participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
22,97,numeric,0.1,0.05,competitor,target,1,5.895
22,99,numeric,0.03,0.05,competitor,decoy,0,8.596
22,100,perceptual,0.03,0.2,competitor,target,1,5.77
22,101,numeric,0.03,0.2,competitor,target,1,7.558
22,102,numeric,0.03,0.2,target,target,1,10.007
22,103,numeric,0.1,0.05,target,target,1,6.154
22,104,perceptual,0.1,0.05,target,target,1,10.616
22,105,perceptual,0.1,0.2,target,target,1,5.366
22,106,perceptual,0.1,0.05,competitor,target,1,7.325
22,107,perceptual,0.03,0.2,target,target,1,4.643
22,108,numeric,0.1,0.05,target,target,1,4.939
22,109,perceptual,0.03,0.05,target,target,1,3.716
22,110,numeric,0.03,0.05,target,target,1,8.192
22,111,numeric,0.1,0.2,target,target,1,11.562
22,112,numeric,0.03,0.05,target,target,1,7.296
22,113,perceptual,0.1,0.2,competitor,target,1,3.232
22,114,perceptual,0.03,0.2,competitor,target,1,3.785
22,115,numeric,0.03,0.05,competitor,competitor,0,4.923
22,116,perceptual,0.1,0.2,target,target,1,9.23
22,117,numeric,0.1,0.2,target,decoy,0,9.682
22,118,perceptual,0.03,0.05,target,competitor,0,7.627
22,119,numeric,0.03,0.05,target,target,1,8.211
22,120,perceptual,0.03,0.2,competitor,target,1,7.171
22,121,perceptual,0.03,0.05,target,decoy,0,4.306
22,122,numeric,0.1,0.2,competitor,target,1,6.258
22,123,numeric,0.03,0.2,target,competitor,0,7.107
22,124,perceptual,0.1,0.2,competitor,target,1,11.776
22,125,numeric,0.03,0.05,target,decoy,0,4.989
22,126,perceptual,0.03,0.05,target,target,1,5.807
22,127,perceptual,0.03,0.2,competitor,target,1,3.39
22,128,numeric,0.03,0.2,competitor,competitor,0,4.973
22,129,numeric,0.03,0.2,competitor,competitor,0,11.375
22,130,perceptual,0.03,0.2,target,target,1,4.916
22,131,perceptual,0.1,0.2,competitor,target,1,5.15
22,132,perceptual,0.03,0.2,target,target,1,7.358
22,133,numeric,0.1,0.05,competitor,target,1,8.246
22,134,numeric,0.03,0.05,competitor,competitor,0,5.512
22,135,perceptual,0.03,0.05,competitor,competitor,0,6.795
22,136,numeric,0.03,0.2,target,target,1,6.86
22,137,numeric,0.1,0.2,target,target,1,15.841
22,138,numeric,0.1,0.2,target,competitor,0,17.815
22,139,numeric,0.03,0.2,competitor,competitor,0,10.374
22,140,numeric,0.03,0.05,target,competitor,0,13.582
22,141,numeric,0.03,0.05,competitor,competitor,0,14.078
22,142,numeric,0.1,0.05,competitor,target,1,12.338
22,143,perceptual,0.1,0.05,competitor,competitor,0,5.199
22,144,perceptual,0.03,0.2,target,target,1,3.126
22,145,perceptual,0.1,0.2,target,target,1,4.332
22,146,numeric,0.1,0.05,target,target,1,4.991
22,147,numeric,0.03,0.2,competitor,competitor,0,13.287
22,148,perceptual,0.1,0.2,target,competitor,0,3.239
22,149,perceptual,0.03,0.05,target,target,1,4.754
22,150,numeric,0.1,0.2,competitor,target,1,6.829
22,151,numeric,0.03,0.05,competitor,competitor,0,12.305
22,152,perceptual,0.03,0.05,target,target,1,3.214
22,153,numeric,0.1,0.2,competitor,target,1,4.555
22,154,perceptual,0.1,0.2,competitor,target,1,3.084
22,155,perceptual,0.03,0.2,target,competitor,0,7.898
22,156,perceptual,0.03,0.05,target,target,1,3.228
22,157,numeric,0.1,0.2,competitor,competitor,0,4.358
22,158,perceptual,0.1,0.2,target,target,1,4.846
22,159,perceptual,0.03,0.05,competitor,decoy,0,6.468
22,160,perceptual,0.1,0.2,target,competitor,0,5.735
22,161,numeric,0.1,0.2,target,target,1,6.082
22,162,perceptual,0.1,0.05,target,competitor,0,3.569
22,163,numeric,0.1,0.05,competitor,competitor,0,8.309
22,164,numeric,0.1,0.2,competitor,target,1,8.016
22,165,perceptual,0.1,0.2,competitor,target,1,3.402
22,166,perceptual,0.1,0.05,target,target,1,3.182
22,167,perceptual,0.03,0.05,target,target,1,4.957
22,168,perceptual,0.1,0.2,target,target,1,4.94
22,169,numeric,0.1,0.2,competitor,target,1,5.082
22,170,numeric,0.1,0.05,competitor,competitor,0,5.424
22,171,numeric,0.03,0.05,competitor,competitor,0,11.985
22,172,perceptual,0.1,0.2,target,target,1,3.507
22,173,perceptual,0.1,0.2,target,decoy,0,2.772
22,174,perceptual,0.1,0.2,competitor,target,1,3.137
22,175,perceptual,0.1,0.05,competitor,decoy,0,4.948
22,176,perceptual,0.1,0.2,target,target,1,5.802
22,177,numeric,0.1,0.05,target,target,1,6.282
22,178,numeric,0.03,0.2,competitor,target,1,5.829
22,179,perceptual,0.1,0.2,competitor,target,1,4.27
22,180,perceptual,0.03,0.2,target,competitor,0,3.857
22,181,numeric,0.03,0.2,competitor,competitor,0,5.999
22,182,perceptual,0.1,0.05,competitor,target,1,3.467
22,183,perceptual,0.1,0.05,competitor,decoy,0,2.787
22,184,perceptual,0.03,0.2,competitor,target,1,3.619
22,185,numeric,0.03,0.2,target,target,1,14.359
22,186,numeric,0.03,0.05,competitor,competitor,0,8.433
22,187,perceptual,0.03,0.2,target,target,1,4.382
22,188,perceptual,0.03,0.05,competitor,competitor,0,2.738
22,189,perceptual,0.03,0.05,competitor,target,1,3.509
22,190,perceptual,0.03,0.05,competitor,competitor,0,4.313
22,191,perceptual,0.03,0.05,target,competitor,0,5.113
22,192,numeric,0.1,0.05,target,target,1,5.044
23,1,perceptual,0.03,0.2,competitor,competitor,0,6.811
23,2,numeric,0.1,0.05,target,target,1,11.54
23,3,perceptual,0.03,0.05,competitor,decoy,0,6.322
23,4,perceptual,0.1,0.05,competitor,competitor,0,4.928
23,5,perceptual,0.1,0.05,target,target,1,4.821
23,6,numeric,0.1,0.2,competitor,target,1,9.674
23,7,numeric,0.1,0.2,target,competitor,0,5.373
23,8,numeric,0.03,0.05,target,target,1,11.203
23,9,perceptual,0.1,0.2,target,target,1,3.308
23,10,numeric,0.03,0.2,target,target,1,5.384
23,11,perceptual,0.03,0.2,competitor,target,1,6.771
23,12,perceptual,0.03,0.2,target,target,1,8.228
23,13,numeric,0.03,0.05,competitor,target,1,8.748
23,14,perceptual,0.03,0.05,competitor,target,1,7.16
23,15,numeric,0.1,0.05,competitor,target,1,7.212
23,16,numeric,0.1,0.05,target,target,1,6.683
23,17,perceptual,0.1,0.2,competitor,target,1,5.252
23,18,numeric,0.03,0.05,competitor,competitor,0,4.647
23,19,numeric,0.1,0.05,target,target,1,5.254
23,20,numeric,0.03,0.05,target,target,1,6.05
23,21,numeric,0.03,0.2,target,target,1,11.07
23,22,numeric,0.03,0.2,competitor,competitor,0,5.208
23,23,numeric,0.1,0.05,target,target,1,5.498
23,24,perceptual,0.1,0.05,target,decoy,0,4.364
23,25,numeric,0.1,0.05,competitor,target,1,6.62
23,26,numeric,0.1,0.05,competitor,target,1,7.563
23,27,numeric,0.1,0.2,competitor,competitor,0,5.902
23,28,perceptual,0.1,0.05,competitor,target,1,3.038
23,29,perceptual,0.03,0.05,target,competitor,0,4.051
23,30,perceptual,0.1,0.05,competitor,competitor,0,4.539
23,31,perceptual,0.1,0.2,target,target,1,5.879
23,32,perceptual,0.03,0.2,target,target,1,4.845
23,33,perceptual,0.03,0.2,competitor,target,1,4.656
23,34,perceptual,0.03,0.2,target,target,1,5.288
23,35,numeric,0.03,0.05,target,decoy,0,4.888
23,36,numeric,0.03,0.05,target,target,1,6.093
23,37,perceptual,0.03,0.2,competitor,target,1,3.817
23,38,perceptual,0.03,0.05,target,target,1,2.525
23,39,numeric,0.03,0.05,target,target,1,5.187
23,40,perceptual,0.1,0.2,target,target,1,4.747
23,41,perceptual,0.1,0.2,target,target,1,4.441
23,42,perceptual,0.1,0.05,target,competitor,0,7.209
23,43,perceptual,0.03,0.2,target,target,1,3.278
23,44,numeric,0.03,0.2,target,target,1,12.255
23,45,perceptual,0.03,0.05,competitor,target,1,3.417
23,46,numeric,0.03,0.05,competitor,competitor,0,6.429
23,47,numeric,0.1,0.05,competitor,competitor,0,9.612
23,48,numeric,0.03,0.2,target,competitor,0,11.252
23,49,perceptual,0.03,0.05,competitor,decoy,0,3.329
23,50,perceptual,0.1,0.05,competitor,target,1,4.15
23,51,numeric,0.1,0.05,target,target,1,4.528
23,52,perceptual,0.1,0.2,competitor,target,1,4.09
23,53,perceptual,0.03,0.2,target,decoy,0,3.432
23,54,perceptual,0.1,0.2,target,competitor,0,3.375
23,55,numeric,0.1,0.05,competitor,competitor,0,10.426
23,56,numeric,0.03,0.2,competitor,target,1,9.4
23,57,numeric,0.1,0.2,target,target,1,9.543
23,58,numeric,0.03,0.05,competitor,competitor,0,7.512
23,59,perceptual,0.03,0.05,target,competitor,0,4.747
23,60,perceptual,0.03,0.2,target,decoy,0,3.631
23,61,numeric,0.1,0.2,competitor,target,1,4.487
23,62,perceptual,0.1,0.2,competitor,target,1,2.44
23,63,perceptual,0.1,0.2,target,target,1,2.215
23,64,numeric,0.03,0.2,competitor,target,1,9.864
23,65,perceptual,0.1,0.2,competitor,target,1,3.174
23,66,numeric,0.03,0.2,target,target,1,4.82
23,67,perceptual,0.1,0.2,competitor,target,1,3.05
23,68,perceptual,0.03,0.2,target,competitor,0,4.849
23,69,perceptual,0.03,0.2,target,target,1,6.855
23,70,perceptual,0.1,0.2,target,target,1,2.949
23,71,perceptual,0.1,0.2,competitor,target,1,6.081
23,72,numeric,0.1,0.2,target,target,1,4.495
23,73,perceptual,0.03,0.05,competitor,competitor,0,3.697
23,74,perceptual,0.03,0.2,competitor,competitor,0,3.59
23,75,perceptual,0.03,0.05,target,decoy,0,3.636
23,76,numeric,0.03,0.05,target,target,1,8.229
23,77,perceptual,0.03,0.05,competitor,competitor,0,2.792
23,78,perceptual,0.1,0.2,competitor,target,1,5.369
23,79,perceptual,0.1,0.2,target,target,1,2.529
23,80,numeric,0.1,0.2,competitor,target,1,4.541
23,81,perceptual,0.1,0.05,target,target,1,4.008
23,82,numeric,0.03,0.2,competitor,competitor,0,6.083
23,83,perceptual,0.1,0.05,competitor,target,1,2.581
23,84,perceptual,0.1,0.05,target,competitor,0,4.409
23,85,numeric,0.1,0.2,target,competitor,0,10.273
23,86,perceptual,0.1,0.2,competitor,target,1,3.378
23,87,numeric,0.1,0.05,target,decoy,0,10.395
23,88,numeric,0.1,0.2,competitor,target,1,11.044
23,89,numeric,0.1,0.05,competitor,target,1,8.334
23,90,perceptual,0.1,0.05,competitor,decoy,0,6.464
23,91,numeric,0.1,0.2,competitor,target,1,10.379
23,92,perceptual,0.1,0.05,competitor,competitor,0,3.185
23,93,numeric,0.03,0.2,target,target,1,4.935
23,94,perceptual,0.03,0.05,target,competitor,0,5.022
23,95,numeric,0.1,0.05,target,target,1,8.564
23,96,numeric,0.1,0.2,target,target,1,11.158
23,97,numeric,0.03,0.2,competitor,competitor,0,8.268
23,98,perceptual,0.1,0.2,competitor,target,1,3.393
23,99,perceptual,0.1,0.2,target,decoy,0,2.96
23,100,numeric,0.03,0.2,target,target,1,9.428
23,101,numeric,0.1,0.05,competitor,target,1,10.479
23,102,perceptual,0.03,0.05,target,target,1,2.915
23,103,perceptual,0.1,0.05,target,target,1,2.923
23,104,numeric,0.1,0.2,target,target,1,5.381
23,105,perceptual,0.03,0.05,target,competitor,0,2.362
23,106,numeric,0.03,0.2,competitor,target,1,7.369
23,107,perceptual,0.03,0.2,target,competitor,0,2.385
23,108,numeric,0.1,0.2,competitor,competitor,0,7.126
23,109,numeric,0.03,0.2,target,target,1,8.978
23,110,numeric,0.1,0.05,target,competitor,0,8.95
23,111,perceptual,0.03,0.2,competitor,competitor,0,4.123
23,112,numeric,0.03,0.2,competitor,competitor,0,5.596
23,113,numeric,0.03,0.05,competitor,target,1,9.497
23,114,numeric,0.03,0.05,competitor,target,1,6.412
23,115,perceptual,0.1,0.05,target,competitor,0,3.062
23,116,perceptual,0.1,0.2,competitor,competitor,0,3.953
23,117,numeric,0.1,0.2,competitor,competitor,0,5.541
23,118,numeric,0.1,0.05,competitor,competitor,0,8.846
23,119,numeric,0.03,0.2,competitor,target,1,8.107
23,120,perceptual,0.1,0.05,target,target,1,3.944
23,121,numeric,0.03,0.2,target,target,1,8.002
23,122,numeric,0.03,0.05,target,target,1,6.839
23,123,perceptual,0.03,0.2,competitor,competitor,0,4.307
23,124,perceptual,0.1,0.05,target,competitor,0,3.761
23,125,perceptual,0.1,0.05,target,target,1,2.94
23,126,numeric,0.03,0.2,competitor,target,1,8.223
23,127,numeric,0.03,0.05,competitor,target,1,3.821
23,128,perceptual,0.1,0.2,target,target,1,5.098
23,129,numeric,0.03,0.05,target,target,1,7.945
23,130,numeric,0.1,0.2,target,target,1,7.578
23,131,perceptual,0.03,0.2,target,competitor,0,2.771
23,132,numeric,0.03,0.05,competitor,competitor,0,6.444
23,133,numeric,0.1,0.2,competitor,target,1,6.174
23,134,perceptual,0.03,0.05,target,decoy,0,3.227
23,135,perceptual,0.03,0.05,target,decoy,0,3.475
23,136,numeric,0.1,0.05,competitor,target,1,9.236
23,137,numeric,0.1,0.05,target,target,1,5.342
23,138,perceptual,0.1,0.05,competitor,target,1,3.182
23,139,numeric,0.1,0.05,competitor,target,1,7.475
23,140,numeric,0.03,0.05,competitor,target,1,6.717
23,141,perceptual,0.03,0.05,target,target,1,5.435
23,142,numeric,0.1,0.05,competitor,target,1,11.4
23,143,numeric,0.1,0.2,competitor,target,1,8.389
23,144,numeric,0.1,0.2,competitor,target,1,6.888
23,145,perceptual,0.03,0.2,competitor,competitor,0,4.338
23,146,perceptual,0.03,0.05,competitor,decoy,0,4.099
23,147,perceptual,0.03,0.2,competitor,target,1,4.034
23,148,perceptual,0.03,0.2,target,target,1,3.24
23,149,numeric,0.03,0.05,target,target,1,10.935
23,150,numeric,0.03,0.2,competitor,target,1,6.77
23,151,numeric,0.03,0.05,competitor,target,1,9.216
23,152,perceptual,0.1,0.05,target,competitor,0,3.12
23,153,perceptual,0.1,0.05,competitor,competitor,0,6.627
23,154,numeric,0.1,0.2,target,competitor,0,8.349
23,155,perceptual,0.1,0.05,competitor,target,1,4.395
23,156,perceptual,0.03,0.2,competitor,target,1,6.779
23,157,perceptual,0.1,0.05,competitor,decoy,0,3.427
23,158,perceptual,0.03,0.05,competitor,target,1,4.595
23,159,numeric,0.03,0.05,competitor,competitor,0,8.41
23,160,perceptual,0.03,0.2,competitor,competitor,0,2.947
23,161,perceptual,0.03,0.2,target,competitor,0,4.555
23,162,numeric,0.03,0.05,target,target,1,5.731
23,163,perceptual,0.03,0.05,target,decoy,0,5.855
23,164,perceptual,0.03,0.05,competitor,target,1,2.984
23,165,numeric,0.1,0.05,competitor,target,1,8.942
23,166,perceptual,0.03,0.2,competitor,target,1,3.413
23,167,numeric,0.1,0.2,target,target,1,9.626
23,168,numeric,0.03,0.2,competitor,competitor,0,8.201
23,169,perceptual,0.03,0.05,competitor,decoy,0,4.158
23,170,perceptual,0.1,0.05,competitor,target,1,3.189
23,171,perceptual,0.03,0.05,competitor,competitor,0,3.5
23,172,numeric,0.1,0.2,competitor,target,1,6.498
23,173,numeric,0.03,0.2,target,competitor,0,13.497
23,174,numeric,0.03,0.2,target,target,1,10.376
23,175,numeric,0.1,0.05,target,target,1,7.09
23,176,perceptual,0.1,0.05,target,target,1,6.748
23,177,numeric,0.1,0.2,target,target,1,4.951
23,178,numeric,0.1,0.2,target,competitor,0,8.281
23,179,perceptual,0.03,0.05,competitor,target,1,2.643
23,180,perceptual,0.03,0.05,target,decoy,0,4.501
23,181,perceptual,0.1,0.2,competitor,competitor,0,3.212
23,182,numeric,0.03,0.05,competitor,competitor,0,7.873
23,183,numeric,0.1,0.05,target,target,1,6.889
23,184,numeric,0.03,0.2,competitor,target,1,5.972
23,185,numeric,0.1,0.05,target,target,1,5.879
23,186,numeric,0.03,0.2,target,target,1,9.275
23,187,numeric,0.1,0.2,target,target,1,5.605
23,188,perceptual,0.1,0.2,competitor,competitor,0,2.994
23,189,numeric,0.03,0.05,target,target,1,6.283
23,190,perceptual,0.1,0.2,target,target,1,3.485
23,191,numeric,0.03,0.05,target,target,1,7.801
23,192,perceptual,0.1,0.2,target,competitor,0,2.776
24,1,numeric,0.03,0.2,competitor,competitor,0,15.784
24,2,numeric,0.1,0.05,target,target,1,15.109
24,3,perceptual,0.03,0.2,target,target,1,6.836
24,5,numeric,0.03,0.05,target,target,1,10.668
24,6,numeric,0.1,0.05,target,target,1,5.398
24,7,numeric,0.1,0.2,competitor,target,1,6.453
24,8,numeric,0.1,0.05,target,target,1,6.682
24,9,perceptual,0.1,0.05,competitor,target,1,3.368
24,10,perceptual,0.1,0.2,target,target,1,3.739
24,11,perceptual,0.03,0.05,competitor,target,1,6.571
24,12,numeric,0.03,0.05,target,target,1,4.868
24,13,perceptual,0.03,0.2,competitor,target,1,6.768
24,14,perceptual,0.1,0.2,competitor,target,1,5.821
24,15,perceptual,0.1,0.2,competitor,target,1,5.303
24,16,perceptual,0.1,0.2,target,competitor,0,4.951
24,17,numeric,0.1,0.2,competitor,target,1,3.498
24,18,perceptual,0.03,0.2,competitor,target,1,3.717
24,19,numeric,0.03,0.05,target,target,1,5.92
24,20,numeric,0.1,0.2,target,decoy,0,7.585
24,21,perceptual,0.1,0.2,competitor,target,1,4.835
24,22,perceptual,0.1,0.2,target,target,1,7.385
24,23,numeric,0.03,0.2,competitor,competitor,0,8.935
24,24,perceptual,0.03,0.05,target,target,1,7.5
24,25,perceptual,0.03,0.05,competitor,target,1,7.34
24,26,numeric,0.1,0.2,target,target,1,7.254
24,27,perceptual,0.03,0.2,competitor,target,1,6.786
24,28,numeric,0.03,0.05,competitor,competitor,0,11.585
24,29,perceptual,0.03,0.2,competitor,competitor,0,5.065
24,30,numeric,0.1,0.05,target,competitor,0,7.985
24,31,perceptual,0.1,0.2,competitor,target,1,4.634
24,32,numeric,0.1,0.05,target,target,1,9.149
24,33,numeric,0.1,0.2,competitor,target,1,4.717
24,34,numeric,0.03,0.05,target,competitor,0,7.72
24,35,perceptual,0.1,0.05,target,decoy,0,4.592
24,36,numeric,0.1,0.05,competitor,competitor,0,4.268
24,37,perceptual,0.03,0.2,competitor,target,1,3.12
24,38,numeric,0.1,0.05,competitor,competitor,0,11.937
24,39,perceptual,0.1,0.2,competitor,target,1,4.292
24,40,perceptual,0.1,0.05,competitor,target,1,5.852
24,41,perceptual,0.1,0.05,target,target,1,7.488
24,42,numeric,0.1,0.2,competitor,target,1,8.999
24,43,perceptual,0.1,0.05,competitor,competitor,0,5.417
24,44,numeric,0.1,0.2,target,target,1,9.067
24,45,perceptual,0.1,0.05,target,target,1,4.984
24,46,numeric,0.1,0.05,competitor,target,1,8.166
24,47,perceptual,0.1,0.05,target,decoy,0,10.367
24,48,numeric,0.03,0.05,competitor,competitor,0,13.167
24,49,perceptual,0.1,0.2,competitor,target,1,4.345
24,50,perceptual,0.03,0.05,competitor,decoy,0,7.942
24,51,perceptual,0.1,0.2,target,target,1,4.483
24,52,numeric,0.1,0.2,competitor,target,1,9.558
24,53,numeric,0.03,0.2,competitor,decoy,0,5.086
24,54,numeric,0.03,0.2,competitor,target,1,9.182
24,55,numeric,0.03,0.05,competitor,target,1,6.52
24,56,numeric,0.1,0.2,competitor,target,1,4.652
24,57,numeric,0.03,0.2,competitor,competitor,0,13.298
24,58,numeric,0.1,0.05,competitor,target,1,9.397
24,59,perceptual,0.03,0.05,competitor,target,1,8.035
24,60,numeric,0.1,0.05,competitor,target,1,13.781
24,61,numeric,0.03,0.2,target,competitor,0,15.315
24,62,perceptual,0.03,0.2,target,competitor,0,3.586
24,63,perceptual,0.03,0.2,competitor,competitor,0,5.353
24,64,numeric,0.1,0.05,target,target,1,8.906
24,65,numeric,0.1,0.05,competitor,target,1,6.175
24,66,perceptual,0.1,0.05,competitor,target,1,4.415
24,67,perceptual,0.03,0.2,competitor,target,1,4.231
24,68,numeric,0.03,0.05,competitor,competitor,0,7.083
24,69,perceptual,0.1,0.05,competitor,target,1,10.349
24,70,numeric,0.1,0.2,competitor,target,1,9.247
24,71,numeric,0.03,0.2,target,target,1,6.305
24,72,numeric,0.1,0.2,target,target,1,8.817
24,73,numeric,0.1,0.2,competitor,target,1,15.901
24,74,perceptual,0.03,0.05,target,target,1,4.292
24,75,numeric,0.03,0.2,target,target,1,7.799
24,76,perceptual,0.03,0.2,target,target,1,3.979
24,77,perceptual,0.03,0.2,target,target,1,4.879
24,78,perceptual,0.1,0.05,competitor,decoy,0,7.755
24,79,numeric,0.03,0.05,competitor,decoy,0,9.03
24,80,perceptual,0.1,0.05,competitor,competitor,0,5.608
24,81,numeric,0.03,0.2,target,target,1,7.921
24,82,numeric,0.03,0.2,competitor,competitor,0,8.439
24,83,perceptual,0.03,0.2,competitor,target,1,7.449
24,84,perceptual,0.03,0.05,competitor,decoy,0,6.982
24,85,perceptual,0.1,0.05,competitor,target,1,3.322
24,86,numeric,0.1,0.2,competitor,competitor,0,9.173
24,87,perceptual,0.03,0.05,target,decoy,0,7.072
24,88,perceptual,0.1,0.05,target,decoy,0,5.616
24,89,numeric,0.03,0.2,target,target,1,12.716
24,90,perceptual,0.03,0.2,target,competitor,0,5.335
24,91,numeric,0.03,0.2,target,target,1,9.782
24,92,perceptual,0.03,0.2,target,target,1,4.857
24,93,numeric,0.1,0.05,target,decoy,0,12.268
24,94,perceptual,0.03,0.05,competitor,target,1,3.683
24,95,perceptual,0.03,0.05,target,competitor,0,2.817
24,96,perceptual,0.03,0.2,competitor,target,1,3.954
24,97,numeric,0.1,0.2,target,target,1,4.115
24,98,numeric,0.03,0.05,target,target,1,9.413
24,99,perceptual,0.1,0.2,target,target,1,5.297
24,100,numeric,0.1,0.05,competitor,decoy,0,11.448
24,101,perceptual,0.1,0.2,competitor,competitor,0,7.651
24,102,numeric,0.03,0.05,target,target,1,6.241
24,103,perceptual,0.1,0.2,target,target,1,8.492
24,104,perceptual,0.03,0.05,target,target,1,9.751
24,105,numeric,0.1,0.2,target,target,1,11.134
24,106,perceptual,0.1,0.05,competitor,decoy,0,4.174
24,107,perceptual,0.03,0.2,target,competitor,0,4.275
24,108,numeric,0.1,0.2,competitor,competitor,0,6.897
24,109,perceptual,0.03,0.05,competitor,target,1,5.923
24,110,numeric,0.1,0.05,target,target,1,12.268
24,111,numeric,0.03,0.05,competitor,target,1,5.385
24,112,perceptual,0.03,0.2,competitor,target,1,7.125
24,113,numeric,0.03,0.05,competitor,target,1,4.424
24,114,perceptual,0.1,0.2,target,target,1,5.585
24,115,numeric,0.1,0.2,target,target,1,5.807
24,116,perceptual,0.03,0.2,target,target,1,6.252
24,117,perceptual,0.03,0.05,competitor,target,1,5.234
24,118,numeric,0.1,0.05,target,decoy,0,5.735
24,119,numeric,0.03,0.2,competitor,target,1,5.234
24,120,perceptual,0.1,0.05,competitor,competitor,0,4.087
24,121,perceptual,0.1,0.2,target,target,1,10.341
