participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
30,165,perceptual,0.03,0.2,competitor,competitor,0,6.019
30,166,numeric,0.03,0.2,target,competitor,0,15.167
30,167,numeric,0.1,0.2,competitor,target,1,9.355
30,168,perceptual,0.03,0.05,target,decoy,0,4.347
30,169,perceptual,0.03,0.2,competitor,competitor,0,3.95
30,170,perceptual,0.03,0.05,target,competitor,0,3.174
30,171,numeric,0.1,0.05,competitor,competitor,0,6.48
30,172,numeric,0.1,0.05,target,target,1,6.985
30,173,numeric,0.1,0.2,target,target,1,6.931
30,174,perceptual,0.03,0.2,target,target,1,3.942
30,175,perceptual,0.03,0.05,competitor,target,1,3.037
30,176,perceptual,0.03,0.2,target,target,1,3.69
30,177,perceptual,0.1,0.05,competitor,target,1,3.527
30,178,numeric,0.1,0.05,target,target,1,9.845
30,179,numeric,0.03,0.2,competitor,competitor,0,8.875
30,180,perceptual,0.1,0.05,target,decoy,0,4.097
30,181,numeric,0.03,0.2,competitor,competitor,0,7.305
30,182,numeric,0.1,0.05,competitor,target,1,6.69
30,183,numeric,0.03,0.05,target,competitor,0,6.865
30,184,perceptual,0.1,0.2,competitor,target,1,5.147
30,185,perceptual,0.03,0.2,competitor,competitor,0,5.446
30,186,perceptual,0.1,0.05,target,target,1,4.407
30,187,numeric,0.1,0.2,competitor,target,1,8.307
30,188,perceptual,0.1,0.2,competitor,competitor,0,3.371
30,189,numeric,0.03,0.05,target,target,1,5.757
30,190,numeric,0.1,0.2,competitor,competitor,0,8.531
30,191,numeric,0.03,0.05,competitor,target,1,11.791
30,192,numeric,0.1,0.05,competitor,target,1,11.284
32,1,perceptual,0.03,0.2,competitor,competitor,0,18.751
32,2,perceptual,0.1,0.05,target,decoy,0,6.367
32,3,perceptual,0.1,0.05,competitor,target,1,9.231
32,4,numeric,0.1,0.2,competitor,competitor,0,18.072
32,5,numeric,0.03,0.2,target,decoy,0,9.397
32,6,perceptual,0.03,0.05,target,competitor,0,4.925
32,7,numeric,0.1,0.2,competitor,competitor,0,12.02
32,8,perceptual,0.03,0.05,competitor,decoy,0,5.283
32,9,numeric,0.1,0.05,target,target,1,11.018
32,10,numeric,0.1,0.2,competitor,competitor,0,7.475
32,11,perceptual,0.03,0.2,competitor,target,1,6.256
32,12,numeric,0.1,0.05,target,target,1,16.08
32,13,numeric,0.1,0.2,target,target,1,15.294
32,14,numeric,0.1,0.05,target,target,1,7.306
32,15,numeric,0.1,0.2,competitor,target,1,8.671
32,16,numeric,0.03,0.05,target,competitor,0,9.394
32,17,perceptual,0.1,0.2,competitor,competitor,0,8.249
32,18,perceptual,0.1,0.05,target,target,1,11.11
32,19,perceptual,0.1,0.05,competitor,competitor,0,11.149
32,20,numeric,0.03,0.05,target,competitor,0,11.886
32,21,numeric,0.1,0.2,competitor,decoy,0,12.681
32,22,perceptual,0.03,0.2,target,decoy,0,9.284
32,23,numeric,0.03,0.05,competitor,target,1,16.334
32,24,numeric,0.03,0.2,competitor,target,1,8.017
32,25,numeric,0.1,0.2,target,competitor,0,8.386
32,26,numeric,0.1,0.2,target,target,1,7.803
32,27,perceptual,0.1,0.05,target,competitor,0,4.555
32,28,numeric,0.03,0.2,competitor,target,1,10.148
32,29,numeric,0.1,0.2,target,target,1,9.525
32,30,perceptual,0.03,0.05,target,decoy,0,5.433
32,31,perceptual,0.1,0.05,target,target,1,5.685
32,32,numeric,0.03,0.2,competitor,competitor,0,13.125
32,33,numeric,0.03,0.05,target,target,1,6.512
32,34,numeric,0.03,0.2,target,competitor,0,10.041
32,35,perceptual,0.1,0.2,competitor,competitor,0,11.216
32,36,numeric,0.03,0.2,target,target,1,12.418
32,37,perceptual,0.1,0.05,target,target,1,2.269
32,38,numeric,0.03,0.2,competitor,decoy,0,3.023
32,39,perceptual,0.03,0.2,competitor,target,1,2.87
32,40,numeric,0.03,0.2,target,target,1,8.32
32,41,numeric,0.03,0.05,competitor,target,1,7.568
32,42,perceptual,0.03,0.2,competitor,decoy,0,4.06
32,43,perceptual,0.1,0.05,target,target,1,6.158
32,44,numeric,0.1,0.05,competitor,competitor,0,7.683
32,45,perceptual,0.1,0.2,target,decoy,0,5.32
32,46,perceptual,0.1,0.2,competitor,decoy,0,7.243
32,47,numeric,0.03,0.05,competitor,competitor,0,12.983
32,48,numeric,0.1,0.05,competitor,target,1,8.209
32,49,perceptual,0.1,0.05,target,decoy,0,6.92
32,50,numeric,0.03,0.05,competitor,target,1,5.568
32,51,perceptual,0.1,0.2,competitor,target,1,5.187
32,52,numeric,0.03,0.05,competitor,target,1,9.937
32,53,perceptual,0.03,0.05,target,target,1,4.905
32,54,numeric,0.1,0.05,target,target,1,12.537
32,55,numeric,0.1,0.2,target,target,1,9.936
32,56,numeric,0.03,0.2,target,target,1,9.334
32,57,perceptual,0.1,0.2,competitor,target,1,8.539
32,58,numeric,0.1,0.2,competitor,target,1,10.964
32,59,numeric,0.03,0.2,competitor,target,1,12.288
32,60,perceptual,0.1,0.2,competitor,target,1,4.21
32,61,perceptual,0.03,0.05,target,decoy,0,9.496
32,62,numeric,0.1,0.05,competitor,target,1,13.751
32,63,perceptual,0.1,0.05,competitor,target,1,3.242
32,64,numeric,0.1,0.2,competitor,target,1,10.519
32,65,numeric,0.1,0.2,target,decoy,0,9.785
32,66,numeric,0.03,0.05,target,target,1,15.29
32,67,numeric,0.03,0.05,target,competitor,0,7.488
32,68,perceptual,0.03,0.2,target,decoy,0,6.449
32,69,numeric,0.03,0.05,competitor,competitor,0,15.865
32,70,perceptual,0.1,0.2,target,target,1,9.644
32,71,numeric,0.03,0.05,competitor,competitor,0,15.377
32,72,numeric,0.03,0.2,competitor,target,1,10.054
32,73,perceptual,0.1,0.2,target,target,1,4.712
32,74,numeric,0.03,0.05,target,target,1,19.829
32,75,perceptual,0.03,0.05,competitor,target,1,4.651
32,76,perceptual,0.03,0.2,competitor,target,1,8.026
32,77,perceptual,0.1,0.05,target,target,1,3.621
32,78,perceptual,0.03,0.2,target,target,1,7.45
32,79,perceptual,0.03,0.2,competitor,decoy,0,4.269
32,80,numeric,0.1,0.2,target,target,1,9.201
32,81,perceptual,0.03,0.05,competitor,target,1,6.148
32,82,perceptual,0.1,0.2,competitor,target,1,5.712
32,83,perceptual,0.1,0.2,competitor,target,1,4.51
32,84,numeric,0.1,0.2,target,target,1,7.262
32,85,perceptual,0.1,0.2,target,decoy,0,3.208
32,86,perceptual,0.1,0.2,target,competitor,0,3.466
32,87,perceptual,0.03,0.05,competitor,target,1,2.793
32,88,numeric,0.1,0.05,target,target,1,6.493
32,89,perceptual,0.1,0.2,competitor,target,1,2.835
32,90,perceptual,0.03,0.2,target,competitor,0,4.571
32,91,perceptual,0.03,0.2,target,decoy,0,4.668
32,92,perceptual,0.1,0.05,competitor,competitor,0,5.588
32,93,perceptual,0.03,0.2,target,target,1,2.755
32,94,numeric,0.1,0.05,target,target,1,5.415
32,95,numeric,0.1,0.05,target,target,1,8.836
32,96,numeric,0.1,0.05,competitor,target,1,9.386
32,97,perceptual,0.03,0.05,target,competitor,0,3.264
32,98,numeric,0.1,0.05,target,target,1,10.951
32,99,perceptual,0.1,0.05,target,decoy,0,4.468
32,100,perceptual,0.1,0.05,target,competitor,0,3.962
32,101,perceptual,0.1,0.05,competitor,decoy,0,5.737
32,102,perceptual,0.03,0.05,target,competitor,0,2.826
32,103,numeric,0.03,0.05,target,target,1,14.183
32,104,numeric,0.03,0.2,competitor,competitor,0,5.916
32,105,perceptual,0.03,0.2,competitor,competitor,0,2.755
32,106,perceptual,0.03,0.2,competitor,decoy,0,2.565
32,107,perceptual,0.03,0.05,target,competitor,0,3.204
32,108,numeric,0.03,0.2,target,competitor,0,8.233
32,109,perceptual,0.1,0.2,target,competitor,0,3.542
32,110,numeric,0.1,0.2,target,target,1,12.55
32,111,perceptual,0.03,0.2,target,target,1,12.565
32,112,numeric,0.1,0.05,competitor,competitor,0,12.658
32,113,numeric,0.03,0.05,competitor,competitor,0,11.588
32,114,numeric,0.03,0.2,competitor,target,1,10.006
32,115,numeric,0.1,0.2,competitor,target,1,6.565
32,116,numeric,0.03,0.05,competitor,competitor,0,6.435
32,117,numeric,0.03,0.2,target,target,1,6.181
32,118,numeric,0.1,0.2,target,target,1,9.166
32,119,perceptual,0.03,0.2,target,competitor,0,3.856
32,120,numeric,0.03,0.05,competitor,target,1,15.816
32,121,numeric,0.03,0.05,competitor,target,1,3.057
32,122,perceptual,0.1,0.05,competitor,competitor,0,6.099
32,123,perceptual,0.03,0.05,target,competitor,0,2.857
32,124,perceptual,0.03,0.2,competitor,competitor,0,2.686
32,125,numeric,0.03,0.2,target,competitor,0,5.717
32,126,perceptual,0.1,0.05,competitor,target,1,2.685
32,127,numeric,0.1,0.05,competitor,target,1,8.13
32,128,numeric,0.1,0.05,target,target,1,6.103
32,129,perceptual,0.03,0.2,target,competitor,0,4.164
32,130,numeric,0.1,0.05,competitor,target,1,6.619
32,131,perceptual,0.03,0.05,target,target,1,5.486
32,132,perceptual,0.1,0.2,target,decoy,0,5.291
32,133,perceptual,0.03,0.2,target,decoy,0,6.22
32,134,perceptual,0.1,0.05,competitor,decoy,0,2.887
32,135,numeric,0.03,0.2,competitor,target,1,3.737
32,136,perceptual,0.1,0.05,competitor,competitor,0,2.808
32,137,perceptual,0.1,0.2,competitor,decoy,0,2.543
32,138,numeric,0.1,0.05,competitor,target,1,5.179
32,139,numeric,0.03,0.2,target,target,1,7.621
32,140,numeric,0.1,0.05,competitor,target,1,6.287
32,141,perceptual,0.03,0.05,target,target,1,3.386
32,142,numeric,0.1,0.05,competitor,competitor,0,7
32,143,perceptual,0.1,0.2,target,competitor,0,4.99
32,144,perceptual,0.03,0.2,target,target,1,7.352
32,145,perceptual,0.03,0.05,competitor,target,1,5.194
32,147,perceptual,0.1,0.2,competitor,competitor,0,14.271
32,148,perceptual,0.1,0.05,competitor,target,1,5.769
32,149,perceptual,0.03,0.2,target,competitor,0,3.219
32,150,perceptual,0.1,0.05,target,decoy,0,3.708
32,151,numeric,0.1,0.2,competitor,decoy,0,4.149
32,152,perceptual,0.03,0.05,target,competitor,0,3.464
32,153,perceptual,0.1,0.05,competitor,target,1,2.396
32,154,numeric,0.03,0.05,competitor,target,1,7.006
32,155,numeric,0.03,0.05,target,competitor,0,4.356
32,156,perceptual,0.1,0.05,target,competitor,0,2.947
32,157,numeric,0.03,0.05,target,competitor,0,3.286
32,158,numeric,0.03,0.2,target,competitor,0,3.745
32,159,numeric,0.1,0.05,competitor,target,1,4.13
32,160,perceptual,0.1,0.2,target,competitor,0,2.758
32,161,perceptual,0.1,0.2,target,decoy,0,5.402
32,162,perceptual,0.03,0.05,competitor,target,1,3.214
32,163,perceptual,0.03,0.2,competitor,target,1,4.931
32,164,perceptual,0.1,0.05,competitor,target,1,4.173
32,165,numeric,0.03,0.2,target,target,1,7.023
32,166,numeric,0.1,0.2,competitor,target,1,8.993
32,167,perceptual,0.03,0.05,competitor,target,1,4
32,168,perceptual,0.03,0.2,competitor,target,1,3.009
32,169,numeric,0.03,0.05,target,target,1,5.317
32,170,numeric,0.1,0.05,target,target,1,6.243
32,171,numeric,0.1,0.2,competitor,target,1,5.339
32,172,numeric,0.03,0.2,competitor,target,1,8.736
32,173,perceptual,0.03,0.05,competitor,competitor,0,2.865
32,174,numeric,0.03,0.05,target,target,1,6.713
32,175,numeric,0.1,0.05,competitor,competitor,0,8.658
32,176,perceptual,0.1,0.2,competitor,decoy,0,3.359
32,177,numeric,0.1,0.05,target,decoy,0,7.701
32,178,perceptual,0.03,0.05,competitor,competitor,0,2.238
32,179,numeric,0.1,0.05,target,target,1,9.365
32,180,numeric,0.03,0.05,target,target,1,6.199
32,181,perceptual,0.1,0.2,target,target,1,2.731
32,182,numeric,0.1,0.2,target,target,1,5.206
32,183,numeric,0.1,0.2,target,target,1,8.935
32,184,perceptual,0.03,0.05,competitor,target,1,3.736
32,185,perceptual,0.03,0.2,competitor,target,1,4.534
32,186,numeric,0.03,0.2,target,target,1,4.178
32,187,perceptual,0.03,0.05,target,competitor,0,4.917
32,188,perceptual,0.03,0.05,competitor,decoy,0,5.181
32,189,perceptual,0.1,0.2,target,target,1,4.005
32,190,numeric,0.1,0.2,competitor,target,1,8.136
32,191,numeric,0.03,0.2,competitor,competitor,0,8.123
32,192,numeric,0.03,0.2,competitor,target,1,7.481
33,1,perceptual,0.03,0.05,target,decoy,0,5.349
33,2,numeric,0.1,0.2,target,target,1,5.342
33,3,numeric,0.03,0.05,target,target,1,8.585
33,4,numeric,0.1,0.05,competitor,target,1,6.642
33,5,numeric,0.03,0.2,competitor,competitor,0,7.642
33,6,numeric,0.03,0.2,target,target,1,6.527
33,7,numeric,0.03,0.05,target,target,1,9.795
33,8,numeric,0.03,0.2,target,target,1,5.972
33,9,perceptual,0.1,0.2,competitor,target,1,3.214
33,10,numeric,0.1,0.05,target,decoy,0,5.609
33,11,numeric,0.1,0.05,target,target,1,5.1
33,12,perceptual,0.03,0.2,competitor,target,1,7.41
33,13,perceptual,0.1,0.2,target,competitor,0,3.853
33,14,numeric,0.03,0.05,competitor,competitor,0,6.314
33,15,numeric,0.03,0.05,competitor,competitor,0,8.062
33,16,perceptual,0.1,0.05,competitor,competitor,0,4.633
33,17,numeric,0.03,0.2,competitor,target,1,4.668
33,18,perceptual,0.1,0.2,competitor,target,1,3.534
33,19,numeric,0.1,0.05,target,target,1,4.636
33,20,numeric,0.03,0.2,competitor,target,1,7.596
33,21,perceptual,0.1,0.05,competitor,decoy,0,3.889
33,22,numeric,0.1,0.2,competitor,target,1,5.69
33,23,perceptual,0.1,0.05,target,target,1,5.117
33,24,perceptual,0.03,0.05,competitor,target,1,3.425
33,25,perceptual,0.1,0.2,target,decoy,0,5.278
33,26,perceptual,0.03,0.05,competitor,decoy,0,6.642
33,27,numeric,0.1,0.2,competitor,target,1,3.903
33,28,perceptual,0.03,0.2,competitor,target,1,3.878
33,29,numeric,0.03,0.05,competitor,competitor,0,5.938
33,30,numeric,0.1,0.05,target,target,1,6.475
33,31,perceptual,0.03,0.05,competitor,target,1,2.569
33,32,numeric,0.03,0.05,competitor,target,1,6.352
33,33,numeric,0.1,0.2,competitor,target,1,6.495
33,34,numeric,0.1,0.2,competitor,competitor,0,5.609
33,35,perceptual,0.03,0.2,target,decoy,0,3.091
33,36,numeric,0.1,0.05,competitor,target,1,4.101
33,37,perceptual,0.1,0.2,competitor,competitor,0,3.159
33,38,numeric,0.1,0.2,competitor,target,1,7.758
33,39,perceptual,0.1,0.2,target,target,1,3.417
33,40,perceptual,0.03,0.05,target,target,1,5.806
33,41,numeric,0.1,0.05,target,target,1,6.206
33,42,numeric,0.1,0.2,target,target,1,4.792
33,43,perceptual,0.03,0.2,competitor,target,1,4.651
33,44,perceptual,0.03,0.05,target,competitor,0,5.392
33,45,perceptual,0.03,0.05,target,competitor,0,3.527
33,46,perceptual,0.1,0.05,competitor,decoy,0,3.881
33,47,perceptual,0.1,0.05,target,competitor,0,2.612
33,48,perceptual,0.1,0.2,target,decoy,0,3.181
33,49,numeric,0.03,0.05,competitor,target,1,5.304
33,50,perceptual,0.03,0.2,competitor,competitor,0,3.247
33,51,numeric,0.03,0.2,target,target,1,4.292
33,52,perceptual,0.1,0.2,competitor,competitor,0,2.787
33,53,perceptual,0.1,0.05,target,decoy,0,2.883
33,54,perceptual,0.03,0.05,target,decoy,0,2.861
33,55,numeric,0.03,0.2,competitor,target,1,4.841
33,56,numeric,0.03,0.05,competitor,competitor,0,8.176
33,57,numeric,0.03,0.05,competitor,target,1,6.139
33,58,perceptual,0.1,0.05,target,decoy,0,3.68
33,59,numeric,0.03,0.2,target,target,1,6.779
33,60,numeric,0.1,0.2,target,target,1,7.08
33,61,perceptual,0.03,0.05,target,target,1,3.513
33,62,perceptual,0.1,0.2,target,competitor,0,3.155
33,63,perceptual,0.03,0.2,target,competitor,0,3.302
33,64,perceptual,0.1,0.05,target,target,1,3.242
33,65,numeric,0.03,0.05,target,target,1,6.584
33,66,numeric,0.03,0.05,competitor,competitor,0,9.858
33,67,perceptual,0.03,0.05,competitor,competitor,0,2.926
33,68,perceptual,0.03,0.2,competitor,target,1,3.783
33,69,perceptual,0.03,0.2,competitor,decoy,0,3.225
33,70,numeric,0.1,0.2,competitor,target,1,4.136
33,71,numeric,0.1,0.2,target,target,1,3.974
33,72,numeric,0.03,0.05,target,target,1,8.881
33,73,perceptual,0.03,0.05,target,decoy,0,3.362
33,74,numeric,0.03,0.2,competitor,competitor,0,6.012
33,75,perceptual,0.03,0.2,target,competitor,0,2.621
33,76,perceptual,0.03,0.2,target,target,1,5.685
33,77,perceptual,0.03,0.05,competitor,decoy,0,4.561
33,78,perceptual,0.1,0.05,target,decoy,0,4.906
33,79,numeric,0.1,0.05,competitor,target,1,4.713
33,80,numeric,0.1,0.2,target,target,1,6.522
33,81,numeric,0.1,0.2,target,decoy,0,4.28
33,82,numeric,0.1,0.05,competitor,competitor,0,3.812
33,83,numeric,0.03,0.2,competitor,target,1,6.774
33,84,perceptual,0.1,0.2,target,decoy,0,2.316
33,85,perceptual,0.03,0.2,target,competitor,0,3.884
33,86,perceptual,0.03,0.05,target,competitor,0,2.962
33,87,perceptual,0.1,0.2,target,decoy,0,3.51
33,88,numeric,0.1,0.05,target,target,1,5.28
33,89,numeric,0.03,0.2,competitor,target,1,7.827
33,90,numeric,0.03,0.05,competitor,competitor,0,7.081
33,91,numeric,0.1,0.2,target,target,1,5.187
33,92,perceptual,0.1,0.05,competitor,target,1,3.758
33,93,numeric,0.1,0.05,competitor,target,1,4.622
33,94,perceptual,0.1,0.05,competitor,decoy,0,6.934
33,95,numeric,0.1,0.05,target,target,1,5.885
33,96,numeric,0.1,0.05,competitor,target,1,6.594
33,97,numeric,0.03,0.2,target,competitor,0,3.599
33,98,numeric,0.03,0.2,target,target,1,8.501
33,99,numeric,0.03,0.2,target,competitor,0,5.408
33,100,numeric,0.03,0.05,target,target,1,4.778
33,101,numeric,0.1,0.2,target,target,1,4.003
33,102,perceptual,0.03,0.05,target,competitor,0,3.437
33,103,perceptual,0.03,0.2,competitor,target,1,2.239
33,104,numeric,0.1,0.05,target,competitor,0,3.05
33,105,numeric,0.1,0.05,target,competitor,0,2.901
33,106,perceptual,0.03,0.2,competitor,target,1,2.095
33,107,numeric,0.03,0.2,target,target,1,4.843
33,108,perceptual,0.03,0.2,target,target,1,2.965
33,109,perceptual,0.1,0.2,competitor,competitor,0,6.379
33,110,perceptual,0.1,0.05,competitor,competitor,0,4.112
33,111,numeric,0.03,0.05,target,target,1,7.127
33,112,perceptual,0.1,0.2,target,decoy,0,2.548
33,113,perceptual,0.1,0.2,competitor,target,1,2.5
33,114,numeric,0.03,0.05,target,competitor,0,2.404
33,115,perceptual,0.1,0.2,target,decoy,0,2.407
33,116,perceptual,0.1,0.05,competitor,decoy,0,2.372
33,117,perceptual,0.03,0.2,competitor,competitor,0,4.965
33,118,perceptual,0.1,0.2,competitor,decoy,0,3.347
33,119,perceptual,0.1,0.2,competitor,competitor,0,6.875
33,120,numeric,0.03,0.2,competitor,competitor,0,3.201
33,121,numeric,0.1,0.05,competitor,target,1,2.896
33,122,numeric,0.1,0.05,target,target,1,4.878
33,123,perceptual,0.1,0.2,competitor,decoy,0,4.282
33,124,perceptual,0.1,0.2,target,target,1,3.185
33,125,numeric,0.1,0.2,competitor,competitor,0,4.046
33,126,numeric,0.03,0.05,target,target,1,5.85
33,127,perceptual,0.03,0.05,target,decoy,0,2.381
33,128,perceptual,0.1,0.05,competitor,decoy,0,2.612
33,129,numeric,0.03,0.2,competitor,competitor,0,6.161
33,130,perceptual,0.1,0.05,target,target,1,4.266
33,131,numeric,0.1,0.2,competitor,target,1,5.336
33,132,numeric,0.1,0.2,target,target,1,6.977
33,133,numeric,0.1,0.2,target,target,1,8.737
33,134,perceptual,0.1,0.2,competitor,decoy,0,2.636
33,135,perceptual,0.03,0.2,target,target,1,3.146
33,136,numeric,0.03,0.2,competitor,competitor,0,8.17
33,137,numeric,0.03,0.2,target,target,1,5.121
33,138,perceptual,0.1,0.2,competitor,target,1,2.807
33,139,numeric,0.03,0.05,competitor,competitor,0,4.447
33,140,numeric,0.1,0.2,competitor,target,1,5.379
33,141,perceptual,0.1,0.05,target,competitor,0,2.49
33,142,perceptual,0.1,0.05,target,competitor,0,2.896
33,143,perceptual,0.03,0.05,target,decoy,0,4.846
33,144,numeric,0.1,0.2,target,target,1,3.997
33,145,numeric,0.03,0.2,competitor,target,1,5.298
33,146,numeric,0.1,0.05,competitor,target,1,3.965
33,147,numeric,0.1,0.05,competitor,target,1,4.282
33,148,numeric,0.03,0.05,target,target,1,5.228
33,149,perceptual,0.03,0.05,competitor,target,1,4.652
33,150,numeric,0.03,0.2,competitor,competitor,0,6.315
33,151,perceptual,0.1,0.05,competitor,decoy,0,3.469
33,152,perceptual,0.03,0.05,competitor,target,1,4.402
33,153,numeric,0.03,0.05,target,target,1,4.774
33,154,numeric,0.03,0.05,target,target,1,5.805
33,155,numeric,0.03,0.05,target,target,1,5.451
33,156,perceptual,0.03,0.2,competitor,target,1,3.298
33,157,perceptual,0.03,0.2,competitor,competitor,0,2.294
33,158,perceptual,0.03,0.05,competitor,target,1,3.37
33,159,numeric,0.03,0.05,competitor,competitor,0,5.919
33,160,numeric,0.1,0.05,target,target,1,4.931
33,161,perceptual,0.03,0.2,target,competitor,0,5.935
33,162,perceptual,0.03,0.2,target,target,1,2.511
33,163,numeric,0.1,0.05,competitor,target,1,5.116
33,164,numeric,0.1,0.2,competitor,target,1,3.643
33,165,perceptual,0.03,0.2,target,competitor,0,2.504
33,166,perceptual,0.03,0.05,competitor,competitor,0,3.843
33,167,perceptual,0.1,0.05,competitor,competitor,0,3.268
33,168,numeric,0.1,0.05,target,target,1,6.648
33,169,perceptual,0.1,0.05,target,target,1,5.898
33,170,perceptual,0.1,0.05,competitor,target,1,2.888
33,171,numeric,0.1,0.2,target,competitor,0,4.912
33,172,perceptual,0.03,0.05,competitor,target,1,2.744
33,173,perceptual,0.03,0.2,target,competitor,0,2.277
33,174,numeric,0.1,0.05,competitor,target,1,3.951
33,175,perceptual,0.1,0.05,target,decoy,0,3.474
33,176,perceptual,0.03,0.05,competitor,decoy,0,4.159
33,177,numeric,0.1,0.05,competitor,target,1,5.197
33,178,numeric,0.03,0.2,target,competitor,0,5.036
33,179,numeric,0.03,0.2,target,target,1,6.981
33,180,perceptual,0.1,0.05,target,competitor,0,3.426
33,181,perceptual,0.03,0.05,competitor,target,1,3.299
33,182,perceptual,0.03,0.2,competitor,decoy,0,3.478
33,183,perceptual,0.03,0.05,target,target,1,2.779
33,184,perceptual,0.1,0.05,competitor,competitor,0,3.38
33,185,perceptual,0.1,0.2,target,target,1,2.442
33,186,numeric,0.03,0.05,competitor,competitor,0,4.407
33,187,numeric,0.1,0.2,competitor,competitor,0,3.885
33,188,numeric,0.03,0.2,target,target,1,3.498
