participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
30,82,numeric,0.1,0.05,target,competitor,0,3.257
30,83,perceptual,0.1,0.05,target,decoy,0,9.674
30,84,numeric,0.03,0.05,competitor,competitor,0,4.909
30,85,numeric,0.03,0.05,target,target,1,5.758
30,86,numeric,0.1,0.2,competitor,target,1,8.021
30,87,numeric,0.1,0.05,target,target,1,4.581
30,88,perceptual,0.03,0.05,target,competitor,0,5.391
30,89,perceptual,0.1,0.05,competitor,competitor,0,4.16
30,90,numeric,0.1,0.2,target,target,1,8.448
30,91,numeric,0.03,0.05,competitor,competitor,0,6.928
30,92,perceptual,0.03,0.05,competitor,target,1,4.023
30,93,numeric,0.03,0.05,competitor,target,1,5.041
30,94,perceptual,0.03,0.2,target,competitor,0,4.284
30,95,perceptual,0.03,0.2,competitor,competitor,0,5.963
30,96,numeric,0.03,0.05,competitor,decoy,0,8.509
30,97,numeric,0.03,0.2,target,target,1,5
30,98,numeric,0.1,0.2,target,competitor,0,3.995
30,99,perceptual,0.03,0.2,competitor,competitor,0,3.68
30,100,perceptual,0.1,0.05,competitor,target,1,4.415
30,101,perceptual,0.03,0.05,competitor,target,1,4.882
30,102,perceptual,0.1,0.2,competitor,target,1,3.541
30,103,numeric,0.1,0.2,target,competitor,0,5.37
30,104,numeric,0.1,0.05,competitor,target,1,3.701
30,105,numeric,0.03,0.2,competitor,target,1,8.089
30,106,numeric,0.1,0.05,target,competitor,0,6.446
30,107,perceptual,0.1,0.2,target,competitor,0,2.991
30,108,numeric,0.1,0.05,competitor,target,1,5.421
30,109,numeric,0.03,0.05,competitor,competitor,0,7.366
30,110,perceptual,0.03,0.05,target,target,1,4.368
30,111,numeric,0.03,0.2,target,target,1,8.013
30,112,numeric,0.1,0.2,competitor,target,1,4.835
30,113,perceptual,0.03,0.2,target,competitor,0,3.74
30,114,perceptual,0.03,0.05,competitor,target,1,4.317
30,115,perceptual,0.1,0.05,target,target,1,4.483
30,116,numeric,0.03,0.2,competitor,target,1,7.185
30,117,perceptual,0.03,0.2,target,target,1,4.064
30,118,numeric,0.1,0.2,competitor,target,1,5.035
30,119,numeric,0.03,0.2,target,target,1,15.697
30,120,perceptual,0.03,0.05,target,target,1,5.706
30,121,numeric,0.03,0.2,target,competitor,0,3.678
30,122,perceptual,0.03,0.2,competitor,target,1,3.046
30,123,numeric,0.1,0.2,competitor,competitor,0,5.283
30,124,perceptual,0.1,0.05,target,target,1,3.537
30,125,perceptual,0.1,0.05,target,decoy,0,3.271
30,126,perceptual,0.1,0.2,target,target,1,7.025
30,127,numeric,0.1,0.2,competitor,competitor,0,6.436
30,128,numeric,0.03,0.2,target,target,1,11.247
30,129,numeric,0.1,0.05,target,competitor,0,3.83
30,130,perceptual,0.1,0.05,competitor,decoy,0,3.915
30,131,perceptual,0.1,0.05,competitor,target,1,3.51
30,132,numeric,0.03,0.2,target,target,1,5.413
30,133,perceptual,0.03,0.2,target,competitor,0,5.359
30,134,numeric,0.1,0.2,target,target,1,18.198
30,135,perceptual,0.03,0.2,target,target,1,3.104
30,136,numeric,0.1,0.2,target,target,1,4.997
30,137,numeric,0.03,0.05,target,competitor,0,8.637
30,138,numeric,0.1,0.05,competitor,target,1,8.675
30,139,numeric,0.03,0.2,target,target,1,5.455
30,140,perceptual,0.03,0.2,target,competitor,0,4.33
30,141,perceptual,0.03,0.2,target,target,1,3.332
30,142,perceptual,0.03,0.2,target,competitor,0,6.279
30,143,numeric,0.1,0.2,target,target,1,5.38
30,144,numeric,0.03,0.05,competitor,target,1,7.524
30,145,numeric,0.1,0.05,target,target,1,4.497
30,146,numeric,0.03,0.05,target,competitor,0,4.816
30,147,perceptual,0.03,0.2,target,competitor,0,3.087
30,148,perceptual,0.1,0.2,competitor,competitor,0,3.106
30,149,perceptual,0.1,0.2,target,competitor,0,4.237
30,150,perceptual,0.1,0.05,target,competitor,0,2.758
30,151,perceptual,0.1,0.2,competitor,target,1,3.252
30,152,numeric,0.03,0.05,target,target,1,4.885
30,153,perceptual,0.1,0.2,target,competitor,0,3.913
30,154,perceptual,0.03,0.2,competitor,competitor,0,5.498
30,155,numeric,0.03,0.05,competitor,target,1,4.198
30,156,perceptual,0.1,0.05,competitor,decoy,0,3.474
30,157,perceptual,0.1,0.05,target,target,1,5.254
30,158,numeric,0.1,0.2,competitor,target,1,5.19
30,159,perceptual,0.03,0.05,competitor,competitor,0,4.168
30,160,perceptual,0.1,0.2,target,target,1,3.006
30,161,perceptual,0.1,0.05,target,target,1,3.286
30,162,numeric,0.03,0.05,competitor,competitor,0,4.12
30,163,numeric,0.1,0.2,target,target,1,2.864
30,164,perceptual,0.1,0.05,competitor,target,1,2.931
30,165,perceptual,0.1,0.05,competitor,target,1,2.393
30,166,numeric,0.1,0.2,competitor,target,1,2.393
30,167,numeric,0.1,0.05,competitor,target,1,3.646
30,168,numeric,0.03,0.05,target,target,1,2.612
30,169,numeric,0.03,0.2,competitor,target,1,3.449
30,170,numeric,0.1,0.2,competitor,target,1,3.074
30,171,numeric,0.03,0.05,competitor,competitor,0,2.513
30,172,perceptual,0.03,0.05,competitor,competitor,0,2.237
30,173,numeric,0.1,0.05,target,decoy,0,3.374
30,174,numeric,0.1,0.05,competitor,competitor,0,2.287
30,175,perceptual,0.03,0.05,target,target,1,2.388
30,176,perceptual,0.1,0.2,competitor,decoy,0,2.759
30,177,perceptual,0.1,0.05,competitor,target,1,2.244
30,178,perceptual,0.03,0.05,competitor,decoy,0,1.895
30,179,perceptual,0.03,0.2,competitor,decoy,0,2.196
30,180,perceptual,0.1,0.2,target,competitor,0,2.011
30,181,numeric,0.1,0.05,competitor,competitor,0,4.25
30,182,perceptual,0.1,0.2,competitor,competitor,0,3.441
30,183,numeric,0.1,0.05,target,decoy,0,3.866
30,184,perceptual,0.1,0.2,target,target,1,2.303
30,185,numeric,0.03,0.05,target,competitor,0,3.312
30,186,numeric,0.03,0.2,competitor,target,1,5.603
30,187,perceptual,0.03,0.05,target,decoy,0,2.493
30,188,perceptual,0.1,0.05,competitor,competitor,0,2.362
30,189,numeric,0.03,0.05,target,target,1,6.274
30,190,perceptual,0.1,0.05,target,target,1,4.784
30,191,perceptual,0.03,0.2,competitor,decoy,0,2.375
30,192,perceptual,0.1,0.2,competitor,target,1,2.435
31,1,numeric,0.03,0.05,target,target,1,6.345
31,2,numeric,0.03,0.05,competitor,competitor,0,7.18
31,3,numeric,0.1,0.2,target,target,1,4.658
31,4,perceptual,0.1,0.2,target,target,1,4.168
31,5,numeric,0.1,0.2,target,target,1,5.263
31,6,perceptual,0.03,0.2,target,target,1,3.46
31,7,perceptual,0.03,0.05,target,competitor,0,3.074
31,8,numeric,0.1,0.2,target,target,1,5.573
31,9,perceptual,0.1,0.2,competitor,target,1,3.103
31,10,numeric,0.03,0.05,competitor,competitor,0,5.253
31,11,numeric,0.03,0.2,competitor,competitor,0,8.617
31,12,perceptual,0.03,0.2,target,target,1,4.218
31,13,perceptual,0.03,0.05,competitor,target,1,3.058
31,14,numeric,0.1,0.05,competitor,target,1,9.478
31,15,perceptual,0.1,0.05,target,competitor,0,4.149
31,16,perceptual,0.03,0.05,target,target,1,2.892
31,17,perceptual,0.03,0.2,competitor,competitor,0,2.961
31,18,numeric,0.03,0.2,target,target,1,4.308
31,19,numeric,0.03,0.05,target,target,1,6.61
31,20,numeric,0.03,0.2,competitor,target,1,7.279
31,21,numeric,0.1,0.2,competitor,target,1,8.209
31,22,numeric,0.03,0.05,competitor,target,1,3.872
31,23,perceptual,0.1,0.05,competitor,target,1,4.308
31,24,numeric,0.1,0.05,target,target,1,7.569
31,25,perceptual,0.1,0.2,competitor,target,1,6.6
31,26,perceptual,0.03,0.05,competitor,competitor,0,4.301
31,27,perceptual,0.03,0.05,competitor,decoy,0,4.08
31,28,perceptual,0.03,0.2,competitor,competitor,0,2.912
31,29,perceptual,0.03,0.05,competitor,competitor,0,4.451
31,30,perceptual,0.03,0.2,target,competitor,0,3.295
31,31,perceptual,0.1,0.05,target,target,1,5.795
31,32,numeric,0.03,0.2,target,target,1,7.277
31,33,numeric,0.03,0.05,target,target,1,4.148
31,34,numeric,0.03,0.05,competitor,competitor,0,7.642
31,35,numeric,0.03,0.05,competitor,target,1,10.892
31,36,perceptual,0.03,0.05,target,decoy,0,4.518
31,37,numeric,0.1,0.2,target,target,1,5.065
31,38,numeric,0.1,0.05,target,competitor,0,13.343
31,39,numeric,0.03,0.05,competitor,target,1,7.13
31,40,perceptual,0.03,0.2,target,target,1,4.737
31,41,numeric,0.1,0.2,target,target,1,6.486
31,42,perceptual,0.1,0.2,target,target,1,3.408
31,43,perceptual,0.03,0.05,competitor,target,1,3.985
31,44,perceptual,0.03,0.2,target,competitor,0,3.529
31,45,perceptual,0.1,0.2,competitor,target,1,4.56
31,46,perceptual,0.1,0.05,competitor,target,1,3.158
31,47,perceptual,0.03,0.2,competitor,target,1,2.856
31,48,perceptual,0.1,0.05,target,target,1,5.713
31,49,numeric,0.1,0.2,competitor,target,1,5.818
31,50,numeric,0.03,0.2,target,competitor,0,6.392
31,51,perceptual,0.03,0.2,competitor,target,1,3.208
31,52,numeric,0.1,0.05,target,target,1,9.806
31,53,numeric,0.03,0.2,target,competitor,0,6.559
31,54,numeric,0.1,0.05,competitor,target,1,4.423
31,55,numeric,0.03,0.2,target,competitor,0,3.347
31,56,numeric,0.1,0.2,target,target,1,8.4
31,57,perceptual,0.03,0.05,target,target,1,5.637
31,58,numeric,0.03,0.05,target,competitor,0,6.771
31,59,numeric,0.1,0.2,competitor,target,1,7.667
31,60,numeric,0.1,0.05,target,target,1,7.357
31,61,numeric,0.1,0.05,competitor,target,1,8.947
31,62,perceptual,0.03,0.2,competitor,competitor,0,3.798
31,63,perceptual,0.03,0.2,competitor,competitor,0,2.857
31,64,numeric,0.1,0.05,target,target,1,5.992
31,65,perceptual,0.03,0.05,competitor,target,1,4.409
31,66,perceptual,0.1,0.05,competitor,target,1,5.318
31,67,numeric,0.03,0.2,competitor,target,1,6.255
31,68,numeric,0.1,0.05,competitor,target,1,4.573
31,69,perceptual,0.03,0.05,target,target,1,5.128
31,70,perceptual,0.1,0.2,target,target,1,4.307
31,71,perceptual,0.03,0.05,competitor,target,1,3.151
31,72,perceptual,0.03,0.2,competitor,target,1,5.027
31,73,numeric,0.1,0.2,target,target,1,8.835
31,74,perceptual,0.03,0.2,competitor,competitor,0,3.072
31,75,numeric,0.1,0.2,target,target,1,12.99
31,76,perceptual,0.1,0.05,competitor,target,1,3.265
31,77,numeric,0.1,0.2,target,target,1,6.917
31,78,numeric,0.03,0.05,target,target,1,6.308
31,79,perceptual,0.03,0.2,target,competitor,0,5.436
31,80,perceptual,0.03,0.05,target,decoy,0,4.589
31,81,numeric,0.03,0.05,target,target,1,7.436
31,82,numeric,0.03,0.2,competitor,target,1,6.173
31,83,perceptual,0.1,0.05,target,target,1,6.893
31,84,perceptual,0.1,0.05,target,target,1,3.451
31,85,numeric,0.1,0.2,competitor,target,1,7.064
31,86,perceptual,0.1,0.2,competitor,target,1,2.614
31,87,numeric,0.03,0.2,target,target,1,8.253
31,88,perceptual,0.1,0.05,competitor,target,1,3.836
31,89,perceptual,0.1,0.05,competitor,competitor,0,5.792
31,90,perceptual,0.1,0.2,target,target,1,4.101
31,91,perceptual,0.1,0.2,competitor,target,1,3.16
31,92,perceptual,0.03,0.05,target,competitor,0,4.209
31,93,numeric,0.1,0.2,target,target,1,6.581
31,94,perceptual,0.1,0.2,target,target,1,4.357
31,95,numeric,0.03,0.2,competitor,target,1,6.997
31,96,numeric,0.03,0.2,target,target,1,8.943
31,97,numeric,0.1,0.2,target,competitor,0,8.516
31,98,perceptual,0.03,0.05,competitor,target,1,6.114
31,99,numeric,0.1,0.2,competitor,target,1,5.262
31,100,numeric,0.03,0.2,competitor,competitor,0,10.726
31,101,numeric,0.03,0.2,target,target,1,10.633
31,102,numeric,0.1,0.2,competitor,target,1,6.816
31,103,perceptual,0.1,0.2,target,target,1,5.325
31,104,numeric,0.1,0.05,competitor,target,1,6.907
31,105,numeric,0.03,0.2,competitor,target,1,8.034
31,106,numeric,0.1,0.05,competitor,target,1,5.652
31,107,perceptual,0.03,0.2,target,target,1,5.1
31,108,perceptual,0.1,0.05,target,target,1,7.212
31,109,perceptual,0.03,0.2,target,target,1,5.835
31,110,perceptual,0.1,0.05,competitor,competitor,0,3.603
31,111,perceptual,0.1,0.05,target,decoy,0,4.16
31,112,perceptual,0.03,0.05,target,target,1,3.044
31,113,numeric,0.03,0.2,target,target,1,5.718
31,114,perceptual,0.1,0.05,competitor,target,1,5.55
31,115,numeric,0.1,0.2,competitor,target,1,5.333
31,116,numeric,0.1,0.2,competitor,target,1,4.341
31,117,numeric,0.03,0.05,target,target,1,7.886
31,118,perceptual,0.03,0.05,competitor,target,1,2.992
31,119,perceptual,0.1,0.05,target,target,1,3.056
31,120,perceptual,0.03,0.05,competitor,decoy,0,4.48
31,121,perceptual,0.03,0.05,target,target,1,4.215
31,122,perceptual,0.1,0.05,competitor,target,1,3.009
31,123,numeric,0.03,0.2,competitor,competitor,0,10.119
31,124,perceptual,0.03,0.2,competitor,competitor,0,3.856
31,125,numeric,0.03,0.05,competitor,competitor,0,8.242
31,126,numeric,0.03,0.05,competitor,competitor,0,6.259
31,127,perceptual,0.1,0.2,competitor,target,1,3.64
31,128,numeric,0.1,0.2,target,target,1,7.879
31,129,numeric,0.03,0.05,target,target,1,7.714
31,130,perceptual,0.03,0.2,target,competitor,0,3.241
31,131,numeric,0.1,0.05,competitor,target,1,4.797
31,132,numeric,0.03,0.2,competitor,target,1,8.488
31,133,numeric,0.03,0.2,competitor,target,1,5.266
31,134,perceptual,0.1,0.2,competitor,target,1,3.287
31,135,perceptual,0.03,0.05,competitor,target,1,3.736
31,136,numeric,0.03,0.05,competitor,target,1,8.95
31,137,numeric,0.1,0.05,target,target,1,3.934
31,138,numeric,0.1,0.05,competitor,target,1,9.093
31,139,perceptual,0.1,0.2,competitor,target,1,3.139
31,140,numeric,0.03,0.2,target,target,1,8.025
31,141,numeric,0.1,0.2,competitor,target,1,9.812
31,142,numeric,0.03,0.2,target,target,1,4.783
31,143,perceptual,0.1,0.05,competitor,decoy,0,4.039
31,144,numeric,0.1,0.05,competitor,competitor,0,7.336
31,145,perceptual,0.03,0.05,competitor,competitor,0,4.468
31,146,numeric,0.1,0.2,competitor,target,1,4.507
31,147,perceptual,0.1,0.2,competitor,target,1,3.539
31,148,perceptual,0.03,0.2,target,target,1,5.617
31,149,numeric,0.1,0.2,competitor,decoy,0,9.323
31,150,numeric,0.03,0.05,competitor,target,1,5.336
31,151,perceptual,0.03,0.2,target,target,1,5.192
31,152,numeric,0.03,0.05,target,competitor,0,7.457
31,153,perceptual,0.03,0.2,competitor,target,1,7.085
31,154,numeric,0.03,0.05,competitor,target,1,5.174
31,155,numeric,0.1,0.05,target,target,1,6.203
31,156,perceptual,0.1,0.2,competitor,target,1,3.205
31,157,numeric,0.1,0.05,competitor,target,1,5.635
31,158,perceptual,0.03,0.05,target,target,1,3.499
31,159,perceptual,0.1,0.2,target,target,1,3.011
31,160,numeric,0.03,0.2,competitor,competitor,0,10.401
31,161,numeric,0.03,0.2,target,target,1,6.881
31,162,numeric,0.1,0.05,target,target,1,11.117
31,163,perceptual,0.1,0.2,target,target,1,2.758
31,164,perceptual,0.1,0.2,target,competitor,0,4.757
31,165,perceptual,0.1,0.2,target,competitor,0,3.88
31,166,perceptual,0.1,0.05,target,target,1,5.856
31,167,numeric,0.03,0.05,target,target,1,4.254
31,168,perceptual,0.1,0.05,target,competitor,0,0.152
31,169,perceptual,0.1,0.2,competitor,target,1,3.516
31,170,perceptual,0.1,0.2,target,target,1,5.134
31,171,numeric,0.1,0.05,target,target,1,6.356
31,172,numeric,0.1,0.2,competitor,competitor,0,9.248
31,173,numeric,0.1,0.05,target,target,1,5.011
31,174,numeric,0.1,0.05,target,target,1,5.746
31,175,numeric,0.03,0.05,competitor,competitor,0,12.207
31,176,perceptual,0.1,0.2,target,target,1,4.83
31,177,perceptual,0.03,0.05,target,target,1,4.744
31,178,numeric,0.1,0.05,target,target,1,5.775
31,179,perceptual,0.1,0.05,target,decoy,0,5.254
31,180,perceptual,0.1,0.05,target,target,1,2.71
31,181,numeric,0.1,0.05,competitor,competitor,0,5.277
31,182,perceptual,0.1,0.05,competitor,competitor,0,3.627
31,183,perceptual,0.03,0.05,target,target,1,5.022
31,184,numeric,0.03,0.05,target,competitor,0,9.124
31,185,numeric,0.1,0.05,competitor,target,1,7.653
31,186,perceptual,0.03,0.2,competitor,target,1,3.488
31,187,perceptual,0.1,0.05,competitor,target,1,2.872
31,188,numeric,0.03,0.05,target,competitor,0,8.408
31,189,perceptual,0.03,0.2,target,target,1,3.68
31,190,perceptual,0.03,0.2,competitor,target,1,5.012
31,191,perceptual,0.1,0.2,competitor,target,1,2.718
31,192,numeric,0.03,0.2,competitor,competitor,0,11.096
32,1,numeric,0.1,0.05,target,decoy,0,14.063
32,2,perceptual,0.03,0.05,competitor,competitor,0,6.315
32,3,numeric,0.1,0.05,competitor,competitor,0,7.461
32,4,numeric,0.1,0.05,competitor,target,1,5.25
32,5,perceptual,0.03,0.2,competitor,target,1,5.004
32,7,numeric,0.03,0.05,target,competitor,0,4.507
32,8,perceptual,0.1,0.05,target,target,1,6.507
32,9,numeric,0.1,0.2,competitor,competitor,0,12.048
32,10,numeric,0.03,0.2,competitor,target,1,12.008
32,11,numeric,0.1,0.05,competitor,decoy,0,12.903
32,12,numeric,0.03,0.05,competitor,target,1,4.982
32,13,perceptual,0.1,0.05,competitor,target,1,3.731
32,14,numeric,0.1,0.2,target,target,1,8.651
32,15,perceptual,0.03,0.2,competitor,target,1,9.787
32,16,perceptual,0.1,0.05,competitor,target,1,6.516
32,17,perceptual,0.03,0.05,target,target,1,10.858
32,18,numeric,0.03,0.2,target,competitor,0,11.346
32,19,perceptual,0.1,0.2,competitor,target,1,3.093
32,20,numeric,0.1,0.05,competitor,competitor,0,9.471
32,21,perceptual,0.1,0.2,target,target,1,4.933
32,22,numeric,0.1,0.05,competitor,target,1,6.606
32,23,numeric,0.03,0.2,target,competitor,0,6.326
32,24,perceptual,0.03,0.2,target,target,1,7.149
32,25,perceptual,0.03,0.05,target,competitor,0,3.988
32,26,perceptual,0.1,0.05,competitor,decoy,0,7.73
32,27,perceptual,0.03,0.05,target,target,1,5.557
32,28,perceptual,0.03,0.2,competitor,target,1,5.215
32,29,numeric,0.1,0.2,target,target,1,5.99
32,30,numeric,0.03,0.05,competitor,competitor,0,8.331
32,31,perceptual,0.03,0.05,competitor,decoy,0,6.556
32,32,perceptual,0.1,0.05,competitor,competitor,0,7.834
32,33,numeric,0.1,0.05,competitor,target,1,4.508
32,34,numeric,0.03,0.2,target,target,1,6.448
32,35,perceptual,0.1,0.05,target,target,1,5.878
32,36,perceptual,0.1,0.05,target,target,1,6.458
32,37,perceptual,0.1,0.2,target,decoy,0,5.299
32,38,perceptual,0.03,0.05,target,decoy,0,4.014
32,39,perceptual,0.03,0.2,target,decoy,0,3.766
32,40,numeric,0.03,0.2,target,target,1,9.041
32,41,numeric,0.03,0.05,competitor,competitor,0,7.563
32,42,perceptual,0.03,0.05,competitor,target,1,4.06
32,43,numeric,0.03,0.2,target,target,1,4.199
32,44,perceptual,0.1,0.2,target,target,1,6.714
32,45,perceptual,0.1,0.2,target,target,1,4.909
32,46,numeric,0.1,0.05,target,decoy,0,6.019
32,47,perceptual,0.03,0.2,competitor,target,1,5.385
32,48,numeric,0.1,0.2,competitor,target,1,6.087
32,49,perceptual,0.03,0.05,competitor,decoy,0,4.31
32,50,numeric,0.1,0.05,competitor,competitor,0,3.627
32,51,numeric,0.1,0.05,target,competitor,0,3.169
32,52,numeric,0.1,0.05,target,target,1,3.573
32,53,perceptual,0.1,0.2,target,target,1,3.014
32,54,numeric,0.03,0.2,competitor,competitor,0,6.334
32,55,perceptual,0.03,0.05,target,target,1,3.345
32,56,numeric,0.03,0.05,competitor,competitor,0,5.658
32,57,numeric,0.1,0.2,target,target,1,5.131
32,58,perceptual,0.03,0.2,target,competitor,0,5.604
32,59,numeric,0.1,0.2,competitor,competitor,0,5.588
32,60,numeric,0.1,0.05,target,target,1,8.593
32,61,perceptual,0.1,0.05,competitor,target,1,5.182
32,62,perceptual,0.1,0.05,target,competitor,0,3.689
32,63,numeric,0.1,0.05,competitor,target,1,7.188
32,64,perceptual,0.1,0.05,target,decoy,0,3.905
32,65,numeric,0.03,0.05,target,competitor,0,7.37
32,66,perceptual,0.03,0.05,competitor,target,1,3.314
32,67,perceptual,0.03,0.05,competitor,competitor,0,2.979
32,68,numeric,0.1,0.2,target,target,1,8.373
32,69,perceptual,0.1,0.05,competitor,competitor,0,3.098
32,70,numeric,0.1,0.2,competitor,target,1,6.447
32,71,perceptual,0.03,0.2,target,competitor,0,3.793
32,72,numeric,0.1,0.05,target,decoy,0,2.43
32,73,numeric,0.03,0.05,competitor,target,1,2.446
32,74,perceptual,0.03,0.05,target,competitor,0,4.216
32,75,perceptual,0.03,0.2,target,decoy,0,2.344
32,76,perceptual,0.03,0.2,competitor,decoy,0,4.452
32,77,numeric,0.03,0.2,competitor,target,1,3.688
32,78,numeric,0.03,0.05,competitor,target,1,4.002
32,79,numeric,0.03,0.2,competitor,target,1,2.662
32,80,numeric,0.03,0.2,target,competitor,0,3.135
32,81,perceptual,0.1,0.2,competitor,decoy,0,3.006
32,82,perceptual,0.03,0.2,competitor,target,1,2.628
32,83,perceptual,0.03,0.2,competitor,target,1,2.616
32,84,numeric,0.03,0.2,target,decoy,0,7.89
32,85,numeric,0.03,0.2,target,competitor,0,10.167
32,86,perceptual,0.1,0.05,competitor,target,1,3.616
32,87,numeric,0.1,0.2,target,competitor,0,3.565
32,88,perceptual,0.1,0.2,target,target,1,2.303
32,89,numeric,0.1,0.2,competitor,target,1,8.8
32,90,numeric,0.03,0.05,competitor,competitor,0,7.512
32,91,perceptual,0.03,0.05,target,competitor,0,3.347
32,92,numeric,0.1,0.05,target,target,1,10.129
32,93,numeric,0.03,0.05,competitor,competitor,0,7.212
32,94,numeric,0.03,0.05,target,target,1,5.499
32,95,numeric,0.1,0.05,target,target,1,7.162
32,96,numeric,0.1,0.2,competitor,competitor,0,7.278
32,97,perceptual,0.1,0.05,target,target,1,6.196
32,98,perceptual,0.03,0.05,target,competitor,0,6.04
32,99,numeric,0.03,0.2,competitor,competitor,0,5.049
32,100,perceptual,0.03,0.05,target,decoy,0,4.117
32,101,numeric,0.03,0.2,target,competitor,0,4.782
32,102,perceptual,0.1,0.05,competitor,competitor,0,4.187
32,103,perceptual,0.1,0.2,competitor,competitor,0,2.498
32,104,numeric,0.03,0.05,competitor,target,1,5.776
32,105,numeric,0.03,0.2,target,target,1,4.95
32,106,perceptual,0.1,0.2,target,target,1,3.362
