participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
29,93,numeric,0.1,0.2,competitor,competitor,0,2.268
29,94,perceptual,0.1,0.2,target,target,1,1.534
29,95,perceptual,0.03,0.05,target,competitor,0,1.402
29,96,perceptual,0.1,0.2,competitor,decoy,0,1.316
29,97,perceptual,0.03,0.05,competitor,decoy,0,1.339
29,98,perceptual,0.03,0.05,competitor,decoy,0,0.962
29,99,perceptual,0.1,0.05,competitor,decoy,0,1.281
29,100,numeric,0.1,0.2,target,target,1,1.228
29,101,numeric,0.1,0.2,competitor,competitor,0,0.964
29,102,numeric,0.03,0.05,competitor,target,1,1.489
29,103,perceptual,0.03,0.2,competitor,competitor,0,1.302
29,104,perceptual,0.1,0.05,target,target,1,1.063
29,105,perceptual,0.03,0.2,competitor,target,1,0.597
29,106,perceptual,0.1,0.05,competitor,target,1,0.537
29,107,perceptual,0.03,0.2,target,decoy,0,0.349
29,108,perceptual,0.03,0.2,competitor,competitor,0,0.3
29,109,numeric,0.03,0.05,target,target,1,0.308
29,110,numeric,0.1,0.05,target,target,1,0.383
29,111,numeric,0.03,0.05,target,target,1,0.225
29,112,numeric,0.03,0.05,competitor,target,1,0.335
29,113,numeric,0.03,0.05,target,competitor,0,1.602
29,114,numeric,0.03,0.2,competitor,competitor,0,0.42
29,115,perceptual,0.1,0.05,competitor,decoy,0,1.651
29,116,numeric,0.1,0.2,competitor,competitor,0,0.613
29,117,numeric,0.03,0.05,target,target,1,0.397
29,118,perceptual,0.03,0.2,target,decoy,0,0.553
29,119,numeric,0.1,0.05,competitor,target,1,1.359
29,120,numeric,0.1,0.05,competitor,competitor,0,1.217
29,121,perceptual,0.03,0.2,competitor,decoy,0,1.283
29,122,numeric,0.03,0.2,competitor,decoy,0,1.297
29,123,perceptual,0.1,0.2,target,competitor,0,1.19
29,124,perceptual,0.03,0.05,target,decoy,0,0.664
29,125,numeric,0.03,0.05,competitor,decoy,0,0.881
29,126,perceptual,0.1,0.05,target,decoy,0,1.447
29,127,perceptual,0.03,0.2,target,competitor,0,1.287
29,128,perceptual,0.03,0.2,competitor,target,1,1.705
29,129,numeric,0.03,0.05,target,decoy,0,1.862
29,130,perceptual,0.1,0.2,competitor,competitor,0,2.463
29,131,perceptual,0.03,0.05,competitor,competitor,0,2.532
29,132,perceptual,0.03,0.2,competitor,competitor,0,1.875
29,133,numeric,0.03,0.2,target,decoy,0,2.453
29,134,numeric,0.1,0.05,target,target,1,5.28
29,135,numeric,0.03,0.05,target,target,1,9.655
29,136,numeric,0.1,0.2,competitor,target,1,10.233
29,137,numeric,0.03,0.2,competitor,decoy,0,8.507
29,138,numeric,0.03,0.2,target,target,1,7.431
29,139,perceptual,0.03,0.05,competitor,target,1,2.653
29,140,numeric,0.03,0.05,competitor,competitor,0,13.53
29,141,numeric,0.1,0.05,competitor,competitor,0,14.115
29,142,perceptual,0.1,0.2,competitor,target,1,12.981
29,143,perceptual,0.1,0.2,target,competitor,0,2.261
29,144,numeric,0.1,0.2,target,competitor,0,3.603
29,145,perceptual,0.03,0.05,competitor,competitor,0,2.501
29,146,numeric,0.1,0.05,competitor,decoy,0,0.365
29,147,perceptual,0.1,0.2,competitor,target,1,0.368
29,148,numeric,0.1,0.05,competitor,competitor,0,0.268
29,149,perceptual,0.03,0.05,target,target,1,0.27
29,150,numeric,0.03,0.2,competitor,target,1,0.338
29,151,numeric,0.1,0.05,target,target,1,0.263
29,152,numeric,0.1,0.2,target,target,1,0.288
29,153,perceptual,0.03,0.05,target,target,1,0.23
29,154,perceptual,0.1,0.05,competitor,competitor,0,0.252
29,155,numeric,0.03,0.2,target,competitor,0,0.325
29,156,numeric,0.1,0.05,target,decoy,0,0.23
29,157,perceptual,0.1,0.05,competitor,target,1,0.221
29,158,perceptual,0.1,0.2,target,decoy,0,0.214
29,159,perceptual,0.03,0.05,target,decoy,0,0.285
29,160,numeric,0.1,0.2,target,competitor,0,0.238
29,161,perceptual,0.1,0.05,competitor,competitor,0,0.364
29,162,numeric,0.03,0.05,target,competitor,0,0.441
29,163,numeric,0.03,0.2,competitor,target,1,0.303
29,164,numeric,0.03,0.2,competitor,decoy,0,0.318
29,165,numeric,0.03,0.2,target,competitor,0,0.234
29,166,perceptual,0.03,0.05,competitor,target,1,0.249
29,167,perceptual,0.03,0.2,competitor,competitor,0,0.206
29,168,numeric,0.03,0.05,target,decoy,0,0.264
29,169,numeric,0.1,0.2,target,decoy,0,0.293
29,170,numeric,0.1,0.2,competitor,competitor,0,0.349
29,171,numeric,0.03,0.05,competitor,decoy,0,0.207
29,172,perceptual,0.1,0.05,competitor,decoy,0,0.314
29,173,perceptual,0.1,0.2,target,competitor,0,0.266
29,174,numeric,0.1,0.2,target,decoy,0,0.32
29,175,perceptual,0.1,0.05,target,target,1,0.43
29,176,perceptual,0.1,0.2,competitor,competitor,0,0.285
29,177,numeric,0.1,0.05,target,competitor,0,0.345
29,178,perceptual,0.1,0.2,target,competitor,0,0.264
29,179,perceptual,0.1,0.2,target,target,1,0.168
29,180,perceptual,0.1,0.05,competitor,target,1,0.347
29,181,perceptual,0.1,0.2,target,competitor,0,0.216
29,182,perceptual,0.1,0.05,competitor,target,1,0.368
29,183,perceptual,0.03,0.05,target,competitor,0,0.318
29,184,numeric,0.1,0.2,target,competitor,0,0.351
29,185,numeric,0.03,0.2,target,target,1,0.746
29,186,perceptual,0.1,0.05,competitor,decoy,0,0.224
29,187,perceptual,0.03,0.2,target,target,1,0.32
29,188,perceptual,0.1,0.2,competitor,decoy,0,0.224
29,189,perceptual,0.03,0.2,competitor,competitor,0,0.601
29,190,numeric,0.03,0.05,competitor,target,1,0.335
29,191,perceptual,0.1,0.05,target,decoy,0,0.425
29,192,perceptual,0.1,0.05,target,target,1,1.788
30,1,perceptual,0.1,0.05,target,target,1,9.884
30,2,perceptual,0.1,0.05,competitor,target,1,3.66
30,3,perceptual,0.1,0.05,target,target,1,4.555
30,4,numeric,0.1,0.05,target,target,1,8.94
30,5,numeric,0.03,0.05,competitor,competitor,0,7.641
30,6,perceptual,0.03,0.05,target,target,1,4.585
30,7,numeric,0.1,0.2,competitor,target,1,10.542
30,8,numeric,0.03,0.2,competitor,target,1,6.916
30,9,perceptual,0.03,0.2,competitor,competitor,0,10.18
30,10,numeric,0.1,0.05,competitor,target,1,7.642
30,11,numeric,0.03,0.05,competitor,target,1,7.536
30,12,perceptual,0.03,0.2,target,target,1,5.286
30,13,numeric,0.1,0.05,target,target,1,6.028
30,14,numeric,0.1,0.2,competitor,competitor,0,8.975
30,15,numeric,0.03,0.05,competitor,competitor,0,6.363
30,16,perceptual,0.03,0.05,competitor,competitor,0,4.311
30,17,numeric,0.1,0.05,target,target,1,13.379
30,18,numeric,0.03,0.05,target,target,1,6.251
30,19,perceptual,0.1,0.2,target,competitor,0,13.383
30,20,numeric,0.03,0.2,competitor,target,1,12.467
30,21,perceptual,0.1,0.2,target,target,1,5.368
30,22,numeric,0.1,0.2,target,target,1,7.475
30,23,numeric,0.03,0.05,competitor,competitor,0,16.48
30,24,perceptual,0.03,0.05,competitor,competitor,0,11.988
30,25,numeric,0.03,0.05,target,decoy,0,8.289
30,26,numeric,0.03,0.05,competitor,target,1,7.476
30,27,perceptual,0.1,0.05,target,decoy,0,5.9
30,28,perceptual,0.1,0.05,target,target,1,7.757
30,29,numeric,0.03,0.2,target,target,1,8.138
30,30,perceptual,0.1,0.2,target,target,1,6.961
30,31,perceptual,0.1,0.2,competitor,target,1,5.076
30,32,numeric,0.1,0.05,target,target,1,8.178
30,33,numeric,0.1,0.2,target,target,1,6.092
30,34,perceptual,0.03,0.05,target,target,1,5.706
30,35,numeric,0.03,0.2,target,competitor,0,9.648
30,36,perceptual,0.03,0.05,competitor,target,1,8.594
30,37,numeric,0.1,0.2,competitor,target,1,18.31
30,38,numeric,0.1,0.05,target,target,1,8.42
30,39,numeric,0.1,0.2,target,target,1,17.935
30,40,perceptual,0.03,0.05,target,target,1,6.862
30,41,numeric,0.1,0.2,target,target,1,10.336
30,42,perceptual,0.03,0.05,target,target,1,9.017
30,43,numeric,0.1,0.05,competitor,target,1,11.122
30,44,perceptual,0.1,0.05,target,target,1,5.426
30,45,perceptual,0.1,0.2,target,decoy,0,4.22
30,46,numeric,0.03,0.05,competitor,competitor,0,7.403
30,47,numeric,0.03,0.2,competitor,target,1,10.285
30,48,numeric,0.03,0.05,target,target,1,14.157
30,49,perceptual,0.1,0.05,target,competitor,0,4.7
30,50,numeric,0.1,0.2,competitor,target,1,6.095
30,51,numeric,0.1,0.05,competitor,target,1,7.233
30,52,numeric,0.03,0.2,target,target,1,9.253
30,53,numeric,0.1,0.05,competitor,target,1,8.294
30,54,numeric,0.03,0.05,competitor,target,1,11.358
30,55,perceptual,0.1,0.05,target,target,1,11.328
30,56,perceptual,0.1,0.2,target,target,1,7.376
30,58,numeric,0.1,0.05,target,target,1,9.289
30,59,perceptual,0.03,0.05,target,target,1,5.719
30,60,perceptual,0.1,0.2,competitor,competitor,0,4.527
30,61,perceptual,0.1,0.2,competitor,target,1,3.606
30,62,numeric,0.1,0.2,competitor,target,1,7.334
30,63,perceptual,0.1,0.2,competitor,competitor,0,5.94
30,64,perceptual,0.03,0.2,target,target,1,3.605
30,65,perceptual,0.1,0.05,competitor,target,1,5.121
30,66,numeric,0.03,0.2,target,competitor,0,7.401
30,67,numeric,0.03,0.2,competitor,target,1,8.608
30,68,perceptual,0.03,0.2,competitor,target,1,4.702
30,69,perceptual,0.03,0.05,target,competitor,0,4.093
30,70,numeric,0.1,0.2,target,target,1,9.601
30,71,numeric,0.1,0.05,target,target,1,4.255
30,72,numeric,0.1,0.05,target,target,1,5.4
30,73,perceptual,0.03,0.2,competitor,target,1,4.557
30,74,perceptual,0.03,0.2,target,decoy,0,2.763
30,75,numeric,0.1,0.2,competitor,target,1,5.399
30,76,perceptual,0.03,0.05,competitor,target,1,5.227
30,77,numeric,0.03,0.05,target,competitor,0,6.51
30,78,numeric,0.1,0.2,target,target,1,5.999
30,79,numeric,0.03,0.05,target,competitor,0,8.233
30,80,numeric,0.1,0.2,target,target,1,10.107
30,81,perceptual,0.03,0.05,target,target,1,4.559
30,82,perceptual,0.03,0.05,competitor,target,1,3.409
30,83,perceptual,0.03,0.2,target,competitor,0,2.876
30,84,perceptual,0.1,0.05,competitor,target,1,3.306
30,85,numeric,0.1,0.2,competitor,target,1,8.418
30,86,numeric,0.03,0.2,target,target,1,5.469
30,87,perceptual,0.1,0.05,competitor,target,1,3.474
30,88,perceptual,0.1,0.2,target,competitor,0,2.668
30,89,perceptual,0.1,0.2,target,decoy,0,3.216
30,90,perceptual,0.1,0.05,target,decoy,0,5.584
30,91,perceptual,0.1,0.2,target,competitor,0,4.27
30,92,perceptual,0.03,0.2,competitor,target,1,5.354
30,93,perceptual,0.1,0.2,competitor,target,1,3.71
30,94,perceptual,0.1,0.05,target,competitor,0,3.476
30,95,numeric,0.1,0.05,competitor,target,1,6.947
30,96,perceptual,0.1,0.2,target,target,1,10.95
30,97,perceptual,0.03,0.05,competitor,target,1,3.205
30,98,perceptual,0.1,0.05,competitor,competitor,0,3.326
30,99,numeric,0.1,0.05,target,target,1,8.215
30,100,perceptual,0.03,0.05,competitor,target,1,2.731
30,101,numeric,0.1,0.2,competitor,target,1,4.218
30,102,perceptual,0.03,0.2,target,competitor,0,1.801
30,103,perceptual,0.03,0.2,competitor,competitor,0,4.64
30,104,numeric,0.03,0.2,competitor,competitor,0,7.678
30,105,numeric,0.03,0.2,target,competitor,0,7.175
30,106,perceptual,0.1,0.2,target,decoy,0,2.111
30,107,numeric,0.1,0.2,target,target,1,5.691
30,108,perceptual,0.1,0.05,competitor,target,1,2.802
30,109,numeric,0.1,0.2,competitor,target,1,5.069
30,110,perceptual,0.1,0.2,competitor,competitor,0,2.981
30,111,numeric,0.03,0.05,target,target,1,5.832
30,112,perceptual,0.03,0.05,competitor,target,1,2.308
30,113,numeric,0.03,0.2,competitor,competitor,0,4.995
30,114,numeric,0.1,0.2,target,target,1,7.529
30,115,numeric,0.03,0.2,competitor,competitor,0,5.715
30,116,perceptual,0.03,0.05,competitor,competitor,0,3.028
30,117,numeric,0.03,0.2,competitor,target,1,5.429
30,118,perceptual,0.1,0.2,target,target,1,3.214
30,119,numeric,0.1,0.05,competitor,target,1,7.67
30,120,numeric,0.1,0.2,competitor,target,1,6.279
30,121,numeric,0.03,0.2,target,target,1,4.089
30,122,perceptual,0.1,0.2,competitor,target,1,2.136
30,123,perceptual,0.03,0.2,target,competitor,0,2.31
30,124,numeric,0.03,0.05,target,target,1,9.666
30,125,perceptual,0.03,0.2,competitor,decoy,0,4.284
30,126,numeric,0.03,0.05,competitor,competitor,0,11.247
30,127,numeric,0.03,0.05,target,target,1,9.06
30,128,numeric,0.1,0.05,competitor,target,1,6.663
30,129,perceptual,0.1,0.2,target,target,1,3.451
30,130,perceptual,0.1,0.2,competitor,target,1,2.035
30,131,numeric,0.1,0.2,competitor,target,1,6.366
30,132,perceptual,0.03,0.2,competitor,target,1,3.652
30,133,perceptual,0.03,0.2,target,target,1,2.447
30,134,perceptual,0.03,0.2,target,target,1,3.689
30,135,numeric,0.1,0.05,target,target,1,7.443
30,136,numeric,0.1,0.05,competitor,target,1,7.716
30,137,numeric,0.03,0.05,target,competitor,0,11.587
30,138,perceptual,0.1,0.05,competitor,competitor,0,6.413
30,139,numeric,0.1,0.05,competitor,target,1,6.78
30,140,perceptual,0.03,0.05,target,decoy,0,5.779
30,141,perceptual,0.1,0.05,target,target,1,2.778
30,142,numeric,0.03,0.2,target,competitor,0,4.273
30,143,numeric,0.1,0.05,competitor,target,1,7.679
30,144,numeric,0.1,0.05,competitor,competitor,0,5.427
30,145,perceptual,0.1,0.05,competitor,competitor,0,4.104
30,146,perceptual,0.03,0.2,target,target,1,8.823
30,147,numeric,0.03,0.2,target,target,1,8.459
30,148,numeric,0.1,0.2,target,target,1,5.895
30,149,numeric,0.1,0.05,target,target,1,12.467
30,150,perceptual,0.1,0.2,competitor,decoy,0,4.706
30,151,perceptual,0.03,0.05,target,competitor,0,6.29
30,152,perceptual,0.1,0.2,competitor,target,1,4.554
30,153,numeric,0.03,0.2,competitor,target,1,8.163
30,154,numeric,0.03,0.2,competitor,target,1,6.671
30,155,perceptual,0.03,0.2,competitor,decoy,0,5.464
30,156,numeric,0.1,0.2,competitor,target,1,6.659
30,157,perceptual,0.03,0.05,competitor,target,1,2.685
30,158,numeric,0.03,0.2,target,target,1,7.33
30,159,perceptual,0.03,0.2,competitor,decoy,0,2.528
30,160,perceptual,0.03,0.2,target,competitor,0,2.594
30,161,perceptual,0.1,0.05,competitor,target,1,2.497
30,162,numeric,0.03,0.05,target,decoy,0,6.453
30,163,perceptual,0.03,0.05,target,decoy,0,5.833
30,164,perceptual,0.03,0.05,competitor,target,1,9.532
30,165,numeric,0.03,0.2,competitor,target,1,9.255
30,166,perceptual,0.03,0.2,target,target,1,2.331
30,167,numeric,0.03,0.05,competitor,competitor,0,14.805
30,168,numeric,0.1,0.2,target,target,1,6.508
30,169,perceptual,0.1,0.05,competitor,target,1,2.408
30,170,numeric,0.03,0.2,target,competitor,0,4.451
30,171,perceptual,0.03,0.05,target,target,1,5.044
30,172,numeric,0.03,0.2,competitor,target,1,8.566
30,173,numeric,0.03,0.05,target,target,1,6.081
30,174,perceptual,0.03,0.2,competitor,target,1,5.297
30,175,perceptual,0.03,0.05,competitor,competitor,0,2.652
30,176,perceptual,0.03,0.2,target,competitor,0,3.597
30,177,perceptual,0.03,0.2,competitor,target,1,3.003
30,178,numeric,0.03,0.05,competitor,decoy,0,5.418
30,179,numeric,0.03,0.2,target,target,1,5.935
30,180,numeric,0.1,0.2,target,target,1,4.969
30,181,perceptual,0.03,0.05,target,target,1,5.146
30,182,numeric,0.1,0.05,competitor,target,1,5.917
30,183,numeric,0.1,0.05,target,target,1,8.297
30,184,numeric,0.03,0.05,competitor,target,1,5.544
30,185,perceptual,0.03,0.2,competitor,competitor,0,3.258
30,186,numeric,0.03,0.05,target,target,1,6.104
30,187,perceptual,0.1,0.05,competitor,competitor,0,2.821
30,188,perceptual,0.1,0.05,target,target,1,5.74
30,189,perceptual,0.1,0.05,competitor,decoy,0,3.708
30,190,perceptual,0.1,0.2,competitor,target,1,3.396
30,191,perceptual,0.1,0.05,target,target,1,5.243
30,192,perceptual,0.1,0.2,competitor,target,1,4.26
31,1,numeric,0.03,0.2,target,competitor,0,9.33
31,2,numeric,0.1,0.05,target,competitor,0,9.15
31,3,numeric,0.03,0.05,competitor,target,1,8.733
31,4,perceptual,0.03,0.2,competitor,target,1,5.217
31,5,numeric,0.03,0.05,target,competitor,0,9.317
31,6,numeric,0.1,0.05,competitor,target,1,9.224
31,7,perceptual,0.03,0.2,target,decoy,0,7.225
31,8,numeric,0.03,0.05,competitor,target,1,5.95
31,9,numeric,0.03,0.05,competitor,target,1,8.534
31,10,perceptual,0.1,0.2,competitor,decoy,0,4.43
31,11,numeric,0.03,0.2,competitor,target,1,12.343
31,12,perceptual,0.1,0.2,competitor,decoy,0,7.916
31,13,numeric,0.1,0.2,competitor,target,1,8.528
31,14,numeric,0.03,0.05,target,target,1,6.639
31,15,perceptual,0.03,0.05,competitor,competitor,0,6.349
31,16,perceptual,0.03,0.05,competitor,decoy,0,6.916
31,17,numeric,0.1,0.2,competitor,target,1,5.865
31,18,numeric,0.1,0.2,target,competitor,0,5.583
31,19,perceptual,0.1,0.05,target,decoy,0,8.184
31,20,numeric,0.1,0.2,target,target,1,5.132
31,21,numeric,0.1,0.05,target,target,1,7.675
31,22,numeric,0.03,0.05,target,target,1,9.262
31,23,perceptual,0.03,0.2,target,competitor,0,6.281
31,24,numeric,0.1,0.05,target,target,1,9.558
31,25,perceptual,0.1,0.05,target,target,1,7.343
31,26,perceptual,0.03,0.05,target,decoy,0,4.738
31,27,numeric,0.03,0.2,competitor,target,1,12.112
31,28,numeric,0.03,0.05,competitor,target,1,6.248
31,29,numeric,0.1,0.05,competitor,competitor,0,3.688
31,30,numeric,0.03,0.05,competitor,competitor,0,6.091
31,31,numeric,0.1,0.2,target,target,1,5.934
31,32,numeric,0.03,0.2,competitor,competitor,0,4.308
31,33,perceptual,0.03,0.05,competitor,target,1,5.269
31,34,perceptual,0.03,0.05,target,target,1,5.622
31,35,perceptual,0.1,0.2,target,competitor,0,4.497
31,36,perceptual,0.03,0.05,competitor,target,1,9.502
31,37,numeric,0.03,0.05,competitor,decoy,0,7.784
31,38,numeric,0.03,0.05,target,target,1,5.588
31,39,perceptual,0.03,0.2,target,decoy,0,9.041
31,40,perceptual,0.03,0.05,target,competitor,0,6.633
31,41,perceptual,0.03,0.2,target,competitor,0,6.493
31,42,perceptual,0.03,0.05,target,target,1,3.971
31,43,perceptual,0.03,0.2,target,decoy,0,4.957
31,44,perceptual,0.1,0.2,target,competitor,0,5.657
31,45,perceptual,0.03,0.2,competitor,decoy,0,4.948
31,46,numeric,0.03,0.05,target,competitor,0,9.367
31,47,numeric,0.1,0.05,competitor,competitor,0,9.651
31,48,numeric,0.1,0.2,competitor,target,1,10.953
31,49,perceptual,0.1,0.2,target,decoy,0,6.605
31,50,perceptual,0.03,0.05,competitor,competitor,0,10.518
31,51,perceptual,0.1,0.2,competitor,target,1,7.966
31,52,numeric,0.1,0.2,competitor,target,1,14.444
31,53,perceptual,0.03,0.05,competitor,competitor,0,5.449
31,54,perceptual,0.03,0.05,target,target,1,5.993
31,55,perceptual,0.1,0.2,competitor,competitor,0,4.053
31,56,perceptual,0.03,0.05,competitor,decoy,0,5.877
31,57,perceptual,0.1,0.05,competitor,decoy,0,3.147
31,58,numeric,0.1,0.05,competitor,target,1,5.521
31,59,numeric,0.03,0.2,target,target,1,8.132
31,60,numeric,0.1,0.2,target,decoy,0,4.81
31,61,perceptual,0.1,0.2,target,competitor,0,6.061
31,62,perceptual,0.1,0.05,competitor,target,1,5.659
31,63,numeric,0.03,0.2,competitor,competitor,0,7.083
31,64,perceptual,0.03,0.05,target,competitor,0,6.21
31,65,perceptual,0.1,0.05,competitor,competitor,0,3.741
31,66,numeric,0.03,0.2,competitor,competitor,0,6.45
31,67,numeric,0.1,0.2,competitor,target,1,7.539
31,68,numeric,0.1,0.05,competitor,target,1,5.599
31,69,numeric,0.03,0.2,competitor,target,1,5.149
31,70,perceptual,0.1,0.05,competitor,target,1,4.659
31,71,numeric,0.1,0.2,target,target,1,7.384
31,72,perceptual,0.03,0.05,competitor,decoy,0,3.035
31,73,numeric,0.03,0.2,competitor,target,1,6.466
31,74,perceptual,0.03,0.05,target,competitor,0,4.772
31,75,perceptual,0.1,0.2,target,decoy,0,5.623
31,76,perceptual,0.03,0.05,competitor,target,1,5.599
31,77,numeric,0.03,0.05,competitor,decoy,0,9.24
31,78,perceptual,0.03,0.05,target,target,1,3.515
31,79,numeric,0.03,0.2,competitor,target,1,5.948
31,80,numeric,0.03,0.2,competitor,competitor,0,6.509
31,81,perceptual,0.1,0.05,competitor,target,1,4.198
31,82,numeric,0.1,0.05,competitor,target,1,4.951
31,83,numeric,0.03,0.2,target,competitor,0,5.062
31,84,perceptual,0.1,0.05,competitor,target,1,3.688
31,85,numeric,0.1,0.2,target,competitor,0,3.926
31,86,perceptual,0.03,0.2,competitor,competitor,0,2.988
31,87,numeric,0.1,0.05,target,target,1,5.009
31,88,numeric,0.03,0.2,target,target,1,4.808
31,89,perceptual,0.1,0.2,target,target,1,3.325
31,90,perceptual,0.1,0.05,competitor,decoy,0,3.422
31,91,perceptual,0.1,0.2,target,competitor,0,3.526
31,92,numeric,0.1,0.2,competitor,target,1,6.95
31,93,perceptual,0.03,0.2,target,competitor,0,3.606
31,94,perceptual,0.1,0.05,competitor,competitor,0,3.08
31,95,perceptual,0.1,0.05,target,decoy,0,4.631
31,96,numeric,0.1,0.05,target,target,1,6.41
31,97,numeric,0.1,0.2,target,target,1,4.768
31,98,numeric,0.1,0.05,target,competitor,0,4.897
31,99,numeric,0.03,0.05,competitor,competitor,0,6.931
31,100,numeric,0.1,0.2,competitor,target,1,4.525
31,101,numeric,0.03,0.05,target,competitor,0,3.789
31,102,perceptual,0.1,0.2,competitor,target,1,5.215
31,103,perceptual,0.1,0.2,target,decoy,0,4.825
31,104,numeric,0.1,0.2,competitor,competitor,0,6.347
31,105,numeric,0.1,0.05,competitor,target,1,4.855
31,106,numeric,0.1,0.2,competitor,target,1,3.876
31,107,perceptual,0.03,0.2,target,decoy,0,3.278
31,108,numeric,0.03,0.05,competitor,competitor,0,7.069
31,109,perceptual,0.03,0.2,competitor,target,1,6.054
31,110,perceptual,0.03,0.05,target,target,1,3.864
31,111,numeric,0.03,0.2,target,target,1,5.943
31,112,numeric,0.1,0.05,competitor,target,1,4.466
31,113,perceptual,0.1,0.2,competitor,competitor,0,8.119
31,114,numeric,0.1,0.05,competitor,competitor,0,5.192
31,115,numeric,0.1,0.05,competitor,competitor,0,3.999
31,116,numeric,0.1,0.05,target,target,1,6.83
