participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
29,155,numeric,0.03,0.2,competitor,target,1,5.525
29,156,numeric,0.1,0.2,competitor,target,1,2.941
29,157,perceptual,0.03,0.2,competitor,decoy,0,2.163
29,158,perceptual,0.03,0.05,target,target,1,1.786
29,159,numeric,0.03,0.2,competitor,target,1,3.231
29,160,perceptual,0.03,0.05,competitor,target,1,2.109
29,161,numeric,0.03,0.05,competitor,decoy,0,1.878
29,162,numeric,0.03,0.05,target,competitor,0,2.288
29,163,numeric,0.03,0.2,target,competitor,0,2.158
29,164,numeric,0.03,0.2,competitor,competitor,0,1.875
29,165,perceptual,0.1,0.05,competitor,competitor,0,2.072
29,166,perceptual,0.1,0.05,target,decoy,0,2.412
29,167,numeric,0.03,0.05,target,competitor,0,1.794
29,168,perceptual,0.1,0.2,competitor,competitor,0,1.62
29,169,numeric,0.03,0.05,target,target,1,1.713
29,170,perceptual,0.1,0.05,competitor,competitor,0,1.953
29,171,numeric,0.1,0.2,target,target,1,1.809
29,172,perceptual,0.03,0.05,target,target,1,2.044
29,173,perceptual,0.1,0.2,competitor,competitor,0,2.229
29,174,numeric,0.03,0.05,target,decoy,0,1.611
29,175,numeric,0.1,0.2,target,decoy,0,1.807
29,176,numeric,0.03,0.05,competitor,competitor,0,1.772
29,177,perceptual,0.1,0.2,target,competitor,0,3.537
29,178,perceptual,0.1,0.2,target,competitor,0,1.957
29,179,perceptual,0.03,0.2,target,target,1,2.362
29,180,numeric,0.1,0.05,competitor,competitor,0,2.747
29,181,numeric,0.1,0.05,competitor,target,1,2.676
29,182,perceptual,0.1,0.05,target,target,1,1.774
29,183,perceptual,0.03,0.05,target,competitor,0,1.846
29,184,numeric,0.1,0.2,competitor,decoy,0,2.312
29,185,perceptual,0.1,0.2,target,competitor,0,1.764
29,186,numeric,0.03,0.05,target,competitor,0,2.667
29,187,numeric,0.03,0.05,competitor,target,1,2.488
29,188,perceptual,0.03,0.2,competitor,target,1,1.834
29,189,perceptual,0.03,0.05,competitor,decoy,0,2.144
29,190,numeric,0.1,0.2,target,target,1,3.376
29,191,numeric,0.03,0.2,competitor,target,1,4.909
29,192,numeric,0.1,0.2,competitor,target,1,7.934
30,1,numeric,0.03,0.2,target,target,1,10.965
30,2,perceptual,0.1,0.2,competitor,target,1,8.971
30,3,numeric,0.1,0.05,target,target,1,13.252
30,4,numeric,0.03,0.2,competitor,target,1,9.765
30,5,perceptual,0.03,0.2,competitor,competitor,0,10.256
30,6,numeric,0.1,0.05,competitor,competitor,0,8.271
30,7,numeric,0.1,0.05,competitor,target,1,7.454
30,8,perceptual,0.1,0.2,competitor,target,1,11.149
30,9,numeric,0.1,0.05,competitor,target,1,12.038
30,10,perceptual,0.03,0.05,target,target,1,7.186
30,11,perceptual,0.1,0.2,target,target,1,4.613
30,12,numeric,0.1,0.2,competitor,competitor,0,16.442
30,13,numeric,0.03,0.2,target,target,1,12.275
30,14,perceptual,0.03,0.05,target,competitor,0,12.111
30,15,numeric,0.1,0.2,target,target,1,12.085
30,16,numeric,0.1,0.05,target,decoy,0,6.387
30,17,perceptual,0.1,0.05,target,target,1,10.581
30,18,numeric,0.03,0.2,competitor,competitor,0,12.783
30,19,perceptual,0.03,0.2,competitor,decoy,0,12.146
30,20,numeric,0.1,0.05,competitor,target,1,7.13
30,21,numeric,0.1,0.2,competitor,target,1,10.137
30,22,numeric,0.03,0.2,competitor,competitor,0,14.783
30,23,perceptual,0.1,0.2,target,target,1,4.876
30,24,perceptual,0.03,0.05,target,competitor,0,5.776
30,25,perceptual,0.03,0.05,competitor,competitor,0,7.112
30,26,perceptual,0.03,0.2,target,target,1,8.65
30,27,numeric,0.1,0.05,competitor,competitor,0,13.785
30,28,perceptual,0.1,0.2,target,target,1,5.298
30,29,perceptual,0.03,0.05,target,decoy,0,14.091
30,30,perceptual,0.03,0.05,target,target,1,6.063
30,31,numeric,0.03,0.05,target,target,1,8.227
30,32,perceptual,0.03,0.05,target,target,1,7.758
30,33,numeric,0.1,0.2,competitor,target,1,14.233
30,34,perceptual,0.1,0.2,target,target,1,6.419
30,35,perceptual,0.1,0.2,competitor,target,1,14.23
30,36,numeric,0.03,0.05,competitor,competitor,0,12.578
30,37,numeric,0.1,0.05,competitor,target,1,14.667
30,38,perceptual,0.1,0.05,competitor,competitor,0,7.5
30,39,perceptual,0.1,0.2,target,target,1,13.504
30,40,perceptual,0.03,0.2,competitor,competitor,0,11.125
30,41,perceptual,0.1,0.2,target,target,1,13.476
30,42,perceptual,0.03,0.05,competitor,target,1,14.069
30,43,perceptual,0.03,0.2,competitor,target,1,9.42
30,44,perceptual,0.1,0.05,target,competitor,0,14.904
30,45,perceptual,0.1,0.05,target,target,1,16.282
30,46,perceptual,0.1,0.05,competitor,target,1,11.407
30,47,perceptual,0.03,0.05,competitor,target,1,14.44
30,48,perceptual,0.03,0.2,competitor,competitor,0,10.581
30,49,perceptual,0.1,0.2,target,target,1,5.73
30,50,numeric,0.1,0.05,target,target,1,8.191
30,51,numeric,0.03,0.05,competitor,competitor,0,8.854
30,52,numeric,0.03,0.05,target,target,1,11.298
30,54,perceptual,0.03,0.05,target,target,1,6.265
30,55,perceptual,0.03,0.2,competitor,target,1,7.453
30,56,numeric,0.03,0.2,target,target,1,4.544
30,57,numeric,0.03,0.05,target,target,1,8.816
30,58,numeric,0.1,0.05,target,target,1,5.316
30,59,numeric,0.03,0.05,target,target,1,6.903
30,60,perceptual,0.03,0.2,competitor,competitor,0,6.034
30,61,numeric,0.03,0.05,competitor,competitor,0,6.623
30,62,numeric,0.1,0.05,target,target,1,11.322
30,63,perceptual,0.03,0.05,target,target,1,8.424
30,64,perceptual,0.03,0.05,competitor,competitor,0,19.559
30,65,numeric,0.1,0.05,target,target,1,6.702
30,66,perceptual,0.1,0.05,target,target,1,5.319
30,67,perceptual,0.1,0.2,competitor,competitor,0,6.521
30,68,perceptual,0.1,0.05,target,target,1,9.292
30,69,numeric,0.1,0.2,competitor,target,1,10.172
30,70,perceptual,0.1,0.05,target,decoy,0,8.494
30,71,perceptual,0.1,0.05,competitor,target,1,6.805
30,72,numeric,0.03,0.2,competitor,target,1,8.375
30,73,perceptual,0.1,0.2,target,competitor,0,15.09
30,74,perceptual,0.03,0.05,competitor,target,1,9.836
30,75,perceptual,0.03,0.05,competitor,decoy,0,5.654
30,76,numeric,0.1,0.2,target,target,1,5.76
30,77,perceptual,0.1,0.2,competitor,target,1,11.818
30,78,perceptual,0.03,0.2,competitor,competitor,0,5.538
30,79,numeric,0.1,0.05,target,target,1,8.315
30,80,perceptual,0.1,0.2,competitor,target,1,5.76
30,81,numeric,0.1,0.2,target,target,1,6.779
30,82,numeric,0.1,0.2,target,target,1,8.741
30,83,perceptual,0.03,0.05,competitor,decoy,0,16.136
30,84,perceptual,0.03,0.2,target,target,1,7.807
30,85,perceptual,0.03,0.2,target,target,1,11.503
30,86,numeric,0.1,0.05,competitor,target,1,11.493
30,87,numeric,0.03,0.2,target,target,1,6.108
30,88,numeric,0.03,0.2,target,competitor,0,5.81
30,89,perceptual,0.1,0.2,competitor,competitor,0,7.293
30,90,numeric,0.1,0.05,competitor,target,1,9.624
30,91,perceptual,0.03,0.2,target,target,1,3.735
30,92,numeric,0.03,0.2,competitor,competitor,0,13.843
30,93,numeric,0.03,0.2,target,target,1,6.393
30,94,perceptual,0.03,0.2,target,target,1,5.885
30,95,perceptual,0.1,0.2,target,target,1,13.522
30,96,numeric,0.1,0.05,target,target,1,10.726
30,97,perceptual,0.1,0.2,target,competitor,0,19.08
30,98,numeric,0.03,0.2,competitor,target,1,5.141
30,99,numeric,0.1,0.2,target,target,1,18.341
30,100,numeric,0.03,0.05,competitor,target,1,5.576
30,101,numeric,0.1,0.05,competitor,target,1,7.157
30,102,perceptual,0.03,0.05,target,target,1,7.766
30,103,numeric,0.1,0.05,target,target,1,8.352
30,104,numeric,0.03,0.05,target,target,1,9.185
30,105,numeric,0.03,0.2,target,target,1,7.62
30,106,numeric,0.1,0.2,competitor,competitor,0,6.298
30,107,numeric,0.1,0.2,target,target,1,6.444
30,108,perceptual,0.1,0.2,competitor,target,1,5.32
30,109,numeric,0.03,0.05,competitor,competitor,0,6.15
30,110,numeric,0.03,0.05,competitor,target,1,10.644
30,111,numeric,0.1,0.05,competitor,competitor,0,10.143
30,112,perceptual,0.1,0.05,target,target,1,5.597
30,113,numeric,0.03,0.05,target,target,1,13.829
30,114,perceptual,0.1,0.05,competitor,competitor,0,7.154
30,115,perceptual,0.1,0.05,target,target,1,9.107
30,116,numeric,0.03,0.05,target,target,1,5.357
30,117,perceptual,0.03,0.05,competitor,competitor,0,8.552
30,118,numeric,0.03,0.2,competitor,competitor,0,3.673
30,119,numeric,0.1,0.2,competitor,competitor,0,6.59
30,120,numeric,0.1,0.2,target,target,1,9.065
30,121,perceptual,0.1,0.05,target,target,1,6.591
30,122,numeric,0.03,0.2,competitor,target,1,9.79
30,123,numeric,0.03,0.2,target,target,1,8.651
30,124,perceptual,0.1,0.05,competitor,target,1,7.938
30,125,numeric,0.03,0.05,competitor,competitor,0,10.746
30,126,perceptual,0.03,0.05,competitor,target,1,12.032
30,127,numeric,0.1,0.2,target,target,1,5.095
30,128,perceptual,0.03,0.05,target,target,1,8.736
30,129,perceptual,0.1,0.05,competitor,target,1,4.633
30,130,numeric,0.03,0.2,target,competitor,0,6.545
30,131,perceptual,0.1,0.2,competitor,competitor,0,4.492
30,132,perceptual,0.1,0.2,target,target,1,4.286
30,133,perceptual,0.1,0.05,competitor,target,1,5.863
30,134,numeric,0.03,0.2,target,target,1,5.194
30,135,perceptual,0.03,0.2,competitor,decoy,0,7.03
30,136,perceptual,0.03,0.2,target,target,1,9.023
30,137,perceptual,0.1,0.05,target,target,1,7.763
30,138,numeric,0.03,0.2,competitor,target,1,8.929
30,139,numeric,0.03,0.05,target,target,1,4.95
30,140,perceptual,0.03,0.05,target,target,1,4.696
30,141,perceptual,0.03,0.05,target,target,1,5.272
30,142,perceptual,0.1,0.05,competitor,target,1,17.729
30,143,numeric,0.1,0.2,competitor,competitor,0,5.929
30,144,numeric,0.03,0.2,target,target,1,5.741
30,145,perceptual,0.1,0.05,competitor,target,1,5.555
30,146,numeric,0.03,0.05,competitor,competitor,0,4.956
30,147,perceptual,0.03,0.2,target,competitor,0,5.904
30,148,numeric,0.1,0.2,competitor,target,1,4.013
30,149,numeric,0.1,0.2,competitor,competitor,0,6.052
30,150,numeric,0.03,0.05,target,competitor,0,5.344
30,151,perceptual,0.03,0.2,competitor,competitor,0,4.249
30,152,numeric,0.1,0.2,competitor,target,1,7.832
30,153,numeric,0.1,0.2,target,target,1,5.188
30,154,numeric,0.1,0.05,competitor,competitor,0,5.479
30,155,numeric,0.03,0.05,target,target,1,11.435
30,156,numeric,0.1,0.2,competitor,target,1,5.075
30,157,numeric,0.1,0.05,competitor,target,1,7.84
30,158,perceptual,0.1,0.05,competitor,competitor,0,6.792
30,159,perceptual,0.1,0.05,competitor,competitor,0,5.556
30,160,numeric,0.1,0.05,target,target,1,5.822
30,161,perceptual,0.03,0.2,target,target,1,5.157
30,162,numeric,0.1,0.2,target,target,1,4.947
30,163,numeric,0.03,0.05,competitor,competitor,0,3.899
30,164,perceptual,0.03,0.2,target,target,1,4.49
30,165,perceptual,0.1,0.05,target,target,1,5.257
30,166,perceptual,0.1,0.2,competitor,target,1,3.108
30,167,perceptual,0.03,0.2,target,target,1,3.209
30,168,perceptual,0.1,0.05,competitor,target,1,3.603
30,169,numeric,0.03,0.05,competitor,competitor,0,4.712
30,170,perceptual,0.03,0.05,competitor,target,1,8.226
30,171,perceptual,0.1,0.2,competitor,target,1,13.432
30,172,numeric,0.03,0.05,competitor,target,1,5.916
30,173,perceptual,0.1,0.05,target,target,1,10.833
30,174,numeric,0.03,0.2,target,target,1,4.647
30,175,numeric,0.03,0.2,competitor,competitor,0,7.476
30,176,numeric,0.03,0.05,competitor,target,1,6.479
30,177,numeric,0.1,0.2,target,target,1,4.385
30,178,numeric,0.03,0.05,target,target,1,7.531
30,179,perceptual,0.03,0.2,target,target,1,7.736
30,180,numeric,0.1,0.2,target,target,1,5.734
30,181,perceptual,0.03,0.05,competitor,target,1,4.529
30,182,numeric,0.1,0.05,target,decoy,0,5.006
30,183,numeric,0.03,0.05,target,target,1,5.954
30,184,perceptual,0.1,0.2,competitor,target,1,3.246
30,185,numeric,0.1,0.05,target,target,1,5.844
30,186,perceptual,0.03,0.2,competitor,target,1,5.335
30,187,perceptual,0.1,0.2,target,target,1,4.467
30,188,numeric,0.03,0.2,competitor,target,1,13.695
30,189,perceptual,0.03,0.2,target,target,1,5.171
30,190,perceptual,0.03,0.2,competitor,target,1,9.965
30,191,numeric,0.1,0.2,competitor,target,1,5.695
30,192,numeric,0.03,0.2,competitor,competitor,0,7.478
31,1,perceptual,0.03,0.05,target,target,1,8.223
31,2,perceptual,0.1,0.05,target,target,1,4.552
31,3,numeric,0.1,0.2,target,target,1,5.882
31,4,perceptual,0.1,0.2,competitor,target,1,5.027
31,5,numeric,0.03,0.05,target,target,1,6.473
31,6,numeric,0.1,0.2,target,target,1,7.816
31,7,perceptual,0.1,0.2,target,target,1,5.036
31,8,perceptual,0.03,0.2,target,target,1,7.865
31,9,numeric,0.03,0.2,target,target,1,6.283
31,10,numeric,0.1,0.2,competitor,target,1,7.5
31,11,numeric,0.1,0.2,competitor,target,1,5.149
31,12,numeric,0.03,0.2,target,competitor,0,10.17
31,13,numeric,0.03,0.05,target,target,1,7.757
31,14,numeric,0.1,0.05,competitor,target,1,7.516
31,15,numeric,0.1,0.05,target,target,1,9.553
31,16,perceptual,0.1,0.05,competitor,target,1,5.733
31,17,perceptual,0.1,0.05,target,target,1,4.24
31,18,perceptual,0.1,0.2,competitor,target,1,4.764
31,19,perceptual,0.03,0.05,target,target,1,4.973
31,20,perceptual,0.03,0.2,target,target,1,3.915
31,21,numeric,0.1,0.05,competitor,target,1,6.566
31,22,numeric,0.1,0.2,target,target,1,7.373
31,23,perceptual,0.03,0.05,competitor,target,1,7.713
31,24,numeric,0.03,0.05,competitor,target,1,8.084
31,25,perceptual,0.1,0.2,competitor,target,1,6.1
31,26,perceptual,0.03,0.05,competitor,target,1,10.371
31,27,numeric,0.1,0.05,competitor,competitor,0,7.013
31,28,numeric,0.1,0.05,target,competitor,0,10.15
31,29,numeric,0.03,0.05,target,target,1,8.254
31,30,perceptual,0.03,0.05,target,target,1,6.566
31,31,perceptual,0.1,0.2,competitor,competitor,0,5.932
31,32,perceptual,0.03,0.05,competitor,target,1,5.723
31,33,perceptual,0.03,0.2,target,target,1,5.489
31,34,numeric,0.03,0.2,target,target,1,8.917
31,35,numeric,0.03,0.2,competitor,competitor,0,10.589
31,36,perceptual,0.03,0.2,competitor,competitor,0,6.982
31,37,numeric,0.1,0.05,competitor,target,1,5.832
31,38,perceptual,0.03,0.05,competitor,target,1,8.509
31,39,perceptual,0.03,0.05,target,decoy,0,8.241
31,40,perceptual,0.03,0.05,competitor,competitor,0,7.897
31,41,numeric,0.03,0.05,target,target,1,8.055
31,42,perceptual,0.03,0.2,competitor,target,1,9.633
31,43,perceptual,0.03,0.2,target,competitor,0,7.127
31,44,perceptual,0.1,0.2,target,target,1,8.515
31,45,perceptual,0.1,0.05,competitor,target,1,5.916
31,46,perceptual,0.1,0.05,target,target,1,5.834
31,47,perceptual,0.1,0.2,target,competitor,0,9.051
31,48,numeric,0.03,0.2,target,target,1,6.548
31,49,perceptual,0.03,0.2,target,target,1,3.572
31,50,perceptual,0.1,0.05,competitor,decoy,0,3.531
31,51,perceptual,0.03,0.05,target,decoy,0,9.068
31,52,perceptual,0.03,0.05,target,target,1,11.55
31,53,perceptual,0.1,0.2,target,decoy,0,6.11
31,54,perceptual,0.03,0.05,target,competitor,0,8.567
31,55,numeric,0.1,0.2,competitor,competitor,0,7.046
31,56,perceptual,0.03,0.2,competitor,target,1,9.782
31,57,perceptual,0.1,0.05,competitor,target,1,5.183
31,58,numeric,0.1,0.05,target,target,1,7.073
31,59,numeric,0.1,0.2,competitor,competitor,0,8.868
31,60,perceptual,0.1,0.2,target,target,1,4.947
31,61,perceptual,0.03,0.2,target,competitor,0,4.425
31,62,numeric,0.1,0.2,target,target,1,11.048
31,63,perceptual,0.1,0.05,target,target,1,6.157
31,64,numeric,0.1,0.2,target,target,1,4.571
31,65,numeric,0.03,0.05,competitor,target,1,4.587
31,66,perceptual,0.03,0.2,competitor,target,1,5.406
31,67,perceptual,0.1,0.2,competitor,target,1,5.048
31,68,numeric,0.1,0.2,target,target,1,6.552
31,69,perceptual,0.1,0.2,target,target,1,4.144
31,70,numeric,0.1,0.05,competitor,target,1,6.28
31,71,numeric,0.1,0.05,target,target,1,7.332
31,72,numeric,0.03,0.05,competitor,target,1,5.632
31,73,numeric,0.03,0.2,competitor,competitor,0,8.97
31,74,numeric,0.1,0.2,competitor,competitor,0,8.585
31,75,numeric,0.03,0.2,target,target,1,11.853
31,76,numeric,0.03,0.05,target,competitor,0,8.433
31,77,numeric,0.03,0.05,target,target,1,10.098
31,78,perceptual,0.03,0.05,target,target,1,10.765
31,79,perceptual,0.1,0.2,target,target,1,6.741
31,80,perceptual,0.03,0.2,competitor,competitor,0,6.387
31,81,perceptual,0.03,0.05,competitor,decoy,0,9.009
31,82,perceptual,0.03,0.2,target,competitor,0,8.267
31,83,numeric,0.03,0.2,competitor,competitor,0,4.9
31,84,perceptual,0.1,0.2,competitor,target,1,3.706
31,85,numeric,0.03,0.2,competitor,target,1,5.897
31,86,perceptual,0.1,0.2,target,target,1,6.022
31,87,perceptual,0.1,0.2,competitor,target,1,9.89
31,88,perceptual,0.1,0.2,target,target,1,7.382
31,89,numeric,0.1,0.05,competitor,target,1,4.832
31,90,numeric,0.03,0.2,target,competitor,0,8.878
31,91,perceptual,0.03,0.05,target,target,1,10.046
31,92,perceptual,0.1,0.05,target,target,1,8.615
31,93,numeric,0.1,0.05,competitor,target,1,5.151
31,94,perceptual,0.1,0.05,target,decoy,0,7.982
31,95,numeric,0.03,0.05,competitor,competitor,0,11.715
31,96,perceptual,0.1,0.2,target,target,1,7.632
31,97,perceptual,0.1,0.2,competitor,target,1,4.839
31,98,perceptual,0.1,0.05,competitor,target,1,5.337
31,99,perceptual,0.1,0.05,competitor,target,1,7.866
31,100,perceptual,0.1,0.05,target,decoy,0,9.836
31,101,perceptual,0.03,0.05,competitor,target,1,15.931
31,102,perceptual,0.1,0.05,competitor,target,1,4.384
31,103,perceptual,0.1,0.05,target,target,1,11.724
31,104,numeric,0.03,0.05,competitor,target,1,4.92
31,105,perceptual,0.03,0.2,target,target,1,4.564
31,106,numeric,0.1,0.05,competitor,target,1,4.348
31,107,perceptual,0.03,0.05,competitor,target,1,4.43
31,108,numeric,0.1,0.05,target,target,1,5.502
31,109,numeric,0.03,0.2,target,target,1,5.019
31,110,numeric,0.03,0.2,target,target,1,7.433
31,111,perceptual,0.1,0.05,competitor,target,1,4.099
31,112,perceptual,0.1,0.2,target,target,1,3.435
31,113,numeric,0.1,0.2,target,target,1,7.389
31,114,perceptual,0.03,0.2,competitor,target,1,6.052
31,115,numeric,0.1,0.05,target,target,1,5.707
31,116,numeric,0.1,0.2,target,target,1,3.949
31,117,perceptual,0.1,0.2,competitor,target,1,4.399
31,118,numeric,0.1,0.05,competitor,target,1,6.777
31,119,perceptual,0.03,0.2,target,competitor,0,2.748
31,120,numeric,0.03,0.05,target,competitor,0,7.984
31,121,perceptual,0.1,0.2,competitor,target,1,4.117
31,122,perceptual,0.1,0.05,target,target,1,9.683
31,123,numeric,0.03,0.2,competitor,target,1,16.697
31,124,numeric,0.03,0.2,competitor,target,1,13.995
31,125,numeric,0.03,0.05,competitor,target,1,13.321
31,126,numeric,0.1,0.2,competitor,target,1,7.038
31,127,perceptual,0.03,0.2,competitor,competitor,0,10.202
31,128,numeric,0.03,0.05,competitor,target,1,7.15
31,129,perceptual,0.03,0.2,competitor,target,1,4.589
31,130,numeric,0.1,0.05,competitor,target,1,5.8
31,131,numeric,0.1,0.2,target,competitor,0,7.891
31,132,numeric,0.1,0.2,target,target,1,8.719
31,133,numeric,0.03,0.2,competitor,competitor,0,9.55
31,134,numeric,0.1,0.05,target,target,1,8.514
31,135,numeric,0.03,0.05,target,target,1,14.571
31,136,numeric,0.1,0.2,competitor,target,1,10.38
31,137,numeric,0.03,0.2,target,target,1,6.209
31,138,numeric,0.1,0.2,competitor,target,1,6.218
31,139,perceptual,0.1,0.05,competitor,target,1,5.334
31,140,perceptual,0.03,0.05,target,competitor,0,5.92
31,141,numeric,0.1,0.2,target,target,1,10.67
31,142,numeric,0.03,0.05,competitor,target,1,12.132
31,143,numeric,0.03,0.2,target,competitor,0,6.716
31,144,numeric,0.03,0.05,target,target,1,16.32
31,145,perceptual,0.1,0.05,target,target,1,7.376
31,146,numeric,0.1,0.05,target,target,1,5.673
31,147,numeric,0.03,0.2,competitor,target,1,6.507
31,148,numeric,0.03,0.05,target,target,1,10.235
31,149,perceptual,0.1,0.2,target,target,1,7.184
31,150,numeric,0.03,0.2,target,target,1,14.174
31,151,perceptual,0.1,0.05,target,target,1,4.354
31,152,numeric,0.1,0.2,competitor,target,1,9.316
31,153,numeric,0.03,0.05,target,target,1,15.221
31,154,perceptual,0.03,0.2,target,competitor,0,11.732
31,155,numeric,0.1,0.05,target,target,1,5.015
31,156,perceptual,0.03,0.2,target,target,1,10.783
31,157,perceptual,0.03,0.05,target,target,1,8.805
31,158,perceptual,0.03,0.05,target,target,1,6.633
31,159,numeric,0.03,0.05,competitor,target,1,12.865
31,160,perceptual,0.03,0.05,competitor,competitor,0,11.957
31,161,perceptual,0.1,0.05,target,decoy,0,7.928
31,162,numeric,0.03,0.05,competitor,target,1,6.365
31,163,perceptual,0.03,0.2,target,competitor,0,7.016
31,164,numeric,0.1,0.05,target,target,1,8.088
31,165,perceptual,0.1,0.2,competitor,competitor,0,6.998
31,166,numeric,0.03,0.05,target,target,1,6.904
31,167,numeric,0.03,0.05,competitor,competitor,0,8.337
31,168,numeric,0.03,0.2,competitor,target,1,10.551
31,169,numeric,0.03,0.2,competitor,competitor,0,9.415
31,170,perceptual,0.1,0.05,competitor,target,1,5.95
31,171,perceptual,0.1,0.2,competitor,target,1,6.772
31,172,numeric,0.1,0.2,competitor,target,1,10.79
31,173,numeric,0.03,0.05,competitor,competitor,0,9.994
31,174,numeric,0.1,0.05,target,target,1,11.417
31,175,perceptual,0.03,0.2,competitor,competitor,0,6.249
31,176,perceptual,0.03,0.05,competitor,target,1,7.215
31,177,perceptual,0.03,0.2,competitor,target,1,8.429
31,178,numeric,0.1,0.05,competitor,target,1,6.563
31,179,numeric,0.1,0.05,competitor,target,1,6.479
31,180,perceptual,0.1,0.05,competitor,target,1,6.289
31,181,perceptual,0.03,0.2,competitor,competitor,0,6.288
31,182,numeric,0.03,0.2,target,target,1,15.24
31,183,perceptual,0.03,0.2,competitor,target,1,8.155
31,184,numeric,0.1,0.2,competitor,target,1,14.065
