participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
29,87,numeric,0.1,0.2,target,target,1,8.734
29,88,perceptual,0.1,0.2,competitor,competitor,0,6.098
29,89,perceptual,0.1,0.2,target,decoy,0,6.397
29,90,perceptual,0.1,0.2,target,decoy,0,5.787
29,91,perceptual,0.03,0.2,target,decoy,0,4.986
29,92,numeric,0.03,0.2,competitor,target,1,14.383
29,93,perceptual,0.1,0.2,target,competitor,0,5.123
29,95,numeric,0.1,0.2,target,target,1,5.052
29,96,numeric,0.1,0.05,target,target,1,7.118
29,97,perceptual,0.03,0.2,competitor,decoy,0,5.335
29,98,perceptual,0.03,0.05,target,competitor,0,1.734
29,99,numeric,0.1,0.2,competitor,competitor,0,14.6
29,100,numeric,0.1,0.2,competitor,target,1,16.832
29,101,perceptual,0.03,0.2,target,competitor,0,7.885
29,102,numeric,0.1,0.05,competitor,target,1,9.115
29,103,numeric,0.1,0.2,competitor,competitor,0,10.965
29,104,perceptual,0.1,0.2,competitor,decoy,0,4.899
29,105,perceptual,0.1,0.2,competitor,competitor,0,2.381
29,106,perceptual,0.03,0.2,competitor,competitor,0,2.155
29,107,perceptual,0.1,0.05,competitor,target,1,1.72
29,108,numeric,0.03,0.2,target,competitor,0,7.12
29,109,numeric,0.03,0.2,competitor,target,1,5.716
29,110,perceptual,0.1,0.2,target,target,1,5.085
29,111,perceptual,0.03,0.05,target,competitor,0,4.599
29,112,numeric,0.1,0.05,target,decoy,0,12.035
29,113,perceptual,0.1,0.05,competitor,competitor,0,4.562
29,114,perceptual,0.1,0.05,competitor,decoy,0,4.973
29,115,numeric,0.03,0.05,target,competitor,0,10.081
29,116,numeric,0.03,0.2,competitor,competitor,0,10.364
29,117,perceptual,0.1,0.2,competitor,decoy,0,6.149
29,118,perceptual,0.1,0.05,target,competitor,0,3.287
29,119,numeric,0.03,0.2,competitor,competitor,0,7.569
29,120,numeric,0.03,0.2,competitor,competitor,0,9.234
29,121,numeric,0.03,0.05,target,target,1,9.959
29,122,numeric,0.1,0.05,competitor,competitor,0,7.514
29,123,numeric,0.1,0.05,competitor,competitor,0,13.565
29,124,perceptual,0.03,0.05,target,decoy,0,7.82
29,125,perceptual,0.1,0.2,target,competitor,0,8.217
29,126,numeric,0.1,0.05,competitor,target,1,7.086
29,127,numeric,0.1,0.05,target,competitor,0,5.587
29,128,numeric,0.03,0.2,target,competitor,0,8.799
29,129,perceptual,0.03,0.2,target,competitor,0,6.209
29,130,perceptual,0.1,0.05,target,competitor,0,6.118
29,131,numeric,0.1,0.2,competitor,target,1,10.067
29,132,numeric,0.1,0.2,competitor,target,1,5.849
29,133,perceptual,0.03,0.2,competitor,decoy,0,5.19
29,134,perceptual,0.03,0.05,target,competitor,0,4.503
29,135,numeric,0.03,0.05,competitor,target,1,5.401
29,136,numeric,0.03,0.05,competitor,target,1,16.084
29,137,perceptual,0.03,0.05,competitor,decoy,0,4.566
29,138,perceptual,0.03,0.05,target,decoy,0,10.486
29,139,numeric,0.1,0.05,target,target,1,6.784
29,140,perceptual,0.03,0.05,competitor,decoy,0,3.436
29,141,perceptual,0.03,0.05,target,target,1,4
29,142,numeric,0.03,0.2,competitor,target,1,6.95
29,143,numeric,0.1,0.05,competitor,target,1,5.2
29,144,numeric,0.1,0.05,competitor,competitor,0,6.618
29,145,numeric,0.03,0.2,target,target,1,10.953
29,146,numeric,0.03,0.05,competitor,target,1,11.371
29,147,perceptual,0.1,0.2,target,decoy,0,3.705
29,148,numeric,0.1,0.2,target,target,1,7.568
29,149,numeric,0.1,0.05,target,target,1,9.084
29,150,numeric,0.1,0.05,target,competitor,0,9.222
29,151,perceptual,0.03,0.05,target,competitor,0,5.533
29,152,perceptual,0.03,0.2,target,competitor,0,4.989
29,154,numeric,0.1,0.05,target,competitor,0,6.446
29,155,numeric,0.03,0.05,target,target,1,8.146
29,156,numeric,0.03,0.2,target,target,1,9.635
29,157,numeric,0.03,0.05,competitor,competitor,0,17.65
29,158,numeric,0.03,0.2,target,decoy,0,19.6
29,159,numeric,0.03,0.2,target,target,1,19.117
29,160,numeric,0.03,0.2,competitor,target,1,12.6
29,161,perceptual,0.1,0.05,competitor,target,1,11.889
29,162,numeric,0.03,0.05,target,target,1,8.72
29,163,perceptual,0.1,0.05,competitor,decoy,0,6.982
29,164,numeric,0.03,0.05,competitor,competitor,0,17.201
29,165,numeric,0.1,0.05,competitor,competitor,0,17.682
29,166,numeric,0.1,0.2,competitor,target,1,5.836
29,167,perceptual,0.1,0.05,competitor,competitor,0,10.65
29,168,perceptual,0.1,0.2,target,target,1,13.252
29,169,perceptual,0.1,0.05,competitor,decoy,0,6.199
29,170,numeric,0.03,0.2,target,target,1,6.686
29,171,numeric,0.03,0.2,competitor,competitor,0,11.667
29,172,perceptual,0.03,0.2,target,target,1,7.239
29,173,perceptual,0.03,0.05,target,decoy,0,5.706
29,174,perceptual,0.1,0.05,target,competitor,0,4.433
29,175,numeric,0.03,0.05,competitor,competitor,0,9.784
29,176,perceptual,0.1,0.05,target,target,1,6.339
29,177,perceptual,0.03,0.2,competitor,competitor,0,5.39
29,178,numeric,0.1,0.2,target,target,1,8.952
29,180,perceptual,0.1,0.05,target,target,1,5.957
29,181,perceptual,0.1,0.05,competitor,competitor,0,6.533
29,182,perceptual,0.03,0.05,target,competitor,0,3
29,183,numeric,0.1,0.2,competitor,target,1,5.673
29,184,numeric,0.1,0.2,target,target,1,16.601
29,185,perceptual,0.03,0.05,competitor,target,1,6.471
29,186,numeric,0.1,0.2,competitor,competitor,0,6.533
29,187,numeric,0.03,0.05,competitor,target,1,16.345
29,188,perceptual,0.03,0.2,target,competitor,0,6.866
29,189,perceptual,0.03,0.05,competitor,decoy,0,6.55
29,190,numeric,0.1,0.05,target,target,1,8.833
29,191,numeric,0.03,0.05,target,target,1,11.437
29,192,perceptual,0.1,0.05,target,target,1,5.117
30,1,perceptual,0.1,0.2,competitor,competitor,0,9.36
30,2,numeric,0.1,0.05,competitor,target,1,10.283
30,3,perceptual,0.03,0.2,target,target,1,6.116
30,4,perceptual,0.1,0.2,competitor,target,1,7.99
30,5,perceptual,0.1,0.2,competitor,target,1,11.01
30,6,numeric,0.1,0.2,competitor,target,1,9.466
30,7,perceptual,0.03,0.2,target,target,1,8.629
30,8,perceptual,0.1,0.2,target,target,1,7.035
30,9,perceptual,0.1,0.2,target,competitor,0,5.521
30,10,numeric,0.1,0.2,competitor,target,1,9.229
30,11,perceptual,0.1,0.05,target,decoy,0,5.732
30,12,numeric,0.03,0.05,target,target,1,13.451
30,13,perceptual,0.03,0.2,target,competitor,0,6.75
30,14,numeric,0.03,0.2,competitor,target,1,10.68
30,15,perceptual,0.03,0.2,competitor,target,1,6.536
30,16,perceptual,0.1,0.05,target,target,1,7.417
30,17,perceptual,0.1,0.2,target,target,1,8.235
30,18,perceptual,0.1,0.2,competitor,target,1,3.434
30,19,numeric,0.03,0.2,target,target,1,13.86
30,20,numeric,0.1,0.05,competitor,target,1,8.647
30,21,perceptual,0.03,0.05,competitor,target,1,5.475
30,22,perceptual,0.03,0.05,target,decoy,0,6.439
30,23,perceptual,0.1,0.05,target,target,1,5.995
30,24,numeric,0.03,0.05,target,target,1,7.51
30,25,perceptual,0.03,0.2,competitor,competitor,0,6.918
30,26,numeric,0.03,0.05,target,target,1,10.539
30,27,perceptual,0.1,0.2,competitor,target,1,4.711
30,28,numeric,0.1,0.05,target,target,1,10.78
30,29,perceptual,0.03,0.05,competitor,target,1,5.104
30,30,perceptual,0.03,0.05,target,target,1,4.776
30,31,perceptual,0.1,0.05,target,decoy,0,6.536
30,32,perceptual,0.1,0.2,target,target,1,5.751
30,33,perceptual,0.1,0.2,target,target,1,5.187
30,34,numeric,0.1,0.2,competitor,target,1,11.166
30,35,numeric,0.03,0.05,target,target,1,14.942
30,36,perceptual,0.03,0.2,competitor,target,1,6.093
30,37,numeric,0.1,0.2,target,target,1,12.918
30,38,numeric,0.03,0.2,competitor,competitor,0,11.158
30,39,perceptual,0.1,0.05,competitor,competitor,0,6.568
30,40,perceptual,0.03,0.2,competitor,target,1,6.077
30,41,perceptual,0.1,0.2,target,target,1,9.276
30,42,perceptual,0.1,0.05,competitor,competitor,0,6.619
30,43,perceptual,0.03,0.2,target,target,1,4.197
30,44,numeric,0.1,0.05,target,target,1,13.682
30,45,numeric,0.03,0.05,competitor,target,1,12.849
30,46,numeric,0.1,0.05,target,target,1,17.865
30,47,perceptual,0.03,0.05,competitor,competitor,0,4.751
30,48,numeric,0.03,0.2,target,target,1,14.631
30,49,perceptual,0.03,0.05,competitor,target,1,3.894
30,50,perceptual,0.1,0.05,competitor,target,1,6.198
30,51,numeric,0.1,0.05,competitor,target,1,7.523
30,52,perceptual,0.1,0.05,competitor,target,1,6.803
30,53,numeric,0.03,0.05,competitor,target,1,9.261
30,54,numeric,0.03,0.2,competitor,competitor,0,12.565
30,55,numeric,0.1,0.2,target,target,1,9.143
30,56,numeric,0.03,0.05,target,target,1,13.75
30,57,perceptual,0.03,0.05,target,target,1,8.999
30,58,perceptual,0.1,0.2,competitor,target,1,7.075
30,59,perceptual,0.03,0.05,competitor,target,1,5.634
30,60,perceptual,0.03,0.2,competitor,target,1,4.355
30,61,numeric,0.03,0.05,competitor,competitor,0,14.794
30,62,numeric,0.03,0.2,competitor,target,1,11.163
30,63,numeric,0.03,0.2,competitor,competitor,0,16.164
30,64,perceptual,0.03,0.05,target,target,1,6.829
30,65,numeric,0.03,0.2,target,target,1,11.265
30,66,numeric,0.03,0.05,competitor,competitor,0,13.768
30,67,perceptual,0.1,0.2,target,competitor,0,6.279
30,68,numeric,0.03,0.2,competitor,target,1,14.066
30,69,perceptual,0.1,0.2,competitor,target,1,10.391
30,70,perceptual,0.1,0.2,target,target,1,5.885
30,71,perceptual,0.03,0.2,target,target,1,7.263
30,72,numeric,0.1,0.05,competitor,target,1,13.806
30,73,numeric,0.03,0.05,target,target,1,14.064
30,74,numeric,0.03,0.2,competitor,target,1,17.874
30,75,numeric,0.03,0.05,competitor,target,1,10.038
30,76,numeric,0.03,0.05,target,competitor,0,15.644
30,77,numeric,0.1,0.05,competitor,target,1,11.317
30,78,numeric,0.1,0.2,target,target,1,11.635
30,79,perceptual,0.1,0.05,competitor,target,1,4.968
30,80,numeric,0.1,0.05,competitor,target,1,8.958
30,81,numeric,0.1,0.2,target,competitor,0,9.625
30,82,perceptual,0.1,0.2,competitor,target,1,3.848
30,83,perceptual,0.1,0.2,competitor,target,1,5.246
30,84,perceptual,0.03,0.05,target,target,1,5.123
30,85,perceptual,0.03,0.05,competitor,target,1,5.95
30,86,perceptual,0.1,0.05,target,decoy,0,4.537
30,87,numeric,0.1,0.2,competitor,target,1,18.637
30,88,numeric,0.03,0.05,target,competitor,0,10.571
30,89,perceptual,0.1,0.05,competitor,target,1,5.401
30,90,numeric,0.03,0.2,competitor,decoy,0,11.23
30,91,numeric,0.1,0.05,target,target,1,9.048
30,92,numeric,0.1,0.2,target,target,1,7.961
30,94,perceptual,0.03,0.2,competitor,competitor,0,5.767
30,95,numeric,0.1,0.2,competitor,target,1,5.367
30,96,numeric,0.1,0.05,target,target,1,7.505
30,97,perceptual,0.1,0.2,competitor,target,1,3.792
30,98,perceptual,0.1,0.05,target,decoy,0,4.156
30,99,perceptual,0.03,0.05,competitor,target,1,5.909
30,100,numeric,0.03,0.2,target,target,1,8.055
30,101,perceptual,0.03,0.2,target,competitor,0,3.391
30,102,numeric,0.1,0.2,target,target,1,8.505
30,103,numeric,0.03,0.2,competitor,target,1,6.598
30,104,numeric,0.1,0.2,competitor,target,1,7.234
30,105,numeric,0.1,0.05,target,target,1,8.448
30,106,perceptual,0.03,0.05,target,decoy,0,4.783
30,107,numeric,0.03,0.2,target,target,1,10.304
30,108,perceptual,0.1,0.05,competitor,target,1,5.833
30,109,numeric,0.1,0.05,competitor,competitor,0,9.926
30,110,perceptual,0.03,0.2,target,target,1,6.399
30,111,perceptual,0.03,0.05,target,competitor,0,5.582
30,112,perceptual,0.03,0.05,competitor,decoy,0,5.439
30,113,perceptual,0.1,0.05,target,target,1,3.663
30,114,numeric,0.1,0.05,competitor,target,1,8.73
30,115,numeric,0.1,0.05,target,target,1,8.796
30,116,perceptual,0.03,0.05,competitor,target,1,4.679
30,117,numeric,0.1,0.2,target,target,1,6.953
30,118,numeric,0.03,0.05,target,target,1,10.77
30,119,perceptual,0.1,0.05,competitor,target,1,6.841
30,120,numeric,0.03,0.05,competitor,target,1,7.947
30,121,perceptual,0.1,0.05,target,decoy,0,4.063
30,122,perceptual,0.1,0.05,competitor,target,1,4.582
30,123,numeric,0.1,0.05,target,target,1,7.931
30,124,perceptual,0.03,0.2,target,target,1,4.349
30,125,perceptual,0.1,0.2,target,target,1,3.925
30,126,perceptual,0.1,0.2,target,target,1,3.981
30,127,numeric,0.1,0.05,competitor,competitor,0,8.343
30,128,perceptual,0.1,0.2,competitor,target,1,7.214
30,129,perceptual,0.1,0.05,target,decoy,0,3.387
30,130,numeric,0.1,0.05,competitor,target,1,6.589
30,131,numeric,0.03,0.2,target,target,1,7.123
30,132,numeric,0.03,0.2,target,target,1,9.952
30,133,perceptual,0.03,0.05,target,target,1,5.334
30,134,numeric,0.03,0.2,target,target,1,8.892
30,135,perceptual,0.03,0.2,competitor,competitor,0,5.051
30,136,numeric,0.1,0.05,target,decoy,0,10.012
30,137,numeric,0.1,0.2,target,target,1,10.565
30,138,perceptual,0.03,0.2,competitor,target,1,6.55
30,139,numeric,0.03,0.05,competitor,competitor,0,9.517
30,140,numeric,0.03,0.05,competitor,target,1,9.327
30,141,numeric,0.1,0.2,competitor,target,1,7.057
30,142,numeric,0.1,0.2,competitor,target,1,6.033
30,143,perceptual,0.03,0.2,competitor,competitor,0,6.466
30,144,perceptual,0.03,0.2,competitor,target,1,3.922
30,145,perceptual,0.1,0.2,competitor,target,1,2.791
30,146,numeric,0.1,0.2,target,target,1,5.491
30,147,numeric,0.1,0.05,target,target,1,6.678
30,148,perceptual,0.03,0.05,competitor,target,1,4.115
30,149,perceptual,0.03,0.2,target,target,1,4.857
30,150,numeric,0.03,0.2,competitor,competitor,0,10.942
30,151,numeric,0.03,0.05,target,target,1,6.359
30,152,perceptual,0.1,0.05,competitor,target,1,5.318
30,153,numeric,0.1,0.05,competitor,target,1,6.633
30,154,perceptual,0.1,0.05,competitor,decoy,0,4.383
30,155,numeric,0.1,0.05,target,target,1,5.716
30,156,numeric,0.1,0.2,competitor,target,1,5.034
30,157,perceptual,0.1,0.05,competitor,target,1,4.277
30,158,perceptual,0.03,0.2,target,target,1,10.244
30,159,numeric,0.1,0.2,target,target,1,7.913
30,160,numeric,0.03,0.05,competitor,competitor,0,6.395
30,161,numeric,0.1,0.2,competitor,target,1,9.588
30,162,numeric,0.1,0.2,target,target,1,5.56
30,163,perceptual,0.03,0.2,competitor,decoy,0,3.015
30,164,numeric,0.03,0.05,competitor,target,1,8.396
30,165,perceptual,0.03,0.05,target,decoy,0,4.77
30,166,perceptual,0.1,0.05,target,competitor,0,7.602
30,167,numeric,0.03,0.2,competitor,target,1,8.237
30,168,numeric,0.1,0.05,target,target,1,8.065
30,169,numeric,0.1,0.05,competitor,target,1,7.258
30,170,perceptual,0.03,0.2,competitor,target,1,4.393
30,171,perceptual,0.03,0.05,target,target,1,3.95
30,172,perceptual,0.1,0.05,target,decoy,0,5.674
30,173,perceptual,0.03,0.2,target,target,1,4.175
30,174,numeric,0.03,0.2,target,target,1,8.555
30,175,perceptual,0.03,0.05,competitor,decoy,0,4.613
30,176,numeric,0.03,0.05,competitor,competitor,0,9.154
30,177,perceptual,0.03,0.05,target,target,1,6.094
30,178,numeric,0.1,0.2,target,competitor,0,7.7
30,179,numeric,0.1,0.2,competitor,target,1,5.292
30,180,perceptual,0.1,0.2,target,target,1,5.072
30,181,numeric,0.03,0.2,target,competitor,0,8.339
30,182,numeric,0.1,0.2,competitor,target,1,7.784
30,183,numeric,0.03,0.05,target,target,1,8.376
30,184,numeric,0.03,0.2,target,target,1,7.618
30,185,numeric,0.03,0.05,target,target,1,6.967
30,186,perceptual,0.1,0.2,target,decoy,0,6.308
30,187,perceptual,0.03,0.05,competitor,competitor,0,4.375
30,188,perceptual,0.1,0.05,target,decoy,0,4.677
30,189,numeric,0.03,0.2,competitor,target,1,9.615
30,190,perceptual,0.03,0.05,target,decoy,0,3.601
30,191,numeric,0.03,0.2,target,target,1,7.537
30,192,perceptual,0.03,0.2,target,target,1,3.52
31,1,perceptual,0.03,0.2,target,target,1,3.601
31,2,numeric,0.1,0.05,target,decoy,0,14.749
31,3,numeric,0.1,0.2,target,competitor,0,6.027
31,4,perceptual,0.03,0.2,target,target,1,4.945
31,5,perceptual,0.1,0.2,target,target,1,5.418
31,6,perceptual,0.1,0.05,target,target,1,5.119
31,7,perceptual,0.1,0.05,competitor,competitor,0,6.029
31,8,perceptual,0.1,0.2,competitor,target,1,4.903
31,9,numeric,0.1,0.2,target,decoy,0,6.43
31,10,numeric,0.03,0.05,target,target,1,9.668
31,11,numeric,0.03,0.2,target,target,1,7.695
31,12,numeric,0.03,0.05,target,target,1,5.837
31,13,perceptual,0.1,0.05,target,target,1,7.73
31,14,numeric,0.03,0.05,target,competitor,0,9.717
31,15,numeric,0.03,0.05,target,competitor,0,13.439
31,16,perceptual,0.03,0.2,target,target,1,6.658
31,17,perceptual,0.1,0.05,competitor,target,1,5.079
31,18,numeric,0.1,0.2,competitor,competitor,0,6.681
31,19,perceptual,0.1,0.05,target,target,1,6.008
31,20,perceptual,0.03,0.05,competitor,target,1,3.162
31,21,perceptual,0.03,0.05,target,competitor,0,5.458
31,22,numeric,0.03,0.05,competitor,target,1,6.417
31,23,numeric,0.1,0.05,competitor,target,1,10.182
31,24,numeric,0.1,0.2,target,target,1,7.763
31,25,perceptual,0.1,0.05,competitor,target,1,5.042
31,26,perceptual,0.1,0.2,competitor,target,1,4.201
31,27,perceptual,0.1,0.2,competitor,target,1,5.999
31,28,perceptual,0.03,0.2,competitor,target,1,3.862
31,29,perceptual,0.03,0.2,target,target,1,8.148
31,30,numeric,0.03,0.05,target,target,1,9.244
31,31,numeric,0.03,0.2,competitor,competitor,0,8.523
31,32,perceptual,0.03,0.2,target,competitor,0,4.909
31,33,numeric,0.03,0.2,competitor,competitor,0,8.225
31,34,numeric,0.1,0.05,target,target,1,7.108
31,35,numeric,0.03,0.05,target,competitor,0,7.73
31,36,numeric,0.03,0.2,competitor,target,1,7.632
31,37,numeric,0.03,0.05,competitor,competitor,0,11.605
31,38,numeric,0.03,0.05,target,target,1,8.465
31,39,perceptual,0.1,0.05,competitor,target,1,10.234
31,40,numeric,0.03,0.2,target,target,1,7.921
31,41,perceptual,0.1,0.2,target,decoy,0,8.066
31,42,perceptual,0.03,0.05,competitor,competitor,0,6.888
31,43,numeric,0.03,0.2,competitor,target,1,11.356
31,44,numeric,0.03,0.05,target,target,1,7.839
31,45,numeric,0.03,0.2,target,competitor,0,10.517
31,46,numeric,0.1,0.2,competitor,target,1,9.925
31,47,numeric,0.1,0.2,target,target,1,10.087
31,48,numeric,0.1,0.05,competitor,competitor,0,11.851
31,49,perceptual,0.03,0.2,target,target,1,5.261
31,50,perceptual,0.03,0.05,competitor,competitor,0,7.781
31,51,numeric,0.1,0.05,competitor,competitor,0,7.206
31,52,numeric,0.03,0.05,competitor,competitor,0,5.96
31,53,perceptual,0.1,0.05,competitor,target,1,5.008
31,54,perceptual,0.03,0.05,competitor,decoy,0,2.985
31,55,numeric,0.03,0.2,target,target,1,8.051
31,56,perceptual,0.1,0.05,target,target,1,4.358
31,57,perceptual,0.1,0.05,target,decoy,0,6.214
31,58,perceptual,0.1,0.2,competitor,target,1,3.877
31,59,perceptual,0.1,0.2,target,target,1,4.604
31,60,perceptual,0.03,0.2,competitor,target,1,3.451
31,61,numeric,0.03,0.2,target,target,1,4.147
31,62,numeric,0.1,0.2,competitor,competitor,0,7.899
31,63,numeric,0.03,0.2,competitor,competitor,0,9.418
31,64,perceptual,0.1,0.05,target,target,1,7.018
31,65,numeric,0.1,0.05,competitor,target,1,5.768
31,66,perceptual,0.03,0.05,target,competitor,0,5.749
31,67,perceptual,0.03,0.05,competitor,decoy,0,7.183
31,68,perceptual,0.03,0.05,competitor,target,1,5.116
31,69,perceptual,0.03,0.2,competitor,competitor,0,5.394
31,70,perceptual,0.1,0.2,target,target,1,3.408
31,71,numeric,0.1,0.05,competitor,target,1,7.435
31,72,numeric,0.1,0.2,target,target,1,5.801
31,73,perceptual,0.03,0.05,target,target,1,4.966
31,74,numeric,0.1,0.05,target,competitor,0,7.422
31,75,numeric,0.1,0.2,competitor,target,1,7.292
31,76,perceptual,0.1,0.2,target,target,1,5.02
31,77,perceptual,0.03,0.05,competitor,target,1,5.81
31,78,perceptual,0.1,0.2,target,target,1,4.233
31,79,perceptual,0.03,0.2,target,target,1,4.908
31,80,perceptual,0.03,0.2,competitor,target,1,4.362
31,81,perceptual,0.03,0.2,competitor,target,1,3.425
31,82,perceptual,0.03,0.05,target,competitor,0,9.686
31,83,perceptual,0.03,0.2,target,decoy,0,5.679
31,84,numeric,0.03,0.05,competitor,target,1,9.455
31,85,perceptual,0.03,0.05,target,competitor,0,7.096
31,86,perceptual,0.1,0.2,competitor,target,1,4.842
31,87,numeric,0.1,0.05,competitor,competitor,0,12.306
31,88,perceptual,0.1,0.2,competitor,target,1,5.382
31,89,perceptual,0.03,0.2,competitor,competitor,0,5.207
31,90,numeric,0.1,0.05,competitor,competitor,0,7.935
31,91,numeric,0.1,0.05,target,target,1,8.712
31,92,perceptual,0.1,0.2,competitor,target,1,3.356
31,93,numeric,0.1,0.2,competitor,competitor,0,8.715
31,94,perceptual,0.03,0.05,target,target,1,4.544
31,95,perceptual,0.03,0.05,competitor,competitor,0,7.276
31,96,numeric,0.1,0.05,competitor,target,1,6.05
31,97,numeric,0.1,0.05,target,target,1,7.794
31,98,perceptual,0.03,0.2,competitor,target,1,3.718
31,99,perceptual,0.1,0.05,target,target,1,4.246
31,100,numeric,0.03,0.05,competitor,competitor,0,9.957
31,101,numeric,0.1,0.05,target,target,1,7.63
31,102,numeric,0.1,0.2,target,target,1,1.741
31,103,perceptual,0.03,0.05,target,competitor,0,5.521
31,104,numeric,0.1,0.2,competitor,competitor,0,8.796
31,105,numeric,0.03,0.05,competitor,competitor,0,6.738
31,106,perceptual,0.1,0.05,competitor,target,1,4.855
31,107,perceptual,0.1,0.2,target,target,1,3.123
31,108,numeric,0.1,0.05,target,target,1,5.389
31,109,numeric,0.03,0.05,target,target,1,9.869
31,110,perceptual,0.03,0.2,target,target,1,3.343
31,111,perceptual,0.03,0.05,target,competitor,0,5.493
31,112,numeric,0.1,0.2,target,target,1,9.432
31,113,numeric,0.1,0.05,target,target,1,5.896
31,114,numeric,0.03,0.2,target,target,1,7.192
31,115,numeric,0.03,0.2,target,target,1,12.633
31,116,numeric,0.03,0.05,competitor,competitor,0,8.823
31,117,perceptual,0.1,0.2,competitor,target,1,3.798
