participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
32,164,perceptual,0.1,0.2,target,competitor,0,4.757
32,165,perceptual,0.1,0.2,target,competitor,0,3.88
32,166,perceptual,0.1,0.05,target,target,1,5.856
32,167,numeric,0.03,0.05,target,target,1,4.254
32,168,perceptual,0.1,0.05,target,competitor,0,0.152
32,169,perceptual,0.1,0.2,competitor,target,1,3.516
32,170,perceptual,0.1,0.2,target,target,1,5.134
32,171,numeric,0.1,0.05,target,target,1,6.356
32,172,numeric,0.1,0.2,competitor,competitor,0,9.248
32,173,numeric,0.1,0.05,target,target,1,5.011
32,174,numeric,0.1,0.05,target,target,1,5.746
32,175,numeric,0.03,0.05,competitor,competitor,0,12.207
32,176,perceptual,0.1,0.2,target,target,1,4.83
32,177,perceptual,0.03,0.05,target,target,1,4.744
32,178,numeric,0.1,0.05,target,target,1,5.775
32,179,perceptual,0.1,0.05,target,decoy,0,5.254
32,180,perceptual,0.1,0.05,target,target,1,2.71
32,181,numeric,0.1,0.05,competitor,competitor,0,5.277
32,182,perceptual,0.1,0.05,competitor,competitor,0,3.627
32,183,perceptual,0.03,0.05,target,target,1,5.022
32,184,numeric,0.03,0.05,target,competitor,0,9.124
32,185,numeric,0.1,0.05,competitor,target,1,7.653
32,186,perceptual,0.03,0.2,competitor,target,1,3.488
32,187,perceptual,0.1,0.05,competitor,target,1,2.872
32,188,numeric,0.03,0.05,target,competitor,0,8.408
32,189,perceptual,0.03,0.2,target,target,1,3.68
32,190,perceptual,0.03,0.2,competitor,target,1,5.012
32,191,perceptual,0.1,0.2,competitor,target,1,2.718
32,192,numeric,0.03,0.2,competitor,competitor,0,11.096
33,1,perceptual,0.03,0.05,target,target,1,8.223
33,2,perceptual,0.1,0.05,target,target,1,4.552
33,3,numeric,0.1,0.2,target,target,1,5.882
33,4,perceptual,0.1,0.2,competitor,target,1,5.027
33,5,numeric,0.03,0.05,target,target,1,6.473
33,6,numeric,0.1,0.2,target,target,1,7.816
33,7,perceptual,0.1,0.2,target,target,1,5.036
33,8,perceptual,0.03,0.2,target,target,1,7.865
33,9,numeric,0.03,0.2,target,target,1,6.283
33,10,numeric,0.1,0.2,competitor,target,1,7.5
33,11,numeric,0.1,0.2,competitor,target,1,5.149
33,12,numeric,0.03,0.2,target,competitor,0,10.17
33,13,numeric,0.03,0.05,target,target,1,7.757
33,14,numeric,0.1,0.05,competitor,target,1,7.516
33,15,numeric,0.1,0.05,target,target,1,9.553
33,16,perceptual,0.1,0.05,competitor,target,1,5.733
33,17,perceptual,0.1,0.05,target,target,1,4.24
33,18,perceptual,0.1,0.2,competitor,target,1,4.764
33,19,perceptual,0.03,0.05,target,target,1,4.973
33,20,perceptual,0.03,0.2,target,target,1,3.915
33,21,numeric,0.1,0.05,competitor,target,1,6.566
33,22,numeric,0.1,0.2,target,target,1,7.373
33,23,perceptual,0.03,0.05,competitor,target,1,7.713
33,24,numeric,0.03,0.05,competitor,target,1,8.084
33,25,perceptual,0.1,0.2,competitor,target,1,6.1
33,26,perceptual,0.03,0.05,competitor,target,1,10.371
33,27,numeric,0.1,0.05,competitor,competitor,0,7.013
33,28,numeric,0.1,0.05,target,competitor,0,10.15
33,29,numeric,0.03,0.05,target,target,1,8.254
33,30,perceptual,0.03,0.05,target,target,1,6.566
33,31,perceptual,0.1,0.2,competitor,competitor,0,5.932
33,32,perceptual,0.03,0.05,competitor,target,1,5.723
33,33,perceptual,0.03,0.2,target,target,1,5.489
33,34,numeric,0.03,0.2,target,target,1,8.917
33,35,numeric,0.03,0.2,competitor,competitor,0,10.589
33,36,perceptual,0.03,0.2,competitor,competitor,0,6.982
33,37,numeric,0.1,0.05,competitor,target,1,5.832
33,38,perceptual,0.03,0.05,competitor,target,1,8.509
33,39,perceptual,0.03,0.05,target,decoy,0,8.241
33,40,perceptual,0.03,0.05,competitor,competitor,0,7.897
33,41,numeric,0.03,0.05,target,target,1,8.055
33,42,perceptual,0.03,0.2,competitor,target,1,9.633
33,43,perceptual,0.03,0.2,target,competitor,0,7.127
33,44,perceptual,0.1,0.2,target,target,1,8.515
33,45,perceptual,0.1,0.05,competitor,target,1,5.916
33,46,perceptual,0.1,0.05,target,target,1,5.834
33,47,perceptual,0.1,0.2,target,competitor,0,9.051
33,48,numeric,0.03,0.2,target,target,1,6.548
33,49,perceptual,0.03,0.2,target,target,1,3.572
33,50,perceptual,0.1,0.05,competitor,decoy,0,3.531
33,51,perceptual,0.03,0.05,target,decoy,0,9.068
33,52,perceptual,0.03,0.05,target,target,1,11.55
33,53,perceptual,0.1,0.2,target,decoy,0,6.11
33,54,perceptual,0.03,0.05,target,competitor,0,8.567
33,55,numeric,0.1,0.2,competitor,competitor,0,7.046
33,56,perceptual,0.03,0.2,competitor,target,1,9.782
33,57,perceptual,0.1,0.05,competitor,target,1,5.183
33,58,numeric,0.1,0.05,target,target,1,7.073
33,59,numeric,0.1,0.2,competitor,competitor,0,8.868
33,60,perceptual,0.1,0.2,target,target,1,4.947
33,61,perceptual,0.03,0.2,target,competitor,0,4.425
33,62,numeric,0.1,0.2,target,target,1,11.048
33,63,perceptual,0.1,0.05,target,target,1,6.157
33,64,numeric,0.1,0.2,target,target,1,4.571
33,65,numeric,0.03,0.05,competitor,target,1,4.587
33,66,perceptual,0.03,0.2,competitor,target,1,5.406
33,67,perceptual,0.1,0.2,competitor,target,1,5.048
33,68,numeric,0.1,0.2,target,target,1,6.552
33,69,perceptual,0.1,0.2,target,target,1,4.144
33,70,numeric,0.1,0.05,competitor,target,1,6.28
33,71,numeric,0.1,0.05,target,target,1,7.332
33,72,numeric,0.03,0.05,competitor,target,1,5.632
33,73,numeric,0.03,0.2,competitor,competitor,0,8.97
33,74,numeric,0.1,0.2,competitor,competitor,0,8.585
33,75,numeric,0.03,0.2,target,target,1,11.853
33,76,numeric,0.03,0.05,target,competitor,0,8.433
33,77,numeric,0.03,0.05,target,target,1,10.098
33,78,perceptual,0.03,0.05,target,target,1,10.765
33,79,perceptual,0.1,0.2,target,target,1,6.741
33,80,perceptual,0.03,0.2,competitor,competitor,0,6.387
33,81,perceptual,0.03,0.05,competitor,decoy,0,9.009
33,82,perceptual,0.03,0.2,target,competitor,0,8.267
33,83,numeric,0.03,0.2,competitor,competitor,0,4.9
33,84,perceptual,0.1,0.2,competitor,target,1,3.706
33,85,numeric,0.03,0.2,competitor,target,1,5.897
33,86,perceptual,0.1,0.2,target,target,1,6.022
33,87,perceptual,0.1,0.2,competitor,target,1,9.89
33,88,perceptual,0.1,0.2,target,target,1,7.382
33,89,numeric,0.1,0.05,competitor,target,1,4.832
33,90,numeric,0.03,0.2,target,competitor,0,8.878
33,91,perceptual,0.03,0.05,target,target,1,10.046
33,92,perceptual,0.1,0.05,target,target,1,8.615
33,93,numeric,0.1,0.05,competitor,target,1,5.151
33,94,perceptual,0.1,0.05,target,decoy,0,7.982
33,95,numeric,0.03,0.05,competitor,competitor,0,11.715
33,96,perceptual,0.1,0.2,target,target,1,7.632
33,97,perceptual,0.1,0.2,competitor,target,1,4.839
33,98,perceptual,0.1,0.05,competitor,target,1,5.337
33,99,perceptual,0.1,0.05,competitor,target,1,7.866
33,100,perceptual,0.1,0.05,target,decoy,0,9.836
33,101,perceptual,0.03,0.05,competitor,target,1,15.931
33,102,perceptual,0.1,0.05,competitor,target,1,4.384
33,103,perceptual,0.1,0.05,target,target,1,11.724
33,104,numeric,0.03,0.05,competitor,target,1,4.92
33,105,perceptual,0.03,0.2,target,target,1,4.564
33,106,numeric,0.1,0.05,competitor,target,1,4.348
33,107,perceptual,0.03,0.05,competitor,target,1,4.43
33,108,numeric,0.1,0.05,target,target,1,5.502
33,109,numeric,0.03,0.2,target,target,1,5.019
33,110,numeric,0.03,0.2,target,target,1,7.433
33,111,perceptual,0.1,0.05,competitor,target,1,4.099
33,112,perceptual,0.1,0.2,target,target,1,3.435
33,113,numeric,0.1,0.2,target,target,1,7.389
33,114,perceptual,0.03,0.2,competitor,target,1,6.052
33,115,numeric,0.1,0.05,target,target,1,5.707
33,116,numeric,0.1,0.2,target,target,1,3.949
33,117,perceptual,0.1,0.2,competitor,target,1,4.399
33,118,numeric,0.1,0.05,competitor,target,1,6.777
33,119,perceptual,0.03,0.2,target,competitor,0,2.748
33,120,numeric,0.03,0.05,target,competitor,0,7.984
33,121,perceptual,0.1,0.2,competitor,target,1,4.117
33,122,perceptual,0.1,0.05,target,target,1,9.683
33,123,numeric,0.03,0.2,competitor,target,1,16.697
33,124,numeric,0.03,0.2,competitor,target,1,13.995
33,125,numeric,0.03,0.05,competitor,target,1,13.321
33,126,numeric,0.1,0.2,competitor,target,1,7.038
33,127,perceptual,0.03,0.2,competitor,competitor,0,10.202
33,128,numeric,0.03,0.05,competitor,target,1,7.15
33,129,perceptual,0.03,0.2,competitor,target,1,4.589
33,130,numeric,0.1,0.05,competitor,target,1,5.8
33,131,numeric,0.1,0.2,target,competitor,0,7.891
33,132,numeric,0.1,0.2,target,target,1,8.719
33,133,numeric,0.03,0.2,competitor,competitor,0,9.55
33,134,numeric,0.1,0.05,target,target,1,8.514
33,135,numeric,0.03,0.05,target,target,1,14.571
33,136,numeric,0.1,0.2,competitor,target,1,10.38
33,137,numeric,0.03,0.2,target,target,1,6.209
33,138,numeric,0.1,0.2,competitor,target,1,6.218
33,139,perceptual,0.1,0.05,competitor,target,1,5.334
33,140,perceptual,0.03,0.05,target,competitor,0,5.92
33,141,numeric,0.1,0.2,target,target,1,10.67
33,142,numeric,0.03,0.05,competitor,target,1,12.132
33,143,numeric,0.03,0.2,target,competitor,0,6.716
33,144,numeric,0.03,0.05,target,target,1,16.32
33,145,perceptual,0.1,0.05,target,target,1,7.376
33,146,numeric,0.1,0.05,target,target,1,5.673
33,147,numeric,0.03,0.2,competitor,target,1,6.507
33,148,numeric,0.03,0.05,target,target,1,10.235
33,149,perceptual,0.1,0.2,target,target,1,7.184
33,150,numeric,0.03,0.2,target,target,1,14.174
33,151,perceptual,0.1,0.05,target,target,1,4.354
33,152,numeric,0.1,0.2,competitor,target,1,9.316
33,153,numeric,0.03,0.05,target,target,1,15.221
33,154,perceptual,0.03,0.2,target,competitor,0,11.732
33,155,numeric,0.1,0.05,target,target,1,5.015
33,156,perceptual,0.03,0.2,target,target,1,10.783
33,157,perceptual,0.03,0.05,target,target,1,8.805
33,158,perceptual,0.03,0.05,target,target,1,6.633
33,159,numeric,0.03,0.05,competitor,target,1,12.865
33,160,perceptual,0.03,0.05,competitor,competitor,0,11.957
33,161,perceptual,0.1,0.05,target,decoy,0,7.928
33,162,numeric,0.03,0.05,competitor,target,1,6.365
33,163,perceptual,0.03,0.2,target,competitor,0,7.016
33,164,numeric,0.1,0.05,target,target,1,8.088
33,165,perceptual,0.1,0.2,competitor,competitor,0,6.998
33,166,numeric,0.03,0.05,target,target,1,6.904
33,167,numeric,0.03,0.05,competitor,competitor,0,8.337
33,168,numeric,0.03,0.2,competitor,target,1,10.551
33,169,numeric,0.03,0.2,competitor,competitor,0,9.415
33,170,perceptual,0.1,0.05,competitor,target,1,5.95
33,171,perceptual,0.1,0.2,competitor,target,1,6.772
33,172,numeric,0.1,0.2,competitor,target,1,10.79
33,173,numeric,0.03,0.05,competitor,competitor,0,9.994
33,174,numeric,0.1,0.05,target,target,1,11.417
33,175,perceptual,0.03,0.2,competitor,competitor,0,6.249
33,176,perceptual,0.03,0.05,competitor,target,1,7.215
33,177,perceptual,0.03,0.2,competitor,target,1,8.429
33,178,numeric,0.1,0.05,competitor,target,1,6.563
33,179,numeric,0.1,0.05,competitor,target,1,6.479
33,180,perceptual,0.1,0.05,competitor,target,1,6.289
33,181,perceptual,0.03,0.2,competitor,competitor,0,6.288
33,182,numeric,0.03,0.2,target,target,1,15.24
33,183,perceptual,0.03,0.2,competitor,target,1,8.155
33,184,numeric,0.1,0.2,competitor,target,1,14.065
33,185,perceptual,0.03,0.05,competitor,competitor,0,6.585
33,186,numeric,0.1,0.2,competitor,target,1,9.049
33,187,perceptual,0.03,0.05,competitor,competitor,0,7.513
33,188,numeric,0.1,0.2,target,target,1,8.176
33,189,numeric,0.1,0.05,target,target,1,8.17
33,190,perceptual,0.1,0.05,competitor,target,1,6.873
33,191,numeric,0.03,0.2,competitor,target,1,7.789
33,192,numeric,0.03,0.2,competitor,target,1,17.549
34,1,numeric,0.1,0.2,target,target,1,12.972
34,2,perceptual,0.1,0.2,competitor,target,1,9.02
34,3,perceptual,0.03,0.05,competitor,competitor,0,11.342
34,4,numeric,0.03,0.2,target,decoy,0,5.784
34,5,perceptual,0.03,0.2,target,competitor,0,6.063
34,6,numeric,0.03,0.2,target,target,1,8.57
34,7,perceptual,0.1,0.2,target,decoy,0,8.241
34,8,numeric,0.1,0.05,competitor,target,1,6.874
34,9,numeric,0.1,0.05,competitor,target,1,6.643
34,10,numeric,0.1,0.2,competitor,target,1,8.823
34,11,numeric,0.1,0.05,competitor,target,1,8.499
34,12,numeric,0.1,0.05,competitor,competitor,0,5.389
34,13,perceptual,0.03,0.2,competitor,decoy,0,6.946
34,14,perceptual,0.03,0.2,target,competitor,0,6.946
34,15,perceptual,0.1,0.05,target,competitor,0,7.801
34,16,numeric,0.1,0.05,target,target,1,9.862
34,17,numeric,0.03,0.2,competitor,target,1,5.74
34,18,numeric,0.03,0.05,competitor,competitor,0,6.432
34,19,perceptual,0.1,0.2,target,target,1,4.951
34,20,perceptual,0.03,0.05,target,decoy,0,5.791
34,21,perceptual,0.1,0.2,competitor,target,1,7.511
34,22,numeric,0.1,0.2,target,target,1,7.207
34,23,numeric,0.03,0.2,competitor,target,1,9.28
34,24,perceptual,0.03,0.05,target,decoy,0,4.743
34,25,perceptual,0.03,0.05,competitor,target,1,9.284
34,26,perceptual,0.03,0.2,competitor,competitor,0,5.393
34,27,numeric,0.1,0.2,competitor,target,1,5.113
34,28,numeric,0.03,0.05,competitor,competitor,0,10.042
34,29,numeric,0.1,0.2,competitor,target,1,9.741
34,30,perceptual,0.1,0.2,target,competitor,0,4.129
34,31,perceptual,0.1,0.05,target,decoy,0,3.135
34,32,numeric,0.1,0.2,target,target,1,7.324
34,33,numeric,0.03,0.05,competitor,target,1,7.269
34,34,perceptual,0.1,0.2,target,competitor,0,4.464
34,35,numeric,0.1,0.05,competitor,target,1,5.984
34,36,numeric,0.1,0.2,competitor,target,1,10.589
34,37,perceptual,0.03,0.2,target,competitor,0,3.512
34,38,perceptual,0.03,0.2,competitor,competitor,0,7.574
34,39,perceptual,0.1,0.2,competitor,target,1,5.253
34,40,numeric,0.1,0.05,target,target,1,6.188
34,41,perceptual,0.03,0.2,target,competitor,0,4.694
34,42,perceptual,0.1,0.05,competitor,decoy,0,6.064
34,43,perceptual,0.03,0.05,competitor,competitor,0,4.91
34,44,numeric,0.03,0.2,competitor,competitor,0,8.561
34,45,perceptual,0.1,0.05,target,competitor,0,7.384
34,46,perceptual,0.1,0.2,competitor,decoy,0,6.737
34,47,numeric,0.1,0.05,target,decoy,0,5.568
34,48,perceptual,0.03,0.2,competitor,competitor,0,4.981
34,49,perceptual,0.1,0.2,competitor,target,1,6.341
34,50,numeric,0.03,0.05,competitor,target,1,8.237
34,51,numeric,0.1,0.2,competitor,competitor,0,13.019
34,52,numeric,0.1,0.2,competitor,target,1,10.151
34,53,perceptual,0.03,0.05,target,decoy,0,6.508
34,54,numeric,0.1,0.05,target,target,1,7.345
34,55,numeric,0.03,0.05,target,target,1,9.165
34,56,perceptual,0.03,0.2,target,target,1,7.807
34,57,numeric,0.1,0.05,target,competitor,0,12.134
34,58,perceptual,0.03,0.05,competitor,competitor,0,3.888
34,59,numeric,0.03,0.05,target,competitor,0,8.516
34,60,numeric,0.03,0.05,target,competitor,0,5.272
34,61,numeric,0.1,0.2,target,target,1,6.611
34,62,numeric,0.1,0.2,competitor,target,1,12.814
34,63,numeric,0.03,0.2,competitor,target,1,9.199
34,64,numeric,0.03,0.05,target,target,1,9.906
34,65,numeric,0.03,0.2,competitor,competitor,0,6.368
34,66,perceptual,0.1,0.05,competitor,decoy,0,7.318
34,67,perceptual,0.1,0.05,competitor,target,1,3.864
34,68,numeric,0.03,0.2,target,competitor,0,5.815
34,69,numeric,0.1,0.2,target,target,1,6.044
34,70,perceptual,0.1,0.2,competitor,competitor,0,5.72
34,71,perceptual,0.03,0.2,target,competitor,0,3.928
34,72,numeric,0.03,0.05,competitor,target,1,11.328
34,73,numeric,0.1,0.2,target,target,1,8.429
34,74,perceptual,0.1,0.05,target,decoy,0,4.037
34,75,perceptual,0.03,0.05,competitor,target,1,4.753
34,76,perceptual,0.03,0.05,competitor,competitor,0,5.848
34,77,numeric,0.1,0.05,target,target,1,10.041
34,78,numeric,0.1,0.2,target,decoy,0,9.755
34,79,perceptual,0.03,0.2,target,competitor,0,5.495
34,80,perceptual,0.03,0.05,target,competitor,0,7.052
34,81,perceptual,0.1,0.2,target,competitor,0,3.714
34,82,perceptual,0.1,0.05,target,competitor,0,3.374
34,83,perceptual,0.1,0.2,target,target,1,2.606
34,84,perceptual,0.03,0.2,competitor,competitor,0,3.758
34,85,perceptual,0.03,0.05,competitor,target,1,6.79
34,86,numeric,0.03,0.2,competitor,competitor,0,6.341
34,87,perceptual,0.03,0.2,target,target,1,6.971
34,88,perceptual,0.1,0.05,competitor,target,1,5.49
34,89,numeric,0.1,0.2,competitor,target,1,11.29
34,90,numeric,0.03,0.2,target,target,1,8.481
34,91,perceptual,0.1,0.2,competitor,decoy,0,8.534
34,92,perceptual,0.1,0.2,target,decoy,0,6.878
34,93,perceptual,0.03,0.2,competitor,competitor,0,6.112
34,94,numeric,0.03,0.2,competitor,competitor,0,8.409
34,95,perceptual,0.1,0.2,target,target,1,5.135
34,96,numeric,0.03,0.2,target,competitor,0,9.778
34,97,perceptual,0.03,0.2,target,competitor,0,5.228
34,98,numeric,0.1,0.2,target,target,1,5.93
34,99,numeric,0.1,0.2,competitor,target,1,7.537
34,100,numeric,0.03,0.05,target,competitor,0,6.667
34,101,perceptual,0.1,0.2,competitor,competitor,0,3.863
34,102,numeric,0.1,0.2,target,target,1,6.095
34,103,perceptual,0.1,0.05,competitor,competitor,0,2.848
34,104,numeric,0.03,0.2,competitor,target,1,8.937
34,105,perceptual,0.1,0.2,competitor,target,1,4.539
34,106,perceptual,0.03,0.05,competitor,target,1,3.857
34,107,perceptual,0.1,0.05,competitor,target,1,2.964
34,108,numeric,0.03,0.2,target,target,1,7.01
34,109,perceptual,0.1,0.05,competitor,decoy,0,4.352
34,110,numeric,0.03,0.2,target,target,1,7.544
34,111,perceptual,0.1,0.05,competitor,target,1,5.678
34,112,perceptual,0.03,0.2,target,competitor,0,4.828
34,113,numeric,0.1,0.05,target,target,1,6.75
34,114,numeric,0.03,0.2,target,target,1,12.38
34,115,numeric,0.03,0.2,target,competitor,0,7.869
34,116,numeric,0.1,0.2,target,target,1,10.47
34,117,perceptual,0.03,0.05,competitor,target,1,3.774
34,118,numeric,0.03,0.05,target,target,1,10.257
34,119,numeric,0.03,0.05,target,target,1,9.415
34,120,perceptual,0.1,0.05,competitor,target,1,3.372
34,121,perceptual,0.03,0.2,competitor,decoy,0,4.279
34,122,numeric,0.1,0.05,competitor,target,1,6.43
34,123,perceptual,0.03,0.2,competitor,competitor,0,3.862
34,124,perceptual,0.1,0.2,target,target,1,6.902
34,125,numeric,0.03,0.2,competitor,target,1,9.089
34,126,numeric,0.03,0.2,target,target,1,13.164
34,127,perceptual,0.1,0.05,competitor,competitor,0,3.94
34,128,perceptual,0.03,0.2,competitor,decoy,0,4.352
34,129,perceptual,0.03,0.05,target,decoy,0,6.269
34,130,perceptual,0.03,0.2,target,competitor,0,5.291
34,131,numeric,0.03,0.05,competitor,competitor,0,7.804
34,132,numeric,0.03,0.05,competitor,target,1,7.492
34,133,numeric,0.03,0.05,competitor,competitor,0,9.538
34,134,perceptual,0.03,0.05,target,competitor,0,6.484
34,135,numeric,0.03,0.05,target,target,1,6.346
34,136,perceptual,0.1,0.05,competitor,target,1,3.921
34,137,numeric,0.1,0.05,target,competitor,0,6.248
34,138,perceptual,0.1,0.05,target,target,1,3.214
34,139,perceptual,0.03,0.05,competitor,decoy,0,6.15
34,140,perceptual,0.03,0.2,competitor,target,1,3.64
34,141,numeric,0.03,0.05,target,target,1,9.521
34,142,perceptual,0.1,0.2,target,competitor,0,3.54
34,143,perceptual,0.1,0.2,competitor,target,1,4.602
34,144,numeric,0.1,0.05,competitor,target,1,6.973
34,145,numeric,0.1,0.05,competitor,target,1,5.469
34,146,perceptual,0.03,0.05,competitor,target,1,2.866
34,147,numeric,0.1,0.2,target,target,1,5.746
34,148,perceptual,0.1,0.05,target,decoy,0,2.871
34,149,perceptual,0.03,0.2,competitor,decoy,0,5.2
34,150,perceptual,0.03,0.05,target,decoy,0,4.585
34,151,perceptual,0.03,0.2,target,competitor,0,3.207
34,152,numeric,0.1,0.2,competitor,competitor,0,7.695
34,153,numeric,0.03,0.05,competitor,competitor,0,19.371
34,154,numeric,0.1,0.05,target,target,1,9.808
34,155,perceptual,0.03,0.05,target,competitor,0,0.478
34,156,numeric,0.1,0.2,competitor,target,1,10.843
34,157,perceptual,0.03,0.05,target,target,1,3.005
34,158,numeric,0.03,0.05,competitor,target,1,9.135
34,159,numeric,0.1,0.05,target,target,1,12.626
34,160,numeric,0.03,0.2,competitor,target,1,8.642
34,161,numeric,0.03,0.2,competitor,competitor,0,7.053
34,162,perceptual,0.1,0.05,target,target,1,4.407
34,163,perceptual,0.1,0.05,target,competitor,0,6.858
34,164,numeric,0.03,0.2,competitor,competitor,0,8.287
34,165,perceptual,0.03,0.05,competitor,competitor,0,4.208
34,166,perceptual,0.03,0.2,competitor,target,1,5.636
34,167,perceptual,0.03,0.05,target,competitor,0,4.801
34,168,numeric,0.03,0.05,competitor,competitor,0,10.905
34,169,numeric,0.1,0.05,competitor,target,1,11.098
34,170,perceptual,0.1,0.2,competitor,target,1,3.434
34,171,perceptual,0.1,0.05,target,target,1,4.076
34,172,perceptual,0.1,0.2,target,decoy,0,4.764
34,173,numeric,0.03,0.05,competitor,competitor,0,6.946
34,174,numeric,0.03,0.05,target,competitor,0,7.744
34,175,numeric,0.1,0.05,target,competitor,0,11.119
34,176,perceptual,0.1,0.05,target,competitor,0,2.688
34,177,perceptual,0.03,0.05,target,competitor,0,2.904
34,178,numeric,0.1,0.05,competitor,target,1,4.737
34,179,numeric,0.1,0.05,competitor,competitor,0,8.899
34,180,numeric,0.03,0.2,target,target,1,6.483
34,181,perceptual,0.1,0.2,target,decoy,0,4.406
34,182,perceptual,0.1,0.2,competitor,target,1,3.69
34,183,perceptual,0.1,0.05,competitor,competitor,0,8.417
34,184,numeric,0.03,0.05,target,target,1,8.434
34,185,numeric,0.1,0.05,competitor,competitor,0,10.105
34,186,perceptual,0.1,0.05,target,target,1,7.197
