participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
31,8,numeric,0.1,0.2,competitor,target,1,8.771
31,9,perceptual,0.03,0.05,target,competitor,0,6.661
31,10,numeric,0.03,0.2,target,competitor,0,5.817
31,11,perceptual,0.1,0.05,competitor,target,1,4.616
31,12,perceptual,0.1,0.2,target,target,1,8.588
31,13,numeric,0.1,0.2,target,decoy,0,5.375
31,14,perceptual,0.1,0.2,target,target,1,6.346
31,15,numeric,0.03,0.2,target,target,1,4.197
31,16,numeric,0.1,0.2,target,target,1,5.983
31,17,numeric,0.1,0.05,target,competitor,0,4.605
31,18,perceptual,0.03,0.2,target,target,1,5.177
31,19,numeric,0.1,0.05,target,target,1,5.203
31,20,perceptual,0.1,0.05,competitor,decoy,0,6.877
31,21,numeric,0.03,0.05,competitor,competitor,0,10.595
31,22,perceptual,0.03,0.2,competitor,competitor,0,5.56
31,23,numeric,0.1,0.05,target,competitor,0,6.243
31,24,perceptual,0.03,0.05,competitor,target,1,4.389
31,25,numeric,0.1,0.05,target,decoy,0,3.714
31,26,numeric,0.03,0.05,target,target,1,4.523
31,27,perceptual,0.1,0.05,target,target,1,5.21
31,28,perceptual,0.03,0.2,competitor,decoy,0,4.024
31,29,perceptual,0.03,0.2,competitor,competitor,0,4.167
31,30,perceptual,0.1,0.2,competitor,target,1,6.589
31,31,numeric,0.03,0.05,competitor,target,1,4.363
31,32,perceptual,0.1,0.2,competitor,target,1,5.59
31,33,numeric,0.03,0.05,competitor,target,1,2.785
31,34,perceptual,0.03,0.2,target,decoy,0,4.633
31,35,numeric,0.03,0.05,target,target,1,8.94
31,36,perceptual,0.03,0.2,target,decoy,0,7.893
31,37,numeric,0.03,0.05,target,target,1,9.828
31,38,perceptual,0.03,0.05,target,target,1,5.31
31,39,perceptual,0.1,0.05,target,target,1,4.14
31,40,perceptual,0.03,0.2,target,competitor,0,3.046
31,41,numeric,0.1,0.2,target,target,1,4.297
31,42,perceptual,0.03,0.05,target,target,1,7.674
31,43,perceptual,0.03,0.05,competitor,competitor,0,4.325
31,44,numeric,0.03,0.2,competitor,decoy,0,0.074
31,45,perceptual,0.03,0.05,target,target,1,9.707
31,46,numeric,0.03,0.05,target,target,1,3.938
31,47,perceptual,0.1,0.05,competitor,target,1,2.794
31,48,perceptual,0.1,0.05,target,target,1,4.331
31,49,perceptual,0.03,0.05,target,competitor,0,4.152
31,50,perceptual,0.03,0.2,competitor,target,1,2.459
31,51,perceptual,0.1,0.2,competitor,target,1,3.273
31,52,perceptual,0.1,0.05,competitor,target,1,6.532
31,53,perceptual,0.1,0.05,competitor,competitor,0,5.07
31,54,perceptual,0.03,0.2,competitor,target,1,2.916
31,55,numeric,0.03,0.05,competitor,decoy,0,5.743
31,56,numeric,0.03,0.2,competitor,target,1,5.473
31,57,perceptual,0.1,0.05,competitor,competitor,0,6.486
31,58,numeric,0.1,0.2,competitor,target,1,4.114
31,59,perceptual,0.1,0.2,target,competitor,0,4.042
31,60,perceptual,0.03,0.2,competitor,target,1,5.342
31,61,numeric,0.03,0.2,competitor,target,1,4.377
31,62,perceptual,0.1,0.05,target,decoy,0,2.365
31,63,perceptual,0.03,0.05,target,decoy,0,5.806
31,64,numeric,0.1,0.05,competitor,competitor,0,8.439
31,65,numeric,0.03,0.2,competitor,decoy,0,3.907
31,66,perceptual,0.1,0.05,competitor,competitor,0,3.693
31,67,perceptual,0.03,0.05,competitor,decoy,0,5.074
31,68,perceptual,0.1,0.2,target,decoy,0,3.324
31,69,perceptual,0.03,0.2,competitor,target,1,4.942
31,70,perceptual,0.1,0.05,target,decoy,0,7.56
31,71,perceptual,0.03,0.05,competitor,competitor,0,3.857
31,72,perceptual,0.03,0.05,target,decoy,0,5.35
31,73,numeric,0.1,0.05,competitor,target,1,3.292
31,74,numeric,0.03,0.2,target,target,1,3.706
31,75,numeric,0.03,0.2,target,competitor,0,5.088
31,76,numeric,0.1,0.2,competitor,target,1,4.101
31,77,numeric,0.1,0.05,target,decoy,0,4.939
31,78,numeric,0.1,0.05,target,target,1,3.074
31,79,numeric,0.1,0.2,competitor,competitor,0,4.856
31,80,perceptual,0.03,0.05,competitor,competitor,0,7.619
31,81,numeric,0.1,0.05,target,decoy,0,3.797
31,82,perceptual,0.03,0.05,competitor,target,1,2.675
31,83,numeric,0.03,0.2,target,competitor,0,3.14
31,84,numeric,0.1,0.2,target,decoy,0,3.543
31,85,perceptual,0.03,0.05,target,target,1,4.456
31,86,perceptual,0.03,0.05,competitor,competitor,0,5.026
31,87,perceptual,0.03,0.2,competitor,competitor,0,5.557
31,88,numeric,0.03,0.05,competitor,target,1,5.308
31,89,numeric,0.03,0.2,competitor,competitor,0,9.926
31,90,perceptual,0.1,0.2,target,competitor,0,5.919
31,91,perceptual,0.03,0.05,competitor,target,1,3.187
31,92,perceptual,0.1,0.05,target,target,1,3.525
31,93,perceptual,0.1,0.05,target,competitor,0,8.042
31,94,numeric,0.1,0.2,competitor,target,1,5.825
31,95,numeric,0.1,0.05,competitor,target,1,2.987
31,96,numeric,0.1,0.05,competitor,competitor,0,6.877
31,97,perceptual,0.1,0.2,competitor,target,1,3.568
31,98,perceptual,0.1,0.2,target,competitor,0,2.727
31,99,numeric,0.03,0.05,competitor,target,1,8.175
31,100,numeric,0.03,0.2,target,competitor,0,6.102
31,101,perceptual,0.03,0.05,competitor,target,1,6.874
31,102,perceptual,0.03,0.2,competitor,decoy,0,7.731
31,103,numeric,0.1,0.05,competitor,decoy,0,2.763
31,104,numeric,0.1,0.2,competitor,competitor,0,4.126
31,105,perceptual,0.1,0.2,competitor,decoy,0,4.746
31,106,numeric,0.1,0.05,target,competitor,0,2.782
31,107,numeric,0.03,0.2,competitor,target,1,11.327
31,108,perceptual,0.1,0.2,competitor,target,1,4.24
31,109,perceptual,0.03,0.05,target,target,1,5.475
31,110,numeric,0.03,0.05,competitor,competitor,0,4.479
31,111,numeric,0.1,0.2,target,competitor,0,6.075
31,112,perceptual,0.03,0.2,competitor,target,1,2.978
31,113,numeric,0.03,0.2,target,target,1,3.24
31,114,numeric,0.1,0.05,competitor,competitor,0,3.259
31,115,numeric,0.1,0.2,target,target,1,4.826
31,116,perceptual,0.1,0.2,competitor,target,1,4.6
31,117,numeric,0.1,0.2,target,competitor,0,4.78
31,118,perceptual,0.1,0.2,competitor,decoy,0,8.007
31,119,numeric,0.03,0.05,competitor,target,1,4.209
31,120,numeric,0.1,0.2,target,target,1,6.827
31,121,numeric,0.1,0.2,competitor,target,1,5.007
31,122,numeric,0.1,0.05,competitor,decoy,0,5.427
31,123,numeric,0.1,0.2,target,target,1,4.094
31,124,perceptual,0.1,0.05,competitor,target,1,5.356
31,125,perceptual,0.03,0.05,target,target,1,3.572
31,126,perceptual,0.03,0.05,competitor,decoy,0,7.211
31,127,perceptual,0.03,0.2,target,decoy,0,4.296
31,128,numeric,0.03,0.05,competitor,target,1,3.977
31,129,numeric,0.1,0.2,competitor,target,1,3.133
31,130,numeric,0.1,0.05,competitor,competitor,0,5.56
31,131,numeric,0.1,0.05,competitor,target,1,5.505
31,132,numeric,0.1,0.05,target,competitor,0,5.476
31,133,numeric,0.03,0.05,target,competitor,0,5.245
31,134,perceptual,0.1,0.2,competitor,target,1,6.56
31,135,numeric,0.1,0.2,target,competitor,0,3.279
31,136,numeric,0.1,0.05,target,target,1,8.341
31,137,numeric,0.03,0.2,target,target,1,3.707
31,138,perceptual,0.03,0.05,competitor,decoy,0,6.106
31,139,perceptual,0.03,0.05,target,decoy,0,4.557
31,140,perceptual,0.03,0.2,target,competitor,0,6.094
31,141,perceptual,0.1,0.2,target,target,1,7.165
31,142,numeric,0.1,0.05,competitor,decoy,0,9.209
31,143,numeric,0.1,0.05,competitor,target,1,6.149
31,144,numeric,0.03,0.2,target,competitor,0,4.315
31,145,numeric,0.03,0.2,competitor,target,1,2.157
31,146,numeric,0.03,0.05,competitor,target,1,2.647
31,147,perceptual,0.1,0.05,target,competitor,0,3.721
31,148,perceptual,0.1,0.2,competitor,competitor,0,3.144
31,149,perceptual,0.03,0.2,competitor,decoy,0,3.53
31,150,numeric,0.03,0.05,target,decoy,0,5.859
31,151,numeric,0.03,0.05,target,competitor,0,3.697
31,152,perceptual,0.03,0.05,target,competitor,0,4.006
31,153,numeric,0.03,0.05,competitor,target,1,3.996
31,154,perceptual,0.1,0.05,competitor,competitor,0,4.008
31,155,numeric,0.03,0.2,competitor,decoy,0,7.411
31,156,perceptual,0.1,0.05,competitor,target,1,4.909
31,157,numeric,0.03,0.05,target,target,1,6.624
31,158,perceptual,0.1,0.2,target,competitor,0,3.525
31,159,perceptual,0.03,0.2,target,competitor,0,2.995
31,160,perceptual,0.1,0.2,target,target,1,2.53
31,161,perceptual,0.03,0.2,target,competitor,0,2.684
31,162,numeric,0.03,0.05,target,competitor,0,3.747
31,163,perceptual,0.1,0.05,competitor,decoy,0,5.935
31,164,numeric,0.03,0.05,competitor,target,1,3.499
31,165,perceptual,0.1,0.05,target,decoy,0,4.209
31,166,perceptual,0.1,0.05,target,target,1,7.293
31,167,numeric,0.03,0.05,target,target,1,6.903
31,168,perceptual,0.1,0.2,competitor,competitor,0,3.359
31,169,numeric,0.03,0.2,competitor,decoy,0,5.695
31,170,numeric,0.1,0.05,target,target,1,10.161
31,171,perceptual,0.03,0.2,competitor,target,1,3.978
31,172,perceptual,0.03,0.2,target,competitor,0,2.937
31,173,numeric,0.03,0.2,target,competitor,0,3.123
31,174,perceptual,0.1,0.2,target,target,1,4.791
31,175,numeric,0.1,0.05,competitor,decoy,0,2.697
31,176,numeric,0.03,0.2,competitor,target,1,4.206
31,177,numeric,0.1,0.2,target,target,1,3.751
31,178,perceptual,0.03,0.2,target,decoy,0,4.348
31,179,perceptual,0.03,0.05,competitor,target,1,4.63
31,180,numeric,0.03,0.2,target,decoy,0,7.343
31,181,perceptual,0.1,0.05,competitor,competitor,0,6.205
31,182,numeric,0.1,0.2,target,target,1,3.953
31,183,numeric,0.1,0.05,target,competitor,0,2.61
31,184,perceptual,0.1,0.2,competitor,competitor,0,8.243
31,185,numeric,0.03,0.05,target,competitor,0,10.962
31,186,numeric,0.03,0.2,competitor,competitor,0,6.417
31,187,perceptual,0.1,0.2,target,competitor,0,10.939
31,188,perceptual,0.1,0.05,target,decoy,0,3.393
31,189,numeric,0.03,0.2,target,competitor,0,4.214
31,190,perceptual,0.03,0.2,target,target,1,5.613
31,191,numeric,0.1,0.2,competitor,competitor,0,3.374
31,192,perceptual,0.1,0.05,target,competitor,0,4.477
32,1,perceptual,0.03,0.05,target,target,1,8.223
32,2,perceptual,0.1,0.05,target,target,1,4.552
32,3,numeric,0.1,0.2,target,target,1,5.882
32,4,perceptual,0.1,0.2,competitor,target,1,5.027
32,5,numeric,0.03,0.05,target,target,1,6.473
32,6,numeric,0.1,0.2,target,target,1,7.816
32,7,perceptual,0.1,0.2,target,target,1,5.036
32,8,perceptual,0.03,0.2,target,target,1,7.865
32,9,numeric,0.03,0.2,target,target,1,6.283
32,10,numeric,0.1,0.2,competitor,target,1,7.5
32,11,numeric,0.1,0.2,competitor,target,1,5.149
32,12,numeric,0.03,0.2,target,competitor,0,10.17
32,13,numeric,0.03,0.05,target,target,1,7.757
32,14,numeric,0.1,0.05,competitor,target,1,7.516
32,15,numeric,0.1,0.05,target,target,1,9.553
32,16,perceptual,0.1,0.05,competitor,target,1,5.733
32,17,perceptual,0.1,0.05,target,target,1,4.24
32,18,perceptual,0.1,0.2,competitor,target,1,4.764
32,19,perceptual,0.03,0.05,target,target,1,4.973
32,20,perceptual,0.03,0.2,target,target,1,3.915
32,21,numeric,0.1,0.05,competitor,target,1,6.566
32,22,numeric,0.1,0.2,target,target,1,7.373
32,23,perceptual,0.03,0.05,competitor,target,1,7.713
32,24,numeric,0.03,0.05,competitor,target,1,8.084
32,25,perceptual,0.1,0.2,competitor,target,1,6.1
32,26,perceptual,0.03,0.05,competitor,target,1,10.371
32,27,numeric,0.1,0.05,competitor,competitor,0,7.013
32,28,numeric,0.1,0.05,target,competitor,0,10.15
32,29,numeric,0.03,0.05,target,target,1,8.254
32,30,perceptual,0.03,0.05,target,target,1,6.566
32,31,perceptual,0.1,0.2,competitor,competitor,0,5.932
32,32,perceptual,0.03,0.05,competitor,target,1,5.723
32,33,perceptual,0.03,0.2,target,target,1,5.489
32,34,numeric,0.03,0.2,target,target,1,8.917
32,35,numeric,0.03,0.2,competitor,competitor,0,10.589
32,36,perceptual,0.03,0.2,competitor,competitor,0,6.982
32,37,numeric,0.1,0.05,competitor,target,1,5.832
32,38,perceptual,0.03,0.05,competitor,target,1,8.509
32,39,perceptual,0.03,0.05,target,decoy,0,8.241
32,40,perceptual,0.03,0.05,competitor,competitor,0,7.897
32,41,numeric,0.03,0.05,target,target,1,8.055
32,42,perceptual,0.03,0.2,competitor,target,1,9.633
32,43,perceptual,0.03,0.2,target,competitor,0,7.127
32,44,perceptual,0.1,0.2,target,target,1,8.515
32,45,perceptual,0.1,0.05,competitor,target,1,5.916
32,46,perceptual,0.1,0.05,target,target,1,5.834
32,47,perceptual,0.1,0.2,target,competitor,0,9.051
32,48,numeric,0.03,0.2,target,target,1,6.548
32,49,perceptual,0.03,0.2,target,target,1,3.572
32,50,perceptual,0.1,0.05,competitor,decoy,0,3.531
32,51,perceptual,0.03,0.05,target,decoy,0,9.068
32,52,perceptual,0.03,0.05,target,target,1,11.55
32,53,perceptual,0.1,0.2,target,decoy,0,6.11
32,54,perceptual,0.03,0.05,target,competitor,0,8.567
32,55,numeric,0.1,0.2,competitor,competitor,0,7.046
32,56,perceptual,0.03,0.2,competitor,target,1,9.782
32,57,perceptual,0.1,0.05,competitor,target,1,5.183
32,58,numeric,0.1,0.05,target,target,1,7.073
32,59,numeric,0.1,0.2,competitor,competitor,0,8.868
32,60,perceptual,0.1,0.2,target,target,1,4.947
32,61,perceptual,0.03,0.2,target,competitor,0,4.425
32,62,numeric,0.1,0.2,target,target,1,11.048
32,63,perceptual,0.1,0.05,target,target,1,6.157
32,64,numeric,0.1,0.2,target,target,1,4.571
32,65,numeric,0.03,0.05,competitor,target,1,4.587
32,66,perceptual,0.03,0.2,competitor,target,1,5.406
32,67,perceptual,0.1,0.2,competitor,target,1,5.048
32,68,numeric,0.1,0.2,target,target,1,6.552
32,69,perceptual,0.1,0.2,target,target,1,4.144
32,70,numeric,0.1,0.05,competitor,target,1,6.28
32,71,numeric,0.1,0.05,target,target,1,7.332
32,72,numeric,0.03,0.05,competitor,target,1,5.632
32,73,numeric,0.03,0.2,competitor,competitor,0,8.97
32,74,numeric,0.1,0.2,competitor,competitor,0,8.585
32,75,numeric,0.03,0.2,target,target,1,11.853
32,76,numeric,0.03,0.05,target,competitor,0,8.433
32,77,numeric,0.03,0.05,target,target,1,10.098
32,78,perceptual,0.03,0.05,target,target,1,10.765
32,79,perceptual,0.1,0.2,target,target,1,6.741
32,80,perceptual,0.03,0.2,competitor,competitor,0,6.387
32,81,perceptual,0.03,0.05,competitor,decoy,0,9.009
32,82,perceptual,0.03,0.2,target,competitor,0,8.267
32,83,numeric,0.03,0.2,competitor,competitor,0,4.9
32,84,perceptual,0.1,0.2,competitor,target,1,3.706
32,85,numeric,0.03,0.2,competitor,target,1,5.897
32,86,perceptual,0.1,0.2,target,target,1,6.022
32,87,perceptual,0.1,0.2,competitor,target,1,9.89
32,88,perceptual,0.1,0.2,target,target,1,7.382
32,89,numeric,0.1,0.05,competitor,target,1,4.832
32,90,numeric,0.03,0.2,target,competitor,0,8.878
32,91,perceptual,0.03,0.05,target,target,1,10.046
32,92,perceptual,0.1,0.05,target,target,1,8.615
32,93,numeric,0.1,0.05,competitor,target,1,5.151
32,94,perceptual,0.1,0.05,target,decoy,0,7.982
32,95,numeric,0.03,0.05,competitor,competitor,0,11.715
32,96,perceptual,0.1,0.2,target,target,1,7.632
32,97,perceptual,0.1,0.2,competitor,target,1,4.839
32,98,perceptual,0.1,0.05,competitor,target,1,5.337
32,99,perceptual,0.1,0.05,competitor,target,1,7.866
32,100,perceptual,0.1,0.05,target,decoy,0,9.836
32,101,perceptual,0.03,0.05,competitor,target,1,15.931
32,102,perceptual,0.1,0.05,competitor,target,1,4.384
32,103,perceptual,0.1,0.05,target,target,1,11.724
32,104,numeric,0.03,0.05,competitor,target,1,4.92
32,105,perceptual,0.03,0.2,target,target,1,4.564
32,106,numeric,0.1,0.05,competitor,target,1,4.348
32,107,perceptual,0.03,0.05,competitor,target,1,4.43
32,108,numeric,0.1,0.05,target,target,1,5.502
32,109,numeric,0.03,0.2,target,target,1,5.019
32,110,numeric,0.03,0.2,target,target,1,7.433
32,111,perceptual,0.1,0.05,competitor,target,1,4.099
32,112,perceptual,0.1,0.2,target,target,1,3.435
32,113,numeric,0.1,0.2,target,target,1,7.389
32,114,perceptual,0.03,0.2,competitor,target,1,6.052
32,115,numeric,0.1,0.05,target,target,1,5.707
32,116,numeric,0.1,0.2,target,target,1,3.949
32,117,perceptual,0.1,0.2,competitor,target,1,4.399
32,118,numeric,0.1,0.05,competitor,target,1,6.777
32,119,perceptual,0.03,0.2,target,competitor,0,2.748
32,120,numeric,0.03,0.05,target,competitor,0,7.984
32,121,perceptual,0.1,0.2,competitor,target,1,4.117
32,122,perceptual,0.1,0.05,target,target,1,9.683
32,123,numeric,0.03,0.2,competitor,target,1,16.697
32,124,numeric,0.03,0.2,competitor,target,1,13.995
32,125,numeric,0.03,0.05,competitor,target,1,13.321
32,126,numeric,0.1,0.2,competitor,target,1,7.038
32,127,perceptual,0.03,0.2,competitor,competitor,0,10.202
32,128,numeric,0.03,0.05,competitor,target,1,7.15
32,129,perceptual,0.03,0.2,competitor,target,1,4.589
32,130,numeric,0.1,0.05,competitor,target,1,5.8
32,131,numeric,0.1,0.2,target,competitor,0,7.891
32,132,numeric,0.1,0.2,target,target,1,8.719
32,133,numeric,0.03,0.2,competitor,competitor,0,9.55
32,134,numeric,0.1,0.05,target,target,1,8.514
32,135,numeric,0.03,0.05,target,target,1,14.571
32,136,numeric,0.1,0.2,competitor,target,1,10.38
32,137,numeric,0.03,0.2,target,target,1,6.209
32,138,numeric,0.1,0.2,competitor,target,1,6.218
32,139,perceptual,0.1,0.05,competitor,target,1,5.334
32,140,perceptual,0.03,0.05,target,competitor,0,5.92
32,141,numeric,0.1,0.2,target,target,1,10.67
32,142,numeric,0.03,0.05,competitor,target,1,12.132
32,143,numeric,0.03,0.2,target,competitor,0,6.716
32,144,numeric,0.03,0.05,target,target,1,16.32
32,145,perceptual,0.1,0.05,target,target,1,7.376
32,146,numeric,0.1,0.05,target,target,1,5.673
32,147,numeric,0.03,0.2,competitor,target,1,6.507
32,148,numeric,0.03,0.05,target,target,1,10.235
32,149,perceptual,0.1,0.2,target,target,1,7.184
32,150,numeric,0.03,0.2,target,target,1,14.174
32,151,perceptual,0.1,0.05,target,target,1,4.354
32,152,numeric,0.1,0.2,competitor,target,1,9.316
32,153,numeric,0.03,0.05,target,target,1,15.221
32,154,perceptual,0.03,0.2,target,competitor,0,11.732
32,155,numeric,0.1,0.05,target,target,1,5.015
32,156,perceptual,0.03,0.2,target,target,1,10.783
32,157,perceptual,0.03,0.05,target,target,1,8.805
32,158,perceptual,0.03,0.05,target,target,1,6.633
32,159,numeric,0.03,0.05,competitor,target,1,12.865
32,160,perceptual,0.03,0.05,competitor,competitor,0,11.957
32,161,perceptual,0.1,0.05,target,decoy,0,7.928
32,162,numeric,0.03,0.05,competitor,target,1,6.365
32,163,perceptual,0.03,0.2,target,competitor,0,7.016
32,164,numeric,0.1,0.05,target,target,1,8.088
32,165,perceptual,0.1,0.2,competitor,competitor,0,6.998
32,166,numeric,0.03,0.05,target,target,1,6.904
32,167,numeric,0.03,0.05,competitor,competitor,0,8.337
32,168,numeric,0.03,0.2,competitor,target,1,10.551
32,169,numeric,0.03,0.2,competitor,competitor,0,9.415
32,170,perceptual,0.1,0.05,competitor,target,1,5.95
32,171,perceptual,0.1,0.2,competitor,target,1,6.772
32,172,numeric,0.1,0.2,competitor,target,1,10.79
32,173,numeric,0.03,0.05,competitor,competitor,0,9.994
32,174,numeric,0.1,0.05,target,target,1,11.417
32,175,perceptual,0.03,0.2,competitor,competitor,0,6.249
32,176,perceptual,0.03,0.05,competitor,target,1,7.215
32,177,perceptual,0.03,0.2,competitor,target,1,8.429
32,178,numeric,0.1,0.05,competitor,target,1,6.563
32,179,numeric,0.1,0.05,competitor,target,1,6.479
32,180,perceptual,0.1,0.05,competitor,target,1,6.289
32,181,perceptual,0.03,0.2,competitor,competitor,0,6.288
32,182,numeric,0.03,0.2,target,target,1,15.24
32,183,perceptual,0.03,0.2,competitor,target,1,8.155
32,184,numeric,0.1,0.2,competitor,target,1,14.065
32,185,perceptual,0.03,0.05,competitor,competitor,0,6.585
32,186,numeric,0.1,0.2,competitor,target,1,9.049
32,187,perceptual,0.03,0.05,competitor,competitor,0,7.513
32,188,numeric,0.1,0.2,target,target,1,8.176
32,189,numeric,0.1,0.05,target,target,1,8.17
32,190,perceptual,0.1,0.05,competitor,target,1,6.873
32,191,numeric,0.03,0.2,competitor,target,1,7.789
32,192,numeric,0.03,0.2,competitor,target,1,17.549
33,1,perceptual,0.03,0.2,competitor,competitor,0,18.751
33,2,perceptual,0.1,0.05,target,decoy,0,6.367
33,3,perceptual,0.1,0.05,competitor,target,1,9.231
33,4,numeric,0.1,0.2,competitor,competitor,0,18.072
33,5,numeric,0.03,0.2,target,decoy,0,9.397
33,6,perceptual,0.03,0.05,target,competitor,0,4.925
33,7,numeric,0.1,0.2,competitor,competitor,0,12.02
33,8,perceptual,0.03,0.05,competitor,decoy,0,5.283
33,9,numeric,0.1,0.05,target,target,1,11.018
33,10,numeric,0.1,0.2,competitor,competitor,0,7.475
33,11,perceptual,0.03,0.2,competitor,target,1,6.256
33,12,numeric,0.1,0.05,target,target,1,16.08
33,13,numeric,0.1,0.2,target,target,1,15.294
33,14,numeric,0.1,0.05,target,target,1,7.306
33,15,numeric,0.1,0.2,competitor,target,1,8.671
33,16,numeric,0.03,0.05,target,competitor,0,9.394
33,17,perceptual,0.1,0.2,competitor,competitor,0,8.249
33,18,perceptual,0.1,0.05,target,target,1,11.11
33,19,perceptual,0.1,0.05,competitor,competitor,0,11.149
33,20,numeric,0.03,0.05,target,competitor,0,11.886
33,21,numeric,0.1,0.2,competitor,decoy,0,12.681
33,22,perceptual,0.03,0.2,target,decoy,0,9.284
33,23,numeric,0.03,0.05,competitor,target,1,16.334
33,24,numeric,0.03,0.2,competitor,target,1,8.017
33,25,numeric,0.1,0.2,target,competitor,0,8.386
33,26,numeric,0.1,0.2,target,target,1,7.803
33,27,perceptual,0.1,0.05,target,competitor,0,4.555
33,28,numeric,0.03,0.2,competitor,target,1,10.148
33,29,numeric,0.1,0.2,target,target,1,9.525
33,30,perceptual,0.03,0.05,target,decoy,0,5.433
33,31,perceptual,0.1,0.05,target,target,1,5.685
