participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
33,148,numeric,0.1,0.2,target,competitor,0,9.053
33,149,perceptual,0.1,0.2,target,decoy,0,4.421
33,150,perceptual,0.1,0.05,competitor,target,1,4.548
33,151,numeric,0.03,0.05,competitor,target,1,7.36
33,152,perceptual,0.1,0.05,competitor,decoy,0,5.256
33,153,perceptual,0.03,0.05,target,target,1,5.353
33,154,numeric,0.03,0.05,target,target,1,8.619
33,155,perceptual,0.03,0.2,competitor,target,1,4.078
33,156,numeric,0.1,0.2,target,target,1,13.341
33,157,numeric,0.1,0.2,target,target,1,7.465
33,158,numeric,0.03,0.05,target,target,1,8.549
33,159,numeric,0.1,0.05,target,target,1,9.288
33,160,perceptual,0.1,0.2,competitor,target,1,5.943
33,161,perceptual,0.03,0.2,competitor,competitor,0,4.357
33,162,perceptual,0.03,0.2,competitor,competitor,0,2.805
33,163,perceptual,0.03,0.2,target,competitor,0,4.751
33,164,perceptual,0.1,0.05,target,target,1,3.953
33,165,perceptual,0.03,0.2,competitor,competitor,0,6.019
33,166,numeric,0.03,0.2,target,competitor,0,15.167
33,167,numeric,0.1,0.2,competitor,target,1,9.355
33,168,perceptual,0.03,0.05,target,decoy,0,4.347
33,169,perceptual,0.03,0.2,competitor,competitor,0,3.95
33,170,perceptual,0.03,0.05,target,competitor,0,3.174
33,171,numeric,0.1,0.05,competitor,competitor,0,6.48
33,172,numeric,0.1,0.05,target,target,1,6.985
33,173,numeric,0.1,0.2,target,target,1,6.931
33,174,perceptual,0.03,0.2,target,target,1,3.942
33,175,perceptual,0.03,0.05,competitor,target,1,3.037
33,176,perceptual,0.03,0.2,target,target,1,3.69
33,177,perceptual,0.1,0.05,competitor,target,1,3.527
33,178,numeric,0.1,0.05,target,target,1,9.845
33,179,numeric,0.03,0.2,competitor,competitor,0,8.875
33,180,perceptual,0.1,0.05,target,decoy,0,4.097
33,181,numeric,0.03,0.2,competitor,competitor,0,7.305
33,182,numeric,0.1,0.05,competitor,target,1,6.69
33,183,numeric,0.03,0.05,target,competitor,0,6.865
33,184,perceptual,0.1,0.2,competitor,target,1,5.147
33,185,perceptual,0.03,0.2,competitor,competitor,0,5.446
33,186,perceptual,0.1,0.05,target,target,1,4.407
33,187,numeric,0.1,0.2,competitor,target,1,8.307
33,188,perceptual,0.1,0.2,competitor,competitor,0,3.371
33,189,numeric,0.03,0.05,target,target,1,5.757
33,190,numeric,0.1,0.2,competitor,competitor,0,8.531
33,191,numeric,0.03,0.05,competitor,target,1,11.791
33,192,numeric,0.1,0.05,competitor,target,1,11.284
34,1,numeric,0.03,0.05,target,target,1,8.381
34,2,perceptual,0.03,0.05,competitor,decoy,0,5.916
34,3,numeric,0.1,0.2,target,target,1,11.468
34,4,perceptual,0.1,0.05,target,competitor,0,11.423
34,5,numeric,0.1,0.2,competitor,target,1,6.005
34,6,numeric,0.03,0.05,target,decoy,0,1.229
34,7,perceptual,0.03,0.2,target,target,1,5.599
34,8,numeric,0.1,0.2,target,target,1,6.558
34,9,numeric,0.1,0.2,target,target,1,5.122
34,10,perceptual,0.03,0.2,target,target,1,3.68
34,11,perceptual,0.03,0.2,target,competitor,0,4.661
34,12,numeric,0.03,0.05,competitor,target,1,3.029
34,13,perceptual,0.1,0.05,competitor,competitor,0,2.633
34,14,numeric,0.1,0.2,competitor,target,1,3.08
34,15,numeric,0.1,0.05,competitor,target,1,3.479
34,16,numeric,0.1,0.05,target,competitor,0,4.144
34,17,numeric,0.1,0.05,target,target,1,5.629
34,18,numeric,0.03,0.05,target,competitor,0,2.962
34,19,perceptual,0.1,0.05,competitor,competitor,0,4.154
34,20,numeric,0.1,0.05,target,competitor,0,3.562
34,21,numeric,0.1,0.2,competitor,competitor,0,2.776
34,22,numeric,0.1,0.05,target,competitor,0,4.412
34,23,numeric,0.1,0.2,competitor,decoy,0,3.658
34,24,numeric,0.03,0.05,competitor,target,1,2.553
34,25,numeric,0.1,0.2,target,target,1,5.49
34,26,perceptual,0.1,0.05,competitor,target,1,3.548
34,27,perceptual,0.1,0.05,competitor,target,1,4.528
34,28,numeric,0.03,0.05,target,target,1,10.237
34,29,perceptual,0.03,0.2,target,competitor,0,3.35
34,30,numeric,0.1,0.2,target,decoy,0,4.715
34,31,numeric,0.1,0.05,competitor,target,1,2.684
34,32,perceptual,0.1,0.05,target,competitor,0,10.403
34,33,numeric,0.03,0.05,competitor,target,1,4.843
34,34,perceptual,0.03,0.05,competitor,target,1,3.818
34,35,perceptual,0.03,0.2,competitor,decoy,0,6.479
34,36,numeric,0.1,0.2,target,decoy,0,5.391
34,37,perceptual,0.1,0.05,target,decoy,0,7.523
34,38,perceptual,0.1,0.05,competitor,target,1,3.864
34,39,perceptual,0.1,0.05,competitor,target,1,5.121
34,40,numeric,0.1,0.05,competitor,target,1,5.864
34,41,perceptual,0.03,0.2,target,decoy,0,3.651
34,42,perceptual,0.03,0.05,competitor,target,1,4.34
34,43,numeric,0.03,0.2,competitor,competitor,0,5.266
34,44,perceptual,0.03,0.2,competitor,target,1,5.163
34,45,perceptual,0.03,0.2,target,competitor,0,7.362
34,47,perceptual,0.03,0.2,competitor,competitor,0,2.326
34,48,perceptual,0.1,0.2,target,competitor,0,3.559
34,49,perceptual,0.03,0.2,target,target,1,2.406
34,50,numeric,0.03,0.2,competitor,target,1,2.691
34,51,perceptual,0.03,0.05,target,competitor,0,4.776
34,52,perceptual,0.03,0.05,competitor,competitor,0,4.257
34,53,perceptual,0.03,0.05,competitor,target,1,3.574
34,54,numeric,0.1,0.05,target,target,1,3.8
34,55,numeric,0.03,0.2,target,target,1,4.066
34,56,numeric,0.1,0.05,competitor,decoy,0,12.806
34,57,numeric,0.03,0.2,target,target,1,2.956
34,58,perceptual,0.03,0.2,competitor,competitor,0,2.026
34,59,perceptual,0.03,0.05,competitor,competitor,0,2.559
34,60,perceptual,0.1,0.2,target,target,1,3.765
34,61,perceptual,0.03,0.2,target,competitor,0,2.73
34,62,perceptual,0.03,0.05,target,decoy,0,3.408
34,63,numeric,0.03,0.2,target,competitor,0,6.687
34,64,perceptual,0.03,0.05,target,decoy,0,3.105
34,65,numeric,0.1,0.2,competitor,competitor,0,4.368
34,66,numeric,0.1,0.05,competitor,target,1,3.232
34,67,numeric,0.1,0.05,competitor,competitor,0,3.392
34,68,perceptual,0.1,0.05,target,competitor,0,3.033
34,69,numeric,0.03,0.05,competitor,target,1,1.994
34,70,numeric,0.03,0.05,target,competitor,0,4.562
34,71,perceptual,0.1,0.2,competitor,target,1,2.55
34,72,perceptual,0.1,0.05,competitor,target,1,4.187
34,73,perceptual,0.1,0.2,target,target,1,2.998
34,74,perceptual,0.03,0.2,competitor,target,1,2.017
34,75,perceptual,0.03,0.05,target,target,1,3.149
34,76,numeric,0.1,0.2,competitor,target,1,2.719
34,77,perceptual,0.1,0.2,target,target,1,1.867
34,78,numeric,0.1,0.2,target,target,1,4.047
34,79,perceptual,0.03,0.05,target,target,1,3.136
34,80,numeric,0.03,0.05,competitor,competitor,0,4.55
34,81,numeric,0.03,0.05,competitor,decoy,0,4.503
34,82,numeric,0.03,0.2,competitor,competitor,0,3.25
34,83,perceptual,0.1,0.2,competitor,target,1,3.302
34,84,numeric,0.03,0.2,competitor,competitor,0,5.3
34,85,numeric,0.03,0.05,competitor,competitor,0,3.806
34,86,perceptual,0.1,0.2,competitor,target,1,4.498
34,87,perceptual,0.03,0.05,competitor,decoy,0,3.915
34,88,numeric,0.1,0.2,competitor,target,1,6.036
34,89,numeric,0.1,0.2,target,competitor,0,4.259
34,90,numeric,0.1,0.2,competitor,target,1,7.25
34,91,numeric,0.1,0.05,target,competitor,0,4.165
34,92,perceptual,0.1,0.05,target,competitor,0,3.51
34,93,perceptual,0.03,0.2,competitor,target,1,6.005
34,94,numeric,0.1,0.05,competitor,target,1,4.609
34,95,numeric,0.1,0.05,target,target,1,3.724
34,96,perceptual,0.03,0.05,target,target,1,4.097
34,97,numeric,0.1,0.2,target,target,1,5.794
34,98,perceptual,0.1,0.05,target,competitor,0,2.555
34,99,perceptual,0.1,0.2,competitor,target,1,2.697
34,100,perceptual,0.1,0.05,target,target,1,4.505
34,101,perceptual,0.03,0.2,competitor,target,1,5.743
34,102,numeric,0.1,0.05,target,competitor,0,4.111
34,103,perceptual,0.1,0.2,target,competitor,0,2.443
34,104,perceptual,0.1,0.05,target,decoy,0,2.674
34,105,perceptual,0.03,0.2,target,competitor,0,2.112
34,106,numeric,0.03,0.2,target,target,1,4.844
34,107,numeric,0.1,0.2,competitor,target,1,4.166
34,108,perceptual,0.03,0.05,target,target,1,2.614
34,109,perceptual,0.1,0.2,target,decoy,0,3.197
34,110,numeric,0.1,0.05,target,target,1,3.219
34,111,numeric,0.1,0.2,competitor,target,1,3.669
34,112,numeric,0.03,0.05,target,target,1,3.682
34,113,perceptual,0.03,0.2,competitor,target,1,2.608
34,114,numeric,0.1,0.05,competitor,competitor,0,3.206
34,115,perceptual,0.1,0.2,target,decoy,0,3.813
34,116,numeric,0.03,0.2,target,decoy,0,3.138
34,117,numeric,0.03,0.05,target,competitor,0,4.343
34,118,perceptual,0.1,0.05,competitor,target,1,3.646
34,119,numeric,0.1,0.05,competitor,target,1,4.151
34,120,numeric,0.1,0.05,target,target,1,3.228
34,121,perceptual,0.03,0.2,target,competitor,0,2.708
34,122,perceptual,0.03,0.05,target,competitor,0,2.771
34,123,numeric,0.03,0.2,competitor,target,1,5.479
34,124,numeric,0.03,0.2,target,target,1,3.94
34,125,perceptual,0.1,0.05,competitor,target,1,3.977
34,126,perceptual,0.1,0.2,competitor,target,1,2.631
34,127,numeric,0.03,0.2,competitor,competitor,0,3.543
34,128,numeric,0.03,0.05,competitor,target,1,3.456
34,129,numeric,0.1,0.2,target,target,1,2.885
34,130,numeric,0.03,0.2,competitor,target,1,3.121
34,131,perceptual,0.03,0.05,competitor,target,1,2.591
34,132,numeric,0.03,0.2,target,target,1,2.793
34,133,perceptual,0.03,0.2,target,decoy,0,3.195
34,134,perceptual,0.1,0.05,competitor,target,1,2.054
34,135,numeric,0.03,0.05,competitor,competitor,0,5.747
34,136,numeric,0.1,0.05,target,target,1,5.765
34,137,numeric,0.03,0.05,competitor,competitor,0,4.974
34,138,perceptual,0.1,0.2,competitor,decoy,0,3.323
34,139,perceptual,0.03,0.2,competitor,target,1,4.914
34,140,numeric,0.1,0.05,target,decoy,0,2.527
34,141,perceptual,0.1,0.2,competitor,competitor,0,4.466
34,142,perceptual,0.1,0.2,competitor,decoy,0,2.864
34,143,numeric,0.03,0.2,competitor,target,1,3.453
34,144,perceptual,0.1,0.05,target,target,1,4.878
34,145,perceptual,0.1,0.05,competitor,target,1,2.547
34,146,perceptual,0.1,0.2,target,target,1,2.032
34,147,perceptual,0.1,0.05,target,competitor,0,2.47
34,148,numeric,0.1,0.05,competitor,competitor,0,3.464
34,149,numeric,0.1,0.05,competitor,target,1,4.935
34,150,numeric,0.03,0.2,target,competitor,0,2.523
34,151,numeric,0.03,0.2,competitor,target,1,4.195
34,152,perceptual,0.1,0.2,target,target,1,5.032
34,153,numeric,0.1,0.2,target,target,1,4.229
34,154,perceptual,0.03,0.05,competitor,target,1,4.13
34,155,numeric,0.1,0.2,competitor,competitor,0,3.078
34,156,perceptual,0.03,0.05,target,target,1,2.358
34,157,numeric,0.03,0.2,competitor,competitor,0,2.042
34,158,numeric,0.1,0.2,competitor,target,1,3.371
34,159,perceptual,0.1,0.2,competitor,competitor,0,3.478
34,160,numeric,0.03,0.2,target,competitor,0,2.575
34,161,numeric,0.03,0.2,competitor,competitor,0,4.401
34,162,perceptual,0.1,0.2,competitor,target,1,3.187
34,163,perceptual,0.03,0.05,target,target,1,4.317
34,164,numeric,0.03,0.2,target,target,1,3.324
34,165,perceptual,0.1,0.05,competitor,decoy,0,3.818
34,166,numeric,0.03,0.2,competitor,target,1,3.202
34,167,perceptual,0.1,0.05,target,target,1,2.495
34,168,numeric,0.03,0.05,target,decoy,0,3.157
34,169,perceptual,0.03,0.05,competitor,target,1,2.163
34,170,numeric,0.03,0.2,target,target,1,4.135
34,171,perceptual,0.1,0.2,target,target,1,4.527
34,172,perceptual,0.03,0.2,competitor,target,1,2.521
34,173,perceptual,0.03,0.2,competitor,target,1,2.279
34,174,perceptual,0.03,0.2,target,competitor,0,3.557
34,175,perceptual,0.1,0.2,competitor,target,1,2.832
34,176,numeric,0.03,0.2,target,competitor,0,3.619
34,177,perceptual,0.03,0.2,competitor,target,1,2.955
34,178,perceptual,0.03,0.05,target,competitor,0,3.479
34,179,perceptual,0.1,0.05,target,target,1,2.438
34,180,numeric,0.03,0.05,competitor,target,1,3.323
34,181,numeric,0.1,0.05,competitor,target,1,4.579
34,182,numeric,0.03,0.05,target,competitor,0,13.265
34,183,numeric,0.03,0.05,competitor,competitor,0,3.569
34,184,numeric,0.03,0.05,target,competitor,0,2.581
34,185,perceptual,0.1,0.2,competitor,target,1,2.76
34,186,perceptual,0.03,0.05,target,competitor,0,2.677
34,187,numeric,0.03,0.05,target,decoy,0,2.686
34,188,numeric,0.1,0.2,target,target,1,3.128
34,189,perceptual,0.03,0.05,competitor,target,1,3.293
34,190,perceptual,0.1,0.2,target,target,1,3.34
34,191,perceptual,0.1,0.2,target,decoy,0,4.855
34,192,numeric,0.03,0.05,target,target,1,3.58
35,1,perceptual,0.1,0.05,target,target,1,11.206
35,2,perceptual,0.03,0.2,target,decoy,0,12.097
35,3,numeric,0.1,0.2,competitor,target,1,8.41
35,4,perceptual,0.03,0.05,competitor,target,1,8.313
35,5,perceptual,0.1,0.05,target,competitor,0,10.328
35,6,numeric,0.1,0.2,target,target,1,18.981
35,7,numeric,0.1,0.2,competitor,competitor,0,12.611
35,8,numeric,0.03,0.05,competitor,competitor,0,12.367
35,9,numeric,0.03,0.05,competitor,competitor,0,11.434
35,10,numeric,0.03,0.05,target,target,1,12.887
35,11,numeric,0.1,0.2,target,target,1,10.796
35,12,perceptual,0.03,0.2,target,competitor,0,9.093
35,13,numeric,0.1,0.05,target,target,1,14.211
35,14,perceptual,0.03,0.2,competitor,target,1,4.743
35,15,numeric,0.03,0.2,target,target,1,4.178
35,16,numeric,0.1,0.05,target,target,1,5.412
35,17,perceptual,0.1,0.05,competitor,decoy,0,13.547
35,18,numeric,0.03,0.05,competitor,decoy,0,11.395
35,21,numeric,0.1,0.05,competitor,competitor,0,14.61
35,22,perceptual,0.03,0.05,target,target,1,12.142
35,23,numeric,0.1,0.05,competitor,target,1,17.925
35,24,numeric,0.1,0.2,target,target,1,13.219
35,25,numeric,0.03,0.2,competitor,competitor,0,8.198
35,26,perceptual,0.03,0.2,competitor,target,1,13.919
35,28,numeric,0.03,0.05,target,target,1,0.645
35,29,numeric,0.1,0.05,competitor,competitor,0,8.711
35,30,numeric,0.1,0.05,target,target,1,11.496
35,31,numeric,0.03,0.2,competitor,competitor,0,15.347
35,32,perceptual,0.03,0.2,target,competitor,0,9.986
35,33,perceptual,0.03,0.2,competitor,competitor,0,12.761
35,34,numeric,0.1,0.05,target,competitor,0,11.923
35,35,perceptual,0.03,0.05,competitor,competitor,0,4.994
35,36,numeric,0.1,0.2,target,target,1,11.101
35,37,numeric,0.1,0.05,target,target,1,5.422
35,38,perceptual,0.1,0.2,target,target,1,6.362
35,39,numeric,0.1,0.2,competitor,decoy,0,6.207
35,40,numeric,0.03,0.2,target,target,1,7.294
35,41,numeric,0.1,0.05,competitor,target,1,6.317
35,42,numeric,0.1,0.2,competitor,target,1,3.096
35,43,numeric,0.03,0.2,target,target,1,5.232
35,44,perceptual,0.03,0.05,target,target,1,5.496
35,45,perceptual,0.03,0.2,target,target,1,4.976
35,46,numeric,0.03,0.2,target,target,1,6.928
35,47,perceptual,0.1,0.2,target,target,1,4.28
35,48,perceptual,0.1,0.2,competitor,target,1,2.374
35,49,perceptual,0.1,0.2,target,target,1,4.385
35,52,numeric,0.1,0.2,target,target,1,5.676
35,53,perceptual,0.03,0.2,target,target,1,5.164
35,54,numeric,0.1,0.2,target,target,1,4.145
35,55,numeric,0.03,0.2,competitor,target,1,5.767
35,56,perceptual,0.03,0.2,target,target,1,9.227
35,57,perceptual,0.1,0.2,target,target,1,6.896
35,58,numeric,0.1,0.2,target,target,1,5.278
35,59,perceptual,0.1,0.05,competitor,target,1,4.428
35,60,perceptual,0.03,0.05,target,decoy,0,7.694
35,61,perceptual,0.1,0.05,target,target,1,2.408
35,62,numeric,0.03,0.05,target,decoy,0,4.829
35,63,perceptual,0.1,0.2,target,target,1,5.101
35,64,numeric,0.03,0.2,competitor,target,1,7.423
35,65,perceptual,0.03,0.2,competitor,target,1,5.351
35,66,numeric,0.03,0.05,competitor,target,1,6.697
35,67,perceptual,0.1,0.2,competitor,target,1,16.691
35,68,numeric,0.03,0.05,target,decoy,0,6.2
35,69,numeric,0.03,0.05,target,competitor,0,2.505
35,70,numeric,0.1,0.2,target,competitor,0,3.166
35,71,numeric,0.03,0.2,competitor,target,1,2.671
35,72,numeric,0.03,0.2,target,competitor,0,2.832
35,73,perceptual,0.03,0.05,competitor,competitor,0,4.265
35,74,numeric,0.1,0.05,competitor,target,1,3.995
35,75,perceptual,0.03,0.05,target,target,1,4.875
35,76,perceptual,0.03,0.2,target,target,1,5.691
35,77,perceptual,0.03,0.05,target,decoy,0,5.425
35,78,numeric,0.1,0.05,target,decoy,0,4.796
35,79,numeric,0.1,0.05,competitor,target,1,4.465
35,80,numeric,0.03,0.05,target,target,1,16.767
35,81,numeric,0.1,0.05,competitor,target,1,7.164
35,82,numeric,0.03,0.05,target,decoy,0,4.729
35,83,perceptual,0.03,0.2,competitor,target,1,4.951
35,84,numeric,0.1,0.05,target,decoy,0,7.14
35,85,perceptual,0.03,0.2,competitor,competitor,0,3.207
35,86,numeric,0.03,0.2,competitor,target,1,2.203
35,87,perceptual,0.1,0.2,target,decoy,0,4.238
35,88,perceptual,0.03,0.2,competitor,competitor,0,3.729
35,89,numeric,0.03,0.2,target,target,1,5.858
35,90,numeric,0.1,0.05,target,decoy,0,5.092
35,91,numeric,0.03,0.05,competitor,decoy,0,6.741
35,92,numeric,0.1,0.2,target,target,1,9.161
35,93,perceptual,0.03,0.2,competitor,target,1,5.728
35,94,numeric,0.1,0.2,target,target,1,5.347
35,95,perceptual,0.03,0.05,target,decoy,0,12.749
35,96,perceptual,0.1,0.2,competitor,decoy,0,4.259
35,97,perceptual,0.03,0.05,competitor,target,1,3.817
35,98,perceptual,0.03,0.05,competitor,target,1,5.178
35,99,numeric,0.03,0.05,competitor,target,1,9.246
35,100,perceptual,0.03,0.2,target,target,1,7.906
35,101,numeric,0.1,0.05,competitor,target,1,5.303
35,102,numeric,0.03,0.05,target,target,1,5.372
35,103,perceptual,0.1,0.05,competitor,target,1,5.468
35,104,numeric,0.1,0.05,target,decoy,0,4.121
35,105,perceptual,0.03,0.2,target,target,1,3.469
35,106,numeric,0.03,0.2,target,competitor,0,3.932
35,107,perceptual,0.1,0.05,competitor,target,1,4.067
35,108,numeric,0.1,0.05,competitor,target,1,3.904
35,109,perceptual,0.1,0.05,competitor,target,1,4.747
35,110,perceptual,0.03,0.05,competitor,competitor,0,4.822
35,111,numeric,0.1,0.2,competitor,target,1,8.832
35,112,perceptual,0.1,0.05,competitor,competitor,0,5.482
35,113,perceptual,0.1,0.2,target,target,1,3.699
35,114,perceptual,0.03,0.05,target,target,1,7.839
35,115,perceptual,0.03,0.05,target,target,1,3.826
35,116,perceptual,0.03,0.2,competitor,competitor,0,3.88
35,117,numeric,0.03,0.05,competitor,competitor,0,4.984
35,118,perceptual,0.1,0.05,competitor,decoy,0,7.961
35,119,perceptual,0.1,0.05,competitor,target,1,8.147
35,120,numeric,0.1,0.2,competitor,target,1,3.543
35,121,numeric,0.1,0.2,competitor,decoy,0,3.985
35,122,numeric,0.03,0.05,target,decoy,0,4.431
35,123,numeric,0.03,0.05,competitor,decoy,0,8.253
35,124,numeric,0.03,0.05,target,decoy,0,10.387
35,125,numeric,0.1,0.2,competitor,target,1,4.083
35,126,perceptual,0.1,0.2,target,target,1,5.326
35,127,numeric,0.03,0.05,competitor,target,1,3.309
35,128,numeric,0.03,0.2,target,competitor,0,5.124
35,129,perceptual,0.03,0.2,target,competitor,0,4.732
35,130,perceptual,0.1,0.05,target,target,1,5.046
35,131,numeric,0.1,0.2,target,target,1,5.215
35,132,perceptual,0.03,0.2,competitor,target,1,2.327
35,133,numeric,0.03,0.05,competitor,decoy,0,4.501
35,134,perceptual,0.1,0.2,competitor,target,1,3.008
35,135,perceptual,0.1,0.2,competitor,target,1,4.643
35,136,perceptual,0.03,0.05,competitor,decoy,0,3.061
35,137,perceptual,0.03,0.05,target,competitor,0,5.885
35,138,numeric,0.1,0.05,competitor,competitor,0,4.742
35,139,perceptual,0.03,0.05,target,target,1,5.346
35,140,perceptual,0.03,0.05,competitor,competitor,0,5.201
35,144,numeric,0.1,0.05,competitor,target,1,14.407
35,145,perceptual,0.1,0.2,competitor,target,1,3.925
35,146,perceptual,0.03,0.05,competitor,decoy,0,4.255
35,147,perceptual,0.1,0.2,competitor,target,1,3.621
35,148,perceptual,0.1,0.05,target,target,1,4.007
35,149,numeric,0.03,0.2,competitor,competitor,0,4.046
35,150,perceptual,0.1,0.05,target,decoy,0,2.568
35,151,numeric,0.1,0.2,competitor,target,1,4.69
35,152,numeric,0.03,0.05,competitor,decoy,0,2.214
35,153,numeric,0.03,0.05,target,competitor,0,3.54
35,154,perceptual,0.03,0.05,target,competitor,0,6.03
35,155,perceptual,0.1,0.2,competitor,target,1,2.111
35,156,perceptual,0.1,0.2,competitor,target,1,3.614
35,157,perceptual,0.03,0.2,target,target,1,3.086
35,158,numeric,0.1,0.05,target,target,1,5.256
35,159,perceptual,0.1,0.05,target,target,1,2.693
35,160,numeric,0.1,0.05,target,target,1,3.011
35,161,numeric,0.03,0.05,target,decoy,0,5.317
35,162,perceptual,0.1,0.2,target,decoy,0,3.589
35,163,numeric,0.1,0.05,competitor,target,1,4.108
35,164,perceptual,0.1,0.05,competitor,decoy,0,7.261
35,165,numeric,0.03,0.05,competitor,target,1,3.918
35,166,numeric,0.03,0.2,target,target,1,3.008
35,167,numeric,0.1,0.2,competitor,competitor,0,2.625
35,168,numeric,0.1,0.2,competitor,target,1,3.568
35,169,numeric,0.03,0.2,target,target,1,6.19
35,170,perceptual,0.1,0.05,competitor,target,1,4.923
35,171,perceptual,0.1,0.05,target,decoy,0,3.179
35,172,perceptual,0.1,0.2,competitor,target,1,3.658
35,173,numeric,0.03,0.2,competitor,competitor,0,3.255
35,174,perceptual,0.1,0.2,competitor,competitor,0,3.421
35,175,perceptual,0.03,0.2,competitor,target,1,4.356
35,176,numeric,0.03,0.2,competitor,competitor,0,3.257
35,177,numeric,0.03,0.2,target,target,1,4.304
35,178,numeric,0.1,0.2,target,competitor,0,2.898
35,179,numeric,0.03,0.2,competitor,target,1,4.046
35,180,numeric,0.1,0.05,target,target,1,2.654
35,181,perceptual,0.03,0.2,target,competitor,0,2.677
35,182,perceptual,0.03,0.2,competitor,target,1,6.911
