participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
33,22,numeric,0.1,0.05,target,competitor,0,4.412
33,23,numeric,0.1,0.2,competitor,decoy,0,3.658
33,24,numeric,0.03,0.05,competitor,target,1,2.553
33,25,numeric,0.1,0.2,target,target,1,5.49
33,26,perceptual,0.1,0.05,competitor,target,1,3.548
33,27,perceptual,0.1,0.05,competitor,target,1,4.528
33,28,numeric,0.03,0.05,target,target,1,10.237
33,29,perceptual,0.03,0.2,target,competitor,0,3.35
33,30,numeric,0.1,0.2,target,decoy,0,4.715
33,31,numeric,0.1,0.05,competitor,target,1,2.684
33,32,perceptual,0.1,0.05,target,competitor,0,10.403
33,33,numeric,0.03,0.05,competitor,target,1,4.843
33,34,perceptual,0.03,0.05,competitor,target,1,3.818
33,35,perceptual,0.03,0.2,competitor,decoy,0,6.479
33,36,numeric,0.1,0.2,target,decoy,0,5.391
33,37,perceptual,0.1,0.05,target,decoy,0,7.523
33,38,perceptual,0.1,0.05,competitor,target,1,3.864
33,39,perceptual,0.1,0.05,competitor,target,1,5.121
33,40,numeric,0.1,0.05,competitor,target,1,5.864
33,41,perceptual,0.03,0.2,target,decoy,0,3.651
33,42,perceptual,0.03,0.05,competitor,target,1,4.34
33,43,numeric,0.03,0.2,competitor,competitor,0,5.266
33,44,perceptual,0.03,0.2,competitor,target,1,5.163
33,45,perceptual,0.03,0.2,target,competitor,0,7.362
33,47,perceptual,0.03,0.2,competitor,competitor,0,2.326
33,48,perceptual,0.1,0.2,target,competitor,0,3.559
33,49,perceptual,0.03,0.2,target,target,1,2.406
33,50,numeric,0.03,0.2,competitor,target,1,2.691
33,51,perceptual,0.03,0.05,target,competitor,0,4.776
33,52,perceptual,0.03,0.05,competitor,competitor,0,4.257
33,53,perceptual,0.03,0.05,competitor,target,1,3.574
33,54,numeric,0.1,0.05,target,target,1,3.8
33,55,numeric,0.03,0.2,target,target,1,4.066
33,56,numeric,0.1,0.05,competitor,decoy,0,12.806
33,57,numeric,0.03,0.2,target,target,1,2.956
33,58,perceptual,0.03,0.2,competitor,competitor,0,2.026
33,59,perceptual,0.03,0.05,competitor,competitor,0,2.559
33,60,perceptual,0.1,0.2,target,target,1,3.765
33,61,perceptual,0.03,0.2,target,competitor,0,2.73
33,62,perceptual,0.03,0.05,target,decoy,0,3.408
33,63,numeric,0.03,0.2,target,competitor,0,6.687
33,64,perceptual,0.03,0.05,target,decoy,0,3.105
33,65,numeric,0.1,0.2,competitor,competitor,0,4.368
33,66,numeric,0.1,0.05,competitor,target,1,3.232
33,67,numeric,0.1,0.05,competitor,competitor,0,3.392
33,68,perceptual,0.1,0.05,target,competitor,0,3.033
33,69,numeric,0.03,0.05,competitor,target,1,1.994
33,70,numeric,0.03,0.05,target,competitor,0,4.562
33,71,perceptual,0.1,0.2,competitor,target,1,2.55
33,72,perceptual,0.1,0.05,competitor,target,1,4.187
33,73,perceptual,0.1,0.2,target,target,1,2.998
33,74,perceptual,0.03,0.2,competitor,target,1,2.017
33,75,perceptual,0.03,0.05,target,target,1,3.149
33,76,numeric,0.1,0.2,competitor,target,1,2.719
33,77,perceptual,0.1,0.2,target,target,1,1.867
33,78,numeric,0.1,0.2,target,target,1,4.047
33,79,perceptual,0.03,0.05,target,target,1,3.136
33,80,numeric,0.03,0.05,competitor,competitor,0,4.55
33,81,numeric,0.03,0.05,competitor,decoy,0,4.503
33,82,numeric,0.03,0.2,competitor,competitor,0,3.25
33,83,perceptual,0.1,0.2,competitor,target,1,3.302
33,84,numeric,0.03,0.2,competitor,competitor,0,5.3
33,85,numeric,0.03,0.05,competitor,competitor,0,3.806
33,86,perceptual,0.1,0.2,competitor,target,1,4.498
33,87,perceptual,0.03,0.05,competitor,decoy,0,3.915
33,88,numeric,0.1,0.2,competitor,target,1,6.036
33,89,numeric,0.1,0.2,target,competitor,0,4.259
33,90,numeric,0.1,0.2,competitor,target,1,7.25
33,91,numeric,0.1,0.05,target,competitor,0,4.165
33,92,perceptual,0.1,0.05,target,competitor,0,3.51
33,93,perceptual,0.03,0.2,competitor,target,1,6.005
33,94,numeric,0.1,0.05,competitor,target,1,4.609
33,95,numeric,0.1,0.05,target,target,1,3.724
33,96,perceptual,0.03,0.05,target,target,1,4.097
33,97,numeric,0.1,0.2,target,target,1,5.794
33,98,perceptual,0.1,0.05,target,competitor,0,2.555
33,99,perceptual,0.1,0.2,competitor,target,1,2.697
33,100,perceptual,0.1,0.05,target,target,1,4.505
33,101,perceptual,0.03,0.2,competitor,target,1,5.743
33,102,numeric,0.1,0.05,target,competitor,0,4.111
33,103,perceptual,0.1,0.2,target,competitor,0,2.443
33,104,perceptual,0.1,0.05,target,decoy,0,2.674
33,105,perceptual,0.03,0.2,target,competitor,0,2.112
33,106,numeric,0.03,0.2,target,target,1,4.844
33,107,numeric,0.1,0.2,competitor,target,1,4.166
33,108,perceptual,0.03,0.05,target,target,1,2.614
33,109,perceptual,0.1,0.2,target,decoy,0,3.197
33,110,numeric,0.1,0.05,target,target,1,3.219
33,111,numeric,0.1,0.2,competitor,target,1,3.669
33,112,numeric,0.03,0.05,target,target,1,3.682
33,113,perceptual,0.03,0.2,competitor,target,1,2.608
33,114,numeric,0.1,0.05,competitor,competitor,0,3.206
33,115,perceptual,0.1,0.2,target,decoy,0,3.813
33,116,numeric,0.03,0.2,target,decoy,0,3.138
33,117,numeric,0.03,0.05,target,competitor,0,4.343
33,118,perceptual,0.1,0.05,competitor,target,1,3.646
33,119,numeric,0.1,0.05,competitor,target,1,4.151
33,120,numeric,0.1,0.05,target,target,1,3.228
33,121,perceptual,0.03,0.2,target,competitor,0,2.708
33,122,perceptual,0.03,0.05,target,competitor,0,2.771
33,123,numeric,0.03,0.2,competitor,target,1,5.479
33,124,numeric,0.03,0.2,target,target,1,3.94
33,125,perceptual,0.1,0.05,competitor,target,1,3.977
33,126,perceptual,0.1,0.2,competitor,target,1,2.631
33,127,numeric,0.03,0.2,competitor,competitor,0,3.543
33,128,numeric,0.03,0.05,competitor,target,1,3.456
33,129,numeric,0.1,0.2,target,target,1,2.885
33,130,numeric,0.03,0.2,competitor,target,1,3.121
33,131,perceptual,0.03,0.05,competitor,target,1,2.591
33,132,numeric,0.03,0.2,target,target,1,2.793
33,133,perceptual,0.03,0.2,target,decoy,0,3.195
33,134,perceptual,0.1,0.05,competitor,target,1,2.054
33,135,numeric,0.03,0.05,competitor,competitor,0,5.747
33,136,numeric,0.1,0.05,target,target,1,5.765
33,137,numeric,0.03,0.05,competitor,competitor,0,4.974
33,138,perceptual,0.1,0.2,competitor,decoy,0,3.323
33,139,perceptual,0.03,0.2,competitor,target,1,4.914
33,140,numeric,0.1,0.05,target,decoy,0,2.527
33,141,perceptual,0.1,0.2,competitor,competitor,0,4.466
33,142,perceptual,0.1,0.2,competitor,decoy,0,2.864
33,143,numeric,0.03,0.2,competitor,target,1,3.453
33,144,perceptual,0.1,0.05,target,target,1,4.878
33,145,perceptual,0.1,0.05,competitor,target,1,2.547
33,146,perceptual,0.1,0.2,target,target,1,2.032
33,147,perceptual,0.1,0.05,target,competitor,0,2.47
33,148,numeric,0.1,0.05,competitor,competitor,0,3.464
33,149,numeric,0.1,0.05,competitor,target,1,4.935
33,150,numeric,0.03,0.2,target,competitor,0,2.523
33,151,numeric,0.03,0.2,competitor,target,1,4.195
33,152,perceptual,0.1,0.2,target,target,1,5.032
33,153,numeric,0.1,0.2,target,target,1,4.229
33,154,perceptual,0.03,0.05,competitor,target,1,4.13
33,155,numeric,0.1,0.2,competitor,competitor,0,3.078
33,156,perceptual,0.03,0.05,target,target,1,2.358
33,157,numeric,0.03,0.2,competitor,competitor,0,2.042
33,158,numeric,0.1,0.2,competitor,target,1,3.371
33,159,perceptual,0.1,0.2,competitor,competitor,0,3.478
33,160,numeric,0.03,0.2,target,competitor,0,2.575
33,161,numeric,0.03,0.2,competitor,competitor,0,4.401
33,162,perceptual,0.1,0.2,competitor,target,1,3.187
33,163,perceptual,0.03,0.05,target,target,1,4.317
33,164,numeric,0.03,0.2,target,target,1,3.324
33,165,perceptual,0.1,0.05,competitor,decoy,0,3.818
33,166,numeric,0.03,0.2,competitor,target,1,3.202
33,167,perceptual,0.1,0.05,target,target,1,2.495
33,168,numeric,0.03,0.05,target,decoy,0,3.157
33,169,perceptual,0.03,0.05,competitor,target,1,2.163
33,170,numeric,0.03,0.2,target,target,1,4.135
33,171,perceptual,0.1,0.2,target,target,1,4.527
33,172,perceptual,0.03,0.2,competitor,target,1,2.521
33,173,perceptual,0.03,0.2,competitor,target,1,2.279
33,174,perceptual,0.03,0.2,target,competitor,0,3.557
33,175,perceptual,0.1,0.2,competitor,target,1,2.832
33,176,numeric,0.03,0.2,target,competitor,0,3.619
33,177,perceptual,0.03,0.2,competitor,target,1,2.955
33,178,perceptual,0.03,0.05,target,competitor,0,3.479
33,179,perceptual,0.1,0.05,target,target,1,2.438
33,180,numeric,0.03,0.05,competitor,target,1,3.323
33,181,numeric,0.1,0.05,competitor,target,1,4.579
33,182,numeric,0.03,0.05,target,competitor,0,13.265
33,183,numeric,0.03,0.05,competitor,competitor,0,3.569
33,184,numeric,0.03,0.05,target,competitor,0,2.581
33,185,perceptual,0.1,0.2,competitor,target,1,2.76
33,186,perceptual,0.03,0.05,target,competitor,0,2.677
33,187,numeric,0.03,0.05,target,decoy,0,2.686
33,188,numeric,0.1,0.2,target,target,1,3.128
33,189,perceptual,0.03,0.05,competitor,target,1,3.293
33,190,perceptual,0.1,0.2,target,target,1,3.34
33,191,perceptual,0.1,0.2,target,decoy,0,4.855
33,192,numeric,0.03,0.05,target,target,1,3.58
34,1,perceptual,0.1,0.2,competitor,competitor,0,9.36
34,2,numeric,0.1,0.05,competitor,target,1,10.283
34,3,perceptual,0.03,0.2,target,target,1,6.116
34,4,perceptual,0.1,0.2,competitor,target,1,7.99
34,5,perceptual,0.1,0.2,competitor,target,1,11.01
34,6,numeric,0.1,0.2,competitor,target,1,9.466
34,7,perceptual,0.03,0.2,target,target,1,8.629
34,8,perceptual,0.1,0.2,target,target,1,7.035
34,9,perceptual,0.1,0.2,target,competitor,0,5.521
34,10,numeric,0.1,0.2,competitor,target,1,9.229
34,11,perceptual,0.1,0.05,target,decoy,0,5.732
34,12,numeric,0.03,0.05,target,target,1,13.451
34,13,perceptual,0.03,0.2,target,competitor,0,6.75
34,14,numeric,0.03,0.2,competitor,target,1,10.68
34,15,perceptual,0.03,0.2,competitor,target,1,6.536
34,16,perceptual,0.1,0.05,target,target,1,7.417
34,17,perceptual,0.1,0.2,target,target,1,8.235
34,18,perceptual,0.1,0.2,competitor,target,1,3.434
34,19,numeric,0.03,0.2,target,target,1,13.86
34,20,numeric,0.1,0.05,competitor,target,1,8.647
34,21,perceptual,0.03,0.05,competitor,target,1,5.475
34,22,perceptual,0.03,0.05,target,decoy,0,6.439
34,23,perceptual,0.1,0.05,target,target,1,5.995
34,24,numeric,0.03,0.05,target,target,1,7.51
34,25,perceptual,0.03,0.2,competitor,competitor,0,6.918
34,26,numeric,0.03,0.05,target,target,1,10.539
34,27,perceptual,0.1,0.2,competitor,target,1,4.711
34,28,numeric,0.1,0.05,target,target,1,10.78
34,29,perceptual,0.03,0.05,competitor,target,1,5.104
34,30,perceptual,0.03,0.05,target,target,1,4.776
34,31,perceptual,0.1,0.05,target,decoy,0,6.536
34,32,perceptual,0.1,0.2,target,target,1,5.751
34,33,perceptual,0.1,0.2,target,target,1,5.187
34,34,numeric,0.1,0.2,competitor,target,1,11.166
34,35,numeric,0.03,0.05,target,target,1,14.942
34,36,perceptual,0.03,0.2,competitor,target,1,6.093
34,37,numeric,0.1,0.2,target,target,1,12.918
34,38,numeric,0.03,0.2,competitor,competitor,0,11.158
34,39,perceptual,0.1,0.05,competitor,competitor,0,6.568
34,40,perceptual,0.03,0.2,competitor,target,1,6.077
34,41,perceptual,0.1,0.2,target,target,1,9.276
34,42,perceptual,0.1,0.05,competitor,competitor,0,6.619
34,43,perceptual,0.03,0.2,target,target,1,4.197
34,44,numeric,0.1,0.05,target,target,1,13.682
34,45,numeric,0.03,0.05,competitor,target,1,12.849
34,46,numeric,0.1,0.05,target,target,1,17.865
34,47,perceptual,0.03,0.05,competitor,competitor,0,4.751
34,48,numeric,0.03,0.2,target,target,1,14.631
34,49,perceptual,0.03,0.05,competitor,target,1,3.894
34,50,perceptual,0.1,0.05,competitor,target,1,6.198
34,51,numeric,0.1,0.05,competitor,target,1,7.523
34,52,perceptual,0.1,0.05,competitor,target,1,6.803
34,53,numeric,0.03,0.05,competitor,target,1,9.261
34,54,numeric,0.03,0.2,competitor,competitor,0,12.565
34,55,numeric,0.1,0.2,target,target,1,9.143
34,56,numeric,0.03,0.05,target,target,1,13.75
34,57,perceptual,0.03,0.05,target,target,1,8.999
34,58,perceptual,0.1,0.2,competitor,target,1,7.075
34,59,perceptual,0.03,0.05,competitor,target,1,5.634
34,60,perceptual,0.03,0.2,competitor,target,1,4.355
34,61,numeric,0.03,0.05,competitor,competitor,0,14.794
34,62,numeric,0.03,0.2,competitor,target,1,11.163
34,63,numeric,0.03,0.2,competitor,competitor,0,16.164
34,64,perceptual,0.03,0.05,target,target,1,6.829
34,65,numeric,0.03,0.2,target,target,1,11.265
34,66,numeric,0.03,0.05,competitor,competitor,0,13.768
34,67,perceptual,0.1,0.2,target,competitor,0,6.279
34,68,numeric,0.03,0.2,competitor,target,1,14.066
34,69,perceptual,0.1,0.2,competitor,target,1,10.391
34,70,perceptual,0.1,0.2,target,target,1,5.885
34,71,perceptual,0.03,0.2,target,target,1,7.263
34,72,numeric,0.1,0.05,competitor,target,1,13.806
34,73,numeric,0.03,0.05,target,target,1,14.064
34,74,numeric,0.03,0.2,competitor,target,1,17.874
34,75,numeric,0.03,0.05,competitor,target,1,10.038
34,76,numeric,0.03,0.05,target,competitor,0,15.644
34,77,numeric,0.1,0.05,competitor,target,1,11.317
34,78,numeric,0.1,0.2,target,target,1,11.635
34,79,perceptual,0.1,0.05,competitor,target,1,4.968
34,80,numeric,0.1,0.05,competitor,target,1,8.958
34,81,numeric,0.1,0.2,target,competitor,0,9.625
34,82,perceptual,0.1,0.2,competitor,target,1,3.848
34,83,perceptual,0.1,0.2,competitor,target,1,5.246
34,84,perceptual,0.03,0.05,target,target,1,5.123
34,85,perceptual,0.03,0.05,competitor,target,1,5.95
34,86,perceptual,0.1,0.05,target,decoy,0,4.537
34,87,numeric,0.1,0.2,competitor,target,1,18.637
34,88,numeric,0.03,0.05,target,competitor,0,10.571
34,89,perceptual,0.1,0.05,competitor,target,1,5.401
34,90,numeric,0.03,0.2,competitor,decoy,0,11.23
34,91,numeric,0.1,0.05,target,target,1,9.048
34,92,numeric,0.1,0.2,target,target,1,7.961
34,94,perceptual,0.03,0.2,competitor,competitor,0,5.767
34,95,numeric,0.1,0.2,competitor,target,1,5.367
34,96,numeric,0.1,0.05,target,target,1,7.505
34,97,perceptual,0.1,0.2,competitor,target,1,3.792
34,98,perceptual,0.1,0.05,target,decoy,0,4.156
34,99,perceptual,0.03,0.05,competitor,target,1,5.909
34,100,numeric,0.03,0.2,target,target,1,8.055
34,101,perceptual,0.03,0.2,target,competitor,0,3.391
34,102,numeric,0.1,0.2,target,target,1,8.505
34,103,numeric,0.03,0.2,competitor,target,1,6.598
34,104,numeric,0.1,0.2,competitor,target,1,7.234
34,105,numeric,0.1,0.05,target,target,1,8.448
34,106,perceptual,0.03,0.05,target,decoy,0,4.783
34,107,numeric,0.03,0.2,target,target,1,10.304
34,108,perceptual,0.1,0.05,competitor,target,1,5.833
34,109,numeric,0.1,0.05,competitor,competitor,0,9.926
34,110,perceptual,0.03,0.2,target,target,1,6.399
34,111,perceptual,0.03,0.05,target,competitor,0,5.582
34,112,perceptual,0.03,0.05,competitor,decoy,0,5.439
34,113,perceptual,0.1,0.05,target,target,1,3.663
34,114,numeric,0.1,0.05,competitor,target,1,8.73
34,115,numeric,0.1,0.05,target,target,1,8.796
34,116,perceptual,0.03,0.05,competitor,target,1,4.679
34,117,numeric,0.1,0.2,target,target,1,6.953
34,118,numeric,0.03,0.05,target,target,1,10.77
34,119,perceptual,0.1,0.05,competitor,target,1,6.841
34,120,numeric,0.03,0.05,competitor,target,1,7.947
34,121,perceptual,0.1,0.05,target,decoy,0,4.063
34,122,perceptual,0.1,0.05,competitor,target,1,4.582
34,123,numeric,0.1,0.05,target,target,1,7.931
34,124,perceptual,0.03,0.2,target,target,1,4.349
34,125,perceptual,0.1,0.2,target,target,1,3.925
34,126,perceptual,0.1,0.2,target,target,1,3.981
34,127,numeric,0.1,0.05,competitor,competitor,0,8.343
34,128,perceptual,0.1,0.2,competitor,target,1,7.214
34,129,perceptual,0.1,0.05,target,decoy,0,3.387
34,130,numeric,0.1,0.05,competitor,target,1,6.589
34,131,numeric,0.03,0.2,target,target,1,7.123
34,132,numeric,0.03,0.2,target,target,1,9.952
34,133,perceptual,0.03,0.05,target,target,1,5.334
34,134,numeric,0.03,0.2,target,target,1,8.892
34,135,perceptual,0.03,0.2,competitor,competitor,0,5.051
34,136,numeric,0.1,0.05,target,decoy,0,10.012
34,137,numeric,0.1,0.2,target,target,1,10.565
34,138,perceptual,0.03,0.2,competitor,target,1,6.55
34,139,numeric,0.03,0.05,competitor,competitor,0,9.517
34,140,numeric,0.03,0.05,competitor,target,1,9.327
34,141,numeric,0.1,0.2,competitor,target,1,7.057
34,142,numeric,0.1,0.2,competitor,target,1,6.033
34,143,perceptual,0.03,0.2,competitor,competitor,0,6.466
34,144,perceptual,0.03,0.2,competitor,target,1,3.922
34,145,perceptual,0.1,0.2,competitor,target,1,2.791
34,146,numeric,0.1,0.2,target,target,1,5.491
34,147,numeric,0.1,0.05,target,target,1,6.678
34,148,perceptual,0.03,0.05,competitor,target,1,4.115
34,149,perceptual,0.03,0.2,target,target,1,4.857
34,150,numeric,0.03,0.2,competitor,competitor,0,10.942
34,151,numeric,0.03,0.05,target,target,1,6.359
34,152,perceptual,0.1,0.05,competitor,target,1,5.318
34,153,numeric,0.1,0.05,competitor,target,1,6.633
34,154,perceptual,0.1,0.05,competitor,decoy,0,4.383
34,155,numeric,0.1,0.05,target,target,1,5.716
34,156,numeric,0.1,0.2,competitor,target,1,5.034
34,157,perceptual,0.1,0.05,competitor,target,1,4.277
34,158,perceptual,0.03,0.2,target,target,1,10.244
34,159,numeric,0.1,0.2,target,target,1,7.913
34,160,numeric,0.03,0.05,competitor,competitor,0,6.395
34,161,numeric,0.1,0.2,competitor,target,1,9.588
34,162,numeric,0.1,0.2,target,target,1,5.56
34,163,perceptual,0.03,0.2,competitor,decoy,0,3.015
34,164,numeric,0.03,0.05,competitor,target,1,8.396
34,165,perceptual,0.03,0.05,target,decoy,0,4.77
34,166,perceptual,0.1,0.05,target,competitor,0,7.602
34,167,numeric,0.03,0.2,competitor,target,1,8.237
34,168,numeric,0.1,0.05,target,target,1,8.065
34,169,numeric,0.1,0.05,competitor,target,1,7.258
34,170,perceptual,0.03,0.2,competitor,target,1,4.393
34,171,perceptual,0.03,0.05,target,target,1,3.95
34,172,perceptual,0.1,0.05,target,decoy,0,5.674
34,173,perceptual,0.03,0.2,target,target,1,4.175
34,174,numeric,0.03,0.2,target,target,1,8.555
34,175,perceptual,0.03,0.05,competitor,decoy,0,4.613
34,176,numeric,0.03,0.05,competitor,competitor,0,9.154
34,177,perceptual,0.03,0.05,target,target,1,6.094
34,178,numeric,0.1,0.2,target,competitor,0,7.7
34,179,numeric,0.1,0.2,competitor,target,1,5.292
34,180,perceptual,0.1,0.2,target,target,1,5.072
34,181,numeric,0.03,0.2,target,competitor,0,8.339
34,182,numeric,0.1,0.2,competitor,target,1,7.784
34,183,numeric,0.03,0.05,target,target,1,8.376
34,184,numeric,0.03,0.2,target,target,1,7.618
34,185,numeric,0.03,0.05,target,target,1,6.967
34,186,perceptual,0.1,0.2,target,decoy,0,6.308
34,187,perceptual,0.03,0.05,competitor,competitor,0,4.375
34,188,perceptual,0.1,0.05,target,decoy,0,4.677
34,189,numeric,0.03,0.2,competitor,target,1,9.615
34,190,perceptual,0.03,0.05,target,decoy,0,3.601
34,191,numeric,0.03,0.2,target,target,1,7.537
34,192,perceptual,0.03,0.2,target,target,1,3.52
35,1,perceptual,0.03,0.2,target,competitor,0,5.158
35,2,perceptual,0.1,0.2,target,target,1,3.739
35,3,perceptual,0.1,0.05,target,target,1,6.486
35,4,numeric,0.1,0.2,competitor,target,1,10.978
35,5,numeric,0.1,0.2,competitor,target,1,7.43
35,6,numeric,0.1,0.2,competitor,target,1,5.768
35,7,perceptual,0.03,0.2,target,competitor,0,6.35
35,8,numeric,0.1,0.05,target,target,1,7.49
35,9,numeric,0.03,0.05,competitor,competitor,0,8.353
35,10,numeric,0.03,0.2,competitor,competitor,0,5.777
35,11,perceptual,0.03,0.05,target,target,1,6.159
35,12,perceptual,0.03,0.05,competitor,target,1,7.628
35,13,numeric,0.1,0.2,competitor,competitor,0,8.518
35,14,numeric,0.03,0.2,target,target,1,8
35,15,numeric,0.1,0.05,competitor,target,1,8.076
35,16,perceptual,0.1,0.05,competitor,target,1,4.919
35,17,perceptual,0.03,0.2,competitor,target,1,7.939
35,18,perceptual,0.1,0.05,competitor,competitor,0,6.81
35,19,numeric,0.03,0.05,target,target,1,6.208
35,20,numeric,0.1,0.05,target,target,1,7.993
35,21,perceptual,0.1,0.2,competitor,target,1,5.539
35,22,perceptual,0.1,0.2,target,target,1,6.398
35,23,numeric,0.03,0.2,competitor,target,1,15.624
35,24,numeric,0.1,0.05,target,target,1,8.003
35,25,numeric,0.03,0.05,competitor,target,1,12.208
35,26,numeric,0.03,0.05,competitor,competitor,0,10.904
35,27,perceptual,0.1,0.2,target,target,1,8.111
35,28,perceptual,0.03,0.05,target,target,1,7.76
35,29,numeric,0.1,0.2,competitor,target,1,8.128
35,30,numeric,0.1,0.2,competitor,target,1,5.639
35,31,numeric,0.03,0.05,target,target,1,9.257
35,32,numeric,0.03,0.2,target,target,1,10.635
35,33,numeric,0.1,0.05,competitor,target,1,15.963
35,34,perceptual,0.03,0.05,target,target,1,9
35,35,perceptual,0.03,0.05,target,target,1,5.57
35,36,numeric,0.03,0.05,competitor,target,1,10.646
35,37,numeric,0.03,0.2,target,target,1,14.62
35,38,perceptual,0.03,0.2,competitor,target,1,8.777
35,39,numeric,0.1,0.05,competitor,target,1,4.971
35,40,perceptual,0.03,0.2,competitor,target,1,7.038
35,41,perceptual,0.03,0.2,competitor,target,1,5.481
35,42,numeric,0.03,0.05,target,target,1,13.094
35,43,numeric,0.03,0.05,competitor,competitor,0,16.031
35,44,perceptual,0.03,0.2,target,target,1,6.552
35,45,perceptual,0.1,0.2,competitor,competitor,0,11.951
35,46,numeric,0.1,0.2,competitor,target,1,9.789
35,47,numeric,0.03,0.05,competitor,target,1,13.171
35,48,perceptual,0.03,0.05,competitor,target,1,16.596
35,49,numeric,0.1,0.05,competitor,target,1,8.444
35,50,perceptual,0.1,0.2,target,target,1,8.757
35,51,perceptual,0.1,0.05,target,target,1,9.544
35,52,numeric,0.1,0.05,target,target,1,12.577
35,53,perceptual,0.03,0.05,competitor,competitor,0,10.148
