participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
30,21,perceptual,0.1,0.2,competitor,target,1,7.511
30,22,numeric,0.1,0.2,target,target,1,7.207
30,23,numeric,0.03,0.2,competitor,target,1,9.28
30,24,perceptual,0.03,0.05,target,decoy,0,4.743
30,25,perceptual,0.03,0.05,competitor,target,1,9.284
30,26,perceptual,0.03,0.2,competitor,competitor,0,5.393
30,27,numeric,0.1,0.2,competitor,target,1,5.113
30,28,numeric,0.03,0.05,competitor,competitor,0,10.042
30,29,numeric,0.1,0.2,competitor,target,1,9.741
30,30,perceptual,0.1,0.2,target,competitor,0,4.129
30,31,perceptual,0.1,0.05,target,decoy,0,3.135
30,32,numeric,0.1,0.2,target,target,1,7.324
30,33,numeric,0.03,0.05,competitor,target,1,7.269
30,34,perceptual,0.1,0.2,target,competitor,0,4.464
30,35,numeric,0.1,0.05,competitor,target,1,5.984
30,36,numeric,0.1,0.2,competitor,target,1,10.589
30,37,perceptual,0.03,0.2,target,competitor,0,3.512
30,38,perceptual,0.03,0.2,competitor,competitor,0,7.574
30,39,perceptual,0.1,0.2,competitor,target,1,5.253
30,40,numeric,0.1,0.05,target,target,1,6.188
30,41,perceptual,0.03,0.2,target,competitor,0,4.694
30,42,perceptual,0.1,0.05,competitor,decoy,0,6.064
30,43,perceptual,0.03,0.05,competitor,competitor,0,4.91
30,44,numeric,0.03,0.2,competitor,competitor,0,8.561
30,45,perceptual,0.1,0.05,target,competitor,0,7.384
30,46,perceptual,0.1,0.2,competitor,decoy,0,6.737
30,47,numeric,0.1,0.05,target,decoy,0,5.568
30,48,perceptual,0.03,0.2,competitor,competitor,0,4.981
30,49,perceptual,0.1,0.2,competitor,target,1,6.341
30,50,numeric,0.03,0.05,competitor,target,1,8.237
30,51,numeric,0.1,0.2,competitor,competitor,0,13.019
30,52,numeric,0.1,0.2,competitor,target,1,10.151
30,53,perceptual,0.03,0.05,target,decoy,0,6.508
30,54,numeric,0.1,0.05,target,target,1,7.345
30,55,numeric,0.03,0.05,target,target,1,9.165
30,56,perceptual,0.03,0.2,target,target,1,7.807
30,57,numeric,0.1,0.05,target,competitor,0,12.134
30,58,perceptual,0.03,0.05,competitor,competitor,0,3.888
30,59,numeric,0.03,0.05,target,competitor,0,8.516
30,60,numeric,0.03,0.05,target,competitor,0,5.272
30,61,numeric,0.1,0.2,target,target,1,6.611
30,62,numeric,0.1,0.2,competitor,target,1,12.814
30,63,numeric,0.03,0.2,competitor,target,1,9.199
30,64,numeric,0.03,0.05,target,target,1,9.906
30,65,numeric,0.03,0.2,competitor,competitor,0,6.368
30,66,perceptual,0.1,0.05,competitor,decoy,0,7.318
30,67,perceptual,0.1,0.05,competitor,target,1,3.864
30,68,numeric,0.03,0.2,target,competitor,0,5.815
30,69,numeric,0.1,0.2,target,target,1,6.044
30,70,perceptual,0.1,0.2,competitor,competitor,0,5.72
30,71,perceptual,0.03,0.2,target,competitor,0,3.928
30,72,numeric,0.03,0.05,competitor,target,1,11.328
30,73,numeric,0.1,0.2,target,target,1,8.429
30,74,perceptual,0.1,0.05,target,decoy,0,4.037
30,75,perceptual,0.03,0.05,competitor,target,1,4.753
30,76,perceptual,0.03,0.05,competitor,competitor,0,5.848
30,77,numeric,0.1,0.05,target,target,1,10.041
30,78,numeric,0.1,0.2,target,decoy,0,9.755
30,79,perceptual,0.03,0.2,target,competitor,0,5.495
30,80,perceptual,0.03,0.05,target,competitor,0,7.052
30,81,perceptual,0.1,0.2,target,competitor,0,3.714
30,82,perceptual,0.1,0.05,target,competitor,0,3.374
30,83,perceptual,0.1,0.2,target,target,1,2.606
30,84,perceptual,0.03,0.2,competitor,competitor,0,3.758
30,85,perceptual,0.03,0.05,competitor,target,1,6.79
30,86,numeric,0.03,0.2,competitor,competitor,0,6.341
30,87,perceptual,0.03,0.2,target,target,1,6.971
30,88,perceptual,0.1,0.05,competitor,target,1,5.49
30,89,numeric,0.1,0.2,competitor,target,1,11.29
30,90,numeric,0.03,0.2,target,target,1,8.481
30,91,perceptual,0.1,0.2,competitor,decoy,0,8.534
30,92,perceptual,0.1,0.2,target,decoy,0,6.878
30,93,perceptual,0.03,0.2,competitor,competitor,0,6.112
30,94,numeric,0.03,0.2,competitor,competitor,0,8.409
30,95,perceptual,0.1,0.2,target,target,1,5.135
30,96,numeric,0.03,0.2,target,competitor,0,9.778
30,97,perceptual,0.03,0.2,target,competitor,0,5.228
30,98,numeric,0.1,0.2,target,target,1,5.93
30,99,numeric,0.1,0.2,competitor,target,1,7.537
30,100,numeric,0.03,0.05,target,competitor,0,6.667
30,101,perceptual,0.1,0.2,competitor,competitor,0,3.863
30,102,numeric,0.1,0.2,target,target,1,6.095
30,103,perceptual,0.1,0.05,competitor,competitor,0,2.848
30,104,numeric,0.03,0.2,competitor,target,1,8.937
30,105,perceptual,0.1,0.2,competitor,target,1,4.539
30,106,perceptual,0.03,0.05,competitor,target,1,3.857
30,107,perceptual,0.1,0.05,competitor,target,1,2.964
30,108,numeric,0.03,0.2,target,target,1,7.01
30,109,perceptual,0.1,0.05,competitor,decoy,0,4.352
30,110,numeric,0.03,0.2,target,target,1,7.544
30,111,perceptual,0.1,0.05,competitor,target,1,5.678
30,112,perceptual,0.03,0.2,target,competitor,0,4.828
30,113,numeric,0.1,0.05,target,target,1,6.75
30,114,numeric,0.03,0.2,target,target,1,12.38
30,115,numeric,0.03,0.2,target,competitor,0,7.869
30,116,numeric,0.1,0.2,target,target,1,10.47
30,117,perceptual,0.03,0.05,competitor,target,1,3.774
30,118,numeric,0.03,0.05,target,target,1,10.257
30,119,numeric,0.03,0.05,target,target,1,9.415
30,120,perceptual,0.1,0.05,competitor,target,1,3.372
30,121,perceptual,0.03,0.2,competitor,decoy,0,4.279
30,122,numeric,0.1,0.05,competitor,target,1,6.43
30,123,perceptual,0.03,0.2,competitor,competitor,0,3.862
30,124,perceptual,0.1,0.2,target,target,1,6.902
30,125,numeric,0.03,0.2,competitor,target,1,9.089
30,126,numeric,0.03,0.2,target,target,1,13.164
30,127,perceptual,0.1,0.05,competitor,competitor,0,3.94
30,128,perceptual,0.03,0.2,competitor,decoy,0,4.352
30,129,perceptual,0.03,0.05,target,decoy,0,6.269
30,130,perceptual,0.03,0.2,target,competitor,0,5.291
30,131,numeric,0.03,0.05,competitor,competitor,0,7.804
30,132,numeric,0.03,0.05,competitor,target,1,7.492
30,133,numeric,0.03,0.05,competitor,competitor,0,9.538
30,134,perceptual,0.03,0.05,target,competitor,0,6.484
30,135,numeric,0.03,0.05,target,target,1,6.346
30,136,perceptual,0.1,0.05,competitor,target,1,3.921
30,137,numeric,0.1,0.05,target,competitor,0,6.248
30,138,perceptual,0.1,0.05,target,target,1,3.214
30,139,perceptual,0.03,0.05,competitor,decoy,0,6.15
30,140,perceptual,0.03,0.2,competitor,target,1,3.64
30,141,numeric,0.03,0.05,target,target,1,9.521
30,142,perceptual,0.1,0.2,target,competitor,0,3.54
30,143,perceptual,0.1,0.2,competitor,target,1,4.602
30,144,numeric,0.1,0.05,competitor,target,1,6.973
30,145,numeric,0.1,0.05,competitor,target,1,5.469
30,146,perceptual,0.03,0.05,competitor,target,1,2.866
30,147,numeric,0.1,0.2,target,target,1,5.746
30,148,perceptual,0.1,0.05,target,decoy,0,2.871
30,149,perceptual,0.03,0.2,competitor,decoy,0,5.2
30,150,perceptual,0.03,0.05,target,decoy,0,4.585
30,151,perceptual,0.03,0.2,target,competitor,0,3.207
30,152,numeric,0.1,0.2,competitor,competitor,0,7.695
30,153,numeric,0.03,0.05,competitor,competitor,0,19.371
30,154,numeric,0.1,0.05,target,target,1,9.808
30,155,perceptual,0.03,0.05,target,competitor,0,0.478
30,156,numeric,0.1,0.2,competitor,target,1,10.843
30,157,perceptual,0.03,0.05,target,target,1,3.005
30,158,numeric,0.03,0.05,competitor,target,1,9.135
30,159,numeric,0.1,0.05,target,target,1,12.626
30,160,numeric,0.03,0.2,competitor,target,1,8.642
30,161,numeric,0.03,0.2,competitor,competitor,0,7.053
30,162,perceptual,0.1,0.05,target,target,1,4.407
30,163,perceptual,0.1,0.05,target,competitor,0,6.858
30,164,numeric,0.03,0.2,competitor,competitor,0,8.287
30,165,perceptual,0.03,0.05,competitor,competitor,0,4.208
30,166,perceptual,0.03,0.2,competitor,target,1,5.636
30,167,perceptual,0.03,0.05,target,competitor,0,4.801
30,168,numeric,0.03,0.05,competitor,competitor,0,10.905
30,169,numeric,0.1,0.05,competitor,target,1,11.098
30,170,perceptual,0.1,0.2,competitor,target,1,3.434
30,171,perceptual,0.1,0.05,target,target,1,4.076
30,172,perceptual,0.1,0.2,target,decoy,0,4.764
30,173,numeric,0.03,0.05,competitor,competitor,0,6.946
30,174,numeric,0.03,0.05,target,competitor,0,7.744
30,175,numeric,0.1,0.05,target,competitor,0,11.119
30,176,perceptual,0.1,0.05,target,competitor,0,2.688
30,177,perceptual,0.03,0.05,target,competitor,0,2.904
30,178,numeric,0.1,0.05,competitor,target,1,4.737
30,179,numeric,0.1,0.05,competitor,competitor,0,8.899
30,180,numeric,0.03,0.2,target,target,1,6.483
30,181,perceptual,0.1,0.2,target,decoy,0,4.406
30,182,perceptual,0.1,0.2,competitor,target,1,3.69
30,183,perceptual,0.1,0.05,competitor,competitor,0,8.417
30,184,numeric,0.03,0.05,target,target,1,8.434
30,185,numeric,0.1,0.05,competitor,competitor,0,10.105
30,186,perceptual,0.1,0.05,target,target,1,7.197
30,187,numeric,0.1,0.2,target,competitor,0,13.999
30,188,numeric,0.03,0.2,target,target,1,8.345
30,189,numeric,0.03,0.05,target,target,1,10.336
30,190,numeric,0.1,0.2,competitor,competitor,0,9.489
30,191,numeric,0.1,0.05,target,target,1,10.112
30,192,perceptual,0.03,0.05,target,decoy,0,5.17
31,1,perceptual,0.03,0.2,target,competitor,0,5.158
31,2,perceptual,0.1,0.2,target,target,1,3.739
31,3,perceptual,0.1,0.05,target,target,1,6.486
31,4,numeric,0.1,0.2,competitor,target,1,10.978
31,5,numeric,0.1,0.2,competitor,target,1,7.43
31,6,numeric,0.1,0.2,competitor,target,1,5.768
31,7,perceptual,0.03,0.2,target,competitor,0,6.35
31,8,numeric,0.1,0.05,target,target,1,7.49
31,9,numeric,0.03,0.05,competitor,competitor,0,8.353
31,10,numeric,0.03,0.2,competitor,competitor,0,5.777
31,11,perceptual,0.03,0.05,target,target,1,6.159
31,12,perceptual,0.03,0.05,competitor,target,1,7.628
31,13,numeric,0.1,0.2,competitor,competitor,0,8.518
31,14,numeric,0.03,0.2,target,target,1,8
31,15,numeric,0.1,0.05,competitor,target,1,8.076
31,16,perceptual,0.1,0.05,competitor,target,1,4.919
31,17,perceptual,0.03,0.2,competitor,target,1,7.939
31,18,perceptual,0.1,0.05,competitor,competitor,0,6.81
31,19,numeric,0.03,0.05,target,target,1,6.208
31,20,numeric,0.1,0.05,target,target,1,7.993
31,21,perceptual,0.1,0.2,competitor,target,1,5.539
31,22,perceptual,0.1,0.2,target,target,1,6.398
31,23,numeric,0.03,0.2,competitor,target,1,15.624
31,24,numeric,0.1,0.05,target,target,1,8.003
31,25,numeric,0.03,0.05,competitor,target,1,12.208
31,26,numeric,0.03,0.05,competitor,competitor,0,10.904
31,27,perceptual,0.1,0.2,target,target,1,8.111
31,28,perceptual,0.03,0.05,target,target,1,7.76
31,29,numeric,0.1,0.2,competitor,target,1,8.128
31,30,numeric,0.1,0.2,competitor,target,1,5.639
31,31,numeric,0.03,0.05,target,target,1,9.257
31,32,numeric,0.03,0.2,target,target,1,10.635
31,33,numeric,0.1,0.05,competitor,target,1,15.963
31,34,perceptual,0.03,0.05,target,target,1,9
31,35,perceptual,0.03,0.05,target,target,1,5.57
31,36,numeric,0.03,0.05,competitor,target,1,10.646
31,37,numeric,0.03,0.2,target,target,1,14.62
31,38,perceptual,0.03,0.2,competitor,target,1,8.777
31,39,numeric,0.1,0.05,competitor,target,1,4.971
31,40,perceptual,0.03,0.2,competitor,target,1,7.038
31,41,perceptual,0.03,0.2,competitor,target,1,5.481
31,42,numeric,0.03,0.05,target,target,1,13.094
31,43,numeric,0.03,0.05,competitor,competitor,0,16.031
31,44,perceptual,0.03,0.2,target,target,1,6.552
31,45,perceptual,0.1,0.2,competitor,competitor,0,11.951
31,46,numeric,0.1,0.2,competitor,target,1,9.789
31,47,numeric,0.03,0.05,competitor,target,1,13.171
31,48,perceptual,0.03,0.05,competitor,target,1,16.596
31,49,numeric,0.1,0.05,competitor,target,1,8.444
31,50,perceptual,0.1,0.2,target,target,1,8.757
31,51,perceptual,0.1,0.05,target,target,1,9.544
31,52,numeric,0.1,0.05,target,target,1,12.577
31,53,perceptual,0.03,0.05,competitor,competitor,0,10.148
31,54,perceptual,0.1,0.2,competitor,target,1,4.218
31,55,perceptual,0.1,0.2,competitor,target,1,5.528
31,56,perceptual,0.03,0.05,competitor,competitor,0,4.771
31,57,perceptual,0.1,0.05,target,target,1,5.026
31,58,perceptual,0.1,0.2,competitor,target,1,7.31
31,59,perceptual,0.03,0.2,target,target,1,6.576
31,60,perceptual,0.1,0.05,competitor,target,1,10.096
31,61,numeric,0.03,0.2,target,competitor,0,11.905
31,62,numeric,0.03,0.05,competitor,target,1,9.625
31,63,perceptual,0.1,0.05,competitor,target,1,10.419
31,64,numeric,0.03,0.2,competitor,target,1,15.343
31,65,perceptual,0.1,0.2,competitor,target,1,8.556
31,66,numeric,0.1,0.2,target,target,1,9.753
31,67,perceptual,0.03,0.05,competitor,competitor,0,16.547
31,68,perceptual,0.03,0.2,competitor,competitor,0,7.977
31,69,perceptual,0.03,0.05,competitor,target,1,13.3
31,70,numeric,0.1,0.05,competitor,target,1,10.795
31,71,numeric,0.03,0.2,target,competitor,0,17.819
31,72,numeric,0.1,0.05,competitor,target,1,8.475
31,73,numeric,0.03,0.05,competitor,target,1,13.065
31,74,numeric,0.1,0.05,competitor,target,1,14.088
31,75,perceptual,0.1,0.2,target,target,1,9.501
31,76,numeric,0.03,0.2,target,target,1,7.275
31,77,numeric,0.1,0.2,target,target,1,9.496
31,78,numeric,0.1,0.05,competitor,target,1,7.29
31,79,perceptual,0.1,0.05,target,target,1,12.075
31,80,perceptual,0.03,0.05,target,target,1,5.439
31,81,numeric,0.03,0.05,target,competitor,0,19.594
31,82,perceptual,0.1,0.2,target,target,1,4.861
31,83,numeric,0.1,0.05,target,target,1,11.302
31,84,numeric,0.1,0.05,target,target,1,12.193
31,85,perceptual,0.03,0.05,competitor,target,1,13.251
31,86,numeric,0.03,0.05,target,competitor,0,14.594
31,87,perceptual,0.1,0.2,target,target,1,12.924
31,88,perceptual,0.03,0.05,competitor,target,1,8.77
31,89,numeric,0.1,0.05,competitor,target,1,11.306
31,90,perceptual,0.03,0.2,competitor,target,1,7.897
31,91,perceptual,0.1,0.05,target,target,1,5.806
31,92,numeric,0.03,0.05,competitor,target,1,10.224
31,93,perceptual,0.1,0.2,target,target,1,6.284
31,94,numeric,0.1,0.2,target,competitor,0,16.764
31,95,perceptual,0.1,0.05,competitor,target,1,7.908
31,96,numeric,0.1,0.2,target,target,1,10.623
31,97,perceptual,0.03,0.05,target,target,1,8.796
31,98,perceptual,0.03,0.05,target,target,1,6.276
31,99,perceptual,0.03,0.2,target,target,1,12.812
31,100,perceptual,0.03,0.05,target,target,1,11.156
31,101,numeric,0.1,0.2,competitor,competitor,0,16.764
31,102,perceptual,0.1,0.2,competitor,target,1,8.504
31,103,perceptual,0.1,0.2,competitor,target,1,7.834
31,104,numeric,0.1,0.05,target,target,1,8.179
31,105,perceptual,0.03,0.2,competitor,target,1,7.304
31,106,perceptual,0.03,0.2,competitor,target,1,6.626
31,107,numeric,0.03,0.2,competitor,target,1,11.968
31,108,numeric,0.1,0.2,competitor,target,1,12.364
31,109,numeric,0.03,0.05,target,target,1,10.89
31,110,numeric,0.03,0.2,competitor,competitor,0,9.963
31,111,numeric,0.1,0.05,competitor,target,1,8.869
31,112,numeric,0.1,0.2,target,target,1,10.046
31,113,perceptual,0.1,0.05,target,target,1,7.533
31,114,numeric,0.03,0.2,competitor,competitor,0,10.029
31,115,numeric,0.1,0.2,target,target,1,15.274
31,116,numeric,0.1,0.05,target,target,1,13.723
31,117,numeric,0.03,0.2,target,competitor,0,12.826
31,118,numeric,0.03,0.2,target,target,1,13.333
31,119,perceptual,0.1,0.2,competitor,target,1,9.976
31,120,numeric,0.1,0.2,target,target,1,7.421
31,121,numeric,0.03,0.05,target,competitor,0,10.964
31,122,perceptual,0.1,0.05,competitor,competitor,0,5.636
31,123,perceptual,0.1,0.2,target,target,1,9.257
31,124,numeric,0.1,0.2,competitor,target,1,12.388
31,125,perceptual,0.1,0.05,competitor,target,1,9.643
31,126,numeric,0.03,0.2,competitor,target,1,8.58
31,127,perceptual,0.03,0.2,competitor,target,1,7.153
31,128,perceptual,0.03,0.05,target,target,1,5.7
31,129,numeric,0.03,0.2,target,target,1,13.239
31,130,perceptual,0.03,0.05,competitor,target,1,8.406
31,131,numeric,0.03,0.05,competitor,target,1,9.831
31,132,perceptual,0.1,0.05,competitor,target,1,7.26
31,133,perceptual,0.03,0.2,target,target,1,9.379
31,134,numeric,0.03,0.05,target,target,1,11.465
31,135,perceptual,0.03,0.05,competitor,target,1,5.467
31,136,perceptual,0.1,0.05,target,target,1,8.621
31,137,perceptual,0.03,0.2,competitor,target,1,7.373
31,138,perceptual,0.03,0.2,target,competitor,0,7.849
31,139,numeric,0.1,0.05,target,decoy,0,8.921
31,140,numeric,0.03,0.05,target,target,1,12.894
31,141,perceptual,0.03,0.05,competitor,target,1,11.384
31,142,numeric,0.1,0.05,competitor,target,1,11.875
31,143,numeric,0.03,0.2,target,target,1,15.178
31,144,numeric,0.1,0.2,competitor,target,1,8.712
31,145,numeric,0.1,0.2,target,target,1,7.706
31,146,numeric,0.1,0.2,competitor,target,1,9.192
31,147,numeric,0.03,0.05,competitor,target,1,9.54
31,148,perceptual,0.1,0.05,target,target,1,6.902
31,149,numeric,0.1,0.05,target,target,1,9.369
31,150,numeric,0.03,0.2,competitor,target,1,13.587
31,151,perceptual,0.03,0.2,target,target,1,6.691
31,152,perceptual,0.1,0.05,competitor,target,1,6.248
31,153,perceptual,0.1,0.05,competitor,target,1,5.921
31,154,numeric,0.03,0.2,competitor,competitor,0,6.155
31,155,perceptual,0.1,0.05,competitor,target,1,5.027
31,156,numeric,0.1,0.2,target,target,1,6.395
31,157,perceptual,0.1,0.2,competitor,competitor,0,6.621
31,158,numeric,0.1,0.2,target,competitor,0,8.489
31,159,perceptual,0.03,0.2,competitor,target,1,4.914
31,160,perceptual,0.1,0.05,competitor,decoy,0,4.752
31,161,perceptual,0.1,0.2,target,target,1,6.508
31,162,numeric,0.1,0.2,target,target,1,9.447
31,163,perceptual,0.1,0.2,competitor,target,1,5.883
31,164,numeric,0.03,0.2,competitor,target,1,6.013
31,165,perceptual,0.1,0.2,target,target,1,5.461
31,166,numeric,0.03,0.05,competitor,target,1,9.231
31,167,perceptual,0.1,0.05,target,target,1,4.622
31,168,perceptual,0.03,0.2,competitor,competitor,0,5.928
31,169,numeric,0.03,0.2,target,competitor,0,8.541
31,170,numeric,0.03,0.05,target,target,1,9.932
31,171,perceptual,0.03,0.2,target,target,1,4.473
31,172,perceptual,0.1,0.2,target,target,1,8.849
31,173,numeric,0.03,0.2,target,competitor,0,14.012
31,174,perceptual,0.03,0.05,target,decoy,0,13.08
31,175,perceptual,0.03,0.2,target,target,1,6.827
31,176,numeric,0.1,0.05,competitor,target,1,8.748
31,177,numeric,0.03,0.2,competitor,target,1,10.478
31,178,perceptual,0.03,0.05,target,competitor,0,9.62
31,179,numeric,0.1,0.05,target,target,1,13.257
31,180,perceptual,0.03,0.05,competitor,target,1,8.471
31,181,numeric,0.03,0.05,target,competitor,0,10.844
31,182,perceptual,0.1,0.05,target,target,1,8.882
31,183,perceptual,0.1,0.05,target,target,1,7.043
31,184,perceptual,0.03,0.2,target,competitor,0,8.857
31,185,numeric,0.1,0.05,target,decoy,0,12.846
31,186,numeric,0.1,0.2,target,target,1,14.124
31,187,perceptual,0.03,0.05,target,competitor,0,10.093
31,188,perceptual,0.03,0.2,target,competitor,0,6.063
31,189,perceptual,0.1,0.05,target,target,1,5.726
31,190,numeric,0.03,0.2,competitor,competitor,0,11.864
31,192,perceptual,0.1,0.2,competitor,target,1,6.297
32,1,perceptual,0.03,0.05,target,target,1,8.223
32,2,perceptual,0.1,0.05,target,target,1,4.552
32,3,numeric,0.1,0.2,target,target,1,5.882
32,4,perceptual,0.1,0.2,competitor,target,1,5.027
32,5,numeric,0.03,0.05,target,target,1,6.473
32,6,numeric,0.1,0.2,target,target,1,7.816
32,7,perceptual,0.1,0.2,target,target,1,5.036
32,8,perceptual,0.03,0.2,target,target,1,7.865
32,9,numeric,0.03,0.2,target,target,1,6.283
32,10,numeric,0.1,0.2,competitor,target,1,7.5
32,11,numeric,0.1,0.2,competitor,target,1,5.149
32,12,numeric,0.03,0.2,target,competitor,0,10.17
32,13,numeric,0.03,0.05,target,target,1,7.757
32,14,numeric,0.1,0.05,competitor,target,1,7.516
32,15,numeric,0.1,0.05,target,target,1,9.553
32,16,perceptual,0.1,0.05,competitor,target,1,5.733
32,17,perceptual,0.1,0.05,target,target,1,4.24
32,18,perceptual,0.1,0.2,competitor,target,1,4.764
32,19,perceptual,0.03,0.05,target,target,1,4.973
32,20,perceptual,0.03,0.2,target,target,1,3.915
32,21,numeric,0.1,0.05,competitor,target,1,6.566
32,22,numeric,0.1,0.2,target,target,1,7.373
32,23,perceptual,0.03,0.05,competitor,target,1,7.713
32,24,numeric,0.03,0.05,competitor,target,1,8.084
32,25,perceptual,0.1,0.2,competitor,target,1,6.1
32,26,perceptual,0.03,0.05,competitor,target,1,10.371
32,27,numeric,0.1,0.05,competitor,competitor,0,7.013
32,28,numeric,0.1,0.05,target,competitor,0,10.15
32,29,numeric,0.03,0.05,target,target,1,8.254
32,30,perceptual,0.03,0.05,target,target,1,6.566
32,31,perceptual,0.1,0.2,competitor,competitor,0,5.932
32,32,perceptual,0.03,0.05,competitor,target,1,5.723
32,33,perceptual,0.03,0.2,target,target,1,5.489
32,34,numeric,0.03,0.2,target,target,1,8.917
32,35,numeric,0.03,0.2,competitor,competitor,0,10.589
32,36,perceptual,0.03,0.2,competitor,competitor,0,6.982
32,37,numeric,0.1,0.05,competitor,target,1,5.832
32,38,perceptual,0.03,0.05,competitor,target,1,8.509
32,39,perceptual,0.03,0.05,target,decoy,0,8.241
32,40,perceptual,0.03,0.05,competitor,competitor,0,7.897
32,41,numeric,0.03,0.05,target,target,1,8.055
32,42,perceptual,0.03,0.2,competitor,target,1,9.633
32,43,perceptual,0.03,0.2,target,competitor,0,7.127
32,44,perceptual,0.1,0.2,target,target,1,8.515
