participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
57,64,perceptual,0.1,0.05,competitor,target,1,2.267
57,65,perceptual,0.1,0.05,competitor,competitor,0,5.628
57,66,numeric,0.03,0.05,target,target,1,7.454
57,67,perceptual,0.03,0.2,competitor,competitor,0,3.779
57,68,numeric,0.1,0.2,competitor,competitor,0,4.815
57,69,perceptual,0.1,0.2,target,target,1,4.182
57,70,numeric,0.03,0.05,target,decoy,0,3.03
57,71,numeric,0.03,0.2,competitor,target,1,3.805
57,72,perceptual,0.1,0.2,target,target,1,4.102
57,73,perceptual,0.1,0.2,target,target,1,4.822
57,74,perceptual,0.03,0.2,target,target,1,2.79
57,75,perceptual,0.03,0.2,competitor,target,1,4.676
57,76,numeric,0.1,0.05,target,target,1,6.189
57,77,numeric,0.03,0.05,target,competitor,0,0.983
57,78,perceptual,0.03,0.2,target,target,1,4.013
57,79,perceptual,0.03,0.05,target,target,1,3.19
57,80,numeric,0.1,0.05,competitor,target,1,5.343
57,81,numeric,0.03,0.2,competitor,target,1,5.049
57,82,perceptual,0.1,0.2,competitor,competitor,0,6.471
57,83,numeric,0.03,0.2,target,target,1,7.153
57,84,perceptual,0.03,0.05,competitor,competitor,0,2.485
57,85,perceptual,0.1,0.2,competitor,target,1,3.134
57,86,numeric,0.03,0.2,target,competitor,0,4.595
57,87,perceptual,0.03,0.2,target,target,1,2.542
57,88,perceptual,0.03,0.05,competitor,target,1,4.587
57,89,perceptual,0.03,0.05,target,competitor,0,3.383
57,90,perceptual,0.03,0.2,competitor,target,1,3.803
57,91,perceptual,0.1,0.2,competitor,target,1,3.034
57,92,perceptual,0.03,0.05,target,target,1,4.29
57,93,perceptual,0.1,0.2,competitor,target,1,3.724
57,94,perceptual,0.1,0.2,target,target,1,1.982
57,95,numeric,0.03,0.2,target,decoy,0,9.986
57,96,perceptual,0.03,0.05,target,decoy,0,6.846
57,97,perceptual,0.03,0.05,target,target,1,9.024
57,98,numeric,0.03,0.05,competitor,competitor,0,5.16
57,99,perceptual,0.03,0.2,competitor,competitor,0,2.131
57,100,numeric,0.03,0.2,competitor,competitor,0,3.021
57,101,numeric,0.03,0.05,competitor,target,1,4.849
57,102,perceptual,0.1,0.05,competitor,decoy,0,3.982
57,103,numeric,0.1,0.2,target,target,1,6.705
57,104,perceptual,0.1,0.2,target,target,1,3.28
57,105,perceptual,0.1,0.05,target,competitor,0,2.847
57,106,numeric,0.1,0.2,competitor,target,1,4.974
57,107,numeric,0.03,0.05,competitor,target,1,5.316
57,108,numeric,0.1,0.2,competitor,target,1,3.066
57,109,perceptual,0.03,0.05,competitor,decoy,0,2.952
57,110,numeric,0.03,0.2,competitor,competitor,0,4.861
57,111,perceptual,0.03,0.05,target,target,1,3.15
57,112,perceptual,0.03,0.05,target,competitor,0,2.713
57,113,numeric,0.1,0.2,target,competitor,0,2.098
57,114,perceptual,0.1,0.2,competitor,target,1,2.505
57,115,perceptual,0.03,0.2,competitor,competitor,0,3.086
57,116,numeric,0.03,0.2,target,competitor,0,5.529
57,117,perceptual,0.1,0.05,competitor,target,1,3.321
57,118,numeric,0.03,0.2,target,competitor,0,5.895
57,119,numeric,0.03,0.05,competitor,target,1,2.573
57,120,perceptual,0.03,0.2,target,target,1,2.568
57,121,perceptual,0.03,0.05,competitor,competitor,0,2.972
57,122,numeric,0.03,0.05,target,target,1,10.317
57,123,perceptual,0.03,0.05,competitor,target,1,2.813
57,124,perceptual,0.1,0.2,target,target,1,2.791
57,125,numeric,0.1,0.2,target,target,1,3.833
57,126,perceptual,0.1,0.05,target,decoy,0,2.593
57,127,numeric,0.03,0.2,target,competitor,0,4.121
57,128,numeric,0.1,0.2,target,competitor,0,3.189
57,129,perceptual,0.1,0.2,competitor,target,1,3.844
57,130,perceptual,0.1,0.2,competitor,competitor,0,3.336
57,131,perceptual,0.03,0.2,competitor,target,1,2.558
57,132,perceptual,0.1,0.05,target,target,1,3.674
57,133,perceptual,0.03,0.2,competitor,target,1,4.196
57,134,numeric,0.1,0.05,target,target,1,6.666
57,135,numeric,0.1,0.2,target,target,1,6.114
57,136,numeric,0.03,0.05,competitor,competitor,0,10.682
57,137,numeric,0.1,0.2,target,target,1,3.086
57,138,numeric,0.03,0.05,target,decoy,0,2.754
57,139,perceptual,0.1,0.05,competitor,target,1,3.5
57,140,perceptual,0.03,0.2,target,target,1,3.079
57,141,perceptual,0.03,0.2,target,competitor,0,2.597
57,142,numeric,0.03,0.2,competitor,target,1,3.35
57,143,perceptual,0.1,0.2,competitor,target,1,3.589
57,144,numeric,0.1,0.2,competitor,competitor,0,4.24
57,145,numeric,0.1,0.05,competitor,target,1,6.242
57,146,perceptual,0.1,0.05,target,decoy,0,3.272
57,147,numeric,0.03,0.05,competitor,target,1,2.922
57,148,numeric,0.03,0.05,competitor,target,1,2.327
57,149,perceptual,0.03,0.05,competitor,target,1,3.24
57,150,numeric,0.03,0.05,target,competitor,0,2.064
57,151,perceptual,0.1,0.05,target,decoy,0,2.027
57,152,numeric,0.1,0.05,competitor,target,1,4.912
57,153,perceptual,0.1,0.2,competitor,target,1,2.642
57,154,numeric,0.03,0.2,competitor,competitor,0,6.246
57,155,perceptual,0.03,0.05,competitor,target,1,3.813
57,156,perceptual,0.03,0.2,competitor,target,1,4.33
57,157,perceptual,0.03,0.05,competitor,target,1,4.325
57,158,numeric,0.1,0.2,competitor,competitor,0,6.264
57,159,perceptual,0.1,0.05,competitor,competitor,0,2.953
57,160,numeric,0.03,0.2,competitor,competitor,0,2.31
57,161,numeric,0.1,0.2,competitor,target,1,3.193
57,162,perceptual,0.03,0.05,target,competitor,0,2.678
57,163,numeric,0.1,0.2,competitor,target,1,3.409
57,164,perceptual,0.1,0.2,target,target,1,4.366
57,165,numeric,0.03,0.2,target,target,1,3.637
57,166,perceptual,0.03,0.2,target,target,1,2.325
57,167,perceptual,0.03,0.2,competitor,target,1,2.545
57,168,numeric,0.1,0.2,target,competitor,0,3.176
57,169,perceptual,0.1,0.05,target,competitor,0,3.295
57,170,perceptual,0.1,0.2,target,competitor,0,3.892
57,171,numeric,0.03,0.2,competitor,competitor,0,4.596
57,172,perceptual,0.03,0.2,target,competitor,0,3.091
57,173,numeric,0.1,0.2,competitor,competitor,0,3.264
57,174,numeric,0.03,0.05,target,decoy,0,4.002
57,175,perceptual,0.1,0.05,target,target,1,3.09
57,176,perceptual,0.03,0.2,competitor,competitor,0,3.185
57,177,perceptual,0.03,0.05,competitor,target,1,2.506
57,178,numeric,0.1,0.05,target,competitor,0,2.968
57,179,perceptual,0.1,0.2,target,target,1,3.809
57,180,perceptual,0.03,0.2,competitor,target,1,2.728
57,181,perceptual,0.1,0.05,competitor,competitor,0,4.614
57,182,perceptual,0.03,0.2,target,competitor,0,4.218
57,183,perceptual,0.1,0.05,target,competitor,0,5.836
57,184,numeric,0.03,0.05,competitor,competitor,0,4.016
57,185,numeric,0.03,0.05,target,target,1,5.258
57,186,perceptual,0.03,0.2,competitor,target,1,3.128
57,187,numeric,0.03,0.05,target,target,1,6.858
57,188,numeric,0.03,0.2,competitor,target,1,3.004
57,189,numeric,0.03,0.05,competitor,competitor,0,2.79
57,190,perceptual,0.03,0.2,target,competitor,0,3.445
57,191,numeric,0.03,0.2,target,target,1,3.284
57,192,numeric,0.1,0.2,competitor,competitor,0,11.458
58,1,perceptual,0.03,0.05,target,target,1,11.018
58,2,perceptual,0.1,0.05,target,target,1,14.282
58,3,perceptual,0.1,0.2,competitor,target,1,5.14
58,4,perceptual,0.1,0.2,target,target,1,4.322
58,5,perceptual,0.03,0.2,target,target,1,5.35
58,6,perceptual,0.03,0.05,target,decoy,0,7.697
58,7,numeric,0.03,0.2,target,target,1,9.403
58,8,perceptual,0.03,0.2,target,competitor,0,3.471
58,9,numeric,0.1,0.05,competitor,decoy,0,14.1
58,10,perceptual,0.1,0.2,competitor,competitor,0,3.243
58,11,perceptual,0.1,0.05,target,target,1,6.597
58,12,numeric,0.03,0.05,target,target,1,9.525
58,13,perceptual,0.1,0.05,target,target,1,3.134
58,14,perceptual,0.1,0.05,target,target,1,2.411
58,15,perceptual,0.03,0.2,competitor,target,1,2.281
58,16,perceptual,0.1,0.05,competitor,target,1,2.873
58,17,numeric,0.1,0.05,target,target,1,3.946
58,18,perceptual,0.03,0.05,competitor,target,1,5.753
58,19,perceptual,0.03,0.2,target,target,1,5.66
58,20,numeric,0.03,0.2,competitor,target,1,4.088
58,21,numeric,0.1,0.05,competitor,target,1,4.126
58,22,perceptual,0.1,0.2,target,competitor,0,3.346
58,23,numeric,0.03,0.05,competitor,target,1,11.059
58,24,numeric,0.1,0.05,target,target,1,3.019
58,25,perceptual,0.1,0.05,target,target,1,3.6
58,26,numeric,0.1,0.2,target,target,1,2.209
58,27,perceptual,0.03,0.2,competitor,target,1,2.258
58,28,numeric,0.03,0.2,competitor,target,1,2.853
58,29,numeric,0.1,0.05,target,target,1,2.128
58,30,numeric,0.1,0.05,target,target,1,2.817
58,31,numeric,0.03,0.05,target,target,1,2.931
58,32,numeric,0.03,0.05,target,decoy,0,3.006
58,33,numeric,0.03,0.2,target,target,1,10.332
58,34,numeric,0.1,0.05,competitor,target,1,3.413
58,35,perceptual,0.03,0.05,competitor,decoy,0,6.355
58,36,numeric,0.03,0.2,competitor,target,1,3.915
58,37,perceptual,0.03,0.2,target,competitor,0,2.971
58,38,numeric,0.1,0.2,target,competitor,0,2.382
58,39,numeric,0.03,0.2,target,target,1,4.474
58,40,numeric,0.03,0.05,competitor,target,1,2.601
58,41,perceptual,0.03,0.2,competitor,competitor,0,2.036
58,42,numeric,0.03,0.2,competitor,target,1,9.216
58,43,numeric,0.1,0.2,competitor,competitor,0,2.91
58,44,perceptual,0.03,0.05,competitor,competitor,0,4.257
58,45,perceptual,0.03,0.05,competitor,target,1,2.95
58,46,numeric,0.1,0.2,target,competitor,0,5.561
58,47,numeric,0.1,0.2,competitor,target,1,3.428
58,48,perceptual,0.1,0.2,competitor,target,1,5.796
58,49,numeric,0.03,0.05,competitor,target,1,11.484
58,50,numeric,0.03,0.2,target,competitor,0,11.974
58,51,perceptual,0.03,0.2,competitor,target,1,6.774
58,52,perceptual,0.03,0.05,competitor,target,1,2.94
58,53,numeric,0.1,0.2,target,target,1,5.046
58,54,perceptual,0.1,0.2,competitor,competitor,0,3.502
58,55,numeric,0.03,0.05,target,target,1,7.591
58,56,numeric,0.1,0.2,competitor,target,1,9.712
58,57,perceptual,0.1,0.2,target,decoy,0,4.504
58,58,numeric,0.1,0.05,competitor,target,1,11.747
58,59,perceptual,0.1,0.05,competitor,target,1,5.919
58,60,perceptual,0.1,0.05,competitor,target,1,2.924
58,61,perceptual,0.03,0.2,competitor,competitor,0,4.633
58,62,numeric,0.03,0.2,target,competitor,0,4.36
58,63,numeric,0.1,0.2,competitor,target,1,3.98
58,64,numeric,0.1,0.2,target,decoy,0,3.124
58,65,perceptual,0.1,0.05,target,decoy,0,2.547
58,66,numeric,0.03,0.05,target,competitor,0,2.893
58,67,perceptual,0.03,0.05,competitor,target,1,3.541
58,68,numeric,0.03,0.05,competitor,target,1,2.962
58,69,numeric,0.03,0.2,target,target,1,6.541
58,70,numeric,0.1,0.2,competitor,target,1,4.032
58,71,numeric,0.03,0.2,competitor,target,1,3.946
58,72,numeric,0.1,0.05,competitor,competitor,0,3.103
58,73,numeric,0.03,0.05,competitor,target,1,2.297
58,74,numeric,0.03,0.05,competitor,competitor,0,3.064
58,75,perceptual,0.1,0.05,competitor,target,1,3.88
58,76,numeric,0.03,0.2,competitor,target,1,2.951
58,77,perceptual,0.1,0.05,target,decoy,0,2.57
58,78,perceptual,0.03,0.2,competitor,competitor,0,4.264
58,79,perceptual,0.1,0.05,competitor,target,1,9.223
58,80,perceptual,0.1,0.05,competitor,target,1,2.046
58,81,perceptual,0.1,0.2,competitor,decoy,0,3.007
58,82,numeric,0.03,0.05,competitor,target,1,5.495
58,83,perceptual,0.1,0.2,competitor,target,1,4.303
58,84,perceptual,0.1,0.2,target,target,1,2.444
58,89,perceptual,0.1,0.2,target,competitor,0,3.283
58,90,perceptual,0.1,0.05,competitor,target,1,2.802
58,91,perceptual,0.1,0.05,target,target,1,6.932
58,92,perceptual,0.03,0.05,target,decoy,0,14.285
58,93,perceptual,0.1,0.2,competitor,decoy,0,2.572
58,94,numeric,0.1,0.05,competitor,target,1,2.67
58,95,perceptual,0.1,0.05,competitor,decoy,0,3.089
58,96,numeric,0.03,0.2,competitor,competitor,0,3.068
58,97,numeric,0.03,0.2,competitor,target,1,3.14
58,98,numeric,0.1,0.2,target,target,1,3.527
58,99,perceptual,0.03,0.2,target,competitor,0,4.729
58,100,perceptual,0.1,0.2,competitor,target,1,8.864
58,101,numeric,0.1,0.05,target,competitor,0,4.798
58,102,perceptual,0.03,0.2,target,competitor,0,3.496
58,103,numeric,0.1,0.05,target,target,1,7.454
58,104,numeric,0.1,0.05,target,target,1,6.078
58,105,perceptual,0.03,0.2,target,target,1,4.126
58,106,numeric,0.1,0.2,target,target,1,3.615
58,107,numeric,0.1,0.05,competitor,target,1,4.285
58,108,perceptual,0.1,0.05,competitor,competitor,0,3.952
58,109,numeric,0.03,0.2,target,competitor,0,3.939
58,110,numeric,0.1,0.2,target,target,1,3.755
58,111,numeric,0.03,0.2,competitor,target,1,3.508
58,112,numeric,0.1,0.05,competitor,competitor,0,3.659
58,113,perceptual,0.03,0.2,target,target,1,3.854
58,114,perceptual,0.1,0.2,target,competitor,0,3.67
58,115,numeric,0.1,0.05,target,competitor,0,3.731
58,116,perceptual,0.03,0.2,competitor,target,1,3.296
58,117,numeric,0.1,0.2,target,target,1,3.146
58,118,numeric,0.03,0.05,competitor,target,1,7.668
58,119,numeric,0.03,0.2,target,competitor,0,5.151
58,120,perceptual,0.1,0.05,target,target,1,3.497
58,121,numeric,0.1,0.2,target,target,1,4.804
58,122,numeric,0.1,0.05,competitor,target,1,14.581
58,123,perceptual,0.03,0.2,target,target,1,3.841
58,124,numeric,0.1,0.2,competitor,target,1,4.508
58,125,perceptual,0.03,0.05,competitor,target,1,3.538
58,126,perceptual,0.03,0.2,competitor,competitor,0,2.547
58,127,numeric,0.03,0.05,competitor,target,1,2.429
58,128,perceptual,0.03,0.05,target,decoy,0,5.112
58,129,perceptual,0.1,0.05,competitor,target,1,2.807
58,130,numeric,0.03,0.2,target,decoy,0,3.341
58,131,numeric,0.03,0.05,target,target,1,2.719
58,132,numeric,0.03,0.05,target,decoy,0,2.746
58,133,numeric,0.03,0.2,competitor,target,1,12.513
58,134,numeric,0.1,0.2,competitor,target,1,9.23
58,135,perceptual,0.03,0.2,competitor,target,1,6.025
58,136,perceptual,0.03,0.05,target,target,1,6.079
58,137,perceptual,0.03,0.05,target,competitor,0,3.063
58,138,numeric,0.03,0.2,competitor,competitor,0,4.16
58,139,perceptual,0.03,0.2,competitor,target,1,2.837
58,140,perceptual,0.1,0.05,target,decoy,0,3.013
58,141,numeric,0.1,0.05,competitor,target,1,2.558
58,142,numeric,0.1,0.2,target,decoy,0,2.347
58,143,numeric,0.03,0.05,target,competitor,0,2.408
58,144,numeric,0.1,0.05,competitor,target,1,2.542
58,145,perceptual,0.1,0.2,target,target,1,3.217
58,146,numeric,0.03,0.05,target,decoy,0,6.815
58,147,perceptual,0.1,0.2,target,target,1,6.529
58,148,perceptual,0.03,0.05,target,target,1,11.38
58,149,numeric,0.1,0.2,competitor,target,1,9.156
58,150,numeric,0.1,0.2,competitor,competitor,0,5.295
58,151,perceptual,0.1,0.05,competitor,target,1,5.576
58,152,numeric,0.1,0.2,competitor,competitor,0,5.629
58,153,numeric,0.1,0.05,target,target,1,10.456
58,154,perceptual,0.1,0.2,target,target,1,6.785
58,155,perceptual,0.03,0.05,competitor,target,1,7.478
58,156,numeric,0.1,0.05,target,target,1,10.03
58,157,perceptual,0.03,0.05,target,competitor,0,5.243
58,158,perceptual,0.1,0.2,target,competitor,0,2.653
58,159,perceptual,0.03,0.2,target,target,1,2.077
58,160,numeric,0.03,0.2,target,target,1,6.928
58,161,perceptual,0.1,0.2,target,competitor,0,4.149
58,162,perceptual,0.1,0.05,competitor,target,1,2.24
58,163,numeric,0.1,0.05,target,target,1,2.714
58,164,perceptual,0.1,0.05,target,decoy,0,19.104
58,165,perceptual,0.1,0.2,competitor,target,1,3.87
58,166,numeric,0.1,0.2,competitor,decoy,0,2.344
58,167,perceptual,0.03,0.05,competitor,competitor,0,2.269
58,168,perceptual,0.1,0.2,competitor,target,1,2.849
58,169,numeric,0.03,0.05,competitor,competitor,0,4.237
58,170,numeric,0.03,0.05,target,target,1,3.733
58,171,numeric,0.1,0.2,target,competitor,0,3.381
58,172,numeric,0.1,0.2,competitor,target,1,2.69
58,173,perceptual,0.03,0.2,competitor,decoy,0,0.613
58,174,perceptual,0.03,0.05,competitor,target,1,3.558
58,175,perceptual,0.1,0.2,competitor,target,1,3.853
58,176,numeric,0.1,0.05,target,decoy,0,2.681
58,177,perceptual,0.03,0.05,target,competitor,0,3.283
58,178,numeric,0.03,0.05,competitor,target,1,8.694
58,179,perceptual,0.1,0.2,competitor,target,1,6.253
58,180,perceptual,0.03,0.05,competitor,competitor,0,2.738
58,181,numeric,0.03,0.05,target,target,1,2.961
58,182,numeric,0.03,0.2,competitor,competitor,0,2.181
58,183,perceptual,0.03,0.05,target,decoy,0,2.664
58,184,numeric,0.03,0.2,target,competitor,0,2.188
58,185,perceptual,0.1,0.2,target,target,1,2.98
58,186,perceptual,0.03,0.05,target,competitor,0,7.283
58,187,perceptual,0.03,0.2,competitor,competitor,0,3.047
58,188,perceptual,0.03,0.05,target,competitor,0,8.219
58,189,numeric,0.03,0.05,target,competitor,0,3.672
58,190,perceptual,0.03,0.2,target,competitor,0,4.211
58,191,perceptual,0.1,0.05,target,target,1,2.371
58,192,numeric,0.03,0.05,competitor,target,1,5.334
59,1,numeric,0.03,0.2,competitor,target,1,14.536
59,2,numeric,0.03,0.05,competitor,target,1,10.197
59,3,perceptual,0.03,0.05,competitor,competitor,0,11.037
59,4,perceptual,0.03,0.05,target,target,1,8.043
59,5,perceptual,0.1,0.2,competitor,target,1,9.365
59,6,numeric,0.03,0.2,target,target,1,11.141
59,7,perceptual,0.03,0.2,target,target,1,5.716
59,8,perceptual,0.03,0.2,target,target,1,5.295
59,9,numeric,0.1,0.2,target,competitor,0,16.197
59,10,perceptual,0.03,0.2,target,target,1,4.115
59,11,perceptual,0.03,0.2,competitor,competitor,0,5
59,12,perceptual,0.1,0.2,competitor,target,1,3.262
59,13,numeric,0.03,0.05,target,target,1,11.349
59,14,numeric,0.1,0.05,target,target,1,6.589
59,15,numeric,0.03,0.2,target,competitor,0,14.479
59,16,numeric,0.1,0.2,target,target,1,9.608
59,17,perceptual,0.03,0.05,target,competitor,0,5.216
59,19,numeric,0.1,0.05,competitor,target,1,10.292
59,20,perceptual,0.03,0.05,target,target,1,6.53
59,21,numeric,0.03,0.05,competitor,competitor,0,12.127
59,22,numeric,0.1,0.2,target,target,1,7.108
59,23,perceptual,0.1,0.2,target,competitor,0,4.551
59,24,perceptual,0.1,0.05,competitor,competitor,0,7.49
59,25,perceptual,0.1,0.05,competitor,competitor,0,7.337
59,26,numeric,0.1,0.2,competitor,target,1,6.927
59,27,numeric,0.03,0.05,target,target,1,6.461
59,28,perceptual,0.1,0.2,competitor,target,1,3.453
59,29,numeric,0.1,0.2,competitor,target,1,10.498
59,30,perceptual,0.1,0.2,competitor,target,1,5.173
59,31,numeric,0.03,0.05,target,target,1,9.474
59,32,numeric,0.1,0.05,target,target,1,10.238
59,33,numeric,0.03,0.05,target,target,1,6.657
59,34,perceptual,0.1,0.05,target,target,1,5.168
59,35,perceptual,0.1,0.2,target,target,1,8.083
59,36,numeric,0.03,0.2,target,competitor,0,7.511
59,37,numeric,0.03,0.05,competitor,competitor,0,7.538
59,38,perceptual,0.1,0.2,competitor,target,1,4.311
59,39,numeric,0.1,0.05,competitor,target,1,7.972
59,40,numeric,0.03,0.2,competitor,competitor,0,7.851
59,41,perceptual,0.1,0.05,target,target,1,4.277
59,42,numeric,0.03,0.2,competitor,target,1,5.944
59,43,numeric,0.1,0.2,competitor,target,1,8.14
59,44,perceptual,0.1,0.05,competitor,target,1,4.237
59,45,perceptual,0.03,0.05,competitor,target,1,5.032
59,46,perceptual,0.03,0.2,target,competitor,0,4.728
59,47,numeric,0.03,0.2,target,competitor,0,9.464
59,48,numeric,0.03,0.05,target,target,1,8.675
59,49,numeric,0.03,0.05,target,target,1,11.248
59,50,numeric,0.03,0.05,target,target,1,6.591
59,51,perceptual,0.1,0.05,competitor,target,1,7.414
59,52,numeric,0.1,0.2,target,target,1,7.693
59,53,numeric,0.03,0.05,target,target,1,6.768
59,54,perceptual,0.1,0.05,target,competitor,0,4.293
59,55,perceptual,0.1,0.2,target,competitor,0,9.45
59,56,numeric,0.1,0.2,competitor,target,1,6.957
59,57,perceptual,0.1,0.05,target,target,1,5.729
59,58,perceptual,0.1,0.05,competitor,target,1,6.941
59,59,numeric,0.03,0.2,competitor,target,1,9.444
59,60,numeric,0.03,0.2,competitor,target,1,7.323
59,61,perceptual,0.1,0.05,target,target,1,6.809
59,62,perceptual,0.03,0.05,target,target,1,3.608
59,63,perceptual,0.03,0.2,competitor,target,1,4.099
59,64,perceptual,0.03,0.2,competitor,target,1,7.759
59,65,perceptual,0.03,0.2,competitor,target,1,3.439
59,66,perceptual,0.1,0.05,competitor,target,1,3.386
59,67,perceptual,0.03,0.2,target,competitor,0,3.131
59,68,perceptual,0.03,0.05,target,decoy,0,2.775
59,69,numeric,0.03,0.2,target,competitor,0,5.968
59,70,perceptual,0.03,0.05,target,competitor,0,3.517
59,71,perceptual,0.1,0.2,target,target,1,4.87
59,72,perceptual,0.1,0.05,competitor,decoy,0,5.852
59,73,perceptual,0.03,0.2,target,competitor,0,5.935
59,74,numeric,0.1,0.2,competitor,target,1,6.798
59,75,numeric,0.1,0.05,competitor,target,1,6.661
59,76,perceptual,0.1,0.2,target,target,1,2.72
59,77,numeric,0.03,0.05,competitor,target,1,7.534
59,78,numeric,0.1,0.05,target,competitor,0,9.444
59,79,perceptual,0.1,0.05,target,decoy,0,2.906
59,80,perceptual,0.03,0.2,competitor,target,1,3.244
59,81,perceptual,0.1,0.2,target,target,1,3.108
59,82,perceptual,0.03,0.05,competitor,competitor,0,5.311
59,83,numeric,0.1,0.2,competitor,target,1,5.729
59,84,perceptual,0.03,0.05,competitor,competitor,0,3.596
59,85,numeric,0.1,0.2,target,target,1,5.119
59,86,perceptual,0.1,0.2,target,target,1,3.975
59,87,perceptual,0.1,0.05,competitor,target,1,5.423
59,88,perceptual,0.1,0.2,competitor,target,1,3.217
59,89,numeric,0.03,0.2,target,target,1,6.039
59,90,numeric,0.03,0.2,competitor,competitor,0,9.448
59,91,numeric,0.1,0.2,competitor,target,1,9.223
