participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
31,94,numeric,0.1,0.05,target,competitor,0,3.415
31,95,perceptual,0.03,0.2,competitor,decoy,0,2.018
31,96,numeric,0.1,0.05,target,decoy,0,2.195
31,97,perceptual,0.1,0.05,target,competitor,0,2.658
31,98,numeric,0.03,0.05,target,decoy,0,2.879
31,99,numeric,0.03,0.2,target,target,1,2.557
31,100,perceptual,0.1,0.2,target,competitor,0,2.685
31,101,perceptual,0.03,0.2,target,target,1,2.204
31,102,perceptual,0.1,0.2,target,target,1,5.649
31,103,perceptual,0.03,0.2,target,target,1,3.293
31,104,perceptual,0.03,0.05,competitor,target,1,7.047
31,105,numeric,0.1,0.2,target,competitor,0,4.251
31,106,perceptual,0.1,0.05,competitor,target,1,3.453
31,107,perceptual,0.03,0.2,competitor,competitor,0,3.936
31,108,numeric,0.03,0.05,competitor,target,1,2.216
31,109,numeric,0.1,0.2,competitor,target,1,2.077
31,110,perceptual,0.1,0.05,target,target,1,2.341
31,111,numeric,0.1,0.2,competitor,target,1,2.495
31,112,numeric,0.1,0.05,competitor,decoy,0,2.296
31,113,perceptual,0.03,0.05,competitor,competitor,0,2.02
31,114,perceptual,0.1,0.2,competitor,competitor,0,3.668
31,115,numeric,0.1,0.05,target,target,1,2.274
31,116,numeric,0.03,0.05,competitor,target,1,2.469
31,117,perceptual,0.1,0.05,target,decoy,0,2.151
31,118,perceptual,0.03,0.2,competitor,target,1,3.5
31,119,perceptual,0.1,0.05,competitor,target,1,7.563
31,120,perceptual,0.1,0.2,competitor,target,1,5.402
31,121,numeric,0.03,0.2,target,competitor,0,3.412
31,122,numeric,0.03,0.05,competitor,target,1,6.312
31,123,numeric,0.1,0.05,target,decoy,0,2.815
31,124,numeric,0.03,0.05,competitor,decoy,0,2.541
31,125,numeric,0.03,0.2,target,target,1,3.913
31,126,perceptual,0.03,0.05,competitor,target,1,2.98
31,127,numeric,0.03,0.05,target,target,1,2.832
31,128,numeric,0.1,0.2,target,target,1,4.061
31,129,numeric,0.03,0.05,target,target,1,2.617
31,130,numeric,0.1,0.05,target,decoy,0,3.31
31,131,perceptual,0.03,0.2,competitor,target,1,2.791
31,132,perceptual,0.03,0.05,target,decoy,0,3.971
31,133,perceptual,0.1,0.05,competitor,target,1,4.429
31,134,numeric,0.1,0.2,target,target,1,3.051
31,135,perceptual,0.1,0.05,target,decoy,0,2.996
31,136,numeric,0.03,0.2,competitor,target,1,2.297
31,137,perceptual,0.03,0.2,competitor,target,1,2.075
31,138,perceptual,0.1,0.05,competitor,target,1,2.776
31,139,perceptual,0.1,0.05,competitor,target,1,2.141
31,140,numeric,0.1,0.2,target,target,1,2.819
31,141,perceptual,0.1,0.05,competitor,target,1,3.451
31,142,numeric,0.1,0.2,target,target,1,3.639
31,143,perceptual,0.1,0.05,target,target,1,3.906
31,144,numeric,0.1,0.05,target,target,1,3.271
31,145,perceptual,0.03,0.05,competitor,target,1,3.78
31,146,numeric,0.1,0.2,competitor,target,1,2.391
31,147,numeric,0.03,0.05,competitor,target,1,3.394
31,148,perceptual,0.1,0.2,competitor,target,1,6.015
31,149,numeric,0.1,0.2,competitor,target,1,6.821
31,150,perceptual,0.03,0.2,competitor,competitor,0,5.44
31,151,numeric,0.1,0.05,competitor,target,1,5.687
31,152,numeric,0.03,0.2,target,target,1,4.307
31,153,numeric,0.03,0.2,competitor,target,1,4.104
31,154,perceptual,0.03,0.2,competitor,competitor,0,8.394
31,155,numeric,0.1,0.2,target,target,1,5.194
31,156,numeric,0.1,0.05,competitor,competitor,0,3.532
31,157,numeric,0.03,0.05,competitor,target,1,5.11
31,158,numeric,0.03,0.2,competitor,target,1,4.515
31,159,perceptual,0.1,0.2,target,target,1,4.158
31,160,perceptual,0.03,0.2,competitor,target,1,5.195
31,161,perceptual,0.1,0.05,target,target,1,2.692
31,162,numeric,0.1,0.2,target,target,1,3.764
31,163,perceptual,0.03,0.05,target,target,1,3.164
31,164,perceptual,0.03,0.2,competitor,competitor,0,3.381
31,165,numeric,0.03,0.05,target,competitor,0,3.639
31,166,perceptual,0.03,0.05,competitor,target,1,5.47
31,167,numeric,0.1,0.2,target,target,1,4.338
31,168,perceptual,0.03,0.2,competitor,target,1,8.166
31,169,numeric,0.1,0.05,competitor,target,1,5.472
31,170,perceptual,0.03,0.05,target,target,1,7.451
31,171,perceptual,0.1,0.2,target,decoy,0,5.004
31,172,perceptual,0.03,0.2,target,target,1,5.368
31,173,perceptual,0.03,0.05,target,target,1,4.69
31,174,numeric,0.1,0.2,target,competitor,0,6.825
31,175,perceptual,0.03,0.2,competitor,target,1,4.744
31,176,perceptual,0.1,0.2,target,competitor,0,4.73
31,177,perceptual,0.1,0.2,competitor,target,1,5.266
31,178,numeric,0.1,0.05,competitor,target,1,4.712
31,179,perceptual,0.03,0.05,competitor,competitor,0,5.012
31,180,perceptual,0.03,0.2,target,target,1,4.197
31,181,numeric,0.1,0.05,target,target,1,3.141
31,182,perceptual,0.1,0.2,target,target,1,3.333
31,183,perceptual,0.03,0.2,target,target,1,4.101
31,184,numeric,0.03,0.05,target,decoy,0,6.241
31,185,numeric,0.1,0.05,competitor,competitor,0,2.643
31,186,perceptual,0.03,0.05,competitor,target,1,2.762
31,187,perceptual,0.03,0.05,target,decoy,0,5.65
31,188,perceptual,0.1,0.05,competitor,target,1,4.257
31,189,numeric,0.1,0.05,competitor,target,1,4.78
31,190,numeric,0.03,0.05,target,decoy,0,6.374
31,191,perceptual,0.03,0.05,competitor,competitor,0,6.383
31,192,perceptual,0.1,0.2,competitor,target,1,5.096
32,1,perceptual,0.1,0.05,competitor,target,1,11.289
32,3,numeric,0.03,0.05,target,target,1,0.185
32,4,perceptual,0.1,0.05,target,target,1,6.052
32,5,numeric,0.03,0.05,target,competitor,0,4.371
32,6,perceptual,0.1,0.2,target,competitor,0,4.804
32,7,perceptual,0.1,0.05,competitor,target,1,3.256
32,8,numeric,0.1,0.05,competitor,target,1,13.249
32,9,numeric,0.03,0.05,competitor,competitor,0,14.071
32,10,numeric,0.1,0.05,target,competitor,0,11.951
32,11,perceptual,0.03,0.05,competitor,target,1,3.126
32,12,numeric,0.03,0.2,competitor,target,1,4.292
32,13,numeric,0.1,0.05,target,target,1,11.358
32,14,numeric,0.03,0.2,target,competitor,0,4.244
32,15,perceptual,0.1,0.05,competitor,target,1,4.562
32,16,perceptual,0.03,0.05,target,target,1,8.365
32,17,numeric,0.1,0.2,competitor,target,1,4.651
32,18,numeric,0.1,0.2,target,target,1,9.7
32,19,numeric,0.03,0.05,target,target,1,15.198
32,21,perceptual,0.1,0.2,competitor,decoy,0,0.325
32,22,perceptual,0.03,0.05,competitor,target,1,3.57
32,23,perceptual,0.1,0.2,target,target,1,4.514
32,24,perceptual,0.1,0.2,competitor,target,1,3.254
32,25,numeric,0.1,0.2,competitor,target,1,6.229
32,26,numeric,0.1,0.2,competitor,target,1,8.313
32,27,perceptual,0.03,0.2,competitor,target,1,10.242
32,28,perceptual,0.1,0.2,target,target,1,4.021
32,29,perceptual,0.03,0.2,target,competitor,0,6.401
32,30,perceptual,0.03,0.2,competitor,target,1,4.824
32,31,perceptual,0.1,0.05,competitor,target,1,4.664
32,32,numeric,0.03,0.2,competitor,competitor,0,12.658
32,33,perceptual,0.1,0.05,target,target,1,9.025
32,34,numeric,0.1,0.2,target,target,1,8.509
32,35,perceptual,0.03,0.2,target,target,1,3.497
32,36,perceptual,0.1,0.05,target,target,1,6.848
32,37,perceptual,0.03,0.05,target,competitor,0,6.119
32,38,perceptual,0.03,0.2,competitor,competitor,0,14.3
32,39,perceptual,0.1,0.2,competitor,target,1,7.37
32,40,numeric,0.1,0.05,competitor,target,1,11.432
32,41,numeric,0.1,0.2,competitor,target,1,8.493
32,42,numeric,0.1,0.05,competitor,decoy,0,11.369
32,43,perceptual,0.03,0.05,target,competitor,0,6.469
32,44,perceptual,0.03,0.05,target,target,1,9.889
32,45,perceptual,0.1,0.05,competitor,target,1,8.994
32,46,perceptual,0.03,0.2,competitor,competitor,0,10.048
32,47,numeric,0.1,0.2,competitor,competitor,0,11.476
32,48,perceptual,0.1,0.2,target,target,1,3.212
32,49,numeric,0.03,0.2,target,competitor,0,5.776
32,50,numeric,0.03,0.05,target,target,1,10.129
32,51,perceptual,0.1,0.05,competitor,target,1,5.114
32,52,numeric,0.03,0.2,target,target,1,5.353
32,53,perceptual,0.1,0.05,target,target,1,3.064
32,54,perceptual,0.1,0.05,target,target,1,2.235
32,55,numeric,0.03,0.2,target,target,1,12.102
32,56,perceptual,0.03,0.05,target,competitor,0,3.905
32,57,numeric,0.03,0.2,competitor,competitor,0,14.573
32,58,numeric,0.03,0.05,competitor,competitor,0,17.555
32,59,numeric,0.1,0.05,competitor,target,1,7.748
32,60,numeric,0.1,0.05,target,competitor,0,6.018
32,61,numeric,0.1,0.2,target,competitor,0,6.683
32,62,numeric,0.03,0.2,competitor,competitor,0,10.466
32,63,perceptual,0.03,0.2,competitor,target,1,7.803
32,64,numeric,0.03,0.2,target,target,1,4.638
32,65,perceptual,0.03,0.05,competitor,competitor,0,7.204
32,66,perceptual,0.03,0.2,competitor,competitor,0,6.634
32,67,perceptual,0.03,0.2,competitor,target,1,2.538
32,68,numeric,0.1,0.2,competitor,competitor,0,9.292
32,69,numeric,0.03,0.2,competitor,target,1,3.688
32,70,perceptual,0.1,0.2,competitor,decoy,0,2.318
32,71,numeric,0.03,0.2,target,target,1,2.76
32,72,numeric,0.1,0.2,target,target,1,2.121
32,73,numeric,0.03,0.05,competitor,competitor,0,4.321
32,74,numeric,0.03,0.2,competitor,target,1,2.009
32,75,perceptual,0.03,0.2,target,competitor,0,2
32,76,numeric,0.1,0.05,target,decoy,0,2.196
32,77,perceptual,0.1,0.05,competitor,decoy,0,2.397
32,78,perceptual,0.1,0.2,competitor,target,1,2.722
32,79,perceptual,0.03,0.05,target,decoy,0,2
32,80,perceptual,0.1,0.2,target,target,1,2.224
32,81,perceptual,0.03,0.05,competitor,target,1,2.1
32,82,numeric,0.1,0.05,target,target,1,2.567
32,83,perceptual,0.1,0.2,target,target,1,2.657
32,84,numeric,0.03,0.05,competitor,target,1,1.989
32,85,perceptual,0.1,0.05,target,target,1,3.366
32,86,numeric,0.03,0.05,competitor,decoy,0,2.518
32,87,numeric,0.1,0.05,competitor,competitor,0,2.349
32,88,perceptual,0.03,0.2,target,target,1,2.739
32,89,numeric,0.1,0.05,competitor,decoy,0,1.821
32,90,perceptual,0.03,0.05,target,competitor,0,1.612
32,91,numeric,0.1,0.2,competitor,decoy,0,1.431
32,92,numeric,0.1,0.05,competitor,decoy,0,1.442
32,93,perceptual,0.03,0.05,competitor,competitor,0,1.653
32,94,numeric,0.03,0.05,competitor,decoy,0,1.689
32,95,perceptual,0.1,0.2,competitor,target,1,2.136
32,96,perceptual,0.03,0.2,target,target,1,1.889
32,97,numeric,0.03,0.05,target,decoy,0,1.511
32,98,perceptual,0.1,0.05,target,competitor,0,1.37
32,99,perceptual,0.03,0.05,target,competitor,0,1.449
32,100,perceptual,0.1,0.2,competitor,target,1,1.693
32,101,numeric,0.03,0.05,target,competitor,0,2.069
32,102,numeric,0.1,0.05,competitor,target,1,2.308
32,103,numeric,0.03,0.2,competitor,target,1,5.397
32,104,numeric,0.03,0.2,target,target,1,2.064
32,105,numeric,0.1,0.2,competitor,target,1,2.082
32,106,perceptual,0.1,0.05,competitor,target,1,2.236
32,107,numeric,0.1,0.2,target,target,1,3.399
32,108,numeric,0.1,0.05,target,target,1,5.421
32,109,perceptual,0.03,0.05,competitor,decoy,0,6.374
32,110,perceptual,0.03,0.2,competitor,competitor,0,10.795
32,111,numeric,0.03,0.05,target,decoy,0,3.423
32,112,numeric,0.1,0.2,target,decoy,0,2.027
32,113,perceptual,0.03,0.05,target,target,1,3.055
32,114,numeric,0.1,0.2,target,target,1,2.429
32,115,numeric,0.03,0.2,target,target,1,2.313
32,116,perceptual,0.1,0.2,competitor,target,1,2.199
32,117,perceptual,0.1,0.05,target,competitor,0,5.469
32,118,perceptual,0.03,0.2,competitor,competitor,0,3.721
32,119,perceptual,0.03,0.2,target,target,1,1.8
32,120,numeric,0.03,0.2,target,decoy,0,2.612
32,121,numeric,0.03,0.05,target,decoy,0,2.574
32,122,perceptual,0.1,0.2,target,decoy,0,1.807
32,123,numeric,0.03,0.05,competitor,target,1,2.57
32,124,perceptual,0.1,0.2,target,target,1,2.211
32,125,perceptual,0.1,0.05,target,target,1,2.147
32,126,numeric,0.1,0.2,target,competitor,0,3.223
32,127,perceptual,0.1,0.2,competitor,target,1,2.883
32,128,numeric,0.1,0.2,competitor,competitor,0,3.762
32,129,numeric,0.1,0.2,target,target,1,3.83
32,130,numeric,0.1,0.2,competitor,competitor,0,1.766
32,131,numeric,0.03,0.05,competitor,competitor,0,1.956
32,132,numeric,0.1,0.05,target,target,1,2.399
32,133,perceptual,0.03,0.2,target,competitor,0,3.383
32,134,numeric,0.1,0.05,target,decoy,0,2.252
32,135,perceptual,0.1,0.05,competitor,competitor,0,2.499
32,136,numeric,0.1,0.2,competitor,competitor,0,2.168
32,137,numeric,0.03,0.2,competitor,decoy,0,2.507
32,138,perceptual,0.03,0.05,competitor,target,1,1.854
32,139,numeric,0.1,0.05,target,target,1,1.614
32,140,perceptual,0.03,0.2,target,target,1,1.944
32,141,numeric,0.1,0.2,target,target,1,2.209
32,142,numeric,0.1,0.2,target,target,1,4.343
32,143,perceptual,0.03,0.05,target,target,1,2.258
32,144,perceptual,0.03,0.05,competitor,target,1,2.284
32,145,perceptual,0.03,0.05,competitor,target,1,4.032
32,146,perceptual,0.03,0.2,competitor,target,1,3.153
32,147,perceptual,0.03,0.05,target,target,1,7.99
32,148,numeric,0.1,0.05,target,target,1,2.833
32,149,numeric,0.03,0.05,competitor,competitor,0,2.858
32,150,perceptual,0.1,0.2,target,target,1,2.672
32,151,numeric,0.03,0.05,competitor,competitor,0,11.398
32,152,perceptual,0.1,0.2,competitor,target,1,4.144
32,153,perceptual,0.1,0.05,competitor,target,1,4.286
32,154,numeric,0.03,0.2,target,decoy,0,7.097
32,155,numeric,0.03,0.2,target,competitor,0,0.309
32,156,numeric,0.03,0.05,target,target,1,6.944
32,157,perceptual,0.03,0.05,competitor,competitor,0,3.166
32,158,perceptual,0.1,0.05,competitor,target,1,3.29
32,159,perceptual,0.1,0.2,target,decoy,0,3.8
32,160,numeric,0.03,0.2,competitor,target,1,5.702
32,161,perceptual,0.1,0.2,competitor,target,1,2.26
32,162,numeric,0.03,0.2,competitor,competitor,0,6.478
32,163,perceptual,0.03,0.2,target,target,1,3.207
32,164,perceptual,0.1,0.2,target,target,1,3.301
32,165,numeric,0.03,0.05,target,target,1,3.973
32,166,perceptual,0.03,0.2,competitor,target,1,4.213
32,167,numeric,0.03,0.2,target,competitor,0,3.924
32,168,numeric,0.1,0.2,competitor,competitor,0,3.334
32,169,perceptual,0.03,0.05,target,decoy,0,4.748
32,170,numeric,0.1,0.05,competitor,competitor,0,2.485
32,171,perceptual,0.1,0.05,target,target,1,6.273
32,172,numeric,0.1,0.2,target,target,1,2.02
32,173,perceptual,0.03,0.2,target,target,1,2.146
32,174,perceptual,0.1,0.05,target,competitor,0,1.723
32,175,perceptual,0.03,0.05,competitor,competitor,0,2.625
32,176,perceptual,0.03,0.05,competitor,target,1,3.064
32,177,numeric,0.1,0.05,competitor,target,1,3.212
32,178,numeric,0.1,0.05,target,target,1,1.83
32,179,numeric,0.03,0.2,competitor,target,1,2.16
32,180,numeric,0.03,0.05,competitor,target,1,2.193
32,182,perceptual,0.03,0.2,target,target,1,2.154
32,183,perceptual,0.1,0.2,target,target,1,4.403
32,184,perceptual,0.03,0.2,target,target,1,15.243
32,185,numeric,0.1,0.05,competitor,decoy,0,9.457
32,186,perceptual,0.1,0.05,competitor,target,1,4.631
32,187,perceptual,0.1,0.05,target,target,1,5.307
32,188,numeric,0.1,0.05,competitor,competitor,0,3.08
32,189,numeric,0.03,0.2,competitor,target,1,3.372
32,190,perceptual,0.03,0.2,competitor,target,1,5.739
32,191,perceptual,0.1,0.2,competitor,competitor,0,4.327
32,192,numeric,0.1,0.05,target,target,1,1.718
33,1,perceptual,0.1,0.05,target,target,1,11.206
33,2,perceptual,0.03,0.2,target,decoy,0,12.097
33,3,numeric,0.1,0.2,competitor,target,1,8.41
33,4,perceptual,0.03,0.05,competitor,target,1,8.313
33,5,perceptual,0.1,0.05,target,competitor,0,10.328
33,6,numeric,0.1,0.2,target,target,1,18.981
33,7,numeric,0.1,0.2,competitor,competitor,0,12.611
33,8,numeric,0.03,0.05,competitor,competitor,0,12.367
33,9,numeric,0.03,0.05,competitor,competitor,0,11.434
33,10,numeric,0.03,0.05,target,target,1,12.887
33,11,numeric,0.1,0.2,target,target,1,10.796
33,12,perceptual,0.03,0.2,target,competitor,0,9.093
33,13,numeric,0.1,0.05,target,target,1,14.211
33,14,perceptual,0.03,0.2,competitor,target,1,4.743
33,15,numeric,0.03,0.2,target,target,1,4.178
33,16,numeric,0.1,0.05,target,target,1,5.412
33,17,perceptual,0.1,0.05,competitor,decoy,0,13.547
33,18,numeric,0.03,0.05,competitor,decoy,0,11.395
33,21,numeric,0.1,0.05,competitor,competitor,0,14.61
33,22,perceptual,0.03,0.05,target,target,1,12.142
33,23,numeric,0.1,0.05,competitor,target,1,17.925
33,24,numeric,0.1,0.2,target,target,1,13.219
33,25,numeric,0.03,0.2,competitor,competitor,0,8.198
33,26,perceptual,0.03,0.2,competitor,target,1,13.919
33,28,numeric,0.03,0.05,target,target,1,0.645
33,29,numeric,0.1,0.05,competitor,competitor,0,8.711
33,30,numeric,0.1,0.05,target,target,1,11.496
33,31,numeric,0.03,0.2,competitor,competitor,0,15.347
33,32,perceptual,0.03,0.2,target,competitor,0,9.986
33,33,perceptual,0.03,0.2,competitor,competitor,0,12.761
33,34,numeric,0.1,0.05,target,competitor,0,11.923
33,35,perceptual,0.03,0.05,competitor,competitor,0,4.994
33,36,numeric,0.1,0.2,target,target,1,11.101
33,37,numeric,0.1,0.05,target,target,1,5.422
33,38,perceptual,0.1,0.2,target,target,1,6.362
33,39,numeric,0.1,0.2,competitor,decoy,0,6.207
33,40,numeric,0.03,0.2,target,target,1,7.294
33,41,numeric,0.1,0.05,competitor,target,1,6.317
33,42,numeric,0.1,0.2,competitor,target,1,3.096
33,43,numeric,0.03,0.2,target,target,1,5.232
33,44,perceptual,0.03,0.05,target,target,1,5.496
33,45,perceptual,0.03,0.2,target,target,1,4.976
33,46,numeric,0.03,0.2,target,target,1,6.928
33,47,perceptual,0.1,0.2,target,target,1,4.28
33,48,perceptual,0.1,0.2,competitor,target,1,2.374
33,49,perceptual,0.1,0.2,target,target,1,4.385
33,52,numeric,0.1,0.2,target,target,1,5.676
33,53,perceptual,0.03,0.2,target,target,1,5.164
33,54,numeric,0.1,0.2,target,target,1,4.145
33,55,numeric,0.03,0.2,competitor,target,1,5.767
33,56,perceptual,0.03,0.2,target,target,1,9.227
33,57,perceptual,0.1,0.2,target,target,1,6.896
33,58,numeric,0.1,0.2,target,target,1,5.278
33,59,perceptual,0.1,0.05,competitor,target,1,4.428
33,60,perceptual,0.03,0.05,target,decoy,0,7.694
33,61,perceptual,0.1,0.05,target,target,1,2.408
33,62,numeric,0.03,0.05,target,decoy,0,4.829
33,63,perceptual,0.1,0.2,target,target,1,5.101
33,64,numeric,0.03,0.2,competitor,target,1,7.423
33,65,perceptual,0.03,0.2,competitor,target,1,5.351
33,66,numeric,0.03,0.05,competitor,target,1,6.697
33,67,perceptual,0.1,0.2,competitor,target,1,16.691
33,68,numeric,0.03,0.05,target,decoy,0,6.2
33,69,numeric,0.03,0.05,target,competitor,0,2.505
33,70,numeric,0.1,0.2,target,competitor,0,3.166
33,71,numeric,0.03,0.2,competitor,target,1,2.671
33,72,numeric,0.03,0.2,target,competitor,0,2.832
33,73,perceptual,0.03,0.05,competitor,competitor,0,4.265
33,74,numeric,0.1,0.05,competitor,target,1,3.995
33,75,perceptual,0.03,0.05,target,target,1,4.875
33,76,perceptual,0.03,0.2,target,target,1,5.691
33,77,perceptual,0.03,0.05,target,decoy,0,5.425
33,78,numeric,0.1,0.05,target,decoy,0,4.796
33,79,numeric,0.1,0.05,competitor,target,1,4.465
33,80,numeric,0.03,0.05,target,target,1,16.767
33,81,numeric,0.1,0.05,competitor,target,1,7.164
33,82,numeric,0.03,0.05,target,decoy,0,4.729
33,83,perceptual,0.03,0.2,competitor,target,1,4.951
33,84,numeric,0.1,0.05,target,decoy,0,7.14
33,85,perceptual,0.03,0.2,competitor,competitor,0,3.207
33,86,numeric,0.03,0.2,competitor,target,1,2.203
33,87,perceptual,0.1,0.2,target,decoy,0,4.238
33,88,perceptual,0.03,0.2,competitor,competitor,0,3.729
33,89,numeric,0.03,0.2,target,target,1,5.858
33,90,numeric,0.1,0.05,target,decoy,0,5.092
33,91,numeric,0.03,0.05,competitor,decoy,0,6.741
33,92,numeric,0.1,0.2,target,target,1,9.161
33,93,perceptual,0.03,0.2,competitor,target,1,5.728
33,94,numeric,0.1,0.2,target,target,1,5.347
33,95,perceptual,0.03,0.05,target,decoy,0,12.749
33,96,perceptual,0.1,0.2,competitor,decoy,0,4.259
33,97,perceptual,0.03,0.05,competitor,target,1,3.817
33,98,perceptual,0.03,0.05,competitor,target,1,5.178
33,99,numeric,0.03,0.05,competitor,target,1,9.246
33,100,perceptual,0.03,0.2,target,target,1,7.906
33,101,numeric,0.1,0.05,competitor,target,1,5.303
33,102,numeric,0.03,0.05,target,target,1,5.372
33,103,perceptual,0.1,0.05,competitor,target,1,5.468
33,104,numeric,0.1,0.05,target,decoy,0,4.121
33,105,perceptual,0.03,0.2,target,target,1,3.469
33,106,numeric,0.03,0.2,target,competitor,0,3.932
33,107,perceptual,0.1,0.05,competitor,target,1,4.067
33,108,numeric,0.1,0.05,competitor,target,1,3.904
33,109,perceptual,0.1,0.05,competitor,target,1,4.747
33,110,perceptual,0.03,0.05,competitor,competitor,0,4.822
33,111,numeric,0.1,0.2,competitor,target,1,8.832
33,112,perceptual,0.1,0.05,competitor,competitor,0,5.482
33,113,perceptual,0.1,0.2,target,target,1,3.699
33,114,perceptual,0.03,0.05,target,target,1,7.839
33,115,perceptual,0.03,0.05,target,target,1,3.826
33,116,perceptual,0.03,0.2,competitor,competitor,0,3.88
33,117,numeric,0.03,0.05,competitor,competitor,0,4.984
33,118,perceptual,0.1,0.05,competitor,decoy,0,7.961
33,119,perceptual,0.1,0.05,competitor,target,1,8.147
33,120,numeric,0.1,0.2,competitor,target,1,3.543
33,121,numeric,0.1,0.2,competitor,decoy,0,3.985
33,122,numeric,0.03,0.05,target,decoy,0,4.431
33,123,numeric,0.03,0.05,competitor,decoy,0,8.253
33,124,numeric,0.03,0.05,target,decoy,0,10.387
33,125,numeric,0.1,0.2,competitor,target,1,4.083
33,126,perceptual,0.1,0.2,target,target,1,5.326
33,127,numeric,0.03,0.05,competitor,target,1,3.309
33,128,numeric,0.03,0.2,target,competitor,0,5.124
33,129,perceptual,0.03,0.2,target,competitor,0,4.732
