participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
32,14,perceptual,0.03,0.2,target,target,1,4.936
32,15,numeric,0.03,0.05,competitor,competitor,0,8.652
32,16,numeric,0.03,0.05,target,decoy,0,6.429
32,17,perceptual,0.1,0.2,competitor,target,1,4.353
32,18,numeric,0.1,0.2,target,competitor,0,4.53
32,19,numeric,0.03,0.2,competitor,target,1,6.304
32,20,perceptual,0.1,0.05,target,competitor,0,5.494
32,21,numeric,0.03,0.05,target,target,1,4.304
32,22,numeric,0.03,0.2,competitor,competitor,0,4.938
32,23,numeric,0.1,0.2,competitor,target,1,4.558
32,24,numeric,0.03,0.2,target,competitor,0,4.478
32,25,numeric,0.03,0.05,competitor,decoy,0,9.285
32,26,perceptual,0.03,0.2,competitor,target,1,4.468
32,27,numeric,0.1,0.05,competitor,target,1,8.221
32,28,perceptual,0.03,0.05,target,competitor,0,4.815
32,29,numeric,0.03,0.2,competitor,target,1,4.913
32,30,numeric,0.1,0.2,target,competitor,0,3.64
32,31,numeric,0.1,0.05,target,competitor,0,4.908
32,32,numeric,0.1,0.2,target,target,1,4.706
32,33,perceptual,0.03,0.05,target,decoy,0,2.978
32,34,perceptual,0.1,0.2,target,competitor,0,3.331
32,35,perceptual,0.03,0.05,competitor,target,1,13.111
32,36,perceptual,0.1,0.2,competitor,target,1,6.715
32,37,numeric,0.03,0.2,target,target,1,6.245
32,38,numeric,0.03,0.05,target,target,1,16.291
32,39,numeric,0.03,0.05,target,competitor,0,7.182
32,40,numeric,0.1,0.2,competitor,competitor,0,9.08
32,41,perceptual,0.1,0.05,target,competitor,0,6.114
32,42,numeric,0.1,0.05,competitor,decoy,0,11.876
32,43,perceptual,0.03,0.05,target,target,1,11.371
32,44,numeric,0.1,0.05,competitor,competitor,0,15.354
32,45,numeric,0.1,0.2,target,target,1,9.037
32,46,numeric,0.03,0.2,competitor,competitor,0,15.564
32,47,perceptual,0.1,0.2,competitor,target,1,6.662
32,48,perceptual,0.1,0.2,competitor,target,1,5.718
32,49,perceptual,0.1,0.2,competitor,target,1,4.518
32,50,perceptual,0.1,0.05,target,decoy,0,7.945
32,51,perceptual,0.03,0.05,competitor,target,1,5.43
32,52,numeric,0.03,0.2,competitor,competitor,0,4.92
32,53,numeric,0.03,0.2,competitor,target,1,5.487
32,54,perceptual,0.03,0.05,competitor,target,1,6.419
32,55,perceptual,0.1,0.05,competitor,target,1,3.185
32,56,perceptual,0.03,0.2,competitor,target,1,9.863
32,57,perceptual,0.03,0.05,target,competitor,0,14.569
32,58,perceptual,0.03,0.05,competitor,competitor,0,3.805
32,59,perceptual,0.03,0.05,target,target,1,3.624
32,60,perceptual,0.03,0.2,target,target,1,3.64
32,61,numeric,0.03,0.2,target,target,1,8.722
32,62,perceptual,0.1,0.2,competitor,target,1,3.532
32,63,numeric,0.1,0.05,target,decoy,0,4.622
32,64,numeric,0.1,0.2,competitor,target,1,3.662
32,65,perceptual,0.1,0.2,target,target,1,3.086
32,66,perceptual,0.03,0.2,competitor,competitor,0,3.588
32,67,perceptual,0.1,0.2,target,competitor,0,3.524
32,68,numeric,0.1,0.05,competitor,competitor,0,4.549
32,69,numeric,0.03,0.2,target,target,1,8.736
32,70,perceptual,0.03,0.2,competitor,target,1,4.808
32,71,perceptual,0.03,0.2,target,target,1,9.33
32,72,perceptual,0.03,0.05,target,competitor,0,6.014
32,73,numeric,0.03,0.2,competitor,target,1,6.229
32,74,numeric,0.03,0.2,competitor,competitor,0,8.801
32,75,perceptual,0.03,0.05,competitor,decoy,0,3.479
32,76,perceptual,0.03,0.05,competitor,target,1,3.611
32,77,perceptual,0.1,0.2,target,target,1,5.427
32,78,perceptual,0.1,0.2,target,competitor,0,4.558
32,79,numeric,0.1,0.2,competitor,competitor,0,4.588
32,80,numeric,0.1,0.05,competitor,target,1,6.88
32,81,numeric,0.1,0.05,target,target,1,3.708
32,82,numeric,0.1,0.05,target,competitor,0,3.257
32,83,perceptual,0.1,0.05,target,decoy,0,9.674
32,84,numeric,0.03,0.05,competitor,competitor,0,4.909
32,85,numeric,0.03,0.05,target,target,1,5.758
32,86,numeric,0.1,0.2,competitor,target,1,8.021
32,87,numeric,0.1,0.05,target,target,1,4.581
32,88,perceptual,0.03,0.05,target,competitor,0,5.391
32,89,perceptual,0.1,0.05,competitor,competitor,0,4.16
32,90,numeric,0.1,0.2,target,target,1,8.448
32,91,numeric,0.03,0.05,competitor,competitor,0,6.928
32,92,perceptual,0.03,0.05,competitor,target,1,4.023
32,93,numeric,0.03,0.05,competitor,target,1,5.041
32,94,perceptual,0.03,0.2,target,competitor,0,4.284
32,95,perceptual,0.03,0.2,competitor,competitor,0,5.963
32,96,numeric,0.03,0.05,competitor,decoy,0,8.509
32,97,numeric,0.03,0.2,target,target,1,5
32,98,numeric,0.1,0.2,target,competitor,0,3.995
32,99,perceptual,0.03,0.2,competitor,competitor,0,3.68
32,100,perceptual,0.1,0.05,competitor,target,1,4.415
32,101,perceptual,0.03,0.05,competitor,target,1,4.882
32,102,perceptual,0.1,0.2,competitor,target,1,3.541
32,103,numeric,0.1,0.2,target,competitor,0,5.37
32,104,numeric,0.1,0.05,competitor,target,1,3.701
32,105,numeric,0.03,0.2,competitor,target,1,8.089
32,106,numeric,0.1,0.05,target,competitor,0,6.446
32,107,perceptual,0.1,0.2,target,competitor,0,2.991
32,108,numeric,0.1,0.05,competitor,target,1,5.421
32,109,numeric,0.03,0.05,competitor,competitor,0,7.366
32,110,perceptual,0.03,0.05,target,target,1,4.368
32,111,numeric,0.03,0.2,target,target,1,8.013
32,112,numeric,0.1,0.2,competitor,target,1,4.835
32,113,perceptual,0.03,0.2,target,competitor,0,3.74
32,114,perceptual,0.03,0.05,competitor,target,1,4.317
32,115,perceptual,0.1,0.05,target,target,1,4.483
32,116,numeric,0.03,0.2,competitor,target,1,7.185
32,117,perceptual,0.03,0.2,target,target,1,4.064
32,118,numeric,0.1,0.2,competitor,target,1,5.035
32,119,numeric,0.03,0.2,target,target,1,15.697
32,120,perceptual,0.03,0.05,target,target,1,5.706
32,121,numeric,0.03,0.2,target,competitor,0,3.678
32,122,perceptual,0.03,0.2,competitor,target,1,3.046
32,123,numeric,0.1,0.2,competitor,competitor,0,5.283
32,124,perceptual,0.1,0.05,target,target,1,3.537
32,125,perceptual,0.1,0.05,target,decoy,0,3.271
32,126,perceptual,0.1,0.2,target,target,1,7.025
32,127,numeric,0.1,0.2,competitor,competitor,0,6.436
32,128,numeric,0.03,0.2,target,target,1,11.247
32,129,numeric,0.1,0.05,target,competitor,0,3.83
32,130,perceptual,0.1,0.05,competitor,decoy,0,3.915
32,131,perceptual,0.1,0.05,competitor,target,1,3.51
32,132,numeric,0.03,0.2,target,target,1,5.413
32,133,perceptual,0.03,0.2,target,competitor,0,5.359
32,134,numeric,0.1,0.2,target,target,1,18.198
32,135,perceptual,0.03,0.2,target,target,1,3.104
32,136,numeric,0.1,0.2,target,target,1,4.997
32,137,numeric,0.03,0.05,target,competitor,0,8.637
32,138,numeric,0.1,0.05,competitor,target,1,8.675
32,139,numeric,0.03,0.2,target,target,1,5.455
32,140,perceptual,0.03,0.2,target,competitor,0,4.33
32,141,perceptual,0.03,0.2,target,target,1,3.332
32,142,perceptual,0.03,0.2,target,competitor,0,6.279
32,143,numeric,0.1,0.2,target,target,1,5.38
32,144,numeric,0.03,0.05,competitor,target,1,7.524
32,145,numeric,0.1,0.05,target,target,1,4.497
32,146,numeric,0.03,0.05,target,competitor,0,4.816
32,147,perceptual,0.03,0.2,target,competitor,0,3.087
32,148,perceptual,0.1,0.2,competitor,competitor,0,3.106
32,149,perceptual,0.1,0.2,target,competitor,0,4.237
32,150,perceptual,0.1,0.05,target,competitor,0,2.758
32,151,perceptual,0.1,0.2,competitor,target,1,3.252
32,152,numeric,0.03,0.05,target,target,1,4.885
32,153,perceptual,0.1,0.2,target,competitor,0,3.913
32,154,perceptual,0.03,0.2,competitor,competitor,0,5.498
32,155,numeric,0.03,0.05,competitor,target,1,4.198
32,156,perceptual,0.1,0.05,competitor,decoy,0,3.474
32,157,perceptual,0.1,0.05,target,target,1,5.254
32,158,numeric,0.1,0.2,competitor,target,1,5.19
32,159,perceptual,0.03,0.05,competitor,competitor,0,4.168
32,160,perceptual,0.1,0.2,target,target,1,3.006
32,161,perceptual,0.1,0.05,target,target,1,3.286
32,162,numeric,0.03,0.05,competitor,competitor,0,4.12
32,163,numeric,0.1,0.2,target,target,1,2.864
32,164,perceptual,0.1,0.05,competitor,target,1,2.931
32,165,perceptual,0.1,0.05,competitor,target,1,2.393
32,166,numeric,0.1,0.2,competitor,target,1,2.393
32,167,numeric,0.1,0.05,competitor,target,1,3.646
32,168,numeric,0.03,0.05,target,target,1,2.612
32,169,numeric,0.03,0.2,competitor,target,1,3.449
32,170,numeric,0.1,0.2,competitor,target,1,3.074
32,171,numeric,0.03,0.05,competitor,competitor,0,2.513
32,172,perceptual,0.03,0.05,competitor,competitor,0,2.237
32,173,numeric,0.1,0.05,target,decoy,0,3.374
32,174,numeric,0.1,0.05,competitor,competitor,0,2.287
32,175,perceptual,0.03,0.05,target,target,1,2.388
32,176,perceptual,0.1,0.2,competitor,decoy,0,2.759
32,177,perceptual,0.1,0.05,competitor,target,1,2.244
32,178,perceptual,0.03,0.05,competitor,decoy,0,1.895
32,179,perceptual,0.03,0.2,competitor,decoy,0,2.196
32,180,perceptual,0.1,0.2,target,competitor,0,2.011
32,181,numeric,0.1,0.05,competitor,competitor,0,4.25
32,182,perceptual,0.1,0.2,competitor,competitor,0,3.441
32,183,numeric,0.1,0.05,target,decoy,0,3.866
32,184,perceptual,0.1,0.2,target,target,1,2.303
32,185,numeric,0.03,0.05,target,competitor,0,3.312
32,186,numeric,0.03,0.2,competitor,target,1,5.603
32,187,perceptual,0.03,0.05,target,decoy,0,2.493
32,188,perceptual,0.1,0.05,competitor,competitor,0,2.362
32,189,numeric,0.03,0.05,target,target,1,6.274
32,190,perceptual,0.1,0.05,target,target,1,4.784
32,191,perceptual,0.03,0.2,competitor,decoy,0,2.375
32,192,perceptual,0.1,0.2,competitor,target,1,2.435
33,1,perceptual,0.03,0.2,target,target,1,3.601
33,2,numeric,0.1,0.05,target,decoy,0,14.749
33,3,numeric,0.1,0.2,target,competitor,0,6.027
33,4,perceptual,0.03,0.2,target,target,1,4.945
33,5,perceptual,0.1,0.2,target,target,1,5.418
33,6,perceptual,0.1,0.05,target,target,1,5.119
33,7,perceptual,0.1,0.05,competitor,competitor,0,6.029
33,8,perceptual,0.1,0.2,competitor,target,1,4.903
33,9,numeric,0.1,0.2,target,decoy,0,6.43
33,10,numeric,0.03,0.05,target,target,1,9.668
33,11,numeric,0.03,0.2,target,target,1,7.695
33,12,numeric,0.03,0.05,target,target,1,5.837
33,13,perceptual,0.1,0.05,target,target,1,7.73
33,14,numeric,0.03,0.05,target,competitor,0,9.717
33,15,numeric,0.03,0.05,target,competitor,0,13.439
33,16,perceptual,0.03,0.2,target,target,1,6.658
33,17,perceptual,0.1,0.05,competitor,target,1,5.079
33,18,numeric,0.1,0.2,competitor,competitor,0,6.681
33,19,perceptual,0.1,0.05,target,target,1,6.008
33,20,perceptual,0.03,0.05,competitor,target,1,3.162
33,21,perceptual,0.03,0.05,target,competitor,0,5.458
33,22,numeric,0.03,0.05,competitor,target,1,6.417
33,23,numeric,0.1,0.05,competitor,target,1,10.182
33,24,numeric,0.1,0.2,target,target,1,7.763
33,25,perceptual,0.1,0.05,competitor,target,1,5.042
33,26,perceptual,0.1,0.2,competitor,target,1,4.201
33,27,perceptual,0.1,0.2,competitor,target,1,5.999
33,28,perceptual,0.03,0.2,competitor,target,1,3.862
33,29,perceptual,0.03,0.2,target,target,1,8.148
33,30,numeric,0.03,0.05,target,target,1,9.244
33,31,numeric,0.03,0.2,competitor,competitor,0,8.523
33,32,perceptual,0.03,0.2,target,competitor,0,4.909
33,33,numeric,0.03,0.2,competitor,competitor,0,8.225
33,34,numeric,0.1,0.05,target,target,1,7.108
33,35,numeric,0.03,0.05,target,competitor,0,7.73
33,36,numeric,0.03,0.2,competitor,target,1,7.632
33,37,numeric,0.03,0.05,competitor,competitor,0,11.605
33,38,numeric,0.03,0.05,target,target,1,8.465
33,39,perceptual,0.1,0.05,competitor,target,1,10.234
33,40,numeric,0.03,0.2,target,target,1,7.921
33,41,perceptual,0.1,0.2,target,decoy,0,8.066
33,42,perceptual,0.03,0.05,competitor,competitor,0,6.888
33,43,numeric,0.03,0.2,competitor,target,1,11.356
33,44,numeric,0.03,0.05,target,target,1,7.839
33,45,numeric,0.03,0.2,target,competitor,0,10.517
33,46,numeric,0.1,0.2,competitor,target,1,9.925
33,47,numeric,0.1,0.2,target,target,1,10.087
33,48,numeric,0.1,0.05,competitor,competitor,0,11.851
33,49,perceptual,0.03,0.2,target,target,1,5.261
33,50,perceptual,0.03,0.05,competitor,competitor,0,7.781
33,51,numeric,0.1,0.05,competitor,competitor,0,7.206
33,52,numeric,0.03,0.05,competitor,competitor,0,5.96
33,53,perceptual,0.1,0.05,competitor,target,1,5.008
33,54,perceptual,0.03,0.05,competitor,decoy,0,2.985
33,55,numeric,0.03,0.2,target,target,1,8.051
33,56,perceptual,0.1,0.05,target,target,1,4.358
33,57,perceptual,0.1,0.05,target,decoy,0,6.214
33,58,perceptual,0.1,0.2,competitor,target,1,3.877
33,59,perceptual,0.1,0.2,target,target,1,4.604
33,60,perceptual,0.03,0.2,competitor,target,1,3.451
33,61,numeric,0.03,0.2,target,target,1,4.147
33,62,numeric,0.1,0.2,competitor,competitor,0,7.899
33,63,numeric,0.03,0.2,competitor,competitor,0,9.418
33,64,perceptual,0.1,0.05,target,target,1,7.018
33,65,numeric,0.1,0.05,competitor,target,1,5.768
33,66,perceptual,0.03,0.05,target,competitor,0,5.749
33,67,perceptual,0.03,0.05,competitor,decoy,0,7.183
33,68,perceptual,0.03,0.05,competitor,target,1,5.116
33,69,perceptual,0.03,0.2,competitor,competitor,0,5.394
33,70,perceptual,0.1,0.2,target,target,1,3.408
33,71,numeric,0.1,0.05,competitor,target,1,7.435
33,72,numeric,0.1,0.2,target,target,1,5.801
33,73,perceptual,0.03,0.05,target,target,1,4.966
33,74,numeric,0.1,0.05,target,competitor,0,7.422
33,75,numeric,0.1,0.2,competitor,target,1,7.292
33,76,perceptual,0.1,0.2,target,target,1,5.02
33,77,perceptual,0.03,0.05,competitor,target,1,5.81
33,78,perceptual,0.1,0.2,target,target,1,4.233
33,79,perceptual,0.03,0.2,target,target,1,4.908
33,80,perceptual,0.03,0.2,competitor,target,1,4.362
33,81,perceptual,0.03,0.2,competitor,target,1,3.425
33,82,perceptual,0.03,0.05,target,competitor,0,9.686
33,83,perceptual,0.03,0.2,target,decoy,0,5.679
33,84,numeric,0.03,0.05,competitor,target,1,9.455
33,85,perceptual,0.03,0.05,target,competitor,0,7.096
33,86,perceptual,0.1,0.2,competitor,target,1,4.842
33,87,numeric,0.1,0.05,competitor,competitor,0,12.306
33,88,perceptual,0.1,0.2,competitor,target,1,5.382
33,89,perceptual,0.03,0.2,competitor,competitor,0,5.207
33,90,numeric,0.1,0.05,competitor,competitor,0,7.935
33,91,numeric,0.1,0.05,target,target,1,8.712
33,92,perceptual,0.1,0.2,competitor,target,1,3.356
33,93,numeric,0.1,0.2,competitor,competitor,0,8.715
33,94,perceptual,0.03,0.05,target,target,1,4.544
33,95,perceptual,0.03,0.05,competitor,competitor,0,7.276
33,96,numeric,0.1,0.05,competitor,target,1,6.05
33,97,numeric,0.1,0.05,target,target,1,7.794
33,98,perceptual,0.03,0.2,competitor,target,1,3.718
33,99,perceptual,0.1,0.05,target,target,1,4.246
33,100,numeric,0.03,0.05,competitor,competitor,0,9.957
33,101,numeric,0.1,0.05,target,target,1,7.63
33,102,numeric,0.1,0.2,target,target,1,1.741
33,103,perceptual,0.03,0.05,target,competitor,0,5.521
33,104,numeric,0.1,0.2,competitor,competitor,0,8.796
33,105,numeric,0.03,0.05,competitor,competitor,0,6.738
33,106,perceptual,0.1,0.05,competitor,target,1,4.855
33,107,perceptual,0.1,0.2,target,target,1,3.123
33,108,numeric,0.1,0.05,target,target,1,5.389
33,109,numeric,0.03,0.05,target,target,1,9.869
33,110,perceptual,0.03,0.2,target,target,1,3.343
33,111,perceptual,0.03,0.05,target,competitor,0,5.493
33,112,numeric,0.1,0.2,target,target,1,9.432
33,113,numeric,0.1,0.05,target,target,1,5.896
33,114,numeric,0.03,0.2,target,target,1,7.192
33,115,numeric,0.03,0.2,target,target,1,12.633
33,116,numeric,0.03,0.05,competitor,competitor,0,8.823
33,117,perceptual,0.1,0.2,competitor,target,1,3.798
33,118,numeric,0.03,0.2,competitor,competitor,0,10.98
33,119,numeric,0.1,0.05,competitor,target,1,7.361
33,120,numeric,0.03,0.05,target,target,1,11.036
33,121,perceptual,0.1,0.2,target,target,1,3.854
33,122,perceptual,0.1,0.2,target,target,1,3.881
33,123,perceptual,0.03,0.05,competitor,target,1,4.554
33,124,numeric,0.1,0.2,competitor,competitor,0,6.504
33,125,numeric,0.03,0.2,competitor,competitor,0,7.497
33,126,perceptual,0.1,0.05,target,target,1,7.459
33,127,perceptual,0.1,0.05,target,target,1,7.575
33,128,numeric,0.03,0.2,target,competitor,0,6.863
33,129,numeric,0.1,0.2,competitor,target,1,7.309
33,130,numeric,0.1,0.05,competitor,competitor,0,0.09
33,131,numeric,0.1,0.2,competitor,competitor,0,9.428
33,132,numeric,0.03,0.2,target,target,1,12.351
33,133,perceptual,0.1,0.05,target,target,1,6.106
33,134,numeric,0.03,0.2,competitor,target,1,9.352
33,135,perceptual,0.03,0.05,target,target,1,7.046
33,136,perceptual,0.03,0.2,target,target,1,5.904
33,137,numeric,0.1,0.2,competitor,target,1,7.612
33,138,numeric,0.1,0.2,competitor,competitor,0,9.149
33,139,perceptual,0.03,0.05,competitor,target,1,8.477
33,140,perceptual,0.03,0.05,competitor,decoy,0,7.691
33,141,perceptual,0.03,0.2,competitor,competitor,0,8.136
33,142,numeric,0.03,0.2,competitor,competitor,0,6.156
33,143,numeric,0.1,0.05,competitor,target,1,15.305
33,144,perceptual,0.1,0.2,competitor,target,1,4.028
33,145,numeric,0.1,0.2,target,target,1,6.472
33,146,perceptual,0.1,0.2,competitor,target,1,4.126
33,147,numeric,0.03,0.05,competitor,decoy,0,9.287
33,148,numeric,0.03,0.2,target,target,1,7.964
33,149,numeric,0.1,0.2,competitor,target,1,6.891
33,150,numeric,0.03,0.05,competitor,competitor,0,7.344
33,151,numeric,0.1,0.05,target,target,1,5.982
33,152,perceptual,0.1,0.05,target,target,1,4.531
33,153,perceptual,0.03,0.05,competitor,target,1,5.905
33,154,numeric,0.03,0.2,competitor,competitor,0,12.925
33,155,numeric,0.03,0.05,target,target,1,8.309
33,156,perceptual,0.03,0.2,target,target,1,3.646
33,157,numeric,0.1,0.2,target,target,1,7.264
33,158,perceptual,0.03,0.2,competitor,target,1,4.698
33,159,perceptual,0.1,0.05,target,target,1,5.634
33,160,numeric,0.03,0.05,competitor,competitor,0,5.099
33,161,perceptual,0.1,0.2,target,target,1,4.905
33,162,perceptual,0.03,0.2,competitor,target,1,6.464
33,163,perceptual,0.1,0.05,competitor,target,1,4.633
33,164,perceptual,0.1,0.2,target,target,1,4.193
33,165,numeric,0.1,0.05,competitor,competitor,0,8.591
33,166,numeric,0.03,0.2,competitor,target,1,8.264
33,167,numeric,0.1,0.2,target,target,1,6.719
33,168,perceptual,0.1,0.2,competitor,target,1,3.939
33,169,perceptual,0.03,0.2,competitor,target,1,5.086
33,170,perceptual,0.03,0.2,competitor,target,1,3.905
33,171,perceptual,0.03,0.05,target,target,1,5.198
33,172,numeric,0.1,0.2,target,target,1,7.061
33,173,numeric,0.1,0.05,target,decoy,0,8.38
33,174,perceptual,0.1,0.05,competitor,competitor,0,6.664
33,175,perceptual,0.1,0.05,competitor,target,1,3.743
33,176,numeric,0.1,0.2,target,target,1,6.032
33,177,perceptual,0.1,0.05,competitor,target,1,3.21
33,178,numeric,0.03,0.05,target,target,1,6.929
33,179,perceptual,0.1,0.2,competitor,target,1,5.35
33,180,numeric,0.03,0.05,competitor,target,1,10.696
33,181,perceptual,0.1,0.05,competitor,target,1,5.965
33,182,numeric,0.03,0.2,target,competitor,0,5.702
33,183,perceptual,0.03,0.05,target,target,1,7.279
33,184,numeric,0.1,0.05,target,competitor,0,12.558
33,185,numeric,0.03,0.2,target,target,1,8.352
33,186,numeric,0.1,0.05,target,decoy,0,7.635
33,187,perceptual,0.03,0.05,target,competitor,0,7.645
33,188,numeric,0.03,0.05,competitor,competitor,0,6.705
33,189,perceptual,0.03,0.2,target,target,1,3.622
33,190,perceptual,0.1,0.05,competitor,target,1,4.133
33,191,perceptual,0.1,0.2,target,competitor,0,7.975
33,192,numeric,0.03,0.2,competitor,competitor,0,7.202
34,1,perceptual,0.1,0.2,competitor,competitor,0,9.36
34,2,numeric,0.1,0.05,competitor,target,1,10.283
34,3,perceptual,0.03,0.2,target,target,1,6.116
34,4,perceptual,0.1,0.2,competitor,target,1,7.99
34,5,perceptual,0.1,0.2,competitor,target,1,11.01
34,6,numeric,0.1,0.2,competitor,target,1,9.466
34,7,perceptual,0.03,0.2,target,target,1,8.629
34,8,perceptual,0.1,0.2,target,target,1,7.035
34,9,perceptual,0.1,0.2,target,competitor,0,5.521
34,10,numeric,0.1,0.2,competitor,target,1,9.229
34,11,perceptual,0.1,0.05,target,decoy,0,5.732
34,12,numeric,0.03,0.05,target,target,1,13.451
34,13,perceptual,0.03,0.2,target,competitor,0,6.75
34,14,numeric,0.03,0.2,competitor,target,1,10.68
34,15,perceptual,0.03,0.2,competitor,target,1,6.536
34,16,perceptual,0.1,0.05,target,target,1,7.417
34,17,perceptual,0.1,0.2,target,target,1,8.235
34,18,perceptual,0.1,0.2,competitor,target,1,3.434
34,19,numeric,0.03,0.2,target,target,1,13.86
34,20,numeric,0.1,0.05,competitor,target,1,8.647
34,21,perceptual,0.03,0.05,competitor,target,1,5.475
34,22,perceptual,0.03,0.05,target,decoy,0,6.439
34,23,perceptual,0.1,0.05,target,target,1,5.995
34,24,numeric,0.03,0.05,target,target,1,7.51
34,25,perceptual,0.03,0.2,competitor,competitor,0,6.918
34,26,numeric,0.03,0.05,target,target,1,10.539
34,27,perceptual,0.1,0.2,competitor,target,1,4.711
34,28,numeric,0.1,0.05,target,target,1,10.78
34,29,perceptual,0.03,0.05,competitor,target,1,5.104
34,30,perceptual,0.03,0.05,target,target,1,4.776
34,31,perceptual,0.1,0.05,target,decoy,0,6.536
34,32,perceptual,0.1,0.2,target,target,1,5.751
34,33,perceptual,0.1,0.2,target,target,1,5.187
34,34,numeric,0.1,0.2,competitor,target,1,11.166
34,35,numeric,0.03,0.05,target,target,1,14.942
34,36,perceptual,0.03,0.2,competitor,target,1,6.093
34,37,numeric,0.1,0.2,target,target,1,12.918
