participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
57,35,numeric,0.03,0.05,target,target,1,7.526
57,36,numeric,0.1,0.05,target,target,1,13.18
57,37,perceptual,0.03,0.2,competitor,competitor,0,8.888
57,38,perceptual,0.1,0.2,competitor,competitor,0,5.996
57,39,numeric,0.03,0.2,competitor,target,1,12.153
57,40,perceptual,0.03,0.05,target,decoy,0,3.689
57,41,perceptual,0.1,0.05,competitor,decoy,0,6.961
57,42,numeric,0.1,0.2,target,target,1,6.062
57,43,perceptual,0.03,0.05,competitor,competitor,0,4.309
57,44,numeric,0.1,0.05,competitor,target,1,8.154
57,45,numeric,0.1,0.05,target,target,1,9.817
57,46,numeric,0.03,0.05,target,competitor,0,14.11
57,47,perceptual,0.03,0.05,competitor,target,1,4.362
57,48,numeric,0.03,0.2,competitor,competitor,0,9.931
57,49,perceptual,0.1,0.2,target,competitor,0,6.757
57,50,perceptual,0.03,0.2,competitor,target,1,4.935
57,51,numeric,0.1,0.05,competitor,target,1,7.912
57,52,numeric,0.03,0.2,competitor,competitor,0,14.655
57,53,numeric,0.03,0.2,target,target,1,6.374
57,54,perceptual,0.03,0.2,competitor,competitor,0,4.312
57,55,numeric,0.03,0.2,competitor,target,1,11.392
57,56,numeric,0.03,0.05,competitor,competitor,0,7.001
57,57,numeric,0.1,0.05,target,target,1,17.241
57,58,perceptual,0.1,0.05,target,competitor,0,5.96
57,59,perceptual,0.1,0.2,competitor,target,1,3.586
57,60,numeric,0.1,0.2,target,target,1,17.518
57,61,perceptual,0.03,0.05,competitor,target,1,5.04
57,62,numeric,0.03,0.2,target,target,1,12.144
57,63,perceptual,0.03,0.05,target,competitor,0,6.103
57,64,perceptual,0.03,0.2,competitor,target,1,4.373
57,65,perceptual,0.03,0.05,target,decoy,0,4.587
57,66,perceptual,0.1,0.05,target,decoy,0,3.751
57,67,numeric,0.03,0.05,competitor,target,1,4.639
57,68,perceptual,0.1,0.2,target,competitor,0,3.725
57,69,numeric,0.03,0.05,competitor,target,1,13.446
57,70,numeric,0.1,0.2,target,target,1,7.416
57,71,numeric,0.1,0.05,competitor,competitor,0,11.24
57,72,perceptual,0.03,0.2,target,competitor,0,4.512
57,73,numeric,0.03,0.2,competitor,target,1,6.856
57,74,perceptual,0.1,0.2,competitor,target,1,7.22
57,75,perceptual,0.1,0.2,target,target,1,4.634
57,76,perceptual,0.03,0.2,target,target,1,3.286
57,77,perceptual,0.1,0.2,competitor,competitor,0,6.495
57,78,numeric,0.03,0.2,target,competitor,0,5.353
57,79,perceptual,0.03,0.2,target,target,1,16.503
57,80,numeric,0.03,0.05,target,target,1,10.699
57,81,perceptual,0.1,0.2,target,competitor,0,4.114
57,82,perceptual,0.1,0.2,target,competitor,0,6.592
57,83,numeric,0.1,0.05,competitor,competitor,0,9.291
57,84,perceptual,0.03,0.2,target,decoy,0,6.538
57,85,perceptual,0.1,0.05,competitor,decoy,0,6.015
57,86,numeric,0.03,0.2,competitor,target,1,10.175
57,87,numeric,0.03,0.2,target,target,1,8.181
57,88,perceptual,0.1,0.2,competitor,target,1,5.461
57,89,numeric,0.1,0.05,target,target,1,6.606
57,90,numeric,0.1,0.2,competitor,target,1,11.908
57,91,numeric,0.03,0.05,competitor,competitor,0,8.703
57,92,perceptual,0.03,0.05,target,competitor,0,4.542
57,93,numeric,0.03,0.2,target,target,1,6.27
57,94,numeric,0.1,0.2,target,target,1,14.2
57,95,numeric,0.1,0.05,competitor,target,1,6.757
57,96,numeric,0.1,0.05,target,target,1,6.357
57,97,perceptual,0.03,0.05,competitor,competitor,0,6.727
57,98,numeric,0.03,0.05,target,target,1,7.225
57,99,numeric,0.03,0.2,competitor,competitor,0,5.664
57,100,numeric,0.1,0.05,target,target,1,14.498
57,101,numeric,0.03,0.05,target,target,1,7.369
57,102,perceptual,0.03,0.2,target,target,1,4.019
57,103,perceptual,0.03,0.2,competitor,competitor,0,5.04
57,104,numeric,0.1,0.05,target,target,1,6.426
57,105,perceptual,0.03,0.2,target,competitor,0,3.889
57,106,numeric,0.03,0.05,competitor,competitor,0,9.921
57,107,numeric,0.1,0.2,target,target,1,10.93
57,108,perceptual,0.1,0.05,competitor,decoy,0,5.238
57,109,perceptual,0.03,0.05,target,decoy,0,5.791
57,110,perceptual,0.1,0.2,competitor,decoy,0,5.524
57,111,numeric,0.03,0.2,target,target,1,7.869
57,112,numeric,0.03,0.2,competitor,target,1,6.524
57,113,perceptual,0.1,0.05,competitor,target,1,9.53
57,114,perceptual,0.1,0.2,competitor,decoy,0,6.169
57,115,numeric,0.03,0.05,target,target,1,6.44
57,116,perceptual,0.03,0.05,competitor,target,1,6.574
57,117,numeric,0.03,0.2,competitor,competitor,0,11.061
57,118,perceptual,0.03,0.2,target,competitor,0,3.488
57,119,numeric,0.1,0.2,target,target,1,10.502
57,120,numeric,0.1,0.05,competitor,target,1,8.048
57,121,numeric,0.1,0.2,competitor,competitor,0,14.122
57,122,numeric,0.1,0.05,competitor,target,1,6.53
57,123,numeric,0.1,0.2,competitor,competitor,0,10.139
57,124,perceptual,0.1,0.2,target,competitor,0,4.534
57,125,perceptual,0.1,0.2,competitor,competitor,0,3.968
57,126,numeric,0.03,0.2,target,competitor,0,6.16
57,127,numeric,0.1,0.2,competitor,target,1,7.9
57,128,numeric,0.03,0.05,competitor,target,1,7.175
57,129,numeric,0.03,0.2,target,target,1,5.594
57,130,perceptual,0.03,0.2,target,decoy,0,4.36
57,131,numeric,0.03,0.05,competitor,competitor,0,6.33
57,132,numeric,0.03,0.2,target,target,1,10.689
57,133,numeric,0.03,0.05,target,target,1,9.749
57,134,numeric,0.1,0.05,competitor,competitor,0,10.317
57,135,perceptual,0.03,0.05,competitor,target,1,3.562
57,136,perceptual,0.03,0.05,competitor,competitor,0,4.433
57,137,numeric,0.1,0.05,target,target,1,10.26
57,138,numeric,0.1,0.05,target,target,1,10.307
57,139,numeric,0.03,0.2,competitor,competitor,0,6.599
57,140,perceptual,0.03,0.2,target,competitor,0,3.315
57,141,perceptual,0.1,0.05,competitor,decoy,0,4.708
57,142,numeric,0.1,0.2,target,target,1,9.445
57,143,perceptual,0.03,0.2,competitor,target,1,4.39
57,144,numeric,0.1,0.2,competitor,competitor,0,8.509
57,145,perceptual,0.1,0.05,competitor,competitor,0,6.331
57,146,perceptual,0.1,0.05,competitor,decoy,0,5.971
57,147,perceptual,0.03,0.05,target,competitor,0,4.734
57,148,numeric,0.1,0.2,target,competitor,0,9.053
57,149,perceptual,0.1,0.2,target,decoy,0,4.421
57,150,perceptual,0.1,0.05,competitor,target,1,4.548
57,151,numeric,0.03,0.05,competitor,target,1,7.36
57,152,perceptual,0.1,0.05,competitor,decoy,0,5.256
57,153,perceptual,0.03,0.05,target,target,1,5.353
57,154,numeric,0.03,0.05,target,target,1,8.619
57,155,perceptual,0.03,0.2,competitor,target,1,4.078
57,156,numeric,0.1,0.2,target,target,1,13.341
57,157,numeric,0.1,0.2,target,target,1,7.465
57,158,numeric,0.03,0.05,target,target,1,8.549
57,159,numeric,0.1,0.05,target,target,1,9.288
57,160,perceptual,0.1,0.2,competitor,target,1,5.943
57,161,perceptual,0.03,0.2,competitor,competitor,0,4.357
57,162,perceptual,0.03,0.2,competitor,competitor,0,2.805
57,163,perceptual,0.03,0.2,target,competitor,0,4.751
57,164,perceptual,0.1,0.05,target,target,1,3.953
57,165,perceptual,0.03,0.2,competitor,competitor,0,6.019
57,166,numeric,0.03,0.2,target,competitor,0,15.167
57,167,numeric,0.1,0.2,competitor,target,1,9.355
57,168,perceptual,0.03,0.05,target,decoy,0,4.347
57,169,perceptual,0.03,0.2,competitor,competitor,0,3.95
57,170,perceptual,0.03,0.05,target,competitor,0,3.174
57,171,numeric,0.1,0.05,competitor,competitor,0,6.48
57,172,numeric,0.1,0.05,target,target,1,6.985
57,173,numeric,0.1,0.2,target,target,1,6.931
57,174,perceptual,0.03,0.2,target,target,1,3.942
57,175,perceptual,0.03,0.05,competitor,target,1,3.037
57,176,perceptual,0.03,0.2,target,target,1,3.69
57,177,perceptual,0.1,0.05,competitor,target,1,3.527
57,178,numeric,0.1,0.05,target,target,1,9.845
57,179,numeric,0.03,0.2,competitor,competitor,0,8.875
57,180,perceptual,0.1,0.05,target,decoy,0,4.097
57,181,numeric,0.03,0.2,competitor,competitor,0,7.305
57,182,numeric,0.1,0.05,competitor,target,1,6.69
57,183,numeric,0.03,0.05,target,competitor,0,6.865
57,184,perceptual,0.1,0.2,competitor,target,1,5.147
57,185,perceptual,0.03,0.2,competitor,competitor,0,5.446
57,186,perceptual,0.1,0.05,target,target,1,4.407
57,187,numeric,0.1,0.2,competitor,target,1,8.307
57,188,perceptual,0.1,0.2,competitor,competitor,0,3.371
57,189,numeric,0.03,0.05,target,target,1,5.757
57,190,numeric,0.1,0.2,competitor,competitor,0,8.531
57,191,numeric,0.03,0.05,competitor,target,1,11.791
57,192,numeric,0.1,0.05,competitor,target,1,11.284
58,2,perceptual,0.03,0.05,competitor,decoy,0,12.533
58,3,numeric,0.1,0.05,competitor,competitor,0,8.861
58,4,perceptual,0.1,0.05,target,decoy,0,6.395
58,5,perceptual,0.03,0.2,competitor,target,1,5.931
58,6,numeric,0.03,0.05,target,competitor,0,6.408
58,7,numeric,0.03,0.2,competitor,decoy,0,7.722
58,8,numeric,0.1,0.2,target,target,1,7.304
58,9,numeric,0.1,0.2,competitor,competitor,0,8.126
58,10,perceptual,0.1,0.05,target,competitor,0,4.237
58,11,numeric,0.03,0.05,competitor,competitor,0,8.094
58,12,perceptual,0.1,0.05,target,target,1,4.722
58,13,perceptual,0.1,0.2,target,competitor,0,7.104
58,14,perceptual,0.1,0.2,target,target,1,7.405
58,15,numeric,0.03,0.2,competitor,target,1,6.114
58,16,numeric,0.03,0.05,competitor,target,1,8.956
58,17,numeric,0.1,0.05,target,target,1,6.517
58,18,numeric,0.1,0.05,competitor,competitor,0,11.285
58,19,numeric,0.03,0.2,target,competitor,0,10.616
58,20,numeric,0.1,0.05,competitor,target,1,7.602
58,21,perceptual,0.1,0.05,target,competitor,0,7.661
58,22,numeric,0.03,0.2,competitor,decoy,0,1.035
58,23,numeric,0.1,0.2,target,target,1,9.404
58,24,perceptual,0.1,0.2,competitor,decoy,0,5.745
58,25,perceptual,0.1,0.2,competitor,decoy,0,5.495
58,26,numeric,0.1,0.05,target,target,1,6.305
58,27,numeric,0.03,0.05,target,competitor,0,8.778
58,28,numeric,0.1,0.2,target,competitor,0,6.513
58,29,perceptual,0.1,0.2,target,target,1,12.599
58,30,numeric,0.03,0.05,competitor,competitor,0,8.868
58,31,perceptual,0.1,0.05,target,competitor,0,5.328
58,32,numeric,0.03,0.05,target,target,1,5.1
58,33,numeric,0.03,0.05,competitor,target,1,9.266
58,34,numeric,0.03,0.05,competitor,competitor,0,6.767
58,35,numeric,0.03,0.05,target,competitor,0,10.711
58,36,numeric,0.03,0.2,target,target,1,11.205
58,37,numeric,0.03,0.2,competitor,competitor,0,8.731
58,38,numeric,0.1,0.2,competitor,target,1,7.586
58,39,perceptual,0.1,0.05,target,target,1,8.182
58,40,perceptual,0.1,0.2,target,target,1,5.21
58,41,numeric,0.03,0.05,competitor,competitor,0,7.641
58,42,perceptual,0.03,0.05,target,competitor,0,3.785
58,43,numeric,0.1,0.2,competitor,competitor,0,5.107
58,44,numeric,0.03,0.2,target,target,1,6.106
58,45,numeric,0.1,0.05,target,target,1,6.413
58,46,perceptual,0.1,0.2,competitor,target,1,8.193
58,47,numeric,0.1,0.05,target,target,1,7.606
58,48,perceptual,0.03,0.05,target,decoy,0,4.962
58,49,perceptual,0.03,0.2,competitor,target,1,8.583
58,50,perceptual,0.1,0.05,target,competitor,0,3.91
58,51,numeric,0.1,0.05,competitor,decoy,0,0.142
58,52,numeric,0.1,0.2,target,target,1,8.102
58,53,numeric,0.1,0.2,target,target,1,16.211
58,54,numeric,0.03,0.2,target,target,1,6.028
58,55,perceptual,0.03,0.05,competitor,competitor,0,5.297
58,56,perceptual,0.03,0.05,target,competitor,0,8.617
58,57,numeric,0.1,0.05,competitor,target,1,11.734
58,58,perceptual,0.03,0.05,competitor,competitor,0,7.9
58,59,numeric,0.03,0.2,target,target,1,9.41
58,60,numeric,0.1,0.05,competitor,target,1,4.732
58,61,perceptual,0.1,0.05,competitor,target,1,3.531
58,62,perceptual,0.1,0.05,competitor,target,1,4.596
58,63,perceptual,0.1,0.05,competitor,target,1,3.621
58,64,numeric,0.1,0.05,target,decoy,0,7.743
58,65,numeric,0.03,0.2,competitor,competitor,0,7.772
58,66,numeric,0.03,0.2,competitor,competitor,0,7.346
58,67,numeric,0.03,0.2,target,target,1,7.78
58,68,perceptual,0.1,0.05,competitor,target,1,5.474
58,69,perceptual,0.03,0.05,target,target,1,4.993
58,70,numeric,0.1,0.2,competitor,target,1,14.356
58,71,numeric,0.03,0.05,target,target,1,8.177
58,72,perceptual,0.03,0.2,competitor,competitor,0,4.192
58,73,perceptual,0.1,0.2,competitor,decoy,0,5.536
58,74,perceptual,0.03,0.05,competitor,decoy,0,4.213
58,75,perceptual,0.03,0.2,target,target,1,4.11
58,76,numeric,0.03,0.05,competitor,competitor,0,10.595
58,77,numeric,0.03,0.05,competitor,target,1,9.319
58,78,perceptual,0.1,0.05,target,target,1,4.03
58,79,perceptual,0.03,0.2,target,competitor,0,3.051
58,80,numeric,0.03,0.05,competitor,competitor,0,7.599
58,81,numeric,0.1,0.2,competitor,decoy,0,6.594
58,82,perceptual,0.1,0.2,competitor,target,1,3.145
58,83,numeric,0.1,0.05,competitor,competitor,0,11.577
58,84,numeric,0.03,0.2,target,competitor,0,5.221
58,85,perceptual,0.1,0.05,competitor,target,1,3.47
58,86,perceptual,0.03,0.2,competitor,target,1,2.245
58,87,perceptual,0.1,0.2,target,competitor,0,5.62
58,88,numeric,0.1,0.2,target,target,1,4.287
58,89,perceptual,0.03,0.05,competitor,target,1,5.881
58,90,perceptual,0.1,0.05,target,decoy,0,5.182
58,91,perceptual,0.1,0.05,competitor,competitor,0,4.794
58,92,numeric,0.03,0.2,competitor,competitor,0,6.738
58,93,perceptual,0.03,0.05,target,decoy,0,6.865
58,94,perceptual,0.1,0.2,target,competitor,0,5.865
58,95,numeric,0.03,0.05,target,target,1,5.474
58,96,perceptual,0.03,0.2,target,competitor,0,3.662
58,97,numeric,0.1,0.2,target,target,1,14.594
58,98,perceptual,0.1,0.2,competitor,competitor,0,5.905
58,99,numeric,0.03,0.05,target,target,1,15.772
58,100,perceptual,0.03,0.2,target,target,1,3.254
58,101,numeric,0.1,0.2,competitor,target,1,12.148
58,102,numeric,0.1,0.05,competitor,target,1,10.571
58,103,numeric,0.1,0.05,competitor,competitor,0,7.97
58,104,perceptual,0.03,0.2,competitor,target,1,5.366
58,105,perceptual,0.1,0.2,competitor,target,1,7.835
58,106,numeric,0.1,0.2,competitor,target,1,7.278
58,107,perceptual,0.03,0.05,competitor,decoy,0,12.663
58,108,perceptual,0.1,0.2,competitor,target,1,2.942
58,109,perceptual,0.1,0.05,competitor,decoy,0,4.022
58,110,perceptual,0.03,0.05,competitor,target,1,3.154
58,111,perceptual,0.03,0.2,target,target,1,4.209
58,112,perceptual,0.03,0.05,competitor,target,1,3.342
58,113,perceptual,0.1,0.05,competitor,target,1,4.659
58,114,perceptual,0.03,0.2,competitor,decoy,0,4.622
58,115,numeric,0.03,0.2,target,target,1,13.95
58,116,perceptual,0.1,0.05,target,competitor,0,3.114
58,117,perceptual,0.1,0.2,target,decoy,0,3.255
58,118,numeric,0.1,0.05,target,target,1,6.541
58,119,perceptual,0.1,0.2,target,competitor,0,3.011
58,120,perceptual,0.1,0.2,target,decoy,0,2.582
58,121,perceptual,0.03,0.2,target,competitor,0,2.928
58,122,numeric,0.03,0.05,competitor,competitor,0,13.21
58,123,numeric,0.03,0.05,target,target,1,9.195
58,124,numeric,0.1,0.2,competitor,target,1,5.907
58,125,numeric,0.03,0.2,competitor,decoy,0,5.638
58,126,numeric,0.1,0.2,target,target,1,7.315
58,127,perceptual,0.03,0.2,competitor,target,1,5.508
58,128,perceptual,0.03,0.2,target,competitor,0,4.479
58,129,numeric,0.1,0.05,target,target,1,6.341
58,130,perceptual,0.03,0.05,competitor,target,1,3.258
58,131,perceptual,0.1,0.05,target,competitor,0,4.466
58,132,numeric,0.03,0.05,competitor,competitor,0,6.451
58,133,numeric,0.1,0.05,target,target,1,8.982
58,134,perceptual,0.1,0.2,target,target,1,5.429
58,135,numeric,0.1,0.05,target,target,1,15.514
58,136,numeric,0.1,0.05,competitor,competitor,0,10.197
58,137,perceptual,0.03,0.05,target,target,1,4.48
58,138,numeric,0.1,0.05,competitor,target,1,8.048
58,139,numeric,0.1,0.05,competitor,competitor,0,8.674
58,140,numeric,0.1,0.2,target,decoy,0,6.997
58,141,perceptual,0.1,0.2,target,competitor,0,3.36
58,142,numeric,0.03,0.2,competitor,competitor,0,6.025
58,143,perceptual,0.1,0.2,competitor,target,1,5.38
58,144,numeric,0.03,0.2,target,target,1,6.329
58,145,numeric,0.1,0.2,target,target,1,5.947
58,146,perceptual,0.03,0.2,competitor,decoy,0,5.236
58,147,perceptual,0.03,0.05,competitor,competitor,0,5.344
58,148,perceptual,0.1,0.2,competitor,target,1,3.337
58,149,perceptual,0.1,0.05,competitor,target,1,3.509
58,150,numeric,0.1,0.05,target,target,1,6.69
58,151,numeric,0.1,0.2,target,target,1,6.522
58,152,perceptual,0.03,0.05,competitor,competitor,0,4.678
58,153,perceptual,0.03,0.05,target,competitor,0,3.803
58,154,numeric,0.1,0.2,competitor,target,1,8.539
58,155,numeric,0.03,0.05,target,decoy,0,8.475
58,156,numeric,0.03,0.05,competitor,competitor,0,5.236
58,157,numeric,0.03,0.2,target,target,1,6.846
58,158,perceptual,0.03,0.2,target,competitor,0,5.424
58,159,perceptual,0.03,0.05,target,target,1,6.492
58,160,perceptual,0.03,0.2,target,competitor,0,3.318
58,161,perceptual,0.1,0.05,target,competitor,0,3.97
58,162,numeric,0.03,0.2,competitor,competitor,0,12.226
58,163,perceptual,0.03,0.05,target,competitor,0,4.423
58,164,perceptual,0.1,0.05,competitor,target,1,3.692
58,165,numeric,0.1,0.2,competitor,target,1,4.735
58,166,numeric,0.1,0.05,target,target,1,6.827
58,167,perceptual,0.1,0.05,competitor,target,1,2.496
58,168,perceptual,0.03,0.2,competitor,target,1,2.861
58,169,perceptual,0.03,0.2,competitor,target,1,4.413
58,170,numeric,0.03,0.2,competitor,competitor,0,12.196
58,171,perceptual,0.1,0.2,target,target,1,3.84
58,172,perceptual,0.03,0.05,competitor,target,1,3.644
58,173,numeric,0.1,0.2,competitor,target,1,9.117
58,174,perceptual,0.03,0.2,target,target,1,4.694
58,175,perceptual,0.03,0.2,competitor,competitor,0,4.777
58,176,perceptual,0.03,0.2,competitor,target,1,3.003
58,177,numeric,0.03,0.05,target,target,1,6.094
58,178,numeric,0.03,0.05,target,competitor,0,7.321
58,179,numeric,0.03,0.2,target,target,1,6.139
58,180,numeric,0.03,0.2,competitor,competitor,0,4.948
58,181,perceptual,0.03,0.05,target,competitor,0,5.352
58,182,perceptual,0.1,0.2,competitor,target,1,4.431
58,183,perceptual,0.03,0.05,target,competitor,0,3.111
58,184,perceptual,0.03,0.05,target,target,1,4.483
58,185,perceptual,0.03,0.2,target,competitor,0,6.857
58,186,numeric,0.1,0.05,target,target,1,8.169
58,187,perceptual,0.03,0.2,target,target,1,4.196
58,188,numeric,0.1,0.2,target,target,1,5.306
58,189,perceptual,0.1,0.2,competitor,target,1,5.056
58,190,numeric,0.1,0.2,competitor,target,1,12.076
58,191,perceptual,0.1,0.05,competitor,target,1,3.606
58,192,numeric,0.03,0.2,target,competitor,0,13.043
59,1,numeric,0.1,0.05,target,target,1,9.066
59,2,numeric,0.1,0.2,target,target,1,8.052
59,3,perceptual,0.1,0.2,target,target,1,6.634
59,4,numeric,0.1,0.05,competitor,target,1,8.712
59,5,perceptual,0.1,0.2,target,target,1,9.529
59,6,numeric,0.1,0.05,competitor,target,1,6.606
59,7,perceptual,0.03,0.2,competitor,target,1,7.893
59,8,numeric,0.03,0.2,competitor,competitor,0,4.961
59,9,numeric,0.03,0.05,target,competitor,0,9.601
59,10,numeric,0.1,0.05,competitor,target,1,5.177
59,11,perceptual,0.03,0.2,target,target,1,5.259
59,12,numeric,0.1,0.2,competitor,target,1,5.517
59,13,numeric,0.1,0.05,target,target,1,6.826
59,14,perceptual,0.1,0.05,target,target,1,8.557
59,15,numeric,0.1,0.2,competitor,target,1,9.718
59,16,perceptual,0.03,0.2,competitor,target,1,9.522
59,17,numeric,0.1,0.2,target,target,1,5.236
59,18,numeric,0.1,0.05,target,decoy,0,7.143
59,19,numeric,0.03,0.05,target,decoy,0,13.158
59,20,perceptual,0.1,0.05,competitor,target,1,7.813
59,21,numeric,0.03,0.05,target,competitor,0,8.389
59,22,numeric,0.03,0.05,competitor,target,1,4.965
59,23,numeric,0.03,0.2,competitor,target,1,8.608
59,24,perceptual,0.1,0.2,competitor,target,1,3.992
59,25,numeric,0.1,0.05,competitor,target,1,3.61
59,26,perceptual,0.03,0.05,competitor,competitor,0,5.668
59,27,perceptual,0.03,0.2,target,target,1,5.198
59,28,numeric,0.03,0.05,target,target,1,4.267
59,29,numeric,0.1,0.05,target,target,1,11.01
59,30,perceptual,0.1,0.05,target,target,1,3.045
59,31,perceptual,0.1,0.2,competitor,competitor,0,7.277
59,32,perceptual,0.1,0.2,target,competitor,0,5.111
59,33,perceptual,0.1,0.2,target,target,1,3.513
59,34,numeric,0.03,0.05,competitor,competitor,0,5.64
59,35,numeric,0.1,0.05,target,target,1,7.736
59,36,perceptual,0.1,0.05,target,target,1,9.604
59,37,numeric,0.1,0.2,target,target,1,8.095
59,38,numeric,0.1,0.05,target,competitor,0,11.833
59,39,numeric,0.03,0.05,target,target,1,7.656
59,40,numeric,0.1,0.05,target,target,1,6.051
59,41,perceptual,0.1,0.2,competitor,decoy,0,2.086
59,42,numeric,0.03,0.05,target,target,1,6.711
59,43,numeric,0.1,0.05,competitor,target,1,9.015
59,44,numeric,0.03,0.05,target,target,1,9.423
59,45,perceptual,0.1,0.05,competitor,target,1,8.19
59,46,numeric,0.03,0.2,competitor,decoy,0,10.998
59,47,numeric,0.1,0.05,target,target,1,5.673
59,48,numeric,0.03,0.05,competitor,target,1,11.31
59,49,numeric,0.1,0.05,target,competitor,0,6.806
59,50,perceptual,0.1,0.2,target,target,1,8.64
59,51,perceptual,0.1,0.05,competitor,target,1,11.949
59,52,perceptual,0.1,0.05,competitor,target,1,5.319
59,53,perceptual,0.1,0.2,target,target,1,4.514
59,54,perceptual,0.03,0.05,competitor,target,1,4.682
59,55,perceptual,0.03,0.05,target,target,1,14.711
59,56,numeric,0.03,0.05,target,target,1,9.529
59,57,perceptual,0.03,0.2,target,target,1,5.83
59,58,perceptual,0.03,0.05,competitor,competitor,0,10.191
59,59,numeric,0.03,0.2,target,target,1,8.006
59,60,perceptual,0.1,0.2,target,competitor,0,5.317
59,61,numeric,0.03,0.05,competitor,competitor,0,11.307
59,62,numeric,0.03,0.2,target,target,1,6.251
