participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
53,55,perceptual,0.03,0.05,target,target,1,3.345
53,56,numeric,0.03,0.05,competitor,competitor,0,5.658
53,57,numeric,0.1,0.2,target,target,1,5.131
53,58,perceptual,0.03,0.2,target,competitor,0,5.604
53,59,numeric,0.1,0.2,competitor,competitor,0,5.588
53,60,numeric,0.1,0.05,target,target,1,8.593
53,61,perceptual,0.1,0.05,competitor,target,1,5.182
53,62,perceptual,0.1,0.05,target,competitor,0,3.689
53,63,numeric,0.1,0.05,competitor,target,1,7.188
53,64,perceptual,0.1,0.05,target,decoy,0,3.905
53,65,numeric,0.03,0.05,target,competitor,0,7.37
53,66,perceptual,0.03,0.05,competitor,target,1,3.314
53,67,perceptual,0.03,0.05,competitor,competitor,0,2.979
53,68,numeric,0.1,0.2,target,target,1,8.373
53,69,perceptual,0.1,0.05,competitor,competitor,0,3.098
53,70,numeric,0.1,0.2,competitor,target,1,6.447
53,71,perceptual,0.03,0.2,target,competitor,0,3.793
53,72,numeric,0.1,0.05,target,decoy,0,2.43
53,73,numeric,0.03,0.05,competitor,target,1,2.446
53,74,perceptual,0.03,0.05,target,competitor,0,4.216
53,75,perceptual,0.03,0.2,target,decoy,0,2.344
53,76,perceptual,0.03,0.2,competitor,decoy,0,4.452
53,77,numeric,0.03,0.2,competitor,target,1,3.688
53,78,numeric,0.03,0.05,competitor,target,1,4.002
53,79,numeric,0.03,0.2,competitor,target,1,2.662
53,80,numeric,0.03,0.2,target,competitor,0,3.135
53,81,perceptual,0.1,0.2,competitor,decoy,0,3.006
53,82,perceptual,0.03,0.2,competitor,target,1,2.628
53,83,perceptual,0.03,0.2,competitor,target,1,2.616
53,84,numeric,0.03,0.2,target,decoy,0,7.89
53,85,numeric,0.03,0.2,target,competitor,0,10.167
53,86,perceptual,0.1,0.05,competitor,target,1,3.616
53,87,numeric,0.1,0.2,target,competitor,0,3.565
53,88,perceptual,0.1,0.2,target,target,1,2.303
53,89,numeric,0.1,0.2,competitor,target,1,8.8
53,90,numeric,0.03,0.05,competitor,competitor,0,7.512
53,91,perceptual,0.03,0.05,target,competitor,0,3.347
53,92,numeric,0.1,0.05,target,target,1,10.129
53,93,numeric,0.03,0.05,competitor,competitor,0,7.212
53,94,numeric,0.03,0.05,target,target,1,5.499
53,95,numeric,0.1,0.05,target,target,1,7.162
53,96,numeric,0.1,0.2,competitor,competitor,0,7.278
53,97,perceptual,0.1,0.05,target,target,1,6.196
53,98,perceptual,0.03,0.05,target,competitor,0,6.04
53,99,numeric,0.03,0.2,competitor,competitor,0,5.049
53,100,perceptual,0.03,0.05,target,decoy,0,4.117
53,101,numeric,0.03,0.2,target,competitor,0,4.782
53,102,perceptual,0.1,0.05,competitor,competitor,0,4.187
53,103,perceptual,0.1,0.2,competitor,competitor,0,2.498
53,104,numeric,0.03,0.05,competitor,target,1,5.776
53,105,numeric,0.03,0.2,target,target,1,4.95
53,106,perceptual,0.1,0.2,target,target,1,3.362
53,107,numeric,0.03,0.05,target,target,1,6.449
53,108,numeric,0.03,0.05,target,competitor,0,4.877
53,109,perceptual,0.1,0.2,target,competitor,0,4.139
53,110,numeric,0.03,0.2,competitor,target,1,3.821
53,111,numeric,0.1,0.2,target,target,1,3.773
53,112,numeric,0.03,0.2,target,target,1,2.328
53,113,numeric,0.1,0.2,competitor,target,1,2.897
53,114,perceptual,0.03,0.2,target,decoy,0,3.594
53,115,numeric,0.03,0.2,competitor,competitor,0,3.272
53,116,numeric,0.1,0.05,target,target,1,2.961
53,117,perceptual,0.03,0.05,competitor,competitor,0,2.949
53,118,numeric,0.03,0.05,target,target,1,5.953
53,119,numeric,0.1,0.05,competitor,target,1,3.873
53,120,numeric,0.1,0.05,competitor,target,1,5.178
53,121,perceptual,0.1,0.05,competitor,decoy,0,3.112
53,122,perceptual,0.1,0.05,competitor,competitor,0,2.901
53,123,perceptual,0.03,0.05,competitor,decoy,0,2.969
53,124,numeric,0.03,0.05,target,competitor,0,2.328
53,125,perceptual,0.03,0.05,competitor,target,1,3.748
53,126,numeric,0.03,0.05,competitor,competitor,0,3.781
53,127,numeric,0.1,0.2,competitor,decoy,0,4.027
53,128,perceptual,0.1,0.05,target,competitor,0,3.293
53,129,perceptual,0.1,0.2,competitor,competitor,0,3.971
53,130,numeric,0.03,0.2,competitor,target,1,3.075
53,131,perceptual,0.03,0.2,competitor,target,1,2.559
53,132,numeric,0.03,0.2,competitor,competitor,0,4.842
53,133,numeric,0.03,0.05,competitor,target,1,6.545
53,134,numeric,0.1,0.2,competitor,competitor,0,5.714
53,135,perceptual,0.1,0.05,target,competitor,0,3.759
53,136,numeric,0.1,0.2,target,target,1,3.057
53,137,perceptual,0.1,0.2,target,decoy,0,5.089
53,138,perceptual,0.03,0.2,target,competitor,0,2.326
53,139,perceptual,0.03,0.2,competitor,target,1,5.007
53,140,perceptual,0.03,0.05,target,target,1,3.195
53,141,perceptual,0.1,0.2,competitor,target,1,2.634
53,142,numeric,0.03,0.05,target,target,1,6.315
53,143,perceptual,0.1,0.2,competitor,decoy,0,3.229
53,144,perceptual,0.03,0.2,target,competitor,0,2.17
53,145,perceptual,0.03,0.05,target,decoy,0,4.19
53,146,perceptual,0.1,0.05,competitor,decoy,0,2.34
53,147,numeric,0.1,0.2,competitor,competitor,0,2.57
53,148,perceptual,0.03,0.2,target,decoy,0,2.595
53,149,perceptual,0.03,0.2,competitor,decoy,0,2.544
53,150,numeric,0.1,0.05,target,target,1,6.743
53,151,numeric,0.03,0.2,target,target,1,6.318
53,152,numeric,0.03,0.05,target,target,1,7.317
53,153,numeric,0.1,0.2,competitor,target,1,6.017
53,154,numeric,0.1,0.2,target,competitor,0,2.848
53,155,perceptual,0.03,0.2,competitor,decoy,0,2.42
53,156,perceptual,0.03,0.05,target,decoy,0,3.288
53,157,perceptual,0.03,0.2,target,target,1,5.222
53,158,numeric,0.03,0.05,target,target,1,5.682
53,159,numeric,0.1,0.2,competitor,target,1,2.772
53,160,numeric,0.1,0.05,target,decoy,0,3.125
53,161,perceptual,0.1,0.05,target,target,1,2.365
53,162,perceptual,0.1,0.05,target,target,1,3.887
53,163,numeric,0.03,0.2,competitor,competitor,0,3.004
53,164,perceptual,0.1,0.2,competitor,competitor,0,2.985
53,165,numeric,0.1,0.2,target,target,1,3.821
53,166,perceptual,0.03,0.05,competitor,target,1,2.948
53,167,numeric,0.1,0.2,target,target,1,6.312
53,168,perceptual,0.1,0.2,competitor,competitor,0,4.037
53,169,numeric,0.1,0.2,target,competitor,0,4.268
53,170,numeric,0.03,0.2,competitor,competitor,0,3.292
53,171,perceptual,0.03,0.05,competitor,target,1,5.916
53,172,numeric,0.03,0.05,target,competitor,0,6.874
53,173,perceptual,0.1,0.2,competitor,competitor,0,3.443
53,174,perceptual,0.03,0.2,target,competitor,0,3.987
53,175,numeric,0.1,0.05,competitor,target,1,4.018
53,176,perceptual,0.1,0.2,target,competitor,0,3.025
53,177,perceptual,0.1,0.2,target,decoy,0,2.947
53,178,perceptual,0.03,0.05,competitor,decoy,0,2.763
53,179,perceptual,0.03,0.2,target,target,1,2.488
53,180,numeric,0.1,0.2,target,competitor,0,7.237
53,181,numeric,0.1,0.05,competitor,competitor,0,5.466
53,182,perceptual,0.1,0.05,target,competitor,0,2.51
53,183,perceptual,0.03,0.2,competitor,competitor,0,3.26
53,184,perceptual,0.1,0.2,competitor,target,1,3.388
53,185,numeric,0.03,0.05,competitor,target,1,6.826
53,186,perceptual,0.1,0.2,target,competitor,0,3.351
53,187,numeric,0.03,0.2,competitor,target,1,6.927
53,188,perceptual,0.1,0.2,competitor,target,1,2.618
53,189,numeric,0.1,0.05,target,decoy,0,2.82
53,190,perceptual,0.1,0.05,competitor,target,1,2.793
53,191,perceptual,0.1,0.05,target,decoy,0,3.564
53,192,perceptual,0.1,0.2,competitor,competitor,0,4.195
54,1,perceptual,0.1,0.05,target,competitor,0,8.789
54,2,numeric,0.1,0.05,competitor,target,1,11.558
54,3,numeric,0.03,0.05,competitor,competitor,0,11.009
54,4,perceptual,0.1,0.05,competitor,competitor,0,9.165
54,5,numeric,0.1,0.05,competitor,target,1,8.781
54,6,numeric,0.1,0.05,competitor,target,1,8.239
54,7,perceptual,0.1,0.2,target,decoy,0,7.205
54,8,numeric,0.1,0.05,target,target,1,12.584
54,9,numeric,0.1,0.05,competitor,target,1,6.903
54,10,perceptual,0.1,0.2,competitor,target,1,5.977
54,11,numeric,0.03,0.05,target,competitor,0,11.016
54,12,perceptual,0.03,0.2,competitor,target,1,9.81
54,13,numeric,0.03,0.05,competitor,target,1,11.533
54,14,perceptual,0.03,0.05,target,competitor,0,11.903
54,15,numeric,0.1,0.2,target,target,1,8.085
54,16,perceptual,0.1,0.05,competitor,target,1,8.512
54,17,perceptual,0.1,0.2,competitor,competitor,0,10.692
54,18,numeric,0.03,0.2,target,competitor,0,14.387
54,19,perceptual,0.1,0.2,target,competitor,0,6.448
54,20,numeric,0.1,0.2,target,target,1,9.848
54,21,numeric,0.1,0.05,target,target,1,10.286
54,22,numeric,0.1,0.2,competitor,decoy,0,7.27
54,23,perceptual,0.1,0.2,competitor,target,1,7.513
54,24,perceptual,0.1,0.05,competitor,target,1,8.238
54,25,perceptual,0.03,0.2,competitor,competitor,0,13.912
54,26,numeric,0.03,0.2,competitor,competitor,0,8.286
54,27,perceptual,0.03,0.2,target,decoy,0,4.846
54,28,numeric,0.03,0.2,target,target,1,6.608
54,29,numeric,0.03,0.2,target,target,1,12.443
54,30,numeric,0.1,0.2,target,target,1,9.986
54,31,perceptual,0.03,0.05,competitor,competitor,0,6.555
54,32,perceptual,0.1,0.2,competitor,decoy,0,5.117
54,33,numeric,0.1,0.05,competitor,target,1,7.769
54,34,perceptual,0.03,0.05,target,target,1,10.105
54,35,perceptual,0.03,0.05,target,competitor,0,5.058
54,36,numeric,0.1,0.2,competitor,competitor,0,10.649
54,37,numeric,0.1,0.05,target,target,1,8.743
54,38,perceptual,0.03,0.2,target,target,1,5.947
54,39,perceptual,0.03,0.2,target,competitor,0,4.697
54,40,perceptual,0.1,0.2,target,target,1,7.37
54,41,numeric,0.03,0.05,target,target,1,14.616
54,42,numeric,0.03,0.2,competitor,decoy,0,11.597
54,43,perceptual,0.1,0.05,competitor,decoy,0,9.201
54,44,numeric,0.03,0.2,competitor,competitor,0,12.102
54,45,perceptual,0.03,0.2,competitor,competitor,0,7.687
54,46,perceptual,0.1,0.2,target,competitor,0,4.657
54,47,numeric,0.1,0.2,competitor,target,1,10.298
54,48,numeric,0.1,0.2,competitor,target,1,8.848
54,49,numeric,0.1,0.05,competitor,target,1,10.283
54,50,numeric,0.03,0.05,competitor,competitor,0,10.025
54,51,numeric,0.1,0.05,competitor,target,1,7.345
54,52,perceptual,0.1,0.05,target,target,1,7.576
54,53,perceptual,0.03,0.2,competitor,decoy,0,10.646
54,54,perceptual,0.03,0.2,target,competitor,0,5.152
54,55,perceptual,0.03,0.05,competitor,target,1,3.632
54,56,numeric,0.1,0.2,competitor,decoy,0,5.364
54,57,numeric,0.1,0.2,target,competitor,0,10.878
54,58,numeric,0.03,0.2,competitor,target,1,5.726
54,59,numeric,0.1,0.05,competitor,target,1,3.32
54,60,perceptual,0.1,0.05,target,target,1,6.108
54,61,perceptual,0.03,0.2,target,competitor,0,3.891
54,62,numeric,0.1,0.2,competitor,target,1,9.545
54,63,perceptual,0.1,0.05,target,target,1,6.501
54,64,numeric,0.03,0.2,competitor,target,1,4.768
54,65,perceptual,0.1,0.2,competitor,competitor,0,4.653
54,66,numeric,0.1,0.2,target,competitor,0,4.601
54,67,numeric,0.03,0.2,target,competitor,0,4.802
54,68,numeric,0.03,0.2,target,decoy,0,4.941
54,69,perceptual,0.03,0.05,competitor,competitor,0,4.301
54,70,perceptual,0.03,0.05,target,competitor,0,3.539
54,71,perceptual,0.03,0.05,target,target,1,7.075
54,72,perceptual,0.1,0.05,competitor,target,1,3.531
54,73,numeric,0.03,0.05,target,target,1,5.872
54,74,perceptual,0.03,0.2,target,target,1,4.241
54,75,numeric,0.03,0.2,target,target,1,10.474
54,76,numeric,0.1,0.2,competitor,target,1,8.634
54,77,perceptual,0.1,0.05,competitor,target,1,3.718
54,78,numeric,0.1,0.2,competitor,competitor,0,6.208
54,79,perceptual,0.1,0.2,target,target,1,3.415
54,80,perceptual,0.1,0.2,competitor,competitor,0,9.269
54,81,perceptual,0.03,0.05,target,decoy,0,8.041
54,82,perceptual,0.1,0.05,target,target,1,10.089
54,83,numeric,0.03,0.2,target,target,1,5.77
54,84,perceptual,0.03,0.05,competitor,decoy,0,5.705
54,85,numeric,0.03,0.2,competitor,target,1,6.219
54,86,perceptual,0.03,0.05,competitor,competitor,0,4.221
54,87,perceptual,0.03,0.05,competitor,decoy,0,5.805
54,88,numeric,0.03,0.05,competitor,competitor,0,4.852
54,89,perceptual,0.03,0.2,competitor,competitor,0,3.452
54,90,numeric,0.1,0.05,target,competitor,0,4.714
54,91,perceptual,0.03,0.2,target,decoy,0,4.378
54,92,numeric,0.1,0.2,target,target,1,11.361
54,93,perceptual,0.03,0.2,target,target,1,6.785
54,94,numeric,0.03,0.2,competitor,target,1,7.71
54,95,numeric,0.1,0.05,competitor,target,1,5.255
54,96,perceptual,0.1,0.2,target,decoy,0,4.559
54,97,numeric,0.1,0.05,target,competitor,0,7.634
54,98,perceptual,0.1,0.2,target,target,1,4.882
54,99,perceptual,0.1,0.05,competitor,competitor,0,5.524
54,100,perceptual,0.1,0.05,target,competitor,0,3.043
54,101,numeric,0.03,0.05,target,target,1,5.08
54,102,numeric,0.03,0.05,target,competitor,0,5.172
54,103,perceptual,0.03,0.2,competitor,target,1,4.757
54,104,perceptual,0.03,0.05,target,target,1,4.83
54,105,numeric,0.1,0.05,target,competitor,0,4.486
54,106,perceptual,0.1,0.05,target,target,1,3.721
54,107,numeric,0.03,0.05,target,competitor,0,3.43
54,108,perceptual,0.1,0.05,competitor,competitor,0,5.248
54,109,numeric,0.1,0.05,target,competitor,0,12.121
54,110,perceptual,0.1,0.2,competitor,target,1,4.22
54,111,perceptual,0.03,0.05,target,target,1,4.718
54,112,numeric,0.1,0.2,target,target,1,3.961
54,113,numeric,0.1,0.2,target,target,1,3.771
54,114,numeric,0.1,0.2,competitor,target,1,4.244
54,115,perceptual,0.03,0.05,competitor,target,1,4.034
54,116,numeric,0.1,0.05,target,decoy,0,5.256
54,117,numeric,0.03,0.2,target,decoy,0,2.575
54,118,perceptual,0.03,0.05,competitor,competitor,0,5.584
54,119,numeric,0.1,0.05,competitor,competitor,0,6.342
54,120,perceptual,0.03,0.2,competitor,target,1,7.707
54,121,numeric,0.1,0.2,competitor,target,1,4.271
54,122,perceptual,0.1,0.2,target,competitor,0,2.956
54,123,numeric,0.03,0.2,competitor,competitor,0,3.588
54,124,numeric,0.03,0.2,competitor,target,1,9.838
54,125,perceptual,0.03,0.2,competitor,decoy,0,6.925
54,126,perceptual,0.1,0.2,target,target,1,4.146
54,127,numeric,0.03,0.05,competitor,target,1,2.753
54,128,numeric,0.1,0.2,competitor,competitor,0,3.989
54,129,perceptual,0.1,0.2,competitor,competitor,0,5.041
54,130,perceptual,0.1,0.2,competitor,target,1,4.981
54,131,perceptual,0.1,0.2,target,competitor,0,5.314
54,132,numeric,0.03,0.2,competitor,competitor,0,4.249
54,133,perceptual,0.03,0.2,competitor,target,1,3.196
54,134,numeric,0.03,0.2,target,decoy,0,6.26
54,135,perceptual,0.1,0.2,target,target,1,4.574
54,136,perceptual,0.1,0.2,target,competitor,0,8.71
54,137,numeric,0.1,0.05,competitor,competitor,0,8.836
54,138,numeric,0.1,0.2,target,target,1,9.641
54,139,perceptual,0.1,0.05,target,target,1,6.229
54,140,perceptual,0.03,0.2,target,target,1,7.813
54,141,numeric,0.1,0.05,target,target,1,5.792
54,142,numeric,0.03,0.05,target,decoy,0,4.228
54,143,numeric,0.03,0.05,competitor,competitor,0,8.544
54,144,perceptual,0.1,0.2,competitor,target,1,2.996
54,145,perceptual,0.03,0.2,target,target,1,4.017
54,146,perceptual,0.1,0.05,competitor,target,1,2.892
54,147,numeric,0.03,0.05,competitor,decoy,0,3.744
54,148,numeric,0.03,0.05,competitor,target,1,3.388
54,149,numeric,0.1,0.2,competitor,decoy,0,2.793
54,150,perceptual,0.1,0.05,target,decoy,0,3.995
54,151,perceptual,0.1,0.05,target,competitor,0,3.743
54,152,perceptual,0.1,0.05,competitor,target,1,2.473
54,153,numeric,0.03,0.05,target,competitor,0,3.601
54,154,numeric,0.03,0.05,competitor,competitor,0,2.894
54,155,numeric,0.03,0.05,target,decoy,0,4.844
54,156,perceptual,0.1,0.05,competitor,target,1,6.764
54,157,numeric,0.03,0.2,target,competitor,0,3.757
54,158,numeric,0.03,0.2,competitor,target,1,2.681
54,159,numeric,0.03,0.05,target,target,1,3.272
54,160,numeric,0.03,0.2,competitor,competitor,0,3.502
54,161,numeric,0.03,0.05,target,competitor,0,3.223
54,162,numeric,0.1,0.05,target,decoy,0,2.501
54,163,numeric,0.03,0.2,target,target,1,2.265
54,164,numeric,0.03,0.05,competitor,competitor,0,3.666
54,165,perceptual,0.03,0.2,target,target,1,3.058
54,166,perceptual,0.1,0.05,competitor,target,1,2.053
54,167,perceptual,0.03,0.05,target,target,1,6.224
54,168,numeric,0.03,0.05,competitor,competitor,0,3.253
54,169,numeric,0.1,0.2,target,competitor,0,3.543
54,170,numeric,0.1,0.05,competitor,target,1,3.483
54,171,perceptual,0.03,0.2,competitor,target,1,2.933
54,172,numeric,0.1,0.05,target,target,1,3.645
54,173,perceptual,0.1,0.05,target,competitor,0,5.786
54,174,numeric,0.03,0.05,target,competitor,0,3.65
54,175,perceptual,0.03,0.05,target,competitor,0,2.9
54,176,perceptual,0.03,0.2,competitor,competitor,0,2.358
54,177,perceptual,0.03,0.2,competitor,target,1,3.349
54,178,perceptual,0.03,0.05,competitor,target,1,4.091
54,179,perceptual,0.03,0.05,competitor,competitor,0,2.866
54,180,numeric,0.1,0.2,target,target,1,2.702
54,181,perceptual,0.03,0.05,target,target,1,3.283
54,182,perceptual,0.1,0.2,competitor,decoy,0,5.166
54,183,perceptual,0.03,0.05,competitor,target,1,4.03
54,184,perceptual,0.1,0.05,target,decoy,0,6.131
54,185,numeric,0.1,0.2,target,target,1,3.426
54,186,perceptual,0.1,0.2,competitor,decoy,0,4.525
54,187,perceptual,0.03,0.2,target,competitor,0,3.464
54,188,numeric,0.03,0.2,target,target,1,5.04
54,189,perceptual,0.03,0.05,target,competitor,0,4.89
54,190,perceptual,0.03,0.05,competitor,decoy,0,4.6
54,191,numeric,0.1,0.05,target,target,1,7.805
54,192,numeric,0.03,0.05,competitor,competitor,0,6.893
55,1,perceptual,0.03,0.05,competitor,target,1,5.144
55,2,numeric,0.1,0.05,competitor,competitor,0,8.336
55,3,numeric,0.1,0.2,target,competitor,0,4.794
55,4,perceptual,0.1,0.2,competitor,decoy,0,4.421
55,5,perceptual,0.03,0.2,competitor,competitor,0,5.262
55,6,numeric,0.1,0.05,competitor,target,1,8.802
55,7,numeric,0.03,0.05,target,target,1,5.894
55,8,perceptual,0.1,0.2,target,target,1,5.474
55,9,perceptual,0.03,0.2,competitor,target,1,5.111
55,10,perceptual,0.1,0.2,target,competitor,0,4.414
55,11,perceptual,0.03,0.2,competitor,competitor,0,3.129
55,12,numeric,0.03,0.05,target,target,1,8.272
55,13,numeric,0.1,0.05,target,target,1,7.709
55,14,numeric,0.1,0.05,competitor,target,1,7.969
55,15,numeric,0.1,0.05,target,target,1,6.561
55,16,numeric,0.03,0.05,target,target,1,9.318
55,17,numeric,0.1,0.2,competitor,target,1,7.556
55,18,numeric,0.1,0.2,target,target,1,5.695
55,19,perceptual,0.03,0.2,target,competitor,0,3.101
55,20,perceptual,0.1,0.2,competitor,target,1,6.754
55,21,perceptual,0.03,0.2,target,competitor,0,5.511
55,22,numeric,0.03,0.2,competitor,competitor,0,4.154
55,23,perceptual,0.03,0.2,target,target,1,6.69
55,24,perceptual,0.03,0.05,competitor,target,1,8.469
55,25,perceptual,0.1,0.2,competitor,target,1,8.497
55,26,numeric,0.03,0.05,target,target,1,10.813
55,27,numeric,0.03,0.05,competitor,competitor,0,6.468
55,28,perceptual,0.1,0.05,competitor,target,1,5.244
55,29,numeric,0.03,0.2,target,target,1,5.557
55,30,numeric,0.1,0.05,target,target,1,8.071
55,31,numeric,0.03,0.05,competitor,competitor,0,10.949
55,32,numeric,0.03,0.2,target,target,1,7.992
55,33,numeric,0.1,0.05,target,decoy,0,2.385
55,34,perceptual,0.03,0.05,competitor,decoy,0,5.071
55,35,numeric,0.03,0.05,target,target,1,6.778
55,36,perceptual,0.03,0.2,competitor,target,1,4.923
55,37,perceptual,0.03,0.05,competitor,competitor,0,7.749
55,38,perceptual,0.1,0.05,competitor,target,1,6.296
55,39,perceptual,0.03,0.05,competitor,target,1,4.847
55,40,numeric,0.03,0.2,competitor,competitor,0,7.87
55,41,perceptual,0.1,0.05,competitor,decoy,0,5.601
55,42,perceptual,0.1,0.2,target,competitor,0,5.733
55,43,perceptual,0.03,0.2,target,competitor,0,4.221
55,44,numeric,0.03,0.2,competitor,competitor,0,7.187
55,45,numeric,0.03,0.05,target,target,1,6.848
55,46,numeric,0.1,0.05,target,target,1,8.317
55,47,perceptual,0.1,0.2,competitor,target,1,5.164
55,48,numeric,0.1,0.2,target,target,1,8.877
55,49,perceptual,0.1,0.05,competitor,competitor,0,6.711
55,50,perceptual,0.03,0.05,target,competitor,0,5.07
55,51,numeric,0.03,0.2,target,competitor,0,6.605
55,52,perceptual,0.1,0.05,target,target,1,10.838
55,53,perceptual,0.1,0.05,competitor,target,1,4.866
55,54,perceptual,0.1,0.05,target,competitor,0,7.566
55,55,numeric,0.03,0.2,competitor,competitor,0,6.864
55,56,perceptual,0.03,0.2,competitor,competitor,0,6.781
55,57,perceptual,0.03,0.2,competitor,target,1,11.859
55,58,perceptual,0.03,0.05,target,target,1,5.27
55,59,perceptual,0.03,0.05,target,decoy,0,8.326
55,60,numeric,0.1,0.05,competitor,competitor,0,8.129
55,61,perceptual,0.03,0.2,competitor,competitor,0,5.477
55,62,perceptual,0.03,0.2,target,target,1,5.044
55,63,numeric,0.03,0.2,competitor,competitor,0,5.502
55,64,numeric,0.1,0.2,target,competitor,0,7.888
55,65,numeric,0.1,0.2,target,target,1,5.151
55,66,perceptual,0.03,0.05,competitor,competitor,0,7.38
55,67,numeric,0.1,0.05,target,target,1,8.537
55,68,numeric,0.1,0.2,target,target,1,4.37
55,69,numeric,0.03,0.2,competitor,target,1,6.758
55,70,perceptual,0.1,0.05,target,target,1,10.193
55,71,numeric,0.03,0.05,target,target,1,8.679
55,72,perceptual,0.03,0.05,target,decoy,0,7.263
55,73,perceptual,0.03,0.05,target,competitor,0,5.891
55,74,numeric,0.1,0.05,target,target,1,5.988
55,75,numeric,0.1,0.2,target,target,1,7.228
