participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
13,299,corkscrew,./Images/corkscrew/e2_s1.jpg,1,1,2329.80000001192,2,1
13,299,corkscrew,./Images/corkscrew/e1_s1.jpg,0,1,2329.80000001192,1,1
13,300,tictac,./Images/tictac/e2_s2.jpg,0,0,2251.09999999404,2,2
13,300,tictac,./Images/tictac/e1_s1.jpg,0,0,2251.09999999404,1,1
13,301,container_open,./Images/container_open/e2_s1.jpg,1,1,1298.5,2,1
13,301,container_open,./Images/container_open/e1_s2.jpg,0,1,1298.5,1,2
13,302,pie,./Images/pie/e1_s1.jpg,0,0,1988.79999999702,1,1
13,302,pie,./Images/pie/e2_s1.jpg,0,0,1988.79999999702,2,1
13,303,tissues,./Images/tissues/e1_s1.jpg,0,0,4356.60000000894,1,1
13,303,tissues,./Images/tissues/e2_s2.jpg,0,0,4356.60000000894,2,2
13,304,paper_cup,./Images/paper_cup/e1_s2.jpg,0,1,1938.09999999404,1,2
13,304,paper_cup,./Images/paper_cup/e2_s2.jpg,1,1,1938.09999999404,2,2
13,305,donut,./Images/donut/e1_s1.jpg,0,0,2755.90000000596,1,1
13,305,donut,./Images/donut/e2_s1.jpg,0,0,2755.90000000596,2,1
21,206,lemon,./Images/lemon/e2_s2.jpg,1,2,9873,2,2
21,206,lemon,./Images/lemon/e1_s1.jpg,1,2,9873,1,1
21,207,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,4935,1,2
21,207,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,4935,2,2
21,208,file_folder,./Images/file_folder/e1_s2.jpg,1,2,9444,1,2
21,208,file_folder,./Images/file_folder/e2_s1.jpg,1,2,9444,2,1
21,209,reeses,./Images/reeses/e2_s1.jpg,0,0,7294.00000000006,2,1
21,209,reeses,./Images/reeses/e1_s2.jpg,0,0,7294.00000000006,1,2
21,210,pail,./Images/pail/e2_s2.jpg,1,2,5018.00000000006,2,2
21,210,pail,./Images/pail/e1_s1.jpg,1,2,5018.00000000006,1,1
21,211,gift_box,./Images/gift_box/e2_s1.jpg,1,1,4721,2,1
21,211,gift_box,./Images/gift_box/e1_s2.jpg,0,1,4721,1,2
21,212,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2975.00000000006,2,2
21,212,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2975.00000000006,1,1
21,213,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,4004,2,1
21,213,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,0,1,4004,1,2
21,214,chips,./Images/chips/e2_s2.jpg,0,1,5374,2,2
21,214,chips,./Images/chips/e1_s1.jpg,1,1,5374,1,1
21,215,toy_truck,./Images/toy_truck/e1_s1.jpg,0,1,3643,1,1
21,215,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,3643,2,2
21,216,paper_cup,./Images/paper_cup/e1_s2.jpg,1,1,4052.00000000012,1,2
21,216,paper_cup,./Images/paper_cup/e2_s2.jpg,0,1,4052.00000000012,2,2
21,217,mailbox,./Images/mailbox/e2_s2.jpg,1,2,4946,2,2
21,217,mailbox,./Images/mailbox/e1_s2.jpg,1,2,4946,1,2
21,218,garlic_press,./Images/garlic_press/e2_s2.jpg,0,0,5368.00000000012,2,2
21,218,garlic_press,./Images/garlic_press/e1_s1.jpg,0,0,5368.00000000012,1,1
21,219,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,2631,2,2
21,219,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,2631,1,2
21,220,breadbox,./Images/breadbox/e1_s1.jpg,1,2,8992,1,1
21,220,breadbox,./Images/breadbox/e2_s1.jpg,1,2,8992,2,1
21,221,tissues,./Images/tissues/e2_s2.jpg,0,1,3040,2,2
21,221,tissues,./Images/tissues/e1_s2.jpg,1,1,3040,1,2
21,222,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,3394,2,2
21,222,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,1,3394,1,2
21,223,container_open,./Images/container_open/e1_s1.jpg,0,0,3388,1,1
21,223,container_open,./Images/container_open/e2_s1.jpg,0,0,3388,2,1
21,224,baseball_glove,./Images/baseball_glove/e2_s2.jpg,0,1,2954,2,2
21,224,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,1,2954,1,2
21,225,glass_orange,./Images/glass_orange/e1_s2.jpg,0,1,4088,1,2
21,225,glass_orange,./Images/glass_orange/e2_s1.jpg,1,1,4088,2,1
21,226,hourglass,./Images/hourglass/e1_s1.jpg,0,1,7594,1,1
21,226,hourglass,./Images/hourglass/e2_s2.jpg,1,1,7594,2,2
21,227,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,8527,2,2
21,227,corkscrew,./Images/corkscrew/e1_s2.jpg,1,1,8527,1,2
21,228,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,5514,2,2
21,228,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,5514,1,2
21,229,phone_antique,./Images/phone_antique/e2_s1.jpg,1,1,5287,2,1
21,229,phone_antique,./Images/phone_antique/e1_s2.jpg,0,1,5287,1,2
21,230,dryer,./Images/dryer/e2_s2.jpg,0,1,5380,2,2
21,230,dryer,./Images/dryer/e1_s1.jpg,1,1,5380,1,1
21,231,cardbox,./Images/cardbox/e2_s1.jpg,0,1,3206,2,1
21,231,cardbox,./Images/cardbox/e1_s2.jpg,1,1,3206,1,2
21,232,cell,./Images/cell/e2_s2.jpg,1,2,7072,2,2
21,232,cell,./Images/cell/e1_s1.jpg,1,2,7072,1,1
21,233,soap,./Images/soap/e1_s2.jpg,0,1,3405.99999999988,1,2
21,233,soap,./Images/soap/e2_s2.jpg,1,1,3405.99999999988,2,2
21,234,metronome,./Images/metronome/e2_s2.jpg,0,1,8082.00000000012,2,2
21,234,metronome,./Images/metronome/e1_s1.jpg,1,1,8082.00000000012,1,1
21,235,menus,./Images/menus/e2_s2.jpg,0,1,6888,2,2
21,235,menus,./Images/menus/e1_s1.jpg,1,1,6888,1,1
21,236,usb_key,./Images/usb_key/e2_s2.jpg,1,2,2630,2,2
21,236,usb_key,./Images/usb_key/e1_s2.jpg,1,2,2630,1,2
21,237,wallet,./Images/wallet/e2_s2.jpg,0,0,1961.00000000012,2,2
21,237,wallet,./Images/wallet/e1_s1.jpg,0,0,1961.00000000012,1,1
21,238,mixer,./Images/mixer/e1_s2.jpg,0,1,3249,1,2
21,238,mixer,./Images/mixer/e2_s1.jpg,1,1,3249,2,1
21,239,backpack,./Images/backpack/e2_s2.jpg,1,2,1924,2,2
21,239,backpack,./Images/backpack/e1_s2.jpg,1,2,1924,1,2
21,240,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,0,1495,2,2
21,240,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,0,1495,1,2
21,241,cereal,./Images/cereal/e1_s2.jpg,1,2,4621,1,2
21,241,cereal,./Images/cereal/e2_s1.jpg,1,2,4621,2,1
21,242,dresser,./Images/dresser/e2_s1.jpg,1,1,4112,2,1
21,242,dresser,./Images/dresser/e1_s1.jpg,0,1,4112,1,1
21,243,scissors,./Images/scissors/e2_s2.jpg,1,1,2962.00000000012,2,2
21,243,scissors,./Images/scissors/e1_s1.jpg,0,1,2962.00000000012,1,1
21,244,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,1,4965,1,1
21,244,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,1,4965,2,1
21,245,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,1970,2,2
21,245,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,1970,1,2
21,246,clocks,./Images/clocks/e2_s1.jpg,1,2,1983,2,1
21,246,clocks,./Images/clocks/e1_s1.jpg,1,2,1983,1,1
21,247,car,./Images/car/e2_s1.jpg,0,0,3029,2,1
21,247,car,./Images/car/e1_s2.jpg,0,0,3029,1,2
21,248,toilet,./Images/toilet/e1_s2.jpg,1,1,2025,1,2
21,248,toilet,./Images/toilet/e2_s1.jpg,0,1,2025,2,1
21,249,oj,./Images/oj/e1_s2.jpg,0,0,8654.99999999988,1,2
21,249,oj,./Images/oj/e2_s1.jpg,0,0,8654.99999999988,2,1
21,250,phone,./Images/phone/e2_s1.jpg,0,0,2344.99999999988,2,1
21,250,phone,./Images/phone/e1_s2.jpg,0,0,2344.99999999988,1,2
21,251,watch,./Images/watch/e1_s1.jpg,0,0,2245,1,1
21,251,watch,./Images/watch/e2_s2.jpg,0,0,2245,2,2
21,252,aabacus,./Images/aabacus/e2_s2.jpg,1,2,1533,2,2
21,252,aabacus,./Images/aabacus/e1_s2.jpg,1,2,1533,1,2
21,253,donut,./Images/donut/e1_s1.jpg,1,2,4479,1,1
21,253,donut,./Images/donut/e2_s2.jpg,1,2,4479,2,2
21,254,keys,./Images/keys/e2_s1.jpg,0,1,5722,2,1
21,254,keys,./Images/keys/e1_s1.jpg,1,1,5722,1,1
21,255,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,0,15881,1,2
21,255,chair_recliner,./Images/chair_recliner/e2_s2.jpg,0,0,15881,2,2
21,256,umbrella,./Images/umbrella/e2_s2.jpg,0,1,4112.99999999988,2,2
21,256,umbrella,./Images/umbrella/e1_s1.jpg,1,1,4112.99999999988,1,1
21,257,file_box,./Images/file_box/e1_s2.jpg,1,2,3565,1,2
21,257,file_box,./Images/file_box/e2_s1.jpg,1,2,3565,2,1
21,258,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,2105,2,1
21,258,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,1,2105,1,1
21,259,apple,./Images/apple/e2_s1.jpg,1,1,3766.00000000012,2,1
21,259,apple,./Images/apple/e1_s1.jpg,0,1,3766.00000000012,1,1
21,260,tricycle,./Images/tricycle/e1_s1.jpg,0,1,1626,1,1
21,260,tricycle,./Images/tricycle/e2_s1.jpg,1,1,1626,2,1
21,261,altoid,./Images/altoid/e2_s1.jpg,0,1,1708.00000000012,2,1
21,261,altoid,./Images/altoid/e1_s1.jpg,1,1,1708.00000000012,1,1
21,262,sponge,./Images/sponge/e2_s2.jpg,1,1,1481,2,2
21,262,sponge,./Images/sponge/e1_s1.jpg,0,1,1481,1,1
21,263,lotion,./Images/lotion/e1_s1.jpg,0,1,1275.99999999988,1,1
21,263,lotion,./Images/lotion/e2_s1.jpg,1,1,1275.99999999988,2,1
21,264,chocolate,./Images/chocolate/e1_s2.jpg,0,1,2168,1,2
21,264,chocolate,./Images/chocolate/e2_s1.jpg,1,1,2168,2,1
21,265,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,3871.00000000012,2,2
21,265,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,3871.00000000012,1,1
21,266,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,0,1,2519.99999999988,1,2
21,266,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,1,2519.99999999988,2,1
21,267,pie,./Images/pie/e1_s1.jpg,0,1,1833,1,1
21,267,pie,./Images/pie/e2_s1.jpg,1,1,1833,2,1
21,268,accordion,./Images/accordion/e1_s2.jpg,1,2,2377,1,2
21,268,accordion,./Images/accordion/e2_s1.jpg,1,2,2377,2,1
21,269,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,2,2629,1,1
21,269,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,2629,2,1
21,270,tool_box,./Images/tool_box/e1_s2.jpg,1,1,1633,1,2
21,270,tool_box,./Images/tool_box/e2_s1.jpg,0,1,1633,2,1
21,271,typewriter,./Images/typewriter/e1_s1.jpg,1,2,1394,1,1
21,271,typewriter,./Images/typewriter/e2_s1.jpg,1,2,1394,2,1
21,272,flask,./Images/flask/e2_s2.jpg,1,1,990,2,2
21,272,flask,./Images/flask/e1_s1.jpg,0,1,990,1,1
21,273,drink,./Images/drink/e1_s2.jpg,1,1,3700.00000000012,1,2
21,273,drink,./Images/drink/e2_s2.jpg,0,1,3700.00000000012,2,2
21,274,yarn,./Images/yarn/e2_s2.jpg,1,1,1272.00000000012,2,2
21,274,yarn,./Images/yarn/e1_s2.jpg,0,1,1272.00000000012,1,2
21,275,bills,./Images/bills/e2_s1.jpg,0,0,1661.99999999988,2,1
21,275,bills,./Images/bills/e1_s1.jpg,0,0,1661.99999999988,1,1
21,276,gummy,./Images/gummy/e1_s1.jpg,1,1,2032.00000000012,1,1
21,276,gummy,./Images/gummy/e2_s1.jpg,0,1,2032.00000000012,2,1
21,277,kettle,./Images/kettle/e2_s2.jpg,0,1,1368,2,2
21,277,kettle,./Images/kettle/e1_s1.jpg,1,1,1368,1,1
21,278,cookie,./Images/cookie/e1_s2.jpg,1,2,2223,1,2
21,278,cookie,./Images/cookie/e2_s1.jpg,1,2,2223,2,1
21,279,locks,./Images/locks/e1_s1.jpg,0,0,1802,1,1
21,279,locks,./Images/locks/e2_s2.jpg,0,0,1802,2,2
21,280,chip,./Images/chip/e2_s1.jpg,0,0,1791.00000000012,2,1
21,280,chip,./Images/chip/e1_s1.jpg,0,0,1791.00000000012,1,1
21,281,tictac,./Images/tictac/e2_s2.jpg,1,1,1896,2,2
21,281,tictac,./Images/tictac/e1_s1.jpg,0,1,1896,1,1
21,282,menorah,./Images/menorah/e1_s2.jpg,1,2,1920,1,2
21,282,menorah,./Images/menorah/e2_s2.jpg,1,2,1920,2,2
21,283,fridge,./Images/fridge/e2_s1.jpg,0,1,4142,2,1
21,283,fridge,./Images/fridge/e1_s1.jpg,1,1,4142,1,1
21,284,notebook,./Images/notebook/e1_s1.jpg,0,0,2159,1,1
21,284,notebook,./Images/notebook/e2_s1.jpg,0,0,2159,2,1
21,285,scanner,./Images/scanner/e2_s2.jpg,0,0,1299.00000000012,2,2
21,285,scanner,./Images/scanner/e1_s1.jpg,0,0,1299.00000000012,1,1
21,286,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,1993,1,1
21,286,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,1993,2,2
21,287,small_box,./Images/small_box/e1_s2.jpg,0,1,1152.99999999988,1,2
21,287,small_box,./Images/small_box/e2_s2.jpg,1,1,1152.99999999988,2,2
21,288,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,1920,1,2
21,288,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,1920,2,1
21,289,mustard,./Images/mustard/e1_s2.jpg,0,0,2041.00000000012,1,2
21,289,mustard,./Images/mustard/e2_s2.jpg,0,0,2041.00000000012,2,2
21,290,shoe,./Images/shoe/e2_s2.jpg,1,2,1644,2,2
21,290,shoe,./Images/shoe/e1_s1.jpg,1,2,1644,1,1
21,291,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,1,1208,1,1
21,291,hand_puppet,./Images/hand_puppet/e2_s1.jpg,0,1,1208,2,1
21,292,chapstick,./Images/chapstick/e2_s1.jpg,0,1,1864.99999999988,2,1
21,292,chapstick,./Images/chapstick/e1_s1.jpg,1,1,1864.99999999988,1,1
21,293,cooking_pot,./Images/cooking_pot/e1_s2.jpg,0,1,1377,1,2
21,293,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,1,1377,2,2
21,294,book_object,./Images/book_object/e1_s1.jpg,1,2,1264.99999999988,1,1
21,294,book_object,./Images/book_object/e2_s1.jpg,1,2,1264.99999999988,2,1
21,295,tea_pot,./Images/tea_pot/e1_s2.jpg,0,0,1237,1,2
21,295,tea_pot,./Images/tea_pot/e2_s1.jpg,0,0,1237,2,1
21,296,headphone_small,./Images/headphone_small/e1_s2.jpg,0,1,2097,1,2
21,296,headphone_small,./Images/headphone_small/e2_s2.jpg,1,1,2097,2,2
21,297,coins,./Images/coins/e1_s1.jpg,0,0,1801,1,1
21,297,coins,./Images/coins/e2_s1.jpg,0,0,1801,2,1
21,298,pen,./Images/pen/e1_s1.jpg,1,2,1264,1,1
21,298,pen,./Images/pen/e2_s2.jpg,1,2,1264,2,2
21,299,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,1,1395,2,2
21,299,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,1395,1,1
21,300,canopener,./Images/canopener/e2_s2.jpg,1,1,1309,2,2
21,300,canopener,./Images/canopener/e1_s1.jpg,0,1,1309,1,1
21,301,book,./Images/book/e2_s2.jpg,1,1,3068,2,2
21,301,book,./Images/book/e1_s1.jpg,0,1,3068,1,1
21,302,microwave,./Images/microwave/e1_s1.jpg,1,2,1572,1,1
21,302,microwave,./Images/microwave/e2_s1.jpg,1,2,1572,2,1
21,303,laptop,./Images/laptop/e1_s2.jpg,1,1,1889,1,2
21,303,laptop,./Images/laptop/e2_s1.jpg,0,1,1889,2,1
21,304,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,1474,1,1
21,304,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,1,1474,2,2
21,305,cabinet,./Images/cabinet/e1_s2.jpg,0,1,2145.00000000012,1,2
21,305,cabinet,./Images/cabinet/e2_s2.jpg,1,1,2145.00000000012,2,2
18,206,soap,./Images/soap/e2_s2.jpg,0,1,7697.5,2,2
18,206,soap,./Images/soap/e1_s2.jpg,1,1,7697.5,1,2
18,207,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,5614.59999999404,1,1
18,207,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,5614.59999999404,2,1
18,208,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,5340.79999998212,1,2
18,208,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,5340.79999998212,2,2
18,209,flask,./Images/flask/e1_s1.jpg,1,2,6991.5,1,1
18,209,flask,./Images/flask/e2_s1.jpg,1,2,6991.5,2,1
18,210,shoe,./Images/shoe/e2_s2.jpg,1,1,7771.80000001192,2,2
18,210,shoe,./Images/shoe/e1_s1.jpg,0,1,7771.80000001192,1,1
18,211,book_object,./Images/book_object/e1_s1.jpg,1,1,3044.69999998808,1,1
18,211,book_object,./Images/book_object/e2_s1.jpg,0,1,3044.69999998808,2,1
18,212,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,0,7720.40000000596,1,1
18,212,cooking_pot,./Images/cooking_pot/e2_s2.jpg,0,0,7720.40000000596,2,2
18,213,garlic_press,./Images/garlic_press/e1_s2.jpg,1,1,3631.69999998808,1,2
18,213,garlic_press,./Images/garlic_press/e2_s1.jpg,0,1,3631.69999998808,2,1
18,214,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,5562.90000000596,2,1
18,214,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,5562.90000000596,1,1
18,215,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,1,5818,1,1
18,215,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,1,5818,2,1
18,216,altoid,./Images/altoid/e1_s2.jpg,1,2,12425.2999999821,1,2
18,216,altoid,./Images/altoid/e2_s1.jpg,1,2,12425.2999999821,2,1
18,217,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,3784.5,1,2
18,217,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,3784.5,2,2
18,218,wallet,./Images/wallet/e1_s2.jpg,1,2,3930.70000001788,1,2
18,218,wallet,./Images/wallet/e2_s1.jpg,1,2,3930.70000001788,2,1
18,219,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,0,1,12219.8000000119,2,2
18,219,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,1,12219.8000000119,1,2
18,220,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,0,4248,2,1
18,220,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,0,4248,1,2
18,221,metronome,./Images/metronome/e2_s1.jpg,1,1,3397.09999999404,2,1
18,221,metronome,./Images/metronome/e1_s2.jpg,0,1,3397.09999999404,1,2
18,222,menus,./Images/menus/e2_s1.jpg,1,2,1908.19999998808,2,1
18,222,menus,./Images/menus/e1_s1.jpg,1,2,1908.19999998808,1,1
18,223,book,./Images/book/e2_s1.jpg,0,0,6558.19999998808,2,1
18,223,book,./Images/book/e1_s1.jpg,0,0,6558.19999998808,1,1
18,224,coins,./Images/coins/e2_s1.jpg,0,1,3146.89999997616,2,1
18,224,coins,./Images/coins/e1_s1.jpg,1,1,3146.89999997616,1,1
18,225,cabinet,./Images/cabinet/e1_s2.jpg,0,1,3845.40000000596,1,2
18,225,cabinet,./Images/cabinet/e2_s2.jpg,1,1,3845.40000000596,2,2
18,226,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,3866.5,2,2
18,226,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,3866.5,1,1
18,227,cookie,./Images/cookie/e1_s1.jpg,1,2,3940.10000002384,1,1
18,227,cookie,./Images/cookie/e2_s2.jpg,1,2,3940.10000002384,2,2
18,228,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,6626.89999997616,1,2
18,228,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,6626.89999997616,2,2
18,229,laptop,./Images/laptop/e2_s1.jpg,1,1,3565.29999998212,2,1
18,229,laptop,./Images/laptop/e1_s2.jpg,0,1,3565.29999998212,1,2
18,230,tictac,./Images/tictac/e2_s1.jpg,1,2,2845.70000001788,2,1
18,230,tictac,./Images/tictac/e1_s1.jpg,1,2,2845.70000001788,1,1
18,231,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,1,2324.30000001192,1,1
18,231,chair_recliner,./Images/chair_recliner/e2_s2.jpg,0,1,2324.30000001192,2,2
18,232,aabacus,./Images/aabacus/e2_s2.jpg,0,1,3756.10000002384,2,2
18,232,aabacus,./Images/aabacus/e1_s2.jpg,1,1,3756.10000002384,1,2
18,233,pen,./Images/pen/e2_s1.jpg,1,2,3386.69999998808,2,1
18,233,pen,./Images/pen/e1_s1.jpg,1,2,3386.69999998808,1,1
18,234,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,1,3441.40000000596,1,1
18,234,hand_puppet,./Images/hand_puppet/e2_s1.jpg,0,1,3441.40000000596,2,1
18,235,corkscrew,./Images/corkscrew/e1_s2.jpg,1,2,6348.20000001788,1,2
18,235,corkscrew,./Images/corkscrew/e2_s1.jpg,1,2,6348.20000001788,2,1
18,236,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,2,2479.09999999404,2,1
18,236,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,2479.09999999404,1,1
18,237,lunchbox,./Images/lunchbox/e2_s2.jpg,0,1,3698.90000000596,2,2
18,237,lunchbox,./Images/lunchbox/e1_s1.jpg,1,1,3698.90000000596,1,1
18,238,tricycle,./Images/tricycle/e2_s2.jpg,1,2,3654.19999998808,2,2
18,238,tricycle,./Images/tricycle/e1_s1.jpg,1,2,3654.19999998808,1,1
18,239,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,2501.80000001192,2,1
18,239,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,1,2501.80000001192,1,1
18,240,mailbox,./Images/mailbox/e1_s1.jpg,1,1,3250.89999997616,1,1
18,240,mailbox,./Images/mailbox/e2_s1.jpg,0,1,3250.89999997616,2,1
18,241,scissors,./Images/scissors/e2_s2.jpg,1,2,3872.89999997616,2,2
18,241,scissors,./Images/scissors/e1_s2.jpg,1,2,3872.89999997616,1,2
18,242,poker_chips,./Images/poker_chips/e2_s2.jpg,0,1,7280.09999999404,2,2
18,242,poker_chips,./Images/poker_chips/e1_s2.jpg,1,1,7280.09999999404,1,2
18,243,mustard,./Images/mustard/e2_s2.jpg,1,2,2736.70000001788,2,2
18,243,mustard,./Images/mustard/e1_s2.jpg,1,2,2736.70000001788,1,2
18,244,chips,./Images/chips/e1_s2.jpg,1,2,3791.70000001788,1,2
18,244,chips,./Images/chips/e2_s1.jpg,1,2,3791.70000001788,2,1
18,245,usb_key,./Images/usb_key/e2_s1.jpg,1,1,4198.40000000596,2,1
18,245,usb_key,./Images/usb_key/e1_s1.jpg,0,1,4198.40000000596,1,1
18,246,small_box,./Images/small_box/e2_s1.jpg,1,2,2831.80000001192,2,1
18,246,small_box,./Images/small_box/e1_s1.jpg,1,2,2831.80000001192,1,1
18,247,tea_pot,./Images/tea_pot/e1_s1.jpg,0,1,3748.09999999404,1,1
18,247,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,3748.09999999404,2,1
18,248,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,2,2845,1,1
18,248,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,2,2845,2,1
18,249,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,4924.59999999404,1,1
18,249,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,4924.59999999404,2,1
18,250,reeses,./Images/reeses/e2_s1.jpg,0,1,3432.90000000596,2,1
18,250,reeses,./Images/reeses/e1_s1.jpg,1,1,3432.90000000596,1,1
18,251,clocks,./Images/clocks/e2_s1.jpg,0,1,3405.69999998808,2,1
18,251,clocks,./Images/clocks/e1_s1.jpg,1,1,3405.69999998808,1,1
18,252,container_open,./Images/container_open/e2_s2.jpg,0,1,2581.09999999404,2,2
18,252,container_open,./Images/container_open/e1_s2.jpg,1,1,2581.09999999404,1,2
18,253,file_box,./Images/file_box/e2_s2.jpg,1,1,1914.10000002384,2,2
18,253,file_box,./Images/file_box/e1_s2.jpg,0,1,1914.10000002384,1,2
18,254,bills,./Images/bills/e2_s2.jpg,0,1,5841.30000001192,2,2
18,254,bills,./Images/bills/e1_s2.jpg,1,1,5841.30000001192,1,2
18,255,yarn,./Images/yarn/e2_s1.jpg,0,1,2303,2,1
18,255,yarn,./Images/yarn/e1_s1.jpg,1,1,2303,1,1
18,256,pail,./Images/pail/e1_s1.jpg,0,1,2348,1,1
18,256,pail,./Images/pail/e2_s1.jpg,1,1,2348,2,1
18,257,phone_antique,./Images/phone_antique/e1_s1.jpg,1,1,2266,1,1
18,257,phone_antique,./Images/phone_antique/e2_s1.jpg,0,1,2266,2,1
18,258,canopener,./Images/canopener/e1_s1.jpg,0,0,2634.20000001788,1,1
18,258,canopener,./Images/canopener/e2_s1.jpg,0,0,2634.20000001788,2,1
18,259,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,2024.20000001788,1,1
18,259,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,2024.20000001788,2,1
18,260,menorah,./Images/menorah/e2_s2.jpg,1,1,2125.90000000596,2,2
18,260,menorah,./Images/menorah/e1_s1.jpg,0,1,2125.90000000596,1,1
18,261,chip,./Images/chip/e1_s1.jpg,1,2,13563.7999999821,1,1
18,261,chip,./Images/chip/e2_s2.jpg,1,2,13563.7999999821,2,2
18,262,dryer,./Images/dryer/e2_s1.jpg,1,1,3808.09999999404,2,1
18,262,dryer,./Images/dryer/e1_s1.jpg,0,1,3808.09999999404,1,1
18,263,lemon,./Images/lemon/e2_s2.jpg,1,1,3323.89999997616,2,2
18,263,lemon,./Images/lemon/e1_s1.jpg,0,1,3323.89999997616,1,1
18,264,pie,./Images/pie/e1_s1.jpg,1,1,2317.90000000596,1,1
18,264,pie,./Images/pie/e2_s1.jpg,0,1,2317.90000000596,2,1
18,265,chocolate,./Images/chocolate/e2_s1.jpg,1,1,3566.30000001192,2,1
18,265,chocolate,./Images/chocolate/e1_s1.jpg,0,1,3566.30000001192,1,1
18,266,mixer,./Images/mixer/e2_s2.jpg,1,2,5048,2,2
18,266,mixer,./Images/mixer/e1_s2.jpg,1,2,5048,1,2
18,267,gift_box,./Images/gift_box/e2_s1.jpg,1,1,1708.80000001192,2,1
18,267,gift_box,./Images/gift_box/e1_s2.jpg,0,1,1708.80000001192,1,2
