participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
28,292,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,1,2929,2,2
28,293,scissors,./Images/scissors/e1_s2.jpg,0,0,4128.80000019073,1,2
28,293,scissors,./Images/scissors/e2_s1.jpg,0,0,4128.80000019073,2,1
28,294,cabbage,./Images/cabbage/e1_s1.jpg,1,2,4845.09999990463,1,1
28,294,cabbage,./Images/cabbage/e2_s2.jpg,1,2,4845.09999990463,2,2
28,295,reeses,./Images/reeses/e1_s2.jpg,0,0,6662.59999990463,1,2
28,295,reeses,./Images/reeses/e2_s1.jpg,0,0,6662.59999990463,2,1
28,296,chapstick,./Images/chapstick/e1_s1.jpg,1,2,5313,1,1
28,296,chapstick,./Images/chapstick/e2_s1.jpg,1,2,5313,2,1
28,297,canopener,./Images/canopener/e2_s2.jpg,1,1,6362.90000009537,2,2
28,297,canopener,./Images/canopener/e1_s2.jpg,0,1,6362.90000009537,1,2
28,298,scanner,./Images/scanner/e1_s2.jpg,0,1,3228.20000004768,1,2
28,298,scanner,./Images/scanner/e2_s2.jpg,1,1,3228.20000004768,2,2
28,299,flask,./Images/flask/e2_s1.jpg,1,1,5630.20000004768,2,1
28,299,flask,./Images/flask/e1_s1.jpg,0,1,5630.20000004768,1,1
28,300,cookie,./Images/cookie/e2_s2.jpg,1,1,4411.70000004768,2,2
28,300,cookie,./Images/cookie/e1_s1.jpg,0,1,4411.70000004768,1,1
28,301,usb_key,./Images/usb_key/e2_s1.jpg,1,1,7979.20000004768,2,1
28,301,usb_key,./Images/usb_key/e1_s1.jpg,0,1,7979.20000004768,1,1
28,302,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,9013.29999995232,2,2
28,302,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,9013.29999995232,1,1
28,303,tool_box,./Images/tool_box/e1_s2.jpg,1,2,3529.09999990463,1,2
28,303,tool_box,./Images/tool_box/e2_s1.jpg,1,2,3529.09999990463,2,1
28,304,toilet,./Images/toilet/e1_s1.jpg,1,1,6247,1,1
28,304,toilet,./Images/toilet/e2_s1.jpg,0,1,6247,2,1
28,305,chip,./Images/chip/e1_s1.jpg,1,2,3212.60000014305,1,1
28,305,chip,./Images/chip/e2_s1.jpg,1,2,3212.60000014305,2,1
6,206,apple,./Images/apple/e1_s2.jpg,1,2,9175,1,2
6,206,apple,./Images/apple/e2_s2.jpg,1,2,9175,2,2
6,207,sugar_paper,./Images/sugar_paper/e2_s2.jpg,0,1,7583.59999990463,2,2
6,207,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,1,7583.59999990463,1,1
6,208,chapstick,./Images/chapstick/e1_s2.jpg,1,1,7093.40000009537,1,2
6,208,chapstick,./Images/chapstick/e2_s1.jpg,0,1,7093.40000009537,2,1
6,209,backpack,./Images/backpack/e2_s1.jpg,0,1,5270.7999997139,2,1
6,209,backpack,./Images/backpack/e1_s1.jpg,1,1,5270.7999997139,1,1
6,210,pie,./Images/pie/e2_s1.jpg,1,2,6676.90000009537,2,1
6,210,pie,./Images/pie/e1_s2.jpg,1,2,6676.90000009537,1,2
6,211,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,1,9415.19999980927,1,2
6,211,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,0,1,9415.19999980927,2,1
6,212,laptop,./Images/laptop/e2_s2.jpg,1,1,9347.60000038147,2,2
6,212,laptop,./Images/laptop/e1_s2.jpg,0,1,9347.60000038147,1,2
6,213,pen,./Images/pen/e2_s1.jpg,1,1,4240.09999990463,2,1
6,213,pen,./Images/pen/e1_s2.jpg,0,1,4240.09999990463,1,2
6,214,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,8486.09999990463,1,2
6,214,phone_antique,./Images/phone_antique/e2_s2.jpg,0,1,8486.09999990463,2,2
6,215,chocolate,./Images/chocolate/e1_s2.jpg,1,2,8990.09999990463,1,2
6,215,chocolate,./Images/chocolate/e2_s1.jpg,1,2,8990.09999990463,2,1
6,216,donut,./Images/donut/e2_s1.jpg,1,2,4635.7000002861,2,1
6,216,donut,./Images/donut/e1_s2.jpg,1,2,4635.7000002861,1,2
6,217,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,3514.59999990463,2,2
6,217,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,3514.59999990463,1,1
6,218,yarn,./Images/yarn/e2_s1.jpg,1,2,4608.2000002861,2,1
6,218,yarn,./Images/yarn/e1_s2.jpg,1,2,4608.2000002861,1,2
6,219,flask,./Images/flask/e2_s1.jpg,1,1,6165.40000009537,2,1
6,219,flask,./Images/flask/e1_s1.jpg,0,1,6165.40000009537,1,1
6,220,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,5310.10000038147,1,2
6,220,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,5310.10000038147,2,1
6,221,scanner,./Images/scanner/e2_s1.jpg,1,2,8282.09999990463,2,1
6,221,scanner,./Images/scanner/e1_s2.jpg,1,2,8282.09999990463,1,2
6,222,menus,./Images/menus/e2_s1.jpg,1,2,6091.89999961853,2,1
6,222,menus,./Images/menus/e1_s1.jpg,1,2,6091.89999961853,1,1
6,223,clocks,./Images/clocks/e2_s1.jpg,0,0,5821.2000002861,2,1
6,223,clocks,./Images/clocks/e1_s2.jpg,0,0,5821.2000002861,1,2
6,224,microwave,./Images/microwave/e1_s1.jpg,0,0,4515.90000009537,1,1
6,224,microwave,./Images/microwave/e2_s2.jpg,0,0,4515.90000009537,2,2
6,225,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,10882.2999997139,1,1
6,225,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,10882.2999997139,2,1
6,226,kettle,./Images/kettle/e2_s1.jpg,1,1,6415.59999990463,2,1
6,226,kettle,./Images/kettle/e1_s2.jpg,0,1,6415.59999990463,1,2
6,227,tissues,./Images/tissues/e1_s1.jpg,1,2,3648.80000019074,1,1
6,227,tissues,./Images/tissues/e2_s1.jpg,1,2,3648.80000019074,2,1
6,228,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,3999.7999997139,2,2
6,228,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,3999.7999997139,1,1
6,229,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,5288.19999980927,2,2
6,229,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,5288.19999980927,1,2
6,230,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,1,7223.80000019074,1,2
6,230,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,1,7223.80000019074,2,1
6,231,metronome,./Images/metronome/e1_s1.jpg,1,2,3171.10000038147,1,1
6,231,metronome,./Images/metronome/e2_s1.jpg,1,2,3171.10000038147,2,1
6,232,cookie,./Images/cookie/e1_s1.jpg,0,1,4174,1,1
6,232,cookie,./Images/cookie/e2_s2.jpg,1,1,4174,2,2
6,233,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,2,6465.90000009537,1,1
6,233,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,6465.90000009537,2,2
6,234,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,1,4461.40000009537,2,1
6,234,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,0,1,4461.40000009537,1,2
6,235,watch,./Images/watch/e2_s1.jpg,1,2,9638.7000002861,2,1
6,235,watch,./Images/watch/e1_s2.jpg,1,2,9638.7000002861,1,2
6,236,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,5912.90000009537,1,1
6,236,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,5912.90000009537,2,1
6,237,glass_orange,./Images/glass_orange/e2_s1.jpg,0,0,3274.90000009537,2,1
6,237,glass_orange,./Images/glass_orange/e1_s2.jpg,0,0,3274.90000009537,1,2
6,238,cabinet,./Images/cabinet/e2_s1.jpg,1,1,3835,2,1
6,238,cabinet,./Images/cabinet/e1_s2.jpg,0,1,3835,1,2
6,239,mailbox,./Images/mailbox/e1_s2.jpg,0,1,5496.90000009537,1,2
6,239,mailbox,./Images/mailbox/e2_s1.jpg,1,1,5496.90000009537,2,1
6,240,wallet,./Images/wallet/e1_s1.jpg,1,1,4925.89999961853,1,1
6,240,wallet,./Images/wallet/e2_s1.jpg,0,1,4925.89999961853,2,1
6,241,pail,./Images/pail/e2_s1.jpg,0,1,5795.59999990463,2,1
6,241,pail,./Images/pail/e1_s1.jpg,1,1,5795.59999990463,1,1
6,242,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,5909.59999990463,1,2
6,242,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,5909.59999990463,2,1
6,243,scissors,./Images/scissors/e2_s2.jpg,0,0,4783,2,2
6,243,scissors,./Images/scissors/e1_s1.jpg,0,0,4783,1,1
6,244,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,3660.19999980927,1,1
6,244,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,3660.19999980927,2,2
6,245,tea_pot,./Images/tea_pot/e2_s2.jpg,0,0,3706.09999990463,2,2
6,245,tea_pot,./Images/tea_pot/e1_s1.jpg,0,0,3706.09999990463,1,1
6,246,shoe,./Images/shoe/e2_s2.jpg,0,1,4461.40000009537,2,2
6,246,shoe,./Images/shoe/e1_s2.jpg,1,1,4461.40000009537,1,2
6,247,drink,./Images/drink/e1_s1.jpg,1,2,4496.5,1,1
6,247,drink,./Images/drink/e2_s1.jpg,1,2,4496.5,2,1
6,248,lemon,./Images/lemon/e2_s2.jpg,0,1,5205,2,2
6,248,lemon,./Images/lemon/e1_s2.jpg,1,1,5205,1,2
6,249,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,2,6859.19999980927,1,1
6,249,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,6859.19999980927,2,1
6,250,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,3278.2000002861,2,2
6,250,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,3278.2000002861,1,2
6,251,cereal,./Images/cereal/e2_s1.jpg,1,2,6773.30000019074,2,1
6,251,cereal,./Images/cereal/e1_s2.jpg,1,2,6773.30000019074,1,2
6,252,gummy,./Images/gummy/e1_s2.jpg,1,1,2887.5,1,2
6,252,gummy,./Images/gummy/e2_s1.jpg,0,1,2887.5,2,1
6,253,dresser,./Images/dresser/e2_s1.jpg,0,1,4025.5,2,1
6,253,dresser,./Images/dresser/e1_s2.jpg,1,1,4025.5,1,2
6,254,oj,./Images/oj/e2_s1.jpg,0,0,4216.89999961853,2,1
6,254,oj,./Images/oj/e1_s2.jpg,0,0,4216.89999961853,1,2
6,255,chips,./Images/chips/e1_s2.jpg,1,2,2384.5,1,2
6,255,chips,./Images/chips/e2_s1.jpg,1,2,2384.5,2,1
6,256,leather_bag,./Images/leather_bag/e2_s1.jpg,0,0,2239.2999997139,2,1
6,256,leather_bag,./Images/leather_bag/e1_s2.jpg,0,0,2239.2999997139,1,2
6,257,book,./Images/book/e2_s1.jpg,0,1,3067.40000009537,2,1
6,257,book,./Images/book/e1_s1.jpg,1,1,3067.40000009537,1,1
6,258,lotion,./Images/lotion/e2_s2.jpg,0,0,2960.90000009537,2,2
6,258,lotion,./Images/lotion/e1_s1.jpg,0,0,2960.90000009537,1,1
6,259,reeses,./Images/reeses/e1_s1.jpg,1,1,5943.30000019074,1,1
6,259,reeses,./Images/reeses/e2_s2.jpg,0,1,5943.30000019074,2,2
6,260,typewriter,./Images/typewriter/e2_s1.jpg,0,1,4009.2999997139,2,1
6,260,typewriter,./Images/typewriter/e1_s1.jpg,1,1,4009.2999997139,1,1
6,261,tool_box,./Images/tool_box/e1_s1.jpg,1,1,4199.2000002861,1,1
6,261,tool_box,./Images/tool_box/e2_s2.jpg,0,1,4199.2000002861,2,2
6,262,cell,./Images/cell/e2_s1.jpg,0,1,2772.59999990463,2,1
6,262,cell,./Images/cell/e1_s2.jpg,1,1,2772.59999990463,1,2
6,263,tictac,./Images/tictac/e1_s2.jpg,1,2,2312.39999961853,1,2
6,263,tictac,./Images/tictac/e2_s2.jpg,1,2,2312.39999961853,2,2
6,264,file_box,./Images/file_box/e2_s1.jpg,0,1,4687.2000002861,2,1
6,264,file_box,./Images/file_box/e1_s1.jpg,1,1,4687.2000002861,1,1
6,265,tricycle,./Images/tricycle/e2_s2.jpg,0,1,3289.7999997139,2,2
6,265,tricycle,./Images/tricycle/e1_s1.jpg,1,1,3289.7999997139,1,1
6,266,breadbox,./Images/breadbox/e2_s1.jpg,0,1,7292,2,1
6,266,breadbox,./Images/breadbox/e1_s1.jpg,1,1,7292,1,1
6,267,lunchbox,./Images/lunchbox/e1_s1.jpg,0,0,5513.90000009537,1,1
6,267,lunchbox,./Images/lunchbox/e2_s1.jpg,0,0,5513.90000009537,2,1
6,268,garlic_press,./Images/garlic_press/e2_s1.jpg,0,0,4783.80000019074,2,1
6,268,garlic_press,./Images/garlic_press/e1_s2.jpg,0,0,4783.80000019074,1,2
6,269,altoid,./Images/altoid/e2_s1.jpg,0,0,4688.2000002861,2,1
6,269,altoid,./Images/altoid/e1_s1.jpg,0,0,4688.2000002861,1,1
6,270,gift_box,./Images/gift_box/e1_s1.jpg,0,1,4730.39999961853,1,1
6,270,gift_box,./Images/gift_box/e2_s1.jpg,1,1,4730.39999961853,2,1
6,271,sponge,./Images/sponge/e2_s2.jpg,1,2,1951.7000002861,2,2
6,271,sponge,./Images/sponge/e1_s2.jpg,1,2,1951.7000002861,1,2
6,272,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,0,0,7891.5,2,2
6,272,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,0,7891.5,1,1
6,273,soap,./Images/soap/e1_s1.jpg,1,1,5590,1,1
6,273,soap,./Images/soap/e2_s2.jpg,0,1,5590,2,2
6,274,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,5980.59999990463,1,1
6,274,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,1,5980.59999990463,2,2
6,275,canopener,./Images/canopener/e1_s1.jpg,1,1,3730,1,1
6,275,canopener,./Images/canopener/e2_s2.jpg,0,1,3730,2,2
6,276,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,3475.5,1,2
6,276,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,3475.5,2,1
6,277,book_object,./Images/book_object/e2_s2.jpg,1,2,6503.30000019074,2,2
6,277,book_object,./Images/book_object/e1_s1.jpg,1,2,6503.30000019074,1,1
6,278,coins,./Images/coins/e2_s2.jpg,1,1,6507.2000002861,2,2
6,278,coins,./Images/coins/e1_s1.jpg,0,1,6507.2000002861,1,1
6,279,toy_truck,./Images/toy_truck/e2_s2.jpg,0,0,4179.30000019074,2,2
6,279,toy_truck,./Images/toy_truck/e1_s1.jpg,0,0,4179.30000019074,1,1
6,280,hourglass,./Images/hourglass/e1_s1.jpg,0,1,5250.7000002861,1,1
6,280,hourglass,./Images/hourglass/e2_s2.jpg,1,1,5250.7000002861,2,2
6,281,mixer,./Images/mixer/e1_s2.jpg,1,1,2619.19999980927,1,2
6,281,mixer,./Images/mixer/e2_s2.jpg,0,1,2619.19999980927,2,2
6,282,fridge,./Images/fridge/e2_s2.jpg,0,1,3371,2,2
6,282,fridge,./Images/fridge/e1_s2.jpg,1,1,3371,1,2
6,283,container_open,./Images/container_open/e2_s1.jpg,0,1,2993.19999980927,2,1
6,283,container_open,./Images/container_open/e1_s2.jpg,1,1,2993.19999980927,1,2
6,284,locks,./Images/locks/e2_s2.jpg,1,1,3658.59999990463,2,2
6,284,locks,./Images/locks/e1_s1.jpg,0,1,3658.59999990463,1,1
6,285,dryer,./Images/dryer/e2_s2.jpg,1,2,3659.39999961853,2,2
6,285,dryer,./Images/dryer/e1_s2.jpg,1,2,3659.39999961853,1,2
6,286,chip,./Images/chip/e1_s2.jpg,0,0,2289.90000009537,1,2
6,286,chip,./Images/chip/e2_s1.jpg,0,0,2289.90000009537,2,1
6,287,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,4184.2000002861,2,2
6,287,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,4184.2000002861,1,1
6,288,usb_key,./Images/usb_key/e1_s1.jpg,0,1,2811.39999961853,1,1
6,288,usb_key,./Images/usb_key/e2_s1.jpg,1,1,2811.39999961853,2,1
6,289,car,./Images/car/e1_s1.jpg,1,1,2461.80000019073,1,1
6,289,car,./Images/car/e2_s2.jpg,0,1,2461.80000019073,2,2
6,290,cardbox,./Images/cardbox/e2_s1.jpg,1,1,3213.69999980927,2,1
6,290,cardbox,./Images/cardbox/e1_s2.jpg,0,1,3213.69999980927,1,2
6,291,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,3159,1,1
6,291,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,3159,2,2
6,292,file_folder,./Images/file_folder/e1_s1.jpg,0,0,3563.09999990463,1,1
6,292,file_folder,./Images/file_folder/e2_s1.jpg,0,0,3563.09999990463,2,1
6,293,menorah,./Images/menorah/e1_s1.jpg,1,1,3281.09999990463,1,1
6,293,menorah,./Images/menorah/e2_s1.jpg,0,1,3281.09999990463,2,1
6,294,keys,./Images/keys/e1_s2.jpg,0,0,2697,1,2
6,294,keys,./Images/keys/e2_s1.jpg,0,0,2697,2,1
6,295,aabacus,./Images/aabacus/e2_s2.jpg,0,1,4339,2,2
6,295,aabacus,./Images/aabacus/e1_s1.jpg,1,1,4339,1,1
6,296,notebook,./Images/notebook/e1_s1.jpg,1,2,4095.60000038147,1,1
6,296,notebook,./Images/notebook/e2_s1.jpg,1,2,4095.60000038147,2,1
6,297,bills,./Images/bills/e1_s2.jpg,1,2,3485.5,1,2
6,297,bills,./Images/bills/e2_s2.jpg,1,2,3485.5,2,2
6,298,mustard,./Images/mustard/e1_s1.jpg,1,1,5499.69999980927,1,1
6,298,mustard,./Images/mustard/e2_s1.jpg,0,1,5499.69999980927,2,1
6,299,small_box,./Images/small_box/e1_s1.jpg,1,2,2321.30000019074,1,1
6,299,small_box,./Images/small_box/e2_s2.jpg,1,2,2321.30000019074,2,2
6,300,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,4402.60000038147,1,2
6,300,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,4402.60000038147,2,2
6,301,accordion,./Images/accordion/e1_s1.jpg,1,2,24449.6999998093,1,1
6,301,accordion,./Images/accordion/e2_s1.jpg,1,2,24449.6999998093,2,1
6,302,cabbage,./Images/cabbage/e2_s2.jpg,1,1,2080.40000009537,2,2
6,302,cabbage,./Images/cabbage/e1_s2.jpg,0,1,2080.40000009537,1,2
6,303,phone,./Images/phone/e1_s2.jpg,1,2,3897.59999990463,1,2
6,303,phone,./Images/phone/e2_s2.jpg,1,2,3897.59999990463,2,2
6,304,umbrella,./Images/umbrella/e2_s2.jpg,1,2,5277.09999990463,2,2
6,304,umbrella,./Images/umbrella/e1_s2.jpg,1,2,5277.09999990463,1,2
6,305,toilet,./Images/toilet/e1_s2.jpg,1,2,3191.09999990463,1,2
6,305,toilet,./Images/toilet/e2_s2.jpg,1,2,3191.09999990463,2,2
14,206,coins,./Images/coins/e1_s1.jpg,0,0,9627,1,1
14,206,coins,./Images/coins/e2_s1.jpg,0,0,9627,2,1
14,207,wallet,./Images/wallet/e1_s1.jpg,0,0,6466,1,1
14,207,wallet,./Images/wallet/e2_s2.jpg,0,0,6466,2,2
14,208,chips,./Images/chips/e1_s2.jpg,1,2,4580,1,2
14,208,chips,./Images/chips/e2_s2.jpg,1,2,4580,2,2
14,209,hourglass,./Images/hourglass/e1_s2.jpg,0,1,2011,1,2
14,209,hourglass,./Images/hourglass/e2_s2.jpg,1,1,2011,2,2
14,210,menorah,./Images/menorah/e2_s1.jpg,0,0,2747,2,1
14,210,menorah,./Images/menorah/e1_s1.jpg,0,0,2747,1,1
14,211,garlic_press,./Images/garlic_press/e1_s1.jpg,0,1,4967.00000000006,1,1
14,211,garlic_press,./Images/garlic_press/e2_s2.jpg,1,1,4967.00000000006,2,2
14,212,toilet,./Images/toilet/e2_s1.jpg,1,1,2198.00000000006,2,1
14,212,toilet,./Images/toilet/e1_s2.jpg,0,1,2198.00000000006,1,2
14,213,corkscrew,./Images/corkscrew/e1_s1.jpg,0,1,1499,1,1
14,213,corkscrew,./Images/corkscrew/e2_s2.jpg,1,1,1499,2,2
14,214,tictac,./Images/tictac/e1_s2.jpg,0,0,1715,1,2
14,214,tictac,./Images/tictac/e2_s1.jpg,0,0,1715,2,1
14,215,bills,./Images/bills/e1_s2.jpg,1,1,3681,1,2
14,215,bills,./Images/bills/e2_s2.jpg,0,1,3681,2,2
14,216,book_object,./Images/book_object/e2_s2.jpg,1,1,3912,2,2
14,216,book_object,./Images/book_object/e1_s2.jpg,0,1,3912,1,2
14,217,chapstick,./Images/chapstick/e2_s1.jpg,0,1,3029,2,1
14,217,chapstick,./Images/chapstick/e1_s1.jpg,1,1,3029,1,1
14,218,drink,./Images/drink/e1_s2.jpg,0,1,1611,1,2
14,218,drink,./Images/drink/e2_s2.jpg,1,1,1611,2,2
14,219,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,1130.99999999994,1,1
14,219,tea_pot,./Images/tea_pot/e2_s1.jpg,0,1,1130.99999999994,2,1
14,220,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,996.999999999942,2,1
14,220,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,1,996.999999999942,1,2
14,221,usb_key,./Images/usb_key/e1_s2.jpg,1,2,2731,1,2
14,221,usb_key,./Images/usb_key/e2_s2.jpg,1,2,2731,2,2
14,222,toy_truck,./Images/toy_truck/e1_s2.jpg,1,1,2412.00000000006,1,2
14,222,toy_truck,./Images/toy_truck/e2_s2.jpg,0,1,2412.00000000006,2,2
14,223,dresser,./Images/dresser/e2_s2.jpg,0,1,3544,2,2
14,223,dresser,./Images/dresser/e1_s1.jpg,1,1,3544,1,1
14,224,shoe,./Images/shoe/e1_s1.jpg,0,1,3462,1,1
14,224,shoe,./Images/shoe/e2_s1.jpg,1,1,3462,2,1
14,225,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,1,2597,2,2
14,225,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,0,1,2597,1,2
14,226,altoid,./Images/altoid/e2_s2.jpg,1,2,3446,2,2
14,226,altoid,./Images/altoid/e1_s2.jpg,1,2,3446,1,2
14,227,file_box,./Images/file_box/e2_s2.jpg,0,1,2582,2,2
14,227,file_box,./Images/file_box/e1_s1.jpg,1,1,2582,1,1
14,228,backpack,./Images/backpack/e2_s2.jpg,0,1,1881.99999999994,2,2
14,228,backpack,./Images/backpack/e1_s1.jpg,1,1,1881.99999999994,1,1
14,229,cabinet,./Images/cabinet/e1_s1.jpg,1,1,2096,1,1
14,229,cabinet,./Images/cabinet/e2_s1.jpg,0,1,2096,2,1
14,230,soap,./Images/soap/e1_s2.jpg,1,1,1313,1,2
14,230,soap,./Images/soap/e2_s1.jpg,0,1,1313,2,1
14,231,microwave,./Images/microwave/e1_s2.jpg,0,1,3183,1,2
14,231,microwave,./Images/microwave/e2_s2.jpg,1,1,3183,2,2
14,232,cereal,./Images/cereal/e2_s2.jpg,0,1,1930.99999999994,2,2
14,232,cereal,./Images/cereal/e1_s1.jpg,1,1,1930.99999999994,1,1
14,233,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,2249,1,1
14,233,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,1,2249,2,2
14,234,gummy,./Images/gummy/e1_s1.jpg,0,0,4998,1,1
14,234,gummy,./Images/gummy/e2_s1.jpg,0,0,4998,2,1
14,235,pail,./Images/pail/e1_s2.jpg,1,1,2300,1,2
14,235,pail,./Images/pail/e2_s2.jpg,0,1,2300,2,2
14,236,fridge,./Images/fridge/e1_s2.jpg,1,1,1333,1,2
14,236,fridge,./Images/fridge/e2_s1.jpg,0,1,1333,2,1
14,237,car,./Images/car/e1_s2.jpg,1,1,1099,1,2
14,237,car,./Images/car/e2_s1.jpg,0,1,1099,2,1
14,238,umbrella,./Images/umbrella/e2_s1.jpg,1,1,1164.99999999988,2,1
14,238,umbrella,./Images/umbrella/e1_s2.jpg,0,1,1164.99999999988,1,2
14,239,coffeemug,./Images/coffeemug/e2_s1.jpg,1,1,1049,2,1
14,239,coffeemug,./Images/coffeemug/e1_s2.jpg,0,1,1049,1,2
14,240,menus,./Images/menus/e2_s2.jpg,0,0,1048.99999999988,2,2
14,240,menus,./Images/menus/e1_s1.jpg,0,0,1048.99999999988,1,1
14,241,lotion,./Images/lotion/e1_s2.jpg,0,0,1916,1,2
14,241,lotion,./Images/lotion/e2_s1.jpg,0,0,1916,2,1
14,242,cookie,./Images/cookie/e1_s2.jpg,0,1,1599,1,2
14,242,cookie,./Images/cookie/e2_s1.jpg,1,1,1599,2,1
14,243,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,1715,2,2
14,243,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,1715,1,1
14,244,typewriter,./Images/typewriter/e1_s1.jpg,1,2,2543,1,1
14,244,typewriter,./Images/typewriter/e2_s2.jpg,1,2,2543,2,2
14,245,clocks,./Images/clocks/e2_s1.jpg,0,0,1031.99999999988,2,1
14,245,clocks,./Images/clocks/e1_s1.jpg,0,0,1031.99999999988,1,1
14,246,sugar_paper,./Images/sugar_paper/e2_s1.jpg,0,1,1515,2,1
14,246,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,1,1515,1,2
14,247,dryer,./Images/dryer/e1_s2.jpg,0,0,2300,1,2
14,247,dryer,./Images/dryer/e2_s2.jpg,0,0,2300,2,2
14,248,lunchbox,./Images/lunchbox/e2_s2.jpg,0,0,1331,2,2
14,248,lunchbox,./Images/lunchbox/e1_s1.jpg,0,0,1331,1,1
14,249,chair_recliner,./Images/chair_recliner/e1_s1.jpg,0,1,1445.99999999988,1,1
14,249,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,1445.99999999988,2,1
14,250,paper_cup,./Images/paper_cup/e2_s2.jpg,1,1,1581,2,2
14,250,paper_cup,./Images/paper_cup/e1_s1.jpg,0,1,1581,1,1
14,251,mixer,./Images/mixer/e1_s1.jpg,1,2,1883,1,1
14,251,mixer,./Images/mixer/e2_s1.jpg,1,2,1883,2,1
14,252,scanner,./Images/scanner/e1_s1.jpg,1,2,1081,1,1
14,252,scanner,./Images/scanner/e2_s1.jpg,1,2,1081,2,1
14,253,flask,./Images/flask/e2_s2.jpg,0,1,948,2,2
14,253,flask,./Images/flask/e1_s2.jpg,1,1,948,1,2
14,254,leather_bag,./Images/leather_bag/e1_s1.jpg,0,1,831,1,1
14,254,leather_bag,./Images/leather_bag/e2_s2.jpg,1,1,831,2,2
14,255,cell,./Images/cell/e2_s1.jpg,1,1,830,2,1
14,255,cell,./Images/cell/e1_s1.jpg,0,1,830,1,1
14,256,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,814,1,2
14,256,phone_antique,./Images/phone_antique/e2_s1.jpg,0,1,814,2,1
14,257,watch,./Images/watch/e2_s1.jpg,0,0,850,2,1
14,257,watch,./Images/watch/e1_s2.jpg,0,0,850,1,2
14,258,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,1782,1,2
14,258,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,1782,2,1
14,259,tricycle,./Images/tricycle/e1_s1.jpg,0,1,1817,1,1
14,259,tricycle,./Images/tricycle/e2_s2.jpg,1,1,1817,2,2
