participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
2,250,gummy,./Images/gummy/e2_s2.jpg,1,2,12962,2,2
2,250,gummy,./Images/gummy/e1_s2.jpg,1,2,12962,1,2
2,251,dryer,./Images/dryer/e1_s2.jpg,1,2,10464.5,1,2
2,251,dryer,./Images/dryer/e2_s2.jpg,1,2,10464.5,2,2
2,252,chocolate,./Images/chocolate/e1_s2.jpg,1,2,3855.40000009537,1,2
2,252,chocolate,./Images/chocolate/e2_s1.jpg,1,2,3855.40000009537,2,1
2,253,clocks,./Images/clocks/e1_s1.jpg,1,2,7633.5,1,1
2,253,clocks,./Images/clocks/e2_s1.jpg,1,2,7633.5,2,1
2,254,mixer,./Images/mixer/e2_s1.jpg,1,2,5805.29999995232,2,1
2,254,mixer,./Images/mixer/e1_s2.jpg,1,2,5805.29999995232,1,2
2,255,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,7719.40000009537,1,1
2,255,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,7719.40000009537,2,2
2,256,small_box,./Images/small_box/e2_s1.jpg,1,2,5306.60000014305,2,1
2,256,small_box,./Images/small_box/e1_s2.jpg,1,2,5306.60000014305,1,2
2,257,yarn,./Images/yarn/e2_s1.jpg,1,2,6637,2,1
2,257,yarn,./Images/yarn/e1_s1.jpg,1,2,6637,1,1
2,258,donut,./Images/donut/e1_s1.jpg,1,2,35738.7000000477,1,1
2,258,donut,./Images/donut/e2_s2.jpg,1,2,35738.7000000477,2,2
2,259,book,./Images/book/e2_s2.jpg,0,1,7524.20000004768,2,2
2,259,book,./Images/book/e1_s1.jpg,1,1,7524.20000004768,1,1
2,260,hourglass,./Images/hourglass/e1_s2.jpg,0,1,10403.5,1,2
2,260,hourglass,./Images/hourglass/e2_s1.jpg,1,1,10403.5,2,1
2,261,chapstick,./Images/chapstick/e2_s2.jpg,1,2,7481.40000009537,2,2
2,261,chapstick,./Images/chapstick/e1_s1.jpg,1,2,7481.40000009537,1,1
2,262,tricycle,./Images/tricycle/e1_s2.jpg,0,1,10509.5,1,2
2,262,tricycle,./Images/tricycle/e2_s1.jpg,1,1,10509.5,2,1
2,263,container_open,./Images/container_open/e1_s2.jpg,1,2,6604.70000004768,1,2
2,263,container_open,./Images/container_open/e2_s1.jpg,1,2,6604.70000004768,2,1
2,264,coins,./Images/coins/e1_s1.jpg,1,2,9390,1,1
2,264,coins,./Images/coins/e2_s2.jpg,1,2,9390,2,2
2,265,file_folder,./Images/file_folder/e2_s1.jpg,1,2,4429.20000004768,2,1
2,265,file_folder,./Images/file_folder/e1_s2.jpg,1,2,4429.20000004768,1,2
2,266,typewriter,./Images/typewriter/e1_s1.jpg,1,2,12278.0999999046,1,1
2,266,typewriter,./Images/typewriter/e2_s1.jpg,1,2,12278.0999999046,2,1
2,267,cabinet,./Images/cabinet/e1_s2.jpg,0,1,23527.8000001907,1,2
2,267,cabinet,./Images/cabinet/e2_s2.jpg,1,1,23527.8000001907,2,2
2,268,shoe,./Images/shoe/e2_s2.jpg,1,2,18179.5999999046,2,2
2,268,shoe,./Images/shoe/e1_s1.jpg,1,2,18179.5999999046,1,1
2,269,pail,./Images/pail/e1_s2.jpg,1,1,14124.5999999046,1,2
2,269,pail,./Images/pail/e2_s2.jpg,0,1,14124.5999999046,2,2
2,270,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2455.70000004768,1,1
2,270,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2455.70000004768,2,1
2,271,mailbox,./Images/mailbox/e1_s2.jpg,1,2,11213.7999999523,1,2
2,271,mailbox,./Images/mailbox/e2_s1.jpg,1,2,11213.7999999523,2,1
2,272,aabacus,./Images/aabacus/e1_s1.jpg,1,2,4655.90000009537,1,1
2,272,aabacus,./Images/aabacus/e2_s1.jpg,1,2,4655.90000009537,2,1
2,273,car,./Images/car/e2_s2.jpg,1,2,4397.10000014305,2,2
2,273,car,./Images/car/e1_s1.jpg,1,2,4397.10000014305,1,1
2,274,kettle,./Images/kettle/e2_s1.jpg,1,2,7196.59999990463,2,1
2,274,kettle,./Images/kettle/e1_s1.jpg,1,2,7196.59999990463,1,1
2,275,scanner,./Images/scanner/e1_s2.jpg,1,2,6011.70000004768,1,2
2,275,scanner,./Images/scanner/e2_s2.jpg,1,2,6011.70000004768,2,2
2,276,tissues,./Images/tissues/e2_s1.jpg,1,2,9921.29999995232,2,1
2,276,tissues,./Images/tissues/e1_s2.jpg,1,2,9921.29999995232,1,2
2,277,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,5222.79999995232,1,1
2,277,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,5222.79999995232,2,2
2,278,book_object,./Images/book_object/e2_s1.jpg,1,2,5921.79999995232,2,1
2,278,book_object,./Images/book_object/e1_s1.jpg,1,2,5921.79999995232,1,1
2,279,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,7581.29999995232,1,1
2,279,tea_pot,./Images/tea_pot/e2_s1.jpg,0,1,7581.29999995232,2,1
2,280,lotion,./Images/lotion/e1_s2.jpg,1,2,8534.29999995232,1,2
2,280,lotion,./Images/lotion/e2_s2.jpg,1,2,8534.29999995232,2,2
2,281,sponge,./Images/sponge/e2_s2.jpg,1,2,2708,2,2
2,281,sponge,./Images/sponge/e1_s1.jpg,1,2,2708,1,1
2,282,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,7727.09999990463,2,2
2,282,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,7727.09999990463,1,2
2,283,cell,./Images/cell/e2_s1.jpg,1,2,4456.59999990463,2,1
2,283,cell,./Images/cell/e1_s1.jpg,1,2,4456.59999990463,1,1
2,284,cereal,./Images/cereal/e1_s1.jpg,1,2,3810,1,1
2,284,cereal,./Images/cereal/e2_s1.jpg,1,2,3810,2,1
2,285,dresser,./Images/dresser/e1_s2.jpg,1,2,9195.60000014305,1,2
2,285,dresser,./Images/dresser/e2_s1.jpg,1,2,9195.60000014305,2,1
2,286,tool_box,./Images/tool_box/e1_s1.jpg,1,2,4009.90000009537,1,1
2,286,tool_box,./Images/tool_box/e2_s1.jpg,1,2,4009.90000009537,2,1
2,287,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,4783.89999985695,1,1
2,287,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,4783.89999985695,2,2
2,288,wallet,./Images/wallet/e1_s1.jpg,1,2,4985.60000014305,1,1
2,288,wallet,./Images/wallet/e2_s1.jpg,1,2,4985.60000014305,2,1
2,289,tictac,./Images/tictac/e1_s1.jpg,1,2,3056.09999990463,1,1
2,289,tictac,./Images/tictac/e2_s1.jpg,1,2,3056.09999990463,2,1
2,290,soap,./Images/soap/e1_s1.jpg,1,2,3629.70000004768,1,1
2,290,soap,./Images/soap/e2_s2.jpg,1,2,3629.70000004768,2,2
2,291,file_box,./Images/file_box/e2_s1.jpg,1,2,10018.0999999046,2,1
2,291,file_box,./Images/file_box/e1_s2.jpg,1,2,10018.0999999046,1,2
2,292,metronome,./Images/metronome/e2_s1.jpg,1,2,6323.20000004768,2,1
2,292,metronome,./Images/metronome/e1_s1.jpg,1,2,6323.20000004768,1,1
2,293,backpack,./Images/backpack/e1_s1.jpg,1,2,9791.59999990463,1,1
2,293,backpack,./Images/backpack/e2_s2.jpg,1,2,9791.59999990463,2,2
2,294,notebook,./Images/notebook/e1_s2.jpg,1,2,12985.6999998093,1,2
2,294,notebook,./Images/notebook/e2_s1.jpg,1,2,12985.6999998093,2,1
2,295,reeses,./Images/reeses/e1_s1.jpg,0,1,9332.5,1,1
2,295,reeses,./Images/reeses/e2_s1.jpg,1,1,9332.5,2,1
2,296,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,2,9995.29999995232,1,2
2,296,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,2,9995.29999995232,2,1
2,297,chip,./Images/chip/e1_s2.jpg,1,2,8396.60000014305,1,2
2,297,chip,./Images/chip/e2_s1.jpg,1,2,8396.60000014305,2,1
2,298,scissors,./Images/scissors/e1_s1.jpg,1,1,5924.5,1,1
2,298,scissors,./Images/scissors/e2_s1.jpg,0,1,5924.5,2,1
2,299,gift_box,./Images/gift_box/e2_s2.jpg,1,2,3830.5,2,2
2,299,gift_box,./Images/gift_box/e1_s1.jpg,1,2,3830.5,1,1
2,300,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,7422,1,1
2,300,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,7422,2,2
2,301,locks,./Images/locks/e2_s1.jpg,1,1,8665,2,1
2,301,locks,./Images/locks/e1_s1.jpg,0,1,8665,1,1
2,302,menus,./Images/menus/e2_s2.jpg,0,0,8302,2,2
2,302,menus,./Images/menus/e1_s1.jpg,0,0,8302,1,1
2,303,keys,./Images/keys/e2_s2.jpg,1,1,7944.59999990463,2,2
2,303,keys,./Images/keys/e1_s2.jpg,0,1,7944.59999990463,1,2
2,304,flask,./Images/flask/e2_s2.jpg,1,2,8339,2,2
2,304,flask,./Images/flask/e1_s1.jpg,1,2,8339,1,1
2,305,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,6597.10000014305,1,1
2,305,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,6597.10000014305,2,1
4,206,mailbox,./Images/mailbox/e2_s1.jpg,1,2,7189.79999999702,2,1
4,206,mailbox,./Images/mailbox/e1_s1.jpg,1,2,7189.79999999702,1,1
4,207,laptop,./Images/laptop/e2_s1.jpg,1,2,4163.20000000298,2,1
4,207,laptop,./Images/laptop/e1_s1.jpg,1,2,4163.20000000298,1,1
4,208,dresser,./Images/dresser/e2_s2.jpg,1,2,12863.900000006,2,2
4,208,dresser,./Images/dresser/e1_s1.jpg,1,2,12863.900000006,1,1
4,209,phone,./Images/phone/e2_s1.jpg,0,1,7763,2,1
4,209,phone,./Images/phone/e1_s2.jpg,1,1,7763,1,2
4,210,pail,./Images/pail/e2_s2.jpg,1,2,3047.10000000894,2,2
4,210,pail,./Images/pail/e1_s2.jpg,1,2,3047.10000000894,1,2
4,211,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,2,3080.39999999106,1,1
4,211,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,2,3080.39999999106,2,2
4,212,reeses,./Images/reeses/e2_s2.jpg,1,2,7696.70000000298,2,2
4,212,reeses,./Images/reeses/e1_s2.jpg,1,2,7696.70000000298,1,2
4,213,donut,./Images/donut/e2_s1.jpg,1,2,3647,2,1
4,213,donut,./Images/donut/e1_s2.jpg,1,2,3647,1,2
4,214,watch,./Images/watch/e2_s1.jpg,1,2,12146.299999997,2,1
4,214,watch,./Images/watch/e1_s2.jpg,1,2,12146.299999997,1,2
4,215,flask,./Images/flask/e1_s1.jpg,1,2,5263.59999999404,1,1
4,215,flask,./Images/flask/e2_s2.jpg,1,2,5263.59999999404,2,2
4,216,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,1,2930.09999999404,2,1
4,216,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,1,2930.09999999404,1,1
4,217,tictac,./Images/tictac/e2_s1.jpg,0,1,2714,2,1
4,217,tictac,./Images/tictac/e1_s1.jpg,1,1,2714,1,1
4,218,lotion,./Images/lotion/e2_s2.jpg,1,2,3313.30000001192,2,2
4,218,lotion,./Images/lotion/e1_s1.jpg,1,2,3313.30000001192,1,1
4,219,garlic_press,./Images/garlic_press/e1_s2.jpg,1,1,4463.79999999702,1,2
4,219,garlic_press,./Images/garlic_press/e2_s2.jpg,0,1,4463.79999999702,2,2
4,220,altoid,./Images/altoid/e2_s1.jpg,1,2,4630.90000000596,2,1
4,220,altoid,./Images/altoid/e1_s2.jpg,1,2,4630.90000000596,1,2
4,221,keys,./Images/keys/e2_s1.jpg,1,1,7479.90000000596,2,1
4,221,keys,./Images/keys/e1_s1.jpg,0,1,7479.90000000596,1,1
4,222,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,0,1,6614.09999999404,2,1
4,222,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,1,6614.09999999404,1,2
4,223,tool_box,./Images/tool_box/e2_s2.jpg,1,2,2914,2,2
4,223,tool_box,./Images/tool_box/e1_s2.jpg,1,2,2914,1,2
4,224,metronome,./Images/metronome/e2_s2.jpg,0,1,8330.09999999404,2,2
4,224,metronome,./Images/metronome/e1_s2.jpg,1,1,8330.09999999404,1,2
4,225,scissors,./Images/scissors/e2_s1.jpg,1,2,3363.79999999702,2,1
4,225,scissors,./Images/scissors/e1_s2.jpg,1,2,3363.79999999702,1,2
4,226,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,5297.79999999702,1,2
4,226,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,5297.79999999702,2,2
4,227,fridge,./Images/fridge/e2_s2.jpg,1,2,4013,2,2
4,227,fridge,./Images/fridge/e1_s2.jpg,1,2,4013,1,2
4,228,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,3764.29999999702,1,2
4,228,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,3764.29999999702,2,1
4,229,gummy,./Images/gummy/e2_s2.jpg,0,0,3047.20000000298,2,2
4,229,gummy,./Images/gummy/e1_s1.jpg,0,0,3047.20000000298,1,1
4,230,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,1880.60000000894,1,1
4,230,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,1880.60000000894,2,1
4,231,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,4047.60000000894,1,2
4,231,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,4047.60000000894,2,2
4,232,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,7680.70000000298,2,1
4,232,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,7680.70000000298,1,2
4,233,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,4664.5,1,1
4,233,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,1,4664.5,2,1
4,234,pie,./Images/pie/e1_s1.jpg,1,2,2731.10000000894,1,1
4,234,pie,./Images/pie/e2_s1.jpg,1,2,2731.10000000894,2,1
4,235,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,2,4230.20000000298,1,2
4,235,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,4230.20000000298,2,2
4,236,mixer,./Images/mixer/e2_s1.jpg,1,2,5246.79999999702,2,1
4,236,mixer,./Images/mixer/e1_s1.jpg,1,2,5246.79999999702,1,1
4,237,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,2180.90000000596,2,2
4,237,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2180.90000000596,1,1
4,238,apple,./Images/apple/e2_s2.jpg,1,2,5414.10000000894,2,2
4,238,apple,./Images/apple/e1_s2.jpg,1,2,5414.10000000894,1,2
4,239,dryer,./Images/dryer/e2_s2.jpg,0,1,2914,2,2
4,239,dryer,./Images/dryer/e1_s1.jpg,1,1,2914,1,1
4,240,tissues,./Images/tissues/e2_s1.jpg,1,2,1780.70000000298,2,1
4,240,tissues,./Images/tissues/e1_s1.jpg,1,2,1780.70000000298,1,1
4,241,chapstick,./Images/chapstick/e1_s2.jpg,1,2,2163.70000000298,1,2
4,241,chapstick,./Images/chapstick/e2_s2.jpg,1,2,2163.70000000298,2,2
4,242,shoe,./Images/shoe/e1_s1.jpg,0,0,7414.10000000894,1,1
4,242,shoe,./Images/shoe/e2_s2.jpg,0,0,7414.10000000894,2,2
4,243,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,4763.29999999702,1,2
4,243,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,4763.29999999702,2,1
4,244,coins,./Images/coins/e2_s1.jpg,1,2,4263.70000000298,2,1
4,244,coins,./Images/coins/e1_s2.jpg,1,2,4263.70000000298,1,2
4,245,cookie,./Images/cookie/e2_s2.jpg,1,2,4697.40000000596,2,2
4,245,cookie,./Images/cookie/e1_s2.jpg,1,2,4697.40000000596,1,2
4,246,cabinet,./Images/cabinet/e1_s2.jpg,1,2,5097,1,2
4,246,cabinet,./Images/cabinet/e2_s2.jpg,1,2,5097,2,2
4,247,cardbox,./Images/cardbox/e2_s1.jpg,1,2,1780.30000001192,2,1
4,247,cardbox,./Images/cardbox/e1_s1.jpg,1,2,1780.30000001192,1,1
4,248,yarn,./Images/yarn/e2_s1.jpg,0,1,4830,2,1
4,248,yarn,./Images/yarn/e1_s1.jpg,1,1,4830,1,1
4,249,clocks,./Images/clocks/e1_s1.jpg,1,1,6964.60000000894,1,1
4,249,clocks,./Images/clocks/e2_s2.jpg,0,1,6964.60000000894,2,2
4,250,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,2329.70000000298,1,1
4,250,tea_pot,./Images/tea_pot/e2_s1.jpg,0,1,2329.70000000298,2,1
4,251,aabacus,./Images/aabacus/e1_s2.jpg,1,2,3413.80000001192,1,2
4,251,aabacus,./Images/aabacus/e2_s1.jpg,1,2,3413.80000001192,2,1
4,252,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2663.5,2,1
4,252,cabbage,./Images/cabbage/e1_s2.jpg,1,2,2663.5,1,2
4,253,phone_antique,./Images/phone_antique/e1_s1.jpg,1,1,6347.70000000298,1,1
4,253,phone_antique,./Images/phone_antique/e2_s1.jpg,0,1,6347.70000000298,2,1
4,254,sponge,./Images/sponge/e2_s1.jpg,1,2,2513.90000000596,2,1
4,254,sponge,./Images/sponge/e1_s1.jpg,1,2,2513.90000000596,1,1
4,255,chips,./Images/chips/e1_s2.jpg,1,1,10714,1,2
4,255,chips,./Images/chips/e2_s1.jpg,0,1,10714,2,1
4,256,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,1,8047,1,1
4,256,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,1,8047,2,1
4,257,tricycle,./Images/tricycle/e1_s2.jpg,0,1,6263.70000000298,1,2
4,257,tricycle,./Images/tricycle/e2_s2.jpg,1,1,6263.70000000298,2,2
4,258,file_folder,./Images/file_folder/e2_s2.jpg,1,2,3763.59999999404,2,2
4,258,file_folder,./Images/file_folder/e1_s1.jpg,1,2,3763.59999999404,1,1
4,259,locks,./Images/locks/e1_s2.jpg,1,2,3597.59999999404,1,2
4,259,locks,./Images/locks/e2_s2.jpg,1,2,3597.59999999404,2,2
4,260,scanner,./Images/scanner/e1_s2.jpg,1,2,5397.10000000894,1,2
4,260,scanner,./Images/scanner/e2_s1.jpg,1,2,5397.10000000894,2,1
4,261,cell,./Images/cell/e1_s1.jpg,1,2,6047.79999999702,1,1
4,261,cell,./Images/cell/e2_s2.jpg,1,2,6047.79999999702,2,2
4,262,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,2713.59999999404,2,1
4,262,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,2713.59999999404,1,1
4,263,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,5197,1,2
4,263,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,5197,2,1
4,264,pen,./Images/pen/e1_s2.jpg,1,2,3596.5,1,2
4,264,pen,./Images/pen/e2_s2.jpg,1,2,3596.5,2,2
4,265,backpack,./Images/backpack/e2_s2.jpg,1,2,3097.70000000298,2,2
4,265,backpack,./Images/backpack/e1_s2.jpg,1,2,3097.70000000298,1,2
4,266,gift_box,./Images/gift_box/e2_s1.jpg,1,2,1980,2,1
4,266,gift_box,./Images/gift_box/e1_s1.jpg,1,2,1980,1,1
4,267,canopener,./Images/canopener/e2_s2.jpg,1,2,3814.10000000894,2,2
4,267,canopener,./Images/canopener/e1_s1.jpg,1,2,3814.10000000894,1,1
4,268,notebook,./Images/notebook/e2_s1.jpg,1,2,9896.20000000298,2,1
4,268,notebook,./Images/notebook/e1_s2.jpg,1,2,9896.20000000298,1,2
4,269,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,2,5313.80000001192,2,2
4,269,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,5313.80000001192,1,1
4,270,oj,./Images/oj/e1_s2.jpg,1,2,4096.89999999106,1,2
4,270,oj,./Images/oj/e2_s2.jpg,1,2,4096.89999999106,2,2
4,271,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,3696.09999999404,1,1
4,271,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,3696.09999999404,2,1
4,272,microwave,./Images/microwave/e2_s2.jpg,1,2,7247.5,2,2
4,272,microwave,./Images/microwave/e1_s2.jpg,1,2,7247.5,1,2
4,273,book_object,./Images/book_object/e2_s2.jpg,1,1,4013.20000000298,2,2
4,273,book_object,./Images/book_object/e1_s1.jpg,0,1,4013.20000000298,1,1
4,274,mustard,./Images/mustard/e2_s1.jpg,1,2,4663.20000000298,2,1
4,274,mustard,./Images/mustard/e1_s1.jpg,1,2,4663.20000000298,1,1
4,275,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,2731.20000000298,1,1
4,275,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,2731.20000000298,2,1
4,276,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2180,1,1
4,276,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2180,2,1
4,277,chip,./Images/chip/e2_s1.jpg,1,1,5163.5,2,1
4,277,chip,./Images/chip/e1_s1.jpg,0,1,5163.5,1,1
4,278,menus,./Images/menus/e1_s1.jpg,1,2,4680.40000000596,1,1
4,278,menus,./Images/menus/e2_s2.jpg,1,2,4680.40000000596,2,2
4,279,small_box,./Images/small_box/e2_s2.jpg,1,2,4964.5,2,2
4,279,small_box,./Images/small_box/e1_s1.jpg,1,2,4964.5,1,1
4,280,corkscrew,./Images/corkscrew/e2_s1.jpg,1,2,5114.09999999404,2,1
4,280,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,5114.09999999404,1,1
4,281,umbrella,./Images/umbrella/e2_s2.jpg,1,2,4596.90000000596,2,2
4,281,umbrella,./Images/umbrella/e1_s2.jpg,1,2,4596.90000000596,1,2
4,282,cereal,./Images/cereal/e2_s2.jpg,1,2,6113.60000000894,2,2
4,282,cereal,./Images/cereal/e1_s1.jpg,1,2,6113.60000000894,1,1
4,283,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,3813.79999999702,2,1
4,283,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,1,3813.79999999702,1,2
4,284,book,./Images/book/e2_s1.jpg,1,2,5014.29999999702,2,1
4,284,book,./Images/book/e1_s2.jpg,1,2,5014.29999999702,1,2
4,285,car,./Images/car/e2_s2.jpg,1,2,5779.80000001192,2,2
4,285,car,./Images/car/e1_s2.jpg,1,2,5779.80000001192,1,2
4,286,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,2097.59999999404,2,2
4,286,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,2097.59999999404,1,1
4,287,accordion,./Images/accordion/e2_s2.jpg,1,2,3047.40000000596,2,2
4,287,accordion,./Images/accordion/e1_s1.jpg,1,2,3047.40000000596,1,1
4,288,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,3363.69999998808,2,1
4,288,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,3363.69999998808,1,1
4,289,bills,./Images/bills/e2_s2.jpg,1,2,1430.30000001192,2,2
4,289,bills,./Images/bills/e1_s2.jpg,1,2,1430.30000001192,1,2
4,290,typewriter,./Images/typewriter/e2_s2.jpg,1,2,8763.90000000596,2,2
4,290,typewriter,./Images/typewriter/e1_s1.jpg,1,2,8763.90000000596,1,1
4,291,drink,./Images/drink/e1_s1.jpg,1,2,2764.5,1,1
4,291,drink,./Images/drink/e2_s1.jpg,1,2,2764.5,2,1
4,292,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,3281.20000000298,1,2
4,292,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,3281.20000000298,2,2
4,293,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,0,6547.59999999404,2,2
4,293,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,0,0,6547.59999999404,1,1
4,294,container_open,./Images/container_open/e2_s1.jpg,0,0,4496.80000001192,2,1
4,294,container_open,./Images/container_open/e1_s2.jpg,0,0,4496.80000001192,1,2
4,295,breadbox,./Images/breadbox/e1_s2.jpg,0,1,4747.40000000596,1,2
4,295,breadbox,./Images/breadbox/e2_s2.jpg,1,1,4747.40000000596,2,2
4,296,soap,./Images/soap/e2_s1.jpg,1,2,2197.30000001192,2,1
4,296,soap,./Images/soap/e1_s1.jpg,1,2,2197.30000001192,1,1
4,297,wallet,./Images/wallet/e1_s1.jpg,1,2,1963.59999999404,1,1
4,297,wallet,./Images/wallet/e2_s1.jpg,1,2,1963.59999999404,2,1
4,298,file_box,./Images/file_box/e1_s2.jpg,1,1,6863.89999999106,1,2
4,298,file_box,./Images/file_box/e2_s1.jpg,0,1,6863.89999999106,2,1
4,299,toilet,./Images/toilet/e2_s2.jpg,1,2,6430.10000000894,2,2
4,299,toilet,./Images/toilet/e1_s2.jpg,1,2,6430.10000000894,1,2
4,300,hourglass,./Images/hourglass/e2_s1.jpg,1,2,9781.40000000596,2,1
4,300,hourglass,./Images/hourglass/e1_s1.jpg,1,2,9781.40000000596,1,1
4,301,menorah,./Images/menorah/e1_s2.jpg,1,1,8097.60000000894,1,2
4,301,menorah,./Images/menorah/e2_s2.jpg,0,1,8097.60000000894,2,2
4,302,usb_key,./Images/usb_key/e1_s1.jpg,1,2,6979.80000001192,1,1
4,302,usb_key,./Images/usb_key/e2_s2.jpg,1,2,6979.80000001192,2,2
4,303,toy_truck,./Images/toy_truck/e2_s2.jpg,0,0,3113.79999999702,2,2
4,303,toy_truck,./Images/toy_truck/e1_s1.jpg,0,0,3113.79999999702,1,1
4,304,kettle,./Images/kettle/e2_s1.jpg,1,2,2113.39999999106,2,1
4,304,kettle,./Images/kettle/e1_s1.jpg,1,2,2113.39999999106,1,1
4,305,lemon,./Images/lemon/e1_s1.jpg,1,2,2247.20000000298,1,1
4,305,lemon,./Images/lemon/e2_s2.jpg,1,2,2247.20000000298,2,2
16,206,lotion,./Images/lotion/e1_s2.jpg,0,1,10508.2999997139,1,2
16,206,lotion,./Images/lotion/e2_s1.jpg,1,1,10508.2999997139,2,1
16,207,usb_key,./Images/usb_key/e2_s2.jpg,1,1,7129.2999997139,2,2
16,207,usb_key,./Images/usb_key/e1_s2.jpg,0,1,7129.2999997139,1,2
16,208,apple,./Images/apple/e1_s2.jpg,1,2,4123.40000009537,1,2
16,208,apple,./Images/apple/e2_s1.jpg,1,2,4123.40000009537,2,1
16,209,menorah,./Images/menorah/e2_s1.jpg,0,1,4881.30000019074,2,1
16,209,menorah,./Images/menorah/e1_s1.jpg,1,1,4881.30000019074,1,1
16,210,lemon,./Images/lemon/e1_s1.jpg,1,2,2699.19999980927,1,1
16,210,lemon,./Images/lemon/e2_s1.jpg,1,2,2699.19999980927,2,1
16,211,notebook,./Images/notebook/e1_s1.jpg,1,2,2600.09999990463,1,1
16,211,notebook,./Images/notebook/e2_s1.jpg,1,2,2600.09999990463,2,1
16,212,cereal,./Images/cereal/e2_s1.jpg,0,1,3295.7999997139,2,1
16,212,cereal,./Images/cereal/e1_s1.jpg,1,1,3295.7999997139,1,1
16,213,keys,./Images/keys/e2_s1.jpg,1,2,3494.7999997139,2,1
16,213,keys,./Images/keys/e1_s1.jpg,1,2,3494.7999997139,1,1
16,214,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,7051.60000038147,2,1
16,214,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,7051.60000038147,1,2
