participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
4,281,small_box,./Images/small_box/e1_s1.jpg,0,1,4084.80000007153,1,1
4,281,small_box,./Images/small_box/e2_s1.jpg,1,1,4084.80000007153,2,1
4,282,gummy,./Images/gummy/e1_s2.jpg,1,2,2768.40000009537,1,2
4,282,gummy,./Images/gummy/e2_s2.jpg,1,2,2768.40000009537,2,2
4,283,file_folder,./Images/file_folder/e2_s1.jpg,1,1,6628.60000002384,2,1
4,283,file_folder,./Images/file_folder/e1_s2.jpg,0,1,6628.60000002384,1,2
4,284,pen,./Images/pen/e1_s1.jpg,1,2,5321.39999997616,1,1
4,284,pen,./Images/pen/e2_s2.jpg,1,2,5321.39999997616,2,2
4,285,cabbage,./Images/cabbage/e1_s1.jpg,1,1,2523.79999995232,1,1
4,285,cabbage,./Images/cabbage/e2_s2.jpg,0,1,2523.79999995232,2,2
4,286,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,7524.70000004768,1,2
4,286,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,7524.70000004768,2,2
4,287,soap,./Images/soap/e1_s2.jpg,1,2,4886.89999997616,1,2
4,287,soap,./Images/soap/e2_s1.jpg,1,2,4886.89999997616,2,1
4,288,file_box,./Images/file_box/e1_s1.jpg,0,1,6341,1,1
4,288,file_box,./Images/file_box/e2_s1.jpg,1,1,6341,2,1
4,289,tool_box,./Images/tool_box/e2_s2.jpg,1,1,2370,2,2
4,289,tool_box,./Images/tool_box/e1_s1.jpg,0,1,2370,1,1
4,290,locks,./Images/locks/e1_s1.jpg,0,1,2313.59999990463,1,1
4,290,locks,./Images/locks/e2_s2.jpg,1,1,2313.59999990463,2,2
4,291,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,4078.10000002384,1,2
4,291,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,4078.10000002384,2,2
4,292,backpack,./Images/backpack/e2_s1.jpg,1,2,3580.5,2,1
4,292,backpack,./Images/backpack/e1_s2.jpg,1,2,3580.5,1,2
4,293,notebook,./Images/notebook/e2_s2.jpg,1,2,6843.60000002384,2,2
4,293,notebook,./Images/notebook/e1_s2.jpg,1,2,6843.60000002384,1,2
4,294,keys,./Images/keys/e1_s2.jpg,1,2,3410.5,1,2
4,294,keys,./Images/keys/e2_s2.jpg,1,2,3410.5,2,2
4,295,clocks,./Images/clocks/e1_s1.jpg,1,2,4567.39999997616,1,1
4,295,clocks,./Images/clocks/e2_s2.jpg,1,2,4567.39999997616,2,2
4,296,dresser,./Images/dresser/e1_s1.jpg,1,2,3768.60000002384,1,1
4,296,dresser,./Images/dresser/e2_s1.jpg,1,2,3768.60000002384,2,1
4,297,watch,./Images/watch/e1_s2.jpg,1,2,3688.60000002384,1,2
4,297,watch,./Images/watch/e2_s1.jpg,1,2,3688.60000002384,2,1
4,298,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,3022.19999992847,2,2
4,298,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,1,3022.19999992847,1,1
4,299,scanner,./Images/scanner/e1_s1.jpg,1,1,7092.39999997616,1,1
4,299,scanner,./Images/scanner/e2_s2.jpg,0,1,7092.39999997616,2,2
4,300,book_object,./Images/book_object/e1_s1.jpg,1,2,2160.60000002384,1,1
4,300,book_object,./Images/book_object/e2_s2.jpg,1,2,2160.60000002384,2,2
4,301,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,5561.10000002384,2,1
4,301,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,5561.10000002384,1,2
4,302,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,3869.29999995232,2,1
4,302,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,3869.29999995232,1,2
4,303,wallet,./Images/wallet/e1_s1.jpg,1,2,2959,1,1
4,303,wallet,./Images/wallet/e2_s2.jpg,1,2,2959,2,2
4,304,corkscrew,./Images/corkscrew/e1_s2.jpg,1,2,9782,1,2
4,304,corkscrew,./Images/corkscrew/e2_s1.jpg,1,2,9782,2,1
4,305,chapstick,./Images/chapstick/e2_s1.jpg,1,1,4632.60000002384,2,1
4,305,chapstick,./Images/chapstick/e1_s1.jpg,0,1,4632.60000002384,1,1
43,206,watch,./Images/watch/e2_s1.jpg,1,1,14546.099999994,2,1
43,206,watch,./Images/watch/e1_s1.jpg,0,1,14546.099999994,1,1
43,207,bills,./Images/bills/e2_s2.jpg,1,2,16849.2999999821,2,2
43,207,bills,./Images/bills/e1_s1.jpg,1,2,16849.2999999821,1,1
43,208,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,4015,2,1
43,208,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,2,4015,1,2
43,209,book,./Images/book/e1_s1.jpg,1,2,4098.90000000596,1,1
43,209,book,./Images/book/e2_s2.jpg,1,2,4098.90000000596,2,2
43,210,hourglass,./Images/hourglass/e1_s1.jpg,1,2,6452.59999999404,1,1
43,210,hourglass,./Images/hourglass/e2_s1.jpg,1,2,6452.59999999404,2,1
43,211,container_open,./Images/container_open/e2_s1.jpg,1,2,6220.69999998808,2,1
43,211,container_open,./Images/container_open/e1_s2.jpg,1,2,6220.69999998808,1,2
43,212,fridge,./Images/fridge/e2_s1.jpg,1,2,11205.7999999821,2,1
43,212,fridge,./Images/fridge/e1_s2.jpg,1,2,11205.7999999821,1,2
43,213,scanner,./Images/scanner/e1_s2.jpg,1,2,5858.29999998212,1,2
43,213,scanner,./Images/scanner/e2_s1.jpg,1,2,5858.29999998212,2,1
43,214,phone_antique,./Images/phone_antique/e2_s2.jpg,1,1,16727.400000006,2,2
43,214,phone_antique,./Images/phone_antique/e1_s2.jpg,0,1,16727.400000006,1,2
43,215,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,3122.69999998808,1,1
43,215,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,3122.69999998808,2,1
43,216,microwave,./Images/microwave/e1_s1.jpg,1,2,9322.89999997616,1,1
43,216,microwave,./Images/microwave/e2_s1.jpg,1,2,9322.89999997616,2,1
43,217,sponge,./Images/sponge/e1_s1.jpg,1,2,3012.40000000596,1,1
43,217,sponge,./Images/sponge/e2_s2.jpg,1,2,3012.40000000596,2,2
43,218,dresser,./Images/dresser/e2_s1.jpg,1,2,8938,2,1
43,218,dresser,./Images/dresser/e1_s1.jpg,1,2,8938,1,1
43,219,toy_truck,./Images/toy_truck/e2_s1.jpg,1,1,5822.89999997616,2,1
43,219,toy_truck,./Images/toy_truck/e1_s2.jpg,0,1,5822.89999997616,1,2
43,220,mixer,./Images/mixer/e2_s2.jpg,1,1,3983.29999998212,2,2
43,220,mixer,./Images/mixer/e1_s2.jpg,0,1,3983.29999998212,1,2
43,221,canopener,./Images/canopener/e1_s1.jpg,1,2,5304.5,1,1
43,221,canopener,./Images/canopener/e2_s1.jpg,1,2,5304.5,2,1
43,222,notebook,./Images/notebook/e1_s1.jpg,0,0,7290.40000000596,1,1
43,222,notebook,./Images/notebook/e2_s2.jpg,0,0,7290.40000000596,2,2
43,223,menus,./Images/menus/e2_s2.jpg,1,2,4079.40000000596,2,2
43,223,menus,./Images/menus/e1_s2.jpg,1,2,4079.40000000596,1,2
43,224,coins,./Images/coins/e2_s1.jpg,1,2,6140.79999998212,2,1
43,224,coins,./Images/coins/e1_s2.jpg,1,2,6140.79999998212,1,2
43,225,breadbox,./Images/breadbox/e2_s2.jpg,0,0,23868.5,2,2
43,225,breadbox,./Images/breadbox/e1_s1.jpg,0,0,23868.5,1,1
43,226,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,3205.39999997616,1,2
43,226,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,3205.39999997616,2,1
43,227,typewriter,./Images/typewriter/e1_s2.jpg,0,1,3383.80000001192,1,2
43,227,typewriter,./Images/typewriter/e2_s2.jpg,1,1,3383.80000001192,2,2
43,228,mustard,./Images/mustard/e2_s1.jpg,1,2,4457.40000000596,2,1
43,228,mustard,./Images/mustard/e1_s2.jpg,1,2,4457.40000000596,1,2
43,229,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,1,4415.30000001192,1,1
43,229,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,4415.30000001192,2,1
43,230,lotion,./Images/lotion/e1_s2.jpg,1,1,5002.39999997616,1,2
43,230,lotion,./Images/lotion/e2_s1.jpg,0,1,5002.39999997616,2,1
43,231,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,3090.5,1,2
43,231,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,3090.5,2,1
43,232,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,1,4037.70000001788,2,2
43,232,peanut_butter,./Images/peanut_butter/e1_s1.jpg,0,1,4037.70000001788,1,1
43,233,drink,./Images/drink/e2_s2.jpg,1,1,10549.7000000179,2,2
43,233,drink,./Images/drink/e1_s1.jpg,0,1,10549.7000000179,1,1
43,234,tricycle,./Images/tricycle/e2_s1.jpg,1,2,8742.09999999404,2,1
43,234,tricycle,./Images/tricycle/e1_s2.jpg,1,2,8742.09999999404,1,2
43,235,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,2,6509.40000000596,2,2
43,235,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,6509.40000000596,1,2
43,236,tea_pot,./Images/tea_pot/e2_s2.jpg,0,1,4187.40000000596,2,2
43,236,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,4187.40000000596,1,1
43,237,cardbox,./Images/cardbox/e2_s2.jpg,1,2,5727.09999999404,2,2
43,237,cardbox,./Images/cardbox/e1_s1.jpg,1,2,5727.09999999404,1,1
43,238,file_folder,./Images/file_folder/e2_s2.jpg,1,2,10937,2,2
43,238,file_folder,./Images/file_folder/e1_s1.jpg,1,2,10937,1,1
43,239,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,5427.59999999404,1,2
43,239,glass_orange,./Images/glass_orange/e2_s2.jpg,0,1,5427.59999999404,2,2
43,240,backpack,./Images/backpack/e2_s1.jpg,1,2,3355.09999999404,2,1
43,240,backpack,./Images/backpack/e1_s1.jpg,1,2,3355.09999999404,1,1
43,241,flask,./Images/flask/e2_s1.jpg,1,2,4444.5,2,1
43,241,flask,./Images/flask/e1_s1.jpg,1,2,4444.5,1,1
43,242,pie,./Images/pie/e2_s1.jpg,1,2,5082.5,2,1
43,242,pie,./Images/pie/e1_s2.jpg,1,2,5082.5,1,2
43,243,lemon,./Images/lemon/e1_s2.jpg,1,2,3792.90000000596,1,2
43,243,lemon,./Images/lemon/e2_s2.jpg,1,2,3792.90000000596,2,2
43,244,tissues,./Images/tissues/e1_s1.jpg,1,2,3882.80000001192,1,1
43,244,tissues,./Images/tissues/e2_s1.jpg,1,2,3882.80000001192,2,1
43,245,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3146.79999998212,1,2
43,245,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3146.79999998212,2,1
43,246,chips,./Images/chips/e2_s1.jpg,1,1,4409.09999999404,2,1
43,246,chips,./Images/chips/e1_s2.jpg,0,1,4409.09999999404,1,2
43,247,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,0,0,10152.400000006,1,1
43,247,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,0,10152.400000006,2,1
43,248,apple,./Images/apple/e2_s1.jpg,1,2,4810.5,2,1
43,248,apple,./Images/apple/e1_s2.jpg,1,2,4810.5,1,2
43,249,cereal,./Images/cereal/e2_s2.jpg,1,1,6259.70000001788,2,2
43,249,cereal,./Images/cereal/e1_s1.jpg,0,1,6259.70000001788,1,1
43,250,metronome,./Images/metronome/e1_s1.jpg,1,2,4644.5,1,1
43,250,metronome,./Images/metronome/e2_s1.jpg,1,2,4644.5,2,1
43,251,file_box,./Images/file_box/e1_s1.jpg,1,2,9296.09999999404,1,1
43,251,file_box,./Images/file_box/e2_s1.jpg,1,2,9296.09999999404,2,1
43,252,chapstick,./Images/chapstick/e2_s1.jpg,0,1,3530,2,1
43,252,chapstick,./Images/chapstick/e1_s2.jpg,1,1,3530,1,2
43,253,toilet,./Images/toilet/e2_s1.jpg,1,1,12250.099999994,2,1
43,253,toilet,./Images/toilet/e1_s1.jpg,0,1,12250.099999994,1,1
43,254,aabacus,./Images/aabacus/e2_s1.jpg,1,1,13121.400000006,2,1
43,254,aabacus,./Images/aabacus/e1_s2.jpg,0,1,13121.400000006,1,2
43,255,gummy,./Images/gummy/e1_s2.jpg,1,1,7262.19999998808,1,2
43,255,gummy,./Images/gummy/e2_s1.jpg,0,1,7262.19999998808,2,1
43,256,usb_key,./Images/usb_key/e2_s2.jpg,1,2,7019.5,2,2
43,256,usb_key,./Images/usb_key/e1_s2.jpg,1,2,7019.5,1,2
43,257,tool_box,./Images/tool_box/e1_s2.jpg,0,0,8884.89999997616,1,2
43,257,tool_box,./Images/tool_box/e2_s2.jpg,0,0,8884.89999997616,2,2
43,258,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,0,9029.09999999404,1,2
43,258,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,0,9029.09999999404,2,2
43,259,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,3731.30000001192,2,1
43,259,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,3731.30000001192,1,2
43,260,cooking_pot,./Images/cooking_pot/e1_s2.jpg,0,0,5972.5,1,2
43,260,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,0,5972.5,2,1
43,261,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,2958.60000002384,1,2
43,261,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,2958.60000002384,2,2
43,262,keys,./Images/keys/e2_s2.jpg,0,1,4922.59999999404,2,2
43,262,keys,./Images/keys/e1_s1.jpg,1,1,4922.59999999404,1,1
43,263,small_box,./Images/small_box/e1_s2.jpg,1,2,7444.69999998808,1,2
43,263,small_box,./Images/small_box/e2_s1.jpg,1,2,7444.69999998808,2,1
43,264,phone,./Images/phone/e1_s1.jpg,1,2,3864.5,1,1
43,264,phone,./Images/phone/e2_s1.jpg,1,2,3864.5,2,1
43,265,oj,./Images/oj/e1_s1.jpg,1,2,8375,1,1
43,265,oj,./Images/oj/e2_s1.jpg,1,2,8375,2,1
43,266,laptop,./Images/laptop/e2_s1.jpg,1,1,5650.70000001788,2,1
43,266,laptop,./Images/laptop/e1_s1.jpg,0,1,5650.70000001788,1,1
43,267,clocks,./Images/clocks/e1_s2.jpg,1,2,3961.09999999404,1,2
43,267,clocks,./Images/clocks/e2_s2.jpg,1,2,3961.09999999404,2,2
43,268,wallet,./Images/wallet/e1_s2.jpg,1,2,2830.29999998212,1,2
43,268,wallet,./Images/wallet/e2_s2.jpg,1,2,2830.29999998212,2,2
43,269,reeses,./Images/reeses/e1_s1.jpg,1,2,3999.19999998808,1,1
43,269,reeses,./Images/reeses/e2_s2.jpg,1,2,3999.19999998808,2,2
43,270,tictac,./Images/tictac/e2_s1.jpg,0,1,6280.09999999404,2,1
43,270,tictac,./Images/tictac/e1_s1.jpg,1,1,6280.09999999404,1,1
43,271,gift_box,./Images/gift_box/e2_s2.jpg,1,2,4051.80000001192,2,2
43,271,gift_box,./Images/gift_box/e1_s1.jpg,1,2,4051.80000001192,1,1
43,272,donut,./Images/donut/e1_s2.jpg,1,1,5030.59999999404,1,2
43,272,donut,./Images/donut/e2_s1.jpg,0,1,5030.59999999404,2,1
43,273,menorah,./Images/menorah/e1_s2.jpg,1,2,4794.5,1,2
43,273,menorah,./Images/menorah/e2_s1.jpg,1,2,4794.5,2,1
43,274,corkscrew,./Images/corkscrew/e2_s1.jpg,1,2,10593,2,1
43,274,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,10593,1,1
43,275,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,2642.59999999404,1,1
43,275,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,2642.59999999404,2,2
43,276,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,1,5945.60000002384,1,2
43,276,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,1,5945.60000002384,2,2
43,277,book_object,./Images/book_object/e2_s1.jpg,1,2,5197.90000000596,2,1
43,277,book_object,./Images/book_object/e1_s1.jpg,1,2,5197.90000000596,1,1
43,278,paper_cup,./Images/paper_cup/e1_s1.jpg,0,1,4932.69999998808,1,1
43,278,paper_cup,./Images/paper_cup/e2_s1.jpg,1,1,4932.69999998808,2,1
43,279,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,5841.09999999404,2,1
43,279,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,5841.09999999404,1,1
43,280,kettle,./Images/kettle/e1_s1.jpg,1,2,5883.19999998808,1,1
43,280,kettle,./Images/kettle/e2_s1.jpg,1,2,5883.19999998808,2,1
43,281,cabbage,./Images/cabbage/e2_s2.jpg,1,2,1952.30000001192,2,2
43,281,cabbage,./Images/cabbage/e1_s2.jpg,1,2,1952.30000001192,1,2
43,282,pail,./Images/pail/e1_s1.jpg,0,1,7516.10000002384,1,1
43,282,pail,./Images/pail/e2_s2.jpg,1,1,7516.10000002384,2,2
43,283,mailbox,./Images/mailbox/e2_s2.jpg,0,1,6354.39999997616,2,2
43,283,mailbox,./Images/mailbox/e1_s1.jpg,1,1,6354.39999997616,1,1
43,284,altoid,./Images/altoid/e1_s1.jpg,1,2,3668.69999998808,1,1
43,284,altoid,./Images/altoid/e2_s2.jpg,1,2,3668.69999998808,2,2
43,285,cabinet,./Images/cabinet/e2_s1.jpg,0,0,6313.89999997616,2,1
43,285,cabinet,./Images/cabinet/e1_s2.jpg,0,0,6313.89999997616,1,2
43,286,soap,./Images/soap/e1_s1.jpg,1,2,4901.5,1,1
43,286,soap,./Images/soap/e2_s2.jpg,1,2,4901.5,2,2
43,287,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,2960.20000001788,1,1
43,287,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,2960.20000001788,2,2
43,288,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,2670.30000001192,1,1
43,288,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,2670.30000001192,2,1
43,289,shoe,./Images/shoe/e1_s1.jpg,1,1,4736.10000002384,1,1
43,289,shoe,./Images/shoe/e2_s2.jpg,0,1,4736.10000002384,2,2
43,290,locks,./Images/locks/e2_s1.jpg,1,1,6223,2,1
43,290,locks,./Images/locks/e1_s1.jpg,0,1,6223,1,1
43,291,chip,./Images/chip/e1_s1.jpg,1,2,11592.7999999821,1,1
43,291,chip,./Images/chip/e2_s2.jpg,1,2,11592.7999999821,2,2
43,292,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,5883.39999997616,1,2
43,292,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,5883.39999997616,2,1
43,293,chocolate,./Images/chocolate/e2_s2.jpg,1,2,3608,2,2
43,293,chocolate,./Images/chocolate/e1_s1.jpg,1,2,3608,1,1
43,294,cookie,./Images/cookie/e2_s1.jpg,1,2,4817.20000001788,2,1
43,294,cookie,./Images/cookie/e1_s1.jpg,1,2,4817.20000001788,1,1
43,295,dryer,./Images/dryer/e2_s1.jpg,1,1,3761.69999998808,2,1
43,295,dryer,./Images/dryer/e1_s1.jpg,0,1,3761.69999998808,1,1
43,296,umbrella,./Images/umbrella/e1_s2.jpg,1,2,3128.09999999404,1,2
43,296,umbrella,./Images/umbrella/e2_s2.jpg,1,2,3128.09999999404,2,2
43,297,accordion,./Images/accordion/e2_s1.jpg,1,2,5453,2,1
43,297,accordion,./Images/accordion/e1_s1.jpg,1,2,5453,1,1
43,298,yarn,./Images/yarn/e2_s1.jpg,0,1,3990.30000001192,2,1
43,298,yarn,./Images/yarn/e1_s2.jpg,1,1,3990.30000001192,1,2
43,299,car,./Images/car/e2_s2.jpg,1,1,6056.40000000596,2,2
43,299,car,./Images/car/e1_s1.jpg,0,1,6056.40000000596,1,1
43,300,pen,./Images/pen/e2_s2.jpg,1,2,3621.70000001788,2,2
43,300,pen,./Images/pen/e1_s1.jpg,1,2,3621.70000001788,1,1
43,301,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,7738.80000001192,2,1
43,301,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,7738.80000001192,1,2
43,302,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,4592.90000000596,2,1
43,302,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,4592.90000000596,1,1
43,303,cell,./Images/cell/e2_s2.jpg,1,1,7608.80000001192,2,2
43,303,cell,./Images/cell/e1_s1.jpg,0,1,7608.80000001192,1,1
43,304,lunchbox,./Images/lunchbox/e2_s1.jpg,1,1,3295.69999998808,2,1
43,304,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,3295.69999998808,1,1
43,305,scissors,./Images/scissors/e2_s2.jpg,1,1,6578.69999998808,2,2
43,305,scissors,./Images/scissors/e1_s2.jpg,0,1,6578.69999998808,1,2
36,206,accordion,./Images/accordion/e2_s2.jpg,0,1,6842,2,2
36,206,accordion,./Images/accordion/e1_s1.jpg,1,1,6842,1,1
36,207,gummy,./Images/gummy/e2_s1.jpg,1,2,7576.00000000006,2,1
36,207,gummy,./Images/gummy/e1_s2.jpg,1,2,7576.00000000006,1,2
36,208,cereal,./Images/cereal/e1_s2.jpg,1,2,6576,1,2
36,208,cereal,./Images/cereal/e2_s2.jpg,1,2,6576,2,2
36,209,gift_box,./Images/gift_box/e2_s1.jpg,1,2,2875,2,1
36,209,gift_box,./Images/gift_box/e1_s2.jpg,1,2,2875,1,2
36,210,dryer,./Images/dryer/e1_s2.jpg,0,1,2793,1,2
36,210,dryer,./Images/dryer/e2_s1.jpg,1,1,2793,2,1
36,211,garlic_press,./Images/garlic_press/e1_s1.jpg,0,1,2811,1,1
36,211,garlic_press,./Images/garlic_press/e2_s2.jpg,1,1,2811,2,2
36,212,flask,./Images/flask/e2_s2.jpg,1,1,3376,2,2
36,212,flask,./Images/flask/e1_s2.jpg,0,1,3376,1,2
36,213,cardbox,./Images/cardbox/e2_s2.jpg,1,2,1610.99999999994,2,2
36,213,cardbox,./Images/cardbox/e1_s2.jpg,1,2,1610.99999999994,1,2
36,214,yarn,./Images/yarn/e2_s2.jpg,0,1,2360,2,2
36,214,yarn,./Images/yarn/e1_s2.jpg,1,1,2360,1,2
36,215,chair_recliner,./Images/chair_recliner/e2_s2.jpg,0,1,2243,2,2
36,215,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,1,2243,1,1
36,216,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,3178,2,2
36,216,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,3178,1,2
36,217,phone_antique,./Images/phone_antique/e2_s1.jpg,1,2,7129.00000000006,2,1
36,217,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,7129.00000000006,1,2
36,218,tictac,./Images/tictac/e2_s2.jpg,0,1,3928,2,2
36,218,tictac,./Images/tictac/e1_s2.jpg,1,1,3928,1,2
36,219,lemon,./Images/lemon/e1_s2.jpg,0,1,1612,1,2
36,219,lemon,./Images/lemon/e2_s2.jpg,1,1,1612,2,2
36,220,cookie,./Images/cookie/e2_s2.jpg,0,1,2144,2,2
36,220,cookie,./Images/cookie/e1_s2.jpg,1,1,2144,1,2
36,221,container_open,./Images/container_open/e1_s2.jpg,1,2,3678,1,2
36,221,container_open,./Images/container_open/e2_s2.jpg,1,2,3678,2,2
36,222,backpack,./Images/backpack/e1_s1.jpg,1,2,3630,1,1
36,222,backpack,./Images/backpack/e2_s1.jpg,1,2,3630,2,1
36,223,drink,./Images/drink/e1_s1.jpg,1,2,2679,1,1
36,223,drink,./Images/drink/e2_s2.jpg,1,2,2679,2,2
36,224,baseball_glove,./Images/baseball_glove/e2_s2.jpg,0,0,2662,2,2
36,224,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,0,2662,1,2
36,225,locks,./Images/locks/e2_s2.jpg,1,1,4114,2,2
36,225,locks,./Images/locks/e1_s1.jpg,0,1,4114,1,1
36,226,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,2228.99999999994,2,1
36,226,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2228.99999999994,1,2
36,227,wallet,./Images/wallet/e2_s1.jpg,1,1,3080,2,1
36,227,wallet,./Images/wallet/e1_s1.jpg,0,1,3080,1,1
36,228,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,0,2495.00000000006,1,2
36,228,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,0,2495.00000000006,2,1
36,229,phone,./Images/phone/e2_s2.jpg,1,1,3114,2,2
36,229,phone,./Images/phone/e1_s2.jpg,0,1,3114,1,2
36,230,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,1629.00000000006,1,1
36,230,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,1629.00000000006,2,2
36,231,file_box,./Images/file_box/e1_s1.jpg,0,1,3362.99999999994,1,1
36,231,file_box,./Images/file_box/e2_s2.jpg,1,1,3362.99999999994,2,2
36,232,chapstick,./Images/chapstick/e1_s2.jpg,0,0,2264,1,2
36,232,chapstick,./Images/chapstick/e2_s1.jpg,0,0,2264,2,1
36,233,metronome,./Images/metronome/e1_s1.jpg,1,2,3429.00000000006,1,1
36,233,metronome,./Images/metronome/e2_s1.jpg,1,2,3429.00000000006,2,1
36,234,hourglass,./Images/hourglass/e2_s2.jpg,1,2,2580,2,2
36,234,hourglass,./Images/hourglass/e1_s2.jpg,1,2,2580,1,2
36,235,file_folder,./Images/file_folder/e2_s2.jpg,0,1,2682,2,2
36,235,file_folder,./Images/file_folder/e1_s2.jpg,1,1,2682,1,2
36,236,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,4081,1,1
36,236,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,4081,2,1
36,237,pen,./Images/pen/e2_s1.jpg,1,1,3564,2,1
36,237,pen,./Images/pen/e1_s1.jpg,0,1,3564,1,1
36,238,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,5099,2,1
36,238,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,5099,1,2
36,239,corkscrew,./Images/corkscrew/e2_s1.jpg,0,0,2381,2,1
36,239,corkscrew,./Images/corkscrew/e1_s2.jpg,0,0,2381,1,2
36,240,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,2115,1,2
36,240,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,1,2115,2,1
36,241,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,2283,2,2
36,241,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,2283,1,2
36,242,menorah,./Images/menorah/e1_s2.jpg,0,0,4714,1,2
36,242,menorah,./Images/menorah/e2_s1.jpg,0,0,4714,2,1
36,243,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,3981,2,2
36,243,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,2,3981,1,2
36,244,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,2,5048,1,1
36,244,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,5048,2,2
36,245,breadbox,./Images/breadbox/e1_s1.jpg,0,1,3832,1,1
36,245,breadbox,./Images/breadbox/e2_s2.jpg,1,1,3832,2,2
36,246,typewriter,./Images/typewriter/e2_s2.jpg,1,1,2099,2,2
36,246,typewriter,./Images/typewriter/e1_s2.jpg,0,1,2099,1,2
