participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
27,291,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,3159,2,2
27,292,file_folder,./Images/file_folder/e1_s1.jpg,0,0,3563.09999990463,1,1
27,292,file_folder,./Images/file_folder/e2_s1.jpg,0,0,3563.09999990463,2,1
27,293,menorah,./Images/menorah/e1_s1.jpg,1,1,3281.09999990463,1,1
27,293,menorah,./Images/menorah/e2_s1.jpg,0,1,3281.09999990463,2,1
27,294,keys,./Images/keys/e1_s2.jpg,0,0,2697,1,2
27,294,keys,./Images/keys/e2_s1.jpg,0,0,2697,2,1
27,295,aabacus,./Images/aabacus/e2_s2.jpg,0,1,4339,2,2
27,295,aabacus,./Images/aabacus/e1_s1.jpg,1,1,4339,1,1
27,296,notebook,./Images/notebook/e1_s1.jpg,1,2,4095.60000038147,1,1
27,296,notebook,./Images/notebook/e2_s1.jpg,1,2,4095.60000038147,2,1
27,297,bills,./Images/bills/e1_s2.jpg,1,2,3485.5,1,2
27,297,bills,./Images/bills/e2_s2.jpg,1,2,3485.5,2,2
27,298,mustard,./Images/mustard/e1_s1.jpg,1,1,5499.69999980927,1,1
27,298,mustard,./Images/mustard/e2_s1.jpg,0,1,5499.69999980927,2,1
27,299,small_box,./Images/small_box/e1_s1.jpg,1,2,2321.30000019074,1,1
27,299,small_box,./Images/small_box/e2_s2.jpg,1,2,2321.30000019074,2,2
27,300,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,4402.60000038147,1,2
27,300,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,4402.60000038147,2,2
27,301,accordion,./Images/accordion/e1_s1.jpg,1,2,24449.6999998093,1,1
27,301,accordion,./Images/accordion/e2_s1.jpg,1,2,24449.6999998093,2,1
27,302,cabbage,./Images/cabbage/e2_s2.jpg,1,1,2080.40000009537,2,2
27,302,cabbage,./Images/cabbage/e1_s2.jpg,0,1,2080.40000009537,1,2
27,303,phone,./Images/phone/e1_s2.jpg,1,2,3897.59999990463,1,2
27,303,phone,./Images/phone/e2_s2.jpg,1,2,3897.59999990463,2,2
27,304,umbrella,./Images/umbrella/e2_s2.jpg,1,2,5277.09999990463,2,2
27,304,umbrella,./Images/umbrella/e1_s2.jpg,1,2,5277.09999990463,1,2
27,305,toilet,./Images/toilet/e1_s2.jpg,1,2,3191.09999990463,1,2
27,305,toilet,./Images/toilet/e2_s2.jpg,1,2,3191.09999990463,2,2
76,206,coins,./Images/coins/e1_s1.jpg,0,0,9627,1,1
76,206,coins,./Images/coins/e2_s1.jpg,0,0,9627,2,1
76,207,wallet,./Images/wallet/e1_s1.jpg,0,0,6466,1,1
76,207,wallet,./Images/wallet/e2_s2.jpg,0,0,6466,2,2
76,208,chips,./Images/chips/e1_s2.jpg,1,2,4580,1,2
76,208,chips,./Images/chips/e2_s2.jpg,1,2,4580,2,2
76,209,hourglass,./Images/hourglass/e1_s2.jpg,0,1,2011,1,2
76,209,hourglass,./Images/hourglass/e2_s2.jpg,1,1,2011,2,2
76,210,menorah,./Images/menorah/e2_s1.jpg,0,0,2747,2,1
76,210,menorah,./Images/menorah/e1_s1.jpg,0,0,2747,1,1
76,211,garlic_press,./Images/garlic_press/e1_s1.jpg,0,1,4967.00000000006,1,1
76,211,garlic_press,./Images/garlic_press/e2_s2.jpg,1,1,4967.00000000006,2,2
76,212,toilet,./Images/toilet/e2_s1.jpg,1,1,2198.00000000006,2,1
76,212,toilet,./Images/toilet/e1_s2.jpg,0,1,2198.00000000006,1,2
76,213,corkscrew,./Images/corkscrew/e1_s1.jpg,0,1,1499,1,1
76,213,corkscrew,./Images/corkscrew/e2_s2.jpg,1,1,1499,2,2
76,214,tictac,./Images/tictac/e1_s2.jpg,0,0,1715,1,2
76,214,tictac,./Images/tictac/e2_s1.jpg,0,0,1715,2,1
76,215,bills,./Images/bills/e1_s2.jpg,1,1,3681,1,2
76,215,bills,./Images/bills/e2_s2.jpg,0,1,3681,2,2
76,216,book_object,./Images/book_object/e2_s2.jpg,1,1,3912,2,2
76,216,book_object,./Images/book_object/e1_s2.jpg,0,1,3912,1,2
76,217,chapstick,./Images/chapstick/e2_s1.jpg,0,1,3029,2,1
76,217,chapstick,./Images/chapstick/e1_s1.jpg,1,1,3029,1,1
76,218,drink,./Images/drink/e1_s2.jpg,0,1,1611,1,2
76,218,drink,./Images/drink/e2_s2.jpg,1,1,1611,2,2
76,219,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,1130.99999999994,1,1
76,219,tea_pot,./Images/tea_pot/e2_s1.jpg,0,1,1130.99999999994,2,1
76,220,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,996.999999999942,2,1
76,220,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,1,996.999999999942,1,2
76,221,usb_key,./Images/usb_key/e1_s2.jpg,1,2,2731,1,2
76,221,usb_key,./Images/usb_key/e2_s2.jpg,1,2,2731,2,2
76,222,toy_truck,./Images/toy_truck/e1_s2.jpg,1,1,2412.00000000006,1,2
76,222,toy_truck,./Images/toy_truck/e2_s2.jpg,0,1,2412.00000000006,2,2
76,223,dresser,./Images/dresser/e2_s2.jpg,0,1,3544,2,2
76,223,dresser,./Images/dresser/e1_s1.jpg,1,1,3544,1,1
76,224,shoe,./Images/shoe/e1_s1.jpg,0,1,3462,1,1
76,224,shoe,./Images/shoe/e2_s1.jpg,1,1,3462,2,1
76,225,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,1,2597,2,2
76,225,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,0,1,2597,1,2
76,226,altoid,./Images/altoid/e2_s2.jpg,1,2,3446,2,2
76,226,altoid,./Images/altoid/e1_s2.jpg,1,2,3446,1,2
76,227,file_box,./Images/file_box/e2_s2.jpg,0,1,2582,2,2
76,227,file_box,./Images/file_box/e1_s1.jpg,1,1,2582,1,1
76,228,backpack,./Images/backpack/e2_s2.jpg,0,1,1881.99999999994,2,2
76,228,backpack,./Images/backpack/e1_s1.jpg,1,1,1881.99999999994,1,1
76,229,cabinet,./Images/cabinet/e1_s1.jpg,1,1,2096,1,1
76,229,cabinet,./Images/cabinet/e2_s1.jpg,0,1,2096,2,1
76,230,soap,./Images/soap/e1_s2.jpg,1,1,1313,1,2
76,230,soap,./Images/soap/e2_s1.jpg,0,1,1313,2,1
76,231,microwave,./Images/microwave/e1_s2.jpg,0,1,3183,1,2
76,231,microwave,./Images/microwave/e2_s2.jpg,1,1,3183,2,2
76,232,cereal,./Images/cereal/e2_s2.jpg,0,1,1930.99999999994,2,2
76,232,cereal,./Images/cereal/e1_s1.jpg,1,1,1930.99999999994,1,1
76,233,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,2249,1,1
76,233,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,1,2249,2,2
76,234,gummy,./Images/gummy/e1_s1.jpg,0,0,4998,1,1
76,234,gummy,./Images/gummy/e2_s1.jpg,0,0,4998,2,1
76,235,pail,./Images/pail/e1_s2.jpg,1,1,2300,1,2
76,235,pail,./Images/pail/e2_s2.jpg,0,1,2300,2,2
76,236,fridge,./Images/fridge/e1_s2.jpg,1,1,1333,1,2
76,236,fridge,./Images/fridge/e2_s1.jpg,0,1,1333,2,1
76,237,car,./Images/car/e1_s2.jpg,1,1,1099,1,2
76,237,car,./Images/car/e2_s1.jpg,0,1,1099,2,1
76,238,umbrella,./Images/umbrella/e2_s1.jpg,1,1,1164.99999999988,2,1
76,238,umbrella,./Images/umbrella/e1_s2.jpg,0,1,1164.99999999988,1,2
76,239,coffeemug,./Images/coffeemug/e2_s1.jpg,1,1,1049,2,1
76,239,coffeemug,./Images/coffeemug/e1_s2.jpg,0,1,1049,1,2
76,240,menus,./Images/menus/e2_s2.jpg,0,0,1048.99999999988,2,2
76,240,menus,./Images/menus/e1_s1.jpg,0,0,1048.99999999988,1,1
76,241,lotion,./Images/lotion/e1_s2.jpg,0,0,1916,1,2
76,241,lotion,./Images/lotion/e2_s1.jpg,0,0,1916,2,1
76,242,cookie,./Images/cookie/e1_s2.jpg,0,1,1599,1,2
76,242,cookie,./Images/cookie/e2_s1.jpg,1,1,1599,2,1
76,243,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,1715,2,2
76,243,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,1715,1,1
76,244,typewriter,./Images/typewriter/e1_s1.jpg,1,2,2543,1,1
76,244,typewriter,./Images/typewriter/e2_s2.jpg,1,2,2543,2,2
76,245,clocks,./Images/clocks/e2_s1.jpg,0,0,1031.99999999988,2,1
76,245,clocks,./Images/clocks/e1_s1.jpg,0,0,1031.99999999988,1,1
76,246,sugar_paper,./Images/sugar_paper/e2_s1.jpg,0,1,1515,2,1
76,246,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,1,1515,1,2
76,247,dryer,./Images/dryer/e1_s2.jpg,0,0,2300,1,2
76,247,dryer,./Images/dryer/e2_s2.jpg,0,0,2300,2,2
76,248,lunchbox,./Images/lunchbox/e2_s2.jpg,0,0,1331,2,2
76,248,lunchbox,./Images/lunchbox/e1_s1.jpg,0,0,1331,1,1
76,249,chair_recliner,./Images/chair_recliner/e1_s1.jpg,0,1,1445.99999999988,1,1
76,249,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,1445.99999999988,2,1
76,250,paper_cup,./Images/paper_cup/e2_s2.jpg,1,1,1581,2,2
76,250,paper_cup,./Images/paper_cup/e1_s1.jpg,0,1,1581,1,1
76,251,mixer,./Images/mixer/e1_s1.jpg,1,2,1883,1,1
76,251,mixer,./Images/mixer/e2_s1.jpg,1,2,1883,2,1
76,252,scanner,./Images/scanner/e1_s1.jpg,1,2,1081,1,1
76,252,scanner,./Images/scanner/e2_s1.jpg,1,2,1081,2,1
76,253,flask,./Images/flask/e2_s2.jpg,0,1,948,2,2
76,253,flask,./Images/flask/e1_s2.jpg,1,1,948,1,2
76,254,leather_bag,./Images/leather_bag/e1_s1.jpg,0,1,831,1,1
76,254,leather_bag,./Images/leather_bag/e2_s2.jpg,1,1,831,2,2
76,255,cell,./Images/cell/e2_s1.jpg,1,1,830,2,1
76,255,cell,./Images/cell/e1_s1.jpg,0,1,830,1,1
76,256,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,814,1,2
76,256,phone_antique,./Images/phone_antique/e2_s1.jpg,0,1,814,2,1
76,257,watch,./Images/watch/e2_s1.jpg,0,0,850,2,1
76,257,watch,./Images/watch/e1_s2.jpg,0,0,850,1,2
76,258,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,1782,1,2
76,258,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,1782,2,1
76,259,tricycle,./Images/tricycle/e1_s1.jpg,0,1,1817,1,1
76,259,tricycle,./Images/tricycle/e2_s2.jpg,1,1,1817,2,2
76,260,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,0,1149,1,1
76,260,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,0,1149,2,2
76,261,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,0,915,1,2
76,261,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,0,0,915,2,1
76,262,gift_box,./Images/gift_box/e2_s1.jpg,0,0,899,2,1
76,262,gift_box,./Images/gift_box/e1_s1.jpg,0,0,899,1,1
76,263,pie,./Images/pie/e2_s1.jpg,0,0,883,2,1
76,263,pie,./Images/pie/e1_s1.jpg,0,0,883,1,1
76,264,mailbox,./Images/mailbox/e1_s2.jpg,0,1,1296,1,2
76,264,mailbox,./Images/mailbox/e2_s2.jpg,1,1,1296,2,2
76,265,pen,./Images/pen/e1_s2.jpg,1,2,867.000000000117,1,2
76,265,pen,./Images/pen/e2_s2.jpg,1,2,867.000000000117,2,2
76,266,cabbage,./Images/cabbage/e2_s2.jpg,1,2,1331.00000000012,2,2
76,266,cabbage,./Images/cabbage/e1_s1.jpg,1,2,1331.00000000012,1,1
76,267,kettle,./Images/kettle/e1_s2.jpg,1,1,1297,1,2
76,267,kettle,./Images/kettle/e2_s1.jpg,0,1,1297,2,1
76,268,accordion,./Images/accordion/e1_s2.jpg,0,0,880,1,2
76,268,accordion,./Images/accordion/e2_s1.jpg,0,0,880,2,1
76,269,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,848,1,2
76,269,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,848,2,1
76,270,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,1,998,1,1
76,270,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,998,2,1
76,271,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,1799.00000000012,1,1
76,271,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,1799.00000000012,2,2
76,272,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,913,1,2
76,272,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,913,2,1
76,273,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,1,1116.00000000012,1,2
76,273,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,1116.00000000012,2,1
76,274,oj,./Images/oj/e1_s2.jpg,1,1,845,1,2
76,274,oj,./Images/oj/e2_s1.jpg,0,1,845,2,1
76,275,aabacus,./Images/aabacus/e1_s2.jpg,1,1,2863.00000000012,1,2
76,275,aabacus,./Images/aabacus/e2_s2.jpg,0,1,2863.00000000012,2,2
76,276,file_folder,./Images/file_folder/e2_s1.jpg,1,2,1448,2,1
76,276,file_folder,./Images/file_folder/e1_s2.jpg,1,2,1448,1,2
76,277,small_box,./Images/small_box/e1_s2.jpg,1,1,964,1,2
76,277,small_box,./Images/small_box/e2_s1.jpg,0,1,964,2,1
76,278,container_open,./Images/container_open/e1_s2.jpg,1,2,867,1,2
76,278,container_open,./Images/container_open/e2_s1.jpg,1,2,867,2,1
76,279,canopener,./Images/canopener/e1_s1.jpg,1,2,828.999999999884,1,1
76,279,canopener,./Images/canopener/e2_s2.jpg,1,2,828.999999999884,2,2
76,280,book,./Images/book/e2_s1.jpg,1,2,833,2,1
76,280,book,./Images/book/e1_s2.jpg,1,2,833,1,2
76,281,chip,./Images/chip/e2_s2.jpg,1,2,1348.99999999988,2,2
76,281,chip,./Images/chip/e1_s2.jpg,1,2,1348.99999999988,1,2
76,282,reeses,./Images/reeses/e2_s1.jpg,0,0,915,2,1
76,282,reeses,./Images/reeses/e1_s2.jpg,0,0,915,1,2
76,283,keys,./Images/keys/e2_s2.jpg,0,1,914,2,2
76,283,keys,./Images/keys/e1_s2.jpg,1,1,914,1,2
76,284,notebook,./Images/notebook/e2_s1.jpg,1,2,815,2,1
76,284,notebook,./Images/notebook/e1_s1.jpg,1,2,815,1,1
76,285,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,1217,1,1
76,285,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,1217,2,2
76,286,theater_seats,./Images/theater_seats/e1_s1.jpg,1,1,1397,1,1
76,286,theater_seats,./Images/theater_seats/e2_s2.jpg,0,1,1397,2,2
76,287,breadbox,./Images/breadbox/e1_s2.jpg,1,2,1384,1,2
76,287,breadbox,./Images/breadbox/e2_s1.jpg,1,2,1384,2,1
76,288,apple,./Images/apple/e1_s1.jpg,0,0,932,1,1
76,288,apple,./Images/apple/e2_s1.jpg,0,0,932,2,1
76,289,mustard,./Images/mustard/e1_s2.jpg,1,2,997,1,2
76,289,mustard,./Images/mustard/e2_s2.jpg,1,2,997,2,2
76,290,chocolate,./Images/chocolate/e1_s1.jpg,0,1,848,1,1
76,290,chocolate,./Images/chocolate/e2_s1.jpg,1,1,848,2,1
76,291,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,1382.00000000012,1,1
76,291,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,1382.00000000012,2,1
76,292,donut,./Images/donut/e2_s1.jpg,0,0,1298,2,1
76,292,donut,./Images/donut/e1_s1.jpg,0,0,1298,1,1
76,293,sponge,./Images/sponge/e2_s1.jpg,1,2,815,2,1
76,293,sponge,./Images/sponge/e1_s1.jpg,1,2,815,1,1
76,294,cardbox,./Images/cardbox/e1_s1.jpg,0,0,964,1,1
76,294,cardbox,./Images/cardbox/e2_s1.jpg,0,0,964,2,1
76,295,metronome,./Images/metronome/e2_s2.jpg,1,1,1363.99999999988,2,2
76,295,metronome,./Images/metronome/e1_s2.jpg,0,1,1363.99999999988,1,2
76,296,phone,./Images/phone/e2_s1.jpg,1,2,979,2,1
76,296,phone,./Images/phone/e1_s2.jpg,1,2,979,1,2
76,297,scissors,./Images/scissors/e2_s1.jpg,1,1,984.000000000117,2,1
76,297,scissors,./Images/scissors/e1_s2.jpg,0,1,984.000000000117,1,2
76,298,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,1350,1,1
76,298,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,1350,2,1
76,299,locks,./Images/locks/e1_s2.jpg,1,1,982,1,2
76,299,locks,./Images/locks/e2_s2.jpg,0,1,982,2,2
76,300,lemon,./Images/lemon/e1_s1.jpg,1,2,982,1,1
76,300,lemon,./Images/lemon/e2_s2.jpg,1,2,982,2,2
76,301,laptop,./Images/laptop/e1_s1.jpg,0,0,1799,1,1
76,301,laptop,./Images/laptop/e2_s1.jpg,0,0,1799,2,1
76,302,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,0,1499,1,1
76,302,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,0,0,1499,2,2
76,303,tool_box,./Images/tool_box/e1_s1.jpg,1,1,1065,1,1
76,303,tool_box,./Images/tool_box/e2_s1.jpg,0,1,1065,2,1
76,304,tissues,./Images/tissues/e2_s1.jpg,1,2,2297,2,1
76,304,tissues,./Images/tissues/e1_s1.jpg,1,2,2297,1,1
76,305,yarn,./Images/yarn/e1_s1.jpg,1,1,1213,1,1
76,305,yarn,./Images/yarn/e2_s1.jpg,0,1,1213,2,1
45,206,altoid,./Images/altoid/e2_s2.jpg,1,2,4477,2,2
45,206,altoid,./Images/altoid/e1_s1.jpg,1,2,4477,1,1
45,207,apple,./Images/apple/e1_s1.jpg,1,2,4286,1,1
45,207,apple,./Images/apple/e2_s1.jpg,1,2,4286,2,1
45,208,watch,./Images/watch/e1_s1.jpg,1,2,4805,1,1
45,208,watch,./Images/watch/e2_s2.jpg,1,2,4805,2,2
45,209,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,9534.00000000006,1,2
45,209,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,2,9534.00000000006,2,2
45,210,microwave,./Images/microwave/e1_s1.jpg,1,2,5836,1,1
45,210,microwave,./Images/microwave/e2_s2.jpg,1,2,5836,2,2
45,211,cardbox,./Images/cardbox/e1_s2.jpg,1,2,3951.99999999994,1,2
45,211,cardbox,./Images/cardbox/e2_s2.jpg,1,2,3951.99999999994,2,2
45,212,car,./Images/car/e2_s1.jpg,1,2,4970,2,1
45,212,car,./Images/car/e1_s1.jpg,1,2,4970,1,1
45,213,hourglass,./Images/hourglass/e2_s1.jpg,0,0,10469.0000000001,2,1
45,213,hourglass,./Images/hourglass/e1_s1.jpg,0,0,10469.0000000001,1,1
45,214,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,1,7217.99999999994,1,2
45,214,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,1,7217.99999999994,2,1
45,215,wallet,./Images/wallet/e1_s2.jpg,1,1,5587,1,2
45,215,wallet,./Images/wallet/e2_s2.jpg,0,1,5587,2,2
45,216,sponge,./Images/sponge/e1_s2.jpg,1,1,9135.00000000006,1,2
45,216,sponge,./Images/sponge/e2_s2.jpg,0,1,9135.00000000006,2,2
45,217,glass_orange,./Images/glass_orange/e2_s1.jpg,1,1,5050,2,1
45,217,glass_orange,./Images/glass_orange/e1_s2.jpg,0,1,5050,1,2
45,218,clocks,./Images/clocks/e2_s2.jpg,1,2,7151,2,2
45,218,clocks,./Images/clocks/e1_s1.jpg,1,2,7151,1,1
45,219,small_box,./Images/small_box/e2_s2.jpg,1,1,11402,2,2
45,219,small_box,./Images/small_box/e1_s2.jpg,0,1,11402,1,2
45,220,menorah,./Images/menorah/e1_s1.jpg,1,2,4320.00000000012,1,1
45,220,menorah,./Images/menorah/e2_s2.jpg,1,2,4320.00000000012,2,2
45,221,cookie,./Images/cookie/e1_s2.jpg,1,2,5599,1,2
45,221,cookie,./Images/cookie/e2_s2.jpg,1,2,5599,2,2
45,222,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3637,2,1
45,222,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3637,1,2
45,223,phone_antique,./Images/phone_antique/e1_s2.jpg,0,1,10571.0000000001,1,2
45,223,phone_antique,./Images/phone_antique/e2_s1.jpg,1,1,10571.0000000001,2,1
45,224,menus,./Images/menus/e1_s2.jpg,0,1,8851,1,2
45,224,menus,./Images/menus/e2_s2.jpg,1,1,8851,2,2
45,225,pie,./Images/pie/e2_s2.jpg,0,0,3267.99999999988,2,2
45,225,pie,./Images/pie/e1_s1.jpg,0,0,3267.99999999988,1,1
45,226,pail,./Images/pail/e2_s2.jpg,1,2,3987,2,2
45,226,pail,./Images/pail/e1_s2.jpg,1,2,3987,1,2
45,227,gummy,./Images/gummy/e1_s1.jpg,1,2,12714,1,1
45,227,gummy,./Images/gummy/e2_s2.jpg,1,2,12714,2,2
45,228,bills,./Images/bills/e1_s2.jpg,1,2,2318,1,2
45,228,bills,./Images/bills/e2_s1.jpg,1,2,2318,2,1
45,229,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,2,6553,1,2
45,229,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,2,6553,2,2
45,230,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,2386,2,2
45,230,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,2386,1,2
45,231,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,18064.9999999999,1,1
45,231,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,18064.9999999999,2,2
45,232,backpack,./Images/backpack/e2_s2.jpg,1,2,2002,2,2
45,232,backpack,./Images/backpack/e1_s1.jpg,1,2,2002,1,1
45,233,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,1,5418,2,2
45,233,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,5418,1,2
45,234,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,8768,1,2
45,234,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,8768,2,2
45,235,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,8386,2,1
45,235,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,1,8386,1,2
45,236,book,./Images/book/e2_s2.jpg,0,1,5301,2,2
45,236,book,./Images/book/e1_s1.jpg,1,1,5301,1,1
45,237,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,4066,1,2
45,237,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,4066,2,1
45,238,lunchbox,./Images/lunchbox/e1_s2.jpg,1,2,4549,1,2
45,238,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,4549,2,1
45,239,umbrella,./Images/umbrella/e1_s2.jpg,1,2,10301,1,2
45,239,umbrella,./Images/umbrella/e2_s1.jpg,1,2,10301,2,1
45,240,phone,./Images/phone/e2_s2.jpg,0,1,12186.0000000001,2,2
45,240,phone,./Images/phone/e1_s1.jpg,1,1,12186.0000000001,1,1
45,241,gift_box,./Images/gift_box/e2_s2.jpg,0,1,8631,2,2
45,241,gift_box,./Images/gift_box/e1_s2.jpg,1,1,8631,1,2
45,242,toilet,./Images/toilet/e2_s1.jpg,1,2,4819,2,1
45,242,toilet,./Images/toilet/e1_s2.jpg,1,2,4819,1,2
45,243,kettle,./Images/kettle/e2_s1.jpg,0,1,3584.99999999988,2,1
45,243,kettle,./Images/kettle/e1_s2.jpg,1,1,3584.99999999988,1,2
45,244,lotion,./Images/lotion/e2_s1.jpg,1,2,4385,2,1
45,244,lotion,./Images/lotion/e1_s2.jpg,1,2,4385,1,2
45,245,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,1,4383.99999999988,1,2
45,245,baseball_glove,./Images/baseball_glove/e2_s1.jpg,0,1,4383.99999999988,2,1
45,246,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,0,7201,2,2
45,246,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,0,7201,1,1
45,247,cereal,./Images/cereal/e1_s1.jpg,1,1,4719,1,1
45,247,cereal,./Images/cereal/e2_s1.jpg,0,1,4719,2,1
45,248,oj,./Images/oj/e2_s1.jpg,0,1,7519,2,1
45,248,oj,./Images/oj/e1_s2.jpg,1,1,7519,1,2
45,249,breadbox,./Images/breadbox/e2_s2.jpg,1,2,3869,2,2
45,249,breadbox,./Images/breadbox/e1_s1.jpg,1,2,3869,1,1
45,250,tissues,./Images/tissues/e2_s1.jpg,1,2,8453.00000000012,2,1
45,250,tissues,./Images/tissues/e1_s1.jpg,1,2,8453.00000000012,1,1
45,251,mailbox,./Images/mailbox/e1_s1.jpg,1,2,10366,1,1
45,251,mailbox,./Images/mailbox/e2_s2.jpg,1,2,10366,2,2
45,252,leather_bag,./Images/leather_bag/e1_s1.jpg,0,0,4283.00000000012,1,1
45,252,leather_bag,./Images/leather_bag/e2_s2.jpg,0,0,4283.00000000012,2,2
45,253,laptop,./Images/laptop/e1_s2.jpg,1,1,6550,1,2
45,253,laptop,./Images/laptop/e2_s1.jpg,0,1,6550,2,1
45,254,toy_truck,./Images/toy_truck/e2_s1.jpg,0,1,7633,2,1
45,254,toy_truck,./Images/toy_truck/e1_s2.jpg,1,1,7633,1,2
45,255,mixer,./Images/mixer/e1_s1.jpg,1,2,9034,1,1
45,255,mixer,./Images/mixer/e2_s1.jpg,1,2,9034,2,1
45,256,usb_key,./Images/usb_key/e2_s2.jpg,1,2,7099,2,2
45,256,usb_key,./Images/usb_key/e1_s1.jpg,1,2,7099,1,1
45,257,reeses,./Images/reeses/e1_s1.jpg,0,0,9000,1,1
45,257,reeses,./Images/reeses/e2_s2.jpg,0,0,9000,2,2
45,258,shoe,./Images/shoe/e1_s2.jpg,1,1,9035,1,2
45,258,shoe,./Images/shoe/e2_s1.jpg,0,1,9035,2,1
45,259,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,7916,2,2
45,259,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,7916,1,1
45,260,drink,./Images/drink/e1_s2.jpg,1,2,9450,1,2
45,260,drink,./Images/drink/e2_s1.jpg,1,2,9450,2,1
45,261,cell,./Images/cell/e1_s2.jpg,1,2,7435,1,2
45,261,cell,./Images/cell/e2_s2.jpg,1,2,7435,2,2
45,262,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,4046.00000000012,2,2
45,262,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,4046.00000000012,1,2
45,263,lemon,./Images/lemon/e2_s1.jpg,1,2,1685.00000000012,2,1
45,263,lemon,./Images/lemon/e1_s1.jpg,1,2,1685.00000000012,1,1
45,264,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,1,8681.00000000012,1,1
45,264,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,1,8681.00000000012,2,1
45,265,file_box,./Images/file_box/e2_s2.jpg,1,1,9100,2,2
45,265,file_box,./Images/file_box/e1_s1.jpg,0,1,9100,1,1
45,266,scanner,./Images/scanner/e1_s2.jpg,1,1,6665,1,2
45,266,scanner,./Images/scanner/e2_s1.jpg,0,1,6665,2,1
