participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
39,245,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,10281.299999997,1,1
39,246,headphone_small,./Images/headphone_small/e2_s2.jpg,0,1,5079.89999999851,2,2
39,246,headphone_small,./Images/headphone_small/e1_s2.jpg,1,1,5079.89999999851,1,2
39,247,lotion,./Images/lotion/e2_s2.jpg,1,2,2881.30000000447,2,2
39,247,lotion,./Images/lotion/e1_s2.jpg,1,2,2881.30000000447,1,2
39,248,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,3764.19999999553,2,1
39,248,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,3764.19999999553,1,2
39,249,wallet,./Images/wallet/e2_s2.jpg,1,2,4547.20000000298,2,2
39,249,wallet,./Images/wallet/e1_s1.jpg,1,2,4547.20000000298,1,1
39,250,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,1,7897.39999999851,1,1
39,250,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,0,1,7897.39999999851,2,2
39,251,fridge,./Images/fridge/e1_s2.jpg,1,2,8230.5,1,2
39,251,fridge,./Images/fridge/e2_s1.jpg,1,2,8230.5,2,1
39,252,chapstick,./Images/chapstick/e2_s1.jpg,1,1,7529.89999999851,2,1
39,252,chapstick,./Images/chapstick/e1_s2.jpg,0,1,7529.89999999851,1,2
39,253,small_box,./Images/small_box/e2_s2.jpg,0,1,7497.60000000149,2,2
39,253,small_box,./Images/small_box/e1_s2.jpg,1,1,7497.60000000149,1,2
39,254,dryer,./Images/dryer/e1_s2.jpg,1,2,4081.5,1,2
39,254,dryer,./Images/dryer/e2_s2.jpg,1,2,4081.5,2,2
39,255,reeses,./Images/reeses/e2_s2.jpg,0,0,4313.80000000447,2,2
39,255,reeses,./Images/reeses/e1_s2.jpg,0,0,4313.80000000447,1,2
39,256,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,4680,1,1
39,256,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,4680,2,1
39,257,menorah,./Images/menorah/e2_s1.jpg,1,2,7428.89999999851,2,1
39,257,menorah,./Images/menorah/e1_s1.jpg,1,2,7428.89999999851,1,1
39,258,watch,./Images/watch/e1_s1.jpg,1,1,5030.90000000596,1,1
39,258,watch,./Images/watch/e2_s1.jpg,0,1,5030.90000000596,2,1
39,259,phone_antique,./Images/phone_antique/e1_s1.jpg,0,1,3749.39999999851,1,1
39,259,phone_antique,./Images/phone_antique/e2_s1.jpg,1,1,3749.39999999851,2,1
39,260,gift_box,./Images/gift_box/e2_s1.jpg,1,1,3512.69999999553,2,1
39,260,gift_box,./Images/gift_box/e1_s1.jpg,0,1,3512.69999999553,1,1
39,261,menus,./Images/menus/e1_s1.jpg,1,2,6530.5,1,1
39,261,menus,./Images/menus/e2_s2.jpg,1,2,6530.5,2,2
39,262,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,2281.89999999851,1,2
39,262,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,2281.89999999851,2,2
39,263,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,1,6411.5,1,1
39,263,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,6411.5,2,1
39,264,lemon,./Images/lemon/e2_s1.jpg,1,2,2213.80000000447,2,1
39,264,lemon,./Images/lemon/e1_s1.jpg,1,2,2213.80000000447,1,1
39,265,tissues,./Images/tissues/e1_s1.jpg,1,2,2164.5,1,1
39,265,tissues,./Images/tissues/e2_s1.jpg,1,2,2164.5,2,1
39,266,mixer,./Images/mixer/e1_s1.jpg,1,2,5497.89999999851,1,1
39,266,mixer,./Images/mixer/e2_s2.jpg,1,2,5497.89999999851,2,2
39,267,file_box,./Images/file_box/e2_s2.jpg,1,1,4163.20000000298,2,2
39,267,file_box,./Images/file_box/e1_s2.jpg,0,1,4163.20000000298,1,2
39,268,scanner,./Images/scanner/e2_s1.jpg,0,1,6614.20000000298,2,1
39,268,scanner,./Images/scanner/e1_s1.jpg,1,1,6614.20000000298,1,1
39,269,sponge,./Images/sponge/e2_s2.jpg,0,1,4697.5,2,2
39,269,sponge,./Images/sponge/e1_s2.jpg,1,1,4697.5,1,2
39,270,chair_recliner,./Images/chair_recliner/e2_s2.jpg,0,1,3880.19999999553,2,2
39,270,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,1,3880.19999999553,1,2
39,271,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,3597.89999999851,1,2
39,271,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,3597.89999999851,2,2
39,272,drink,./Images/drink/e1_s2.jpg,1,1,7111.60000000149,1,2
39,272,drink,./Images/drink/e2_s2.jpg,0,1,7111.60000000149,2,2
39,273,dresser,./Images/dresser/e2_s2.jpg,1,2,4348.29999999702,2,2
39,273,dresser,./Images/dresser/e1_s2.jpg,1,2,4348.29999999702,1,2
39,274,soap,./Images/soap/e1_s2.jpg,1,1,3545.70000000298,1,2
39,274,soap,./Images/soap/e2_s2.jpg,0,1,3545.70000000298,2,2
39,275,pail,./Images/pail/e1_s2.jpg,1,2,4763.39999999851,1,2
39,275,pail,./Images/pail/e2_s1.jpg,1,2,4763.39999999851,2,1
39,276,mailbox,./Images/mailbox/e2_s2.jpg,0,1,6164.5,2,2
39,276,mailbox,./Images/mailbox/e1_s2.jpg,1,1,6164.5,1,2
39,277,container_open,./Images/container_open/e2_s2.jpg,0,0,3647.10000000149,2,2
39,277,container_open,./Images/container_open/e1_s2.jpg,0,0,3647.10000000149,1,2
39,278,chocolate,./Images/chocolate/e1_s1.jpg,1,2,3863.20000000298,1,1
39,278,chocolate,./Images/chocolate/e2_s2.jpg,1,2,3863.20000000298,2,2
39,279,cookie,./Images/cookie/e1_s2.jpg,1,2,6698.60000000149,1,2
39,279,cookie,./Images/cookie/e2_s2.jpg,1,2,6698.60000000149,2,2
39,280,laptop,./Images/laptop/e1_s2.jpg,1,1,6430,1,2
39,280,laptop,./Images/laptop/e2_s1.jpg,0,1,6430,2,1
39,281,tool_box,./Images/tool_box/e1_s2.jpg,1,1,4915.39999999851,1,2
39,281,tool_box,./Images/tool_box/e2_s1.jpg,0,1,4915.39999999851,2,1
39,282,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,3562.39999999851,1,1
39,282,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,3562.39999999851,2,2
39,283,aabacus,./Images/aabacus/e2_s2.jpg,1,2,3681.60000000149,2,2
39,283,aabacus,./Images/aabacus/e1_s2.jpg,1,2,3681.60000000149,1,2
39,284,accordion,./Images/accordion/e1_s2.jpg,1,2,4462.79999999702,1,2
39,284,accordion,./Images/accordion/e2_s1.jpg,1,2,4462.79999999702,2,1
39,285,book_object,./Images/book_object/e1_s2.jpg,1,2,6347.5,1,2
39,285,book_object,./Images/book_object/e2_s2.jpg,1,2,6347.5,2,2
39,286,canopener,./Images/canopener/e2_s2.jpg,1,2,3398.29999999702,2,2
39,286,canopener,./Images/canopener/e1_s2.jpg,1,2,3398.29999999702,1,2
39,287,metronome,./Images/metronome/e1_s1.jpg,0,0,4582.69999999553,1,1
39,287,metronome,./Images/metronome/e2_s1.jpg,0,0,4582.69999999553,2,1
39,288,hourglass,./Images/hourglass/e2_s1.jpg,0,1,8045.30000000447,2,1
39,288,hourglass,./Images/hourglass/e1_s1.jpg,1,1,8045.30000000447,1,1
39,289,lunchbox,./Images/lunchbox/e1_s2.jpg,1,2,5715.10000000149,1,2
39,289,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,5715.10000000149,2,1
39,290,notebook,./Images/notebook/e2_s2.jpg,1,2,1849.30000000447,2,2
39,290,notebook,./Images/notebook/e1_s2.jpg,1,2,1849.30000000447,1,2
39,291,pen,./Images/pen/e2_s2.jpg,1,2,6531.79999999702,2,2
39,291,pen,./Images/pen/e1_s2.jpg,1,2,6531.79999999702,1,2
39,292,umbrella,./Images/umbrella/e1_s1.jpg,0,1,4529.80000000447,1,1
39,292,umbrella,./Images/umbrella/e2_s1.jpg,1,1,4529.80000000447,2,1
39,293,toilet,./Images/toilet/e2_s2.jpg,1,2,5030.60000000149,2,2
39,293,toilet,./Images/toilet/e1_s2.jpg,1,2,5030.60000000149,1,2
39,294,tea_pot,./Images/tea_pot/e2_s1.jpg,0,1,6346.5,2,1
39,294,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,6346.5,1,1
39,295,donut,./Images/donut/e1_s2.jpg,1,2,2731,1,2
39,295,donut,./Images/donut/e2_s1.jpg,1,2,2731,2,1
39,296,breadbox,./Images/breadbox/e1_s2.jpg,1,2,4247.30000000447,1,2
39,296,breadbox,./Images/breadbox/e2_s1.jpg,1,2,4247.30000000447,2,1
39,297,shoe,./Images/shoe/e2_s2.jpg,1,2,7965.5,2,2
39,297,shoe,./Images/shoe/e1_s1.jpg,1,2,7965.5,1,1
39,298,corkscrew,./Images/corkscrew/e2_s2.jpg,1,1,9496.69999999553,2,2
39,298,corkscrew,./Images/corkscrew/e1_s2.jpg,0,1,9496.69999999553,1,2
39,299,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,3080,2,1
39,299,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,3080,1,1
39,300,flask,./Images/flask/e2_s2.jpg,1,1,3864.69999999553,2,2
39,300,flask,./Images/flask/e1_s2.jpg,0,1,3864.69999999553,1,2
39,301,apple,./Images/apple/e1_s2.jpg,1,2,4196.90000000596,1,2
39,301,apple,./Images/apple/e2_s2.jpg,1,2,4196.90000000596,2,2
39,302,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,3463.19999999553,1,2
39,302,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,3463.19999999553,2,2
39,303,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,3513.5,1,2
39,303,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,1,3513.5,2,2
39,304,locks,./Images/locks/e1_s2.jpg,0,0,4697.10000000149,1,2
39,304,locks,./Images/locks/e2_s1.jpg,0,0,4697.10000000149,2,1
39,305,glass_orange,./Images/glass_orange/e2_s2.jpg,0,0,3848.70000000298,2,2
39,305,glass_orange,./Images/glass_orange/e1_s2.jpg,0,0,3848.70000000298,1,2
14,206,pen,./Images/pen/e1_s2.jpg,0,1,9420.09999999404,1,2
14,206,pen,./Images/pen/e2_s2.jpg,1,1,9420.09999999404,2,2
14,207,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,1,4333.5,1,1
14,207,hand_puppet,./Images/hand_puppet/e2_s1.jpg,0,1,4333.5,2,1
14,208,fridge,./Images/fridge/e1_s2.jpg,1,2,6695,1,2
14,208,fridge,./Images/fridge/e2_s1.jpg,1,2,6695,2,1
14,209,small_box,./Images/small_box/e2_s2.jpg,0,0,2696.09999999404,2,2
14,209,small_box,./Images/small_box/e1_s2.jpg,0,0,2696.09999999404,1,2
14,210,sponge,./Images/sponge/e2_s1.jpg,1,1,2750.40000000596,2,1
14,210,sponge,./Images/sponge/e1_s2.jpg,0,1,2750.40000000596,1,2
14,211,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,0,1,2171.40000000596,1,2
14,211,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,1,2171.40000000596,2,1
14,212,cereal,./Images/cereal/e1_s1.jpg,0,0,3478.29999999702,1,1
14,212,cereal,./Images/cereal/e2_s1.jpg,0,0,3478.29999999702,2,1
14,213,kettle,./Images/kettle/e2_s2.jpg,0,0,2823.10000000894,2,2
14,213,kettle,./Images/kettle/e1_s1.jpg,0,0,2823.10000000894,1,1
14,214,oj,./Images/oj/e1_s1.jpg,1,2,2221.70000000298,1,1
14,214,oj,./Images/oj/e2_s1.jpg,1,2,2221.70000000298,2,1
14,215,typewriter,./Images/typewriter/e2_s1.jpg,0,0,4454.19999998808,2,1
14,215,typewriter,./Images/typewriter/e1_s1.jpg,0,0,4454.19999998808,1,1
14,216,backpack,./Images/backpack/e1_s2.jpg,0,1,2544.70000000298,1,2
14,216,backpack,./Images/backpack/e2_s2.jpg,1,1,2544.70000000298,2,2
14,217,reeses,./Images/reeses/e1_s2.jpg,1,2,2473.70000000298,1,2
14,217,reeses,./Images/reeses/e2_s2.jpg,1,2,2473.70000000298,2,2
14,218,yarn,./Images/yarn/e2_s1.jpg,0,0,1962.39999999106,2,1
14,218,yarn,./Images/yarn/e1_s1.jpg,0,0,1962.39999999106,1,1
14,219,paper_cup,./Images/paper_cup/e2_s1.jpg,1,1,3630.5,2,1
14,219,paper_cup,./Images/paper_cup/e1_s1.jpg,0,1,3630.5,1,1
14,220,book,./Images/book/e2_s1.jpg,0,0,2434.90000000596,2,1
14,220,book,./Images/book/e1_s2.jpg,0,0,2434.90000000596,1,2
14,221,scanner,./Images/scanner/e1_s2.jpg,0,0,3499,1,2
14,221,scanner,./Images/scanner/e2_s1.jpg,0,0,3499,2,1
14,222,gummy,./Images/gummy/e2_s2.jpg,0,1,4155.69999998808,2,2
14,222,gummy,./Images/gummy/e1_s2.jpg,1,1,4155.69999998808,1,2
14,223,tea_pot,./Images/tea_pot/e1_s2.jpg,0,0,2619.29999999702,1,2
14,223,tea_pot,./Images/tea_pot/e2_s2.jpg,0,0,2619.29999999702,2,2
14,224,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,0,2529.10000000894,2,2
14,224,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,0,0,2529.10000000894,1,1
14,225,book_object,./Images/book_object/e2_s2.jpg,0,0,1975.5,2,2
14,225,book_object,./Images/book_object/e1_s1.jpg,0,0,1975.5,1,1
14,226,cardbox,./Images/cardbox/e2_s2.jpg,0,0,2381.60000000894,2,2
14,226,cardbox,./Images/cardbox/e1_s1.jpg,0,0,2381.60000000894,1,1
14,227,scissors,./Images/scissors/e2_s2.jpg,1,1,5089.5,2,2
14,227,scissors,./Images/scissors/e1_s1.jpg,0,1,5089.5,1,1
14,228,dresser,./Images/dresser/e1_s1.jpg,1,2,2348.39999999106,1,1
14,228,dresser,./Images/dresser/e2_s1.jpg,1,2,2348.39999999106,2,1
14,229,poker_chips,./Images/poker_chips/e1_s2.jpg,0,1,3204.79999999702,1,2
14,229,poker_chips,./Images/poker_chips/e2_s1.jpg,1,1,3204.79999999702,2,1
14,230,altoid,./Images/altoid/e2_s1.jpg,1,2,4564.20000000298,2,1
14,230,altoid,./Images/altoid/e1_s1.jpg,1,2,4564.20000000298,1,1
14,231,canopener,./Images/canopener/e2_s1.jpg,0,1,2649.5,2,1
14,231,canopener,./Images/canopener/e1_s2.jpg,1,1,2649.5,1,2
14,232,aabacus,./Images/aabacus/e1_s2.jpg,1,1,2120.79999999702,1,2
14,232,aabacus,./Images/aabacus/e2_s1.jpg,0,1,2120.79999999702,2,1
14,233,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2276.69999998808,2,1
14,233,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2276.69999998808,1,2
14,234,toilet,./Images/toilet/e1_s2.jpg,1,1,2076.90000000596,1,2
14,234,toilet,./Images/toilet/e2_s2.jpg,0,1,2076.90000000596,2,2
14,235,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2490.20000000298,2,1
14,235,umbrella,./Images/umbrella/e1_s2.jpg,1,2,2490.20000000298,1,2
14,236,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,1864.10000000894,2,2
14,236,corkscrew,./Images/corkscrew/e1_s1.jpg,1,1,1864.10000000894,1,1
14,237,watch,./Images/watch/e1_s1.jpg,1,1,2702.90000000596,1,1
14,237,watch,./Images/watch/e2_s1.jpg,0,1,2702.90000000596,2,1
14,238,chips,./Images/chips/e1_s1.jpg,1,2,1476.79999999702,1,1
14,238,chips,./Images/chips/e2_s2.jpg,1,2,1476.79999999702,2,2
14,239,garlic_press,./Images/garlic_press/e2_s1.jpg,0,0,1443.40000000596,2,1
14,239,garlic_press,./Images/garlic_press/e1_s1.jpg,0,0,1443.40000000596,1,1
14,240,gift_box,./Images/gift_box/e1_s1.jpg,1,2,1544.79999999702,1,1
14,240,gift_box,./Images/gift_box/e2_s2.jpg,1,2,1544.79999999702,2,2
14,241,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,1,2529.29999999702,1,1
14,241,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,0,1,2529.29999999702,2,1
14,242,apple,./Images/apple/e1_s2.jpg,1,1,1746,1,2
14,242,apple,./Images/apple/e2_s2.jpg,0,1,1746,2,2
14,243,cookie,./Images/cookie/e2_s2.jpg,1,1,2340.5,2,2
14,243,cookie,./Images/cookie/e1_s2.jpg,0,1,2340.5,1,2
14,244,lemon,./Images/lemon/e1_s2.jpg,0,0,1674.90000000596,1,2
14,244,lemon,./Images/lemon/e2_s2.jpg,0,0,1674.90000000596,2,2
14,245,mustard,./Images/mustard/e2_s1.jpg,0,0,1928.29999999702,2,1
14,245,mustard,./Images/mustard/e1_s2.jpg,0,0,1928.29999999702,1,2
14,246,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,1881,1,1
14,246,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,1881,2,2
14,247,shoe,./Images/shoe/e1_s1.jpg,1,2,3278.5,1,1
14,247,shoe,./Images/shoe/e2_s2.jpg,1,2,3278.5,2,2
14,248,chocolate,./Images/chocolate/e1_s2.jpg,1,2,1768.60000000894,1,2
14,248,chocolate,./Images/chocolate/e2_s1.jpg,1,2,1768.60000000894,2,1
14,249,metronome,./Images/metronome/e2_s1.jpg,1,1,2163.10000000894,2,1
14,249,metronome,./Images/metronome/e1_s1.jpg,0,1,2163.10000000894,1,1
14,250,flask,./Images/flask/e1_s2.jpg,0,1,1343.20000000298,1,2
14,250,flask,./Images/flask/e2_s1.jpg,1,1,1343.20000000298,2,1
14,251,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,1374.40000000596,2,2
14,251,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,1374.40000000596,1,1
14,252,cell,./Images/cell/e1_s1.jpg,1,2,1640.80000001192,1,1
14,252,cell,./Images/cell/e2_s1.jpg,1,2,1640.80000001192,2,1
14,253,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,1479.30000001192,2,2
14,253,toy_truck,./Images/toy_truck/e1_s2.jpg,0,1,1479.30000001192,1,2
14,254,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,1,2149.59999999404,2,1
14,254,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,1,2149.59999999404,1,1
14,255,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,1809.20000000298,1,1
14,255,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,1809.20000000298,2,1
14,256,breadbox,./Images/breadbox/e2_s1.jpg,1,2,5696.29999999702,2,1
14,256,breadbox,./Images/breadbox/e1_s1.jpg,1,2,5696.29999999702,1,1
14,257,accordion,./Images/accordion/e2_s1.jpg,1,2,1498.79999999702,2,1
14,257,accordion,./Images/accordion/e1_s2.jpg,1,2,1498.79999999702,1,2
14,258,chapstick,./Images/chapstick/e2_s2.jpg,0,1,1462.20000000298,2,2
14,258,chapstick,./Images/chapstick/e1_s2.jpg,1,1,1462.20000000298,1,2
14,259,headphone_small,./Images/headphone_small/e1_s2.jpg,0,0,1731.60000000894,1,2
14,259,headphone_small,./Images/headphone_small/e2_s2.jpg,0,0,1731.60000000894,2,2
14,260,dryer,./Images/dryer/e2_s2.jpg,0,1,3766.90000000596,2,2
14,260,dryer,./Images/dryer/e1_s2.jpg,1,1,3766.90000000596,1,2
14,261,mixer,./Images/mixer/e2_s2.jpg,1,1,1588.70000000298,2,2
14,261,mixer,./Images/mixer/e1_s1.jpg,0,1,1588.70000000298,1,1
14,262,hourglass,./Images/hourglass/e2_s1.jpg,1,2,1391.29999999702,2,1
14,262,hourglass,./Images/hourglass/e1_s1.jpg,1,2,1391.29999999702,1,1
14,263,microwave,./Images/microwave/e2_s1.jpg,0,0,1439.09999999404,2,1
14,263,microwave,./Images/microwave/e1_s2.jpg,0,0,1439.09999999404,1,2
14,264,clocks,./Images/clocks/e2_s2.jpg,1,2,1367.39999999106,2,2
14,264,clocks,./Images/clocks/e1_s2.jpg,1,2,1367.39999999106,1,2
14,265,locks,./Images/locks/e2_s2.jpg,1,2,1899.09999999404,2,2
14,265,locks,./Images/locks/e1_s2.jpg,1,2,1899.09999999404,1,2
14,266,tricycle,./Images/tricycle/e1_s2.jpg,1,1,1898.70000000298,1,2
14,266,tricycle,./Images/tricycle/e2_s2.jpg,0,1,1898.70000000298,2,2
14,267,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,1660.60000000894,2,1
14,267,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,1660.60000000894,1,2
14,268,file_folder,./Images/file_folder/e1_s2.jpg,0,0,1484,1,2
14,268,file_folder,./Images/file_folder/e2_s1.jpg,0,0,1484,2,1
14,269,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,1527.39999999106,2,2
14,269,lunchbox,./Images/lunchbox/e1_s2.jpg,0,1,1527.39999999106,1,2
14,270,soap,./Images/soap/e2_s1.jpg,0,1,2148.59999999404,2,1
14,270,soap,./Images/soap/e1_s1.jpg,1,1,2148.59999999404,1,1
14,271,drink,./Images/drink/e2_s1.jpg,0,1,1437.59999999404,2,1
14,271,drink,./Images/drink/e1_s2.jpg,1,1,1437.59999999404,1,2
14,272,file_box,./Images/file_box/e1_s2.jpg,1,2,1446.5,1,2
14,272,file_box,./Images/file_box/e2_s1.jpg,1,2,1446.5,2,1
14,273,pie,./Images/pie/e1_s2.jpg,1,2,1983.10000000894,1,2
14,273,pie,./Images/pie/e2_s2.jpg,1,2,1983.10000000894,2,2
14,274,container_open,./Images/container_open/e1_s2.jpg,0,1,2176,1,2
14,274,container_open,./Images/container_open/e2_s1.jpg,1,1,2176,2,1
14,275,pail,./Images/pail/e2_s1.jpg,0,1,1583,2,1
14,275,pail,./Images/pail/e1_s1.jpg,1,1,1583,1,1
14,276,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,1,2814.60000000894,2,2
14,276,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,1,2814.60000000894,1,2
14,277,car,./Images/car/e1_s2.jpg,0,1,1816.80000001192,1,2
14,277,car,./Images/car/e2_s1.jpg,1,1,1816.80000001192,2,1
14,278,laptop,./Images/laptop/e1_s1.jpg,1,1,1454.70000000298,1,1
14,278,laptop,./Images/laptop/e2_s1.jpg,0,1,1454.70000000298,2,1
14,279,lotion,./Images/lotion/e2_s1.jpg,1,2,1613.40000000596,2,1
14,279,lotion,./Images/lotion/e1_s2.jpg,1,2,1613.40000000596,1,2
14,280,phone_antique,./Images/phone_antique/e2_s1.jpg,0,1,1423.09999999404,2,1
14,280,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,1423.09999999404,1,2
14,281,tool_box,./Images/tool_box/e2_s2.jpg,0,0,1453.29999999702,2,2
14,281,tool_box,./Images/tool_box/e1_s2.jpg,0,0,1453.29999999702,1,2
14,282,baseball_glove,./Images/baseball_glove/e2_s2.jpg,0,0,1849,2,2
14,282,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,0,1849,1,2
14,283,notebook,./Images/notebook/e1_s1.jpg,0,1,1651.59999999404,1,1
14,283,notebook,./Images/notebook/e2_s2.jpg,1,1,1651.59999999404,2,2
14,284,phone,./Images/phone/e2_s1.jpg,1,1,1409,2,1
14,284,phone,./Images/phone/e1_s2.jpg,0,1,1409,1,2
14,285,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,1,1505.59999999404,1,1
14,285,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,0,1,1505.59999999404,2,2
14,286,peanut_butter,./Images/peanut_butter/e2_s1.jpg,0,0,2143.5,2,1
14,286,peanut_butter,./Images/peanut_butter/e1_s1.jpg,0,0,2143.5,1,1
14,287,menus,./Images/menus/e2_s2.jpg,0,1,1521.39999999106,2,2
14,287,menus,./Images/menus/e1_s1.jpg,1,1,1521.39999999106,1,1
14,288,theater_seats,./Images/theater_seats/e2_s1.jpg,0,1,2339.69999998808,2,1
14,288,theater_seats,./Images/theater_seats/e1_s2.jpg,1,1,2339.69999998808,1,2
14,289,donut,./Images/donut/e1_s2.jpg,1,1,1922.59999999404,1,2
14,289,donut,./Images/donut/e2_s1.jpg,0,1,1922.59999999404,2,1
14,290,keys,./Images/keys/e1_s2.jpg,0,1,1477,1,2
14,290,keys,./Images/keys/e2_s1.jpg,1,1,1477,2,1
14,291,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,1,1402.59999999404,1,2
14,291,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,0,1,1402.59999999404,2,2
14,292,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,2,1469.40000000596,2,1
14,292,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,2,1469.40000000596,1,1
14,293,wallet,./Images/wallet/e1_s1.jpg,1,1,1373.79999999702,1,1
14,293,wallet,./Images/wallet/e2_s1.jpg,0,1,1373.79999999702,2,1
14,294,usb_key,./Images/usb_key/e2_s1.jpg,1,2,1342.79999999702,2,1
14,294,usb_key,./Images/usb_key/e1_s2.jpg,1,2,1342.79999999702,1,2
14,295,cabinet,./Images/cabinet/e1_s2.jpg,0,0,1471.10000000894,1,2
14,295,cabinet,./Images/cabinet/e2_s2.jpg,0,0,1471.10000000894,2,2
14,296,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,1342.5,1,1
14,296,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,1342.5,2,2
14,297,tissues,./Images/tissues/e1_s2.jpg,1,1,1321.20000000298,1,2
14,297,tissues,./Images/tissues/e2_s1.jpg,0,1,1321.20000000298,2,1
14,298,coins,./Images/coins/e2_s2.jpg,1,1,1376.09999999404,2,2
14,298,coins,./Images/coins/e1_s2.jpg,0,1,1376.09999999404,1,2
14,299,menorah,./Images/menorah/e2_s2.jpg,1,1,3734.59999999404,2,2
14,299,menorah,./Images/menorah/e1_s1.jpg,0,1,3734.59999999404,1,1
14,300,cabbage,./Images/cabbage/e1_s1.jpg,0,0,1421.70000000298,1,1
14,300,cabbage,./Images/cabbage/e2_s1.jpg,0,0,1421.70000000298,2,1
14,301,chip,./Images/chip/e1_s1.jpg,1,2,1460.60000000894,1,1
14,301,chip,./Images/chip/e2_s2.jpg,1,2,1460.60000000894,2,2
14,302,bills,./Images/bills/e1_s2.jpg,0,1,1408.39999999106,1,2
14,302,bills,./Images/bills/e2_s2.jpg,1,1,1408.39999999106,2,2
14,303,mailbox,./Images/mailbox/e1_s2.jpg,1,1,1357.79999999702,1,2
14,303,mailbox,./Images/mailbox/e2_s1.jpg,0,1,1357.79999999702,2,1
14,304,tictac,./Images/tictac/e2_s2.jpg,1,2,1762,2,2
14,304,tictac,./Images/tictac/e1_s2.jpg,1,2,1762,1,2
14,305,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,2174.09999999404,2,1
14,305,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,1,2174.09999999404,1,2
30,206,file_box,./Images/file_box/e1_s1.jpg,1,2,12394.700000003,1,1
30,206,file_box,./Images/file_box/e2_s1.jpg,1,2,12394.700000003,2,1
30,207,microwave,./Images/microwave/e2_s1.jpg,1,2,3763.89999999851,2,1
30,207,microwave,./Images/microwave/e1_s1.jpg,1,2,3763.89999999851,1,1
30,208,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,8831.20000000298,1,1
