participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
36,81,5,8,3,4,2,324,503,0,1,944
36,81,5,8,3,5,1,324,503,0,1,1159
36,81,5,8,3,6,0,324,503,0,1,1022
36,81,5,8,3,7,0,324,503,0,1,1132
36,81,5,8,3,8,0,324,503,0,1,1011
36,82,6,6,0,1,6,47,231,0,1,1051.99999999988
36,82,6,6,0,2,5,47,231,0,1,1081
36,82,6,6,0,3,4,47,231,0,1,1197
36,82,6,6,0,4,3,47,231,0,1,1280
36,82,6,6,0,5,2,47,231,0,1,1060
36,82,6,6,0,6,1,47,231,0,1,1057
36,83,7,5,-2,1,0,268,470,0,1,1347
36,83,7,5,-2,2,6,268,470,0,1,1028.00000000012
36,83,7,5,-2,3,5,268,470,0,1,1180.99999999988
36,83,7,5,-2,4,4,268,470,0,1,1021
36,83,7,5,-2,5,3,268,470,0,1,1173
36,84,6,6,0,1,2,162,321,0,1,2020
36,84,6,6,0,2,5,162,321,0,1,1504
36,84,6,6,0,3,4,162,321,0,1,1108
36,84,6,6,0,4,3,162,321,0,1,1039
36,84,6,6,0,5,2,162,321,0,1,915
36,84,6,6,0,6,1,162,321,0,1,1254
36,85,6,6,0,1,0,1,186,0,1,1156.00000000012
36,85,6,6,0,2,5,1,186,0,1,1093
36,85,6,6,0,3,4,1,186,0,1,1158
36,85,6,6,0,4,3,1,186,0,1,1090
36,85,6,6,0,5,2,1,186,0,1,1023
36,85,6,6,0,6,1,1,186,0,1,1109
36,86,6,7,1,1,0,347,536,0,1,1057
36,86,6,7,1,2,5,347,536,0,1,1570
36,86,6,7,1,3,4,347,536,0,1,1150
36,86,6,7,1,4,3,347,536,0,1,1169
36,86,6,7,1,5,2,347,536,0,1,1002
36,86,6,7,1,6,1,347,536,0,1,1099
36,86,6,7,1,7,0,347,536,0,1,1535.00000000012
36,87,7,7,0,1,7,13,241,0,1,1131
36,87,7,7,0,2,6,13,241,0,1,1005
36,87,7,7,0,3,5,13,241,0,1,1124
36,87,7,7,0,4,4,13,241,0,1,1024
36,87,7,7,0,5,3,13,241,0,1,1425.99999999988
36,87,7,7,0,6,2,13,241,0,1,1026
36,87,7,7,0,7,1,13,241,0,1,1077
36,88,6,6,0,1,0,324,545,0,1,1115
36,88,6,6,0,2,5,324,545,0,1,977
36,88,6,6,0,3,4,324,545,0,1,985
36,88,6,6,0,4,3,324,545,0,1,986
36,88,6,6,0,5,2,324,545,0,1,1196
36,88,6,6,0,6,1,324,545,0,1,1162
36,89,6,8,2,1,0,243,477,0,1,1064.00000000012
36,89,6,8,2,2,5,243,477,0,1,1018
36,89,6,8,2,3,4,243,477,0,1,1300
36,89,6,8,2,4,3,243,477,0,1,1044
36,89,6,8,2,5,2,243,477,0,1,1281.99999999988
36,89,6,8,2,6,1,243,477,0,1,1568
36,89,6,8,2,7,0,243,477,0,1,1467
36,89,6,8,2,8,0,243,477,0,1,928
36,90,7,4,-3,1,7,127,287,0,1,1828
36,90,7,4,-3,2,6,127,287,0,1,1129
36,90,7,4,-3,3,5,127,287,0,1,1365.99999999988
36,90,7,4,-3,4,4,127,287,0,1,1102
36,91,7,7,0,1,3,104,280,0,1,1140.00000000012
36,91,7,7,0,2,6,104,280,0,1,1139
36,91,7,7,0,3,5,104,280,0,1,1503
36,91,7,7,0,4,4,104,280,0,1,1460
36,91,7,7,0,5,3,104,280,0,1,964
36,91,7,7,0,6,2,104,280,0,1,1176
36,91,7,7,0,7,1,104,280,0,1,1360
36,92,7,7,0,1,0,205,380,0,1,1074.00000000012
36,92,7,7,0,2,6,205,380,0,1,1054
36,92,7,7,0,3,5,205,380,0,1,1227
36,92,7,7,0,4,4,205,380,0,1,1018.99999999988
36,92,7,7,0,5,3,205,380,0,1,1194
36,92,7,7,0,6,2,205,380,0,1,1125
36,92,7,7,0,7,1,205,380,0,1,1154
36,93,6,4,-2,1,0,232,438,0,1,1526
36,93,6,4,-2,2,5,232,438,0,1,1088.00000000012
36,93,6,4,-2,3,4,232,438,0,1,1078
36,93,6,4,-2,4,3,232,438,0,1,1161.00000000012
36,94,5,6,1,1,2,43,214,0,1,1702
36,94,5,6,1,2,4,43,214,0,1,1517.99999999988
36,94,5,6,1,3,3,43,214,0,1,1165.00000000012
36,94,5,6,1,4,2,43,214,0,1,1293
36,94,5,6,1,5,1,43,214,0,1,1620
36,94,5,6,1,6,0,43,214,0,1,1171.99999999988
36,95,6,6,0,1,6,285,511,0,1,985.000000000116
36,95,6,6,0,2,5,285,511,0,1,1226
36,95,6,6,0,3,4,285,511,0,1,1334
36,95,6,6,0,4,3,285,511,0,1,1237
36,95,6,6,0,5,2,285,511,0,1,1210
36,95,6,6,0,6,1,285,511,0,1,975
36,96,5,5,0,1,0,223,439,0,1,1020.99999999988
36,96,5,5,0,2,4,223,439,0,1,1135
36,96,5,5,0,3,3,223,439,0,1,1048
36,96,5,5,0,4,2,223,439,0,1,1430
36,96,5,5,0,5,1,223,439,0,1,929
41,1,5,5,0,1,5,130,314,0,1,1418
41,1,5,5,0,2,4,130,314,0,1,1279
41,1,5,5,0,3,3,130,314,0,1,1777
41,1,5,5,0,4,2,130,314,0,1,1030
41,1,5,5,0,5,1,130,314,0,1,1147
41,2,5,6,1,1,0,326,505,0,1,2331
41,2,5,6,1,2,4,326,505,0,1,1946
41,2,5,6,1,3,3,326,505,0,1,1330
41,2,5,6,1,4,2,326,505,0,1,1231
41,2,5,6,1,5,1,326,505,0,1,1647
41,2,5,6,1,6,0,326,505,0,1,1231.00000000001
41,3,6,6,0,1,6,325,499,0,1,1513.99999999999
41,3,6,6,0,2,5,325,499,0,1,1228.00000000001
41,3,6,6,0,3,4,325,499,0,1,1363.99999999999
41,3,6,6,0,4,3,325,499,0,1,1296
41,3,6,6,0,5,2,325,499,0,1,1696
41,3,6,6,0,6,1,325,499,0,1,1329
41,4,5,4,-1,1,0,287,506,0,1,1248
41,4,5,4,-1,2,4,287,506,0,1,1229
41,4,5,4,-1,3,3,287,506,0,1,1180
41,4,5,4,-1,4,2,287,506,0,1,1313
41,5,6,5,-1,1,1,265,465,0,1,1477.99999999999
41,5,6,5,-1,2,5,265,465,0,1,1180
41,5,6,5,-1,3,4,265,465,0,1,1195
41,5,6,5,-1,4,3,265,465,0,1,1229
41,5,6,5,-1,5,2,265,465,0,1,1230
41,6,6,3,-3,1,1,140,336,0,1,1497
41,6,6,3,-3,2,5,140,336,0,1,1492
41,6,6,3,-3,3,4,140,336,0,1,1280
41,7,6,6,0,1,3,332,520,0,1,1328
41,7,6,6,0,2,5,332,520,0,1,1129
41,7,6,6,0,3,4,332,520,0,1,1297
41,7,6,6,0,4,3,332,520,0,1,1030
41,7,6,6,0,5,2,332,520,0,1,1130
41,7,6,6,0,6,1,332,520,0,1,1128
41,8,7,7,0,1,0,1,181,0,1,1497
41,8,7,7,0,2,6,1,181,0,1,1445
41,8,7,7,0,3,5,1,181,0,1,1181.00000000001
41,8,7,7,0,4,4,1,181,0,1,1314
41,8,7,7,0,5,3,1,181,0,1,1897
41,8,7,7,0,6,2,1,181,0,1,1179.99999999999
41,8,7,7,0,7,1,1,181,0,1,1197
41,9,6,10,4,1,0,152,309,0,1,1295.99999999999
41,9,6,10,4,2,5,152,309,0,1,1498
41,9,6,10,4,3,4,152,309,0,1,1081
41,9,6,10,4,4,3,152,309,0,1,1064
41,9,6,10,4,5,2,152,309,0,1,1431
41,9,6,10,4,6,1,152,309,0,1,1227.99999999999
41,9,6,10,4,7,0,152,309,0,1,1164
41,9,6,10,4,8,0,152,309,0,1,1232
41,9,6,10,4,9,0,152,309,0,1,1096.99999999999
41,9,6,10,4,10,0,152,309,0,1,1079.99999999999
41,10,6,6,0,1,6,0,157,0,1,1347
41,10,6,6,0,2,5,0,157,0,1,964
41,10,6,6,0,3,4,0,157,0,1,1930.99999999999
41,10,6,6,0,4,3,0,157,0,1,1179
41,10,6,6,0,5,2,0,157,0,1,1144.99999999999
41,10,6,6,0,6,1,0,157,0,1,1363
41,11,6,6,0,1,0,201,414,0,1,1229.99999999999
41,11,6,6,0,2,5,201,414,0,1,1147
41,11,6,6,0,3,4,201,414,0,1,1132
41,11,6,6,0,4,3,201,414,0,1,1014
41,11,6,6,0,5,2,201,414,0,1,1032
41,11,6,6,0,6,1,201,414,0,1,1029
41,12,5,5,0,1,0,309,527,0,1,1045.99999999999
41,12,5,5,0,2,4,309,527,0,1,1081
41,12,5,5,0,3,3,309,527,0,1,1497
41,12,5,5,0,4,2,309,527,0,1,1081
41,12,5,5,0,5,1,309,527,0,1,1248
41,13,6,9,3,1,0,161,372,0,1,2112
41,13,6,9,3,2,5,161,372,0,1,1131
41,13,6,9,3,3,4,161,372,0,1,1197
41,13,6,9,3,4,3,161,372,0,1,1028.99999999999
41,13,6,9,3,5,2,161,372,0,1,1147
41,13,6,9,3,6,1,161,372,0,1,1146
41,13,6,9,3,7,0,161,372,0,1,1131
41,13,6,9,3,8,0,161,372,0,1,1314
41,13,6,9,3,9,0,161,372,0,1,1065
41,14,7,10,3,1,7,205,351,0,1,1312
41,14,7,10,3,2,6,205,351,0,1,1313.99999999997
41,14,7,10,3,3,5,205,351,0,1,1264
41,14,7,10,3,4,4,205,351,0,1,1198
41,14,7,10,3,5,3,205,351,0,1,1349.00000000003
41,14,7,10,3,6,2,205,351,0,1,1498.00000000003
41,14,7,10,3,7,1,205,351,0,1,1495.00000000003
41,14,7,10,3,8,0,205,351,0,1,1747.00000000003
41,14,7,10,3,9,0,205,351,0,1,1097
41,14,7,10,3,10,0,205,351,0,1,1180
41,15,7,7,0,1,7,33,214,0,1,2065
41,15,7,7,0,2,6,33,214,0,1,1679
41,15,7,7,0,3,5,33,214,0,1,1846.99999999997
41,15,7,7,0,4,4,33,214,0,1,1014
41,15,7,7,0,5,3,33,214,0,1,1714
41,15,7,7,0,6,2,33,214,0,1,1080.99999999997
41,15,7,7,0,7,1,33,214,0,1,1146
41,16,7,9,2,1,0,179,341,0,1,1498
41,16,7,9,2,2,6,179,341,0,1,1515
41,16,7,9,2,3,5,179,341,0,1,1664.99999999997
41,16,7,9,2,4,4,179,341,0,1,1363
41,16,7,9,2,5,3,179,341,0,1,1098.00000000003
41,16,7,9,2,6,2,179,341,0,1,1047
41,16,7,9,2,7,1,179,341,0,1,1181
41,16,7,9,2,8,0,179,341,0,1,1161.99999999997
41,16,7,9,2,9,0,179,341,0,1,1196
41,17,5,5,0,1,5,189,342,0,1,1300
41,17,5,5,0,2,4,189,342,0,1,1033
41,17,5,5,0,3,3,189,342,0,1,1113
41,17,5,5,0,4,2,189,342,0,1,1080
41,17,5,5,0,5,1,189,342,0,1,1247
41,18,5,3,-2,1,0,34,188,0,1,1797
41,18,5,3,-2,2,4,34,188,0,1,1198
41,18,5,3,-2,3,3,34,188,0,1,1065
41,19,6,3,-3,1,2,98,269,0,1,1061.99999999997
41,19,6,3,-3,2,5,98,269,0,1,1165
41,19,6,3,-3,3,4,98,269,0,1,1732
41,20,6,9,3,1,3,102,267,0,1,1650
41,20,6,9,3,2,5,102,267,0,1,1164
41,20,6,9,3,3,4,102,267,0,1,1162
41,20,6,9,3,4,3,102,267,0,1,1183
41,20,6,9,3,5,2,102,267,0,1,1565
41,20,6,9,3,6,1,102,267,0,1,1231.00000000003
41,20,6,9,3,7,0,102,267,0,1,1198
41,20,6,9,3,8,0,102,267,0,1,1229
41,20,6,9,3,9,0,102,267,0,1,1081.99999999997
41,21,5,5,0,1,5,122,309,0,1,1499
41,21,5,5,0,2,4,122,309,0,1,1249
41,21,5,5,0,3,3,122,309,0,1,1413
41,21,5,5,0,4,2,122,309,0,1,1248
41,21,5,5,0,5,1,122,309,0,1,1265
41,22,6,4,-2,1,0,167,388,0,1,1215.00000000003
41,22,6,4,-2,2,5,167,388,0,1,1049
41,22,6,4,-2,3,4,167,388,0,1,1183
41,22,6,4,-2,4,3,167,388,0,1,1098.00000000003
41,23,5,8,3,1,2,358,590,0,1,1482.00000000003
41,23,5,8,3,2,4,358,590,0,1,1164.99999999997
41,23,5,8,3,3,3,358,590,0,1,1281.99999999997
41,23,5,8,3,4,2,358,590,0,1,979.999999999971
41,23,5,8,3,5,1,358,590,0,1,964.999999999971
41,23,5,8,3,6,0,358,590,0,1,1015.99999999994
41,23,5,8,3,7,0,358,590,0,1,1132.00000000006
41,23,5,8,3,8,0,358,590,0,1,946
41,24,7,5,-2,1,7,163,389,0,1,2066.00000000006
41,24,7,5,-2,2,6,163,389,0,1,1248.00000000006
41,24,7,5,-2,3,5,163,389,0,1,1098
41,24,7,5,-2,4,4,163,389,0,1,1298
41,24,7,5,-2,5,3,163,389,0,1,1167
41,25,5,5,0,1,2,329,547,0,1,1566
41,25,5,5,0,2,4,329,547,0,1,1249
41,25,5,5,0,3,3,329,547,0,1,1131
41,25,5,5,0,4,2,329,547,0,1,1448
41,25,5,5,0,5,1,329,547,0,1,1045.99999999994
41,26,6,2,-4,1,0,30,243,0,1,1565
41,26,6,2,-4,2,5,30,243,0,1,1132.99999999994
41,27,6,10,4,1,4,227,384,0,1,1166
41,27,6,10,4,2,5,227,384,0,1,1179.99999999994
41,27,6,10,4,3,4,227,384,0,1,1982
41,27,6,10,4,4,3,227,384,0,1,1665
41,27,6,10,4,5,2,227,384,0,1,1016
41,27,6,10,4,6,1,227,384,0,1,1214
41,27,6,10,4,7,0,227,384,0,1,1215
41,27,6,10,4,8,0,227,384,0,1,1132
41,27,6,10,4,9,0,227,384,0,1,1182
41,27,6,10,4,10,0,227,384,0,1,1115
41,28,7,7,0,1,7,201,352,0,1,1513
41,28,7,7,0,2,6,201,352,0,1,1132.00000000006
41,28,7,7,0,3,5,201,352,0,1,1166
41,28,7,7,0,4,4,201,352,0,1,1099
41,28,7,7,0,5,3,201,352,0,1,1000
41,28,7,7,0,6,2,201,352,0,1,1664
41,28,7,7,0,7,1,201,352,0,1,1133
41,29,7,7,0,1,0,223,454,0,1,1099
41,29,7,7,0,2,6,223,454,0,1,1133
41,29,7,7,0,3,5,223,454,0,1,1049
41,29,7,7,0,4,4,223,454,0,1,1083
41,29,7,7,0,5,3,223,454,0,1,1014
41,29,7,7,0,6,2,223,454,0,1,1033
41,29,7,7,0,7,1,223,454,0,1,1014
41,30,5,6,1,1,0,143,341,0,1,1215
41,30,5,6,1,2,4,143,341,0,1,1029.99999999994
41,30,5,6,1,3,3,143,341,0,1,999
41,30,5,6,1,4,2,143,341,0,1,1100
41,30,5,6,1,5,1,143,341,0,1,1065
41,30,5,6,1,6,0,143,341,0,1,1231
41,31,7,5,-2,1,7,175,354,0,1,1082
41,31,7,5,-2,2,6,175,354,0,1,1182
41,31,7,5,-2,3,5,175,354,0,1,1166.00000000006
41,31,7,5,-2,4,4,175,354,0,1,1099
41,31,7,5,-2,5,3,175,354,0,1,1217
41,32,7,11,4,1,2,311,531,0,1,1247
41,32,7,11,4,2,6,311,531,0,1,1166
41,32,7,11,4,3,5,311,531,0,1,1016.00000000006
41,32,7,11,4,4,4,311,531,0,1,1016
41,32,7,11,4,5,3,311,531,0,1,1114
41,32,7,11,4,6,2,311,531,0,1,1032
41,32,7,11,4,7,1,311,531,0,1,1030
41,32,7,11,4,8,0,311,531,0,1,1247
41,32,7,11,4,9,0,311,531,0,1,1047.00000000006
41,32,7,11,4,10,0,311,531,0,1,1099.99999999994
41,32,7,11,4,11,0,311,531,0,1,1098.99999999994
41,33,5,5,0,1,5,103,334,0,1,1296
41,33,5,5,0,2,4,103,334,0,1,1000
41,33,5,5,0,3,3,103,334,0,1,1715
41,33,5,5,0,4,2,103,334,0,1,1098
41,33,5,5,0,5,1,103,334,0,1,1215
41,34,7,6,-1,1,0,27,211,0,1,1432
41,34,7,6,-1,2,6,27,211,0,1,1115
41,34,7,6,-1,3,5,27,211,0,1,1600
41,34,7,6,-1,4,4,27,211,0,1,1132
41,34,7,6,-1,5,3,27,211,0,1,1115
41,34,7,6,-1,6,2,27,211,0,1,1049
41,35,5,5,0,1,1,334,480,0,1,1700
41,35,5,5,0,2,4,334,480,0,1,1281
41,35,5,5,0,3,3,334,480,0,1,1332
41,35,5,5,0,4,2,334,480,0,1,1132
41,35,5,5,0,5,1,334,480,0,1,1150
41,36,5,9,4,1,0,62,232,0,1,1781
41,36,5,9,4,2,4,62,232,0,1,1066
41,36,5,9,4,3,3,62,232,0,1,1931
41,36,5,9,4,4,2,62,232,0,1,1250
41,36,5,9,4,5,1,62,232,0,1,1084
41,36,5,9,4,6,0,62,232,2,0,1150
41,36,5,9,4,7,0,62,232,0,1,2276.99999999994
41,36,5,9,4,8,0,62,232,0,1,1234
41,36,5,9,4,9,0,62,232,0,1,1014
41,37,7,7,0,1,7,63,281,0,1,1034
41,37,7,7,0,2,6,63,281,0,1,1100.00000000006
41,37,7,7,0,3,5,63,281,0,1,1051
41,37,7,7,0,4,4,63,281,0,1,1082
41,37,7,7,0,5,3,63,281,0,1,1065
41,37,7,7,0,6,2,63,281,0,1,1116
41,37,7,7,0,7,1,63,281,0,1,1580
41,38,5,8,3,1,0,315,511,0,1,1150
41,38,5,8,3,2,4,315,511,0,1,1367
41,38,5,8,3,3,3,315,511,0,1,1133
41,38,5,8,3,4,2,315,511,0,1,1566
41,38,5,8,3,5,1,315,511,0,1,1081
41,38,5,8,3,6,0,315,511,0,1,1300.00000000006
41,38,5,8,3,7,0,315,511,0,1,1149
41,38,5,8,3,8,0,315,511,0,1,1066
41,39,5,5,0,1,5,21,177,0,1,1133
41,39,5,5,0,2,4,21,177,0,1,1117
41,39,5,5,0,3,3,21,177,0,1,1064
41,39,5,5,0,4,2,21,177,0,1,1717.00000000006
41,39,5,5,0,5,1,21,177,0,1,1066
41,40,6,5,-1,1,0,122,293,0,1,1082
41,40,6,5,-1,2,5,122,293,0,1,1081.00000000006
41,40,6,5,-1,3,4,122,293,0,1,1149.99999999994
41,40,6,5,-1,4,3,122,293,0,1,1099.00000000006
41,40,6,5,-1,5,2,122,293,0,1,999.000000000058
41,41,7,7,0,1,1,24,205,0,1,1447
41,41,7,7,0,2,6,24,205,0,1,1000
41,41,7,7,0,3,5,24,205,0,1,1417
41,41,7,7,0,4,4,24,205,0,1,1133.00000000006
41,41,7,7,0,5,3,24,205,0,1,1216
41,41,7,7,0,6,2,24,205,0,1,1117
41,41,7,7,0,7,1,24,205,0,1,1448
41,42,5,5,0,1,0,50,263,0,1,1899
41,42,5,5,0,2,4,50,263,0,1,1000
41,42,5,5,0,3,3,50,263,0,1,1151
41,42,5,5,0,4,2,50,263,0,1,1117
41,42,5,5,0,5,1,50,263,0,1,1164
41,43,7,7,0,1,0,281,478,0,1,1182.99999999994
41,43,7,7,0,2,6,281,478,0,1,1066
41,43,7,7,0,3,5,281,478,0,1,1082.99999999994
41,43,7,7,0,4,4,281,478,0,1,1014
41,43,7,7,0,5,3,281,478,0,1,1133.00000000006
41,43,7,7,0,6,2,281,478,0,1,1184
41,43,7,7,0,7,1,281,478,0,1,1667
41,44,6,4,-2,1,0,222,372,0,1,1148.00000000006
41,44,6,4,-2,2,5,222,372,0,1,1065.99999999994
41,44,6,4,-2,3,4,222,372,0,1,1183.00000000006
41,44,6,4,-2,4,3,222,372,0,1,1182.99999999994
41,45,7,4,-3,1,2,229,432,0,1,1231.99999999994
41,45,7,4,-3,2,6,229,432,0,1,1166
41,45,7,4,-3,3,5,229,432,0,1,1099
41,45,7,4,-3,4,4,229,432,0,1,1385
41,46,6,6,0,1,3,163,376,0,1,1630
41,46,6,6,0,2,5,163,376,0,1,1216.00000000006
41,46,6,6,0,3,4,163,376,0,1,1265
41,46,6,6,0,4,3,163,376,0,1,1184
41,46,6,6,0,5,2,163,376,0,1,1031.99999999994
41,46,6,6,0,6,1,163,376,0,1,983.999999999942
41,47,5,5,0,1,0,349,578,0,1,1350
41,47,5,5,0,2,4,349,578,0,1,1065
41,47,5,5,0,3,3,349,578,0,1,1700.00000000006
41,47,5,5,0,4,2,349,578,0,1,982.999999999942
41,47,5,5,0,5,1,349,578,0,1,1150
41,48,5,9,4,1,0,40,202,0,1,1150
41,48,5,9,4,2,4,40,202,0,1,1067
41,48,5,9,4,3,3,40,202,0,1,1031.99999999994
41,48,5,9,4,4,2,40,202,0,1,1166
41,48,5,9,4,5,1,40,202,0,1,1215.00000000006
41,48,5,9,4,6,0,40,202,0,1,1032
41,48,5,9,4,7,0,40,202,0,1,1483
41,48,5,9,4,8,0,40,202,0,1,1034
41,48,5,9,4,9,0,40,202,0,1,1118
41,49,6,6,0,1,6,313,530,0,1,1394.99999999994
41,49,6,6,0,2,5,313,530,0,1,1133
41,49,6,6,0,3,4,313,530,0,1,1134
41,49,6,6,0,4,3,313,530,0,1,1049
41,49,6,6,0,5,2,313,530,0,1,1316
41,49,6,6,0,6,1,313,530,0,1,1282.99999999994
41,50,7,3,-4,1,0,180,340,0,1,1449.00000000006
41,50,7,3,-4,2,6,180,340,0,1,1313
41,50,7,3,-4,3,5,180,340,0,1,1067.99999999994
41,51,5,5,0,1,4,246,442,0,1,1150
41,51,5,5,0,2,4,246,442,0,1,1118
41,51,5,5,0,3,3,246,442,0,1,1264.00000000006
41,51,5,5,0,4,2,246,442,0,1,1084
41,51,5,5,0,5,1,246,442,0,1,1082.99999999994
41,52,7,7,0,1,0,309,537,0,1,1034.99999999994
41,52,7,7,0,2,6,309,537,0,1,1081
41,52,7,7,0,3,5,309,537,0,1,1801.00000000006
41,52,7,7,0,4,4,309,537,0,1,1049.99999999994
41,52,7,7,0,5,3,309,537,0,1,1300
41,52,7,7,0,6,2,309,537,0,1,1214.99999999994
41,52,7,7,0,7,1,309,537,0,1,1000
41,53,5,2,-3,1,0,93,287,0,1,2216
41,53,5,2,-3,2,4,93,287,0,1,1017
41,54,5,5,0,1,3,138,306,0,1,1151
41,54,5,5,0,2,4,138,306,0,1,1200
41,54,5,5,0,3,3,138,306,0,1,1151
41,54,5,5,0,4,2,138,306,0,1,1099
41,54,5,5,0,5,1,138,306,0,1,1084
41,55,7,10,3,1,0,325,538,0,1,1198.00000000006
41,55,7,10,3,2,6,325,538,0,1,1133.99999999994
41,55,7,10,3,3,5,325,538,0,1,1134
41,55,7,10,3,4,4,325,538,0,1,1268
41,55,7,10,3,5,3,325,538,0,1,1216.00000000006
41,55,7,10,3,6,2,325,538,0,1,1366.99999999994
41,55,7,10,3,7,1,325,538,0,1,2099
41,55,7,10,3,8,0,325,538,0,1,1133.00000000006
41,55,7,10,3,9,0,325,538,0,1,1015.99999999994
41,55,7,10,3,10,0,325,538,0,1,1033
41,56,7,9,2,1,7,83,296,0,1,1251
41,56,7,9,2,2,6,83,296,0,1,1217.99999999994
41,56,7,9,2,3,5,83,296,0,1,1330.99999999988
41,56,7,9,2,4,4,83,296,0,1,1168
41,56,7,9,2,5,3,83,296,0,1,1183.99999999994
41,56,7,9,2,6,2,83,296,0,1,1117.00000000006
41,56,7,9,2,7,1,83,296,0,1,1065.99999999988
41,56,7,9,2,8,0,83,296,0,1,1101
41,56,7,9,2,9,0,83,296,0,1,1168
41,57,6,8,2,1,6,161,350,0,1,1101
41,57,6,8,2,2,5,161,350,0,1,1033
41,57,6,8,2,3,4,161,350,0,1,1618
41,57,6,8,2,4,3,161,350,0,1,1500
41,57,6,8,2,5,2,161,350,0,1,1583
41,57,6,8,2,6,1,161,350,0,1,1115
41,57,6,8,2,7,0,161,350,0,1,1851
41,57,6,8,2,8,0,161,350,0,1,1218.00000000012
41,58,6,8,2,1,6,14,163,0,1,1151.00000000012
41,58,6,8,2,2,5,14,163,0,1,2115
41,58,6,8,2,3,4,14,163,0,1,1182
41,58,6,8,2,4,3,14,163,0,1,1601
41,58,6,8,2,5,2,14,163,0,1,1584.99999999988
41,58,6,8,2,6,1,14,163,0,1,1219
41,58,6,8,2,7,0,14,163,0,1,1101
41,58,6,8,2,8,0,14,163,0,1,1100
41,59,7,7,0,1,7,4,155,0,1,1134.99999999988
41,59,7,7,0,2,6,4,155,0,1,1282.00000000012
41,59,7,7,0,3,5,4,155,0,1,1216
41,59,7,7,0,4,4,4,155,0,1,1248
41,59,7,7,0,5,3,4,155,0,1,1051
41,59,7,7,0,6,2,4,155,0,1,1133
41,59,7,7,0,7,1,4,155,0,1,1368
41,60,6,7,1,1,0,286,497,0,1,1349
41,60,6,7,1,2,5,286,497,0,1,968
41,60,6,7,1,3,4,286,497,0,1,1134.99999999988
41,60,6,7,1,4,3,286,497,0,1,1401
41,60,6,7,1,5,2,286,497,0,1,1250
41,60,6,7,1,6,1,286,497,0,1,1135
41,60,6,7,1,7,0,286,497,0,1,1316.99999999988
41,61,7,7,0,1,7,102,255,0,1,1534
41,61,7,7,0,2,6,102,255,0,1,1167
41,61,7,7,0,3,5,102,255,0,1,1168
41,61,7,7,0,4,4,102,255,0,1,1116
41,61,7,7,0,5,3,102,255,0,1,1284
41,61,7,7,0,6,2,102,255,0,1,1049
41,61,7,7,0,7,1,102,255,0,1,1200
41,62,7,7,0,1,0,316,531,0,1,1534
41,62,7,7,0,2,6,316,531,0,1,1116
41,62,7,7,0,3,5,316,531,0,1,1184
41,62,7,7,0,4,4,316,531,0,1,1134
41,62,7,7,0,5,3,316,531,0,1,1417
41,62,7,7,0,6,2,316,531,0,1,1051
41,62,7,7,0,7,1,316,531,0,1,1600
41,63,7,6,-1,1,0,23,230,0,1,1301
41,63,7,6,-1,2,6,23,230,0,1,1118.00000000012
41,63,7,6,-1,3,5,23,230,0,1,1152
41,63,7,6,-1,4,4,23,230,0,1,983
41,63,7,6,-1,5,3,23,230,0,1,1251
41,63,7,6,-1,6,2,23,230,0,1,1098
41,64,5,3,-2,1,1,92,281,0,1,1285
41,64,5,3,-2,2,4,92,281,0,1,1168
41,64,5,3,-2,3,3,92,281,0,1,1185
41,65,5,5,0,1,2,141,360,0,1,1407
41,65,5,5,0,2,4,141,360,0,1,1085
41,65,5,5,0,3,3,141,360,0,1,1219
41,65,5,5,0,4,2,141,360,0,1,1066
41,65,5,5,0,5,1,141,360,0,1,1134
41,66,7,7,0,1,0,307,536,0,1,1651
41,66,7,7,0,2,6,307,536,0,1,1350
41,66,7,7,0,3,5,307,536,0,1,1116
41,66,7,7,0,4,4,307,536,0,1,1218
41,66,7,7,0,5,3,307,536,0,1,1118
41,66,7,7,0,6,2,307,536,0,1,1535.00000000012
41,66,7,7,0,7,1,307,536,0,1,1066.99999999988
41,67,5,5,0,1,0,162,345,0,1,1484
41,67,5,5,0,2,4,162,345,0,1,1068
41,67,5,5,0,3,3,162,345,0,1,1085
41,67,5,5,0,4,2,162,345,0,1,1033
41,67,5,5,0,5,1,162,345,0,1,1068
41,68,5,5,0,1,0,50,224,0,1,1285
41,68,5,5,0,2,4,50,224,0,1,1217.99999999988
41,68,5,5,0,3,3,50,224,0,1,1033
41,68,5,5,0,4,2,50,224,0,1,1067.99999999988
41,68,5,5,0,5,1,50,224,0,1,1083
41,69,6,6,0,1,0,5,203,0,1,1167
41,69,6,6,0,2,5,5,203,0,1,1049
41,69,6,6,0,3,4,5,203,0,1,1035
41,69,6,6,0,4,3,5,203,0,1,1085
41,69,6,6,0,5,2,5,203,0,1,1084
41,69,6,6,0,6,1,5,203,0,1,1184
41,70,6,6,0,1,0,225,414,0,1,1567
41,70,6,6,0,2,5,225,414,0,1,1236
41,70,6,6,0,3,4,225,414,0,1,1285
41,70,6,6,0,4,3,225,414,0,1,1268
41,70,6,6,0,5,2,225,414,0,1,1718
41,70,6,6,0,6,1,225,414,0,1,1250.99999999988
41,71,6,6,0,1,0,35,218,0,1,1201.00000000012
41,71,6,6,0,2,5,35,218,0,1,967
41,71,6,6,0,3,4,35,218,0,1,1132
41,71,6,6,0,4,3,35,218,0,1,1035
