participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
23,53,6,6,0,6,1,340,568,0,1,947
23,54,5,1,-4,1,0,325,542,0,1,963
23,55,6,8,2,1,6,87,280,0,1,1530
23,55,6,8,2,2,5,87,280,0,1,1029
23,55,6,8,2,3,4,87,280,0,1,1196
23,55,6,8,2,4,3,87,280,0,1,997.999999999884
23,55,6,8,2,5,2,87,280,0,1,947
23,55,6,8,2,6,1,87,280,0,1,1195
23,55,6,8,2,7,0,87,280,0,1,914.000000000116
23,55,6,8,2,8,0,87,280,0,1,933
23,56,5,4,-1,1,5,328,551,0,1,1111
23,56,5,4,-1,2,4,328,551,0,1,881
23,56,5,4,-1,3,3,328,551,0,1,862
23,56,5,4,-1,4,2,328,551,0,1,914.999999999884
23,57,5,5,0,1,1,14,234,0,1,965
23,57,5,5,0,2,4,14,234,0,1,947
23,57,5,5,0,3,3,14,234,0,1,881
23,57,5,5,0,4,2,14,234,0,1,928
23,57,5,5,0,5,1,14,234,0,1,880.000000000116
23,58,7,5,-2,1,0,316,549,0,1,1397
23,58,7,5,-2,2,6,316,549,0,1,1231
23,58,7,5,-2,3,5,316,549,0,1,978
23,58,7,5,-2,4,4,316,549,0,1,948
23,58,7,5,-2,5,3,316,549,0,1,947
23,59,5,5,0,1,2,17,211,0,1,998
23,59,5,5,0,2,4,17,211,0,1,1830.99999999988
23,59,5,5,0,3,3,17,211,0,1,914
23,59,5,5,0,4,2,17,211,0,1,876.000000000117
23,59,5,5,0,5,1,17,211,0,1,880
23,60,5,5,0,1,0,342,519,0,1,930
23,60,5,5,0,2,4,342,519,0,1,849
23,60,5,5,0,3,3,342,519,0,1,947
23,60,5,5,0,4,2,342,519,0,1,1247
23,60,5,5,0,5,1,342,519,0,1,912.000000000116
23,61,7,7,0,1,0,346,528,0,1,1398
23,61,7,7,0,2,6,346,528,0,1,897
23,61,7,7,0,3,5,346,528,0,1,927
23,61,7,7,0,4,4,346,528,0,1,1266
23,61,7,7,0,5,3,346,528,0,1,1598
23,61,7,7,0,6,2,346,528,0,1,878
23,61,7,7,0,7,1,346,528,0,1,931
23,62,6,6,0,1,0,172,332,0,1,1513
23,62,6,6,0,2,5,172,332,0,1,980
23,62,6,6,0,3,4,172,332,0,1,962
23,62,6,6,0,4,3,172,332,0,1,1028
23,62,6,6,0,5,2,172,332,0,1,978
23,62,6,6,0,6,1,172,332,0,1,1713.99999999988
23,63,5,7,2,1,0,82,248,0,1,1363
23,63,5,7,2,2,4,82,248,0,1,1882
23,63,5,7,2,3,3,82,248,0,1,964
23,63,5,7,2,4,2,82,248,0,1,963
23,63,5,7,2,5,1,82,248,0,1,1327.99999999988
23,63,5,7,2,6,0,82,248,0,1,1028.99999999988
23,63,5,7,2,7,0,82,248,0,1,1048
23,64,6,10,4,1,6,19,168,0,1,1048
23,64,6,10,4,2,5,19,168,0,1,929
23,64,6,10,4,3,4,19,168,0,1,947
23,64,6,10,4,4,3,19,168,0,1,980
23,64,6,10,4,5,2,19,168,0,1,1012
23,64,6,10,4,6,1,19,168,0,1,1293
23,64,6,10,4,7,0,19,168,0,1,881
23,64,6,10,4,8,0,19,168,0,1,930.999999999884
23,64,6,10,4,9,0,19,168,0,1,946
23,64,6,10,4,10,0,19,168,0,1,947
23,65,5,3,-2,1,5,296,483,0,1,1110.99999999988
23,65,5,3,-2,2,4,296,483,0,1,930
23,65,5,3,-2,3,3,296,483,0,1,1079
23,66,7,11,4,1,2,191,413,0,1,1211
23,66,7,11,4,2,6,191,413,0,1,930
23,66,7,11,4,3,5,191,413,0,1,1245.99999999988
23,66,7,11,4,4,4,191,413,0,1,1010
23,66,7,11,4,5,3,191,413,0,1,1341.99999999988
23,66,7,11,4,6,2,191,413,0,1,944
23,66,7,11,4,7,1,191,413,0,1,958
23,66,7,11,4,8,0,191,413,0,1,1231.00000000012
23,66,7,11,4,9,0,191,413,0,1,911
23,66,7,11,4,10,0,191,413,0,1,912
23,66,7,11,4,11,0,191,413,0,1,1380
23,67,6,2,-4,1,6,358,507,0,1,1429.99999999988
23,67,6,2,-4,2,5,358,507,0,1,945.000000000116
23,68,7,6,-1,1,4,211,420,0,1,1546
23,68,7,6,-1,2,6,211,420,0,1,1228
23,68,7,6,-1,3,5,211,420,0,1,980.000000000116
23,68,7,6,-1,4,4,211,420,0,1,1129
23,68,7,6,-1,5,3,211,420,0,1,1397
23,68,7,6,-1,6,2,211,420,0,1,1210
23,69,5,5,0,1,1,193,371,0,1,894
23,69,5,5,0,2,4,193,371,0,1,943
23,69,5,5,0,3,3,193,371,0,1,964
23,69,5,5,0,4,2,193,371,0,1,946
23,69,5,5,0,5,1,193,371,0,1,1029
23,70,5,8,3,1,0,181,389,0,1,1044
23,70,5,8,3,2,4,181,389,0,1,1029
23,70,5,8,3,3,3,181,389,0,1,964
23,70,5,8,3,4,2,181,389,0,1,945
23,70,5,8,3,5,1,181,389,0,1,879
23,70,5,8,3,6,0,181,389,0,1,946
23,70,5,8,3,7,0,181,389,0,1,961
23,70,5,8,3,8,0,181,389,0,1,944
23,71,5,5,0,1,5,18,191,0,1,1312
23,71,5,5,0,2,4,18,191,0,1,1061
23,71,5,5,0,3,3,18,191,0,1,1094
23,71,5,5,0,4,2,18,191,0,1,930
23,71,5,5,0,5,1,18,191,0,1,974.999999999884
23,72,7,7,0,1,0,316,524,0,1,979
23,72,7,7,0,2,6,316,524,0,1,961.000000000116
23,72,7,7,0,3,5,316,524,0,1,908
23,72,7,7,0,4,4,316,524,0,1,893
23,72,7,7,0,5,3,316,524,0,1,976
23,72,7,7,0,6,2,316,524,0,1,1327
23,72,7,7,0,7,1,316,524,0,1,928.999999999884
23,73,5,6,1,1,0,164,338,0,1,1011
23,73,5,6,1,2,4,164,338,0,1,976
23,73,5,6,1,3,3,164,338,0,1,1396.00000000012
23,73,5,6,1,4,2,164,338,0,1,1343
23,73,5,6,1,5,1,164,338,0,1,895
23,73,5,6,1,6,0,164,338,0,1,789.000000000116
23,74,7,10,3,1,7,158,356,0,1,1263
23,74,7,10,3,2,6,158,356,0,1,913
23,74,7,10,3,3,5,158,356,0,1,929.000000000116
23,74,7,10,3,4,4,158,356,0,1,910
23,74,7,10,3,5,3,158,356,0,1,960
23,74,7,10,3,6,2,158,356,0,1,1212.99999999988
23,74,7,10,3,7,1,158,356,0,1,945
23,74,7,10,3,8,0,158,356,0,1,979
23,74,7,10,3,9,0,158,356,0,1,946
23,74,7,10,3,10,0,158,356,0,1,911
23,75,5,5,0,1,5,73,284,0,1,957.000000000116
23,75,5,5,0,2,4,73,284,0,1,908
23,75,5,5,0,3,3,73,284,0,1,1229.00000000012
23,75,5,5,0,4,2,73,284,0,1,862
23,75,5,5,0,5,1,73,284,0,1,893
23,76,5,5,0,1,0,168,381,0,1,961
23,76,5,5,0,2,4,168,381,0,1,946
23,76,5,5,0,3,3,168,381,0,1,1111
23,76,5,5,0,4,2,168,381,0,1,1396
23,76,5,5,0,5,1,168,381,0,1,1276.99999999988
23,77,7,5,-2,1,0,180,338,0,1,928
23,77,7,5,-2,2,6,180,338,0,1,942
23,77,7,5,-2,3,5,180,338,0,1,1028
23,77,7,5,-2,4,4,180,338,0,1,993
23,77,7,5,-2,5,3,180,338,0,1,1260.00000000012
23,78,5,5,0,1,2,269,445,0,1,972.999999999884
23,78,5,5,0,2,4,269,445,0,1,778
23,78,5,5,0,3,3,269,445,0,1,912
23,78,5,5,0,4,2,269,445,0,1,1043
23,78,5,5,0,5,1,269,445,0,1,1059
23,79,7,7,0,1,0,356,543,0,1,1008
23,79,7,7,0,2,6,356,543,0,1,1112
23,79,7,7,0,3,5,356,543,0,1,945
23,79,7,7,0,4,4,356,543,0,1,1829
23,79,7,7,0,5,3,356,543,0,1,929
23,79,7,7,0,6,2,356,543,0,1,1761
23,79,7,7,0,7,1,356,543,0,1,1043
23,80,7,7,0,1,0,221,406,0,1,1027.00000000012
23,80,7,7,0,2,6,221,406,0,1,1496.00000000012
23,80,7,7,0,3,5,221,406,0,1,1227
23,80,7,7,0,4,4,221,406,0,1,1028
23,80,7,7,0,5,3,221,406,0,1,942
23,80,7,7,0,6,2,221,406,0,1,960
23,80,7,7,0,7,1,221,406,0,1,1427
23,81,6,2,-4,1,0,274,434,0,1,1266
23,81,6,2,-4,2,5,274,434,0,1,1220
23,82,5,9,4,1,4,163,355,0,1,975
23,82,5,9,4,2,4,163,355,0,1,926
23,82,5,9,4,3,3,163,355,0,1,906.999999999884
23,82,5,9,4,4,2,163,355,0,1,1021.99999999988
23,82,5,9,4,5,1,163,355,0,1,909
23,82,5,9,4,6,0,163,355,0,1,1026
23,82,5,9,4,7,0,163,355,0,1,992
23,82,5,9,4,8,0,163,355,0,1,1309
23,82,5,9,4,9,0,163,355,0,1,876.000000000117
23,83,7,3,-4,1,7,51,246,0,1,1060.00000000023
23,83,7,3,-4,2,6,51,246,0,1,1007.99999999977
23,83,7,3,-4,3,5,51,246,0,1,976.000000000117
23,84,7,3,-4,1,4,317,485,0,1,1009
23,84,7,3,-4,2,6,317,485,0,1,941
23,84,7,3,-4,3,5,317,485,0,1,924.999999999884
23,85,5,2,-3,1,4,222,438,0,1,942
23,85,5,2,-3,2,4,222,438,0,1,1222.99999999988
23,86,6,6,0,1,3,101,277,0,1,958.999999999767
23,86,6,6,0,2,5,101,277,0,1,958.000000000116
23,86,6,6,0,3,4,101,277,0,1,958.999999999884
23,86,6,6,0,4,3,101,277,0,1,976.000000000117
23,86,6,6,0,5,2,101,277,0,1,908.000000000116
23,86,6,6,0,6,1,101,277,0,1,1573.99999999977
23,87,6,6,0,1,0,297,447,0,1,1742
23,87,6,6,0,2,5,297,447,0,1,973.999999999884
23,87,6,6,0,3,4,297,447,0,1,1026.00000000012
23,87,6,6,0,4,3,297,447,0,1,1572.99999999977
23,87,6,6,0,5,2,297,447,0,1,1041.00000000012
23,87,6,6,0,6,1,297,447,0,1,925.000000000233
23,88,5,5,0,1,0,208,428,0,1,926.000000000117
23,88,5,5,0,2,4,208,428,0,1,809
23,88,5,5,0,3,3,208,428,0,1,952
23,88,5,5,0,4,2,208,428,0,1,1125
23,88,5,5,0,5,1,208,428,0,1,939
23,89,5,6,1,1,0,327,489,0,1,1075
23,89,5,6,1,2,4,327,489,0,1,989
23,89,5,6,1,3,3,327,489,0,1,974
23,89,5,6,1,4,2,327,489,0,1,925
23,89,5,6,1,5,1,327,489,0,1,1425
23,89,5,6,1,6,0,327,489,0,1,943
23,90,6,7,1,1,6,356,549,0,1,955
23,90,6,7,1,2,5,356,549,0,1,891
23,90,6,7,1,3,4,356,549,0,1,990
23,90,6,7,1,4,3,356,549,0,1,1238
23,90,6,7,1,5,2,356,549,0,1,875
23,90,6,7,1,6,1,356,549,0,1,937
23,90,6,7,1,7,0,356,549,0,1,892
23,91,7,7,0,1,7,224,423,0,1,1356
23,91,7,7,0,2,6,224,423,0,1,1322
23,91,7,7,0,3,5,224,423,0,1,959
23,91,7,7,0,4,4,224,423,0,1,2623
23,91,7,7,0,5,3,224,423,6,0,92
23,,,,,,,,,,,
23,91,7,7,0,6,2,224,423,0,1,1039
23,91,7,7,0,7,1,224,423,0,1,954
23,92,6,6,0,1,0,321,549,0,1,1256
23,92,6,6,0,2,5,321,549,0,1,957
23,92,6,6,0,3,4,321,549,0,1,940
23,92,6,6,0,4,3,321,549,0,1,887
23,92,6,6,0,5,2,321,549,0,1,940
23,92,6,6,0,6,1,321,549,0,1,891
23,93,5,5,0,1,0,351,580,0,1,889
23,93,5,5,0,2,4,351,580,0,1,1258
23,93,5,5,0,3,3,351,580,0,1,959
23,93,5,5,0,4,2,351,580,0,1,855
23,93,5,5,0,5,1,351,580,0,1,904
23,94,6,6,0,1,0,229,429,0,1,1009
23,94,6,6,0,2,5,229,429,0,1,941
23,94,6,6,0,3,4,229,429,0,1,958
23,94,6,6,0,4,3,229,429,0,1,956
23,94,6,6,0,5,2,229,429,0,1,905
23,94,6,6,0,6,1,229,429,0,1,1591
23,95,6,6,0,1,0,202,354,0,1,908
23,95,6,6,0,2,5,202,354,0,1,888
23,95,6,6,0,3,4,202,354,0,1,923
23,95,6,6,0,4,3,202,354,0,1,926
23,95,6,6,0,5,2,202,354,0,1,891.000000000233
23,95,6,6,0,6,1,202,354,0,1,1259
23,96,7,6,-1,1,0,249,463,0,1,989
23,96,7,6,-1,2,6,249,463,0,1,888
23,96,7,6,-1,3,5,249,463,0,1,972
23,96,7,6,-1,4,4,249,463,0,1,957
23,96,7,6,-1,5,3,249,463,0,1,909
23,96,7,6,-1,6,2,249,463,0,1,989.000000000233
54,1,5,5,0,1,5,241,436,0,1,1635.5
54,1,5,5,0,2,4,241,436,0,1,1725.5
54,1,5,5,0,3,3,241,436,0,1,4253.40000000596
54,1,5,5,0,4,2,241,436,0,1,1280.79999999702
54,1,5,5,0,5,1,241,436,0,1,120.59999999404
54,2,7,7,0,1,0,98,328,0,1,2744.79999999702
54,2,7,7,0,2,6,98,328,0,1,1701
54,2,7,7,0,3,5,98,328,0,1,1770.60000000894
54,2,7,7,0,4,4,98,328,0,1,2756.20000000298
54,2,7,7,0,5,3,98,328,0,1,3238.09999999404
54,2,7,7,0,6,2,98,328,3,0,135.29999999702
54,,,,,,,,,,,
54,2,7,7,0,7,1,98,328,0,1,1759
54,3,5,1,-4,1,0,121,300,0,1,1646.59999999404
54,4,5,5,0,1,5,114,318,3,0,151.100000008941
54,,,,,,,,,,,
54,4,5,5,0,2,4,114,318,0,1,1676.09999999404
54,4,5,5,0,3,3,114,318,0,1,1770.69999998808
54,4,5,5,0,4,2,114,318,5,0,146.09999999404
54,,,,,,,,,,,
54,4,5,5,0,5,1,114,318,0,1,1859.89999999106
54,5,7,7,0,1,0,289,467,0,1,2504.70000000298
54,5,7,7,0,2,6,289,467,0,1,1478.70000000298
54,5,7,7,0,3,5,289,467,0,1,1294.29999999702
54,5,7,7,0,4,4,289,467,0,1,1899.90000000596
54,5,7,7,0,5,3,289,467,2,0,118.79999999702
54,,,,,,,,,,,
54,5,7,7,0,6,2,289,467,0,1,1887
54,5,7,7,0,7,1,289,467,0,1,1482.70000000298
54,6,5,5,0,1,0,329,525,0,1,1798.79999999702
54,6,5,5,0,2,4,329,525,3,0,128.29999999702
54,,,,,,,,,,,
54,6,5,5,0,3,3,329,525,0,1,2223.29999999702
54,6,5,5,0,4,2,329,525,4,0,105.100000008941
54,,,,,,,,,,,
54,6,5,5,0,5,1,329,525,0,1,1838.89999999106
54,7,6,6,0,1,0,189,353,0,1,2016.70000000298
54,7,6,6,0,2,5,189,353,0,1,1523.10000000894
54,7,6,6,0,3,4,189,353,0,1,1365.19999998808
54,7,6,6,0,4,3,189,353,0,1,1425.5
54,7,6,6,0,5,2,189,353,0,1,2129.59999999404
54,7,6,6,0,6,1,189,353,0,1,1762
54,8,6,7,1,1,0,297,507,0,1,2206.20000000298
54,8,6,7,1,2,5,297,507,0,1,1384.29999999702
54,8,6,7,1,3,4,297,507,0,1,1376.69999998808
54,8,6,7,1,4,3,297,507,0,1,1411.09999999404
54,8,6,7,1,5,2,297,507,0,1,1366.09999999404
54,8,6,7,1,6,1,297,507,0,1,1609.29999999702
54,8,6,7,1,7,0,297,507,0,1,1326.09999999404
54,9,6,8,2,1,6,341,494,0,1,2648.29999999702
54,9,6,8,2,2,5,341,494,0,1,1821.79999999702
54,9,6,8,2,3,4,341,494,0,1,1583
54,9,6,8,2,4,3,341,494,0,1,1570.40000000596
54,9,6,8,2,5,2,341,494,0,1,1661.20000000298
54,9,6,8,2,6,1,341,494,0,1,1686.80000001192
54,9,6,8,2,7,0,341,494,0,1,1735.30000001192
54,9,6,8,2,8,0,341,494,0,1,1447.40000000596
54,10,6,5,-1,1,6,85,260,0,1,1579.09999999404
54,10,6,5,-1,2,5,85,260,0,1,1438.29999999702
54,10,6,5,-1,3,4,85,260,0,1,1338.40000000596
54,10,6,5,-1,4,3,85,260,0,1,1382.90000000596
54,10,6,5,-1,5,2,85,260,0,1,1364
54,11,6,4,-2,1,1,11,219,0,1,1422.89999999106
54,11,6,4,-2,2,5,11,219,0,1,1445.70000000298
54,11,6,4,-2,3,4,11,219,0,1,1260.39999999106
54,11,6,4,-2,4,3,11,219,0,1,1327.20000000298
54,12,5,9,4,1,2,80,289,0,1,1256.40000000596
54,12,5,9,4,2,4,80,289,0,1,1563.60000000894
54,12,5,9,4,3,3,80,289,0,1,1322.20000000298
54,12,5,9,4,4,2,80,289,0,1,1340.89999999106
54,12,5,9,4,5,1,80,289,0,1,1309.79999999702
54,12,5,9,4,6,0,80,289,0,1,1563.59999999404
54,12,5,9,4,7,0,80,289,0,1,1590.90000000596
54,12,5,9,4,8,0,80,289,0,1,1223.29999999702
54,12,5,9,4,9,0,80,289,0,1,1352.80000001192
54,13,7,9,2,1,7,180,397,0,1,1759.10000000894
54,13,7,9,2,2,6,180,397,0,1,1291.39999999106
54,13,7,9,2,3,5,180,397,0,1,1515.79999999702
54,13,7,9,2,4,4,180,397,0,1,1579.40000000596
54,13,7,9,2,5,3,180,397,0,1,1773.90000000596
54,13,7,9,2,6,2,180,397,0,1,1368.29999999702
54,13,7,9,2,7,1,180,397,0,1,1156.89999999106
54,13,7,9,2,8,0,180,397,0,1,1550.20000000298
54,13,7,9,2,9,0,180,397,0,1,1119.39999999106
54,14,7,3,-4,1,7,3,188,0,1,2067.79999999702
54,14,7,3,-4,2,6,3,188,0,1,1554.69999998808
54,14,7,3,-4,3,5,3,188,0,1,1219.20000000298
54,15,6,6,0,1,4,206,369,0,1,1849.70000000298
54,15,6,6,0,2,5,206,369,0,1,1333.20000000298
54,15,6,6,0,3,4,206,369,0,1,1490.5
54,15,6,6,0,4,3,206,369,0,1,1530.39999999106
54,15,6,6,0,5,2,206,369,0,1,1590
54,15,6,6,0,6,1,206,369,0,1,1523.90000000596
54,16,7,4,-3,1,0,179,377,0,1,1185.89999999106
54,16,7,4,-3,2,6,179,377,0,1,1152
54,16,7,4,-3,3,5,179,377,0,1,1243.59999999404
54,16,7,4,-3,4,4,179,377,0,1,1169.90000000596
54,17,5,7,2,1,3,232,417,0,1,1313.39999999106
54,17,5,7,2,2,4,232,417,0,1,1155.5
54,17,5,7,2,3,3,232,417,0,1,1521.29999999702
54,17,5,7,2,4,2,232,417,0,1,1252
54,17,5,7,2,5,1,232,417,0,1,1582.59999999404
54,17,5,7,2,6,0,232,417,0,1,1589.79999999702
54,17,5,7,2,7,0,232,417,0,1,1158.79999999702
54,18,5,6,1,1,5,151,345,0,1,3235.59999999404
54,18,5,6,1,2,4,151,345,0,1,1756.10000000894
54,18,5,6,1,3,3,151,345,0,1,1312.89999999106
54,18,5,6,1,4,2,151,345,0,1,1588.79999999702
54,18,5,6,1,5,1,151,345,0,1,1297.29999999702
54,18,5,6,1,6,0,151,345,0,1,1619.09999999404
54,19,6,9,3,1,6,41,188,0,1,1657.70000000298
54,19,6,9,3,2,5,41,188,0,1,1978.20000000298
54,19,6,9,3,3,4,41,188,0,1,1617.70000000298
54,19,6,9,3,4,3,41,188,0,1,1576.30000001192
54,19,6,9,3,5,2,41,188,0,1,1531
54,19,6,9,3,6,1,41,188,0,1,1675.20000000298
54,19,6,9,3,7,0,41,188,0,1,1504.39999999106
54,19,6,9,3,8,0,41,188,0,1,1339.79999999702
54,19,6,9,3,9,0,41,188,0,1,1546.20000000298
54,20,7,7,0,1,7,345,538,0,1,1197
54,20,7,7,0,2,6,345,538,0,1,1280.70000000298
54,20,7,7,0,3,5,345,538,0,1,1489.60000000894
54,20,7,7,0,4,4,345,538,0,1,1271.79999999702
54,20,7,7,0,5,3,345,538,0,1,1232.40000000596
54,20,7,7,0,6,2,345,538,0,1,2005
54,20,7,7,0,7,1,345,538,0,1,1354.10000000894
54,21,7,7,0,1,0,154,360,0,1,2646.29999999702
54,21,7,7,0,2,6,154,360,0,1,1450.5
54,21,7,7,0,3,5,154,360,0,1,1630.20000000298
54,21,7,7,0,4,4,154,360,0,1,1346.10000000894
54,21,7,7,0,5,3,154,360,0,1,1696.10000000894
54,21,7,7,0,6,2,154,360,0,1,1566.20000000298
54,21,7,7,0,7,1,154,360,0,1,1226.69999998808
54,22,6,2,-4,1,0,33,248,0,1,1522.20000000298
54,22,6,2,-4,2,5,33,248,0,1,1312.20000000298
54,23,6,10,4,1,4,345,536,0,1,2606.20000000298
54,23,6,10,4,2,5,345,536,0,1,1727.90000000596
54,23,6,10,4,3,4,345,536,0,1,1459.60000000894
54,23,6,10,4,4,3,345,536,0,1,1605
54,23,6,10,4,5,2,345,536,0,1,2053.79999999702
54,23,6,10,4,6,1,345,536,0,1,1730.69999998808
54,23,6,10,4,7,0,345,536,0,1,1588.29999999702
54,23,6,10,4,8,0,345,536,0,1,1428.19999998808
54,23,6,10,4,9,0,345,536,0,1,1605.59999999404
54,23,6,10,4,10,0,345,536,0,1,1346.10000000894
54,24,5,1,-4,1,5,49,249,0,1,1381.30000001192
54,25,6,6,0,1,4,295,500,0,1,1590.79999999702
54,25,6,6,0,2,5,295,500,0,1,1463.40000000596
54,25,6,6,0,3,4,295,500,0,1,1581.59999999404
54,25,6,6,0,4,3,295,500,0,1,1612.09999999404
54,25,6,6,0,5,2,295,500,0,1,1673.29999999702
54,25,6,6,0,6,1,295,500,0,1,1970
54,26,6,6,0,1,0,233,443,0,1,1466.09999999404
54,26,6,6,0,2,5,233,443,0,1,1567.30000001192
54,26,6,6,0,3,4,233,443,0,1,1594.20000000298
54,26,6,6,0,4,3,233,443,0,1,1585.20000000298
54,26,6,6,0,5,2,233,443,0,1,1604.20000000298
54,26,6,6,0,6,1,233,443,0,1,1586.70000000298
54,27,5,4,-1,1,0,196,426,0,1,1409.5
54,27,5,4,-1,2,4,196,426,0,1,1277.10000000894
54,27,5,4,-1,3,3,196,426,0,1,1567.90000000596
54,27,5,4,-1,4,2,196,426,0,1,1421.40000000596
54,28,7,7,0,1,1,255,428,0,1,1228
54,28,7,7,0,2,6,255,428,0,1,1544.20000000298
54,28,7,7,0,3,5,255,428,0,1,1545
54,28,7,7,0,4,4,255,428,0,1,1226.09999999404
54,28,7,7,0,5,3,255,428,0,1,1368.89999999106
54,28,7,7,0,6,2,255,428,0,1,1289.19999998808
54,28,7,7,0,7,1,255,428,0,1,1302.30000001192
54,29,6,6,0,1,0,277,496,0,1,1306.70000000298
54,29,6,6,0,2,5,277,496,0,1,1516.89999999106
54,29,6,6,0,3,4,277,496,0,1,1249.10000000894
54,29,6,6,0,4,3,277,496,0,1,1546.20000000298
54,29,6,6,0,5,2,277,496,0,1,1546.59999999404
54,29,6,6,0,6,1,277,496,0,1,1517.89999999106
54,30,7,7,0,1,0,231,421,0,1,1434.39999999106
54,30,7,7,0,2,6,231,421,0,1,1175.5
54,30,7,7,0,3,5,231,421,0,1,1947.89999999106
54,30,7,7,0,4,4,231,421,0,1,1328.29999999702
54,30,7,7,0,5,3,231,421,0,1,1353.5
54,30,7,7,0,6,2,231,421,0,1,1493.90000000596
54,30,7,7,0,7,1,231,421,0,1,1527.90000000596
54,31,5,5,0,1,0,158,385,0,1,1640.19999998808
54,31,5,5,0,2,4,158,385,0,1,1567.20000000298
54,31,5,5,0,3,3,158,385,0,1,1259.40000000596
54,31,5,5,0,4,2,158,385,0,1,1504.60000000894
54,31,5,5,0,5,1,158,385,0,1,1299.90000000596
54,32,6,6,0,1,0,352,566,0,1,1659.59999999404
54,32,6,6,0,2,5,352,566,0,1,1540.30000001192
54,32,6,6,0,3,4,352,566,0,1,1227.09999999404
54,32,6,6,0,4,3,352,566,0,1,1339.90000000596
54,32,6,6,0,5,2,352,566,0,1,1848
54,32,6,6,0,6,1,352,566,0,1,1227.60000000894
54,33,6,6,0,1,0,157,315,0,1,1560
54,33,6,6,0,2,5,157,315,0,1,1442.5
54,33,6,6,0,3,4,157,315,0,1,1256.59999999404
54,33,6,6,0,4,3,157,315,0,1,1737.70000000298
54,33,6,6,0,5,2,157,315,0,1,1292
54,33,6,6,0,6,1,157,315,0,1,1482.20000000298
54,34,6,5,-1,1,0,9,233,0,1,1257.10000000894
54,34,6,5,-1,2,5,9,233,0,1,1284.30000001192
54,34,6,5,-1,3,4,9,233,0,1,1560.29999999702
54,34,6,5,-1,4,3,9,233,0,1,1724.29999999702
54,34,6,5,-1,5,2,9,233,0,1,1508.10000000894
54,35,6,4,-2,1,1,132,366,0,1,1817.89999999106
54,35,6,4,-2,2,5,132,366,0,1,1245.79999999702
54,35,6,4,-2,3,4,132,366,0,1,1353
54,35,6,4,-2,4,3,132,366,0,1,1216.80000001192
54,36,6,8,2,1,2,349,564,0,1,1582.5
54,36,6,8,2,2,5,349,564,0,1,1268.5
54,36,6,8,2,3,4,349,564,0,1,1582.10000000894
54,36,6,8,2,4,3,349,564,0,1,1283.20000000298
54,36,6,8,2,5,2,349,564,0,1,1470.59999999404
54,36,6,8,2,6,1,349,564,0,1,1190.10000000894
54,36,6,8,2,7,0,349,564,0,1,1256.09999999404
54,36,6,8,2,8,0,349,564,0,1,1304.5
54,37,5,5,0,1,5,141,322,0,1,1369.5
54,37,5,5,0,2,4,141,322,0,1,1341.09999999404
54,37,5,5,0,3,3,141,322,0,1,1757.79999999702
54,37,5,5,0,4,2,141,322,0,1,1640
54,37,5,5,0,5,1,141,322,0,1,1336.5
54,38,5,5,0,1,0,218,394,0,1,1596.90000000596
54,38,5,5,0,2,4,218,394,0,1,1534
54,38,5,5,0,3,3,218,394,0,1,1233.5
54,38,5,5,0,4,2,218,394,0,1,1234
54,38,5,5,0,5,1,218,394,0,1,1452.29999999702
54,39,6,6,0,1,0,335,490,0,1,2222.20000000298
54,39,6,6,0,2,5,335,490,0,1,1514.20000000298
54,39,6,6,0,3,4,335,490,0,1,1260.10000000894
54,39,6,6,0,4,3,335,490,0,1,1283.70000000298
54,39,6,6,0,5,2,335,490,0,1,1320.10000000894
54,39,6,6,0,6,1,335,490,0,1,1340.29999999702
54,40,6,10,4,1,0,339,560,0,1,1297.5
54,40,6,10,4,2,5,339,560,0,1,1575.60000000894
54,40,6,10,4,3,4,339,560,0,1,1495.40000000596
54,40,6,10,4,4,3,339,560,0,1,1496.30000001192
54,40,6,10,4,5,2,339,560,0,1,3919.09999999404
54,40,6,10,4,6,1,339,560,0,1,1242.59999999404
54,40,6,10,4,7,0,339,560,0,1,1525.29999999702
54,40,6,10,4,8,0,339,560,0,1,1525.79999999702
54,40,6,10,4,9,0,339,560,0,1,1170.5
54,40,6,10,4,10,0,339,560,0,1,1559.69999998808
54,41,7,6,-1,1,7,73,245,0,1,1284
54,41,7,6,-1,2,6,73,245,0,1,1524.20000000298
54,41,7,6,-1,3,5,73,245,0,1,1168.29999999702
54,41,7,6,-1,4,4,73,245,0,1,1241.80000001192
54,41,7,6,-1,5,3,73,245,0,1,1528.30000001192
54,41,7,6,-1,6,2,73,245,0,1,1298.80000001192
54,42,7,4,-3,1,1,200,353,0,1,2106.59999999404
54,42,7,4,-3,2,6,200,353,0,1,1523.20000000298
54,42,7,4,-3,3,5,200,353,0,1,1750.20000000298
54,42,7,4,-3,4,4,200,353,0,1,1227.29999999702
54,43,6,7,1,1,3,206,424,0,1,1161
54,43,6,7,1,2,5,206,424,0,1,1202.20000000298
54,43,6,7,1,3,4,206,424,0,1,1517.5
54,43,6,7,1,4,3,206,424,0,1,1524.60000000894
54,43,6,7,1,5,2,206,424,0,1,1162.70000000298
54,43,6,7,1,6,1,206,424,0,1,1214
54,43,6,7,1,7,0,206,424,0,1,1212
54,44,5,5,0,1,5,128,334,0,1,1555.5
54,44,5,5,0,2,4,128,334,0,1,1576.90000000596
54,44,5,5,0,3,3,128,334,0,1,1260.90000000596
