participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
29,4,5,8,3,4,2,14,160,0,1,1342.5
29,4,5,8,3,5,1,14,160,0,1,1383.40000009537
29,4,5,8,3,6,0,14,160,0,1,1408.29999995232
29,4,5,8,3,7,0,14,160,0,1,1676
29,4,5,8,3,8,0,14,160,0,1,1860.29999995232
29,5,7,7,0,1,7,304,539,0,1,2312
29,5,7,7,0,2,6,304,539,0,1,1295
29,5,7,7,0,3,5,304,539,0,1,1693.10000002384
29,5,7,7,0,4,4,304,539,0,1,1551.80000007153
29,5,7,7,0,5,3,304,539,0,1,1536.79999995232
29,5,7,7,0,6,2,304,539,0,1,1702.89999997616
29,5,7,7,0,7,1,304,539,0,1,1311.19999992847
29,6,6,9,3,1,0,174,334,0,1,2517.89999997616
29,6,6,9,3,2,5,174,334,0,1,1960.5
29,6,6,9,3,3,4,174,334,0,1,2412.29999995232
29,6,6,9,3,4,3,174,334,0,1,1599.60000002384
29,6,6,9,3,5,2,174,334,0,1,1505.39999997616
29,6,6,9,3,6,1,174,334,0,1,1287.89999997616
29,6,6,9,3,7,0,174,334,0,1,2078.5
29,6,6,9,3,8,0,174,334,0,1,1833.79999995232
29,6,6,9,3,9,0,174,334,0,1,1327.10000002384
29,7,6,3,-3,1,6,26,207,5,0,1311.30000007153
29,7,6,3,-3,2,5,26,207,0,1,1906.5
29,7,6,3,-3,3,4,26,207,0,1,1414.5
29,8,7,10,3,1,3,157,352,0,1,1674.10000002384
29,8,7,10,3,2,6,157,352,0,1,1435.89999997616
29,8,7,10,3,3,5,157,352,0,1,1305.39999997616
29,8,7,10,3,4,4,157,352,0,1,1245.19999992847
29,8,7,10,3,5,3,157,352,0,1,1512.60000002384
29,8,7,10,3,6,2,157,352,0,1,1210.20000004768
29,8,7,10,3,7,1,157,352,0,1,1508
29,8,7,10,3,8,0,157,352,0,1,1213.09999990463
29,8,7,10,3,9,0,157,352,0,1,1270.80000007153
29,8,7,10,3,10,0,157,352,0,1,1073.60000002384
29,9,6,2,-4,1,6,286,437,0,1,1211.20000004768
29,9,6,2,-4,2,5,286,437,0,1,1360.29999995232
29,10,7,3,-4,1,4,143,362,0,1,1359.39999997616
29,10,7,3,-4,2,6,143,362,0,1,1258.60000002384
29,10,7,3,-4,3,5,143,362,0,1,1278.70000004768
29,11,7,8,1,1,4,13,166,0,1,1438.80000007153
29,11,7,8,1,2,6,13,166,0,1,1415.20000004768
29,11,7,8,1,3,5,13,166,0,1,1465.20000004768
29,11,7,8,1,4,4,13,166,0,1,1396.20000004768
29,11,7,8,1,5,3,13,166,0,1,1424.10000002384
29,11,7,8,1,6,2,13,166,0,1,1232.69999992847
29,11,7,8,1,7,1,13,166,0,1,1328.5
29,11,7,8,1,8,0,13,166,0,1,2654.20000004768
29,12,6,2,-4,1,6,193,340,0,1,1623.79999995232
29,12,6,2,-4,2,5,193,340,0,1,1295.89999997616
29,13,6,7,1,1,4,88,260,0,1,2285.5
29,13,6,7,1,2,5,88,260,0,1,1239.79999995232
29,13,6,7,1,3,4,88,260,0,1,1391.80000007153
29,13,6,7,1,4,3,88,260,0,1,1457.80000007153
29,13,6,7,1,5,2,88,260,0,1,1118.5
29,13,6,7,1,6,1,88,260,0,1,1181.5
29,13,6,7,1,7,0,88,260,0,1,1766.29999995232
29,14,5,5,0,1,5,184,413,0,1,1551.59999990463
29,14,5,5,0,2,4,184,413,0,1,2150.90000009537
29,14,5,5,0,3,3,184,413,0,1,1503
29,14,5,5,0,4,2,184,413,0,1,1183.70000004768
29,14,5,5,0,5,1,184,413,0,1,1980.5
29,15,6,8,2,1,0,345,504,0,1,1286.60000002384
29,15,6,8,2,2,5,345,504,0,1,1465.09999990463
29,15,6,8,2,3,4,345,504,0,1,1408.39999997616
29,15,6,8,2,4,3,345,504,0,1,1387.19999992847
29,15,6,8,2,5,2,345,504,0,1,1383.70000004768
29,15,6,8,2,6,1,345,504,0,1,1650.60000002384
29,15,6,8,2,7,0,345,504,0,1,1844.60000002384
29,15,6,8,2,8,0,345,504,0,1,1728.5
29,16,5,1,-4,1,5,61,214,0,1,1455.5
29,17,7,7,0,1,4,230,441,0,1,1504.59999990463
29,17,7,7,0,2,6,230,441,0,1,1077
29,17,7,7,0,3,5,230,441,0,1,1107.19999992847
29,17,7,7,0,4,4,230,441,0,1,1344.10000002384
29,17,7,7,0,5,3,230,441,0,1,1210.30000007153
29,17,7,7,0,6,2,230,441,0,1,1230.60000002384
29,17,7,7,0,7,1,230,441,0,1,1091.5
29,18,7,7,0,1,0,200,391,0,1,2900
29,18,7,7,0,2,6,200,391,0,1,1287.69999992847
29,18,7,7,0,3,5,200,391,0,1,1563.89999997616
29,18,7,7,0,4,4,200,391,0,1,3420.30000007153
29,18,7,7,0,5,3,200,391,0,1,1296.40000009537
29,18,7,7,0,6,2,200,391,0,1,1208.29999995232
29,18,7,7,0,7,1,200,391,0,1,1179
29,19,7,7,0,1,0,37,188,0,1,1456
29,19,7,7,0,2,6,37,188,0,1,1192.79999995232
29,19,7,7,0,3,5,37,188,0,1,2079.40000009537
29,19,7,7,0,4,4,37,188,0,1,3029.40000009537
29,19,7,7,0,5,3,37,188,0,1,1480.19999992847
29,19,7,7,0,6,2,37,188,0,1,1568.39999997616
29,19,7,7,0,7,1,37,188,0,1,1306.5
29,20,7,7,0,1,0,162,330,0,1,1399.59999990463
29,20,7,7,0,2,6,162,330,0,1,1122.79999995232
29,20,7,7,0,3,5,162,330,0,1,1302
29,20,7,7,0,4,4,162,330,0,1,1264.89999997616
29,20,7,7,0,5,3,162,330,0,1,1106.60000002384
29,20,7,7,0,6,2,162,330,0,1,1883.59999990463
29,20,7,7,0,7,1,162,330,0,1,1122.70000004768
29,21,6,4,-2,1,0,359,534,0,1,1390.29999995232
29,21,6,4,-2,2,5,359,534,0,1,1365.19999992847
29,21,6,4,-2,3,4,359,534,0,1,1328.30000007153
29,21,6,4,-2,4,3,359,534,0,1,1507.19999992847
29,22,5,5,0,1,2,46,238,0,1,1263.19999992847
29,22,5,5,0,2,4,46,238,0,1,1248
29,22,5,5,0,3,3,46,238,0,1,1250.5
29,22,5,5,0,4,2,46,238,0,1,1311.79999995232
29,22,5,5,0,5,1,46,238,0,1,1211.5
29,23,7,4,-3,1,0,176,324,0,1,1687
29,23,7,4,-3,2,6,176,324,0,1,1334.09999990463
29,23,7,4,-3,3,5,176,324,0,1,1128.79999995232
29,23,7,4,-3,4,4,176,324,0,1,1171.39999997616
29,24,5,4,-1,1,3,347,546,0,1,1181.10000002384
29,24,5,4,-1,2,4,347,546,0,1,1253
29,24,5,4,-1,3,3,347,546,0,1,1613.79999995232
29,24,5,4,-1,4,2,347,546,0,1,1166.69999992847
29,25,5,5,0,1,1,121,286,0,1,1409.20000004768
29,25,5,5,0,2,4,121,286,0,1,1009.20000004768
29,25,5,5,0,3,3,121,286,0,1,1028.09999990463
29,25,5,5,0,4,2,121,286,0,1,2003.79999995232
29,25,5,5,0,5,1,121,286,0,1,988.700000047684
29,26,7,5,-2,1,0,167,315,0,1,1319.39999997616
29,26,7,5,-2,2,6,167,315,0,1,1057.20000004768
29,26,7,5,-2,3,5,167,315,0,1,1257
29,26,7,5,-2,4,4,167,315,0,1,1168.60000002384
29,26,7,5,-2,5,3,167,315,0,1,1289.39999997616
29,27,6,6,0,1,2,105,320,0,1,1574
29,27,6,6,0,2,5,105,320,0,1,1577.5
29,27,6,6,0,3,4,105,320,0,1,1302.90000009537
29,27,6,6,0,4,3,105,320,0,1,1154.29999995232
29,27,6,6,0,5,2,105,320,0,1,1189.29999995232
29,27,6,6,0,6,1,105,320,0,1,1085.19999992847
29,28,6,5,-1,1,0,10,196,0,1,1560.60000002384
29,28,6,5,-1,2,5,10,196,0,1,1328.10000002384
29,28,6,5,-1,3,4,10,196,0,1,1112.60000002384
29,28,6,5,-1,4,3,10,196,0,1,2458.5
29,28,6,5,-1,5,2,10,196,0,1,1080.80000007153
29,29,6,4,-2,1,1,29,177,0,1,1241.5
29,29,6,4,-2,2,5,29,177,0,1,1208.60000002384
29,29,6,4,-2,3,4,29,177,0,1,1284.20000004768
29,29,6,4,-2,4,3,29,177,0,1,1063.30000007153
29,30,7,7,0,1,2,358,538,0,1,1442.39999997616
29,30,7,7,0,2,6,358,538,0,1,1716.19999992847
29,30,7,7,0,3,5,358,538,0,1,1144.89999997616
29,30,7,7,0,4,4,358,538,0,1,1245.80000007153
29,30,7,7,0,5,3,358,538,0,1,1073
29,30,7,7,0,6,2,358,538,0,1,1143.79999995232
29,30,7,7,0,7,1,358,538,0,1,1221.40000009537
29,31,5,3,-2,1,0,105,304,0,1,1647.30000007153
29,31,5,3,-2,2,4,105,304,0,1,1263.5
29,31,5,3,-2,3,3,105,304,0,1,1855.19999992847
29,32,7,3,-4,1,2,139,353,0,1,1211.19999992847
29,32,7,3,-4,2,6,139,353,0,1,1078.5
29,32,7,3,-4,3,5,139,353,0,1,1135.20000004768
29,33,6,3,-3,1,4,139,368,0,1,1720.29999995232
29,33,6,3,-3,2,5,139,368,0,1,1280.10000002384
29,33,6,3,-3,3,4,139,368,0,1,1297.10000002384
29,34,5,2,-3,1,3,100,248,0,1,1672.60000002384
29,34,5,2,-3,2,4,100,248,0,1,1079.70000004768
29,35,6,6,0,1,3,133,291,0,1,1080.40000009537
29,35,6,6,0,2,5,133,291,0,1,1073.70000004768
29,35,6,6,0,3,4,133,291,0,1,1418.10000002384
29,35,6,6,0,4,3,133,291,0,1,1149.39999997616
29,35,6,6,0,5,2,133,291,0,1,1273.79999995232
29,35,6,6,0,6,1,133,291,0,1,1502.29999995232
29,36,7,9,2,1,0,34,231,0,1,2023.69999992847
29,36,7,9,2,2,6,34,231,0,1,1040.29999995232
29,36,7,9,2,3,5,34,231,0,1,1103.89999997616
29,36,7,9,2,4,4,34,231,0,1,1074.79999995232
29,36,7,9,2,5,3,34,231,0,1,1472.20000004768
29,36,7,9,2,6,2,34,231,0,1,1722.69999992847
29,36,7,9,2,7,1,34,231,0,1,1165.59999990463
29,36,7,9,2,8,0,34,231,0,1,1279.80000007153
29,36,7,9,2,9,0,34,231,0,1,1296.89999997616
29,37,5,5,0,1,5,137,313,0,1,1336.69999992847
29,37,5,5,0,2,4,137,313,0,1,1211.90000009537
29,37,5,5,0,3,3,137,313,0,1,1360
29,37,5,5,0,4,2,137,313,0,1,1215.79999995232
29,37,5,5,0,5,1,137,313,0,1,1256.90000009537
29,38,7,11,4,1,0,297,450,0,1,1336.20000004768
29,38,7,11,4,2,6,297,450,0,1,1110.60000002384
29,38,7,11,4,3,5,297,450,0,1,1280.30000007153
29,38,7,11,4,4,4,297,450,0,1,1153.59999990463
29,38,7,11,4,5,3,297,450,0,1,1714.90000009537
29,38,7,11,4,6,2,297,450,0,1,987.200000047684
29,38,7,11,4,7,1,297,450,0,1,1117.89999997616
29,38,7,11,4,8,0,297,450,0,1,1025.10000002384
29,38,7,11,4,9,0,297,450,0,1,1151.40000009537
29,38,7,11,4,10,0,297,450,0,1,1124.5
29,38,7,11,4,11,0,297,450,0,1,1903.29999995232
29,39,5,5,0,1,5,32,257,0,1,1583.39999997616
29,39,5,5,0,2,4,32,257,0,1,1223.20000004768
29,39,5,5,0,3,3,32,257,0,1,1192.79999995232
29,39,5,5,0,4,2,32,257,0,1,1231.70000004768
29,39,5,5,0,5,1,32,257,0,1,1170.39999997616
29,40,7,7,0,1,0,142,319,0,1,1561.69999992847
29,40,7,7,0,2,6,142,319,0,1,2199.80000007153
29,40,7,7,0,3,5,142,319,0,1,1105.10000002384
29,40,7,7,0,4,4,142,319,0,1,1048.89999997616
29,40,7,7,0,5,3,142,319,0,1,1108.70000004768
29,40,7,7,0,6,2,142,319,0,1,1104.40000009537
29,40,7,7,0,7,1,142,319,0,1,2359.10000002384
29,41,7,7,0,1,0,173,360,0,1,1823.10000002384
29,41,7,7,0,2,6,173,360,0,1,1272.89999997616
29,41,7,7,0,3,5,173,360,0,1,1407.60000002384
29,41,7,7,0,4,4,173,360,0,1,1070
29,41,7,7,0,5,3,173,360,0,1,1334
29,41,7,7,0,6,2,173,360,0,1,1673.39999997616
29,41,7,7,0,7,1,173,360,0,1,1254.5
29,42,6,8,2,1,0,354,579,0,1,1467.59999990463
29,42,6,8,2,2,5,354,579,0,1,1205.79999995232
29,42,6,8,2,3,4,354,579,0,1,1567.80000007153
29,42,6,8,2,4,3,354,579,0,1,1179.5
29,42,6,8,2,5,2,354,579,0,1,1137.60000002384
29,42,6,8,2,6,1,354,579,0,1,1000.5
29,42,6,8,2,7,0,354,579,0,1,1202.30000007153
29,42,6,8,2,8,0,354,579,0,1,1257.39999997616
29,43,7,8,1,1,7,326,539,0,1,1135.39999997616
29,43,7,8,1,2,6,326,539,0,1,1264.39999997616
29,43,7,8,1,3,5,326,539,0,1,1328.19999992847
29,43,7,8,1,4,4,326,539,0,1,1234.10000002384
29,43,7,8,1,5,3,326,539,0,1,1138.5
29,43,7,8,1,6,2,326,539,0,1,1150.79999995232
29,43,7,8,1,7,1,326,539,0,1,1682.10000002384
29,43,7,8,1,8,0,326,539,0,1,1638.89999997616
29,44,7,10,3,1,7,59,255,0,1,1504.89999997616
29,44,7,10,3,2,6,59,255,0,1,1095.60000002384
29,44,7,10,3,3,5,59,255,0,1,1411.30000007153
29,44,7,10,3,4,4,59,255,0,1,1360.10000002384
29,44,7,10,3,5,3,59,255,0,1,1057
29,44,7,10,3,6,2,59,255,0,1,1159.80000007153
29,44,7,10,3,7,1,59,255,0,1,1312.5
29,44,7,10,3,8,0,59,255,0,1,1203
29,44,7,10,3,9,0,59,255,0,1,1343.5
29,44,7,10,3,10,0,59,255,0,1,1275.70000004768
29,45,6,6,0,1,6,299,501,0,1,3210.70000004768
29,45,6,6,0,2,5,299,501,0,1,1097
29,45,6,6,0,3,4,299,501,0,1,1610.20000004768
29,45,6,6,0,4,3,299,501,0,1,1317.10000002384
29,45,6,6,0,5,2,299,501,0,1,1496.40000009537
29,45,6,6,0,6,1,299,501,0,1,1161.10000002384
29,46,7,7,0,1,0,15,202,0,1,1583.70000004768
29,46,7,7,0,2,6,15,202,0,1,1133.60000002384
29,46,7,7,0,3,5,15,202,0,1,1076.89999997616
29,46,7,7,0,4,4,15,202,0,1,1162.79999995232
29,46,7,7,0,5,3,15,202,0,1,1273.10000002384
29,46,7,7,0,6,2,15,202,0,1,1096.60000002384
29,46,7,7,0,7,1,15,202,0,1,1180.30000007153
29,47,6,6,0,1,0,240,392,0,1,1440.70000004768
29,47,6,6,0,2,5,240,392,0,1,1232.80000007153
29,47,6,6,0,3,4,240,392,0,1,1235.80000007153
29,47,6,6,0,4,3,240,392,0,1,960.899999976158
29,47,6,6,0,5,2,240,392,0,1,1127.29999995232
29,47,6,6,0,6,1,240,392,0,1,1905.59999990463
29,48,5,5,0,1,0,325,528,0,1,1212.39999997616
29,48,5,5,0,2,4,325,528,0,1,1663.39999997616
29,48,5,5,0,3,3,325,528,0,1,2095.29999995232
29,48,5,5,0,4,2,325,528,0,1,1193
29,48,5,5,0,5,1,325,528,0,1,1090.20000004768
29,49,5,5,0,1,0,228,412,0,1,1535.19999992847
29,49,5,5,0,2,4,228,412,0,1,1221.60000002384
29,49,5,5,0,3,3,228,412,0,1,1194.60000002384
29,49,5,5,0,4,2,228,412,0,1,1204.89999997616
29,49,5,5,0,5,1,228,412,0,1,1193.39999997616
29,50,5,5,0,1,0,286,445,0,1,1512.19999992847
29,50,5,5,0,2,4,286,445,0,1,1138.5
29,50,5,5,0,3,3,286,445,0,1,1136.60000002384
29,50,5,5,0,4,2,286,445,0,1,1143.69999992847
29,50,5,5,0,5,1,286,445,0,1,1171.89999997616
29,51,5,4,-1,1,0,348,555,0,1,1423.10000002384
29,51,5,4,-1,2,4,348,555,0,1,1516.60000002384
29,51,5,4,-1,3,3,348,555,0,1,1295.5
29,51,5,4,-1,4,2,348,555,0,1,1416.89999997616
29,52,5,5,0,1,1,251,432,0,1,1352.39999997616
29,52,5,5,0,2,4,251,432,0,1,1319.39999997616
29,52,5,5,0,3,3,251,432,0,1,1100.39999997616
29,52,5,5,0,4,2,251,432,0,1,1528.29999995232
29,52,5,5,0,5,1,251,432,0,1,1366.90000009537
29,53,5,5,0,1,0,73,237,0,1,1633.39999997616
29,53,5,5,0,2,4,73,237,0,1,1206.29999995232
29,53,5,5,0,3,3,73,237,0,1,1499.60000002384
29,53,5,5,0,4,2,73,237,0,1,1228.30000007153
29,53,5,5,0,5,1,73,237,0,1,1304.29999995232
29,54,5,2,-3,1,0,196,355,0,1,1671.89999997616
29,54,5,2,-3,2,4,196,355,0,1,1277.30000007153
29,55,5,9,4,1,3,164,380,0,1,1302.60000002384
29,55,5,9,4,2,4,164,380,0,1,1749.5
29,55,5,9,4,3,3,164,380,0,1,1246.5
29,55,5,9,4,4,2,164,380,0,1,1263.79999995232
29,55,5,9,4,5,1,164,380,0,1,1207.89999997616
29,55,5,9,4,6,0,164,380,0,1,1304.20000004768
29,55,5,9,4,7,0,164,380,0,1,1528.5
29,55,5,9,4,8,0,164,380,0,1,1408.10000002384
29,55,5,9,4,9,0,164,380,0,1,1255.70000004768
29,56,5,5,0,1,5,304,471,0,1,1192.10000002384
29,56,5,5,0,2,4,304,471,0,1,1051.39999997616
29,56,5,5,0,3,3,304,471,0,1,1245.19999992847
29,56,5,5,0,4,2,304,471,0,1,1247.59999990463
29,56,5,5,0,5,1,304,471,0,1,946.799999952316
29,57,7,4,-3,1,0,161,345,0,1,1617.60000002384
29,57,7,4,-3,2,6,161,345,0,1,1327.89999997616
29,57,7,4,-3,3,5,161,345,0,1,1271.70000004768
29,57,7,4,-3,4,4,161,345,0,1,1359.89999997616
29,58,6,6,0,1,3,299,496,0,1,1045.5
29,58,6,6,0,2,5,299,496,0,1,1326.5
29,58,6,6,0,3,4,299,496,0,1,1197.79999995232
29,58,6,6,0,4,3,299,496,0,1,1211.10000002384
29,58,6,6,0,5,2,299,496,0,1,1176.70000004768
29,58,6,6,0,6,1,299,496,0,1,1456.39999997616
29,59,6,5,-1,1,0,261,447,0,1,1503.70000004768
29,59,6,5,-1,2,5,261,447,0,1,1450.69999992847
29,59,6,5,-1,3,4,261,447,0,1,1253.10000002384
29,59,6,5,-1,4,3,261,447,0,1,1401.80000007153
29,59,6,5,-1,5,2,261,447,0,1,1664.20000004768
29,60,5,7,2,1,1,90,308,0,1,1370.10000002384
29,60,5,7,2,2,4,90,308,0,1,1273.70000004768
29,60,5,7,2,3,3,90,308,0,1,1145.79999995232
29,60,5,7,2,4,2,90,308,0,1,1212.39999997616
29,60,5,7,2,5,1,90,308,0,1,1278.59999990463
29,60,5,7,2,6,0,90,308,0,1,1231.5
29,60,5,7,2,7,0,90,308,0,1,1327.90000009537
29,61,6,10,4,1,6,154,378,0,1,1543.70000004768
29,61,6,10,4,2,5,154,378,0,1,1636.80000007153
29,61,6,10,4,3,4,154,378,0,1,1303.70000004768
29,61,6,10,4,4,3,154,378,0,1,1297.60000002384
29,61,6,10,4,5,2,154,378,0,1,1055.80000007153
29,61,6,10,4,6,1,154,378,0,1,1416.60000002384
29,61,6,10,4,7,0,154,378,0,1,1184
29,61,6,10,4,8,0,154,378,0,1,3436.10000002384
29,61,6,10,4,9,0,154,378,0,1,1153
29,61,6,10,4,10,0,154,378,0,1,1728.29999995232
29,62,6,6,0,1,6,266,424,0,1,1278.79999995232
29,62,6,6,0,2,5,266,424,0,1,1143.70000004768
29,62,6,6,0,3,4,266,424,0,1,1059.10000002384
29,62,6,6,0,4,3,266,424,0,1,1121.70000004768
29,62,6,6,0,5,2,266,424,0,1,2013.39999997616
29,62,6,6,0,6,1,266,424,0,1,1172
29,63,7,11,4,1,0,104,313,0,1,1472.69999992847
29,63,7,11,4,2,6,104,313,0,1,1220.5
29,63,7,11,4,3,5,104,313,0,1,1423.69999992847
29,63,7,11,4,4,4,104,313,0,1,1907
29,63,7,11,4,5,3,104,313,0,1,1316.39999997616
29,63,7,11,4,6,2,104,313,0,1,1457.60000002384
29,63,7,11,4,7,1,104,313,0,1,1177.60000002384
29,63,7,11,4,8,0,104,313,0,1,1662.10000002384
29,63,7,11,4,9,0,104,313,0,1,1446.89999997616
29,63,7,11,4,10,0,104,313,0,1,1351.60000002384
29,63,7,11,4,11,0,104,313,0,1,1256.19999992847
29,64,7,9,2,1,7,337,529,0,1,1512
29,64,7,9,2,2,6,337,529,0,1,1480.30000007153
29,64,7,9,2,3,5,337,529,0,1,1902.10000002384
29,64,7,9,2,4,4,337,529,0,1,1304.5
29,64,7,9,2,5,3,337,529,0,1,1160.59999990463
29,64,7,9,2,6,2,337,529,0,1,1156.29999995232
29,64,7,9,2,7,1,337,529,0,1,1105
29,64,7,9,2,8,0,337,529,0,1,1303.30000007153
29,64,7,9,2,9,0,337,529,0,1,1499.70000004768
29,65,5,6,1,1,5,11,204,0,1,1385.5
29,65,5,6,1,2,4,11,204,0,1,1350.70000004768
29,65,5,6,1,3,3,11,204,0,1,1069.20000004768
29,65,5,6,1,4,2,11,204,0,1,1225
29,65,5,6,1,5,1,11,204,0,1,1335.29999995232
29,65,5,6,1,6,0,11,204,0,1,1115.89999997616
29,66,5,6,1,1,5,328,479,0,1,1206.89999997616
29,66,5,6,1,2,4,328,479,0,1,1103.30000007153
29,66,5,6,1,3,3,328,479,0,1,1256.69999992847
29,66,5,6,1,4,2,328,479,0,1,1154.89999997616
29,66,5,6,1,5,1,328,479,0,1,1216.20000004768
29,66,5,6,1,6,0,328,479,0,1,1128.39999997616
29,67,7,6,-1,1,7,176,333,0,1,1346.5
29,67,7,6,-1,2,6,176,333,0,1,1202
29,67,7,6,-1,3,5,176,333,0,1,1233.89999997616
29,67,7,6,-1,4,4,176,333,0,1,1078.70000004768
29,67,7,6,-1,5,3,176,333,0,1,1295.5
29,67,7,6,-1,6,2,176,333,0,1,1534.89999997616
29,68,5,5,0,1,1,323,549,0,1,2137.29999995232
29,68,5,5,0,2,4,323,549,0,1,1144.70000004768
29,68,5,5,0,3,3,323,549,0,1,1094.20000004768
29,68,5,5,0,4,2,323,549,0,1,1090.20000004768
29,68,5,5,0,5,1,323,549,0,1,1543.20000004768
29,69,6,6,0,1,0,108,337,0,1,1761.69999992847
29,69,6,6,0,2,5,108,337,0,1,1622
29,69,6,6,0,3,4,108,337,0,1,1371.39999997616
29,69,6,6,0,4,3,108,337,0,1,1151
29,69,6,6,0,5,2,108,337,0,1,1248.80000007153
29,69,6,6,0,6,1,108,337,0,1,1249.79999995232
29,70,6,6,0,1,0,351,570,0,1,1518.80000007153
29,70,6,6,0,2,5,351,570,0,1,1083.10000002384
29,70,6,6,0,3,4,351,570,0,1,1160.30000007153
29,70,6,6,0,4,3,351,570,0,1,1361.60000002384
29,70,6,6,0,5,2,351,570,0,1,1535.10000002384
29,70,6,6,0,6,1,351,570,0,1,1368.70000004768
29,71,5,5,0,1,0,307,487,0,1,1739.79999995232
29,71,5,5,0,2,4,307,487,0,1,1144
29,71,5,5,0,3,3,307,487,0,1,1384.20000004768
29,71,5,5,0,4,2,307,487,0,1,1359.70000004768
29,71,5,5,0,5,1,307,487,0,1,1128.89999997616
29,72,6,10,4,1,0,317,465,0,1,1040.60000002384
29,72,6,10,4,2,5,317,465,0,1,1138.39999997616
29,72,6,10,4,3,4,317,465,0,1,1065
29,72,6,10,4,4,3,317,465,0,1,1057.19999992847
29,72,6,10,4,5,2,317,465,0,1,993.399999976158
29,72,6,10,4,6,1,317,465,0,1,1020
29,72,6,10,4,7,0,317,465,0,1,2517.60000002384
29,72,6,10,4,8,0,317,465,0,1,1639.39999997616
29,72,6,10,4,9,0,317,465,0,1,1081.20000004768
29,72,6,10,4,10,0,317,465,0,1,1155.20000004768
29,73,6,6,0,1,6,330,497,0,1,1193.59999990463
29,73,6,6,0,2,5,330,497,0,1,1235.10000002384
29,73,6,6,0,3,4,330,497,0,1,1656.70000004768
29,73,6,6,0,4,3,330,497,0,1,1168.10000002384
29,73,6,6,0,5,2,330,497,0,1,1431.5
29,73,6,6,0,6,1,330,497,0,1,1361.10000002384
29,74,7,7,0,1,0,69,242,0,1,2118.39999997616
29,74,7,7,0,2,6,69,242,0,1,1377.60000002384
29,74,7,7,0,3,5,69,242,0,1,1376.79999995232
29,74,7,7,0,4,4,69,242,0,1,1414.70000004768
29,74,7,7,0,5,3,69,242,0,1,1176.09999990463
29,74,7,7,0,6,2,69,242,0,1,1471.09999990463
29,74,7,7,0,7,1,69,242,0,1,1331.60000002384
29,75,5,5,0,1,0,77,270,0,1,1217
29,75,5,5,0,2,4,77,270,0,1,1274.30000007153
29,75,5,5,0,3,3,77,270,0,1,1136.70000004768
29,75,5,5,0,4,2,77,270,0,1,1127
29,75,5,5,0,5,1,77,270,0,1,1203
29,76,7,7,0,1,0,155,305,0,1,1408.5
29,76,7,7,0,2,6,155,305,0,1,1076.10000002384
29,76,7,7,0,3,5,155,305,0,1,1456.40000009537
29,76,7,7,0,4,4,155,305,0,1,1294.5
29,76,7,7,0,5,3,155,305,0,1,1352.20000004768
29,76,7,7,0,6,2,155,305,0,1,1172.69999992847
29,76,7,7,0,7,1,155,305,0,1,1235.39999997616
29,77,6,6,0,1,0,209,408,0,1,1415.59999990463
29,77,6,6,0,2,5,209,408,0,1,1807.30000007153
29,77,6,6,0,3,4,209,408,0,1,1153.79999995232
29,77,6,6,0,4,3,209,408,0,1,1377.69999992847
29,77,6,6,0,5,2,209,408,0,1,1161.60000002384
29,77,6,6,0,6,1,209,408,0,1,1237.20000004768
29,78,7,6,-1,1,0,243,440,0,1,1338.89999997616
29,78,7,6,-1,2,6,243,440,0,1,1104.10000002384
29,78,7,6,-1,3,5,243,440,0,1,1143.70000004768
29,78,7,6,-1,4,4,243,440,0,1,1243
29,78,7,6,-1,5,3,243,440,0,1,1095.79999995232
29,78,7,6,-1,6,2,243,440,0,1,1672.10000002384
29,79,7,5,-2,1,1,271,450,0,1,1512
29,79,7,5,-2,2,6,271,450,0,1,1319.79999995232
29,79,7,5,-2,3,5,271,450,0,1,1618
29,79,7,5,-2,4,4,271,450,0,1,1106.10000002384
29,79,7,5,-2,5,3,271,450,0,1,1370.39999997616
29,80,6,6,0,1,2,315,534,0,1,2398.39999997616
29,80,6,6,0,2,5,315,534,0,1,1287.5
29,80,6,6,0,3,4,315,534,0,1,1295.89999997616
29,80,6,6,0,4,3,315,534,0,1,1257.70000004768
29,80,6,6,0,5,2,315,534,0,1,1120
29,80,6,6,0,6,1,315,534,0,1,1040.39999997616
29,81,6,9,3,1,0,173,401,0,1,1474
29,81,6,9,3,2,5,173,401,0,1,1389.89999997616
29,81,6,9,3,3,4,173,401,0,1,1328.79999995232
29,81,6,9,3,4,3,173,401,0,1,1455.60000002384
29,81,6,9,3,5,2,173,401,0,1,1193
29,81,6,9,3,6,1,173,401,0,1,1080.5
29,81,6,9,3,7,0,173,401,0,1,1073.29999995232
29,81,6,9,3,8,0,173,401,0,1,1122.10000002384
29,81,6,9,3,9,0,173,401,0,1,1095.5
29,82,7,7,0,1,7,173,379,0,1,1124.79999995232
29,82,7,7,0,2,6,173,379,0,1,1007.60000002384
29,82,7,7,0,3,5,173,379,0,1,1247.20000004768
29,82,7,7,0,4,4,173,379,0,1,1384.10000002384
29,82,7,7,0,5,3,173,379,0,1,1361.60000002384
29,82,7,7,0,6,2,173,379,0,1,1251.10000002384
29,82,7,7,0,7,1,173,379,0,1,1155.79999995232
29,83,6,6,0,1,0,343,492,0,1,1315.59999990463
29,83,6,6,0,2,5,343,492,0,1,1048.80000007153
29,83,6,6,0,3,4,343,492,0,1,1187.70000004768
29,83,6,6,0,4,3,343,492,0,1,1711.60000002384
