participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
17,40,7,9,2,7,1,4,160,0,1,1314.09999999404
17,40,7,9,2,8,0,4,160,0,1,1213.79999999702
17,40,7,9,2,9,0,4,160,0,1,1030.89999999106
17,41,5,4,-1,1,5,51,206,0,1,1114.40000000596
17,41,5,4,-1,2,4,51,206,0,1,1202.29999999702
17,41,5,4,-1,3,3,51,206,0,1,1506.09999999404
17,41,5,4,-1,4,2,51,206,0,1,1031.90000000596
17,42,6,6,0,1,1,84,229,0,1,1841.20000000298
17,42,6,6,0,2,5,84,229,0,1,1222.29999999702
17,42,6,6,0,3,4,84,229,0,1,1213.59999999404
17,42,6,6,0,4,3,84,229,0,1,1098
17,42,6,6,0,5,2,84,229,0,1,1130.5
17,42,6,6,0,6,1,84,229,0,1,1301.39999999106
17,43,5,8,3,1,0,304,528,0,1,1113.90000000596
17,43,5,8,3,2,4,304,528,0,1,1663.10000000894
17,43,5,8,3,3,3,304,528,0,1,1164.5
17,43,5,8,3,4,2,304,528,0,1,1225.79999999702
17,43,5,8,3,5,1,304,528,0,1,1231.19999998808
17,43,5,8,3,6,0,304,528,0,1,1148.29999999702
17,43,5,8,3,7,0,304,528,0,1,963.900000005961
17,43,5,8,3,8,0,304,528,0,1,998.199999988079
17,44,7,5,-2,1,7,234,433,0,1,1025.20000000298
17,44,7,5,-2,2,6,234,433,0,1,1132.59999999404
17,44,7,5,-2,3,5,234,433,0,1,1164.79999999702
17,44,7,5,-2,4,4,234,433,0,1,1130.79999999702
17,44,7,5,-2,5,3,234,433,0,1,1163.20000000298
17,45,6,4,-2,1,2,132,327,0,1,1598.59999999404
17,45,6,4,-2,2,5,132,327,0,1,1081.40000000596
17,45,6,4,-2,3,4,132,327,0,1,1447.29999999702
17,45,6,4,-2,4,3,132,327,0,1,1147.20000000298
17,46,6,10,4,1,2,332,537,0,1,1281
17,46,6,10,4,2,5,332,537,0,1,1147.5
17,46,6,10,4,3,4,332,537,0,1,1114.60000000894
17,46,6,10,4,4,3,332,537,0,1,1064.10000000894
17,46,6,10,4,5,2,332,537,0,1,1124.5
17,46,6,10,4,6,1,332,537,0,1,1048.29999999702
17,46,6,10,4,7,0,332,537,0,1,1080.90000000596
17,46,6,10,4,8,0,332,537,0,1,1547.89999999106
17,46,6,10,4,9,0,332,537,0,1,1190.20000000298
17,46,6,10,4,10,0,332,537,0,1,1147.59999999404
17,47,7,4,-3,1,7,269,417,0,1,1114
17,47,7,4,-3,2,6,269,417,0,1,1080.20000000298
17,47,7,4,-3,3,5,269,417,0,1,1030.40000000596
17,47,7,4,-3,4,4,269,417,0,1,1073.80000001192
17,48,6,6,0,1,3,14,189,0,1,1331.70000000298
17,48,6,6,0,2,5,14,189,0,1,1430.79999999702
17,48,6,6,0,3,4,14,189,0,1,1162.40000000596
17,48,6,6,0,4,3,14,189,0,1,1464.69999998808
17,48,6,6,0,5,2,14,189,0,1,1094.79999999702
17,48,6,6,0,6,1,14,189,0,1,1047.5
17,49,6,7,1,1,0,236,440,0,1,1059.79999999702
17,49,6,7,1,2,5,236,440,0,1,1014.09999999404
17,49,6,7,1,3,4,236,440,0,1,1020.29999999702
17,49,6,7,1,4,3,236,440,0,1,1075.39999999106
17,49,6,7,1,5,2,236,440,0,1,1132.29999999702
17,49,6,7,1,6,1,236,440,0,1,1381.19999998808
17,49,6,7,1,7,0,236,440,0,1,1148.29999999702
17,50,7,7,0,1,7,284,479,0,1,998.20000000298
17,50,7,7,0,2,6,284,479,0,1,1080.60000000894
17,50,7,7,0,3,5,284,479,0,1,1073.20000000298
17,50,7,7,0,4,4,284,479,0,1,1024.20000000298
17,50,7,7,0,5,3,284,479,0,1,1114.79999999702
17,50,7,7,0,6,2,284,479,0,1,1580.60000000894
17,50,7,7,0,7,1,284,479,0,1,922.29999999702
17,51,6,5,-1,1,0,124,284,0,1,1082.30000001192
17,51,6,5,-1,2,5,124,284,0,1,1247.79999999702
17,51,6,5,-1,3,4,124,284,0,1,947.90000000596
17,51,6,5,-1,4,3,124,284,0,1,941.599999994039
17,51,6,5,-1,5,2,124,284,0,1,1046.59999999404
17,52,7,7,0,1,1,239,406,0,1,1265.40000000596
17,52,7,7,0,2,6,239,406,0,1,1147.09999999404
17,52,7,7,0,3,5,239,406,0,1,1047.60000000894
17,52,7,7,0,4,4,239,406,0,1,1059.39999999106
17,52,7,7,0,5,3,239,406,0,1,1021.79999999702
17,52,7,7,0,6,2,239,406,0,1,1314.20000000298
17,52,7,7,0,7,1,239,406,0,1,1014.5
17,53,5,6,1,1,0,284,466,0,1,1130.79999999702
17,53,5,6,1,2,4,284,466,0,1,1498
17,53,5,6,1,3,3,284,466,0,1,1156
17,53,5,6,1,4,2,284,466,0,1,1181
17,53,5,6,1,5,1,284,466,0,1,1048
17,53,5,6,1,6,0,284,466,0,1,996.899999991059
17,54,6,8,2,1,6,54,262,0,1,1164.29999999702
17,54,6,8,2,2,5,54,262,0,1,1117.5
17,54,6,8,2,3,4,54,262,0,1,1044.10000000894
17,54,6,8,2,4,3,54,262,0,1,1281.20000000298
17,54,6,8,2,5,2,54,262,0,1,1197.60000000894
17,54,6,8,2,6,1,54,262,0,1,963.900000005961
17,54,6,8,2,7,0,54,262,0,1,1064.09999999404
17,54,6,8,2,8,0,54,262,0,1,1103.09999999404
17,55,6,3,-3,1,6,208,369,0,1,1142.20000000298
17,55,6,3,-3,2,5,208,369,0,1,1188.20000000298
17,55,6,3,-3,3,4,208,369,0,1,1131.90000000596
17,56,5,5,0,1,3,94,266,0,1,1496.09999999404
17,56,5,5,0,2,4,94,266,0,1,1368.59999999404
17,56,5,5,0,3,3,94,266,0,1,1048.70000000298
17,56,5,5,0,4,2,94,266,0,1,1176.59999999404
17,56,5,5,0,5,1,94,266,0,1,1081.60000000894
17,57,6,8,2,1,0,139,289,0,1,1614.09999999404
17,57,6,8,2,2,5,139,289,0,1,1098.10000000894
17,57,6,8,2,3,4,139,289,0,1,1210.29999999702
17,57,6,8,2,4,3,139,289,0,1,1131.69999998808
17,57,6,8,2,5,2,139,289,0,1,1297.69999998808
17,57,6,8,2,6,1,139,289,0,1,1414.09999999404
17,57,6,8,2,7,0,139,289,0,1,1029.40000000596
17,57,6,8,2,8,0,139,289,0,1,1614.39999999106
17,58,5,5,0,1,5,103,326,0,1,1155.70000000298
17,58,5,5,0,2,4,103,326,0,1,1209.5
17,58,5,5,0,3,3,103,326,0,1,1098.70000000298
17,58,5,5,0,4,2,103,326,0,1,1147
17,58,5,5,0,5,1,103,326,0,1,1148
17,59,6,2,-4,1,0,204,396,0,1,1114.39999999106
17,59,6,2,-4,2,5,204,396,0,1,1113.79999999702
17,60,6,6,0,1,4,123,337,0,1,1247.30000001192
17,60,6,6,0,2,5,123,337,0,1,1748.40000000596
17,60,6,6,0,3,4,123,337,0,1,1198.29999999702
17,60,6,6,0,4,3,123,337,0,1,1297.70000000298
17,60,6,6,0,5,2,123,337,0,1,1248.90000000596
17,60,6,6,0,6,1,123,337,0,1,947.5
17,61,6,6,0,1,0,79,256,0,1,1443.29999999702
17,61,6,6,0,2,5,79,256,0,1,1044.60000000894
17,61,6,6,0,3,4,79,256,0,1,996.600000008941
17,61,6,6,0,4,3,79,256,0,1,1482.30000001192
17,61,6,6,0,5,2,79,256,0,1,991.199999988079
17,61,6,6,0,6,1,79,256,0,1,1030.59999999404
17,62,7,3,-4,1,0,140,295,0,1,1330.5
17,62,7,3,-4,2,6,140,295,0,1,1015
17,62,7,3,-4,3,5,140,295,0,1,1047.40000000596
17,63,5,5,0,1,4,2,198,0,1,1416.29999999702
17,63,5,5,0,2,4,2,198,0,1,1148.39999999106
17,63,5,5,0,3,3,2,198,0,1,1230.70000000298
17,63,5,5,0,4,2,2,198,0,1,1498.5
17,63,5,5,0,5,1,2,198,0,1,1122.29999999702
17,64,5,5,0,1,0,88,306,0,1,1091.5
17,64,5,5,0,2,4,88,306,0,1,980.70000000298
17,64,5,5,0,3,3,88,306,0,1,1131.39999999106
17,64,5,5,0,4,2,88,306,0,1,1414.69999998808
17,64,5,5,0,5,1,88,306,0,1,1264.20000000298
17,65,7,7,0,1,0,106,301,0,1,1232
17,65,7,7,0,2,6,106,301,0,1,1230.40000000596
17,65,7,7,0,3,5,106,301,0,1,1071.90000000596
17,65,7,7,0,4,4,106,301,0,1,1514.39999999106
17,65,7,7,0,5,3,106,301,0,1,1548.29999999702
17,65,7,7,0,6,2,106,301,0,1,1210.29999999702
17,65,7,7,0,7,1,106,301,0,1,1027.30000001192
17,66,6,6,0,1,0,228,419,0,1,1165.20000000298
17,66,6,6,0,2,5,228,419,0,1,1131.29999999702
17,66,6,6,0,3,4,228,419,0,1,1063.70000000298
17,66,6,6,0,4,3,228,419,0,1,1115.19999998808
17,66,6,6,0,5,2,228,419,0,1,1531
17,66,6,6,0,6,1,228,419,0,1,1076.40000000596
17,67,6,6,0,1,0,217,443,0,1,1465.09999999404
17,67,6,6,0,2,5,217,443,0,1,1224.20000000298
17,67,6,6,0,3,4,217,443,0,1,1235.29999999702
17,67,6,6,0,4,3,217,443,0,1,1079.70000000298
17,67,6,6,0,5,2,217,443,0,1,1504.5
17,67,6,6,0,6,1,217,443,0,1,1648.70000000298
17,68,5,3,-2,1,0,55,283,0,1,1472
17,68,5,3,-2,2,4,55,283,0,1,1365.20000000298
17,68,5,3,-2,3,3,55,283,0,1,1161.90000000596
17,69,6,9,3,1,2,21,200,0,1,1463.29999999702
17,69,6,9,3,2,5,21,200,0,1,1381.20000000298
17,69,6,9,3,3,4,21,200,0,1,1029.70000000298
17,69,6,9,3,4,3,21,200,0,1,1231.29999999702
17,69,6,9,3,5,2,21,200,0,1,1098.29999999702
17,69,6,9,3,6,1,21,200,0,1,1048.40000000596
17,69,6,9,3,7,0,21,200,0,1,1163.40000000596
17,69,6,9,3,8,0,21,200,0,1,1119.39999999106
17,69,6,9,3,9,0,21,200,0,1,1256.70000000298
17,70,5,5,0,1,5,30,242,0,1,1150.39999999106
17,70,5,5,0,2,4,30,242,0,1,1161.79999999702
17,70,5,5,0,3,3,30,242,0,1,1027.90000000596
17,70,5,5,0,4,2,30,242,0,1,1093.29999999702
17,70,5,5,0,5,1,30,242,0,1,1339
17,71,5,5,0,1,0,146,316,0,1,1174.20000000298
17,71,5,5,0,2,4,146,316,0,1,1163.5
17,71,5,5,0,3,3,146,316,0,1,1064.59999999404
17,71,5,5,0,4,2,146,316,0,1,1114.09999999404
17,71,5,5,0,5,1,146,316,0,1,1166.70000000298
17,72,6,6,0,1,0,292,452,0,1,1395.30000001192
17,72,6,6,0,2,5,292,452,0,1,1014.59999999404
17,72,6,6,0,3,4,292,452,0,1,1031.40000000596
17,72,6,6,0,4,3,292,452,0,1,1762.5
17,72,6,6,0,5,2,292,452,0,1,1551.70000000298
17,72,6,6,0,6,1,292,452,0,1,1171.80000001192
17,73,6,3,-3,1,0,100,304,0,1,1679.20000000298
17,73,6,3,-3,2,5,100,304,0,1,1207.20000000298
17,73,6,3,-3,3,4,100,304,0,1,1195.89999999106
17,74,6,6,0,1,3,184,398,0,1,1261.40000000596
17,74,6,6,0,2,5,184,398,0,1,1144
17,74,6,6,0,3,4,184,398,0,1,1062.39999999106
17,74,6,6,0,4,3,184,398,0,1,1082.70000000298
17,74,6,6,0,5,2,184,398,0,1,1130.59999999404
17,74,6,6,0,6,1,184,398,0,1,1464.79999999702
17,75,7,7,0,1,0,3,182,0,1,1647.30000001192
17,75,7,7,0,2,6,3,182,0,1,1006.90000000596
17,75,7,7,0,3,5,3,182,0,1,1047.89999999106
17,75,7,7,0,4,4,3,182,0,1,897.5
17,75,7,7,0,5,3,3,182,0,1,1130.30000001192
17,75,7,7,0,6,2,3,182,0,1,1202.29999999702
17,75,7,7,0,7,1,3,182,0,1,1560.5
17,76,7,6,-1,1,0,117,276,0,1,1288.79999999702
17,76,7,6,-1,2,6,117,276,0,1,1278.60000000894
17,76,7,6,-1,3,5,117,276,0,1,1014.79999999702
17,76,7,6,-1,4,4,117,276,0,1,1181.5
17,76,7,6,-1,5,3,117,276,0,1,1182
17,76,7,6,-1,6,2,117,276,0,1,1097.09999999404
17,77,7,7,0,1,1,168,383,0,1,948
17,77,7,7,0,2,6,168,383,0,1,1146.70000000298
17,77,7,7,0,3,5,168,383,0,1,1163.70000000298
17,77,7,7,0,4,4,168,383,0,1,1113.90000000596
17,77,7,7,0,5,3,168,383,0,1,1068.29999999702
17,77,7,7,0,6,2,168,383,0,1,1273.59999999404
17,77,7,7,0,7,1,168,383,0,1,1198.79999999702
17,78,6,6,0,1,0,50,273,0,1,1232
17,78,6,6,0,2,5,50,273,0,1,1036.79999999702
17,78,6,6,0,3,4,50,273,0,1,1131.59999999404
17,78,6,6,0,4,3,50,273,0,1,1116.5
17,78,6,6,0,5,2,50,273,0,1,1130.30000001192
17,78,6,6,0,6,1,50,273,0,1,1414.40000000596
17,79,6,6,0,1,0,185,402,0,1,1224.59999999404
17,79,6,6,0,2,5,185,402,0,1,1006.89999999106
17,79,6,6,0,3,4,185,402,0,1,1081
17,79,6,6,0,4,3,185,402,0,1,1079.90000000596
17,79,6,6,0,5,2,185,402,0,1,1164.19999998808
17,79,6,6,0,6,1,185,402,0,1,1464.20000000298
17,80,6,6,0,1,0,357,566,0,1,1555.29999999702
17,80,6,6,0,2,5,357,566,0,1,1509.5
17,80,6,6,0,3,4,357,566,0,1,1114
17,80,6,6,0,4,3,357,566,0,1,1231.5
17,80,6,6,0,5,2,357,566,0,1,1681.29999999702
17,80,6,6,0,6,1,357,566,0,1,1203.39999999106
17,81,5,8,3,1,0,26,185,0,1,1685.5
17,81,5,8,3,2,4,26,185,0,1,1220.5
17,81,5,8,3,3,3,26,185,0,1,1044.70000000298
17,81,5,8,3,4,2,26,185,0,1,1046.70000000298
17,81,5,8,3,5,1,26,185,0,1,980.29999999702
17,81,5,8,3,6,0,26,185,0,1,1065.5
17,81,5,8,3,7,0,26,185,0,1,1097.59999999404
17,81,5,8,3,8,0,26,185,0,1,1114
17,82,5,1,-4,1,5,180,329,0,1,1543.10000000894
17,83,5,5,0,1,4,41,214,0,1,1246.59999999404
17,83,5,5,0,2,4,41,214,0,1,1014.79999999702
17,83,5,5,0,3,3,41,214,0,1,1015.80000001192
17,83,5,5,0,4,2,41,214,0,1,1207.70000000298
17,83,5,5,0,5,1,41,214,0,1,992.400000005961
17,84,6,6,0,1,0,13,198,0,1,1305.09999999404
17,84,6,6,0,2,5,13,198,0,1,1178.89999999106
17,84,6,6,0,3,4,13,198,0,1,1277.89999999106
17,84,6,6,0,4,3,13,198,0,1,1362.20000000298
17,84,6,6,0,5,2,13,198,0,1,1498.09999999404
17,84,6,6,0,6,1,13,198,0,1,1071.59999999404
17,85,7,7,0,1,0,79,274,0,1,1115.29999999702
17,85,7,7,0,2,6,79,274,0,1,1065
17,85,7,7,0,3,5,79,274,0,1,1097.79999999702
17,85,7,7,0,4,4,79,274,0,1,1231.60000000894
17,85,7,7,0,5,3,79,274,0,1,1031.09999999404
17,85,7,7,0,6,2,79,274,0,1,1363.89999999106
17,85,7,7,0,7,1,79,274,0,1,1281.89999999106
17,86,7,10,3,1,0,187,382,0,1,1463.90000000596
17,86,7,10,3,2,6,187,382,0,1,1314.29999999702
17,86,7,10,3,3,5,187,382,0,1,1355.19999998808
17,86,7,10,3,4,4,187,382,0,1,1145.79999999702
17,86,7,10,3,5,3,187,382,0,1,1198.20000000298
17,86,7,10,3,6,2,187,382,0,1,1510.60000000894
17,86,7,10,3,7,1,187,382,0,1,1223.70000000298
17,86,7,10,3,8,0,187,382,0,1,1095.79999999702
17,86,7,10,3,9,0,187,382,0,1,1213.79999999702
17,86,7,10,3,10,0,187,382,0,1,1127.80000001192
17,87,5,5,0,1,5,300,509,0,1,1332
17,87,5,5,0,2,4,300,509,0,1,1427.60000000894
17,87,5,5,0,3,3,300,509,0,1,1181.5
17,87,5,5,0,4,2,300,509,0,1,1064.40000000596
17,87,5,5,0,5,1,300,509,0,1,1947.19999998808
17,88,7,7,0,1,0,228,398,0,1,1139.29999999702
17,88,7,7,0,2,6,228,398,0,1,1278.90000000596
17,88,7,7,0,3,5,228,398,0,1,1012.5
17,88,7,7,0,4,4,228,398,0,1,1082.20000000298
17,88,7,7,0,5,3,228,398,0,1,1130.40000000596
17,88,7,7,0,6,2,228,398,0,1,1384.20000000298
17,88,7,7,0,7,1,228,398,0,1,1044.60000000894
17,89,5,5,0,1,0,149,350,0,1,1431.5
17,89,5,5,0,2,4,149,350,0,1,1277.40000000596
17,89,5,5,0,3,3,149,350,0,1,1040.39999999106
17,89,5,5,0,4,2,149,350,0,1,1094.30000001192
17,89,5,5,0,5,1,149,350,0,1,1447.19999998808
17,90,7,3,-4,1,0,223,445,0,1,1214.79999999702
17,90,7,3,-4,2,6,223,445,0,1,1180.79999999702
17,90,7,3,-4,3,5,223,445,0,1,1113.59999999404
17,91,6,6,0,1,4,249,444,0,1,1564.19999998808
17,91,6,6,0,2,5,249,444,0,1,1315.10000000894
17,91,6,6,0,3,4,249,444,0,1,940.20000000298
17,91,6,6,0,4,3,249,444,0,1,1115
17,91,6,6,0,5,2,249,444,0,1,1113.70000000298
17,91,6,6,0,6,1,249,444,0,1,1047.29999999702
17,92,5,2,-3,1,0,221,411,0,1,1380.29999999702
17,92,5,2,-3,2,4,221,411,0,1,1072.29999999702
17,93,5,9,4,1,3,41,228,0,1,2178.79999999702
17,93,5,9,4,2,4,41,228,0,1,947.20000000298
17,93,5,9,4,3,3,41,228,0,1,1252.5
17,93,5,9,4,4,2,41,228,0,1,1165.40000000596
17,93,5,9,4,5,1,41,228,0,1,1147.09999999404
17,93,5,9,4,6,0,41,228,0,1,1181.40000000596
17,93,5,9,4,7,0,41,228,0,1,1146.70000000298
17,93,5,9,4,8,0,41,228,0,1,1100.29999999702
17,93,5,9,4,9,0,41,228,0,1,1113.90000000596
17,94,6,7,1,1,6,35,189,0,1,1164.59999999404
17,94,6,7,1,2,5,35,189,0,1,1164.70000000298
17,94,6,7,1,3,4,35,189,0,1,1097.5
17,94,6,7,1,4,3,35,189,0,1,1448.5
17,94,6,7,1,5,2,35,189,0,1,1227.79999999702
17,94,6,7,1,6,1,35,189,0,1,1262.59999999404
17,94,6,7,1,7,0,35,189,0,1,1111.90000000596
17,95,6,6,0,1,6,284,496,0,1,1044.79999999702
17,95,6,6,0,2,5,284,496,0,1,1262.5
17,95,6,6,0,3,4,284,496,0,1,1230.39999999106
17,95,6,6,0,4,3,284,496,0,1,1145.30000001192
17,95,6,6,0,5,2,284,496,0,1,1428.89999999106
17,95,6,6,0,6,1,284,496,0,1,1130.90000000596
17,96,7,7,0,1,0,149,359,0,1,1245.5
17,96,7,7,0,2,6,149,359,0,1,1079.79999999702
17,96,7,7,0,3,5,149,359,0,1,1080.29999999702
17,96,7,7,0,4,4,149,359,0,1,995
17,96,7,7,0,5,3,149,359,0,1,1147.29999999702
17,96,7,7,0,6,2,149,359,0,1,1364.60000000894
17,96,7,7,0,7,1,149,359,0,1,1211.29999999702
20,1,7,7,0,1,7,31,198,0,1,2134.99999999999
20,1,7,7,0,2,6,31,198,0,1,2161.99999999999
20,1,7,7,0,3,5,31,198,0,1,1944
20,1,7,7,0,4,4,31,198,0,1,2015
20,1,7,7,0,5,3,31,198,0,1,1479
20,1,7,7,0,6,2,31,198,0,1,1183
20,1,7,7,0,7,1,31,198,0,1,1377
20,2,6,6,0,1,0,261,454,0,1,1387
20,2,6,6,0,2,5,261,454,0,1,1126
20,2,6,6,0,3,4,261,454,0,1,1069
20,2,6,6,0,4,3,261,454,0,1,1159.99999999999
20,2,6,6,0,5,2,261,454,0,1,1343.00000000001
20,2,6,6,0,6,1,261,454,0,1,1250
20,3,7,11,4,1,0,123,269,0,1,1159
20,3,7,11,4,2,6,123,269,0,1,1392
20,3,7,11,4,3,5,123,269,0,1,1080
20,3,7,11,4,4,4,123,269,0,1,1355
20,3,7,11,4,5,3,123,269,0,1,1349.00000000001
20,3,7,11,4,6,2,123,269,0,1,1186
20,3,7,11,4,7,1,123,269,0,1,1166.00000000001
20,3,7,11,4,8,0,123,269,0,1,1295.99999999999
20,3,7,11,4,9,0,123,269,0,1,1225
20,3,7,11,4,10,0,123,269,0,1,1337
20,3,7,11,4,11,0,123,269,0,1,1065
20,4,6,8,2,1,6,241,409,0,1,1112
20,4,6,8,2,2,5,241,409,0,1,2115
20,4,6,8,2,3,4,241,409,0,1,1370
20,4,6,8,2,4,3,241,409,0,1,1226
20,4,6,8,2,5,2,241,409,0,1,1349.00000000001
20,4,6,8,2,6,1,241,409,0,1,1264
20,4,6,8,2,7,0,241,409,0,1,1109
20,4,6,8,2,8,0,241,409,0,1,2348
20,5,5,5,0,1,5,337,525,0,1,1522.99999999999
20,5,5,5,0,2,4,337,525,0,1,1438
20,5,5,5,0,3,3,337,525,0,1,1126.00000000001
20,5,5,5,0,4,2,337,525,0,1,1066.99999999999
20,5,5,5,0,5,1,337,525,0,1,1361
20,6,6,6,0,1,0,315,549,0,1,1379
20,6,6,6,0,2,5,315,549,0,1,1159
20,6,6,6,0,3,4,315,549,0,1,1180
20,6,6,6,0,4,3,315,549,0,1,1231
20,6,6,6,0,5,2,315,549,0,1,1399
20,6,6,6,0,6,1,315,549,0,1,1307
20,7,5,5,0,1,0,178,408,0,1,1120
20,7,5,5,0,2,4,178,408,0,1,1181
20,7,5,5,0,3,3,178,408,0,1,1497
20,7,5,5,0,4,2,178,408,0,1,1442
20,7,5,5,0,5,1,178,408,0,1,1364
20,8,6,6,0,1,0,118,302,0,1,1525
20,8,6,6,0,2,5,118,302,0,1,1565
20,8,6,6,0,3,4,118,302,0,1,1452.00000000003
20,8,6,6,0,4,3,118,302,0,1,1368.00000000003
20,8,6,6,0,5,2,118,302,0,1,1260
20,8,6,6,0,6,1,118,302,0,1,1337
20,9,6,6,0,1,0,151,326,0,1,1055
20,9,6,6,0,2,5,151,326,0,1,1037
20,9,6,6,0,3,4,151,326,0,1,1296.99999999997
20,9,6,6,0,4,3,151,326,0,1,1431
20,9,6,6,0,5,2,151,326,0,1,1197
20,9,6,6,0,6,1,151,326,0,1,1299
20,10,6,6,0,1,0,220,427,0,1,1312
20,10,6,6,0,2,5,220,427,0,1,1335
20,10,6,6,0,3,4,220,427,0,1,1265
20,10,6,6,0,4,3,220,427,0,1,1402
20,10,6,6,0,5,2,220,427,0,1,1113
20,10,6,6,0,6,1,220,427,0,1,1250
20,11,5,1,-4,1,0,261,414,0,1,1400
20,12,7,7,0,1,7,226,419,0,1,1290
20,12,7,7,0,2,6,226,419,0,1,1156
20,12,7,7,0,3,5,226,419,0,1,1141
20,12,7,7,0,4,4,226,419,0,1,1329
20,12,7,7,0,5,3,226,419,0,1,1332.00000000003
20,12,7,7,0,6,2,226,419,0,1,1385.00000000003
20,12,7,7,0,7,1,226,419,0,1,1254
20,13,7,5,-2,1,0,200,406,0,1,1119
20,13,7,5,-2,2,6,200,406,0,1,1280
20,13,7,5,-2,3,5,200,406,0,1,1224
20,13,7,5,-2,4,4,200,406,0,1,1229
20,13,7,5,-2,5,3,200,406,0,1,1646
20,14,7,7,0,1,2,330,504,0,1,1533
20,14,7,7,0,2,6,330,504,0,1,1333
20,14,7,7,0,3,5,330,504,0,1,1265
20,14,7,7,0,4,4,330,504,0,1,1428
20,14,7,7,0,5,3,330,504,0,1,1313
20,14,7,7,0,6,2,330,504,0,1,1185
20,14,7,7,0,7,1,330,504,0,1,1232.00000000003
20,15,5,5,0,1,0,344,497,0,1,1154
20,15,5,5,0,2,4,344,497,0,1,1185
20,15,5,5,0,3,3,344,497,0,1,1238
20,15,5,5,0,4,2,344,497,0,1,1078.99999999997
20,15,5,5,0,5,1,344,497,0,1,1217
20,16,6,9,3,1,0,316,520,0,1,1147.00000000003
20,16,6,9,3,2,5,316,520,0,1,1208.99999999997
20,16,6,9,3,3,4,316,520,0,1,1244
20,16,6,9,3,4,3,316,520,0,1,1300
20,16,6,9,3,5,2,316,520,0,1,1205.99999999997
20,16,6,9,3,6,1,316,520,0,1,1072
20,16,6,9,3,7,0,316,520,0,1,1158.99999999997
20,16,6,9,3,8,0,316,520,0,1,1377
20,16,6,9,3,9,0,316,520,0,1,1200
20,17,5,5,0,1,5,8,221,0,1,1508
20,17,5,5,0,2,4,8,221,0,1,1115
20,17,5,5,0,3,3,8,221,0,1,1127.99999999997
20,17,5,5,0,4,2,8,221,0,1,1563
20,17,5,5,0,5,1,8,221,0,1,1287
20,18,7,10,3,1,0,154,305,0,1,1477
20,18,7,10,3,2,6,154,305,0,1,1444.00000000003
20,18,7,10,3,3,5,154,305,0,1,1702.99999999997
20,18,7,10,3,4,4,154,305,0,1,1319.00000000003
20,18,7,10,3,5,3,154,305,0,1,1692
20,18,7,10,3,6,2,154,305,0,1,1282
20,18,7,10,3,7,1,154,305,0,1,1208
20,18,7,10,3,8,0,154,305,0,1,1340
20,18,7,10,3,9,0,154,305,0,1,1195
20,18,7,10,3,10,0,154,305,0,1,1159
20,19,5,6,1,1,5,220,424,0,1,1253.00000000003
20,19,5,6,1,2,4,220,424,0,1,1264
20,19,5,6,1,3,3,220,424,0,1,1284.00000000003
20,19,5,6,1,4,2,220,424,0,1,1166.99999999997
20,19,5,6,1,5,1,220,424,0,1,1038
20,19,5,6,1,6,0,220,424,0,1,1156.99999999997
20,20,5,5,0,1,5,352,527,0,1,1159
20,20,5,5,0,2,4,352,527,0,1,1055
20,20,5,5,0,3,3,352,527,0,1,1072.99999999997
20,20,5,5,0,4,2,352,527,0,1,1111
20,20,5,5,0,5,1,352,527,0,1,1002
20,21,5,5,0,1,0,229,424,0,1,1128
20,21,5,5,0,2,4,229,424,0,1,1255
20,21,5,5,0,3,3,229,424,0,1,1104
20,21,5,5,0,4,2,229,424,0,1,1122.00000000003
20,21,5,5,0,5,1,229,424,0,1,1141.00000000003
20,22,7,4,-3,1,0,148,342,0,1,1409.99999999997
20,22,7,4,-3,2,6,148,342,0,1,1538
20,22,7,4,-3,3,5,148,342,0,1,1599.00000000003
20,22,7,4,-3,4,4,148,342,0,1,1514
20,23,6,7,1,1,3,128,328,0,1,1124
20,23,6,7,1,2,5,128,328,0,1,1089.99999999997
20,23,6,7,1,3,4,128,328,0,1,1269.99999999997
20,23,6,7,1,4,3,128,328,0,1,1267
20,23,6,7,1,5,2,128,328,0,1,2136.00000000003
20,23,6,7,1,6,1,128,328,0,1,1189
20,23,6,7,1,7,0,128,328,0,1,1111.00000000003
20,24,6,5,-1,1,6,5,230,0,1,1605
20,24,6,5,-1,2,5,5,230,0,1,1140
20,24,6,5,-1,3,4,5,230,0,1,1551
20,24,6,5,-1,4,3,5,230,0,1,1318
20,24,6,5,-1,5,2,5,230,0,1,1264
20,25,6,6,0,1,1,76,226,0,1,1184
20,25,6,6,0,2,5,76,226,0,1,1239
20,25,6,6,0,3,4,76,226,0,1,1371
20,25,6,6,0,4,3,76,226,0,1,1012
20,25,6,6,0,5,2,76,226,0,1,1201
20,25,6,6,0,6,1,76,226,0,1,990
20,26,6,3,-3,1,0,194,384,0,1,2266
20,26,6,3,-3,2,5,194,384,0,1,1099
20,26,6,3,-3,3,4,194,384,0,1,1045
20,27,6,6,0,1,3,337,568,0,1,1233
20,27,6,6,0,2,5,337,568,0,1,1223
20,27,6,6,0,3,4,337,568,0,1,1435
20,27,6,6,0,4,3,337,568,0,1,1228
20,27,6,6,0,5,2,337,568,0,1,1710.00000000006
20,27,6,6,0,6,1,337,568,0,1,1403
20,28,7,11,4,1,0,142,288,0,1,1415
20,28,7,11,4,2,6,142,288,0,1,1302.00000000006
