participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
2,47,7,11,4,2,6,256,404,0,1,1321.59999999404
2,47,7,11,4,3,5,256,404,0,1,1311
2,47,7,11,4,4,4,256,404,0,1,1337.59999999404
2,47,7,11,4,5,3,256,404,0,1,1118.79999999702
2,47,7,11,4,6,2,256,404,0,1,1074.70000000298
2,47,7,11,4,7,1,256,404,0,1,1073.59999999404
2,47,7,11,4,8,0,256,404,0,1,1114.09999999404
2,47,7,11,4,9,0,256,404,0,1,1086.69999998808
2,47,7,11,4,10,0,256,404,0,1,1165.79999999702
2,47,7,11,4,11,0,256,404,0,1,1336.09999999404
2,48,5,5,0,1,5,67,259,0,1,1436.70000000298
2,48,5,5,0,2,4,67,259,0,1,1620.79999999702
2,48,5,5,0,3,3,67,259,0,1,1224.40000000596
2,48,5,5,0,4,2,67,259,0,1,1185.10000000894
2,48,5,5,0,5,1,67,259,0,1,1061.90000000596
2,49,7,7,0,1,0,160,379,0,1,1250.29999999702
2,49,7,7,0,2,6,160,379,0,1,1375.79999999702
2,49,7,7,0,3,5,160,379,0,1,1237.09999999404
2,49,7,7,0,4,4,160,379,0,1,1047
2,49,7,7,0,5,3,160,379,0,1,1002.59999999404
2,49,7,7,0,6,2,160,379,0,1,1183.90000000596
2,49,7,7,0,7,1,160,379,0,1,1034.09999999404
2,50,7,7,0,1,0,355,576,0,1,1360
2,50,7,7,0,2,6,355,576,0,1,1037.90000000596
2,50,7,7,0,3,5,355,576,0,1,1657.5
2,50,7,7,0,4,4,355,576,0,1,1016.09999999404
2,50,7,7,0,5,3,355,576,0,1,990.5
2,50,7,7,0,6,2,355,576,0,1,1187
2,50,7,7,0,7,1,355,576,0,1,1076.70000000298
2,51,6,6,0,1,0,349,521,0,1,1124.5
2,51,6,6,0,2,5,349,521,0,1,1097.89999999106
2,51,6,6,0,3,4,349,521,0,1,1039.39999999106
2,51,6,6,0,4,3,349,521,0,1,1040
2,51,6,6,0,5,2,349,521,0,1,1031.10000000894
2,51,6,6,0,6,1,349,521,0,1,998.29999999702
2,52,5,7,2,1,0,81,278,0,1,1258.5
2,52,5,7,2,2,4,81,278,0,1,1048.90000000596
2,52,5,7,2,3,3,81,278,0,1,1433.70000000298
2,52,5,7,2,4,2,81,278,0,1,1174.29999999702
2,52,5,7,2,5,1,81,278,0,1,1155.40000000596
2,52,5,7,2,6,0,81,278,0,1,1511.5
2,52,5,7,2,7,0,81,278,0,1,1152.5
2,53,7,9,2,1,7,261,436,0,1,1533.59999999404
2,53,7,9,2,2,6,261,436,0,1,1040.90000000596
2,53,7,9,2,3,5,261,436,0,1,1106.90000000596
2,53,7,9,2,4,4,261,436,0,1,1055.5
2,53,7,9,2,5,3,261,436,0,1,1160.40000000596
2,53,7,9,2,6,2,261,436,0,1,1158.5
2,53,7,9,2,7,1,261,436,0,1,1196.5
2,53,7,9,2,8,0,261,436,0,1,1177.29999999702
2,53,7,9,2,9,0,261,436,0,1,1037.5
2,54,7,3,-4,1,7,210,371,0,1,1034.70000000298
2,54,7,3,-4,2,6,210,371,0,1,1124.70000000298
2,54,7,3,-4,3,5,210,371,0,1,1063.29999999702
2,55,6,6,0,1,4,319,473,0,1,1524.29999999702
2,55,6,6,0,2,5,319,473,0,1,989.100000008941
2,55,6,6,0,3,4,319,473,0,1,1022.90000000596
2,55,6,6,0,4,3,319,473,0,1,1293.59999999404
2,55,6,6,0,5,2,319,473,0,1,1771.39999999106
2,55,6,6,0,6,1,319,473,0,1,1038
2,56,6,2,-4,1,0,352,532,0,1,1085.09999999404
2,56,6,2,-4,2,5,352,532,0,1,1222.60000000894
2,57,6,6,0,1,4,96,292,0,1,1671.59999999404
2,57,6,6,0,2,5,96,292,0,1,1529
2,57,6,6,0,3,4,96,292,0,1,1111.59999999404
2,57,6,6,0,4,3,96,292,0,1,1069.29999999702
2,57,6,6,0,5,2,96,292,0,1,1009.09999999404
2,57,6,6,0,6,1,96,292,0,1,1074.10000000894
2,58,7,7,0,1,0,63,289,0,1,1097.09999999404
2,58,7,7,0,2,6,63,289,0,1,1112.60000000894
2,58,7,7,0,3,5,63,289,0,1,1472.30000001192
2,58,7,7,0,4,4,63,289,0,1,1013.80000001192
2,58,7,7,0,5,3,63,289,0,1,1020.29999999702
2,58,7,7,0,6,2,63,289,0,1,1292.5
2,58,7,7,0,7,1,63,289,0,1,1097.09999999404
2,59,5,2,-3,1,0,214,410,0,1,1170.69999998808
2,59,5,2,-3,2,4,214,410,0,1,1218.70000000298
2,60,7,11,4,1,3,127,299,0,1,1254
2,60,7,11,4,2,6,127,299,0,1,1003.79999999702
2,60,7,11,4,3,5,127,299,0,1,1037.60000000894
2,60,7,11,4,4,4,127,299,0,1,1141.60000000894
2,60,7,11,4,5,3,127,299,0,1,1240.60000000894
2,60,7,11,4,6,2,127,299,0,1,1038.60000000894
2,60,7,11,4,7,1,127,299,0,1,1021.09999999404
2,60,7,11,4,8,0,127,299,0,1,1244.20000000298
2,60,7,11,4,9,0,127,299,0,1,1102.5
2,60,7,11,4,10,0,127,299,0,1,1620.5
2,60,7,11,4,11,0,127,299,0,1,1080.20000000298
2,61,7,7,0,1,7,180,327,0,1,1110.20000000298
2,61,7,7,0,2,6,180,327,0,1,1051.10000000894
2,61,7,7,0,3,5,180,327,0,1,1148.79999999702
2,61,7,7,0,4,4,180,327,0,1,1071.90000000596
2,61,7,7,0,5,3,180,327,0,1,1014
2,61,7,7,0,6,2,180,327,0,1,1516.29999999702
2,61,7,7,0,7,1,180,327,0,1,1055.20000000298
2,62,6,6,0,1,0,212,440,0,1,1824.20000000298
2,62,6,6,0,2,5,212,440,0,1,1139.40000000596
2,62,6,6,0,3,4,212,440,0,1,1275.89999999106
2,62,6,6,0,4,3,212,440,0,1,1074.19999998808
2,62,6,6,0,5,2,212,440,0,1,1025.39999999106
2,62,6,6,0,6,1,212,440,0,1,1023.70000000298
2,63,5,5,0,1,0,294,504,0,1,1645.89999999106
2,63,5,5,0,2,4,294,504,0,1,1052
2,63,5,5,0,3,3,294,504,0,1,1102.89999999106
2,63,5,5,0,4,2,294,504,0,1,1379.19999998808
2,63,5,5,0,5,1,294,504,0,1,1123.90000000596
2,64,5,6,1,1,0,186,333,0,1,1149
2,64,5,6,1,2,4,186,333,0,1,1588.79999999702
2,64,5,6,1,3,3,186,333,0,1,1073.5
2,64,5,6,1,4,2,186,333,0,1,1170.59999999404
2,64,5,6,1,5,1,186,333,0,1,1305.5
2,64,5,6,1,6,0,186,333,0,1,1514
2,65,5,5,0,1,5,76,268,0,1,1326.40000000596
2,65,5,5,0,2,4,76,268,0,1,1103.40000000596
2,65,5,5,0,3,3,76,268,0,1,1847.79999999702
2,65,5,5,0,4,2,76,268,0,1,1392.90000000596
2,65,5,5,0,5,1,76,268,0,1,1174.5
2,66,6,6,0,1,0,312,493,0,1,1549.90000000596
2,66,6,6,0,2,5,312,493,0,1,1143
2,66,6,6,0,3,4,312,493,0,1,1615.5
2,66,6,6,0,4,3,312,493,0,1,1129.20000000298
2,66,6,6,0,5,2,312,493,0,1,1118.09999999404
2,66,6,6,0,6,1,312,493,0,1,1100.19999998808
2,67,7,8,1,1,0,55,285,0,1,1204.09999999404
2,67,7,8,1,2,6,55,285,0,1,1450.09999999404
2,67,7,8,1,3,5,55,285,0,1,1572.79999999702
2,67,7,8,1,4,4,55,285,0,1,1492.60000000894
2,67,7,8,1,5,3,55,285,0,1,1266.59999999404
2,67,7,8,1,6,2,55,285,0,1,1195.09999999404
2,67,7,8,1,7,1,55,285,0,1,1133.20000000298
2,67,7,8,1,8,0,55,285,0,1,1182.29999999702
2,68,5,5,0,1,5,303,485,0,1,1343.30000001192
2,68,5,5,0,2,4,303,485,0,1,1258.69999998808
2,68,5,5,0,3,3,303,485,0,1,1171.79999999702
2,68,5,5,0,4,2,303,485,0,1,1146.89999999106
2,68,5,5,0,5,1,303,485,0,1,1152
2,69,6,7,1,1,0,191,405,0,1,1156
2,69,6,7,1,2,5,191,405,0,1,1035.79999999702
2,69,6,7,1,3,4,191,405,0,1,1047.5
2,69,6,7,1,4,3,191,405,0,1,1154.20000000298
2,69,6,7,1,5,2,191,405,0,1,1102.20000000298
2,69,6,7,1,6,1,191,405,0,1,1075.70000000298
2,69,6,7,1,7,0,191,405,0,1,1439.09999999404
2,70,5,5,0,1,5,135,314,0,1,1193.70000000298
2,70,5,5,0,2,4,135,314,0,1,992.90000000596
2,70,5,5,0,3,3,135,314,0,1,1089.70000000298
2,70,5,5,0,4,2,135,314,0,1,1162.09999999404
2,70,5,5,0,5,1,135,314,0,1,1643.60000000894
2,71,7,7,0,1,0,121,354,0,1,1286.5
2,71,7,7,0,2,6,121,354,0,1,1351.70000000298
2,71,7,7,0,3,5,121,354,0,1,1237.90000000596
2,71,7,7,0,4,4,121,354,0,1,1100.30000001192
2,71,7,7,0,5,3,121,354,0,1,1196.39999999106
2,71,7,7,0,6,2,121,354,0,1,1149.39999999106
2,71,7,7,0,7,1,121,354,0,1,1179.90000000596
2,72,5,6,1,1,0,236,403,0,1,1146.5
2,72,5,6,1,2,4,236,403,0,1,1208.09999999404
2,72,5,6,1,3,3,236,403,0,1,1268.69999998808
2,72,5,6,1,4,2,236,403,0,1,1106.89999999106
2,72,5,6,1,5,1,236,403,0,1,1292
2,72,5,6,1,6,0,236,403,0,1,1043.60000000894
2,73,6,6,0,1,6,294,526,0,1,1502.19999998808
2,73,6,6,0,2,5,294,526,0,1,1125.10000000894
2,73,6,6,0,3,4,294,526,0,1,1110.59999999404
2,73,6,6,0,4,3,294,526,0,1,965.09999999404
2,73,6,6,0,5,2,294,526,0,1,1035
2,73,6,6,0,6,1,294,526,0,1,1023.70000000298
2,74,5,8,3,1,0,314,512,0,1,1151
2,74,5,8,3,2,4,314,512,0,1,1680
2,74,5,8,3,3,3,314,512,0,1,1082.40000000596
2,74,5,8,3,4,2,314,512,0,1,1173.40000000596
2,74,5,8,3,5,1,314,512,0,1,1107.29999999702
2,74,5,8,3,6,0,314,512,0,1,1133.70000000298
2,74,5,8,3,7,0,314,512,0,1,1093.79999999702
2,74,5,8,3,8,0,314,512,0,1,1141.89999999106
2,75,6,6,0,1,6,234,409,0,1,1056.20000000298
2,75,6,6,0,2,5,234,409,0,1,1110.59999999404
2,75,6,6,0,3,4,234,409,0,1,1139.90000000596
2,75,6,6,0,4,3,234,409,0,1,1095.79999999702
2,75,6,6,0,5,2,234,409,0,1,1054.29999999702
2,75,6,6,0,6,1,234,409,0,1,1132.60000000894
2,76,7,7,0,1,0,187,339,0,1,1053.40000000596
2,76,7,7,0,2,6,187,339,0,1,1076.79999999702
2,76,7,7,0,3,5,187,339,0,1,1032.40000000596
2,76,7,7,0,4,4,187,339,0,1,988.5
2,76,7,7,0,5,3,187,339,0,1,1157.09999999404
2,76,7,7,0,6,2,187,339,0,1,1091.29999999702
2,76,7,7,0,7,1,187,339,0,1,1284.5
2,77,5,5,0,1,0,228,384,0,1,1269.69999998808
2,77,5,5,0,2,4,228,384,0,1,1141.59999999404
2,77,5,5,0,3,3,228,384,0,1,1170.79999999702
2,77,5,5,0,4,2,228,384,0,1,1414.09999999404
2,77,5,5,0,5,1,228,384,0,1,1027
2,78,6,6,0,1,0,135,283,0,1,1198
2,78,6,6,0,2,5,135,283,0,1,1104
2,78,6,6,0,3,4,135,283,0,1,1059.5
2,78,6,6,0,4,3,135,283,0,1,1010.60000000894
2,78,6,6,0,5,2,135,283,0,1,1013.29999999702
2,78,6,6,0,6,1,135,283,0,1,1075.79999999702
2,79,7,7,0,1,0,18,206,0,1,1114.19999998808
2,79,7,7,0,2,6,18,206,0,1,998.79999999702
2,79,7,7,0,3,5,18,206,0,1,1324.79999999702
2,79,7,7,0,4,4,18,206,0,1,1076.19999998808
2,79,7,7,0,5,3,18,206,0,1,1041.29999999702
2,79,7,7,0,6,2,18,206,0,1,1057.40000000596
2,79,7,7,0,7,1,18,206,0,1,1104.90000000596
2,80,5,5,0,1,0,279,453,0,1,1053.60000000894
2,80,5,5,0,2,4,279,453,0,1,1002.29999999702
2,80,5,5,0,3,3,279,453,0,1,1001.5
2,80,5,5,0,4,2,279,453,0,1,992.79999999702
2,80,5,5,0,5,1,279,453,0,1,1396.39999999106
2,81,6,6,0,1,0,21,246,0,1,1332.70000000298
2,81,6,6,0,2,5,21,246,0,1,1048.5
2,81,6,6,0,3,4,21,246,0,1,1027.20000000298
2,81,6,6,0,4,3,21,246,0,1,1079.10000000894
2,81,6,6,0,5,2,21,246,0,1,1482.90000000596
2,81,6,6,0,6,1,21,246,0,1,1039.20000000298
2,82,7,7,0,1,0,28,189,0,1,1044.29999999702
2,82,7,7,0,2,6,28,189,0,1,1098.19999998808
2,82,7,7,0,3,5,28,189,0,1,1086.90000000596
2,82,7,7,0,4,4,28,189,0,1,1010.09999999404
2,82,7,7,0,5,3,28,189,0,1,1086
2,82,7,7,0,6,2,28,189,0,1,1469
2,82,7,7,0,7,1,28,189,0,1,1136.29999999702
2,83,7,7,0,1,0,227,443,0,1,1170.69999998808
2,83,7,7,0,2,6,227,443,0,1,1084.10000000894
2,83,7,7,0,3,5,227,443,0,1,1032.39999999106
2,83,7,7,0,4,4,227,443,0,1,2069
2,83,7,7,0,5,3,227,443,0,1,1500.10000000894
2,83,7,7,0,6,2,227,443,0,1,1109.5
2,83,7,7,0,7,1,227,443,0,1,1726.79999999702
2,84,5,4,-1,1,0,84,230,0,1,1221.29999999702
2,84,5,4,-1,2,4,84,230,0,1,1163.40000000596
2,84,5,4,-1,3,3,84,230,0,1,1036.70000000298
2,84,5,4,-1,4,2,84,230,0,1,1026.70000000298
2,85,7,4,-3,1,1,37,187,0,1,1083.69999998808
2,85,7,4,-3,2,6,37,187,0,1,1393.29999999702
2,85,7,4,-3,3,5,37,187,0,1,1068.5
2,85,7,4,-3,4,4,37,187,0,1,1011
2,86,7,7,0,1,3,186,331,0,1,1335.40000000596
2,86,7,7,0,2,6,186,331,0,1,1107
2,86,7,7,0,3,5,186,331,0,1,1089.10000000894
2,86,7,7,0,4,4,186,331,0,1,1267.79999999702
2,86,7,7,0,5,3,186,331,0,1,1214.29999999702
2,86,7,7,0,6,2,186,331,0,1,1250.79999999702
2,86,7,7,0,7,1,186,331,0,1,1247.70000000298
2,87,7,7,0,1,0,241,397,0,1,1094.89999999106
2,87,7,7,0,2,6,241,397,0,1,1019
2,87,7,7,0,3,5,241,397,0,1,1503.09999999404
2,87,7,7,0,4,4,241,397,0,1,1257.5
2,87,7,7,0,5,3,241,397,0,1,1269.10000000894
2,87,7,7,0,6,2,241,397,0,1,1133
2,87,7,7,0,7,1,241,397,0,1,1124.29999999702
2,88,6,8,2,1,0,153,376,0,1,1154.10000000894
2,88,6,8,2,2,5,153,376,0,1,1422.10000000894
2,88,6,8,2,3,4,153,376,0,1,1276.20000000298
2,88,6,8,2,4,3,153,376,0,1,1320.40000000596
2,88,6,8,2,5,2,153,376,0,1,1157.29999999702
2,88,6,8,2,6,1,153,376,0,1,1485.90000000596
2,88,6,8,2,7,0,153,376,0,1,1379.20000000298
2,88,6,8,2,8,0,153,376,0,1,1127.40000000596
2,89,6,4,-2,1,6,129,298,0,1,1238.39999999106
2,89,6,4,-2,2,5,129,298,0,1,1480
2,89,6,4,-2,3,4,129,298,0,1,1055.19999998808
2,89,6,4,-2,4,3,129,298,0,1,1046.29999999702
2,90,5,5,0,1,2,313,547,0,1,1612.29999999702
2,90,5,5,0,2,4,313,547,0,1,1066
2,90,5,5,0,3,3,313,547,0,1,1048.90000000596
2,90,5,5,0,4,2,313,547,0,1,1131.80000001192
2,90,5,5,0,5,1,313,547,0,1,1226.29999999702
2,91,6,5,-1,1,0,130,281,0,1,1189.20000000298
2,91,6,5,-1,2,5,130,281,0,1,1079.70000000298
2,91,6,5,-1,3,4,130,281,0,1,1087.40000000596
2,91,6,5,-1,4,3,130,281,0,1,1067.29999999702
2,91,6,5,-1,5,2,130,281,0,1,1371
2,92,6,7,1,1,1,220,439,0,1,1152.30000001192
2,92,6,7,1,2,5,220,439,0,1,1437
2,92,6,7,1,3,4,220,439,0,1,979.29999999702
2,92,6,7,1,4,3,220,439,0,1,1185.19999998808
2,92,6,7,1,5,2,220,439,0,1,1091.80000001192
2,92,6,7,1,6,1,220,439,0,1,983.400000005961
2,92,6,7,1,7,0,220,439,0,1,1106
2,93,5,5,0,1,5,348,544,0,1,2465.79999999702
2,93,5,5,0,2,4,348,544,0,1,1130.70000000298
2,93,5,5,0,3,3,348,544,0,1,1210.5
2,93,5,5,0,4,2,348,544,0,1,950.600000008941
2,93,5,5,0,5,1,348,544,0,1,1180.39999999106
2,94,7,7,0,1,0,301,528,0,1,1006.40000000596
2,94,7,7,0,2,6,301,528,0,1,1104.20000000298
2,94,7,7,0,3,5,301,528,0,1,1103.69999998808
2,94,7,7,0,4,4,301,528,0,1,1090.40000000596
2,94,7,7,0,5,3,301,528,0,1,1066.60000000894
2,94,7,7,0,6,2,301,528,0,1,1179
2,94,7,7,0,7,1,301,528,0,1,1037
2,95,7,7,0,1,0,55,271,0,1,1135.79999999702
2,95,7,7,0,2,6,55,271,0,1,1076.70000000298
2,95,7,7,0,3,5,55,271,0,1,1115
2,95,7,7,0,4,4,55,271,0,1,949.5
2,95,7,7,0,5,3,55,271,0,1,1139.29999999702
2,95,7,7,0,6,2,55,271,0,1,1440.29999999702
2,95,7,7,0,7,1,55,271,0,1,1490.59999999404
2,96,6,6,0,1,0,119,353,0,1,1137.90000000596
2,96,6,6,0,2,5,119,353,0,1,1052.5
2,96,6,6,0,3,4,119,353,0,1,1044.59999999404
2,96,6,6,0,4,3,119,353,0,1,977.20000000298
2,96,6,6,0,5,2,119,353,0,1,1076
2,96,6,6,0,6,1,119,353,0,1,1255.5
2,97,7,8,1,1,0,289,454,0,1,1013
2,97,7,8,1,2,6,289,454,0,1,987.099999994039
2,97,7,8,1,3,5,289,454,0,1,1035.40000000596
2,97,7,8,1,4,4,289,454,0,1,1003.79999999702
2,97,7,8,1,5,3,289,454,0,1,984.5
2,97,7,8,1,6,2,289,454,0,1,1038.39999999106
2,97,7,8,1,7,1,289,454,0,1,1096.39999999106
2,97,7,8,1,8,0,289,454,0,1,1910.59999999404
2,98,6,3,-3,1,6,290,517,0,1,957.5
2,98,6,3,-3,2,5,290,517,0,1,1098.79999999702
2,98,6,3,-3,3,4,290,517,0,1,1101.29999999702
2,99,5,1,-4,1,3,264,435,0,1,1131.70000000298
2,100,5,5,0,1,2,220,376,0,1,1200.89999999106
2,100,5,5,0,2,4,220,376,0,1,1103.39999999106
2,100,5,5,0,3,3,220,376,0,1,1018.79999999702
2,100,5,5,0,4,2,220,376,0,1,1059.90000000596
2,100,5,5,0,5,1,220,376,0,1,955.5
2,101,7,9,2,1,0,14,241,0,1,1416.30000001192
2,101,7,9,2,2,6,14,241,0,1,1505.40000000596
2,101,7,9,2,3,5,14,241,0,1,1111
2,101,7,9,2,4,4,14,241,0,1,1434.80000001192
2,101,7,9,2,5,3,14,241,0,1,1511.20000000298
2,101,7,9,2,6,2,14,241,0,1,1127.20000000298
2,101,7,9,2,7,1,14,241,0,1,1085.90000000596
2,101,7,9,2,8,0,14,241,0,1,1150.5
2,101,7,9,2,9,0,14,241,0,1,1080.79999999702
2,102,6,6,0,1,6,70,221,0,1,1078.40000000596
2,102,6,6,0,2,5,70,221,0,1,1067.20000000298
2,102,6,6,0,3,4,70,221,0,1,1139.5
2,102,6,6,0,4,3,70,221,0,1,1232.10000000894
2,102,6,6,0,5,2,70,221,0,1,933.5
2,102,6,6,0,6,1,70,221,0,1,1170.90000000596
2,103,7,7,0,1,0,152,368,0,1,1131.40000000596
2,103,7,7,0,2,6,152,368,0,1,965.699999988079
2,103,7,7,0,3,5,152,368,0,1,1049.90000000596
2,103,7,7,0,4,4,152,368,0,1,1637.20000000298
2,103,7,7,0,5,3,152,368,0,1,1188.5
2,103,7,7,0,6,2,152,368,0,1,1140.79999999702
2,103,7,7,0,7,1,152,368,0,1,1093.09999999404
2,104,7,7,0,1,0,107,311,0,1,1205.29999999702
2,104,7,7,0,2,6,107,311,0,1,1010.79999999702
2,104,7,7,0,3,5,107,311,0,1,1047.79999999702
2,104,7,7,0,4,4,107,311,0,1,1047.60000000894
2,104,7,7,0,5,3,107,311,0,1,1108.29999999702
2,104,7,7,0,6,2,107,311,0,1,1123.20000000298
2,104,7,7,0,7,1,107,311,0,1,1232.89999999106
2,105,6,6,0,1,0,127,322,0,1,1288.60000000894
2,105,6,6,0,2,5,127,322,0,1,1027.19999998808
2,105,6,6,0,3,4,127,322,0,1,1011.20000000298
2,105,6,6,0,4,3,127,322,0,1,1009.40000000596
2,105,6,6,0,5,2,127,322,0,1,1114.70000000298
2,105,6,6,0,6,1,127,322,0,1,1132.60000000894
2,106,7,7,0,1,0,283,449,0,1,1554.59999999404
2,106,7,7,0,2,6,283,449,0,1,1361.90000000596
2,106,7,7,0,3,5,283,449,0,1,1091
2,106,7,7,0,4,4,283,449,0,1,1007.79999999702
2,106,7,7,0,5,3,283,449,0,1,1123.29999999702
2,106,7,7,0,6,2,283,449,0,1,1126.20000000298
2,106,7,7,0,7,1,283,449,0,1,1073.20000000298
2,107,6,6,0,1,0,281,494,0,1,1034.19999998808
2,107,6,6,0,2,5,281,494,0,1,1653.69999998808
2,107,6,6,0,3,4,281,494,0,1,1064.70000000298
2,107,6,6,0,4,3,281,494,0,1,1192
2,107,6,6,0,5,2,281,494,0,1,1102.89999999106
2,107,6,6,0,6,1,281,494,0,1,1140.39999999106
2,108,5,5,0,1,0,286,514,0,1,1215
2,108,5,5,0,2,4,286,514,0,1,1229.10000000894
2,108,5,5,0,3,3,286,514,0,1,1976.90000000596
2,108,5,5,0,4,2,286,514,0,1,1167.09999999404
2,108,5,5,0,5,1,286,514,0,1,933.100000008941
2,109,5,5,0,1,0,69,280,0,1,1292.79999999702
2,109,5,5,0,2,4,69,280,0,1,1058.90000000596
2,109,5,5,0,3,3,69,280,0,1,1091.5
2,109,5,5,0,4,2,69,280,0,1,1342.59999999404
2,109,5,5,0,5,1,69,280,0,1,1155.89999999106
2,110,7,7,0,1,0,152,341,0,1,1232.29999999702
2,110,7,7,0,2,6,152,341,0,1,1127.79999999702
2,110,7,7,0,3,5,152,341,0,1,1021.20000000298
2,110,7,7,0,4,4,152,341,0,1,1108.90000000596
2,110,7,7,0,5,3,152,341,0,1,1120.29999999702
2,110,7,7,0,6,2,152,341,0,1,1091.60000000894
2,110,7,7,0,7,1,152,341,0,1,1526.39999999106
2,111,6,6,0,1,0,52,261,0,1,1125.60000000894
2,111,6,6,0,2,5,52,261,0,1,1062.60000000894
2,111,6,6,0,3,4,52,261,0,1,1138.5
2,111,6,6,0,4,3,52,261,0,1,1118.70000000298
2,111,6,6,0,5,2,52,261,0,1,1969.79999999702
2,111,6,6,0,6,1,52,261,0,1,953.79999999702
2,112,5,3,-2,1,0,155,340,0,1,1111.79999999702
2,112,5,3,-2,2,4,155,340,0,1,1024.60000000894
2,112,5,3,-2,3,3,155,340,0,1,1572.90000000596
2,113,6,6,0,1,2,270,468,0,1,1099.5
2,113,6,6,0,2,5,270,468,0,1,939.699999988079
2,113,6,6,0,3,4,270,468,0,1,1060.09999999404
2,113,6,6,0,4,3,270,468,0,1,1173.60000000894
2,113,6,6,0,5,2,270,468,0,1,1289.29999999702
2,113,6,6,0,6,1,270,468,0,1,995.199999988079
2,114,5,1,-4,1,0,186,371,0,1,986
2,115,6,6,0,1,6,99,312,0,1,1220.5
2,115,6,6,0,2,5,99,312,0,1,1067.70000000298
2,115,6,6,0,3,4,99,312,0,1,1031.70000000298
2,115,6,6,0,4,3,99,312,0,1,1088.09999999404
2,115,6,6,0,5,2,99,312,0,1,1832.60000000894
2,115,6,6,0,6,1,99,312,0,1,1078.5
2,116,5,5,0,1,0,353,505,0,1,1164.09999999404
2,116,5,5,0,2,4,353,505,0,1,1053.5
2,116,5,5,0,3,3,353,505,0,1,1436.29999999702
2,116,5,5,0,4,2,353,505,0,1,1730.40000000596
2,116,5,5,0,5,1,353,505,0,1,993.199999988079
2,117,7,7,0,1,0,69,303,0,1,1449.5
2,117,7,7,0,2,6,69,303,0,1,1204.79999999702
2,117,7,7,0,3,5,69,303,0,1,980.899999991059
2,117,7,7,0,4,4,69,303,0,1,950.400000005961
2,117,7,7,0,5,3,69,303,0,1,979
2,117,7,7,0,6,2,69,303,0,1,1104.70000000298
2,117,7,7,0,7,1,69,303,0,1,1037.5
2,118,7,5,-2,1,0,87,316,0,1,1026.79999999702
2,118,7,5,-2,2,6,87,316,0,1,1082.70000000298
2,118,7,5,-2,3,5,87,316,0,1,1354.60000000894
2,118,7,5,-2,4,4,87,316,0,1,1032.79999999702
2,118,7,5,-2,5,3,87,316,0,1,1093.10000000894
2,119,5,5,0,1,2,136,284,0,1,1640.59999999404
2,119,5,5,0,2,4,136,284,0,1,1206.79999999702
2,119,5,5,0,3,3,136,284,0,1,979.29999999702
2,119,5,5,0,4,2,136,284,0,1,1432.70000000298
2,119,5,5,0,5,1,136,284,0,1,1048.70000000298
2,120,5,5,0,1,0,182,381,0,1,1349.79999999702
2,120,5,5,0,2,4,182,381,0,1,1242.80000001192
2,120,5,5,0,3,3,182,381,0,1,998.79999999702
2,120,5,5,0,4,2,182,381,0,1,1368.5
2,120,5,5,0,5,1,182,381,0,1,1119.39999999106
2,121,5,5,0,1,0,66,272,0,1,1207.40000000596
2,121,5,5,0,2,4,66,272,0,1,1118.59999999404
2,121,5,5,0,3,3,66,272,0,1,1075.10000000894
2,121,5,5,0,4,2,66,272,0,1,1109.20000000298
2,121,5,5,0,5,1,66,272,0,1,1119.59999999404
2,122,5,2,-3,1,0,221,456,0,1,1624.70000000298
2,122,5,2,-3,2,4,221,456,0,1,1005.5
2,123,5,5,0,1,3,308,538,0,1,1343.5
2,123,5,5,0,2,4,308,538,0,1,1024.20000000298
2,123,5,5,0,3,3,308,538,0,1,1717.90000000596
2,123,5,5,0,4,2,308,538,0,1,1090.69999998808
2,123,5,5,0,5,1,308,538,0,1,1226.40000000596
2,124,6,8,2,1,0,111,264,0,1,1628.70000000298
2,124,6,8,2,2,5,111,264,0,1,1018.10000000894
2,124,6,8,2,3,4,111,264,0,1,1079.40000000596
2,124,6,8,2,4,3,111,264,0,1,1547.39999999106
2,124,6,8,2,5,2,111,264,0,1,1013
2,124,6,8,2,6,1,111,264,0,1,1101.59999999404
2,124,6,8,2,7,0,111,264,0,1,1113.5
2,124,6,8,2,8,0,111,264,0,1,1183.20000000298
2,125,6,9,3,1,6,299,510,0,1,1426.5
2,125,6,9,3,2,5,299,510,0,1,1176
2,125,6,9,3,3,4,299,510,0,1,1163.40000000596
2,125,6,9,3,4,3,299,510,0,1,2201.79999999702
2,125,6,9,3,5,2,299,510,0,1,1132.90000000596
2,125,6,9,3,6,1,299,510,0,1,1222.10000000894
2,125,6,9,3,7,0,299,510,0,1,1222.29999999702
2,125,6,9,3,8,0,299,510,0,1,1153.59999999404
2,125,6,9,3,9,0,299,510,0,1,1497.70000000298
2,126,5,5,0,1,5,46,242,0,1,1169.5
2,126,5,5,0,2,4,46,242,0,1,1010.79999999702
2,126,5,5,0,3,3,46,242,0,1,1007.70000000298
2,126,5,5,0,4,2,46,242,0,1,1416.5
2,126,5,5,0,5,1,46,242,0,1,1006.29999999702
2,127,7,10,3,1,0,41,270,0,1,991.29999999702
2,127,7,10,3,2,6,41,270,0,1,1106.70000000298
2,127,7,10,3,3,5,41,270,0,1,1067.90000000596
2,127,7,10,3,4,4,41,270,0,1,1468.5
2,127,7,10,3,5,3,41,270,0,1,1076.29999999702
