participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
24,14,7,7,0,7,1,240,415,0,1,1024
24,15,5,4,-1,1,0,46,192,0,1,1345.70000000019
24,15,5,4,-1,2,4,46,192,0,1,1012.10000000056
24,15,5,4,-1,3,3,46,192,0,1,1107.70000000019
24,15,5,4,-1,4,2,46,192,0,1,1162
24,16,5,5,0,1,1,176,362,0,1,1279.20000000019
24,16,5,5,0,2,4,176,362,0,1,1073.59999999963
24,16,5,5,0,3,3,176,362,0,1,1179.20000000019
24,16,5,5,0,4,2,176,362,0,1,1077.90000000037
24,16,5,5,0,5,1,176,362,0,1,990.399999999441
24,17,5,7,2,1,0,286,515,0,1,1205.80000000075
24,17,5,7,2,2,4,286,515,0,1,1046.5
24,17,5,7,2,3,3,286,515,0,1,1228.59999999963
24,17,5,7,2,4,2,286,515,0,1,928.599999999627
24,17,5,7,2,5,1,286,515,0,1,1111.5
24,17,5,7,2,6,0,286,515,0,1,1309.10000000149
24,17,5,7,2,7,0,286,515,0,1,1196.10000000149
24,18,5,5,0,1,5,21,245,0,1,1062.5
24,18,5,5,0,2,4,21,245,,,
24,18,5,5,0,3,3,21,245,0,1,1188.59999999963
24,18,5,5,0,4,2,21,245,0,1,1143
24,18,5,5,0,5,1,21,245,0,1,1247.59999999963
24,19,6,6,0,1,0,249,457,10,0,208
24,19,6,6,0,2,5,249,457,0,1,1393.09999999963
24,19,6,6,0,3,4,249,457,0,1,1311.09999999963
24,19,6,6,0,4,3,249,457,0,1,1324.89999999851
24,19,6,6,0,5,2,249,457,0,1,1195.20000000112
24,19,6,6,0,6,1,249,457,0,1,1212.09999999963
24,20,5,1,-4,1,0,102,334,0,1,1329.60000000149
24,21,6,5,-1,1,6,185,411,0,1,1311.90000000037
24,21,6,5,-1,2,5,185,411,0,1,1207.70000000112
24,21,6,5,-1,3,4,185,411,0,1,1412.30000000075
24,21,6,5,-1,4,3,185,411,0,1,1378.90000000037
24,21,6,5,-1,5,2,185,411,0,1,1295.39999999851
24,22,7,7,0,1,1,341,529,0,1,1512.5
24,22,7,7,0,2,6,341,529,0,1,1245.5
24,22,7,7,0,3,5,341,529,0,1,1295.80000000075
24,22,7,7,0,4,4,341,529,0,1,1159
24,22,7,7,0,5,3,341,529,0,1,1130.09999999963
24,22,7,7,0,6,2,341,529,0,1,1093.90000000037
24,22,7,7,0,7,1,341,529,0,1,1374.19999999926
24,23,7,4,-3,1,0,6,153,0,1,1578.40000000037
24,23,7,4,-3,2,6,6,153,0,1,1112.5
24,23,7,4,-3,3,5,6,153,0,1,1245.70000000112
24,23,7,4,-3,4,4,6,153,0,1,2329.10000000149
24,24,7,7,0,1,3,91,260,0,1,1479.19999999926
24,24,7,7,0,2,6,91,260,0,1,1215.19999999926
24,24,7,7,0,3,5,91,260,0,1,1258.29999999888
24,24,7,7,0,4,4,91,260,0,1,1195.59999999963
24,24,7,7,0,5,3,91,260,0,1,1092.60000000149
24,24,7,7,0,6,2,91,260,0,1,1212.09999999963
24,24,7,7,0,7,1,91,260,0,1,1162.39999999851
24,25,7,8,1,1,0,147,350,0,1,1275.29999999888
24,25,7,8,1,2,6,147,350,0,1,1194.60000000149
24,25,7,8,1,3,5,147,350,,,
24,25,7,8,1,4,4,147,350,,,
24,25,7,8,1,5,3,147,350,0,1,2148.39999999851
24,25,7,8,1,6,2,147,350,0,1,1295
24,25,7,8,1,7,1,147,350,0,1,1295.40000000037
24,25,7,8,1,8,0,147,350,0,1,1146.20000000112
24,26,5,9,4,1,5,54,256,0,1,1195.5
24,26,5,9,4,2,4,54,256,0,1,1899
24,26,5,9,4,3,3,54,256,5,0,221.300000000745
24,26,5,9,4,4,2,54,256,0,1,1341.09999999963
24,26,5,9,4,5,1,54,256,0,1,1279.5
24,26,5,9,4,6,0,54,256,0,1,1274.90000000037
24,26,5,9,4,7,0,54,256,0,1,1145.80000000075
24,26,5,9,4,8,0,54,256,0,1,1311.30000000075
24,26,5,9,4,9,0,54,256,0,1,1212.5
24,27,6,2,-4,1,6,312,469,0,1,1512.19999999926
24,27,6,2,-4,2,5,312,469,0,1,1442.70000000112
24,28,5,1,-4,1,4,125,334,0,1,1179.29999999888
24,29,6,10,4,1,3,263,450,0,1,1128.90000000037
24,29,6,10,4,2,5,263,450,0,1,1445.5
24,29,6,10,4,3,4,263,450,0,1,1196.80000000075
24,29,6,10,4,4,3,263,450,0,1,1142.19999999926
24,29,6,10,4,5,2,263,450,0,1,1195.29999999888
24,29,6,10,4,6,1,263,450,0,1,1344.70000000112
24,29,6,10,4,7,0,263,450,0,1,1178.79999999888
24,29,6,10,4,8,0,263,450,0,1,1329.59999999963
24,29,6,10,4,9,0,263,450,0,1,1208.79999999888
24,29,6,10,4,10,0,263,450,0,1,1228.29999999888
24,30,7,4,-3,1,7,321,528,0,1,1162.5
24,30,7,4,-3,2,6,321,528,,,
24,30,7,4,-3,3,5,321,528,0,1,1235.40000000037
24,30,7,4,-3,4,4,321,528,0,1,1262.19999999926
24,31,7,7,0,1,3,63,271,0,1,1178.80000000075
24,31,7,7,0,2,6,63,271,0,1,1228.20000000112
24,31,7,7,0,3,5,63,271,0,1,1258.29999999888
24,31,7,7,0,4,4,63,271,0,1,1379.19999999926
24,31,7,7,0,5,3,63,271,0,1,1145.89999999851
24,31,7,7,0,6,2,63,271,0,1,1243.90000000037
24,31,7,7,0,7,1,63,271,0,1,1246
24,32,6,9,3,1,0,358,541,0,1,1259.5
24,32,6,9,3,2,5,358,541,0,1,3160.40000000037
24,32,6,9,3,3,4,358,541,9,0,195.199999999255
24,32,6,9,3,4,3,358,541,0,1,1241.5
24,32,6,9,3,5,2,358,541,0,1,1159.10000000149
24,32,6,9,3,6,1,358,541,0,1,1162.20000000112
24,32,6,9,3,7,0,358,541,0,1,1312.40000000037
24,32,6,9,3,8,0,358,541,0,1,1498.20000000112
24,32,6,9,3,9,0,358,541,0,1,1345.70000000112
24,33,5,5,0,1,5,282,470,0,1,1411.90000000037
24,33,5,5,0,2,4,282,470,0,1,1161
24,33,5,5,0,3,3,282,470,0,1,1658
24,33,5,5,0,4,2,282,470,0,1,1227.69999999926
24,33,5,5,0,5,1,282,470,0,1,1661.90000000037
24,34,6,2,-4,1,0,54,258,0,1,1395.70000000112
24,34,6,2,-4,2,5,54,258,0,1,1310.5
24,35,6,6,0,1,4,141,371,0,1,1246.5
24,35,6,6,0,2,5,141,371,0,1,1111.90000000037
24,35,6,6,0,3,4,141,371,0,1,1206.79999999888
24,35,6,6,0,4,3,141,371,0,1,1777.5
24,35,6,6,0,5,2,141,371,0,1,1196.09999999963
24,35,6,6,0,6,1,141,371,0,1,1160.59999999963
24,36,7,7,0,1,0,17,196,0,1,1428.70000000112
24,36,7,7,0,2,6,17,196,0,1,1110
24,36,7,7,0,3,5,17,196,0,1,1309.79999999888
24,36,7,7,0,4,4,17,196,0,1,1261.5
24,36,7,7,0,5,3,17,196,0,1,1212.20000000112
24,36,7,7,0,6,2,17,196,0,1,1312
24,36,7,7,0,7,1,17,196,0,1,1222.30000000075
24,37,6,6,0,1,0,40,241,0,1,1546
24,37,6,6,0,2,5,40,241,0,1,1327.20000000112
24,37,6,6,0,3,4,40,241,0,1,1760.5
24,37,6,6,0,4,3,40,241,0,1,3612.59999999963
24,37,6,6,0,5,2,40,241,0,1,1345.59999999963
24,37,6,6,0,6,1,40,241,0,1,4377.89999999851
24,38,5,7,2,1,0,301,503,0,1,1396.40000000037
24,38,5,7,2,2,4,301,503,0,1,1360.90000000037
24,38,5,7,2,3,3,301,503,0,1,1305.29999999888
24,38,5,7,2,4,2,301,503,0,1,1163.09999999963
24,38,5,7,2,5,1,301,503,0,1,1395.09999999963
24,38,5,7,2,6,0,301,503,0,1,1427.70000000112
24,38,5,7,2,7,0,301,503,0,1,1161.59999999963
24,39,5,8,3,1,5,2,229,0,1,1356.09999999963
24,39,5,8,3,2,4,2,229,0,1,1378.90000000037
24,39,5,8,3,3,3,2,229,0,1,1248.59999999963
24,39,5,8,3,4,2,2,229,0,1,1441.30000000075
24,39,5,8,3,5,1,2,229,0,1,1662.39999999851
24,39,5,8,3,6,0,2,229,0,1,1329.30000000075
24,39,5,8,3,7,0,2,229,0,1,1244.59999999963
24,39,5,8,3,8,0,2,229,0,1,3889.40000000037
24,40,7,7,0,1,7,18,178,0,1,1079.70000000112
24,40,7,7,0,2,6,18,178,0,1,1194.90000000037
24,40,7,7,0,3,5,18,178,0,1,1646.69999999925
24,40,7,7,0,4,4,18,178,0,1,1210.5
24,40,7,7,0,5,3,18,178,0,1,1109
24,40,7,7,0,6,2,18,178,0,1,1128.80000000075
24,40,7,7,0,7,1,18,178,0,1,1146.5
24,41,7,7,0,1,0,153,387,0,1,1257.10000000149
24,41,7,7,0,2,6,153,387,0,1,1095
24,41,7,7,0,3,5,153,387,0,1,1228
24,41,7,7,0,4,4,153,387,0,1,1132.59999999963
24,41,7,7,0,5,3,153,387,0,1,1244.60000000149
24,41,7,7,0,6,2,153,387,0,1,1106.69999999926
24,41,7,7,0,7,1,153,387,0,1,1328.80000000075
24,42,7,7,0,1,0,338,528,0,1,1128.69999999925
24,42,7,7,0,2,6,338,528,0,1,1126.09999999963
24,42,7,7,0,3,5,338,528,0,1,1095
24,42,7,7,0,4,4,338,528,0,1,2346.29999999888
24,42,7,7,0,5,3,338,528,11,0,230.400000000373
24,42,7,7,0,6,2,338,528,0,1,1192.80000000075
24,42,7,7,0,7,1,338,528,0,1,2372.5
24,43,6,3,-3,1,0,103,254,0,1,1478.09999999963
24,43,6,3,-3,2,5,103,254,0,1,1413.30000000075
24,43,6,3,-3,3,4,103,254,0,1,1278.89999999851
24,44,6,7,1,1,3,274,478,0,1,1561.40000000037
24,44,6,7,1,2,5,274,478,0,1,1545.30000000075
24,44,6,7,1,3,4,274,478,0,1,1198.5
24,44,6,7,1,4,3,274,478,0,1,1325.09999999963
24,44,6,7,1,5,2,274,478,0,1,1142.09999999963
24,44,6,7,1,6,1,274,478,0,1,1195.09999999963
24,44,6,7,1,7,0,274,478,0,1,1328.90000000037
24,45,5,2,-3,1,5,189,357,0,1,1279.40000000037
24,45,5,2,-3,2,4,189,357,0,1,1329.09999999963
24,46,6,6,0,1,3,101,319,0,1,1141.30000000075
24,46,6,6,0,2,5,101,319,0,1,1295.90000000037
24,46,6,6,0,3,4,101,319,0,1,1212.30000000075
24,46,6,6,0,4,3,101,319,0,1,1246.09999999963
24,46,6,6,0,5,2,101,319,0,1,1128.59999999963
24,46,6,6,0,6,1,101,319,0,1,1258.70000000112
24,47,5,5,0,1,0,85,311,0,1,1212.90000000037
24,47,5,5,0,2,4,85,311,0,1,1046.09999999963
24,47,5,5,0,3,3,85,311,0,1,1139.89999999851
24,47,5,5,0,4,2,85,311,0,1,1128.69999999925
24,47,5,5,0,5,1,85,311,0,1,1164.40000000037
24,48,6,4,-2,1,0,360,584,0,1,1109.79999999888
24,48,6,4,-2,2,5,360,584,0,1,1291.90000000037
24,48,6,4,-2,3,4,360,584,0,1,1527.79999999888
24,48,6,4,-2,4,3,360,584,0,1,2096.30000000075
24,49,5,2,-3,1,2,288,452,0,1,1116.79999999888
24,49,5,2,-3,2,4,288,452,0,1,1377.5
24,50,7,7,0,1,3,231,434,0,1,1146.59999999963
24,50,7,7,0,2,6,231,434,0,1,1108.20000000112
24,50,7,7,0,3,5,231,434,0,1,1546.5
24,50,7,7,0,4,4,231,434,0,1,1011.70000000112
24,50,7,7,0,5,3,231,434,0,1,1112.70000000112
24,50,7,7,0,6,2,231,434,0,1,1079.70000000112
24,50,7,7,0,7,1,231,434,0,1,1272.79999999888
24,51,7,6,-1,1,0,221,437,0,1,1165.80000000075
24,51,7,6,-1,2,6,221,437,0,1,3943.5
24,51,7,6,-1,3,5,221,437,6,0,229.599999999628
24,51,7,6,-1,4,4,221,437,0,1,1111.90000000037
24,51,7,6,-1,5,3,221,437,0,1,1520.40000000037
24,51,7,6,-1,6,2,221,437,0,1,1210.5
24,52,5,4,-1,1,1,158,364,0,1,1194.90000000037
24,52,5,4,-1,2,4,158,364,0,1,1530.19999999926
24,52,5,4,-1,3,3,158,364,0,1,1326.70000000112
24,52,5,4,-1,4,2,158,364,0,1,2062.80000000075
24,53,7,7,0,1,1,241,452,0,1,1128.90000000037
24,53,7,7,0,2,6,241,452,0,1,1148.09999999963
24,53,7,7,0,3,5,241,452,0,1,1179.19999999926
24,53,7,7,0,4,4,241,452,0,1,1158.70000000112
24,53,7,7,0,5,3,241,452,0,1,1044.90000000037
24,53,7,7,0,6,2,241,452,0,1,1062.20000000112
24,53,7,7,0,7,1,241,452,0,1,1025
24,54,7,7,0,1,0,310,456,0,1,1214.80000000075
24,54,7,7,0,2,6,310,456,0,1,1046
24,54,7,7,0,3,5,310,456,0,1,1089.30000000075
24,54,7,7,0,4,4,310,456,0,1,2112.19999999926
24,54,7,7,0,5,3,310,456,0,1,1194.79999999888
24,54,7,7,0,6,2,310,456,0,1,979.400000000373
24,54,7,7,0,7,1,310,456,0,1,1041.19999999926
24,55,7,7,0,1,0,97,307,,,
24,55,7,7,0,2,6,97,307,0,1,1155.09999999963
24,55,7,7,0,3,5,97,307,0,1,4029.90000000037
24,55,7,7,0,4,4,97,307,0,1,1278.40000000037
24,55,7,7,0,5,3,97,307,0,1,1298.59999999963
24,55,7,7,0,6,2,97,307,0,1,1128.20000000112
24,55,7,7,0,7,1,97,307,0,1,1062.40000000037
24,56,5,6,1,1,0,193,422,0,1,1424.29999999888
24,56,5,6,1,2,4,193,422,0,1,1179.09999999963
24,56,5,6,1,3,3,193,422,0,1,1279.5
24,56,5,6,1,4,2,193,422,0,1,1194.80000000075
24,56,5,6,1,5,1,193,422,0,1,1013
24,56,5,6,1,6,0,193,422,0,1,1191.5
24,57,5,5,0,1,5,49,268,0,1,1129.40000000037
24,57,5,5,0,2,4,49,268,0,1,1262.30000000075
24,57,5,5,0,3,3,49,268,0,1,1389.79999999888
24,57,5,5,0,4,2,49,268,0,1,1879.10000000149
24,57,5,5,0,5,1,49,268,0,1,3494.5
24,58,6,10,4,1,0,242,420,0,1,1146.30000000075
24,58,6,10,4,2,5,242,420,0,1,1045.19999999926
24,58,6,10,4,3,4,242,420,0,1,1112.30000000075
24,58,6,10,4,4,3,242,420,0,1,1224.40000000037
24,58,6,10,4,5,2,242,420,0,1,1295.5
24,58,6,10,4,6,1,242,420,0,1,1428.40000000037
24,58,6,10,4,7,0,242,420,0,1,1362.29999999888
24,58,6,10,4,8,0,242,420,0,1,1146.29999999888
24,58,6,10,4,9,0,242,420,0,1,1292.30000000075
24,58,6,10,4,10,0,242,420,0,1,1377.79999999888
24,59,6,9,3,1,6,147,301,0,1,1229
24,59,6,9,3,2,5,147,301,0,1,1462.10000000149
24,59,6,9,3,3,4,147,301,0,1,1494.69999999926
24,59,6,9,3,4,3,147,301,0,1,1664.5
24,59,6,9,3,5,2,147,301,0,1,1061.90000000037
24,59,6,9,3,6,1,147,301,0,1,1243
24,59,6,9,3,7,0,147,301,0,1,1277.30000000075
24,59,6,9,3,8,0,147,301,0,1,1345.40000000037
24,59,6,9,3,9,0,147,301,0,1,1162.29999999888
24,60,6,6,0,1,6,266,444,0,1,1262.20000000112
24,60,6,6,0,2,5,266,444,0,1,1508.40000000037
24,60,6,6,0,3,4,266,444,0,1,2295.59999999963
24,60,6,6,0,4,3,266,444,0,1,2229.39999999851
24,60,6,6,0,5,2,266,444,,,
24,60,6,6,0,6,1,266,444,0,1,1288
24,61,7,5,-2,1,0,190,396,0,1,1096.19999999925
24,61,7,5,-2,2,6,190,396,0,1,1194.79999999888
24,61,7,5,-2,3,5,190,396,0,1,1108.40000000037
24,61,7,5,-2,4,4,190,396,0,1,1245.40000000037
24,61,7,5,-2,5,3,190,396,0,1,1212.29999999888
24,62,5,8,3,1,2,330,490,0,1,1508.20000000112
24,62,5,8,3,2,4,330,490,0,1,1464.09999999963
24,62,5,8,3,3,3,330,490,0,1,1325.90000000037
24,62,5,8,3,4,2,330,490,0,1,1245.89999999851
24,62,5,8,3,5,1,330,490,0,1,1378.90000000037
24,62,5,8,3,6,0,330,490,0,1,1078.90000000037
24,62,5,8,3,7,0,330,490,0,1,1393.5
24,62,5,8,3,8,0,330,490,0,1,1174.19999999926
24,63,7,7,0,1,7,292,521,0,1,3780.70000000112
24,63,7,7,0,2,6,292,521,0,1,1161.59999999963
24,63,7,7,0,3,5,292,521,0,1,1111.70000000112
24,63,7,7,0,4,4,292,521,,,
24,63,7,7,0,5,3,292,521,0,1,3207.19999999926
24,63,7,7,0,6,2,292,521,0,1,1279.39999999851
24,63,7,7,0,7,1,292,521,0,1,1162
24,64,7,11,4,1,0,211,378,0,1,1812.09999999963
24,64,7,11,4,2,6,211,378,0,1,1229.19999999926
24,64,7,11,4,3,5,211,378,0,1,1295.09999999963
24,64,7,11,4,4,4,211,378,0,1,1196.19999999926
24,64,7,11,4,5,3,211,378,0,1,1674.5
24,64,7,11,4,6,2,211,378,0,1,1261.79999999888
24,64,7,11,4,7,1,211,378,0,1,1128.79999999888
24,64,7,11,4,8,0,211,378,0,1,1045.69999999925
24,64,7,11,4,9,0,211,378,0,1,1046.39999999851
24,64,7,11,4,10,0,211,378,0,1,1157.80000000075
24,64,7,11,4,11,0,211,378,0,1,1278.90000000037
24,65,7,10,3,1,7,95,259,0,1,2322.90000000037
24,65,7,10,3,2,6,95,259,0,1,1793.80000000075
24,65,7,10,3,3,5,95,259,0,1,1096.09999999963
24,65,7,10,3,4,4,95,259,0,1,2229.70000000112
24,65,7,10,3,5,3,95,259,0,1,1178.89999999851
24,65,7,10,3,6,2,95,259,0,1,1046
24,65,7,10,3,7,1,95,259,0,1,1208.80000000075
24,65,7,10,3,8,0,95,259,0,1,1162
24,65,7,10,3,9,0,95,259,0,1,1079.59999999963
24,65,7,10,3,10,0,95,259,0,1,1158.90000000037
24,66,5,5,0,1,5,333,505,0,1,1163.69999999926
24,66,5,5,0,2,4,333,505,0,1,1096.09999999963
24,66,5,5,0,3,3,333,505,0,1,1125
24,66,5,5,0,4,2,333,505,0,1,1046.19999999926
24,66,5,5,0,5,1,333,505,0,1,1112.5
24,67,6,6,0,1,0,297,482,0,1,1110.40000000037
24,67,6,6,0,2,5,297,482,0,1,1079.80000000075
24,67,6,6,0,3,4,297,482,0,1,1092.09999999963
24,67,6,6,0,4,3,297,482,0,1,1059
24,67,6,6,0,5,2,297,482,0,1,862.89999999851
24,67,6,6,0,6,1,297,482,0,1,1144.69999999925
24,68,6,6,0,1,0,132,328,0,1,1225.80000000075
24,68,6,6,0,2,5,132,328,0,1,1180.70000000112
24,68,6,6,0,3,4,132,328,0,1,1125.19999999926
24,68,6,6,0,4,3,132,328,0,1,1009.5
24,68,6,6,0,5,2,132,328,0,1,1062.5
24,68,6,6,0,6,1,132,328,0,1,1779.40000000037
24,69,6,7,1,1,0,15,241,0,1,1111.39999999851
24,69,6,7,1,2,5,15,241,0,1,1178.5
24,69,6,7,1,3,4,15,241,0,1,1076.40000000037
24,69,6,7,1,4,3,15,241,0,1,1529.79999999888
24,69,6,7,1,5,2,15,241,0,1,978.700000001118
24,69,6,7,1,6,1,15,241,0,1,1057.80000000075
24,69,6,7,1,7,0,15,241,0,1,996.199999999255
24,70,5,5,0,1,5,109,291,0,1,1195.20000000112
24,70,5,5,0,2,4,109,291,0,1,1090.19999999925
24,70,5,5,0,3,3,109,291,0,1,1179.5
24,70,5,5,0,4,2,109,291,0,1,1180.79999999888
24,70,5,5,0,5,1,109,291,0,1,1024.20000000112
24,71,5,9,4,1,0,18,235,0,1,1012.70000000112
24,71,5,9,4,2,4,18,235,0,1,1046.40000000037
24,71,5,9,4,3,3,18,235,0,1,990.699999999255
24,71,5,9,4,4,2,18,235,0,1,980.300000000745
24,71,5,9,4,5,1,18,235,0,1,1112.5
24,71,5,9,4,6,0,18,235,0,1,975.5
24,71,5,9,4,7,0,18,235,0,1,963.400000000373
24,71,5,9,4,8,0,18,235,0,1,1012.09999999963
24,71,5,9,4,9,0,18,235,0,1,958.60000000149
24,72,5,6,1,1,5,156,318,0,1,1079.59999999963
24,72,5,6,1,2,4,156,318,0,1,1830.10000000149
24,72,5,6,1,3,3,156,318,0,1,1294.79999999888
24,72,5,6,1,4,2,156,318,0,1,1129.79999999888
24,72,5,6,1,5,1,156,318,0,1,1126.09999999963
24,72,5,6,1,6,0,156,318,0,1,1012.09999999963
24,73,6,5,-1,1,6,252,438,0,1,1162.09999999963
24,73,6,5,-1,2,5,252,438,0,1,1008.20000000112
24,73,6,5,-1,3,4,252,438,0,1,1128.89999999851
24,73,6,5,-1,4,3,252,438,0,1,1079.20000000112
24,73,6,5,-1,5,2,252,438,0,1,1041.80000000075
24,74,7,7,0,1,1,41,269,0,1,1161.90000000037
24,74,7,7,0,2,6,41,269,0,1,1030.59999999963
24,74,7,7,0,3,5,41,269,0,1,991.699999999255
24,74,7,7,0,4,4,41,269,0,1,979
24,74,7,7,0,5,3,41,269,0,1,1061.80000000075
24,74,7,7,0,6,2,41,269,0,1,1124.10000000149
24,74,7,7,0,7,1,41,269,0,1,1096.20000000112
24,75,6,6,0,1,0,184,413,0,1,1111.30000000075
24,75,6,6,0,2,5,184,413,0,1,1092.09999999963
24,75,6,6,0,3,4,184,413,0,1,995.099999999628
24,75,6,6,0,4,3,184,413,0,1,947.10000000149
24,75,6,6,0,5,2,184,413,0,1,1540.70000000112
24,75,6,6,0,6,1,184,413,0,1,980
24,76,5,5,0,1,0,155,374,0,1,1079.90000000037
24,76,5,5,0,2,4,155,374,0,1,1080.19999999925
24,76,5,5,0,3,3,155,374,0,1,1062.80000000075
24,76,5,5,0,4,2,155,374,0,1,1406.79999999888
24,76,5,5,0,5,1,155,374,0,1,1012.5
24,77,5,3,-2,1,0,63,230,0,1,1029.39999999851
24,77,5,3,-2,2,4,63,230,0,1,973.599999999628
24,77,5,3,-2,3,3,63,230,0,1,965.5
24,78,6,3,-3,1,2,186,359,0,1,1025.59999999963
24,78,6,3,-3,2,5,186,359,0,1,993.199999999255
24,78,6,3,-3,3,4,186,359,0,1,1195.5
24,79,6,6,0,1,3,199,427,0,1,1062.30000000075
24,79,6,6,0,2,5,199,427,0,1,891.599999999628
24,79,6,6,0,3,4,199,427,0,1,1113.60000000149
24,79,6,6,0,4,3,199,427,0,1,1029.40000000037
24,79,6,6,0,5,2,199,427,0,1,1509.79999999888
24,79,6,6,0,6,1,199,427,0,1,1077.79999999888
24,80,5,5,0,1,0,162,338,0,1,1046.40000000037
24,80,5,5,0,2,4,162,338,0,1,1046
24,80,5,5,0,3,3,162,338,,,
24,80,5,5,0,4,2,162,338,0,1,1355.19999999926
24,80,5,5,0,5,1,162,338,0,1,1381
24,81,6,6,0,1,0,150,339,0,1,1364.30000000075
24,81,6,6,0,2,5,150,339,0,1,995.299999998882
24,81,6,6,0,3,4,150,339,0,1,1073.59999999963
24,81,6,6,0,4,3,150,339,0,1,912
24,81,6,6,0,5,2,150,339,0,1,1013.20000000112
24,81,6,6,0,6,1,150,339,0,1,990.400000000372
24,82,6,8,2,1,0,187,397,0,1,1080.09999999963
24,82,6,8,2,2,5,187,397,0,1,961.300000000745
24,82,6,8,2,3,4,187,397,0,1,875.5
24,82,6,8,2,4,3,187,397,0,1,982.400000000372
24,82,6,8,2,5,2,187,397,0,1,1191.5
24,82,6,8,2,6,1,187,397,0,1,1074.09999999963
24,82,6,8,2,7,0,187,397,0,1,1061.29999999888
24,82,6,8,2,8,0,187,397,0,1,877.800000000745
24,83,5,3,-2,1,5,158,321,0,1,977.800000000745
24,83,5,3,-2,2,4,158,321,0,1,1042.70000000112
24,83,5,3,-2,3,3,158,321,0,1,1048.80000000075
24,84,7,3,-4,1,2,47,199,0,1,1087.5
24,84,7,3,-4,2,6,47,199,0,1,1045.5
24,84,7,3,-4,3,5,47,199,0,1,1129.10000000149
24,85,6,6,0,1,4,225,402,0,1,1073.40000000037
24,85,6,6,0,2,5,225,402,0,1,1132.39999999851
24,85,6,6,0,3,4,225,402,0,1,1010.09999999963
24,85,6,6,0,4,3,225,402,0,1,2042.10000000149
24,85,6,6,0,5,2,225,402,0,1,1180.19999999926
24,85,6,6,0,6,1,225,402,0,1,1075.90000000037
24,86,5,5,0,1,0,31,227,0,1,1463.30000000075
24,86,5,5,0,2,4,31,227,0,1,1008.90000000037
24,86,5,5,0,3,3,31,227,0,1,943.400000000373
24,86,5,5,0,4,2,31,227,0,1,1043.59999999963
24,86,5,5,0,5,1,31,227,0,1,1075.79999999888
24,87,7,9,2,1,0,274,421,0,1,1231.10000000149
24,87,7,9,2,2,6,274,421,0,1,1177.80000000075
24,87,7,9,2,3,5,274,421,0,1,1107.19999999926
24,87,7,9,2,4,4,274,421,0,1,1062.30000000075
24,87,7,9,2,5,3,274,421,0,1,1162.30000000075
24,87,7,9,2,6,2,274,421,0,1,1060.5
24,87,7,9,2,7,1,274,421,0,1,1142.20000000112
24,87,7,9,2,8,0,274,421,0,1,1012
24,87,7,9,2,9,0,274,421,0,1,1058.29999999888
24,88,6,8,2,1,6,52,257,0,1,1179.59999999963
24,88,6,8,2,2,5,52,257,0,1,994.299999998882
24,88,6,8,2,3,4,52,257,0,1,1123.5
24,88,6,8,2,4,3,52,257,0,1,1116.09999999963
24,88,6,8,2,5,2,52,257,0,1,1357.69999999926
24,88,6,8,2,6,1,52,257,0,1,998.199999999255
24,88,6,8,2,7,0,52,257,0,1,994.799999998882
24,88,6,8,2,8,0,52,257,0,1,941
24,89,5,5,0,1,5,239,419,0,1,1027.79999999888
24,89,5,5,0,2,4,239,419,0,1,1062.09999999963
24,89,5,5,0,3,3,239,419,0,1,1357
24,89,5,5,0,4,2,239,419,0,1,1078.59999999963
24,89,5,5,0,5,1,239,419,0,1,1212.70000000112
24,90,7,9,2,1,0,308,507,0,1,2415.09999999963
24,90,7,9,2,2,6,308,507,0,1,1428.90000000037
24,90,7,9,2,3,5,308,507,0,1,1062.5
24,90,7,9,2,4,4,308,507,0,1,915.700000001118
24,90,7,9,2,5,3,308,507,0,1,988.300000000745
24,90,7,9,2,6,2,308,507,0,1,1260.79999999888
24,90,7,9,2,7,1,308,507,0,1,1260.90000000037
24,90,7,9,2,8,0,308,507,0,1,1107.69999999926
24,90,7,9,2,9,0,308,507,0,1,1011.80000000075
24,91,7,3,-4,1,7,180,377,0,1,1645.40000000037
24,91,7,3,-4,2,6,180,377,0,1,2046.80000000075
24,91,7,3,-4,3,5,180,377,5,0,261.199999999255
24,92,7,5,-2,1,4,243,392,,,
24,92,7,5,-2,2,6,243,392,0,1,1113.90000000037
24,92,7,5,-2,3,5,243,392,0,1,1345.5
24,92,7,5,-2,4,4,243,392,0,1,1091.90000000037
24,92,7,5,-2,5,3,243,392,0,1,1146.5
24,93,5,5,0,1,2,56,265,0,1,1276.79999999888
24,93,5,5,0,2,4,56,265,0,1,1308.09999999963
24,93,5,5,0,3,3,56,265,0,1,1345.60000000149
24,93,5,5,0,4,2,56,265,0,1,1345.69999999926
24,93,5,5,0,5,1,56,265,0,1,1347.69999999926
24,94,6,6,0,1,0,337,566,0,1,1475.40000000037
24,94,6,6,0,2,5,337,566,0,1,1196.30000000075
24,94,6,6,0,3,4,337,566,0,1,1149.29999999888
24,94,6,6,0,4,3,337,566,0,1,1053.59999999963
24,94,6,6,0,5,2,337,566,0,1,1911.40000000037
24,94,6,6,0,6,1,337,566,0,1,1246.09999999963
24,95,7,7,0,1,0,176,377,0,1,1145.59999999963
24,95,7,7,0,2,6,176,377,0,1,1079
24,95,7,7,0,3,5,176,377,0,1,1324
24,95,7,7,0,4,4,176,377,0,1,1112.80000000075
