participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
20,62,7,7,0,5,3,316,531,0,1,1417
20,62,7,7,0,6,2,316,531,0,1,1051
20,62,7,7,0,7,1,316,531,0,1,1600
20,63,7,6,-1,1,0,23,230,0,1,1301
20,63,7,6,-1,2,6,23,230,0,1,1118.00000000012
20,63,7,6,-1,3,5,23,230,0,1,1152
20,63,7,6,-1,4,4,23,230,0,1,983
20,63,7,6,-1,5,3,23,230,0,1,1251
20,63,7,6,-1,6,2,23,230,0,1,1098
20,64,5,3,-2,1,1,92,281,0,1,1285
20,64,5,3,-2,2,4,92,281,0,1,1168
20,64,5,3,-2,3,3,92,281,0,1,1185
20,65,5,5,0,1,2,141,360,0,1,1407
20,65,5,5,0,2,4,141,360,0,1,1085
20,65,5,5,0,3,3,141,360,0,1,1219
20,65,5,5,0,4,2,141,360,0,1,1066
20,65,5,5,0,5,1,141,360,0,1,1134
20,66,7,7,0,1,0,307,536,0,1,1651
20,66,7,7,0,2,6,307,536,0,1,1350
20,66,7,7,0,3,5,307,536,0,1,1116
20,66,7,7,0,4,4,307,536,0,1,1218
20,66,7,7,0,5,3,307,536,0,1,1118
20,66,7,7,0,6,2,307,536,0,1,1535.00000000012
20,66,7,7,0,7,1,307,536,0,1,1066.99999999988
20,67,5,5,0,1,0,162,345,0,1,1484
20,67,5,5,0,2,4,162,345,0,1,1068
20,67,5,5,0,3,3,162,345,0,1,1085
20,67,5,5,0,4,2,162,345,0,1,1033
20,67,5,5,0,5,1,162,345,0,1,1068
20,68,5,5,0,1,0,50,224,0,1,1285
20,68,5,5,0,2,4,50,224,0,1,1217.99999999988
20,68,5,5,0,3,3,50,224,0,1,1033
20,68,5,5,0,4,2,50,224,0,1,1067.99999999988
20,68,5,5,0,5,1,50,224,0,1,1083
20,69,6,6,0,1,0,5,203,0,1,1167
20,69,6,6,0,2,5,5,203,0,1,1049
20,69,6,6,0,3,4,5,203,0,1,1035
20,69,6,6,0,4,3,5,203,0,1,1085
20,69,6,6,0,5,2,5,203,0,1,1084
20,69,6,6,0,6,1,5,203,0,1,1184
20,70,6,6,0,1,0,225,414,0,1,1567
20,70,6,6,0,2,5,225,414,0,1,1236
20,70,6,6,0,3,4,225,414,0,1,1285
20,70,6,6,0,4,3,225,414,0,1,1268
20,70,6,6,0,5,2,225,414,0,1,1718
20,70,6,6,0,6,1,225,414,0,1,1250.99999999988
20,71,6,6,0,1,0,35,218,0,1,1201.00000000012
20,71,6,6,0,2,5,35,218,0,1,967
20,71,6,6,0,3,4,35,218,0,1,1132
20,71,6,6,0,4,3,35,218,0,1,1035
20,71,6,6,0,5,2,35,218,0,1,1252
20,71,6,6,0,6,1,35,218,0,1,1035.99999999988
20,72,6,6,0,1,0,291,481,0,1,1234
20,72,6,6,0,2,5,291,481,0,1,1102.00000000012
20,72,6,6,0,3,4,291,481,0,1,1001.00000000012
20,72,6,6,0,4,3,291,481,0,1,1202
20,72,6,6,0,5,2,291,481,0,1,1150
20,72,6,6,0,6,1,291,481,0,1,1236
20,73,6,6,0,1,0,5,167,0,1,1552
20,73,6,6,0,2,5,5,167,0,1,1051.00000000012
20,73,6,6,0,3,4,5,167,0,1,1132.99999999988
20,73,6,6,0,4,3,5,167,0,1,1202
20,73,6,6,0,5,2,5,167,0,1,1184
20,73,6,6,0,6,1,5,167,0,1,1134
20,74,6,7,1,1,0,90,324,0,1,1182
20,74,6,7,1,2,5,90,324,0,1,1868
20,74,6,7,1,3,4,90,324,0,1,1102
20,74,6,7,1,4,3,90,324,0,1,1001.99999999988
20,74,6,7,1,5,2,90,324,0,1,1384
20,74,6,7,1,6,1,90,324,0,1,1118
20,74,6,7,1,7,0,90,324,0,1,1501.99999999988
20,75,5,7,2,1,5,273,431,0,1,1617
20,75,5,7,2,2,4,273,431,0,1,1136
20,75,5,7,2,3,3,273,431,0,1,1418.99999999988
20,75,5,7,2,4,2,273,431,0,1,1153
20,75,5,7,2,5,1,273,431,0,1,1051
20,75,5,7,2,6,0,273,431,0,1,1118
20,75,5,7,2,7,0,273,431,0,1,1032.00000000012
20,76,6,6,0,1,6,338,553,0,1,1103
20,76,6,6,0,2,5,338,553,0,1,1035
20,76,6,6,0,3,4,338,553,0,1,2701
20,76,6,6,0,4,3,338,553,0,1,1117
20,76,6,6,0,5,2,338,553,0,1,935
20,76,6,6,0,6,1,338,553,0,1,1052.00000000012
20,77,6,6,0,1,0,323,543,0,1,1986
20,77,6,6,0,2,5,323,543,0,1,1151
20,77,6,6,0,3,4,323,543,0,1,953
20,77,6,6,0,4,3,323,543,0,1,1085
20,77,6,6,0,5,2,323,543,0,1,1134
20,77,6,6,0,6,1,323,543,0,1,1050
20,78,7,7,0,1,0,288,496,0,1,1103
20,78,7,7,0,2,6,288,496,0,1,1083
20,78,7,7,0,3,5,288,496,0,1,1102
20,78,7,7,0,4,4,288,496,0,1,1050
20,78,7,7,0,5,3,288,496,0,1,1752
20,78,7,7,0,6,2,288,496,0,1,1120
20,78,7,7,0,7,1,288,496,0,1,1085.99999999988
20,79,5,2,-3,1,0,161,358,0,1,1500
20,79,5,2,-3,2,4,161,358,0,1,1236
20,80,7,8,1,1,3,127,322,0,1,1368.99999999988
20,80,7,8,1,2,6,127,322,0,1,1435
20,80,7,8,1,3,5,127,322,0,1,1198.99999999988
20,80,7,8,1,4,4,127,322,0,1,1235.99999999988
20,80,7,8,1,5,3,127,322,0,1,1335
20,80,7,8,1,6,2,127,322,0,1,1119
20,80,7,8,1,7,1,127,322,0,1,1217
20,80,7,8,1,8,0,127,322,0,1,1235
20,81,7,7,0,1,7,68,219,0,1,1242.00000000012
20,81,7,7,0,2,6,68,219,0,1,1159
20,81,7,7,0,3,5,68,219,0,1,973
20,81,7,7,0,4,4,68,219,0,1,1024
20,81,7,7,0,5,3,68,219,0,1,1224
20,81,7,7,0,6,2,68,219,0,1,1191
20,81,7,7,0,7,1,68,219,0,1,1156
20,82,6,6,0,1,0,40,225,0,1,1342
20,82,6,6,0,2,5,40,225,0,1,1108.00000000012
20,82,6,6,0,3,4,40,225,0,1,1156
20,82,6,6,0,4,3,40,225,0,1,1008
20,82,6,6,0,5,2,40,225,0,1,1142
20,82,6,6,0,6,1,40,225,0,1,1125
20,83,7,7,0,1,0,147,359,0,1,1356.99999999988
20,83,7,7,0,2,6,147,359,0,1,1691
20,83,7,7,0,3,5,147,359,0,1,1189
20,83,7,7,0,4,4,147,359,0,1,1025
20,83,7,7,0,5,3,147,359,0,1,1006
20,83,7,7,0,6,2,147,359,0,1,1173
20,83,7,7,0,7,1,147,359,0,1,1056
20,84,6,2,-4,1,0,112,316,0,1,991
20,84,6,2,-4,2,5,112,316,0,1,1056.99999999988
20,85,5,1,-4,1,4,214,428,0,1,1208
20,86,5,4,-1,1,3,252,481,0,1,1123
20,86,5,4,-1,2,4,252,481,0,1,1524
20,86,5,4,-1,3,3,252,481,0,1,1141
20,86,5,4,-1,4,2,252,481,0,1,1207
20,87,7,3,-4,1,1,231,397,0,1,1222.99999999988
20,87,7,3,-4,2,6,231,397,0,1,1091
20,87,7,3,-4,3,5,231,397,0,1,1207
20,88,7,11,4,1,4,247,426,0,1,1190
20,88,7,11,4,2,6,247,426,0,1,1208
20,88,7,11,4,3,5,247,426,0,1,1072.00000000012
20,88,7,11,4,4,4,247,426,0,1,1089
20,88,7,11,4,5,3,247,426,0,1,1522
20,88,7,11,4,6,2,247,426,0,1,1174.00000000012
20,88,7,11,4,7,1,247,426,0,1,1108
20,88,7,11,4,8,0,247,426,0,1,1057.00000000012
20,88,7,11,4,9,0,247,426,0,1,1073.99999999988
20,88,7,11,4,10,0,247,426,0,1,1141
20,88,7,11,4,11,0,247,426,0,1,1271.99999999988
20,89,7,8,1,1,7,165,324,0,1,1073
20,89,7,8,1,2,6,165,324,0,1,1140
20,89,7,8,1,3,5,165,324,0,1,1090
20,89,7,8,1,4,4,165,324,0,1,1071
20,89,7,8,1,5,3,165,324,0,1,1107
20,89,7,8,1,6,2,165,324,0,1,1087.99999999988
20,89,7,8,1,7,1,165,324,0,1,1205
20,89,7,8,1,8,0,165,324,0,1,1487
20,90,5,1,-4,1,5,128,324,0,1,1391
20,91,5,5,0,1,4,65,282,0,1,1040.00000000012
20,91,5,5,0,2,4,65,282,0,1,1139
20,91,5,5,0,3,3,65,282,0,1,1006
20,91,5,5,0,4,2,65,282,0,1,1073
20,91,5,5,0,5,1,65,282,0,1,1022
20,92,7,4,-3,1,0,41,225,0,1,1539.99999999988
20,92,7,4,-3,2,6,41,225,0,1,1091.00000000012
20,92,7,4,-3,3,5,41,225,0,1,1023
20,92,7,4,-3,4,4,41,225,0,1,1805
20,93,7,7,0,1,3,278,491,0,1,1305
20,93,7,7,0,2,6,278,491,0,1,1206
20,93,7,7,0,3,5,278,491,0,1,1090
20,93,7,7,0,4,4,278,491,0,1,1272
20,93,7,7,0,5,3,278,491,0,1,1206
20,93,7,7,0,6,2,278,491,0,1,1187.99999999988
20,93,7,7,0,7,1,278,491,0,1,1923
20,94,6,6,0,1,0,164,353,0,1,1289
20,94,6,6,0,2,5,164,353,0,1,1073
20,94,6,6,0,3,4,164,353,0,1,1020
20,94,6,6,0,4,3,164,353,0,1,1106
20,94,6,6,0,5,2,164,353,0,1,1073
20,94,6,6,0,6,1,164,353,0,1,1106
20,95,5,7,2,1,0,0,218,0,1,1103.00000000012
20,95,5,7,2,2,4,0,218,0,1,1072.99999999988
20,95,5,7,2,3,3,0,218,0,1,1019.99999999988
20,95,5,7,2,4,2,0,218,0,1,1554.00000000012
20,95,5,7,2,5,1,0,218,0,1,1104
20,95,5,7,2,6,0,0,218,0,1,1239
20,95,5,7,2,7,0,0,218,0,1,1223
20,96,6,6,0,1,6,99,291,0,1,1289
20,96,6,6,0,2,5,99,291,0,1,1003.99999999988
20,96,6,6,0,3,4,99,291,0,1,1454.99999999988
20,96,6,6,0,4,3,99,291,0,1,1355.00000000012
20,96,6,6,0,5,2,99,291,0,1,1139
20,96,6,6,0,6,1,99,291,0,1,1053
39,1,6,4,-2,1,6,165,353,0,1,1500.80000000075
39,1,6,4,-2,2,5,165,353,0,1,1076.79999999981
39,1,6,4,-2,3,4,165,353,0,1,1027.20000000019
39,1,6,4,-2,4,3,165,353,0,1,1162.60000000056
39,2,7,10,3,1,2,83,270,0,1,1195.79999999981
39,2,7,10,3,2,6,83,270,0,1,1040.29999999981
39,2,7,10,3,3,5,83,270,0,1,1146.09999999963
39,2,7,10,3,4,4,83,270,0,1,1478
39,2,7,10,3,5,3,83,270,0,1,1094.29999999981
39,2,7,10,3,6,2,83,270,0,1,2230.19999999925
39,2,7,10,3,7,1,83,270,0,1,1194.10000000056
39,2,7,10,3,8,0,83,270,0,1,1811.70000000019
39,2,7,10,3,9,0,83,270,0,1,1162.30000000075
39,2,7,10,3,10,0,83,270,0,1,1498.20000000019
39,3,5,5,0,1,5,33,244,0,1,1056.5
39,3,5,5,0,2,4,33,244,0,1,1008.5
39,3,5,5,0,3,3,33,244,0,1,844.799999999814
39,3,5,5,0,4,2,33,244,0,1,1040.29999999981
39,3,5,5,0,5,1,33,244,0,1,1026.90000000037
39,4,6,6,0,1,0,232,443,0,1,1281.59999999963
39,4,6,6,0,2,5,232,443,0,1,1305.40000000037
39,4,6,6,0,3,4,232,443,0,1,1244.09999999963
39,4,6,6,0,4,3,232,443,0,1,1161.60000000056
39,4,6,6,0,5,2,232,443,0,1,1512.90000000037
39,4,6,6,0,6,1,232,443,0,1,1095.20000000019
39,5,6,6,0,1,0,329,497,0,1,1123.5
39,5,6,6,0,2,5,329,497,0,1,1128.29999999981
39,5,6,6,0,3,4,329,497,0,1,1595.09999999963
39,5,6,6,0,4,3,329,497,0,1,1295.09999999963
39,5,6,6,0,5,2,329,497,0,1,3079.5
39,5,6,6,0,6,1,329,497,0,1,1378.70000000019
39,6,7,11,4,1,0,325,540,0,1,1244.59999999963
39,6,7,11,4,2,6,325,540,0,1,1261.29999999981
39,6,7,11,4,3,5,325,540,0,1,2407.20000000019
39,6,7,11,4,4,4,325,540,0,1,1278.90000000037
39,6,7,11,4,5,3,325,540,0,1,1162.29999999981
39,6,7,11,4,6,2,325,540,0,1,1461.79999999981
39,6,7,11,4,7,1,325,540,0,1,1346.5
39,6,7,11,4,8,0,325,540,0,1,1115.5
39,6,7,11,4,9,0,325,540,0,1,1270.40000000037
39,6,7,11,4,10,0,325,540,0,1,1311.80000000075
39,6,7,11,4,11,0,325,540,0,1,1228.10000000056
39,7,5,5,0,1,5,7,204,0,1,1844.5
39,7,5,5,0,2,4,7,204,0,1,1178.70000000019
39,7,5,5,0,3,3,7,204,0,1,1145.20000000019
39,7,5,5,0,4,2,7,204,0,1,1243.89999999944
39,7,5,5,0,5,1,7,204,0,1,1090.5
39,8,6,6,0,1,0,7,193,0,1,1210.39999999944
39,8,6,6,0,2,5,7,193,0,1,1012.90000000037
39,8,6,6,0,3,4,7,193,0,1,1157.79999999981
39,8,6,6,0,4,3,7,193,0,1,1196.20000000019
39,8,6,6,0,5,2,7,193,0,1,1144.79999999981
39,8,6,6,0,6,1,7,193,0,1,1308.60000000056
39,9,5,5,0,1,0,120,341,0,1,2345.09999999963
39,9,5,5,0,2,4,120,341,0,1,1079.29999999981
39,9,5,5,0,3,3,120,341,0,1,1543.70000000019
39,9,5,5,0,4,2,120,341,0,1,1095.29999999981
39,9,5,5,0,5,1,120,341,0,1,1128.70000000019
39,10,5,5,0,1,0,34,183,0,1,1390
39,10,5,5,0,2,4,34,183,0,1,1096.09999999963
39,10,5,5,0,3,3,34,183,0,1,1122.20000000019
39,10,5,5,0,4,2,34,183,0,1,1431.29999999981
39,10,5,5,0,5,1,34,183,0,1,1077.89999999944
39,11,7,8,1,1,0,126,324,0,1,1262.79999999981
39,11,7,8,1,2,6,126,324,0,1,1128.40000000037
39,11,7,8,1,3,5,126,324,0,1,1106.29999999981
39,11,7,8,1,4,4,126,324,0,1,1111.5
39,11,7,8,1,5,3,126,324,0,1,1045.40000000037
39,11,7,8,1,6,2,126,324,0,1,1023.70000000019
39,11,7,8,1,7,1,126,324,0,1,1078.40000000037
39,11,7,8,1,8,0,126,324,0,1,1043.5
39,12,7,6,-1,1,7,151,376,0,1,1875.60000000056
39,12,7,6,-1,2,6,151,376,0,1,1128.89999999944
39,12,7,6,-1,3,5,151,376,0,1,1308.59999999963
39,12,7,6,-1,4,4,151,376,0,1,1044.70000000019
39,12,7,6,-1,5,3,151,376,0,1,962.599999999627
39,12,7,6,-1,6,2,151,376,0,1,959.800000000745
39,13,7,7,0,1,1,251,411,0,1,1278.59999999963
39,13,7,7,0,2,6,251,411,0,1,1029.70000000019
39,13,7,7,0,3,5,251,411,0,1,1439.60000000056
39,13,7,7,0,4,4,251,411,0,1,1128.09999999963
39,13,7,7,0,5,3,251,411,0,1,1078
39,13,7,7,0,6,2,251,411,0,1,961.599999999627
39,13,7,7,0,7,1,251,411,0,1,1694.5
39,14,7,7,0,1,0,240,415,0,1,1191
39,14,7,7,0,2,6,240,415,0,1,1112.5
39,14,7,7,0,3,5,240,415,0,1,1194.29999999981
39,14,7,7,0,4,4,240,415,0,1,1074
39,14,7,7,0,5,3,240,415,0,1,1295.40000000037
39,14,7,7,0,6,2,240,415,0,1,1146.90000000037
39,14,7,7,0,7,1,240,415,0,1,1024
39,15,5,4,-1,1,0,46,192,0,1,1345.70000000019
39,15,5,4,-1,2,4,46,192,0,1,1012.10000000056
39,15,5,4,-1,3,3,46,192,0,1,1107.70000000019
39,15,5,4,-1,4,2,46,192,0,1,1162
39,16,5,5,0,1,1,176,362,0,1,1279.20000000019
39,16,5,5,0,2,4,176,362,0,1,1073.59999999963
39,16,5,5,0,3,3,176,362,0,1,1179.20000000019
39,16,5,5,0,4,2,176,362,0,1,1077.90000000037
39,16,5,5,0,5,1,176,362,0,1,990.399999999441
39,17,5,7,2,1,0,286,515,0,1,1205.80000000075
39,17,5,7,2,2,4,286,515,0,1,1046.5
39,17,5,7,2,3,3,286,515,0,1,1228.59999999963
39,17,5,7,2,4,2,286,515,0,1,928.599999999627
39,17,5,7,2,5,1,286,515,0,1,1111.5
39,17,5,7,2,6,0,286,515,0,1,1309.10000000149
39,17,5,7,2,7,0,286,515,0,1,1196.10000000149
39,18,5,5,0,1,5,21,245,0,1,1062.5
39,18,5,5,0,2,4,21,245,,,
39,18,5,5,0,3,3,21,245,0,1,1188.59999999963
39,18,5,5,0,4,2,21,245,0,1,1143
39,18,5,5,0,5,1,21,245,0,1,1247.59999999963
39,19,6,6,0,1,0,249,457,10,0,208
39,19,6,6,0,2,5,249,457,0,1,1393.09999999963
39,19,6,6,0,3,4,249,457,0,1,1311.09999999963
39,19,6,6,0,4,3,249,457,0,1,1324.89999999851
39,19,6,6,0,5,2,249,457,0,1,1195.20000000112
39,19,6,6,0,6,1,249,457,0,1,1212.09999999963
39,20,5,1,-4,1,0,102,334,0,1,1329.60000000149
39,21,6,5,-1,1,6,185,411,0,1,1311.90000000037
39,21,6,5,-1,2,5,185,411,0,1,1207.70000000112
39,21,6,5,-1,3,4,185,411,0,1,1412.30000000075
39,21,6,5,-1,4,3,185,411,0,1,1378.90000000037
39,21,6,5,-1,5,2,185,411,0,1,1295.39999999851
39,22,7,7,0,1,1,341,529,0,1,1512.5
39,22,7,7,0,2,6,341,529,0,1,1245.5
39,22,7,7,0,3,5,341,529,0,1,1295.80000000075
39,22,7,7,0,4,4,341,529,0,1,1159
39,22,7,7,0,5,3,341,529,0,1,1130.09999999963
39,22,7,7,0,6,2,341,529,0,1,1093.90000000037
39,22,7,7,0,7,1,341,529,0,1,1374.19999999926
39,23,7,4,-3,1,0,6,153,0,1,1578.40000000037
39,23,7,4,-3,2,6,6,153,0,1,1112.5
39,23,7,4,-3,3,5,6,153,0,1,1245.70000000112
39,23,7,4,-3,4,4,6,153,0,1,2329.10000000149
39,24,7,7,0,1,3,91,260,0,1,1479.19999999926
39,24,7,7,0,2,6,91,260,0,1,1215.19999999926
39,24,7,7,0,3,5,91,260,0,1,1258.29999999888
39,24,7,7,0,4,4,91,260,0,1,1195.59999999963
39,24,7,7,0,5,3,91,260,0,1,1092.60000000149
39,24,7,7,0,6,2,91,260,0,1,1212.09999999963
39,24,7,7,0,7,1,91,260,0,1,1162.39999999851
39,25,7,8,1,1,0,147,350,0,1,1275.29999999888
39,25,7,8,1,2,6,147,350,0,1,1194.60000000149
39,25,7,8,1,3,5,147,350,,,
39,25,7,8,1,4,4,147,350,,,
39,25,7,8,1,5,3,147,350,0,1,2148.39999999851
39,25,7,8,1,6,2,147,350,0,1,1295
39,25,7,8,1,7,1,147,350,0,1,1295.40000000037
39,25,7,8,1,8,0,147,350,0,1,1146.20000000112
39,26,5,9,4,1,5,54,256,0,1,1195.5
39,26,5,9,4,2,4,54,256,0,1,1899
39,26,5,9,4,3,3,54,256,5,0,221.300000000745
39,26,5,9,4,4,2,54,256,0,1,1341.09999999963
39,26,5,9,4,5,1,54,256,0,1,1279.5
39,26,5,9,4,6,0,54,256,0,1,1274.90000000037
39,26,5,9,4,7,0,54,256,0,1,1145.80000000075
39,26,5,9,4,8,0,54,256,0,1,1311.30000000075
39,26,5,9,4,9,0,54,256,0,1,1212.5
39,27,6,2,-4,1,6,312,469,0,1,1512.19999999926
39,27,6,2,-4,2,5,312,469,0,1,1442.70000000112
39,28,5,1,-4,1,4,125,334,0,1,1179.29999999888
39,29,6,10,4,1,3,263,450,0,1,1128.90000000037
39,29,6,10,4,2,5,263,450,0,1,1445.5
39,29,6,10,4,3,4,263,450,0,1,1196.80000000075
39,29,6,10,4,4,3,263,450,0,1,1142.19999999926
39,29,6,10,4,5,2,263,450,0,1,1195.29999999888
39,29,6,10,4,6,1,263,450,0,1,1344.70000000112
39,29,6,10,4,7,0,263,450,0,1,1178.79999999888
39,29,6,10,4,8,0,263,450,0,1,1329.59999999963
39,29,6,10,4,9,0,263,450,0,1,1208.79999999888
39,29,6,10,4,10,0,263,450,0,1,1228.29999999888
39,30,7,4,-3,1,7,321,528,0,1,1162.5
39,30,7,4,-3,2,6,321,528,,,
39,30,7,4,-3,3,5,321,528,0,1,1235.40000000037
39,30,7,4,-3,4,4,321,528,0,1,1262.19999999926
39,31,7,7,0,1,3,63,271,0,1,1178.80000000075
39,31,7,7,0,2,6,63,271,0,1,1228.20000000112
39,31,7,7,0,3,5,63,271,0,1,1258.29999999888
39,31,7,7,0,4,4,63,271,0,1,1379.19999999926
39,31,7,7,0,5,3,63,271,0,1,1145.89999999851
39,31,7,7,0,6,2,63,271,0,1,1243.90000000037
39,31,7,7,0,7,1,63,271,0,1,1246
39,32,6,9,3,1,0,358,541,0,1,1259.5
39,32,6,9,3,2,5,358,541,0,1,3160.40000000037
39,32,6,9,3,3,4,358,541,9,0,195.199999999255
39,32,6,9,3,4,3,358,541,0,1,1241.5
39,32,6,9,3,5,2,358,541,0,1,1159.10000000149
39,32,6,9,3,6,1,358,541,0,1,1162.20000000112
39,32,6,9,3,7,0,358,541,0,1,1312.40000000037
39,32,6,9,3,8,0,358,541,0,1,1498.20000000112
39,32,6,9,3,9,0,358,541,0,1,1345.70000000112
39,33,5,5,0,1,5,282,470,0,1,1411.90000000037
39,33,5,5,0,2,4,282,470,0,1,1161
39,33,5,5,0,3,3,282,470,0,1,1658
39,33,5,5,0,4,2,282,470,0,1,1227.69999999926
39,33,5,5,0,5,1,282,470,0,1,1661.90000000037
39,34,6,2,-4,1,0,54,258,0,1,1395.70000000112
39,34,6,2,-4,2,5,54,258,0,1,1310.5
39,35,6,6,0,1,4,141,371,0,1,1246.5
39,35,6,6,0,2,5,141,371,0,1,1111.90000000037
39,35,6,6,0,3,4,141,371,0,1,1206.79999999888
39,35,6,6,0,4,3,141,371,0,1,1777.5
39,35,6,6,0,5,2,141,371,0,1,1196.09999999963
39,35,6,6,0,6,1,141,371,0,1,1160.59999999963
39,36,7,7,0,1,0,17,196,0,1,1428.70000000112
39,36,7,7,0,2,6,17,196,0,1,1110
39,36,7,7,0,3,5,17,196,0,1,1309.79999999888
39,36,7,7,0,4,4,17,196,0,1,1261.5
39,36,7,7,0,5,3,17,196,0,1,1212.20000000112
39,36,7,7,0,6,2,17,196,0,1,1312
39,36,7,7,0,7,1,17,196,0,1,1222.30000000075
39,37,6,6,0,1,0,40,241,0,1,1546
39,37,6,6,0,2,5,40,241,0,1,1327.20000000112
39,37,6,6,0,3,4,40,241,0,1,1760.5
39,37,6,6,0,4,3,40,241,0,1,3612.59999999963
39,37,6,6,0,5,2,40,241,0,1,1345.59999999963
39,37,6,6,0,6,1,40,241,0,1,4377.89999999851
39,38,5,7,2,1,0,301,503,0,1,1396.40000000037
39,38,5,7,2,2,4,301,503,0,1,1360.90000000037
39,38,5,7,2,3,3,301,503,0,1,1305.29999999888
39,38,5,7,2,4,2,301,503,0,1,1163.09999999963
39,38,5,7,2,5,1,301,503,0,1,1395.09999999963
39,38,5,7,2,6,0,301,503,0,1,1427.70000000112
39,38,5,7,2,7,0,301,503,0,1,1161.59999999963
39,39,5,8,3,1,5,2,229,0,1,1356.09999999963
39,39,5,8,3,2,4,2,229,0,1,1378.90000000037
39,39,5,8,3,3,3,2,229,0,1,1248.59999999963
39,39,5,8,3,4,2,2,229,0,1,1441.30000000075
39,39,5,8,3,5,1,2,229,0,1,1662.39999999851
39,39,5,8,3,6,0,2,229,0,1,1329.30000000075
39,39,5,8,3,7,0,2,229,0,1,1244.59999999963
39,39,5,8,3,8,0,2,229,0,1,3889.40000000037
39,40,7,7,0,1,7,18,178,0,1,1079.70000000112
39,40,7,7,0,2,6,18,178,0,1,1194.90000000037
39,40,7,7,0,3,5,18,178,0,1,1646.69999999925
39,40,7,7,0,4,4,18,178,0,1,1210.5
39,40,7,7,0,5,3,18,178,0,1,1109
39,40,7,7,0,6,2,18,178,0,1,1128.80000000075
39,40,7,7,0,7,1,18,178,0,1,1146.5
39,41,7,7,0,1,0,153,387,0,1,1257.10000000149
39,41,7,7,0,2,6,153,387,0,1,1095
39,41,7,7,0,3,5,153,387,0,1,1228
39,41,7,7,0,4,4,153,387,0,1,1132.59999999963
39,41,7,7,0,5,3,153,387,0,1,1244.60000000149
39,41,7,7,0,6,2,153,387,0,1,1106.69999999926
39,41,7,7,0,7,1,153,387,0,1,1328.80000000075
39,42,7,7,0,1,0,338,528,0,1,1128.69999999925
39,42,7,7,0,2,6,338,528,0,1,1126.09999999963
39,42,7,7,0,3,5,338,528,0,1,1095
39,42,7,7,0,4,4,338,528,0,1,2346.29999999888
39,42,7,7,0,5,3,338,528,11,0,230.400000000373
39,42,7,7,0,6,2,338,528,0,1,1192.80000000075
39,42,7,7,0,7,1,338,528,0,1,2372.5
39,43,6,3,-3,1,0,103,254,0,1,1478.09999999963
39,43,6,3,-3,2,5,103,254,0,1,1413.30000000075
39,43,6,3,-3,3,4,103,254,0,1,1278.89999999851
39,44,6,7,1,1,3,274,478,0,1,1561.40000000037
39,44,6,7,1,2,5,274,478,0,1,1545.30000000075
39,44,6,7,1,3,4,274,478,0,1,1198.5
39,44,6,7,1,4,3,274,478,0,1,1325.09999999963
39,44,6,7,1,5,2,274,478,0,1,1142.09999999963
39,44,6,7,1,6,1,274,478,0,1,1195.09999999963
39,44,6,7,1,7,0,274,478,0,1,1328.90000000037
39,45,5,2,-3,1,5,189,357,0,1,1279.40000000037
39,45,5,2,-3,2,4,189,357,0,1,1329.09999999963
39,46,6,6,0,1,3,101,319,0,1,1141.30000000075
39,46,6,6,0,2,5,101,319,0,1,1295.90000000037
39,46,6,6,0,3,4,101,319,0,1,1212.30000000075
39,46,6,6,0,4,3,101,319,0,1,1246.09999999963
39,46,6,6,0,5,2,101,319,0,1,1128.59999999963
39,46,6,6,0,6,1,101,319,0,1,1258.70000000112
39,47,5,5,0,1,0,85,311,0,1,1212.90000000037
39,47,5,5,0,2,4,85,311,0,1,1046.09999999963
39,47,5,5,0,3,3,85,311,0,1,1139.89999999851
39,47,5,5,0,4,2,85,311,0,1,1128.69999999925
39,47,5,5,0,5,1,85,311,0,1,1164.40000000037
39,48,6,4,-2,1,0,360,584,0,1,1109.79999999888
39,48,6,4,-2,2,5,360,584,0,1,1291.90000000037
39,48,6,4,-2,3,4,360,584,0,1,1527.79999999888
39,48,6,4,-2,4,3,360,584,0,1,2096.30000000075
39,49,5,2,-3,1,2,288,452,0,1,1116.79999999888
39,49,5,2,-3,2,4,288,452,0,1,1377.5
39,50,7,7,0,1,3,231,434,0,1,1146.59999999963
39,50,7,7,0,2,6,231,434,0,1,1108.20000000112
39,50,7,7,0,3,5,231,434,0,1,1546.5
39,50,7,7,0,4,4,231,434,0,1,1011.70000000112
39,50,7,7,0,5,3,231,434,0,1,1112.70000000112
39,50,7,7,0,6,2,231,434,0,1,1079.70000000112
39,50,7,7,0,7,1,231,434,0,1,1272.79999999888
39,51,7,6,-1,1,0,221,437,0,1,1165.80000000075
39,51,7,6,-1,2,6,221,437,0,1,3943.5
39,51,7,6,-1,3,5,221,437,6,0,229.599999999628
39,51,7,6,-1,4,4,221,437,0,1,1111.90000000037
39,51,7,6,-1,5,3,221,437,0,1,1520.40000000037
39,51,7,6,-1,6,2,221,437,0,1,1210.5
39,52,5,4,-1,1,1,158,364,0,1,1194.90000000037
39,52,5,4,-1,2,4,158,364,0,1,1530.19999999926
39,52,5,4,-1,3,3,158,364,0,1,1326.70000000112
39,52,5,4,-1,4,2,158,364,0,1,2062.80000000075
39,53,7,7,0,1,1,241,452,0,1,1128.90000000037
39,53,7,7,0,2,6,241,452,0,1,1148.09999999963
39,53,7,7,0,3,5,241,452,0,1,1179.19999999926
