participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
29,88,7,3,-4,2,6,303,450,0,1,1246
29,88,7,3,-4,3,5,303,450,0,1,1280
29,89,6,5,-1,1,4,115,277,0,1,1677.00000000012
29,89,6,5,-1,2,5,115,277,0,1,1199
29,89,6,5,-1,3,4,115,277,0,1,1331
29,89,6,5,-1,4,3,115,277,0,1,1130
29,89,6,5,-1,5,2,115,277,0,1,1582
29,90,6,6,0,1,1,252,484,0,1,1561.00000000012
29,90,6,6,0,2,5,252,484,0,1,1464
29,90,6,6,0,3,4,252,484,0,1,1247.99999999988
29,90,6,6,0,4,3,252,484,0,1,1265
29,90,6,6,0,5,2,252,484,0,1,1882
29,90,6,6,0,6,1,252,484,0,1,1829
29,91,5,9,4,1,0,69,304,0,1,1431
29,91,5,9,4,2,4,69,304,0,1,1231
29,91,5,9,4,3,3,69,304,0,1,1448
29,91,5,9,4,4,2,69,304,0,1,1233
29,91,5,9,4,5,1,69,304,0,1,1282
29,91,5,9,4,6,0,69,304,0,1,1278
29,91,5,9,4,7,0,69,304,0,1,1214
29,91,5,9,4,8,0,69,304,0,1,1097
29,91,5,9,4,9,0,69,304,0,1,1428
29,92,6,6,0,1,6,148,353,0,1,1366
29,92,6,6,0,2,5,148,353,0,1,1098
29,92,6,6,0,3,4,148,353,0,1,1327
29,92,6,6,0,4,3,148,353,0,1,1211
29,92,6,6,0,5,2,148,353,0,1,1597
29,92,6,6,0,6,1,148,353,0,1,1883
29,93,7,7,0,1,0,5,224,0,1,1215.99999999988
29,93,7,7,0,2,6,5,224,0,1,1229
29,93,7,7,0,3,5,5,224,0,1,1265
29,93,7,7,0,4,4,5,224,0,1,1134
29,93,7,7,0,5,3,5,224,0,1,967
29,93,7,7,0,6,2,5,224,0,1,1981
29,93,7,7,0,7,1,5,224,0,1,2546.99999999988
29,94,5,5,0,1,0,357,521,0,1,1164
29,94,5,5,0,2,4,357,521,0,1,1050
29,94,5,5,0,3,3,357,521,0,1,1367
29,94,5,5,0,4,2,357,521,0,1,1448
29,94,5,5,0,5,1,357,521,0,1,1234
29,95,5,5,0,1,0,208,414,0,1,1198
29,95,5,5,0,2,4,208,414,0,1,1531
29,95,5,5,0,3,3,208,414,0,1,2516
29,95,5,5,0,4,2,208,414,0,1,1714
29,95,5,5,0,5,1,208,414,0,1,1462
29,96,6,6,0,1,0,288,472,0,1,1316
29,96,6,6,0,2,5,288,472,0,1,1382
29,96,6,6,0,3,4,288,472,0,1,1433
29,96,6,6,0,4,3,288,472,0,1,1733
29,96,6,6,0,5,2,288,472,0,1,1298
29,96,6,6,0,6,1,288,472,0,1,1230.00000000012
32,1,6,9,3,1,6,203,438,0,1,1825.39999999106
32,1,6,9,3,2,5,203,438,0,1,1311.89999999106
32,1,6,9,3,3,4,203,438,0,1,1580.09999999404
32,1,6,9,3,4,3,203,438,0,1,1940.79999999702
32,1,6,9,3,5,2,203,438,0,1,1234
32,1,6,9,3,6,1,203,438,0,1,1448
32,1,6,9,3,7,0,203,438,0,1,1261.70000000298
32,1,6,9,3,8,0,203,438,0,1,1452.70000000298
32,1,6,9,3,9,0,203,438,0,1,1492.19999998808
32,2,5,5,0,1,5,66,245,0,1,1625.5
32,2,5,5,0,2,4,66,245,0,1,1353.60000000894
32,2,5,5,0,3,3,66,245,0,1,1371.79999999702
32,2,5,5,0,4,2,66,245,0,1,2120.20000000298
32,2,5,5,0,5,1,66,245,0,1,1349.79999999702
32,3,6,6,0,1,0,37,217,0,1,1294.89999999106
32,3,6,6,0,2,5,37,217,0,1,1347.09999999404
32,3,6,6,0,3,4,37,217,0,1,1200.09999999404
32,3,6,6,0,4,3,37,217,0,1,1204
32,3,6,6,0,5,2,37,217,0,1,1529.09999999404
32,3,6,6,0,6,1,37,217,0,1,1437.79999999702
32,4,5,8,3,1,0,192,375,0,1,1834.89999999106
32,4,5,8,3,2,4,192,375,0,1,1331.20000000298
32,4,5,8,3,3,3,192,375,0,1,1263.20000000298
32,4,5,8,3,4,2,192,375,0,1,3793.70000000298
32,4,5,8,3,5,1,192,375,0,1,256.59999999404
32,4,5,8,3,6,0,192,375,0,1,1261.40000000596
32,4,5,8,3,7,0,192,375,0,1,1331.40000000596
32,4,5,8,3,8,0,192,375,0,1,1377
32,5,7,7,0,1,7,45,192,0,1,1376.5
32,5,7,7,0,2,6,45,192,0,1,1364
32,5,7,7,0,3,5,45,192,0,1,2430.09999999404
32,5,7,7,0,4,4,45,192,0,1,1471.29999999702
32,5,7,7,0,5,3,45,192,0,1,1453.40000000596
32,5,7,7,0,6,2,45,192,0,1,1426.60000000894
32,5,7,7,0,7,1,45,192,0,1,1436.29999999702
32,6,7,7,0,1,0,300,523,0,1,1492.5
32,6,7,7,0,2,6,300,523,0,1,1457.79999999702
32,6,7,7,0,3,5,300,523,0,1,1233
32,6,7,7,0,4,4,300,523,0,1,1384.19999998808
32,6,7,7,0,5,3,300,523,0,1,1256.20000000298
32,6,7,7,0,6,2,300,523,0,1,1216.39999999106
32,6,7,7,0,7,1,300,523,0,1,1457.29999999702
32,7,5,7,2,1,0,13,176,0,1,1436.20000000298
32,7,5,7,2,2,4,13,176,0,1,1333.40000000596
32,7,5,7,2,3,3,13,176,0,1,1482
32,7,5,7,2,4,2,13,176,0,1,1365.90000000596
32,7,5,7,2,5,1,13,176,0,1,1552
32,7,5,7,2,6,0,13,176,0,1,1273
32,7,5,7,2,7,0,13,176,0,1,1546.5
32,8,5,9,4,1,5,260,406,0,1,1267.80000001192
32,8,5,9,4,2,4,260,406,0,1,1339.5
32,8,5,9,4,3,3,260,406,0,1,1317.79999999702
32,8,5,9,4,4,2,260,406,0,1,1610.40000000596
32,8,5,9,4,5,1,260,406,0,1,1228.39999999106
32,8,5,9,4,6,0,260,406,0,1,1601.40000000596
32,8,5,9,4,7,0,260,406,0,1,1113.89999999106
32,8,5,9,4,8,0,260,406,0,1,1418
32,8,5,9,4,9,0,260,406,0,1,1568.69999998808
32,9,7,10,3,1,7,18,212,0,1,1636.30000001192
32,9,7,10,3,2,6,18,212,0,1,1320.70000000298
32,9,7,10,3,3,5,18,212,0,1,1347
32,9,7,10,3,4,4,18,212,0,1,2777.90000000596
32,9,7,10,3,5,3,18,212,0,1,1771.20000000298
32,9,7,10,3,6,2,18,212,0,1,1428.79999999702
32,9,7,10,3,7,1,18,212,0,1,1521.90000000596
32,9,7,10,3,8,0,18,212,0,1,1322.10000000894
32,9,7,10,3,9,0,18,212,0,1,1509.09999999404
32,9,7,10,3,10,0,18,212,0,1,1399.59999999404
32,10,7,7,0,1,7,178,338,0,1,1511.80000001192
32,10,7,7,0,2,6,178,338,0,1,1533.30000001192
32,10,7,7,0,3,5,178,338,0,1,1430.90000000596
32,10,7,7,0,4,4,178,338,0,1,1375.09999999404
32,10,7,7,0,5,3,178,338,0,1,1394.60000000894
32,10,7,7,0,6,2,178,338,0,1,1441.20000000298
32,10,7,7,0,7,1,178,338,0,1,1466.20000000298
32,11,7,7,0,1,0,5,195,0,1,2089.79999999702
32,11,7,7,0,2,6,5,195,0,1,1390.5
32,11,7,7,0,3,5,5,195,0,1,1650.5
32,11,7,7,0,4,4,5,195,0,1,1468.79999999702
32,11,7,7,0,5,3,5,195,0,1,1438.10000000894
32,11,7,7,0,6,2,5,195,0,1,1978.70000000298
32,11,7,7,0,7,1,5,195,0,1,1428.39999999106
32,12,6,4,-2,1,0,303,530,0,1,2804.40000000596
32,12,6,4,-2,2,5,303,530,0,1,1553.29999999702
32,12,6,4,-2,3,4,303,530,0,1,1707.40000000596
32,12,6,4,-2,4,3,303,530,0,1,1429.39999999106
32,13,6,6,0,1,2,164,350,0,1,1673.69999998808
32,13,6,6,0,2,5,164,350,0,1,1588.90000000596
32,13,6,6,0,3,4,164,350,0,1,1614.39999999106
32,13,6,6,0,4,3,164,350,0,1,1531.29999999702
32,13,6,6,0,5,2,164,350,0,1,1498
32,13,6,6,0,6,1,164,350,0,1,1416.20000000298
32,14,6,7,1,1,0,54,240,0,1,1637
32,14,6,7,1,2,5,54,240,0,1,2745.79999999702
32,14,6,7,1,3,4,54,240,0,1,1554.90000000596
32,14,6,7,1,4,3,54,240,0,1,1688
32,14,6,7,1,5,2,54,240,0,1,1484.59999999404
32,14,6,7,1,6,1,54,240,0,1,1370.09999999404
32,14,6,7,1,7,0,54,240,0,1,2131.59999999404
32,15,5,5,0,1,5,107,256,0,1,1561.90000000596
32,15,5,5,0,2,4,107,256,0,1,1408.19999998808
32,15,5,5,0,3,3,107,256,0,1,1435
32,15,5,5,0,4,2,107,256,0,1,1454.69999998808
32,15,5,5,0,5,1,107,256,0,1,1575.59999999404
32,16,5,5,0,1,0,247,438,0,1,1910.10000000894
32,16,5,5,0,2,4,247,438,0,1,2931.5
32,16,5,5,0,3,3,247,438,0,1,1427.59999999404
32,16,5,5,0,4,2,247,438,0,1,1405.20000000298
32,16,5,5,0,5,1,247,438,0,1,2479.40000000596
32,17,5,5,0,1,0,311,482,0,1,2352.29999999702
32,17,5,5,0,2,4,311,482,0,1,1210.59999999404
32,17,5,5,0,3,3,311,482,0,1,1028.70000000298
32,17,5,5,0,4,2,311,482,0,1,1289.10000000894
32,17,5,5,0,5,1,311,482,0,1,1425.40000000596
32,18,7,7,0,1,0,217,393,0,1,1313.79999999702
32,18,7,7,0,2,6,217,393,0,1,1239.09999999404
32,18,7,7,0,3,5,217,393,0,1,1594.40000000596
32,18,7,7,0,4,4,217,393,0,1,1667.90000000596
32,18,7,7,0,5,3,217,393,0,1,1344.79999999702
32,18,7,7,0,6,2,217,393,0,1,1759.20000000298
32,18,7,7,0,7,1,217,393,0,1,1303.79999999702
32,19,7,7,0,1,0,220,394,0,1,1508.09999999404
32,19,7,7,0,2,6,220,394,0,1,1416.79999999702
32,19,7,7,0,3,5,220,394,0,1,1398.70000000298
32,19,7,7,0,4,4,220,394,0,1,1249.39999999106
32,19,7,7,0,5,3,220,394,0,1,1431.5
32,19,7,7,0,6,2,220,394,0,1,2414.10000000894
32,19,7,7,0,7,1,220,394,0,1,1478.70000000298
32,20,7,7,0,1,0,14,217,0,1,1796.79999999702
32,20,7,7,0,2,6,14,217,0,1,1398
32,20,7,7,0,3,5,14,217,0,1,1648.40000000596
32,20,7,7,0,4,4,14,217,0,1,1492.10000000894
32,20,7,7,0,5,3,14,217,0,1,1330.40000000596
32,20,7,7,0,6,2,14,217,0,1,1864.89999999106
32,20,7,7,0,7,1,14,217,0,1,1468.29999999702
32,21,7,3,-4,1,0,57,288,0,1,1371.09999999404
32,21,7,3,-4,2,6,57,288,0,1,1349
32,21,7,3,-4,3,5,57,288,0,1,1494.40000000596
32,22,6,10,4,1,4,318,499,0,1,1735.29999999702
32,22,6,10,4,2,5,318,499,0,1,1247.59999999404
32,22,6,10,4,3,4,318,499,0,1,1590.70000000298
32,22,6,10,4,4,3,318,499,0,1,1362.29999999702
32,22,6,10,4,5,2,318,499,0,1,1809.40000000596
32,22,6,10,4,6,1,318,499,0,1,1322.59999999404
32,22,6,10,4,7,0,318,499,0,1,1582.20000000298
32,22,6,10,4,8,0,318,499,0,1,1470.29999999702
32,22,6,10,4,9,0,318,499,0,1,1336.59999999404
32,22,6,10,4,10,0,318,499,0,1,1455
32,23,5,5,0,1,5,64,221,0,1,1273
32,23,5,5,0,2,4,64,221,0,1,1367
32,23,5,5,0,3,3,64,221,0,1,1301.29999999702
32,23,5,5,0,4,2,64,221,0,1,1981.39999999106
32,23,5,5,0,5,1,64,221,0,1,1415.20000000298
32,24,6,5,-1,1,0,346,528,0,1,1389
32,24,6,5,-1,2,5,346,528,0,1,1505.20000000298
32,24,6,5,-1,3,4,346,528,0,1,2004.70000000298
32,24,6,5,-1,4,3,346,528,0,1,1415.29999999702
32,24,6,5,-1,5,2,346,528,0,1,1406.29999999702
32,25,6,7,1,1,1,268,438,0,1,1206.20000000298
32,25,6,7,1,2,5,268,438,0,1,1311.79999999702
32,25,6,7,1,3,4,268,438,0,1,1435.69999998808
32,25,6,7,1,4,3,268,438,0,1,1539.40000000596
32,25,6,7,1,5,2,268,438,0,1,1017.5
32,25,6,7,1,6,1,268,438,0,1,1302.20000000298
32,25,6,7,1,7,0,268,438,0,1,1500.10000000894
32,26,5,5,0,1,5,75,279,0,1,1977.70000000298
32,26,5,5,0,2,4,75,279,0,1,1549.19999998808
32,26,5,5,0,3,3,75,279,0,1,1349.20000000298
32,26,5,5,0,4,2,75,279,0,1,1626.70000000298
32,26,5,5,0,5,1,75,279,0,1,1349.09999999404
32,27,7,7,0,1,0,312,497,0,1,1462.19999998808
32,27,7,7,0,2,6,312,497,0,1,1620.5
32,27,7,7,0,3,5,312,497,0,1,1244.29999999702
32,27,7,7,0,4,4,312,497,0,1,1484.90000000596
32,27,7,7,0,5,3,312,497,0,1,1289.09999999404
32,27,7,7,0,6,2,312,497,0,1,1229.5
32,27,7,7,0,7,1,312,497,0,1,1780.5
32,28,7,5,-2,1,0,114,278,0,1,1736.70000000298
32,28,7,5,-2,2,6,114,278,0,1,1525.90000000596
32,28,7,5,-2,3,5,114,278,0,1,1761.20000000298
32,28,7,5,-2,4,4,114,278,0,1,1415.29999999702
32,28,7,5,-2,5,3,114,278,0,1,1529.19999998808
32,29,6,6,0,1,2,189,413,0,1,1745.90000000596
32,29,6,6,0,2,5,189,413,0,1,2051.69999998808
32,29,6,6,0,3,4,189,413,0,1,1300
32,29,6,6,0,4,3,189,413,0,1,1494.10000000894
32,29,6,6,0,5,2,189,413,0,1,1628.5
32,29,6,6,0,6,1,189,413,0,1,1710.70000000298
32,30,7,8,1,1,0,244,475,0,1,1296.79999999702
32,30,7,8,1,2,6,244,475,0,1,2400.59999999404
32,30,7,8,1,3,5,244,475,0,1,1512
32,30,7,8,1,4,4,244,475,0,1,1244.10000000894
32,30,7,8,1,5,3,244,475,0,1,1317.79999999702
32,30,7,8,1,6,2,244,475,0,1,1391
32,30,7,8,1,7,1,244,475,0,1,1393.79999999702
32,30,7,8,1,8,0,244,475,0,1,1411.69999998808
32,31,6,6,0,1,6,353,520,0,1,2757
32,31,6,6,0,2,5,353,520,0,1,1185.30000001192
32,31,6,6,0,3,4,353,520,0,1,1363.90000000596
32,31,6,6,0,4,3,353,520,0,1,1378.79999999702
32,31,6,6,0,5,2,353,520,0,1,1406.20000000298
32,31,6,6,0,6,1,353,520,0,1,1452.40000000596
32,32,7,7,0,1,0,213,445,0,1,2508.40000000596
32,32,7,7,0,2,6,213,445,0,1,1232.09999999404
32,32,7,7,0,3,5,213,445,0,1,1192.10000000894
32,32,7,7,0,4,4,213,445,0,1,1666.90000000596
32,32,7,7,0,5,3,213,445,0,1,1444.5
32,32,7,7,0,6,2,213,445,0,1,1356.60000000894
32,32,7,7,0,7,1,213,445,0,1,1400.70000000298
32,33,5,1,-4,1,0,117,328,0,1,1351.10000000894
32,34,7,6,-1,1,7,295,521,0,1,1433.90000000596
32,34,7,6,-1,2,6,295,521,0,1,1375.90000000596
32,34,7,6,-1,3,5,295,521,0,1,1431.89999999106
32,34,7,6,-1,4,4,295,521,0,1,1378.89999999106
32,34,7,6,-1,5,3,295,521,0,1,1365.5
32,34,7,6,-1,6,2,295,521,0,1,1322.5
32,35,6,8,2,1,1,166,326,0,1,1979.70000000298
32,35,6,8,2,2,5,166,326,0,1,1122.59999999404
32,35,6,8,2,3,4,166,326,0,1,1204.70000000298
32,35,6,8,2,4,3,166,326,0,1,1264.40000000596
32,35,6,8,2,5,2,166,326,0,1,1361.10000000894
32,35,6,8,2,6,1,166,326,0,1,1279.89999999106
32,35,6,8,2,7,0,166,326,0,1,1928.70000000298
32,35,6,8,2,8,0,166,326,0,1,2443.80000001192
32,36,7,7,0,1,7,79,309,0,1,1573
32,36,7,7,0,2,6,79,309,0,1,1450.09999999404
32,36,7,7,0,3,5,79,309,0,1,1373.29999999702
32,36,7,7,0,4,4,79,309,0,1,1378
32,36,7,7,0,5,3,79,309,0,1,1276.29999999702
32,36,7,7,0,6,2,79,309,0,1,1327.60000000894
32,36,7,7,0,7,1,79,309,0,1,1266.10000000894
32,37,6,6,0,1,0,359,581,0,1,1355.29999999702
32,37,6,6,0,2,5,359,581,0,1,1507.70000000298
32,37,6,6,0,3,4,359,581,0,1,1641.60000000894
32,37,6,6,0,4,3,359,581,0,1,1406.79999999702
32,37,6,6,0,5,2,359,581,0,1,1264.5
32,37,6,6,0,6,1,359,581,0,1,1438.60000000894
32,38,5,2,-3,1,0,328,540,0,1,1324.5
32,38,5,2,-3,2,4,328,540,0,1,1248.89999999106
32,39,6,2,-4,1,3,95,286,0,1,1590.59999999404
32,39,6,2,-4,2,5,95,286,0,1,1479.30000001192
32,40,5,5,0,1,4,273,497,0,1,1798.5
32,40,5,5,0,2,4,273,497,0,1,1576.5
32,40,5,5,0,3,3,273,497,0,1,1418.59999999404
32,40,5,5,0,4,2,273,497,0,1,1554
32,40,5,5,0,5,1,273,497,0,1,1151.29999999702
32,41,5,6,1,1,0,197,369,0,1,1409.29999999702
32,41,5,6,1,2,4,197,369,0,1,1322.60000000894
32,41,5,6,1,3,3,197,369,0,1,1436.19999998808
32,41,5,6,1,4,2,197,369,0,1,1206.70000000298
32,41,5,6,1,5,1,197,369,0,1,1951.89999999106
32,41,5,6,1,6,0,197,369,0,1,1229.10000000894
32,42,6,6,0,1,6,285,467,0,1,1358.5
32,42,6,6,0,2,5,285,467,0,1,1389
32,42,6,6,0,3,4,285,467,0,1,1435.79999999702
32,42,6,6,0,4,3,285,467,0,1,1484.5
32,42,6,6,0,5,2,285,467,0,1,1427.39999999106
32,42,6,6,0,6,1,285,467,0,1,1520.09999999404
32,43,5,5,0,1,0,40,260,0,1,1688
32,43,5,5,0,2,4,40,260,0,1,1310.20000000298
32,43,5,5,0,3,3,40,260,0,1,1407.20000000298
32,43,5,5,0,4,2,40,260,0,1,1443
32,43,5,5,0,5,1,40,260,0,1,1458.70000000298
32,44,7,9,2,1,0,120,351,0,1,1567.70000000298
32,44,7,9,2,2,6,120,351,0,1,1336.59999999404
32,44,7,9,2,3,5,120,351,0,1,1480.70000000298
32,44,7,9,2,4,4,120,351,0,1,1399.90000000596
32,44,7,9,2,5,3,120,351,0,1,1266.59999999404
32,44,7,9,2,6,2,120,351,0,1,1434.40000000596
32,44,7,9,2,7,1,120,351,0,1,1279.79999999702
32,44,7,9,2,8,0,120,351,0,1,1516.90000000596
32,44,7,9,2,9,0,120,351,0,1,1223.20000000298
32,45,5,4,-1,1,5,62,265,0,1,1194.80000001192
32,45,5,4,-1,2,4,62,265,0,1,1362.70000000298
32,45,5,4,-1,3,3,62,265,0,1,1486.29999999702
32,45,5,4,-1,4,2,62,265,0,1,1539.09999999404
32,46,6,6,0,1,1,189,341,0,1,1454.70000000298
32,46,6,6,0,2,5,189,341,0,1,1428.29999999702
32,46,6,6,0,3,4,189,341,0,1,1997
32,46,6,6,0,4,3,189,341,0,1,1631.60000000894
32,46,6,6,0,5,2,189,341,0,1,1469.29999999702
32,46,6,6,0,6,1,189,341,0,1,1413.5
32,47,6,5,-1,1,0,316,539,0,1,1642.10000000894
32,47,6,5,-1,2,5,316,539,0,1,1394.20000000298
32,47,6,5,-1,3,4,316,539,0,1,1492.70000000298
32,47,6,5,-1,4,3,316,539,0,1,1519.29999999702
32,47,6,5,-1,5,2,316,539,0,1,1413.59999999404
32,48,6,4,-2,1,1,215,434,0,1,2189.19999998808
32,48,6,4,-2,2,5,215,434,0,1,1270.59999999404
32,48,6,4,-2,3,4,215,434,0,1,1478.90000000596
32,48,6,4,-2,4,3,215,434,0,1,1600.79999999702
32,49,7,9,2,1,2,271,444,0,1,1309.59999999404
32,49,7,9,2,2,6,271,444,0,1,1401.20000000298
32,49,7,9,2,3,5,271,444,0,1,1425.90000000596
32,49,7,9,2,4,4,271,444,0,1,1510.40000000596
32,49,7,9,2,5,3,271,444,0,1,1541.29999999702
32,49,7,9,2,6,2,271,444,0,1,1353.90000000596
32,49,7,9,2,7,1,271,444,0,1,1223.19999998808
32,49,7,9,2,8,0,271,444,0,1,1539.80000001192
32,49,7,9,2,9,0,271,444,0,1,1897.70000000298
32,50,5,5,0,1,5,280,463,0,1,1414.10000000894
32,50,5,5,0,2,4,280,463,0,1,1477.89999999106
32,50,5,5,0,3,3,280,463,0,1,1315.5
32,50,5,5,0,4,2,280,463,0,1,1360.29999999702
32,50,5,5,0,5,1,280,463,0,1,1240.20000000298
32,51,7,7,0,1,0,233,442,0,1,1451.09999999404
32,51,7,7,0,2,6,233,442,0,1,1439.59999999404
32,51,7,7,0,3,5,233,442,0,1,1383.90000000596
32,51,7,7,0,4,4,233,442,0,1,1312.60000000894
32,51,7,7,0,5,3,233,442,0,1,1373.70000000298
32,51,7,7,0,6,2,233,442,0,1,1479.29999999702
32,51,7,7,0,7,1,233,442,0,1,1260.80000001192
32,52,5,9,4,1,0,169,387,0,1,1543.5
32,52,5,9,4,2,4,169,387,0,1,1528.09999999404
32,52,5,9,4,3,3,169,387,0,1,3017.39999999106
32,52,5,9,4,4,2,169,387,0,1,1708.39999999106
32,52,5,9,4,5,1,169,387,0,1,1530.20000000298
32,52,5,9,4,6,0,169,387,0,1,1386.29999999702
32,52,5,9,4,7,0,169,387,0,1,1448.59999999404
32,52,5,9,4,8,0,169,387,0,1,1245.59999999404
32,52,5,9,4,9,0,169,387,0,1,1321.59999999404
32,53,5,6,1,1,5,122,293,0,1,1294.69999998808
32,53,5,6,1,2,4,122,293,0,1,1309
32,53,5,6,1,3,3,122,293,0,1,1214.59999999404
32,53,5,6,1,4,2,122,293,0,1,1175.80000001192
32,53,5,6,1,5,1,122,293,0,1,1267.5
32,53,5,6,1,6,0,122,293,0,1,1237.5
32,54,6,6,0,1,6,198,372,0,1,1609.5
32,54,6,6,0,2,5,198,372,0,1,1812.59999999404
32,54,6,6,0,3,4,198,372,0,1,1342
32,54,6,6,0,4,3,198,372,0,1,1115.39999999106
32,54,6,6,0,5,2,198,372,0,1,1466.79999999702
32,54,6,6,0,6,1,198,372,0,1,1194.90000000596
32,55,5,5,0,1,0,187,412,0,1,1188.70000000298
32,55,5,5,0,2,4,187,412,0,1,1145.5
32,55,5,5,0,3,3,187,412,0,1,1456.5
32,55,5,5,0,4,2,187,412,0,1,1224.69999998808
32,55,5,5,0,5,1,187,412,0,1,1362
32,56,6,6,0,1,0,70,239,0,1,1231.69999998808
32,56,6,6,0,2,5,70,239,0,1,1166.89999999106
32,56,6,6,0,3,4,70,239,0,1,1436.29999999702
32,56,6,6,0,4,3,70,239,0,1,1153.40000000596
32,56,6,6,0,5,2,70,239,0,1,1581.60000000894
32,56,6,6,0,6,1,70,239,0,1,1599.29999999702
32,57,7,7,0,1,0,227,455,0,1,2649.20000000298
32,57,7,7,0,2,6,227,455,0,1,1304.90000000596
32,57,7,7,0,3,5,227,455,0,1,2397.70000000298
32,57,7,7,0,4,4,227,455,0,1,1445.40000000596
32,57,7,7,0,5,3,227,455,0,1,1276.5
32,57,7,7,0,6,2,227,455,0,1,1259.79999999702
32,57,7,7,0,7,1,227,455,0,1,1338.89999999106
32,58,7,6,-1,1,0,278,430,0,1,1404.5
32,58,7,6,-1,2,6,278,430,0,1,1394.70000000298
32,58,7,6,-1,3,5,278,430,0,1,1357.79999999702
32,58,7,6,-1,4,4,278,430,0,1,1517.60000000894
32,58,7,6,-1,5,3,278,430,0,1,1202.29999999702
32,58,7,6,-1,6,2,278,430,0,1,1365.10000000894
32,59,5,8,3,1,1,189,354,0,1,1490.40000000596
32,59,5,8,3,2,4,189,354,0,1,1480.59999999404
32,59,5,8,3,3,3,189,354,0,1,1368.40000000596
32,59,5,8,3,4,2,189,354,0,1,1223.09999999404
32,59,5,8,3,5,1,189,354,0,1,1370.20000000298
32,59,5,8,3,6,0,189,354,0,1,1461.29999999702
32,59,5,8,3,7,0,189,354,0,1,1360.10000000894
32,59,5,8,3,8,0,189,354,0,1,1917.60000000894
32,60,5,5,0,1,5,75,300,0,1,1322.90000000596
32,60,5,5,0,2,4,75,300,0,1,1283.79999999702
32,60,5,5,0,3,3,75,300,0,1,1576.90000000596
32,60,5,5,0,4,2,75,300,0,1,1467.59999999404
32,60,5,5,0,5,1,75,300,0,1,1399.20000000298
32,61,5,3,-2,1,0,268,429,0,1,1273.39999999106
32,61,5,3,-2,2,4,268,429,0,1,1202.40000000596
32,61,5,3,-2,3,3,268,429,0,1,1223.19999998808
32,62,7,5,-2,1,2,204,349,0,1,1256.70000000298
32,62,7,5,-2,2,6,204,349,0,1,1328.10000000894
32,62,7,5,-2,3,5,204,349,0,1,1297.09999999404
32,62,7,5,-2,4,4,204,349,0,1,1365.80000001192
32,62,7,5,-2,5,3,204,349,0,1,1130.70000000298
32,63,7,3,-4,1,2,56,246,0,1,1579
32,63,7,3,-4,2,6,56,246,0,1,1542.60000000894
32,63,7,3,-4,3,5,56,246,0,1,1244
32,64,6,6,0,1,4,49,275,0,1,1222.19999998808
32,64,6,6,0,2,5,49,275,0,1,1270.90000000596
32,64,6,6,0,3,4,49,275,0,1,1439.90000000596
32,64,6,6,0,4,3,49,275,0,1,1210.90000000596
32,64,6,6,0,5,2,49,275,0,1,1179.09999999404
32,64,6,6,0,6,1,49,275,0,1,1253.89999999106
32,65,6,8,2,1,0,123,336,0,1,1366.70000000298
32,65,6,8,2,2,5,123,336,0,1,1775.89999999106
32,65,6,8,2,3,4,123,336,0,1,1355.09999999404
32,65,6,8,2,4,3,123,336,0,1,1187.10000000894
32,65,6,8,2,5,2,123,336,0,1,1390
32,65,6,8,2,6,1,123,336,0,1,1377.60000000894
32,65,6,8,2,7,0,123,336,0,1,1758.59999999404
32,65,6,8,2,8,0,123,336,0,1,1304.79999999702
32,66,6,3,-3,1,6,30,261,0,1,1193
32,66,6,3,-3,2,5,30,261,0,1,2000.69999998808
32,66,6,3,-3,3,4,30,261,0,1,1424.60000000894
32,67,5,5,0,1,3,1,231,0,1,1159.90000000596
32,67,5,5,0,2,4,1,231,0,1,1352.19999998808
32,67,5,5,0,3,3,1,231,0,1,1415
32,67,5,5,0,4,2,1,231,0,1,1362
32,67,5,5,0,5,1,1,231,0,1,1093
32,68,6,2,-4,1,0,244,397,0,1,1453.40000000596
32,68,6,2,-4,2,5,244,397,0,1,1212.79999999702
32,69,6,6,0,1,4,158,308,0,1,1882.20000000298
32,69,6,6,0,2,5,158,308,0,1,1380
32,69,6,6,0,3,4,158,308,0,1,1201.79999999702
32,69,6,6,0,4,3,158,308,0,1,1283.79999999702
32,69,6,6,0,5,2,158,308,0,1,1304.59999999404
32,69,6,6,0,6,1,158,308,0,1,1199.5
32,70,5,5,0,1,0,163,394,0,1,1286
32,70,5,5,0,2,4,163,394,0,1,1413.39999999106
32,70,5,5,0,3,3,163,394,0,1,1260.09999999404
32,70,5,5,0,4,2,163,394,0,1,1152.70000000298
32,70,5,5,0,5,1,163,394,0,1,1607
32,71,7,4,-3,1,0,175,333,0,1,1217.79999999702
32,71,7,4,-3,2,6,175,333,0,1,924.70000000298
32,71,7,4,-3,3,5,175,333,0,1,1403.20000000298
32,71,7,4,-3,4,4,175,333,0,1,1410.80000001192
32,72,7,11,4,1,3,53,213,0,1,1329
32,72,7,11,4,2,6,53,213,0,1,1717.79999999702
32,72,7,11,4,3,5,53,213,0,1,1141.29999999702
32,72,7,11,4,4,4,53,213,0,1,1462.60000000894
32,72,7,11,4,5,3,53,213,0,1,1477.69999998808
32,72,7,11,4,6,2,53,213,0,1,1312
32,72,7,11,4,7,1,53,213,0,1,1807.79999999702
32,72,7,11,4,8,0,53,213,0,1,1423.5
32,72,7,11,4,9,0,53,213,0,1,1557.10000000894
