participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
14,132,6,5,-1,3,4,257,457,0,1,1435.90000009537
14,132,6,5,-1,4,3,257,457,0,1,1261.5
14,132,6,5,-1,5,2,257,457,0,1,1654.19999980927
14,133,6,6,0,1,1,101,256,0,1,1230.30000019074
14,133,6,6,0,2,5,101,256,0,1,1227.7999997139
14,133,6,6,0,3,4,101,256,0,1,1089.90000009537
14,133,6,6,0,4,3,101,256,0,1,1594.90000009537
14,133,6,6,0,5,2,101,256,0,1,1104.59999990463
14,133,6,6,0,6,1,101,256,0,1,1124.09999990463
14,134,7,11,4,1,0,142,315,0,1,1220.69999980927
14,134,7,11,4,2,6,142,315,0,1,1475
14,134,7,11,4,3,5,142,315,0,1,1323
14,134,7,11,4,4,4,142,315,0,1,1248.69999980927
14,134,7,11,4,5,3,142,315,0,1,1171.5
14,134,7,11,4,6,2,142,315,0,1,1011.60000038147
14,134,7,11,4,7,1,142,315,0,1,1122.90000009537
14,134,7,11,4,8,0,142,315,0,1,1788.09999990463
14,134,7,11,4,9,0,142,315,0,1,1045.59999990463
14,134,7,11,4,10,0,142,315,0,1,1197.7000002861
14,134,7,11,4,11,0,142,315,0,1,1100.39999961853
14,135,7,7,0,1,7,205,402,0,1,1084.59999990463
14,135,7,7,0,2,6,205,402,0,1,1117.09999990463
14,135,7,7,0,3,5,205,402,0,1,1020.5
14,135,7,7,0,4,4,205,402,0,1,1138.2000002861
14,135,7,7,0,5,3,205,402,0,1,1590.7000002861
14,135,7,7,0,6,2,205,402,0,1,1353.69999980927
14,135,7,7,0,7,1,205,402,0,1,1153.7999997139
14,136,6,6,0,1,0,120,344,0,1,1204.5
14,136,6,6,0,2,5,120,344,0,1,1368.19999980927
14,136,6,6,0,3,4,120,344,0,1,1687.2999997139
14,136,6,6,0,4,3,120,344,0,1,1600.5
14,136,6,6,0,5,2,120,344,0,1,1163.69999980927
14,136,6,6,0,6,1,120,344,0,1,2698
14,137,6,6,0,1,0,77,231,0,1,1268.5
14,137,6,6,0,2,5,77,231,0,1,1166.89999961853
14,137,6,6,0,3,4,77,231,0,1,1073.10000038147
14,137,6,6,0,4,3,77,231,0,1,1193.30000019073
14,137,6,6,0,5,2,77,231,0,1,1223.7999997139
14,137,6,6,0,6,1,77,231,0,1,1373.30000019074
14,138,7,5,-2,1,0,300,465,0,1,1334.59999990463
14,138,7,5,-2,2,6,300,465,0,1,1682.60000038147
14,138,7,5,-2,3,5,300,465,0,1,1100
14,138,7,5,-2,4,4,300,465,0,1,1538.80000019074
14,138,7,5,-2,5,3,300,465,0,1,1125.40000009537
14,139,6,6,0,1,2,14,219,0,1,1433.5
14,139,6,6,0,2,5,14,219,0,1,1145.7999997139
14,139,6,6,0,3,4,14,219,0,1,1172.5
14,139,6,6,0,4,3,14,219,0,1,1165.60000038147
14,139,6,6,0,5,2,14,219,0,1,1301.09999990463
14,139,6,6,0,6,1,14,219,0,1,1452.09999990463
14,140,7,7,0,1,0,311,496,0,1,1291.80000019073
14,140,7,7,0,2,6,311,496,0,1,1243.90000009537
14,140,7,7,0,3,5,311,496,0,1,1090.10000038147
14,140,7,7,0,4,4,311,496,0,1,1115.90000009537
14,140,7,7,0,5,3,311,496,0,1,1866.80000019074
14,140,7,7,0,6,2,311,496,0,1,1251.10000038147
14,140,7,7,0,7,1,311,496,0,1,1229.59999990463
14,141,7,7,0,1,0,319,465,0,1,1065.60000038147
14,141,7,7,0,2,6,319,465,0,1,1370.90000009537
14,141,7,7,0,3,5,319,465,0,1,1541.2000002861
14,141,7,7,0,4,4,319,465,0,1,1232.7999997139
14,141,7,7,0,5,3,319,465,0,1,1244.09999990463
14,141,7,7,0,6,2,319,465,0,1,1198.59999990463
14,141,7,7,0,7,1,319,465,0,1,1132
14,142,7,7,0,1,0,261,445,0,1,1290.2000002861
14,142,7,7,0,2,6,261,445,0,1,2097.09999990463
14,142,7,7,0,3,5,261,445,0,1,1167.59999990463
14,142,7,7,0,4,4,261,445,0,1,1431.2999997139
14,142,7,7,0,5,3,261,445,0,1,1158.90000009537
14,142,7,7,0,6,2,261,445,0,1,1216.09999990463
14,142,7,7,0,7,1,261,445,0,1,1135.19999980927
14,143,5,5,0,1,0,73,236,0,1,1556.69999980927
14,143,5,5,0,2,4,73,236,0,1,1069.09999990463
14,143,5,5,0,3,3,73,236,0,1,1171.80000019074
14,143,5,5,0,4,2,73,236,0,1,1229.59999990463
14,143,5,5,0,5,1,73,236,0,1,1303.40000009537
14,144,5,5,0,1,0,205,401,0,1,1172.40000009537
14,144,5,5,0,2,4,205,401,0,1,1869.7999997139
14,144,5,5,0,3,3,205,401,0,1,1044.59999990463
14,144,5,5,0,4,2,205,401,0,1,1224.5
14,144,5,5,0,5,1,205,401,0,1,1260.09999990463
50,1,5,5,0,1,5,276,498,0,1,1831.5
50,1,5,5,0,2,4,276,498,0,1,1351.10000014305
50,1,5,5,0,3,3,276,498,0,1,2169.70000004768
50,1,5,5,0,4,2,276,498,0,1,1315
50,1,5,5,0,5,1,276,498,0,1,1326.5
50,2,5,9,4,1,0,123,305,0,1,1584.70000004768
50,2,5,9,4,2,4,123,305,0,1,1322
50,2,5,9,4,3,3,123,305,0,1,1250
50,2,5,9,4,4,2,123,305,0,1,1433.90000009537
50,2,5,9,4,5,1,123,305,0,1,1389.30000019074
50,2,5,9,4,6,0,123,305,0,1,1368.59999990463
50,2,5,9,4,7,0,123,305,0,1,1340.29999995232
50,2,5,9,4,8,0,123,305,0,1,1345.90000009537
50,2,5,9,4,9,0,123,305,0,1,1434.19999980927
50,3,6,9,3,1,6,259,457,0,1,1469.5
50,3,6,9,3,2,5,259,457,0,1,1416.5
50,3,6,9,3,3,4,259,457,0,1,1427.5
50,3,6,9,3,4,3,259,457,0,1,1330.70000004768
50,3,6,9,3,5,2,259,457,0,1,1184.70000004768
50,3,6,9,3,6,1,259,457,0,1,1229.40000009537
50,3,6,9,3,7,0,259,457,0,1,2175.29999995232
50,3,6,9,3,8,0,259,457,0,1,1184
50,3,6,9,3,9,0,259,457,0,1,1758.70000004768
50,4,7,3,-4,1,7,18,239,0,1,1520.29999995232
50,4,7,3,-4,2,6,18,239,0,1,1265.59999990463
50,4,7,3,-4,3,5,18,239,0,1,1302.59999990463
50,5,7,11,4,1,4,117,345,0,1,1579.90000009537
50,5,7,11,4,2,6,117,345,0,1,1412.30000019073
50,5,7,11,4,3,5,117,345,0,1,1703.40000009537
50,5,7,11,4,4,4,117,345,0,1,1259
50,5,7,11,4,5,3,117,345,0,1,1337.5
50,5,7,11,4,6,2,117,345,0,1,1318.29999995232
50,5,7,11,4,7,1,117,345,0,1,1418.59999990463
50,5,7,11,4,8,0,117,345,0,1,1486.29999995232
50,5,7,11,4,9,0,117,345,0,1,1426.20000004768
50,5,7,11,4,10,0,117,345,0,1,1425.19999980927
50,5,7,11,4,11,0,117,345,0,1,1148
50,6,6,6,0,1,6,262,471,0,1,1323.29999995232
50,6,6,6,0,2,5,262,471,0,1,1210.10000014305
50,6,6,6,0,3,4,262,471,0,1,1246.59999990463
50,6,6,6,0,4,3,262,471,0,1,1423.29999995232
50,6,6,6,0,5,2,262,471,0,1,1322.40000009537
50,6,6,6,0,6,1,262,471,0,1,1211
50,7,6,6,0,1,0,224,407,0,1,1325.59999990463
50,7,6,6,0,2,5,224,407,0,1,1389.20000004768
50,7,6,6,0,3,4,224,407,0,1,1222.80000019073
50,7,6,6,0,4,3,224,407,0,1,1269
50,7,6,6,0,5,2,224,407,0,1,1269.59999990463
50,7,6,6,0,6,1,224,407,0,1,1223.39999985695
50,8,6,6,0,1,0,358,528,0,1,2094.80000019073
50,8,6,6,0,2,5,358,528,0,1,1348.60000014305
50,8,6,6,0,3,4,358,528,0,1,1347.5
50,8,6,6,0,4,3,358,528,0,1,1246.60000014305
50,8,6,6,0,5,2,358,528,0,1,1462.39999985695
50,8,6,6,0,6,1,358,528,0,1,1338.5
50,9,7,7,0,1,0,57,277,0,1,1237.09999990463
50,9,7,7,0,2,6,57,277,0,1,1204.70000004768
50,9,7,7,0,3,5,57,277,0,1,1154.40000009537
50,9,7,7,0,4,4,57,277,0,1,1145
50,9,7,7,0,5,3,57,277,0,1,1324.70000004768
50,9,7,7,0,6,2,57,277,0,1,1267.29999995232
50,9,7,7,0,7,1,57,277,0,1,1441.60000014305
50,10,7,10,3,1,0,186,407,0,1,1748.20000004768
50,10,7,10,3,2,6,186,407,0,1,1318.10000014305
50,10,7,10,3,3,5,186,407,0,1,1295.29999995232
50,10,7,10,3,4,4,186,407,0,1,1452.90000009537
50,10,7,10,3,5,3,186,407,0,1,1104.40000009537
50,10,7,10,3,6,2,186,407,0,1,1262.5
50,10,7,10,3,7,1,186,407,0,1,1383.5
50,10,7,10,3,8,0,186,407,0,1,1178.70000004768
50,10,7,10,3,9,0,186,407,0,1,1917.10000014305
50,10,7,10,3,10,0,186,407,0,1,1595.70000004768
50,11,7,7,0,1,7,203,372,0,1,1392.20000004768
50,11,7,7,0,2,6,203,372,0,1,1375.79999995232
50,11,7,7,0,3,5,203,372,0,1,1336.5
50,11,7,7,0,4,4,203,372,0,1,1351.70000004768
50,11,7,7,0,5,3,203,372,0,1,1223.30000019073
50,11,7,7,0,6,2,203,372,0,1,1253.79999995232
50,11,7,7,0,7,1,203,372,0,1,1224.09999990463
50,12,5,4,-1,1,0,301,525,0,1,1659.19999980927
50,12,5,4,-1,2,4,301,525,0,1,1249.79999995232
50,12,5,4,-1,3,3,301,525,0,1,1259.79999995232
50,12,5,4,-1,4,2,301,525,0,1,1294.79999995232
50,13,6,3,-3,1,1,206,432,0,1,1233.09999990463
50,13,6,3,-3,2,5,206,432,0,1,1259.20000004768
50,13,6,3,-3,3,4,206,432,0,1,1152.70000004768
50,14,7,9,2,1,3,12,234,0,1,1273.5
50,14,7,9,2,2,6,12,234,0,1,1197.90000009537
50,14,7,9,2,3,5,12,234,0,1,1114.79999995232
50,14,7,9,2,4,4,12,234,0,1,1157.79999995232
50,14,7,9,2,5,3,12,234,0,1,1241.59999990463
50,14,7,9,2,6,2,12,234,0,1,1113.89999985695
50,14,7,9,2,7,1,12,234,0,1,1148.29999995232
50,14,7,9,2,8,0,12,234,0,1,1259
50,14,7,9,2,9,0,12,234,0,1,1193
50,15,6,4,-2,1,6,1,159,0,1,1190.59999990463
50,15,6,4,-2,2,5,1,159,0,1,1205.5
50,15,6,4,-2,3,4,1,159,0,1,1368.29999995232
50,15,6,4,-2,4,3,1,159,0,1,1193.70000004768
50,16,7,7,0,1,2,61,223,0,1,1246.30000019074
50,16,7,7,0,2,6,61,223,0,1,1211.20000004768
50,16,7,7,0,3,5,61,223,0,1,1253.60000014305
50,16,7,7,0,4,4,61,223,0,1,1374.79999995232
50,16,7,7,0,5,3,61,223,0,1,1061.39999985695
50,16,7,7,0,6,2,61,223,0,1,1392.70000004768
50,16,7,7,0,7,1,61,223,0,1,1572.89999985695
50,17,6,8,2,1,0,186,341,0,1,1528.10000014305
50,17,6,8,2,2,5,186,341,0,1,1198.79999995232
50,17,6,8,2,3,4,186,341,0,1,1183.5
50,17,6,8,2,4,3,186,341,0,1,1154.59999990463
50,17,6,8,2,5,2,186,341,0,1,1236.20000004768
50,17,6,8,2,6,1,186,341,0,1,1119.70000004768
50,17,6,8,2,7,0,186,341,0,1,1017.20000004768
50,17,6,8,2,8,0,186,341,0,1,1185.90000009537
50,18,5,5,0,1,5,237,426,0,1,1135.80000019074
50,18,5,5,0,2,4,237,426,0,1,1182.09999990463
50,18,5,5,0,3,3,237,426,0,1,1256.19999980927
50,18,5,5,0,4,2,237,426,0,1,1164.60000014305
50,18,5,5,0,5,1,237,426,0,1,1481.40000009537
50,19,7,10,3,1,0,184,409,0,1,1372.09999990463
50,19,7,10,3,2,6,184,409,0,1,1209.40000009537
50,19,7,10,3,3,5,184,409,0,1,1206.90000009537
50,19,7,10,3,4,4,184,409,0,1,1084.20000004768
50,19,7,10,3,5,3,184,409,0,1,1095.59999990463
50,19,7,10,3,6,2,184,409,0,1,1120.89999985695
50,19,7,10,3,7,1,184,409,0,1,1205.09999990463
50,19,7,10,3,8,0,184,409,0,1,1423.69999980927
50,19,7,10,3,9,0,184,409,0,1,1094.09999990463
50,19,7,10,3,10,0,184,409,0,1,1157.39999985695
50,20,7,7,0,1,7,223,375,0,1,1201.70000004768
50,20,7,7,0,2,6,223,375,0,1,1869.59999990463
50,20,7,7,0,3,5,223,375,0,1,1258.89999985695
50,20,7,7,0,4,4,223,375,0,1,1099.29999995232
50,20,7,7,0,5,3,223,375,0,1,1411.59999990463
50,20,7,7,0,6,2,223,375,0,1,1145.20000004768
50,20,7,7,0,7,1,223,375,0,1,1195.29999995232
50,21,6,6,0,1,0,136,336,0,1,2074.70000004768
50,21,6,6,0,2,5,136,336,0,1,1249.60000014305
50,21,6,6,0,3,4,136,336,0,1,1282.90000009537
50,21,6,6,0,4,3,136,336,0,1,1132.89999985695
50,21,6,6,0,5,2,136,336,0,1,1232.70000004768
50,21,6,6,0,6,1,136,336,0,1,1221.80000019074
50,22,7,7,0,1,0,242,475,0,1,1802.79999995232
50,22,7,7,0,2,6,242,475,0,1,1471.70000004768
50,22,7,7,0,3,5,242,475,0,1,1432.5
50,22,7,7,0,4,4,242,475,0,1,1257.19999980927
50,22,7,7,0,5,3,242,475,0,1,1297.09999990463
50,22,7,7,0,6,2,242,475,0,1,1202
50,22,7,7,0,7,1,242,475,0,1,1216.79999995232
50,23,6,6,0,1,0,44,263,0,1,1151.10000014305
50,23,6,6,0,2,5,44,263,0,1,1397.90000009537
50,23,6,6,0,3,4,44,263,0,1,1147.29999995232
50,23,6,6,0,4,3,44,263,0,1,1281.40000009537
50,23,6,6,0,5,2,44,263,0,1,1300.90000009537
50,23,6,6,0,6,1,44,263,0,1,1546.10000014305
50,24,6,5,-1,1,0,36,192,0,1,1474.60000014305
50,24,6,5,-1,2,5,36,192,0,1,1222
50,24,6,5,-1,3,4,36,192,0,1,1325.70000004768
50,24,6,5,-1,4,3,36,192,0,1,1343.80000019073
50,24,6,5,-1,5,2,36,192,0,1,1365.89999985695
50,25,6,10,4,1,1,35,212,0,1,1587.59999990463
50,25,6,10,4,2,5,35,212,0,1,1245.30000019073
50,25,6,10,4,3,4,35,212,0,1,1199.70000004768
50,25,6,10,4,4,3,35,212,0,1,1517.10000014305
50,25,6,10,4,5,2,35,212,0,1,1322.5
50,25,6,10,4,6,1,35,212,0,1,1402.79999995232
50,25,6,10,4,7,0,35,212,0,1,1337.79999995232
50,25,6,10,4,8,0,35,212,0,1,1448.5
50,25,6,10,4,9,0,35,212,0,1,1309.70000004768
50,25,6,10,4,10,0,35,212,0,1,1347.79999995232
50,26,5,5,0,1,5,339,536,0,1,1186
50,26,5,5,0,2,4,339,536,0,1,1344.90000009537
50,26,5,5,0,3,3,339,536,0,1,1426.90000009537
50,26,5,5,0,4,2,339,536,0,1,1671.59999990463
50,26,5,5,0,5,1,339,536,0,1,1069.90000009537
50,27,6,6,0,1,0,239,435,0,1,1308.40000009537
50,27,6,6,0,2,5,239,435,0,1,1441.29999995232
50,27,6,6,0,3,4,239,435,0,1,1338.79999995232
50,27,6,6,0,4,3,239,435,0,1,1484
50,27,6,6,0,5,2,239,435,0,1,1589
50,27,6,6,0,6,1,239,435,0,1,1323.39999985695
50,28,7,7,0,1,0,45,268,0,1,1472.20000004768
50,28,7,7,0,2,6,45,268,0,1,1394.20000004768
50,28,7,7,0,3,5,45,268,0,1,1228.10000014305
50,28,7,7,0,4,4,45,268,0,1,1148
50,28,7,7,0,5,3,45,268,0,1,1232.60000014305
50,28,7,7,0,6,2,45,268,0,1,1545.09999990463
50,28,7,7,0,7,1,45,268,0,1,1383.60000014305
50,29,6,4,-2,1,0,189,389,0,1,1445.59999990463
50,29,6,4,-2,2,5,189,389,0,1,1337.69999980927
50,29,6,4,-2,3,4,189,389,0,1,1558.10000014305
50,29,6,4,-2,4,3,189,389,0,1,1117.29999995232
50,30,6,6,0,1,2,279,473,0,1,1172.20000004768
50,30,6,6,0,2,5,279,473,0,1,1284.60000014305
50,30,6,6,0,3,4,279,473,0,1,1259.09999990463
50,30,6,6,0,4,3,279,473,0,1,1267.60000014305
50,30,6,6,0,5,2,279,473,0,1,1111.90000009537
50,30,6,6,0,6,1,279,473,0,1,1287.5
50,31,5,5,0,1,0,212,427,0,1,1244.90000009537
50,31,5,5,0,2,4,212,427,0,1,1361.69999980927
50,31,5,5,0,3,3,212,427,0,1,1424.59999990463
50,31,5,5,0,4,2,212,427,0,1,1332.29999995232
50,31,5,5,0,5,1,212,427,0,1,1517.29999995232
50,32,7,7,0,1,0,352,499,0,1,1289.79999995232
50,32,7,7,0,2,6,352,499,0,1,1299.40000009537
50,32,7,7,0,3,5,352,499,0,1,1643.29999995232
50,32,7,7,0,4,4,352,499,0,1,1486
50,32,7,7,0,5,3,352,499,0,1,1317
50,32,7,7,0,6,2,352,499,0,1,1334.59999990463
50,32,7,7,0,7,1,352,499,0,1,1281.20000004768
50,33,6,6,0,1,0,204,372,0,1,1299.09999990463
50,33,6,6,0,2,5,204,372,0,1,1153.59999990463
50,33,6,6,0,3,4,204,372,0,1,1149.29999995232
50,33,6,6,0,4,3,204,372,0,1,1623.60000014305
50,33,6,6,0,5,2,204,372,0,1,1262.29999995232
50,33,6,6,0,6,1,204,372,0,1,1265.79999995232
50,34,6,7,1,1,0,307,538,0,1,1296.80000019074
50,34,6,7,1,2,5,307,538,0,1,1378.39999985695
50,34,6,7,1,3,4,307,538,0,1,1300.20000004768
50,34,6,7,1,4,3,307,538,0,1,1666.39999985695
50,34,6,7,1,5,2,307,538,0,1,1250.70000004768
50,34,6,7,1,6,1,307,538,0,1,1543.09999990463
50,34,6,7,1,7,0,307,538,0,1,1579.20000004768
50,35,5,5,0,1,5,344,535,0,1,1186.79999995232
50,35,5,5,0,2,4,344,535,0,1,1470.89999985695
50,35,5,5,0,3,3,344,535,0,1,1379.10000014305
50,35,5,5,0,4,2,344,535,0,1,1178.5
50,35,5,5,0,5,1,344,535,0,1,1428.90000009537
50,36,6,6,0,1,0,128,278,0,1,1512.09999990463
50,36,6,6,0,2,5,128,278,0,1,1296.29999995232
50,36,6,6,0,3,4,128,278,0,1,1328
50,36,6,6,0,4,3,128,278,0,1,1254
50,36,6,6,0,5,2,128,278,0,1,1332
50,36,6,6,0,6,1,128,278,0,1,1239.39999985695
50,37,5,5,0,1,0,122,356,0,1,1236.09999990463
50,37,5,5,0,2,4,122,356,0,1,1360.90000009537
50,37,5,5,0,3,3,122,356,0,1,1333
50,37,5,5,0,4,2,122,356,0,1,1318.90000009537
50,37,5,5,0,5,1,122,356,0,1,1410.89999985695
50,38,7,7,0,1,0,355,581,0,1,1354.79999995232
50,38,7,7,0,2,6,355,581,0,1,1243.10000014305
50,38,7,7,0,3,5,355,581,0,1,1133.80000019074
50,38,7,7,0,4,4,355,581,0,1,1093.39999985695
50,38,7,7,0,5,3,355,581,0,1,1260.90000009537
50,38,7,7,0,6,2,355,581,0,1,1163.5
50,38,7,7,0,7,1,355,581,0,1,1375.09999990463
50,39,5,5,0,1,0,147,319,0,1,1884.39999985695
50,39,5,5,0,2,4,147,319,0,1,1406.20000004768
50,39,5,5,0,3,3,147,319,0,1,1438.60000014305
50,39,5,5,0,4,2,147,319,0,1,1308.70000004768
50,39,5,5,0,5,1,147,319,0,1,1353.10000014305
50,40,7,7,0,1,0,358,580,0,1,1369.60000014305
50,40,7,7,0,2,6,358,580,0,1,2138.59999990463
50,40,7,7,0,3,5,358,580,0,1,1181.29999995232
50,40,7,7,0,4,4,358,580,0,1,1251.79999995232
50,40,7,7,0,5,3,358,580,0,1,1330
50,40,7,7,0,6,2,358,580,0,1,1213.59999990463
50,40,7,7,0,7,1,358,580,0,1,1250.19999980927
50,41,5,5,0,1,0,102,317,0,1,1587.09999990463
50,41,5,5,0,2,4,102,317,0,1,1667.19999980927
50,41,5,5,0,3,3,102,317,0,1,1388.20000004768
50,41,5,5,0,4,2,102,317,0,1,1601.69999980927
50,41,5,5,0,5,1,102,317,0,1,1229.90000009537
50,42,6,6,0,1,0,17,237,0,1,1282.70000004768
50,42,6,6,0,2,5,17,237,0,1,1300.70000004768
50,42,6,6,0,3,4,17,237,0,1,1161.40000009537
50,42,6,6,0,4,3,17,237,0,1,1291.09999990463
50,42,6,6,0,5,2,17,237,0,1,1750.70000004768
50,42,6,6,0,6,1,17,237,0,1,1406
50,43,7,7,0,1,0,353,502,0,1,1316.90000009537
50,43,7,7,0,2,6,353,502,0,1,1240.09999990463
50,43,7,7,0,3,5,353,502,0,1,995.699999809265
50,43,7,7,0,4,4,353,502,0,1,1406
50,43,7,7,0,5,3,353,502,0,1,1586.69999980927
50,43,7,7,0,6,2,353,502,0,1,1513.90000009537
50,43,7,7,0,7,1,353,502,0,1,1012.29999995232
50,44,7,7,0,1,0,99,333,0,1,1281.60000014305
50,44,7,7,0,2,6,99,333,0,1,1382.89999985695
50,44,7,7,0,3,5,99,333,0,1,1113
50,44,7,7,0,4,4,99,333,0,1,1268.79999995232
50,44,7,7,0,5,3,99,333,0,1,1230
50,44,7,7,0,6,2,99,333,0,1,1380.40000009537
50,44,7,7,0,7,1,99,333,0,1,1326.20000004768
50,45,6,6,0,1,0,245,411,0,1,1327.40000009537
50,45,6,6,0,2,5,245,411,0,1,1382.10000014305
50,45,6,6,0,3,4,245,411,0,1,1468.79999995232
50,45,6,6,0,4,3,245,411,0,1,1552.19999980927
50,45,6,6,0,5,2,245,411,0,1,1535.60000014305
50,45,6,6,0,6,1,245,411,0,1,1544.79999995232
50,46,7,7,0,1,0,81,260,0,1,1670.09999990463
50,46,7,7,0,2,6,81,260,0,1,1282.90000009537
50,46,7,7,0,3,5,81,260,0,1,1504.39999985695
50,46,7,7,0,4,4,81,260,0,1,1542.90000009537
50,46,7,7,0,5,3,81,260,0,1,2896.70000004768
50,46,7,7,0,6,2,81,260,0,1,1317.40000009537
50,46,7,7,0,7,1,81,260,0,1,1730.59999990463
50,47,5,5,0,1,0,120,315,0,1,1360.89999985695
50,47,5,5,0,2,4,120,315,0,1,1420.60000014305
50,47,5,5,0,3,3,120,315,0,1,1086.70000004768
50,47,5,5,0,4,2,120,315,0,1,1478.59999990463
50,47,5,5,0,5,1,120,315,0,1,1274.59999990463
50,48,7,7,0,1,0,294,484,0,1,1512.29999995232
50,48,7,7,0,2,6,294,484,0,1,1240.20000004768
50,48,7,7,0,3,5,294,484,0,1,1388
50,48,7,7,0,4,4,294,484,0,1,1234
50,48,7,7,0,5,3,294,484,0,1,1534.90000009537
50,48,7,7,0,6,2,294,484,0,1,1229
50,48,7,7,0,7,1,294,484,0,1,1224.5
50,49,7,4,-3,1,0,345,523,0,1,1373.69999980927
50,49,7,4,-3,2,6,345,523,0,1,1107.40000009537
50,49,7,4,-3,3,5,345,523,0,1,1260.89999985695
50,49,7,4,-3,4,4,345,523,0,1,1193.5
50,50,7,6,-1,1,3,238,425,0,1,1331.09999990463
50,50,7,6,-1,2,6,238,425,0,1,1087.09999990463
50,50,7,6,-1,3,5,238,425,0,1,1449.29999995232
50,50,7,6,-1,4,4,238,425,0,1,1089.69999980927
50,50,7,6,-1,5,3,238,425,0,1,1200.69999980927
50,50,7,6,-1,6,2,238,425,0,1,1136.10000014305
50,51,5,5,0,1,1,49,241,0,1,1227.5
50,51,5,5,0,2,4,49,241,0,1,1220.40000009537
50,51,5,5,0,3,3,49,241,0,1,1231.59999990463
50,51,5,5,0,4,2,49,241,0,1,1320.70000004768
50,51,5,5,0,5,1,49,241,0,1,1338.59999990463
50,52,6,6,0,1,0,15,204,0,1,1271.39999985695
50,52,6,6,0,2,5,15,204,0,1,1184.79999995232
50,52,6,6,0,3,4,15,204,0,1,1245.90000009537
50,52,6,6,0,4,3,15,204,0,1,1313.69999980927
50,52,6,6,0,5,2,15,204,0,1,1128.09999990463
50,52,6,6,0,6,1,15,204,0,1,1252.20000004768
50,53,5,5,0,1,0,239,432,0,1,1496.19999980927
50,53,5,5,0,2,4,239,432,0,1,1346.19999980927
50,53,5,5,0,3,3,239,432,0,1,1295.29999995232
50,53,5,5,0,4,2,239,432,0,1,1222.5
50,53,5,5,0,5,1,239,432,0,1,1223.29999995232
50,54,7,7,0,1,0,105,291,0,1,1399.19999980927
50,54,7,7,0,2,6,105,291,0,1,1239.5
50,54,7,7,0,3,5,105,291,0,1,1228.20000004768
50,54,7,7,0,4,4,105,291,0,1,1208.09999990463
50,54,7,7,0,5,3,105,291,0,1,1121.79999995232
50,54,7,7,0,6,2,105,291,0,1,1127.20000004768
50,54,7,7,0,7,1,105,291,0,1,1136.59999990463
50,55,7,7,0,1,0,98,252,0,1,1320.90000009537
50,55,7,7,0,2,6,98,252,0,1,1409.09999990463
50,55,7,7,0,3,5,98,252,0,1,1208
50,55,7,7,0,4,4,98,252,0,1,1346.20000004768
50,55,7,7,0,5,3,98,252,0,1,1195.09999990463
50,55,7,7,0,6,2,98,252,0,1,1289.5
50,55,7,7,0,7,1,98,252,0,1,1374
50,56,5,3,-2,1,0,348,502,0,1,1510.89999985695
50,56,5,3,-2,2,4,348,502,0,1,1288.09999990463
50,56,5,3,-2,3,3,348,502,0,1,1244.70000004768
50,57,5,5,0,1,2,178,351,0,1,1149.79999995232
50,57,5,5,0,2,4,178,351,0,1,1127.90000009537
50,57,5,5,0,3,3,178,351,0,1,1208.60000014305
50,57,5,5,0,4,2,178,351,0,1,1297.79999995232
50,57,5,5,0,5,1,178,351,0,1,1310
50,58,6,6,0,1,0,36,248,0,1,1320.39999985695
50,58,6,6,0,2,5,36,248,0,1,1084.5
50,58,6,6,0,3,4,36,248,0,1,1349.89999985695
50,58,6,6,0,4,3,36,248,0,1,1575.40000009537
50,58,6,6,0,5,2,36,248,0,1,1185
50,58,6,6,0,6,1,36,248,0,1,1314.59999990463
50,59,7,7,0,1,0,228,389,0,1,1078.29999995232
50,59,7,7,0,2,6,228,389,0,1,1185.29999995232
50,59,7,7,0,3,5,228,389,0,1,1469.70000004768
50,59,7,7,0,4,4,228,389,0,1,1391.90000009537
50,59,7,7,0,5,3,228,389,0,1,1313.5
50,59,7,7,0,6,2,228,389,0,1,1266.5
50,59,7,7,0,7,1,228,389,0,1,1587.39999985695
50,60,5,2,-3,1,0,36,183,0,1,1660.20000004768
50,60,5,2,-3,2,4,36,183,0,1,1383.90000009537
50,61,5,5,0,1,3,107,331,0,1,1382.09999990463
50,61,5,5,0,2,4,107,331,0,1,1442.59999990463
50,61,5,5,0,3,3,107,331,0,1,967.799999952316
50,61,5,5,0,4,2,107,331,0,1,1282.09999990463
50,61,5,5,0,5,1,107,331,0,1,1166.59999990463
50,62,5,5,0,1,0,348,537,0,1,1505.20000004768
50,62,5,5,0,2,4,348,537,0,1,1154.20000004768
50,62,5,5,0,3,3,348,537,0,1,1427.70000004768
50,62,5,5,0,4,2,348,537,0,1,1513.20000004768
50,62,5,5,0,5,1,348,537,0,1,1324.79999995232
50,63,5,5,0,1,0,57,233,0,1,1446.39999985695
50,63,5,5,0,2,4,57,233,0,1,1164.69999980927
50,63,5,5,0,3,3,57,233,0,1,1340.30000019073
50,63,5,5,0,4,2,57,233,0,1,1382.80000019073
50,63,5,5,0,5,1,57,233,0,1,1470.40000009537
50,64,6,10,4,1,0,360,570,0,1,1303.5
50,64,6,10,4,2,5,360,570,0,1,1171.89999985695
50,64,6,10,4,3,4,360,570,0,1,1178.09999990463
50,64,6,10,4,4,3,360,570,0,1,1261.29999995232
50,64,6,10,4,5,2,360,570,0,1,1221.79999995232
50,64,6,10,4,6,1,360,570,0,1,1346.90000009537
