participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
48,92,5,5,0,1,0,280,498,0,1,1046.7000002861
48,92,5,5,0,2,4,280,498,0,1,1161
48,92,5,5,0,3,3,280,498,0,1,1164.30000019073
48,92,5,5,0,4,2,280,498,0,1,1005.2999997139
48,92,5,5,0,5,1,280,498,0,1,933.599999904633
48,93,7,7,0,1,0,338,525,0,1,1154.39999961853
48,93,7,7,0,2,6,338,525,0,1,1165.09999990463
48,93,7,7,0,3,5,338,525,0,1,1130
48,93,7,7,0,4,4,338,525,0,1,1227.7000002861
48,93,7,7,0,5,3,338,525,0,1,1133
48,93,7,7,0,6,2,338,525,0,1,1028.39999961853
48,93,7,7,0,7,1,338,525,0,1,849.5
48,94,6,3,-3,1,0,38,264,0,1,1128.7000002861
48,94,6,3,-3,2,5,38,264,0,1,861
48,94,6,3,-3,3,4,38,264,0,1,1032.90000009537
48,95,6,6,0,1,3,146,298,0,1,1251.19999980927
48,95,6,6,0,2,5,146,298,0,1,968.099999904633
48,95,6,6,0,3,4,146,298,0,1,941.699999809265
48,95,6,6,0,4,3,146,298,0,1,1120.2000002861
48,95,6,6,0,5,2,146,298,0,1,1122.30000019073
48,95,6,6,0,6,1,146,298,0,1,1393.90000009537
48,96,5,7,2,1,0,33,218,0,1,1146.5
48,96,5,7,2,2,4,33,218,0,1,1048
48,96,5,7,2,3,3,33,218,0,1,1017
48,96,5,7,2,4,2,33,218,0,1,1065.19999980927
48,96,5,7,2,5,1,33,218,0,1,1079.19999980927
48,96,5,7,2,6,0,33,218,0,1,1032.80000019073
48,96,5,7,2,7,0,33,218,0,1,1066
9,1,5,2,-3,1,5,66,277,0,1,2330
9,1,5,2,-3,2,4,66,277,0,1,1434
9,2,7,7,0,1,3,358,521,0,1,2076.00000000001
9,2,7,7,0,2,6,358,521,0,1,1213
9,2,7,7,0,3,5,358,521,0,1,1180
9,2,7,7,0,4,4,358,521,0,1,1130
9,2,7,7,0,5,3,358,521,0,1,1228.00000000001
9,2,7,7,0,6,2,358,521,0,1,1195.00000000001
9,2,7,7,0,7,1,358,521,0,1,1096
9,3,6,6,0,1,0,87,273,0,1,1323.00000000001
9,3,6,6,0,2,5,87,273,0,1,2266.00000000001
9,3,6,6,0,3,4,87,273,0,1,1196
9,3,6,6,0,4,3,87,273,0,1,953
9,3,6,6,0,5,2,87,273,0,1,1160
9,3,6,6,0,6,1,87,273,0,1,1115
9,4,5,5,0,1,0,336,526,0,1,1179
9,4,5,5,0,2,4,336,526,0,1,1096
9,4,5,5,0,3,3,336,526,0,1,1025
9,4,5,5,0,4,2,336,526,0,1,1027
9,4,5,5,0,5,1,336,526,0,1,1323
9,5,5,5,0,1,0,70,254,0,1,1044
9,5,5,5,0,2,4,70,254,0,1,1165.00000000001
9,5,5,5,0,3,3,70,254,0,1,1078
9,5,5,5,0,4,2,70,254,0,1,1042
9,5,5,5,0,5,1,70,254,0,1,1244
9,6,7,9,2,1,0,354,565,0,1,1393
9,6,7,9,2,2,6,354,565,0,1,1227
9,6,7,9,2,3,5,354,565,0,1,1125
9,6,7,9,2,4,4,354,565,0,1,1516
9,6,7,9,2,5,3,354,565,0,1,1322
9,6,7,9,2,6,2,354,565,0,1,1130
9,6,7,9,2,7,1,354,565,0,1,1122
9,6,7,9,2,8,0,354,565,0,1,1116
9,6,7,9,2,9,0,354,565,0,1,991
9,7,6,3,-3,1,6,62,274,0,1,1080.99999999999
9,7,6,3,-3,2,5,62,274,0,1,1080
9,7,6,3,-3,3,4,62,274,0,1,1243
9,8,5,5,0,1,3,314,489,0,1,1122
9,8,5,5,0,2,4,314,489,0,1,1220.00000000001
9,8,5,5,0,3,3,314,489,0,1,1292.99999999999
9,8,5,5,0,4,2,314,489,0,1,1102
9,8,5,5,0,5,1,314,489,0,1,2157
9,9,6,6,0,1,0,296,445,0,1,1391
9,9,6,6,0,2,5,296,445,0,1,1111
9,9,6,6,0,3,4,296,445,0,1,1552.00000000001
9,9,6,6,0,4,3,296,445,0,1,1001
9,9,6,6,0,5,2,296,445,0,1,949
9,9,6,6,0,6,1,296,445,0,1,1151
9,10,5,5,0,1,0,225,458,0,1,1227.00000000001
9,10,5,5,0,2,4,225,458,0,1,1030
9,10,5,5,0,3,3,225,458,0,1,984
9,10,5,5,0,4,2,225,458,0,1,1072
9,10,5,5,0,5,1,225,458,0,1,2125.99999999999
9,11,5,7,2,1,0,83,299,0,1,1426
9,11,5,7,2,2,4,83,299,0,1,1542
9,11,5,7,2,3,3,83,299,0,1,1156
9,11,5,7,2,4,2,83,299,0,1,1065
9,11,5,7,2,5,1,83,299,0,1,1263
9,11,5,7,2,6,0,83,299,0,1,1191.00000000001
9,11,5,7,2,7,0,83,299,0,1,1161
9,12,6,2,-4,1,6,105,280,0,1,971.999999999985
9,12,6,2,-4,2,5,105,280,0,1,1171
9,13,5,5,0,1,4,199,397,0,1,1960
9,13,5,5,0,2,4,199,397,0,1,1065
9,13,5,5,0,3,3,199,397,0,1,1197
9,13,5,5,0,4,2,199,397,0,1,1136
9,13,5,5,0,5,1,199,397,0,1,1383
9,14,6,6,0,1,0,325,479,0,1,1420.00000000003
9,14,6,6,0,2,5,325,479,0,1,1598.99999999997
9,14,6,6,0,3,4,325,479,0,1,1052
9,14,6,6,0,4,3,325,479,0,1,1040.99999999997
9,14,6,6,0,5,2,325,479,0,1,1495
9,14,6,6,0,6,1,325,479,0,1,1132
9,15,7,9,2,1,0,72,227,0,1,1064
9,15,7,9,2,2,6,72,227,0,1,1657
9,15,7,9,2,3,5,72,227,0,1,1182
9,15,7,9,2,4,4,72,227,0,1,1030
9,15,7,9,2,5,3,72,227,0,1,1033
9,15,7,9,2,6,2,72,227,0,1,1008
9,15,7,9,2,7,1,72,227,0,1,1419
9,15,7,9,2,8,0,72,227,0,1,1102.99999999997
9,15,7,9,2,9,0,72,227,0,1,1056.99999999997
9,16,5,6,1,1,5,229,453,0,1,2210
9,16,5,6,1,2,4,229,453,0,1,1100.00000000003
9,16,5,6,1,3,3,229,453,0,1,1120
9,16,5,6,1,4,2,229,453,0,1,1168
9,16,5,6,1,5,1,229,453,0,1,1176
9,16,5,6,1,6,0,229,453,0,1,1225
9,17,7,7,0,1,7,101,321,0,1,1384
9,17,7,7,0,2,6,101,321,0,1,1497
9,17,7,7,0,3,5,101,321,0,1,1165
9,17,7,7,0,4,4,101,321,0,1,1084
9,17,7,7,0,5,3,101,321,0,1,1245
9,17,7,7,0,6,2,101,321,0,1,1301
9,17,7,7,0,7,1,101,321,0,1,1708
9,18,6,6,0,1,0,222,430,0,1,1113
9,18,6,6,0,2,5,222,430,0,1,1097
9,18,6,6,0,3,4,222,430,0,1,1082
9,18,6,6,0,4,3,222,430,0,1,1491
9,18,6,6,0,5,2,222,430,0,1,1200.99999999997
9,18,6,6,0,6,1,222,430,0,1,1166
9,19,5,5,0,1,0,135,342,0,1,1212
9,19,5,5,0,2,4,135,342,0,1,1094
9,19,5,5,0,3,3,135,342,0,1,1140
9,19,5,5,0,4,2,135,342,0,1,1284
9,19,5,5,0,5,1,135,342,0,1,1100
9,20,5,3,-2,1,0,166,333,0,1,1551
9,20,5,3,-2,2,4,166,333,0,1,1122.99999999997
9,20,5,3,-2,3,3,166,333,0,1,1036
9,21,7,4,-3,1,2,23,235,0,1,1506
9,21,7,4,-3,2,6,23,235,0,1,997.999999999971
9,21,7,4,-3,3,5,23,235,0,1,1530
9,21,7,4,-3,4,4,23,235,0,1,1556
9,22,6,2,-4,1,3,24,226,0,1,1185
9,22,6,2,-4,2,5,24,226,0,1,1172
9,23,7,7,0,1,4,110,277,0,1,1128
9,23,7,7,0,2,6,110,277,0,1,1332.99999999997
9,23,7,7,0,3,5,110,277,0,1,1199
9,23,7,7,0,4,4,110,277,0,1,1214
9,23,7,7,0,5,3,110,277,0,1,1205
9,23,7,7,0,6,2,110,277,0,1,1881
9,23,7,7,0,7,1,110,277,0,1,1188
9,24,5,3,-2,1,0,206,420,0,1,1314
9,24,5,3,-2,2,4,206,420,0,1,1183
9,24,5,3,-2,3,3,206,420,0,1,1180
9,25,7,7,0,1,2,75,241,0,1,1113
9,25,7,7,0,2,6,75,241,0,1,1212.00000000003
9,25,7,7,0,3,5,75,241,0,1,1028
9,25,7,7,0,4,4,75,241,0,1,902
9,25,7,7,0,5,3,75,241,0,1,1041
9,25,7,7,0,6,2,75,241,0,1,1128
9,25,7,7,0,7,1,75,241,0,1,1152
9,26,7,10,3,1,0,1,206,0,1,1144
9,26,7,10,3,2,6,1,206,0,1,1208
9,26,7,10,3,3,5,1,206,0,1,1319.00000000003
9,26,7,10,3,4,4,1,206,0,1,1018
9,26,7,10,3,5,3,1,206,0,1,1186
9,26,7,10,3,6,2,1,206,0,1,1017
9,26,7,10,3,7,1,1,206,0,1,1193.00000000003
9,26,7,10,3,8,0,1,206,0,1,1061.99999999997
9,26,7,10,3,9,0,1,206,0,1,1253
9,26,7,10,3,10,0,1,206,0,1,1128
9,27,5,7,2,1,5,291,452,0,1,1343.99999999997
9,27,5,7,2,2,4,291,452,0,1,1576.00000000003
9,27,5,7,2,3,3,291,452,0,1,1552
9,27,5,7,2,4,2,291,452,0,1,1030.99999999997
9,27,5,7,2,5,1,291,452,0,1,1518
9,27,5,7,2,6,0,291,452,0,1,1096
9,27,5,7,2,7,0,291,452,0,1,1165
9,28,5,8,3,1,5,267,467,0,1,1145
9,28,5,8,3,2,4,267,467,0,1,917.999999999971
9,28,5,8,3,3,3,267,467,0,1,1140.00000000003
9,28,5,8,3,4,2,267,467,0,1,1256
9,28,5,8,3,5,1,267,467,0,1,1151
9,28,5,8,3,6,0,267,467,0,1,1440
9,28,5,8,3,7,0,267,467,0,1,1033.99999999997
9,28,5,8,3,8,0,267,467,0,1,1086.00000000003
9,29,5,9,4,1,5,249,465,0,1,1132
9,29,5,9,4,2,4,249,465,0,1,2022
9,29,5,9,4,3,3,249,465,0,1,1126.00000000006
9,29,5,9,4,4,2,249,465,0,1,1108
9,29,5,9,4,5,1,249,465,0,1,1062
9,29,5,9,4,6,0,249,465,0,1,1166
9,29,5,9,4,7,0,249,465,0,1,1394
9,29,5,9,4,8,0,249,465,0,1,1237
9,29,5,9,4,9,0,249,465,0,1,1131
9,30,6,10,4,1,6,317,552,0,1,1047
9,30,6,10,4,2,5,317,552,0,1,1103
9,30,6,10,4,3,4,317,552,0,1,2101
9,30,6,10,4,4,3,317,552,0,1,1057
9,30,6,10,4,5,2,317,552,0,1,1031.00000000006
9,30,6,10,4,6,1,317,552,0,1,992
9,30,6,10,4,7,0,317,552,0,1,2530
9,30,6,10,4,8,0,317,552,0,1,1065
9,30,6,10,4,9,0,317,552,0,1,1119
9,30,6,10,4,10,0,317,552,0,1,2524
9,31,6,7,1,1,6,142,354,0,1,1196
9,31,6,7,1,2,5,142,354,0,1,1131
9,31,6,7,1,3,4,142,354,0,1,1086
9,31,6,7,1,4,3,142,354,0,1,1094.99999999994
9,31,6,7,1,5,2,142,354,0,1,1124.00000000006
9,31,6,7,1,6,1,142,354,0,1,1276
9,31,6,7,1,7,0,142,354,0,1,1156
9,32,7,8,1,1,7,3,233,0,1,1267
9,32,7,8,1,2,6,3,233,0,1,2472
9,32,7,8,1,3,5,3,233,0,1,1145.99999999994
9,32,7,8,1,4,4,3,233,0,1,1341.99999999994
9,32,7,8,1,5,3,3,233,0,1,1101
9,32,7,8,1,6,2,3,233,0,1,991
9,32,7,8,1,7,1,3,233,0,1,1060.99999999994
9,32,7,8,1,8,0,3,233,0,1,1217
9,33,7,7,0,1,7,354,575,0,1,1236
9,33,7,7,0,2,6,354,575,0,1,1039.99999999994
9,33,7,7,0,3,5,354,575,0,1,1109
9,33,7,7,0,4,4,354,575,0,1,1094.99999999994
9,33,7,7,0,5,3,354,575,0,1,983
9,33,7,7,0,6,2,354,575,0,1,1056
9,33,7,7,0,7,1,354,575,0,1,1030
9,34,6,5,-1,1,0,237,453,0,1,1246
9,34,6,5,-1,2,5,237,453,0,1,1058
9,34,6,5,-1,3,4,237,453,0,1,1394.99999999994
9,34,6,5,-1,4,3,237,453,0,1,1033
9,34,6,5,-1,5,2,237,453,0,1,1113
9,35,7,8,1,1,1,148,376,0,1,1011
9,35,7,8,1,2,6,148,376,0,1,1653
9,35,7,8,1,3,5,148,376,0,1,1347
9,35,7,8,1,4,4,148,376,0,1,1077.00000000006
9,35,7,8,1,5,3,148,376,0,1,1144
9,35,7,8,1,6,2,148,376,0,1,1089
9,35,7,8,1,7,1,148,376,0,1,1074.99999999994
9,35,7,8,1,8,0,148,376,0,1,1453.00000000006
9,36,7,6,-1,1,7,151,355,0,1,1005
9,36,7,6,-1,2,6,151,355,0,1,1136
9,36,7,6,-1,3,5,151,355,0,1,1139
9,36,7,6,-1,4,4,151,355,0,1,1049
9,36,7,6,-1,5,3,151,355,0,1,1182
9,36,7,6,-1,6,2,151,355,0,1,1053
9,37,7,7,0,1,1,65,214,0,1,1819
9,37,7,7,0,2,6,65,214,0,1,1115
9,37,7,7,0,3,5,65,214,0,1,1104
9,37,7,7,0,4,4,65,214,0,1,1146.00000000006
9,37,7,7,0,5,3,65,214,0,1,1165
9,37,7,7,0,6,2,65,214,0,1,1092
9,37,7,7,0,7,1,65,214,0,1,980
9,38,7,7,0,1,0,53,227,0,1,1075
9,38,7,7,0,2,6,53,227,0,1,1215
9,38,7,7,0,3,5,53,227,0,1,1128
9,38,7,7,0,4,4,53,227,0,1,1340
9,38,7,7,0,5,3,53,227,0,1,1059
9,38,7,7,0,6,2,53,227,0,1,1047
9,38,7,7,0,7,1,53,227,0,1,1285.00000000006
9,39,7,7,0,1,0,118,280,0,1,1238
9,39,7,7,0,2,6,118,280,0,1,1230.00000000006
9,39,7,7,0,3,5,118,280,0,1,1062
9,39,7,7,0,4,4,118,280,0,1,1086.99999999994
9,39,7,7,0,5,3,118,280,0,1,1168
9,39,7,7,0,6,2,118,280,0,1,1095
9,39,7,7,0,7,1,118,280,0,1,1147
9,40,6,4,-2,1,0,345,562,0,1,1655
9,40,6,4,-2,2,5,345,562,0,1,1674.99999999994
9,40,6,4,-2,3,4,345,562,0,1,1297
9,40,6,4,-2,4,3,345,562,0,1,1264
9,41,6,6,0,1,2,286,472,0,1,1442.99999999994
9,41,6,6,0,2,5,286,472,0,1,966
9,41,6,6,0,3,4,286,472,0,1,1152
9,41,6,6,0,4,3,286,472,0,1,1205.00000000006
9,41,6,6,0,5,2,286,472,0,1,1097
9,41,6,6,0,6,1,286,472,0,1,1144
9,42,5,5,0,1,0,130,314,0,1,1511
9,42,5,5,0,2,4,130,314,0,1,994
9,42,5,5,0,3,3,130,314,0,1,1360
9,42,5,5,0,4,2,130,314,0,1,1068
9,42,5,5,0,5,1,130,314,0,1,1112
9,43,6,6,0,1,0,53,227,0,1,1223
9,43,6,6,0,2,5,53,227,0,1,1037.99999999994
9,43,6,6,0,3,4,53,227,0,1,1046.99999999994
9,43,6,6,0,4,3,53,227,0,1,997.000000000058
9,43,6,6,0,5,2,53,227,0,1,1330
9,43,6,6,0,6,1,53,227,0,1,1074
9,44,6,6,0,1,0,294,449,0,1,1512.99999999994
9,44,6,6,0,2,5,294,449,0,1,977.999999999942
9,44,6,6,0,3,4,294,449,0,1,1157.99999999994
9,44,6,6,0,4,3,294,449,0,1,1330
9,44,6,6,0,5,2,294,449,0,1,1087
9,44,6,6,0,6,1,294,449,0,1,1093
9,45,6,10,4,1,0,84,315,0,1,1616
9,45,6,10,4,2,5,84,315,0,1,1229.99999999994
9,45,6,10,4,3,4,84,315,0,1,1128
9,45,6,10,4,4,3,84,315,0,1,1127
9,45,6,10,4,5,2,84,315,0,1,1196
9,45,6,10,4,6,1,84,315,0,1,1134.00000000006
9,45,6,10,4,7,0,84,315,0,1,1299.99999999994
9,45,6,10,4,8,0,84,315,0,1,1099
9,45,6,10,4,9,0,84,315,0,1,1024
9,45,6,10,4,10,0,84,315,0,1,1455
9,46,7,5,-2,1,7,12,188,0,1,1314.00000000006
9,46,7,5,-2,2,6,12,188,0,1,1114
9,46,7,5,-2,3,5,12,188,0,1,978
9,46,7,5,-2,4,4,12,188,0,1,1197.99999999994
9,46,7,5,-2,5,3,12,188,0,1,1120.00000000006
9,47,5,5,0,1,2,115,309,0,1,1228
9,47,5,5,0,2,4,115,309,0,1,1070.00000000006
9,47,5,5,0,3,3,115,309,0,1,1135
9,47,5,5,0,4,2,115,309,0,1,981
9,47,5,5,0,5,1,115,309,0,1,1125
9,48,7,3,-4,1,0,183,415,0,1,1132
9,48,7,3,-4,2,6,183,415,0,1,1010
9,48,7,3,-4,3,5,183,415,0,1,1039
9,49,6,8,2,1,4,345,509,0,1,1187
9,49,6,8,2,2,5,345,509,0,1,1018.00000000012
9,49,6,8,2,3,4,345,509,0,1,1090
9,49,6,8,2,4,3,345,509,0,1,1053
9,49,6,8,2,5,2,345,509,0,1,1732
9,49,6,8,2,6,1,345,509,0,1,1063
9,49,6,8,2,7,0,345,509,0,1,1035
9,49,6,8,2,8,0,345,509,0,1,1021
9,50,7,6,-1,1,7,335,489,0,1,1284.00000000012
9,50,7,6,-1,2,6,335,489,0,1,1040
9,50,7,6,-1,3,5,335,489,0,1,1093
9,50,7,6,-1,4,4,335,489,0,1,998
9,50,7,6,-1,5,3,335,489,0,1,1014
9,50,7,6,-1,6,2,335,489,0,1,1308
9,51,5,5,0,1,1,279,474,0,1,1502
9,51,5,5,0,2,4,279,474,0,1,1235
9,51,5,5,0,3,3,279,474,0,1,1094
9,51,5,5,0,4,2,279,474,0,1,1055
9,51,5,5,0,5,1,279,474,0,1,1013
9,52,7,11,4,1,0,34,264,0,1,1262
9,52,7,11,4,2,6,34,264,0,1,1114
9,52,7,11,4,3,5,34,264,0,1,1081
9,52,7,11,4,4,4,34,264,0,1,1135
9,52,7,11,4,5,3,34,264,0,1,1305
9,52,7,11,4,6,2,34,264,0,1,1183
9,52,7,11,4,7,1,34,264,0,1,1112
9,52,7,11,4,8,0,34,264,0,1,1089
9,52,7,11,4,9,0,34,264,0,1,1127
9,52,7,11,4,10,0,34,264,0,1,1117
9,52,7,11,4,11,0,34,264,10,0,1037.99999999988
9,53,5,1,-4,1,5,11,222,0,1,1704.99999999988
9,54,5,2,-3,1,4,181,336,0,1,1472
9,54,5,2,-3,2,4,181,336,0,1,1197
9,55,7,7,0,1,3,153,308,0,1,1463
9,55,7,7,0,2,6,153,308,0,1,1226
9,55,7,7,0,3,5,153,308,0,1,1376.99999999988
9,55,7,7,0,4,4,153,308,0,1,1109
9,55,7,7,0,5,3,153,308,0,1,1036.99999999988
9,55,7,7,0,6,2,153,308,0,1,1191
9,55,7,7,0,7,1,153,308,0,1,1169
9,56,7,7,0,1,0,66,221,0,1,1179
9,56,7,7,0,2,6,66,221,0,1,1053
9,56,7,7,0,3,5,66,221,0,1,1173
9,56,7,7,0,4,4,66,221,0,1,1043
9,56,7,7,0,5,3,66,221,0,1,1585
9,56,7,7,0,6,2,66,221,0,1,975
9,56,7,7,0,7,1,66,221,0,1,939
9,57,5,4,-1,1,0,203,432,0,1,1200
9,57,5,4,-1,2,4,203,432,0,1,1463
9,57,5,4,-1,3,3,203,432,0,1,1188.00000000012
9,57,5,4,-1,4,2,203,432,0,1,1003
9,58,6,5,-1,1,1,257,463,0,1,1197
9,58,6,5,-1,2,5,257,463,0,1,1076
9,58,6,5,-1,3,4,257,463,0,1,1075
9,58,6,5,-1,4,3,257,463,0,1,1722
9,58,6,5,-1,5,2,257,463,0,1,1038.00000000012
9,59,7,7,0,1,1,18,209,0,1,1228.99999999988
9,59,7,7,0,2,6,18,209,0,1,1049
9,59,7,7,0,3,5,18,209,0,1,1143
9,59,7,7,0,4,4,18,209,0,1,1168
9,59,7,7,0,5,3,18,209,0,1,2121
9,59,7,7,0,6,2,18,209,0,1,1198
9,59,7,7,0,7,1,18,209,0,1,1021
9,60,5,5,0,1,0,300,503,0,1,1050
9,60,5,5,0,2,4,300,503,0,1,1426
9,60,5,5,0,3,3,300,503,0,1,1134
9,60,5,5,0,4,2,300,503,0,1,1033
9,60,5,5,0,5,1,300,503,0,1,1177
9,61,5,9,4,1,0,264,428,0,1,1180
9,61,5,9,4,2,4,264,428,0,1,1167.99999999988
9,61,5,9,4,3,3,264,428,0,1,1110.99999999988
9,61,5,9,4,4,2,264,428,0,1,1141
9,61,5,9,4,5,1,264,428,0,1,1796
9,61,5,9,4,6,0,264,428,0,1,964.000000000116
9,61,5,9,4,7,0,264,428,0,1,1128
9,61,5,9,4,8,0,264,428,0,1,1044
9,61,5,9,4,9,0,264,428,0,1,2148
9,62,6,9,3,1,6,269,426,0,1,1537
9,62,6,9,3,2,5,269,426,0,1,1136
9,62,6,9,3,3,4,269,426,0,1,1062
9,62,6,9,3,4,3,269,426,0,1,1258
9,62,6,9,3,5,2,269,426,0,1,1202
9,62,6,9,3,6,1,269,426,0,1,1159
9,62,6,9,3,7,0,269,426,0,1,1147
9,62,6,9,3,8,0,269,426,0,1,1159
9,62,6,9,3,9,0,269,426,0,1,1133.99999999988
9,63,6,9,3,1,6,349,541,0,1,1134
9,63,6,9,3,2,5,349,541,0,1,1688
9,63,6,9,3,3,4,349,541,0,1,1159
9,63,6,9,3,4,3,349,541,0,1,1105
9,63,6,9,3,5,2,349,541,0,1,1065
9,63,6,9,3,6,1,349,541,0,1,1143
9,63,6,9,3,7,0,349,541,0,1,1286
9,63,6,9,3,8,0,349,541,0,1,1088
9,63,6,9,3,9,0,349,541,0,1,1079
9,64,5,5,0,1,5,203,424,0,1,1379
9,64,5,5,0,2,4,203,424,0,1,1062.00000000012
9,64,5,5,0,3,3,203,424,0,1,1097
9,64,5,5,0,4,2,203,424,0,1,1269
9,64,5,5,0,5,1,203,424,0,1,1078
9,65,5,5,0,1,0,125,357,0,1,1145
9,65,5,5,0,2,4,125,357,0,1,1509
9,65,5,5,0,3,3,125,357,0,1,1042
9,65,5,5,0,4,2,125,357,0,1,1305
9,65,5,5,0,5,1,125,357,0,1,1021.99999999988
9,66,5,1,-4,1,0,244,474,0,1,1306
9,67,7,7,0,1,7,282,505,0,1,1151
9,67,7,7,0,2,6,282,505,0,1,1158
9,67,7,7,0,3,5,282,505,0,1,1270
9,67,7,7,0,4,4,282,505,0,1,1168
9,67,7,7,0,5,3,282,505,0,1,1033.99999999988
9,67,7,7,0,6,2,282,505,0,1,1128
9,67,7,7,0,7,1,282,505,0,1,1090.99999999988
9,68,5,4,-1,1,0,309,474,0,1,1211.00000000012
9,68,5,4,-1,2,4,309,474,0,1,1114
9,68,5,4,-1,3,3,309,474,0,1,1173
9,68,5,4,-1,4,2,309,474,0,1,1163.00000000012
9,69,7,11,4,1,1,303,498,0,1,1641
9,69,7,11,4,2,6,303,498,0,1,1153
9,69,7,11,4,3,5,303,498,0,1,1271
9,69,7,11,4,4,4,303,498,0,1,1190.00000000012
9,69,7,11,4,5,3,303,498,0,1,1110.99999999988
9,69,7,11,4,6,2,303,498,0,1,1071
9,69,7,11,4,7,1,303,498,0,1,1476
9,69,7,11,4,8,0,303,498,0,1,1085.00000000012
9,69,7,11,4,9,0,303,498,0,1,1087
9,69,7,11,4,10,0,303,498,0,1,1054
9,69,7,11,4,11,0,303,498,0,1,1049
9,70,7,10,3,1,7,120,318,0,1,1197
9,70,7,10,3,2,6,120,318,0,1,1124
9,70,7,10,3,3,5,120,318,0,1,1155.00000000012
9,70,7,10,3,4,4,120,318,0,1,1123
9,70,7,10,3,5,3,120,318,0,1,1296.00000000012
9,70,7,10,3,6,2,120,318,0,1,1125.99999999988
9,70,7,10,3,7,1,120,318,0,1,1115
9,70,7,10,3,8,0,120,318,0,1,971
9,70,7,10,3,9,0,120,318,0,1,1119
9,70,7,10,3,10,0,120,318,0,1,1055.99999999988
9,71,6,6,0,1,6,353,578,0,1,1154
9,71,6,6,0,2,5,353,578,0,1,1166
9,71,6,6,0,3,4,353,578,0,1,1054
9,71,6,6,0,4,3,353,578,0,1,1135
9,71,6,6,0,5,2,353,578,0,1,1119
9,71,6,6,0,6,1,353,578,0,1,1128
9,72,6,6,0,1,0,78,266,0,1,1086
9,72,6,6,0,2,5,78,266,0,1,1040
9,72,6,6,0,3,4,78,266,0,1,1411.00000000012
9,72,6,6,0,4,3,78,266,0,1,1050
9,72,6,6,0,5,2,78,266,0,1,1085
9,72,6,6,0,6,1,78,266,0,1,1120
9,73,5,5,0,1,0,282,504,0,1,1275
9,73,5,5,0,2,4,282,504,0,1,1096
9,73,5,5,0,3,3,282,504,0,1,1032
9,73,5,5,0,4,2,282,504,0,1,1079
9,73,5,5,0,5,1,282,504,0,1,1604
9,74,6,3,-3,1,0,240,467,0,1,1474
9,74,6,3,-3,2,5,240,467,0,1,1074.99999999988
9,74,6,3,-3,3,4,240,467,0,1,1078
9,75,6,6,0,1,3,300,446,0,1,1487
9,75,6,6,0,2,5,300,446,0,1,1080.99999999988
9,75,6,6,0,3,4,300,446,0,1,977
9,75,6,6,0,4,3,300,446,0,1,1017
9,75,6,6,0,5,2,300,446,0,1,1397
9,75,6,6,0,6,1,300,446,0,1,1111.99999999988
9,76,7,7,0,1,0,321,529,0,1,1095
9,76,7,7,0,2,6,321,529,0,1,1151
9,76,7,7,0,3,5,321,529,0,1,1142.99999999988
9,76,7,7,0,4,4,321,529,0,1,932
9,76,7,7,0,5,3,321,529,0,1,1009.99999999988
9,76,7,7,0,6,2,321,529,0,1,1222
9,76,7,7,0,7,1,321,529,0,1,1055.99999999988
9,77,5,5,0,1,0,162,317,0,1,1613
9,77,5,5,0,2,4,162,317,0,1,1032
9,77,5,5,0,3,3,162,317,0,1,1506
9,77,5,5,0,4,2,162,317,0,1,1059.99999999988
9,77,5,5,0,5,1,162,317,0,1,1055
9,78,7,3,-4,1,0,283,513,0,1,1010
9,78,7,3,-4,2,6,283,513,0,1,1210
9,78,7,3,-4,3,5,283,513,0,1,1363
9,79,6,6,0,1,4,355,508,0,1,1492
9,79,6,6,0,2,5,355,508,0,1,1043
9,79,6,6,0,3,4,355,508,0,1,1163
9,79,6,6,0,4,3,355,508,0,1,1476
9,79,6,6,0,5,2,355,508,0,1,1154
9,79,6,6,0,6,1,355,508,0,1,1109
9,80,5,5,0,1,0,51,269,0,1,1175
9,80,5,5,0,2,4,51,269,0,1,1049
9,80,5,5,0,3,3,51,269,0,1,1419
9,80,5,5,0,4,2,51,269,0,1,1065
9,80,5,5,0,5,1,51,269,0,1,1011
9,81,5,8,3,1,0,324,503,0,1,1100
9,81,5,8,3,2,4,324,503,0,1,1095.00000000012
9,81,5,8,3,3,3,324,503,0,1,923
9,81,5,8,3,4,2,324,503,0,1,944
9,81,5,8,3,5,1,324,503,0,1,1159
9,81,5,8,3,6,0,324,503,0,1,1022
9,81,5,8,3,7,0,324,503,0,1,1132
9,81,5,8,3,8,0,324,503,0,1,1011
9,82,6,6,0,1,6,47,231,0,1,1051.99999999988
9,82,6,6,0,2,5,47,231,0,1,1081
9,82,6,6,0,3,4,47,231,0,1,1197
9,82,6,6,0,4,3,47,231,0,1,1280
9,82,6,6,0,5,2,47,231,0,1,1060
9,82,6,6,0,6,1,47,231,0,1,1057
9,83,7,5,-2,1,0,268,470,0,1,1347
9,83,7,5,-2,2,6,268,470,0,1,1028.00000000012
9,83,7,5,-2,3,5,268,470,0,1,1180.99999999988
9,83,7,5,-2,4,4,268,470,0,1,1021
9,83,7,5,-2,5,3,268,470,0,1,1173
9,84,6,6,0,1,2,162,321,0,1,2020
9,84,6,6,0,2,5,162,321,0,1,1504
9,84,6,6,0,3,4,162,321,0,1,1108
9,84,6,6,0,4,3,162,321,0,1,1039
9,84,6,6,0,5,2,162,321,0,1,915
