participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
21,24,7,5,-2,3,5,163,389,0,1,1098
21,24,7,5,-2,4,4,163,389,0,1,1298
21,24,7,5,-2,5,3,163,389,0,1,1167
21,25,5,5,0,1,2,329,547,0,1,1566
21,25,5,5,0,2,4,329,547,0,1,1249
21,25,5,5,0,3,3,329,547,0,1,1131
21,25,5,5,0,4,2,329,547,0,1,1448
21,25,5,5,0,5,1,329,547,0,1,1045.99999999994
21,26,6,2,-4,1,0,30,243,0,1,1565
21,26,6,2,-4,2,5,30,243,0,1,1132.99999999994
21,27,6,10,4,1,4,227,384,0,1,1166
21,27,6,10,4,2,5,227,384,0,1,1179.99999999994
21,27,6,10,4,3,4,227,384,0,1,1982
21,27,6,10,4,4,3,227,384,0,1,1665
21,27,6,10,4,5,2,227,384,0,1,1016
21,27,6,10,4,6,1,227,384,0,1,1214
21,27,6,10,4,7,0,227,384,0,1,1215
21,27,6,10,4,8,0,227,384,0,1,1132
21,27,6,10,4,9,0,227,384,0,1,1182
21,27,6,10,4,10,0,227,384,0,1,1115
21,28,7,7,0,1,7,201,352,0,1,1513
21,28,7,7,0,2,6,201,352,0,1,1132.00000000006
21,28,7,7,0,3,5,201,352,0,1,1166
21,28,7,7,0,4,4,201,352,0,1,1099
21,28,7,7,0,5,3,201,352,0,1,1000
21,28,7,7,0,6,2,201,352,0,1,1664
21,28,7,7,0,7,1,201,352,0,1,1133
21,29,7,7,0,1,0,223,454,0,1,1099
21,29,7,7,0,2,6,223,454,0,1,1133
21,29,7,7,0,3,5,223,454,0,1,1049
21,29,7,7,0,4,4,223,454,0,1,1083
21,29,7,7,0,5,3,223,454,0,1,1014
21,29,7,7,0,6,2,223,454,0,1,1033
21,29,7,7,0,7,1,223,454,0,1,1014
21,30,5,6,1,1,0,143,341,0,1,1215
21,30,5,6,1,2,4,143,341,0,1,1029.99999999994
21,30,5,6,1,3,3,143,341,0,1,999
21,30,5,6,1,4,2,143,341,0,1,1100
21,30,5,6,1,5,1,143,341,0,1,1065
21,30,5,6,1,6,0,143,341,0,1,1231
21,31,7,5,-2,1,7,175,354,0,1,1082
21,31,7,5,-2,2,6,175,354,0,1,1182
21,31,7,5,-2,3,5,175,354,0,1,1166.00000000006
21,31,7,5,-2,4,4,175,354,0,1,1099
21,31,7,5,-2,5,3,175,354,0,1,1217
21,32,7,11,4,1,2,311,531,0,1,1247
21,32,7,11,4,2,6,311,531,0,1,1166
21,32,7,11,4,3,5,311,531,0,1,1016.00000000006
21,32,7,11,4,4,4,311,531,0,1,1016
21,32,7,11,4,5,3,311,531,0,1,1114
21,32,7,11,4,6,2,311,531,0,1,1032
21,32,7,11,4,7,1,311,531,0,1,1030
21,32,7,11,4,8,0,311,531,0,1,1247
21,32,7,11,4,9,0,311,531,0,1,1047.00000000006
21,32,7,11,4,10,0,311,531,0,1,1099.99999999994
21,32,7,11,4,11,0,311,531,0,1,1098.99999999994
21,33,5,5,0,1,5,103,334,0,1,1296
21,33,5,5,0,2,4,103,334,0,1,1000
21,33,5,5,0,3,3,103,334,0,1,1715
21,33,5,5,0,4,2,103,334,0,1,1098
21,33,5,5,0,5,1,103,334,0,1,1215
21,34,7,6,-1,1,0,27,211,0,1,1432
21,34,7,6,-1,2,6,27,211,0,1,1115
21,34,7,6,-1,3,5,27,211,0,1,1600
21,34,7,6,-1,4,4,27,211,0,1,1132
21,34,7,6,-1,5,3,27,211,0,1,1115
21,34,7,6,-1,6,2,27,211,0,1,1049
21,35,5,5,0,1,1,334,480,0,1,1700
21,35,5,5,0,2,4,334,480,0,1,1281
21,35,5,5,0,3,3,334,480,0,1,1332
21,35,5,5,0,4,2,334,480,0,1,1132
21,35,5,5,0,5,1,334,480,0,1,1150
21,36,5,9,4,1,0,62,232,0,1,1781
21,36,5,9,4,2,4,62,232,0,1,1066
21,36,5,9,4,3,3,62,232,0,1,1931
21,36,5,9,4,4,2,62,232,0,1,1250
21,36,5,9,4,5,1,62,232,0,1,1084
21,36,5,9,4,6,0,62,232,2,0,1150
21,36,5,9,4,7,0,62,232,0,1,2276.99999999994
21,36,5,9,4,8,0,62,232,0,1,1234
21,36,5,9,4,9,0,62,232,0,1,1014
21,37,7,7,0,1,7,63,281,0,1,1034
21,37,7,7,0,2,6,63,281,0,1,1100.00000000006
21,37,7,7,0,3,5,63,281,0,1,1051
21,37,7,7,0,4,4,63,281,0,1,1082
21,37,7,7,0,5,3,63,281,0,1,1065
21,37,7,7,0,6,2,63,281,0,1,1116
21,37,7,7,0,7,1,63,281,0,1,1580
21,38,5,8,3,1,0,315,511,0,1,1150
21,38,5,8,3,2,4,315,511,0,1,1367
21,38,5,8,3,3,3,315,511,0,1,1133
21,38,5,8,3,4,2,315,511,0,1,1566
21,38,5,8,3,5,1,315,511,0,1,1081
21,38,5,8,3,6,0,315,511,0,1,1300.00000000006
21,38,5,8,3,7,0,315,511,0,1,1149
21,38,5,8,3,8,0,315,511,0,1,1066
21,39,5,5,0,1,5,21,177,0,1,1133
21,39,5,5,0,2,4,21,177,0,1,1117
21,39,5,5,0,3,3,21,177,0,1,1064
21,39,5,5,0,4,2,21,177,0,1,1717.00000000006
21,39,5,5,0,5,1,21,177,0,1,1066
21,40,6,5,-1,1,0,122,293,0,1,1082
21,40,6,5,-1,2,5,122,293,0,1,1081.00000000006
21,40,6,5,-1,3,4,122,293,0,1,1149.99999999994
21,40,6,5,-1,4,3,122,293,0,1,1099.00000000006
21,40,6,5,-1,5,2,122,293,0,1,999.000000000058
21,41,7,7,0,1,1,24,205,0,1,1447
21,41,7,7,0,2,6,24,205,0,1,1000
21,41,7,7,0,3,5,24,205,0,1,1417
21,41,7,7,0,4,4,24,205,0,1,1133.00000000006
21,41,7,7,0,5,3,24,205,0,1,1216
21,41,7,7,0,6,2,24,205,0,1,1117
21,41,7,7,0,7,1,24,205,0,1,1448
21,42,5,5,0,1,0,50,263,0,1,1899
21,42,5,5,0,2,4,50,263,0,1,1000
21,42,5,5,0,3,3,50,263,0,1,1151
21,42,5,5,0,4,2,50,263,0,1,1117
21,42,5,5,0,5,1,50,263,0,1,1164
21,43,7,7,0,1,0,281,478,0,1,1182.99999999994
21,43,7,7,0,2,6,281,478,0,1,1066
21,43,7,7,0,3,5,281,478,0,1,1082.99999999994
21,43,7,7,0,4,4,281,478,0,1,1014
21,43,7,7,0,5,3,281,478,0,1,1133.00000000006
21,43,7,7,0,6,2,281,478,0,1,1184
21,43,7,7,0,7,1,281,478,0,1,1667
21,44,6,4,-2,1,0,222,372,0,1,1148.00000000006
21,44,6,4,-2,2,5,222,372,0,1,1065.99999999994
21,44,6,4,-2,3,4,222,372,0,1,1183.00000000006
21,44,6,4,-2,4,3,222,372,0,1,1182.99999999994
21,45,7,4,-3,1,2,229,432,0,1,1231.99999999994
21,45,7,4,-3,2,6,229,432,0,1,1166
21,45,7,4,-3,3,5,229,432,0,1,1099
21,45,7,4,-3,4,4,229,432,0,1,1385
21,46,6,6,0,1,3,163,376,0,1,1630
21,46,6,6,0,2,5,163,376,0,1,1216.00000000006
21,46,6,6,0,3,4,163,376,0,1,1265
21,46,6,6,0,4,3,163,376,0,1,1184
21,46,6,6,0,5,2,163,376,0,1,1031.99999999994
21,46,6,6,0,6,1,163,376,0,1,983.999999999942
21,47,5,5,0,1,0,349,578,0,1,1350
21,47,5,5,0,2,4,349,578,0,1,1065
21,47,5,5,0,3,3,349,578,0,1,1700.00000000006
21,47,5,5,0,4,2,349,578,0,1,982.999999999942
21,47,5,5,0,5,1,349,578,0,1,1150
21,48,5,9,4,1,0,40,202,0,1,1150
21,48,5,9,4,2,4,40,202,0,1,1067
21,48,5,9,4,3,3,40,202,0,1,1031.99999999994
21,48,5,9,4,4,2,40,202,0,1,1166
21,48,5,9,4,5,1,40,202,0,1,1215.00000000006
21,48,5,9,4,6,0,40,202,0,1,1032
21,48,5,9,4,7,0,40,202,0,1,1483
21,48,5,9,4,8,0,40,202,0,1,1034
21,48,5,9,4,9,0,40,202,0,1,1118
21,49,6,6,0,1,6,313,530,0,1,1394.99999999994
21,49,6,6,0,2,5,313,530,0,1,1133
21,49,6,6,0,3,4,313,530,0,1,1134
21,49,6,6,0,4,3,313,530,0,1,1049
21,49,6,6,0,5,2,313,530,0,1,1316
21,49,6,6,0,6,1,313,530,0,1,1282.99999999994
21,50,7,3,-4,1,0,180,340,0,1,1449.00000000006
21,50,7,3,-4,2,6,180,340,0,1,1313
21,50,7,3,-4,3,5,180,340,0,1,1067.99999999994
21,51,5,5,0,1,4,246,442,0,1,1150
21,51,5,5,0,2,4,246,442,0,1,1118
21,51,5,5,0,3,3,246,442,0,1,1264.00000000006
21,51,5,5,0,4,2,246,442,0,1,1084
21,51,5,5,0,5,1,246,442,0,1,1082.99999999994
21,52,7,7,0,1,0,309,537,0,1,1034.99999999994
21,52,7,7,0,2,6,309,537,0,1,1081
21,52,7,7,0,3,5,309,537,0,1,1801.00000000006
21,52,7,7,0,4,4,309,537,0,1,1049.99999999994
21,52,7,7,0,5,3,309,537,0,1,1300
21,52,7,7,0,6,2,309,537,0,1,1214.99999999994
21,52,7,7,0,7,1,309,537,0,1,1000
21,53,5,2,-3,1,0,93,287,0,1,2216
21,53,5,2,-3,2,4,93,287,0,1,1017
21,54,5,5,0,1,3,138,306,0,1,1151
21,54,5,5,0,2,4,138,306,0,1,1200
21,54,5,5,0,3,3,138,306,0,1,1151
21,54,5,5,0,4,2,138,306,0,1,1099
21,54,5,5,0,5,1,138,306,0,1,1084
21,55,7,10,3,1,0,325,538,0,1,1198.00000000006
21,55,7,10,3,2,6,325,538,0,1,1133.99999999994
21,55,7,10,3,3,5,325,538,0,1,1134
21,55,7,10,3,4,4,325,538,0,1,1268
21,55,7,10,3,5,3,325,538,0,1,1216.00000000006
21,55,7,10,3,6,2,325,538,0,1,1366.99999999994
21,55,7,10,3,7,1,325,538,0,1,2099
21,55,7,10,3,8,0,325,538,0,1,1133.00000000006
21,55,7,10,3,9,0,325,538,0,1,1015.99999999994
21,55,7,10,3,10,0,325,538,0,1,1033
21,56,7,9,2,1,7,83,296,0,1,1251
21,56,7,9,2,2,6,83,296,0,1,1217.99999999994
21,56,7,9,2,3,5,83,296,0,1,1330.99999999988
21,56,7,9,2,4,4,83,296,0,1,1168
21,56,7,9,2,5,3,83,296,0,1,1183.99999999994
21,56,7,9,2,6,2,83,296,0,1,1117.00000000006
21,56,7,9,2,7,1,83,296,0,1,1065.99999999988
21,56,7,9,2,8,0,83,296,0,1,1101
21,56,7,9,2,9,0,83,296,0,1,1168
21,57,6,8,2,1,6,161,350,0,1,1101
21,57,6,8,2,2,5,161,350,0,1,1033
21,57,6,8,2,3,4,161,350,0,1,1618
21,57,6,8,2,4,3,161,350,0,1,1500
21,57,6,8,2,5,2,161,350,0,1,1583
21,57,6,8,2,6,1,161,350,0,1,1115
21,57,6,8,2,7,0,161,350,0,1,1851
21,57,6,8,2,8,0,161,350,0,1,1218.00000000012
21,58,6,8,2,1,6,14,163,0,1,1151.00000000012
21,58,6,8,2,2,5,14,163,0,1,2115
21,58,6,8,2,3,4,14,163,0,1,1182
21,58,6,8,2,4,3,14,163,0,1,1601
21,58,6,8,2,5,2,14,163,0,1,1584.99999999988
21,58,6,8,2,6,1,14,163,0,1,1219
21,58,6,8,2,7,0,14,163,0,1,1101
21,58,6,8,2,8,0,14,163,0,1,1100
21,59,7,7,0,1,7,4,155,0,1,1134.99999999988
21,59,7,7,0,2,6,4,155,0,1,1282.00000000012
21,59,7,7,0,3,5,4,155,0,1,1216
21,59,7,7,0,4,4,4,155,0,1,1248
21,59,7,7,0,5,3,4,155,0,1,1051
21,59,7,7,0,6,2,4,155,0,1,1133
21,59,7,7,0,7,1,4,155,0,1,1368
21,60,6,7,1,1,0,286,497,0,1,1349
21,60,6,7,1,2,5,286,497,0,1,968
21,60,6,7,1,3,4,286,497,0,1,1134.99999999988
21,60,6,7,1,4,3,286,497,0,1,1401
21,60,6,7,1,5,2,286,497,0,1,1250
21,60,6,7,1,6,1,286,497,0,1,1135
21,60,6,7,1,7,0,286,497,0,1,1316.99999999988
21,61,7,7,0,1,7,102,255,0,1,1534
21,61,7,7,0,2,6,102,255,0,1,1167
21,61,7,7,0,3,5,102,255,0,1,1168
21,61,7,7,0,4,4,102,255,0,1,1116
21,61,7,7,0,5,3,102,255,0,1,1284
21,61,7,7,0,6,2,102,255,0,1,1049
21,61,7,7,0,7,1,102,255,0,1,1200
21,62,7,7,0,1,0,316,531,0,1,1534
21,62,7,7,0,2,6,316,531,0,1,1116
21,62,7,7,0,3,5,316,531,0,1,1184
21,62,7,7,0,4,4,316,531,0,1,1134
21,62,7,7,0,5,3,316,531,0,1,1417
21,62,7,7,0,6,2,316,531,0,1,1051
21,62,7,7,0,7,1,316,531,0,1,1600
21,63,7,6,-1,1,0,23,230,0,1,1301
21,63,7,6,-1,2,6,23,230,0,1,1118.00000000012
21,63,7,6,-1,3,5,23,230,0,1,1152
21,63,7,6,-1,4,4,23,230,0,1,983
21,63,7,6,-1,5,3,23,230,0,1,1251
21,63,7,6,-1,6,2,23,230,0,1,1098
21,64,5,3,-2,1,1,92,281,0,1,1285
21,64,5,3,-2,2,4,92,281,0,1,1168
21,64,5,3,-2,3,3,92,281,0,1,1185
21,65,5,5,0,1,2,141,360,0,1,1407
21,65,5,5,0,2,4,141,360,0,1,1085
21,65,5,5,0,3,3,141,360,0,1,1219
21,65,5,5,0,4,2,141,360,0,1,1066
21,65,5,5,0,5,1,141,360,0,1,1134
21,66,7,7,0,1,0,307,536,0,1,1651
21,66,7,7,0,2,6,307,536,0,1,1350
21,66,7,7,0,3,5,307,536,0,1,1116
21,66,7,7,0,4,4,307,536,0,1,1218
21,66,7,7,0,5,3,307,536,0,1,1118
21,66,7,7,0,6,2,307,536,0,1,1535.00000000012
21,66,7,7,0,7,1,307,536,0,1,1066.99999999988
21,67,5,5,0,1,0,162,345,0,1,1484
21,67,5,5,0,2,4,162,345,0,1,1068
21,67,5,5,0,3,3,162,345,0,1,1085
21,67,5,5,0,4,2,162,345,0,1,1033
21,67,5,5,0,5,1,162,345,0,1,1068
21,68,5,5,0,1,0,50,224,0,1,1285
21,68,5,5,0,2,4,50,224,0,1,1217.99999999988
21,68,5,5,0,3,3,50,224,0,1,1033
21,68,5,5,0,4,2,50,224,0,1,1067.99999999988
21,68,5,5,0,5,1,50,224,0,1,1083
21,69,6,6,0,1,0,5,203,0,1,1167
21,69,6,6,0,2,5,5,203,0,1,1049
21,69,6,6,0,3,4,5,203,0,1,1035
21,69,6,6,0,4,3,5,203,0,1,1085
21,69,6,6,0,5,2,5,203,0,1,1084
21,69,6,6,0,6,1,5,203,0,1,1184
21,70,6,6,0,1,0,225,414,0,1,1567
21,70,6,6,0,2,5,225,414,0,1,1236
21,70,6,6,0,3,4,225,414,0,1,1285
21,70,6,6,0,4,3,225,414,0,1,1268
21,70,6,6,0,5,2,225,414,0,1,1718
21,70,6,6,0,6,1,225,414,0,1,1250.99999999988
21,71,6,6,0,1,0,35,218,0,1,1201.00000000012
21,71,6,6,0,2,5,35,218,0,1,967
21,71,6,6,0,3,4,35,218,0,1,1132
21,71,6,6,0,4,3,35,218,0,1,1035
21,71,6,6,0,5,2,35,218,0,1,1252
21,71,6,6,0,6,1,35,218,0,1,1035.99999999988
21,72,6,6,0,1,0,291,481,0,1,1234
21,72,6,6,0,2,5,291,481,0,1,1102.00000000012
21,72,6,6,0,3,4,291,481,0,1,1001.00000000012
21,72,6,6,0,4,3,291,481,0,1,1202
21,72,6,6,0,5,2,291,481,0,1,1150
21,72,6,6,0,6,1,291,481,0,1,1236
21,73,6,6,0,1,0,5,167,0,1,1552
21,73,6,6,0,2,5,5,167,0,1,1051.00000000012
21,73,6,6,0,3,4,5,167,0,1,1132.99999999988
21,73,6,6,0,4,3,5,167,0,1,1202
21,73,6,6,0,5,2,5,167,0,1,1184
21,73,6,6,0,6,1,5,167,0,1,1134
21,74,6,7,1,1,0,90,324,0,1,1182
21,74,6,7,1,2,5,90,324,0,1,1868
21,74,6,7,1,3,4,90,324,0,1,1102
21,74,6,7,1,4,3,90,324,0,1,1001.99999999988
21,74,6,7,1,5,2,90,324,0,1,1384
21,74,6,7,1,6,1,90,324,0,1,1118
21,74,6,7,1,7,0,90,324,0,1,1501.99999999988
21,75,5,7,2,1,5,273,431,0,1,1617
21,75,5,7,2,2,4,273,431,0,1,1136
21,75,5,7,2,3,3,273,431,0,1,1418.99999999988
21,75,5,7,2,4,2,273,431,0,1,1153
21,75,5,7,2,5,1,273,431,0,1,1051
21,75,5,7,2,6,0,273,431,0,1,1118
21,75,5,7,2,7,0,273,431,0,1,1032.00000000012
21,76,6,6,0,1,6,338,553,0,1,1103
21,76,6,6,0,2,5,338,553,0,1,1035
21,76,6,6,0,3,4,338,553,0,1,2701
21,76,6,6,0,4,3,338,553,0,1,1117
21,76,6,6,0,5,2,338,553,0,1,935
21,76,6,6,0,6,1,338,553,0,1,1052.00000000012
21,77,6,6,0,1,0,323,543,0,1,1986
21,77,6,6,0,2,5,323,543,0,1,1151
21,77,6,6,0,3,4,323,543,0,1,953
21,77,6,6,0,4,3,323,543,0,1,1085
21,77,6,6,0,5,2,323,543,0,1,1134
21,77,6,6,0,6,1,323,543,0,1,1050
21,78,7,7,0,1,0,288,496,0,1,1103
21,78,7,7,0,2,6,288,496,0,1,1083
21,78,7,7,0,3,5,288,496,0,1,1102
21,78,7,7,0,4,4,288,496,0,1,1050
21,78,7,7,0,5,3,288,496,0,1,1752
21,78,7,7,0,6,2,288,496,0,1,1120
21,78,7,7,0,7,1,288,496,0,1,1085.99999999988
21,79,5,2,-3,1,0,161,358,0,1,1500
21,79,5,2,-3,2,4,161,358,0,1,1236
21,80,7,8,1,1,3,127,322,0,1,1368.99999999988
21,80,7,8,1,2,6,127,322,0,1,1435
21,80,7,8,1,3,5,127,322,0,1,1198.99999999988
21,80,7,8,1,4,4,127,322,0,1,1235.99999999988
21,80,7,8,1,5,3,127,322,0,1,1335
21,80,7,8,1,6,2,127,322,0,1,1119
21,80,7,8,1,7,1,127,322,0,1,1217
21,80,7,8,1,8,0,127,322,0,1,1235
21,81,7,7,0,1,7,68,219,0,1,1242.00000000012
21,81,7,7,0,2,6,68,219,0,1,1159
21,81,7,7,0,3,5,68,219,0,1,973
21,81,7,7,0,4,4,68,219,0,1,1024
21,81,7,7,0,5,3,68,219,0,1,1224
21,81,7,7,0,6,2,68,219,0,1,1191
21,81,7,7,0,7,1,68,219,0,1,1156
21,82,6,6,0,1,0,40,225,0,1,1342
21,82,6,6,0,2,5,40,225,0,1,1108.00000000012
21,82,6,6,0,3,4,40,225,0,1,1156
21,82,6,6,0,4,3,40,225,0,1,1008
21,82,6,6,0,5,2,40,225,0,1,1142
21,82,6,6,0,6,1,40,225,0,1,1125
21,83,7,7,0,1,0,147,359,0,1,1356.99999999988
21,83,7,7,0,2,6,147,359,0,1,1691
21,83,7,7,0,3,5,147,359,0,1,1189
21,83,7,7,0,4,4,147,359,0,1,1025
21,83,7,7,0,5,3,147,359,0,1,1006
21,83,7,7,0,6,2,147,359,0,1,1173
21,83,7,7,0,7,1,147,359,0,1,1056
21,84,6,2,-4,1,0,112,316,0,1,991
21,84,6,2,-4,2,5,112,316,0,1,1056.99999999988
21,85,5,1,-4,1,4,214,428,0,1,1208
21,86,5,4,-1,1,3,252,481,0,1,1123
21,86,5,4,-1,2,4,252,481,0,1,1524
21,86,5,4,-1,3,3,252,481,0,1,1141
21,86,5,4,-1,4,2,252,481,0,1,1207
21,87,7,3,-4,1,1,231,397,0,1,1222.99999999988
21,87,7,3,-4,2,6,231,397,0,1,1091
21,87,7,3,-4,3,5,231,397,0,1,1207
21,88,7,11,4,1,4,247,426,0,1,1190
21,88,7,11,4,2,6,247,426,0,1,1208
21,88,7,11,4,3,5,247,426,0,1,1072.00000000012
21,88,7,11,4,4,4,247,426,0,1,1089
21,88,7,11,4,5,3,247,426,0,1,1522
21,88,7,11,4,6,2,247,426,0,1,1174.00000000012
21,88,7,11,4,7,1,247,426,0,1,1108
21,88,7,11,4,8,0,247,426,0,1,1057.00000000012
21,88,7,11,4,9,0,247,426,0,1,1073.99999999988
21,88,7,11,4,10,0,247,426,0,1,1141
21,88,7,11,4,11,0,247,426,0,1,1271.99999999988
21,89,7,8,1,1,7,165,324,0,1,1073
21,89,7,8,1,2,6,165,324,0,1,1140
21,89,7,8,1,3,5,165,324,0,1,1090
21,89,7,8,1,4,4,165,324,0,1,1071
21,89,7,8,1,5,3,165,324,0,1,1107
21,89,7,8,1,6,2,165,324,0,1,1087.99999999988
21,89,7,8,1,7,1,165,324,0,1,1205
21,89,7,8,1,8,0,165,324,0,1,1487
21,90,5,1,-4,1,5,128,324,0,1,1391
21,91,5,5,0,1,4,65,282,0,1,1040.00000000012
21,91,5,5,0,2,4,65,282,0,1,1139
21,91,5,5,0,3,3,65,282,0,1,1006
21,91,5,5,0,4,2,65,282,0,1,1073
21,91,5,5,0,5,1,65,282,0,1,1022
21,92,7,4,-3,1,0,41,225,0,1,1539.99999999988
21,92,7,4,-3,2,6,41,225,0,1,1091.00000000012
21,92,7,4,-3,3,5,41,225,0,1,1023
21,92,7,4,-3,4,4,41,225,0,1,1805
21,93,7,7,0,1,3,278,491,0,1,1305
21,93,7,7,0,2,6,278,491,0,1,1206
21,93,7,7,0,3,5,278,491,0,1,1090
21,93,7,7,0,4,4,278,491,0,1,1272
21,93,7,7,0,5,3,278,491,0,1,1206
21,93,7,7,0,6,2,278,491,0,1,1187.99999999988
21,93,7,7,0,7,1,278,491,0,1,1923
21,94,6,6,0,1,0,164,353,0,1,1289
21,94,6,6,0,2,5,164,353,0,1,1073
21,94,6,6,0,3,4,164,353,0,1,1020
21,94,6,6,0,4,3,164,353,0,1,1106
21,94,6,6,0,5,2,164,353,0,1,1073
21,94,6,6,0,6,1,164,353,0,1,1106
21,95,5,7,2,1,0,0,218,0,1,1103.00000000012
21,95,5,7,2,2,4,0,218,0,1,1072.99999999988
21,95,5,7,2,3,3,0,218,0,1,1019.99999999988
21,95,5,7,2,4,2,0,218,0,1,1554.00000000012
21,95,5,7,2,5,1,0,218,0,1,1104
21,95,5,7,2,6,0,0,218,0,1,1239
21,95,5,7,2,7,0,0,218,0,1,1223
21,96,6,6,0,1,6,99,291,0,1,1289
21,96,6,6,0,2,5,99,291,0,1,1003.99999999988
21,96,6,6,0,3,4,99,291,0,1,1454.99999999988
21,96,6,6,0,4,3,99,291,0,1,1355.00000000012
21,96,6,6,0,5,2,99,291,0,1,1139
21,96,6,6,0,6,1,99,291,0,1,1053
6,1,6,4,-2,1,6,165,353,0,1,1500.80000000075
6,1,6,4,-2,2,5,165,353,0,1,1076.79999999981
6,1,6,4,-2,3,4,165,353,0,1,1027.20000000019
6,1,6,4,-2,4,3,165,353,0,1,1162.60000000056
6,2,7,10,3,1,2,83,270,0,1,1195.79999999981
6,2,7,10,3,2,6,83,270,0,1,1040.29999999981
6,2,7,10,3,3,5,83,270,0,1,1146.09999999963
6,2,7,10,3,4,4,83,270,0,1,1478
6,2,7,10,3,5,3,83,270,0,1,1094.29999999981
6,2,7,10,3,6,2,83,270,0,1,2230.19999999925
6,2,7,10,3,7,1,83,270,0,1,1194.10000000056
6,2,7,10,3,8,0,83,270,0,1,1811.70000000019
6,2,7,10,3,9,0,83,270,0,1,1162.30000000075
6,2,7,10,3,10,0,83,270,0,1,1498.20000000019
6,3,5,5,0,1,5,33,244,0,1,1056.5
6,3,5,5,0,2,4,33,244,0,1,1008.5
6,3,5,5,0,3,3,33,244,0,1,844.799999999814
6,3,5,5,0,4,2,33,244,0,1,1040.29999999981
6,3,5,5,0,5,1,33,244,0,1,1026.90000000037
6,4,6,6,0,1,0,232,443,0,1,1281.59999999963
6,4,6,6,0,2,5,232,443,0,1,1305.40000000037
6,4,6,6,0,3,4,232,443,0,1,1244.09999999963
6,4,6,6,0,4,3,232,443,0,1,1161.60000000056
6,4,6,6,0,5,2,232,443,0,1,1512.90000000037
6,4,6,6,0,6,1,232,443,0,1,1095.20000000019
6,5,6,6,0,1,0,329,497,0,1,1123.5
6,5,6,6,0,2,5,329,497,0,1,1128.29999999981
6,5,6,6,0,3,4,329,497,0,1,1595.09999999963
6,5,6,6,0,4,3,329,497,0,1,1295.09999999963
6,5,6,6,0,5,2,329,497,0,1,3079.5
6,5,6,6,0,6,1,329,497,0,1,1378.70000000019
6,6,7,11,4,1,0,325,540,0,1,1244.59999999963
6,6,7,11,4,2,6,325,540,0,1,1261.29999999981
6,6,7,11,4,3,5,325,540,0,1,2407.20000000019
6,6,7,11,4,4,4,325,540,0,1,1278.90000000037
6,6,7,11,4,5,3,325,540,0,1,1162.29999999981
6,6,7,11,4,6,2,325,540,0,1,1461.79999999981
6,6,7,11,4,7,1,325,540,0,1,1346.5
6,6,7,11,4,8,0,325,540,0,1,1115.5
6,6,7,11,4,9,0,325,540,0,1,1270.40000000037
6,6,7,11,4,10,0,325,540,0,1,1311.80000000075
6,6,7,11,4,11,0,325,540,0,1,1228.10000000056
6,7,5,5,0,1,5,7,204,0,1,1844.5
6,7,5,5,0,2,4,7,204,0,1,1178.70000000019
6,7,5,5,0,3,3,7,204,0,1,1145.20000000019
6,7,5,5,0,4,2,7,204,0,1,1243.89999999944
6,7,5,5,0,5,1,7,204,0,1,1090.5
6,8,6,6,0,1,0,7,193,0,1,1210.39999999944
6,8,6,6,0,2,5,7,193,0,1,1012.90000000037
6,8,6,6,0,3,4,7,193,0,1,1157.79999999981
6,8,6,6,0,4,3,7,193,0,1,1196.20000000019
6,8,6,6,0,5,2,7,193,0,1,1144.79999999981
6,8,6,6,0,6,1,7,193,0,1,1308.60000000056
6,9,5,5,0,1,0,120,341,0,1,2345.09999999963
6,9,5,5,0,2,4,120,341,0,1,1079.29999999981
6,9,5,5,0,3,3,120,341,0,1,1543.70000000019
6,9,5,5,0,4,2,120,341,0,1,1095.29999999981
6,9,5,5,0,5,1,120,341,0,1,1128.70000000019
6,10,5,5,0,1,0,34,183,0,1,1390
6,10,5,5,0,2,4,34,183,0,1,1096.09999999963
6,10,5,5,0,3,3,34,183,0,1,1122.20000000019
6,10,5,5,0,4,2,34,183,0,1,1431.29999999981
6,10,5,5,0,5,1,34,183,0,1,1077.89999999944
6,11,7,8,1,1,0,126,324,0,1,1262.79999999981
6,11,7,8,1,2,6,126,324,0,1,1128.40000000037
6,11,7,8,1,3,5,126,324,0,1,1106.29999999981
6,11,7,8,1,4,4,126,324,0,1,1111.5
6,11,7,8,1,5,3,126,324,0,1,1045.40000000037
6,11,7,8,1,6,2,126,324,0,1,1023.70000000019
6,11,7,8,1,7,1,126,324,0,1,1078.40000000037
6,11,7,8,1,8,0,126,324,0,1,1043.5
6,12,7,6,-1,1,7,151,376,0,1,1875.60000000056
6,12,7,6,-1,2,6,151,376,0,1,1128.89999999944
6,12,7,6,-1,3,5,151,376,0,1,1308.59999999963
6,12,7,6,-1,4,4,151,376,0,1,1044.70000000019
6,12,7,6,-1,5,3,151,376,0,1,962.599999999627
6,12,7,6,-1,6,2,151,376,0,1,959.800000000745
6,13,7,7,0,1,1,251,411,0,1,1278.59999999963
6,13,7,7,0,2,6,251,411,0,1,1029.70000000019
6,13,7,7,0,3,5,251,411,0,1,1439.60000000056
6,13,7,7,0,4,4,251,411,0,1,1128.09999999963
6,13,7,7,0,5,3,251,411,0,1,1078
6,13,7,7,0,6,2,251,411,0,1,961.599999999627
6,13,7,7,0,7,1,251,411,0,1,1694.5
6,14,7,7,0,1,0,240,415,0,1,1191
6,14,7,7,0,2,6,240,415,0,1,1112.5
