participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
68,28,7,9,2,1,7,203,435,0,1,1563.69999998808
68,28,7,9,2,2,6,203,435,0,1,1564.20000001788
68,28,7,9,2,3,5,203,435,0,1,1862.80000001192
68,28,7,9,2,4,4,203,435,0,1,1552.5
68,28,7,9,2,5,3,203,435,0,1,1540.5
68,28,7,9,2,6,2,203,435,0,1,1239.90000000596
68,28,7,9,2,7,1,203,435,0,1,1177.90000000596
68,28,7,9,2,8,0,203,435,0,1,1385.40000000596
68,28,7,9,2,9,0,203,435,0,1,1351.09999999404
68,29,5,5,0,1,5,258,474,0,1,2227.70000001788
68,29,5,5,0,2,4,258,474,0,1,1336.09999999404
68,29,5,5,0,3,3,258,474,0,1,1487.70000001788
68,29,5,5,0,4,2,258,474,0,1,1568.39999997616
68,29,5,5,0,5,1,258,474,0,1,1234.09999999404
68,30,6,6,0,1,0,108,334,0,1,2063.60000002384
68,30,6,6,0,2,5,108,334,0,1,1629.29999998212
68,30,6,6,0,3,4,108,334,0,1,1306.59999999404
68,30,6,6,0,4,3,108,334,0,1,1535.59999999404
68,30,6,6,0,5,2,108,334,0,1,1658.30000001192
68,30,6,6,0,6,1,108,334,0,1,1470
68,31,6,7,1,1,0,179,372,0,1,1518.09999999404
68,31,6,7,1,2,5,179,372,0,1,1973
68,31,6,7,1,3,4,179,372,0,1,2494.69999998808
68,31,6,7,1,4,3,179,372,0,1,1743.90000000596
68,31,6,7,1,5,2,179,372,0,1,1504.5
68,31,6,7,1,6,1,179,372,0,1,1383.90000000596
68,31,6,7,1,7,0,179,372,0,1,1390.5
68,32,5,3,-2,1,5,225,382,0,1,1496.40000000596
68,32,5,3,-2,2,4,225,382,0,1,1348.60000002384
68,32,5,3,-2,3,3,225,382,0,1,1328.90000000596
68,33,7,7,0,1,2,229,423,0,1,1608.90000000596
68,33,7,7,0,2,6,229,423,0,1,1384.40000000596
68,33,7,7,0,3,5,229,423,0,1,1556.5
68,33,7,7,0,4,4,229,423,0,1,1694.70000001788
68,33,7,7,0,5,3,229,423,0,1,1488.69999998808
68,33,7,7,0,6,2,229,423,0,1,1311.20000001788
68,33,7,7,0,7,1,229,423,0,1,1425.40000000596
68,34,5,4,-1,1,0,311,510,0,1,1877.59999999404
68,34,5,4,-1,2,4,311,510,0,1,1348.90000000596
68,34,5,4,-1,3,3,311,510,0,1,1746.89999997616
68,34,5,4,-1,4,2,311,510,0,1,1317.70000001788
68,35,6,6,0,1,1,196,369,0,1,1497.20000001788
68,35,6,6,0,2,5,196,369,0,1,2047.29999998212
68,35,6,6,0,3,4,196,369,0,1,1292.09999999404
68,35,6,6,0,4,3,196,369,0,1,2691.5
68,35,6,6,0,5,2,196,369,0,1,1224.90000000596
68,35,6,6,0,6,1,196,369,0,1,1915.59999999404
68,36,7,6,-1,1,0,95,285,0,1,1670.69999998808
68,36,7,6,-1,2,6,95,285,0,1,1314.90000000596
68,36,7,6,-1,3,5,95,285,0,1,1839.5
68,36,7,6,-1,4,4,95,285,0,1,1635.19999998808
68,36,7,6,-1,5,3,95,285,0,1,1255.90000000596
68,36,7,6,-1,6,2,95,285,0,1,1767.90000000596
68,37,6,6,0,1,1,86,304,0,1,1628.79999998212
68,37,6,6,0,2,5,86,304,0,1,1504.39999997616
68,37,6,6,0,3,4,86,304,0,1,1598.69999998808
68,37,6,6,0,4,3,86,304,0,1,1418.69999998808
68,37,6,6,0,5,2,86,304,0,1,2171.30000001192
68,37,6,6,0,6,1,86,304,0,1,1337.79999998212
68,38,6,6,0,1,0,79,229,0,1,1150.59999999404
68,38,6,6,0,2,5,79,229,0,1,1481.69999998808
68,38,6,6,0,3,4,79,229,0,1,1517.40000000596
68,38,6,6,0,4,3,79,229,0,1,1170
68,38,6,6,0,5,2,79,229,0,1,1389.30000001192
68,38,6,6,0,6,1,79,229,0,1,1153.10000002384
68,39,5,8,3,1,0,153,371,0,1,1424
68,39,5,8,3,2,4,153,371,0,1,1324.69999998808
68,39,5,8,3,3,3,153,371,0,1,1268.40000000596
68,39,5,8,3,4,2,153,371,0,1,1388.59999999404
68,39,5,8,3,5,1,153,371,0,1,1423.20000001788
68,39,5,8,3,6,0,153,371,0,1,1274.19999998808
68,39,5,8,3,7,0,153,371,0,1,1301.70000001788
68,39,5,8,3,8,0,153,371,0,1,1314.20000001788
68,40,5,5,0,1,5,172,399,0,1,1488.20000001788
68,40,5,5,0,2,4,172,399,0,1,1189
68,40,5,5,0,3,3,172,399,0,1,1409.90000000596
68,40,5,5,0,4,2,172,399,0,1,1309.59999999404
68,40,5,5,0,5,1,172,399,0,1,1464.30000001192
68,41,5,5,0,1,0,70,273,0,1,1408.90000000596
68,41,5,5,0,2,4,70,273,0,1,1194.10000002384
68,41,5,5,0,3,3,70,273,0,1,1476.30000001192
68,41,5,5,0,4,2,70,273,0,1,1518.90000000596
68,41,5,5,0,5,1,70,273,0,1,1253.30000001192
68,42,7,7,0,1,0,238,411,0,1,1510.69999998808
68,42,7,7,0,2,6,238,411,0,1,1325.90000000596
68,42,7,7,0,3,5,238,411,0,1,1203.59999999404
68,42,7,7,0,4,4,238,411,0,1,1269.09999999404
68,42,7,7,0,5,3,238,411,0,1,1157
68,42,7,7,0,6,2,238,411,0,1,1144.39999997616
68,42,7,7,0,7,1,238,411,0,1,1351.19999998808
68,43,7,3,-4,1,0,88,286,0,1,2538.5
68,43,7,3,-4,2,6,88,286,0,1,1375.89999997616
68,43,7,3,-4,3,5,88,286,0,1,2206.5
68,44,6,6,0,1,4,197,368,0,1,1472.90000000596
68,44,6,6,0,2,5,197,368,0,1,1282.5
68,44,6,6,0,3,4,197,368,0,1,1312.5
68,44,6,6,0,4,3,197,368,0,1,1562.5
68,44,6,6,0,5,2,197,368,0,1,1445.40000000596
68,44,6,6,0,6,1,197,368,0,1,1254.5
68,45,7,11,4,1,0,40,210,0,1,2031.19999998808
68,45,7,11,4,2,6,40,210,0,1,1417.60000002384
68,45,7,11,4,3,5,40,210,0,1,1804
68,45,7,11,4,4,4,40,210,0,1,1613.59999999404
68,45,7,11,4,5,3,40,210,0,1,1334.30000001192
68,45,7,11,4,6,2,40,210,0,1,1386.5
68,45,7,11,4,7,1,40,210,0,1,1172
68,45,7,11,4,8,0,40,210,0,1,2170.30000001192
68,45,7,11,4,9,0,40,210,0,1,1294
68,45,7,11,4,10,0,40,210,0,1,2230.40000000596
68,45,7,11,4,11,0,40,210,0,1,1401.90000000596
68,46,6,5,-1,1,6,322,546,0,1,1450.80000001192
68,46,6,5,-1,2,5,322,546,0,1,1303.59999999404
68,46,6,5,-1,3,4,322,546,0,1,1034.59999999404
68,46,6,5,-1,4,3,322,546,0,1,1213.30000001192
68,46,6,5,-1,5,2,322,546,0,1,1314.09999999404
68,47,7,10,3,1,1,256,434,0,1,1626.90000000596
68,47,7,10,3,2,6,256,434,0,1,1364.80000001192
68,47,7,10,3,3,5,256,434,0,1,1281.40000000596
68,47,7,10,3,4,4,256,434,0,1,1208.80000001192
68,47,7,10,3,5,3,256,434,0,1,1331.59999999404
68,47,7,10,3,6,2,256,434,0,1,1445.09999999404
68,47,7,10,3,7,1,256,434,0,1,1137.5
68,47,7,10,3,8,0,256,434,0,1,1835.59999999404
68,47,7,10,3,9,0,256,434,0,1,1163.09999999404
68,47,7,10,3,10,0,256,434,0,1,1573.59999999404
68,48,7,3,-4,1,7,157,361,0,1,1674.59999999404
68,48,7,3,-4,2,6,157,361,0,1,1270.90000000596
68,48,7,3,-4,3,5,157,361,0,1,1342.90000000596
68,49,5,5,0,1,4,212,411,0,1,1789.79999998212
68,49,5,5,0,2,4,212,411,0,1,1396.09999999404
68,49,5,5,0,3,3,212,411,0,1,1542.20000001788
68,49,5,5,0,4,2,212,411,0,1,1184.70000001788
68,49,5,5,0,5,1,212,411,0,1,1372.09999999404
68,50,6,6,0,1,0,260,447,0,1,2233.5
68,50,6,6,0,2,5,260,447,0,1,1429.29999998212
68,50,6,6,0,3,4,260,447,0,1,1312.59999999404
68,50,6,6,0,4,3,260,447,0,1,1506
68,50,6,6,0,5,2,260,447,0,1,1859.09999999404
68,50,6,6,0,6,1,260,447,0,1,1839.19999998808
68,51,6,3,-3,1,0,184,341,0,1,1758.59999999404
68,51,6,3,-3,2,5,184,341,0,1,1457.60000002384
68,51,6,3,-3,3,4,184,341,0,1,1329.30000001192
68,52,5,9,4,1,3,15,209,0,1,4822.09999999404
68,52,5,9,4,2,4,15,209,0,1,1621.5
68,52,5,9,4,3,3,15,209,0,1,1167.40000000596
68,52,5,9,4,4,2,15,209,0,1,1420.90000000596
68,52,5,9,4,5,1,15,209,0,1,1286.69999998808
68,52,5,9,4,6,0,15,209,0,1,1619.79999998212
68,52,5,9,4,7,0,15,209,0,1,1357.79999998212
68,52,5,9,4,8,0,15,209,0,1,1938
68,52,5,9,4,9,0,15,209,0,1,1538
68,53,6,10,4,1,6,263,449,0,1,1630
68,53,6,10,4,2,5,263,449,0,1,1379.10000002384
68,53,6,10,4,3,4,263,449,0,1,1585
68,53,6,10,4,4,3,263,449,0,1,1147.90000000596
68,53,6,10,4,5,2,263,449,0,1,2068.90000000596
68,53,6,10,4,6,1,263,449,0,1,1391.29999998212
68,53,6,10,4,7,0,263,449,0,1,1342.90000000596
68,53,6,10,4,8,0,263,449,0,1,1568.5
68,53,6,10,4,9,0,263,449,0,1,1159.80000001192
68,53,6,10,4,10,0,263,449,0,1,1312.80000001192
68,54,6,6,0,1,6,294,521,0,1,1583.80000001192
68,54,6,6,0,2,5,294,521,0,1,1333.70000001788
68,54,6,6,0,3,4,294,521,0,1,1312.69999998808
68,54,6,6,0,4,3,294,521,0,1,2207.5
68,54,6,6,0,5,2,294,521,0,1,1313.19999998808
68,54,6,6,0,6,1,294,521,0,1,1517.40000000596
68,55,6,10,4,1,0,140,330,0,1,2861.40000000596
68,55,6,10,4,2,5,140,330,0,1,1539.69999998808
68,55,6,10,4,3,4,140,330,0,1,2509.30000001192
68,55,6,10,4,4,3,140,330,0,1,1407.5
68,55,6,10,4,5,2,140,330,0,1,1621.69999998808
68,55,6,10,4,6,1,140,330,0,1,1553.5
68,55,6,10,4,7,0,140,330,0,1,1997.09999999404
68,55,6,10,4,8,0,140,330,0,1,1479
68,55,6,10,4,9,0,140,330,0,1,2356.60000002384
68,55,6,10,4,10,0,140,330,0,1,1549.59999999404
68,56,6,6,0,1,6,247,442,0,1,1570.69999998808
68,56,6,6,0,2,5,247,442,0,1,1271.79999998212
68,56,6,6,0,3,4,247,442,0,1,1378.90000000596
68,56,6,6,0,4,3,247,442,0,1,1891.09999999404
68,56,6,6,0,5,2,247,442,0,1,1761.40000000596
68,56,6,6,0,6,1,247,442,0,1,1282.70000001788
68,57,7,4,-3,1,0,209,414,0,1,1597.19999998808
68,57,7,4,-3,2,6,209,414,0,1,1929.39999997616
68,57,7,4,-3,3,5,209,414,0,1,1277.40000000596
68,57,7,4,-3,4,4,209,414,0,1,2040.5
68,58,6,6,0,1,3,264,445,0,1,1303.29999998212
68,58,6,6,0,2,5,264,445,0,1,1897.39999997616
68,58,6,6,0,3,4,264,445,0,1,1241.40000000596
68,58,6,6,0,4,3,264,445,0,1,1373.29999998212
68,58,6,6,0,5,2,264,445,0,1,1306.09999999404
68,58,6,6,0,6,1,264,445,0,1,1526.59999999404
68,59,7,10,3,1,0,63,235,0,1,1666.79999998212
68,59,7,10,3,2,6,63,235,0,1,1220.69999998808
68,59,7,10,3,3,5,63,235,0,1,1349.60000002384
68,59,7,10,3,4,4,63,235,0,1,1973
68,59,7,10,3,5,3,63,235,0,1,1190.40000000596
68,59,7,10,3,6,2,63,235,0,1,1232.5
68,59,7,10,3,7,1,63,235,0,1,1512.09999999404
68,59,7,10,3,8,0,63,235,0,1,1370.10000002384
68,59,7,10,3,9,0,63,235,0,1,1446.90000000596
68,59,7,10,3,10,0,63,235,0,1,1199.10000002384
68,60,7,9,2,1,7,55,287,0,1,1234.19999998808
68,60,7,9,2,2,6,55,287,0,1,2061.79999998212
68,60,7,9,2,3,5,55,287,0,1,1130.59999999404
68,60,7,9,2,4,4,55,287,0,1,1196.70000001788
68,60,7,9,2,5,3,55,287,0,1,1267.5
68,60,7,9,2,6,2,55,287,0,1,1489.5
68,60,7,9,2,7,1,55,287,0,1,1067.69999998808
68,60,7,9,2,8,0,55,287,0,1,1543.5
68,60,7,9,2,9,0,55,287,0,1,1240.59999999404
68,61,5,7,2,1,5,30,219,0,1,1292.09999999404
68,61,5,7,2,2,4,30,219,0,1,1210.09999999404
68,61,5,7,2,3,3,30,219,0,1,1460.30000001192
68,61,5,7,2,4,2,30,219,0,1,1444.09999999404
68,61,5,7,2,5,1,30,219,0,1,1443.30000001192
68,61,5,7,2,6,0,30,219,0,1,1417.29999998212
68,61,5,7,2,7,0,30,219,0,1,1213.39999997616
68,62,5,5,0,1,5,271,478,0,1,1402.79999998212
68,62,5,5,0,2,4,271,478,0,1,1144.59999999404
68,62,5,5,0,3,3,271,478,0,1,2025.80000001192
68,62,5,5,0,4,2,271,478,0,1,1432.19999998808
68,62,5,5,0,5,1,271,478,0,1,1859.5
68,63,6,9,3,1,0,198,407,0,1,1356.5
68,63,6,9,3,2,5,198,407,0,1,1576.19999998808
68,63,6,9,3,3,4,198,407,0,1,1952.80000001192
68,63,6,9,3,4,3,198,407,0,1,1467.5
68,63,6,9,3,5,2,198,407,0,1,1898.30000001192
68,63,6,9,3,6,1,198,407,0,1,1153.29999998212
68,63,6,9,3,7,0,198,407,0,1,1497.70000001788
68,63,6,9,3,8,0,198,407,0,1,1261.59999999404
68,63,6,9,3,9,0,198,407,0,1,1251
68,64,5,9,4,1,5,305,517,0,1,1274.10000002384
68,64,5,9,4,2,4,305,517,0,1,1237.59999999404
68,64,5,9,4,3,3,305,517,0,1,1311.69999998808
68,64,5,9,4,4,2,305,517,0,1,1341.5
68,64,5,9,4,5,1,305,517,0,1,1250.90000000596
68,64,5,9,4,6,0,305,517,0,1,1300
68,64,5,9,4,7,0,305,517,0,1,1466
68,64,5,9,4,8,0,305,517,0,1,1385.90000000596
68,64,5,9,4,9,0,305,517,0,1,1330.19999998808
68,65,5,5,0,1,5,188,349,0,1,1728
68,65,5,5,0,2,4,188,349,0,1,1120.59999999404
68,65,5,5,0,3,3,188,349,0,1,1138.69999998808
68,65,5,5,0,4,2,188,349,0,1,1414.19999998808
68,65,5,5,0,5,1,188,349,0,1,1333.90000000596
68,66,6,6,0,1,0,80,245,0,1,1348
68,66,6,6,0,2,5,80,245,0,1,1416.09999999404
68,66,6,6,0,3,4,80,245,0,1,1369.90000000596
68,66,6,6,0,4,3,80,245,0,1,1522.90000000596
68,66,6,6,0,5,2,80,245,0,1,1412.70000001788
68,66,6,6,0,6,1,80,245,0,1,1680.39999997616
68,67,6,2,-4,1,0,86,293,0,1,1299.80000001192
68,67,6,2,-4,2,5,86,293,0,1,1201.89999997616
68,68,5,5,0,1,4,92,260,0,1,1658.69999998808
68,68,5,5,0,2,4,92,260,0,1,1408.90000000596
68,68,5,5,0,3,3,92,260,0,1,1215.79999998212
68,68,5,5,0,4,2,92,260,0,1,1354.5
68,68,5,5,0,5,1,92,260,0,1,1275.5
68,69,5,6,1,1,0,9,162,0,1,1295.69999998808
68,69,5,6,1,2,4,9,162,0,1,1440.19999998808
68,69,5,6,1,3,3,9,162,0,1,1172.90000000596
68,69,5,6,1,4,2,9,162,0,1,1285.80000001192
68,69,5,6,1,5,1,9,162,0,1,1331.59999999404
68,69,5,6,1,6,0,9,162,0,1,1762.5
68,70,7,7,0,1,7,260,446,0,1,1394.20000001788
68,70,7,7,0,2,6,260,446,0,1,1756.79999998212
68,70,7,7,0,3,5,260,446,0,1,1384.59999999404
68,70,7,7,0,4,4,260,446,0,1,1238.40000000596
68,70,7,7,0,5,3,260,446,0,1,1348.80000001192
68,70,7,7,0,6,2,260,446,0,1,1293.5
68,70,7,7,0,7,1,260,446,0,1,1267.69999998808
68,71,7,7,0,1,0,44,270,0,1,1730.90000000596
68,71,7,7,0,2,6,44,270,0,1,1253.59999999404
68,71,7,7,0,3,5,44,270,0,1,1239.69999998808
68,71,7,7,0,4,4,44,270,0,1,1305
68,71,7,7,0,5,3,44,270,0,1,1602.10000002384
68,71,7,7,0,6,2,44,270,0,1,1545.59999999404
68,71,7,7,0,7,1,44,270,0,1,1143.5
68,72,7,7,0,1,0,121,341,0,1,2099.59999999404
68,72,7,7,0,2,6,121,341,0,1,1446.59999999404
68,72,7,7,0,3,5,121,341,0,1,1577.29999998212
68,72,7,7,0,4,4,121,341,0,1,2108
68,72,7,7,0,5,3,121,341,0,1,1707.90000000596
68,72,7,7,0,6,2,121,341,0,1,1612.40000000596
68,72,7,7,0,7,1,121,341,0,1,1263.5
68,73,7,7,0,1,0,67,291,0,1,1238.79999998212
68,73,7,7,0,2,6,67,291,0,1,1208.5
68,73,7,7,0,3,5,67,291,0,1,1445.30000001192
68,73,7,7,0,4,4,67,291,0,1,1340.79999998212
68,73,7,7,0,5,3,67,291,0,1,1211.30000001192
68,73,7,7,0,6,2,67,291,0,1,1687.19999998808
68,73,7,7,0,7,1,67,291,0,1,1249.29999998212
68,74,6,5,-1,1,0,121,268,0,1,1943.69999998808
68,74,6,5,-1,2,5,121,268,0,1,1361.80000001192
68,74,6,5,-1,3,4,121,268,0,1,2750.60000002384
68,74,6,5,-1,4,3,121,268,0,1,1453.80000001192
68,74,6,5,-1,5,2,121,268,0,1,1359.5
68,75,6,6,0,1,1,346,536,0,1,1694.90000000596
68,75,6,6,0,2,5,346,536,0,1,1302.5
68,75,6,6,0,3,4,346,536,0,1,1604.59999999404
68,75,6,6,0,4,3,346,536,0,1,1664.19999998808
68,75,6,6,0,5,2,346,536,0,1,1346.69999998808
68,75,6,6,0,6,1,346,536,0,1,1856.69999998808
68,76,5,5,0,1,0,30,205,0,1,1974.90000000596
68,76,5,5,0,2,4,30,205,0,1,1656.5
68,76,5,5,0,3,3,30,205,0,1,1431
68,76,5,5,0,4,2,30,205,0,1,1210.69999998808
68,76,5,5,0,5,1,30,205,0,1,1150
68,77,5,4,-1,1,0,289,445,0,1,1597.30000001192
68,77,5,4,-1,2,4,289,445,0,1,1311.30000001192
68,77,5,4,-1,3,3,289,445,0,1,1408.90000000596
68,77,5,4,-1,4,2,289,445,0,1,1613.19999998808
68,78,7,7,0,1,1,53,273,0,1,1496.5
68,78,7,7,0,2,6,53,273,0,1,1420.10000002384
68,78,7,7,0,3,5,53,273,0,1,1454.59999999404
68,78,7,7,0,4,4,53,273,0,1,1383.79999998212
68,78,7,7,0,5,3,53,273,0,1,1460.09999999404
68,78,7,7,0,6,2,53,273,0,1,1288.5
68,78,7,7,0,7,1,53,273,0,1,1510.70000001788
68,79,7,5,-2,1,0,14,182,0,1,2318.5
68,79,7,5,-2,2,6,14,182,0,1,1368.80000001192
68,79,7,5,-2,3,5,14,182,0,1,2052.30000001192
68,79,7,5,-2,4,4,14,182,0,1,1536.20000001788
68,79,7,5,-2,5,3,14,182,0,1,1230.5
68,80,6,6,0,1,2,12,173,0,1,1485
68,80,6,6,0,2,5,12,173,0,1,1260.5
68,80,6,6,0,3,4,12,173,0,1,1249.29999998212
68,80,6,6,0,4,3,12,173,0,1,1337
68,80,6,6,0,5,2,12,173,0,1,1164.19999998808
68,80,6,6,0,6,1,12,173,0,1,1226.90000000596
68,81,6,6,0,1,0,144,368,0,1,1641.90000000596
68,81,6,6,0,2,5,144,368,0,1,1413.20000001788
68,81,6,6,0,3,4,144,368,0,1,1371.79999998212
68,81,6,6,0,4,3,144,368,0,1,1454.5
68,81,6,6,0,5,2,144,368,0,1,1293.20000001788
68,81,6,6,0,6,1,144,368,0,1,1058.09999999404
68,82,5,5,0,1,0,102,290,0,1,1520.69999998808
68,82,5,5,0,2,4,102,290,0,1,1333.59999999404
68,82,5,5,0,3,3,102,290,0,1,1412.59999999404
68,82,5,5,0,4,2,102,290,0,1,1361.90000000596
68,82,5,5,0,5,1,102,290,0,1,1128.19999998808
68,83,7,7,0,1,0,147,352,0,1,1738.5
68,83,7,7,0,2,6,147,352,0,1,1733.09999999404
68,83,7,7,0,3,5,147,352,0,1,1202.30000001192
68,83,7,7,0,4,4,147,352,0,1,1473
68,83,7,7,0,5,3,147,352,0,1,1533.30000001192
68,83,7,7,0,6,2,147,352,0,1,1407.40000000596
68,83,7,7,0,7,1,147,352,0,1,1400.79999998212
68,84,6,7,1,1,0,285,453,0,1,1882.59999999404
68,84,6,7,1,2,5,285,453,0,1,1414.5
68,84,6,7,1,3,4,285,453,0,1,1187.39999997616
68,84,6,7,1,4,3,285,453,0,1,1319.40000000596
68,84,6,7,1,5,2,285,453,0,1,1987
68,84,6,7,1,6,1,285,453,0,1,1248.40000000596
68,84,6,7,1,7,0,285,453,0,1,1304.80000001192
68,85,6,6,0,1,6,32,264,0,1,1952.80000001192
68,85,6,6,0,2,5,32,264,0,1,1219
68,85,6,6,0,3,4,32,264,0,1,1299.5
68,85,6,6,0,4,3,32,264,0,1,1435
68,85,6,6,0,5,2,32,264,0,1,2574.5
68,85,6,6,0,6,1,32,264,0,1,1473.80000001192
68,86,6,6,0,1,0,128,350,0,1,2690.90000000596
68,86,6,6,0,2,5,128,350,0,1,1192
68,86,6,6,0,3,4,128,350,0,1,1374
68,86,6,6,0,4,3,128,350,0,1,1466.40000000596
68,86,6,6,0,5,2,128,350,0,1,1311.19999998808
68,86,6,6,0,6,1,128,350,0,1,1832.79999998212
68,87,7,7,0,1,0,233,413,0,1,1484.5
68,87,7,7,0,2,6,233,413,0,1,1277.5
68,87,7,7,0,3,5,233,413,0,1,1394.70000001788
68,87,7,7,0,4,4,233,413,0,1,2096.40000000596
68,87,7,7,0,5,3,233,413,0,1,1334.40000000596
68,87,7,7,0,6,2,233,413,0,1,1075.69999998808
68,87,7,7,0,7,1,233,413,0,1,1261.5
68,88,7,11,4,1,0,117,351,0,1,1900.39999997616
68,88,7,11,4,2,6,117,351,0,1,1455.59999999404
68,88,7,11,4,3,5,117,351,0,1,1376.30000001192
68,88,7,11,4,4,4,117,351,0,1,1629.40000000596
68,88,7,11,4,5,3,117,351,0,1,1658.59999999404
68,88,7,11,4,6,2,117,351,0,1,1425.5
68,88,7,11,4,7,1,117,351,0,1,1329
68,88,7,11,4,8,0,117,351,0,1,1531.40000000596
68,88,7,11,4,9,0,117,351,0,1,1592.80000001192
68,88,7,11,4,10,0,117,351,0,1,1385.60000002384
68,88,7,11,4,11,0,117,351,0,1,1120.40000000596
68,89,7,7,0,1,7,289,509,0,1,1908.69999998808
68,89,7,7,0,2,6,289,509,0,1,2060.40000000596
68,89,7,7,0,3,5,289,509,0,1,1382.69999998808
68,89,7,7,0,4,4,289,509,0,1,1900.5
68,89,7,7,0,5,3,289,509,0,1,1379.80000001192
68,89,7,7,0,6,2,289,509,0,1,1914.90000000596
68,89,7,7,0,7,1,289,509,0,1,1369.90000000596
68,90,7,4,-3,1,0,145,320,0,1,1545.40000000596
68,90,7,4,-3,2,6,145,320,0,1,1269.59999999404
68,90,7,4,-3,3,5,145,320,0,1,1318.5
68,90,7,4,-3,4,4,145,320,0,1,1391.90000000596
68,91,7,8,1,1,3,226,453,0,1,1989.09999999404
68,91,7,8,1,2,6,226,453,0,1,1382.80000001192
68,91,7,8,1,3,5,226,453,0,1,3610.80000001192
68,91,7,8,1,4,4,226,453,0,1,1479.70000001788
68,91,7,8,1,5,3,226,453,0,1,1757.19999998808
68,91,7,8,1,6,2,226,453,0,1,1518.09999999404
68,91,7,8,1,7,1,226,453,0,1,1314.10000002384
68,91,7,8,1,8,0,226,453,0,1,1188.20000001788
68,92,7,6,-1,1,7,186,355,0,1,1468.5
68,92,7,6,-1,2,6,186,355,0,1,1240.5
68,92,7,6,-1,3,5,186,355,0,1,1400.70000001788
68,92,7,6,-1,4,4,186,355,0,1,1220.40000000596
68,92,7,6,-1,5,3,186,355,0,1,1439.20000001788
68,92,7,6,-1,6,2,186,355,0,1,1200.5
68,93,5,1,-4,1,1,276,511,0,1,1472.59999999404
68,94,5,6,1,1,0,256,442,0,1,1337
68,94,5,6,1,2,4,256,442,0,1,1308.09999999404
68,94,5,6,1,3,3,256,442,0,1,1217.60000002384
68,94,5,6,1,4,2,256,442,0,1,1123.40000000596
68,94,5,6,1,5,1,256,442,0,1,1199.5
68,94,5,6,1,6,0,256,442,0,1,1218.10000002384
68,95,7,7,0,1,7,58,234,0,1,1563.5
68,95,7,7,0,2,6,58,234,0,1,1572.19999998808
68,95,7,7,0,3,5,58,234,0,1,1269.60000002384
68,95,7,7,0,4,4,58,234,0,1,1869.90000000596
68,95,7,7,0,5,3,58,234,0,1,1420.59999999404
68,95,7,7,0,6,2,58,234,0,1,1223.70000001788
68,95,7,7,0,7,1,58,234,0,1,1143.40000000596
68,96,5,5,0,1,0,353,575,0,1,1490.20000001788
68,96,5,5,0,2,4,353,575,0,1,1564.20000001788
68,96,5,5,0,3,3,353,575,0,1,1489.30000001192
68,96,5,5,0,4,2,353,575,0,1,1430.69999998808
68,96,5,5,0,5,1,353,575,0,1,3067.40000000596
50,1,5,4,-1,1,5,185,353,0,1,1620.80000001192
50,1,5,4,-1,2,4,185,353,0,1,1246.29999999702
50,1,5,4,-1,3,3,185,353,0,1,1429.5
50,1,5,4,-1,4,2,185,353,0,1,1262.59999999404
50,2,7,8,1,1,1,11,219,0,1,1399
50,2,7,8,1,2,6,11,219,0,1,1280
50,2,7,8,1,3,5,11,219,0,1,1397
50,2,7,8,1,4,4,11,219,0,1,1163.20000000298
50,2,7,8,1,5,3,11,219,0,1,1264.5
50,2,7,8,1,6,2,11,219,0,1,1343.20000000298
50,2,7,8,1,7,1,11,219,0,1,1041.40000000596
50,2,7,8,1,8,0,11,219,0,1,1440.20000000298
50,3,6,5,-1,1,6,8,227,0,1,1143.69999998808
50,3,6,5,-1,2,5,8,227,0,1,1363.80000001192
50,3,6,5,-1,3,4,8,227,0,1,1280.60000000894
50,3,6,5,-1,4,3,8,227,0,1,1230.29999999702
50,3,6,5,-1,5,2,8,227,0,1,1147.59999999404
50,4,7,9,2,1,1,11,245,0,1,1109.09999999404
50,4,7,9,2,2,6,11,245,0,1,1399
50,4,7,9,2,3,5,11,245,0,1,1198.89999999106
50,4,7,9,2,4,4,11,245,0,1,1280.70000000298
50,4,7,9,2,5,3,11,245,0,1,1214
50,4,7,9,2,6,2,11,245,0,1,1176.40000000596
50,4,7,9,2,7,1,11,245,0,1,1180.90000000596
50,4,7,9,2,8,0,11,245,0,1,1430.40000000596
50,4,7,9,2,9,0,11,245,0,1,1231.70000000298
50,5,7,7,0,1,7,176,387,0,1,1913.20000000298
50,5,7,7,0,2,6,176,387,0,1,1180.89999999106
50,5,7,7,0,3,5,176,387,0,1,1231.29999999702
50,5,7,7,0,4,4,176,387,0,1,1130
50,5,7,7,0,5,3,176,387,0,1,1231.5
50,5,7,7,0,6,2,176,387,0,1,1059.5
50,5,7,7,0,7,1,176,387,0,1,1032
50,6,5,5,0,1,0,356,507,0,1,1580.79999999702
50,6,5,5,0,2,4,356,507,0,1,1130.89999999106
50,6,5,5,0,3,3,356,507,0,1,1048.20000000298
50,6,5,5,0,4,2,356,507,0,1,1260
50,6,5,5,0,5,1,356,507,0,1,1346.90000000596
50,7,5,3,-2,1,0,326,537,0,1,1181.20000000298
50,7,5,3,-2,2,4,326,537,0,1,1363.90000000596
50,7,5,3,-2,3,3,326,537,0,1,1329.89999999106
50,8,5,9,4,1,2,222,457,0,1,1663.60000000894
50,8,5,9,4,2,4,222,457,0,1,1016.79999999702
50,8,5,9,4,3,3,222,457,0,1,1147.10000000894
