participant,block,trial_index,center_x,center_y,time_elapsed,internal_node_id,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,sound_file,resp_sound_file,start_ori,resp_ori,error,trial_number,abs_err,target_ori,diff_to_next,diff_to_prev,N_by_participant
28,1,604,400,400,847994,0.0-3.0-1.120,-44.62,-78.29,27.36,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,109,33,5.63999999999999,121,5.63999999999999,27.36,,-74.35,165
28,1,609,400,400,854261,0.0-3.0-1.121,-9.99,-23.05,76.64,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,111,44,-32.64,122,32.64,76.64,,-80.31,165
28,1,614,400,400,860806,0.0-3.0-1.122,58.7,58.81,-8.13,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,38,43,-15.81,123,15.81,58.81,66.94,0.110000000000006,165
28,1,619,400,400,867489,0.0-3.0-1.123,-29.63,-53.52,7.02,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,168,-19,10.63,124,10.63,-29.63,23.89,,165
28,1,624,400,400,873690,0.0-3.0-1.124,61.63,-64.78,-50.53,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,143,-37,27.78,125,27.78,-64.78,-14.25,53.59,165
28,1,629,400,400,879866,0.0-3.0-1.125,-38.21,78.91,-13.92,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,81,-37,-23.08,126,23.08,-13.92,,87.17,165
28,1,634,400,400,886936,0.0-3.0-1.126,-62.81,-10.15,-1.84,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,9,-45,17.81,127,17.81,-62.81,-52.66,,165
28,1,639,400,400,893214,0.0-3.0-1.127,27.59,25.62,-17.81,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,130,37,9.40999999999997,128,9.40999999999997,27.59,1.97,,165
28,1,644,400,400,899128,0.0-3.0-1.128,79.04,71.12,-5.65,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,120,46,51.65,129,51.65,-5.65,,-76.77,165
28,1,649,400,400,904955,0.0-3.0-1.129,76.12,-60.33,-63.96,2,neutral,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,105,-44,19.96,130,19.96,-63.96,,-3.63,165
28,1,654,400,400,910998,0.0-3.0-1.130,-8.17,-2.26,42.57,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,168,47,4.43000000000001,131,4.43000000000001,42.57,,44.83,165
28,1,659,400,400,917043,0.0-3.0-1.131,82.39,29.72,9.77,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,104,11,1.23000000000002,132,1.23000000000002,9.77,,-19.95,165
28,1,664,400,400,923173,0.0-3.0-1.132,60.85,-50.84,-22.34,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,58,-31,19.84,133,19.84,-50.84,-28.5,68.31,165
28,1,669,400,400,929479,0.0-3.0-1.133,-63.15,46.31,-47.63,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,31,44,-2.31,134,2.31,46.31,-86.06,-70.54,165
28,1,674,400,400,935747,0.0-3.0-1.134,-56.29,-81.5,-23.92,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,136,-51,30.5,135,30.5,-81.5,-57.58,-25.21,165
28,1,679,400,400,942009,0.0-3.0-1.135,10.17,-64.35,-22.2,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,133,-43,21.35,136,21.35,-64.35,-42.15,-74.52,165
28,1,684,400,400,947996,0.0-3.0-1.136,-72.18,-54.04,49.8,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,63,43,-6.80000000000001,137,6.80000000000001,49.8,,-76.16,165
28,1,689,400,400,954202,0.0-3.0-1.137,-83.33,22.21,-62.22,2,neutral,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,23,-2,-24.21,138,24.21,22.21,84.43,-74.46,165
28,1,694,400,400,961006,0.0-3.0-1.138,-81.48,-31.36,-82.34,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,96,3,34.36,139,34.36,-31.36,50.98,50.12,165
28,1,699,400,400,966928,0.0-3.0-1.139,-40.24,-2.28,-86,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,118,-20,20.24,140,20.24,-40.24,-37.96,,165
28,1,704,400,400,973084,0.0-3.0-1.140,-84.66,60.91,27.01,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,124,37,-23.91,141,23.91,60.91,33.9,-34.43,165
28,1,709,400,400,979186,0.0-3.0-1.141,87.64,-30.36,56.1,3,neutral,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,102,46,-10.1,142,10.1,56.1,,86.46,165
28,1,714,400,400,985304,0.0-3.0-1.142,-65.48,17.64,-33.79,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,8,-50,-67.64,143,67.64,17.64,51.43,83.12,165
28,1,719,400,400,991847,0.0-3.0-1.143,-73.61,49.47,-8.25,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,160,53,3.52999999999997,144,3.52999999999997,49.47,57.72,-56.92,165
28,1,724,400,400,998709,0.0-3.0-1.144,-4.1,44.98,13.95,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,12,8,12.1,145,12.1,-4.1,-49.08,,165
28,1,729,400,400,1006499,0.0-3.0-1.145,-22.99,-87.95,29.58,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,175,33,3.42000000000002,146,3.42000000000002,29.58,,-62.47,165
28,1,734,400,400,1012824,0.0-3.0-1.146,-82.47,-82.93,41.99,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,163,-67,15.47,147,15.47,-82.47,0.46000000000001,,165
28,1,739,400,400,1019024,0.0-3.0-1.147,83.11,19.73,-1.26,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,5,32,33.26,148,33.26,-1.26,,-20.99,165
28,1,744,400,400,1025075,0.0-3.0-1.148,-11.01,-3.33,34.27,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,32,27,-7.26999999999998,149,7.26999999999998,34.27,,37.6,165
28,1,749,400,400,1031764,0.0-3.0-1.149,87.82,-68.08,-19.46,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,159,83,-4.81999999999999,150,4.81999999999999,87.82,-24.1,,165
29,0,6,400,400,185881,0.0-5.0-1.0,42.26,29.74,4.6,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,101,-47,-89.26,1,89.26,42.26,12.52,,165
29,0,11,400,400,205348,0.0-5.0-1.1,38.52,81.03,-43.16,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,130,-46,-84.52,2,84.52,38.52,-42.51,,165
29,0,16,400,400,220627,0.0-5.0-1.2,21.34,-8.21,-55.06,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,34,-52,-73.34,3,73.34,21.34,29.55,,165
29,0,21,400,400,228449,0.0-5.0-1.3,2.54,18.71,29.68,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,93,30,11.29,4,11.29,18.71,-10.97,16.17,165
29,0,26,400,400,237617,0.0-5.0-1.4,37.38,0.07,-77.44,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,136,-63,-63.07,5,63.07,0.07,77.51,-37.31,165
29,0,31,400,400,243721,0.0-5.0-1.5,-28.43,85.91,29.7,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,37,-27,1.43000000000001,6,1.43000000000001,-28.43,65.66,,165
29,0,36,400,400,249961,0.0-5.0-1.6,-55.42,-53.9,44.72,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,37,-67,-11.58,7,11.58,-55.42,-1.52000000000001,,165
29,0,41,400,400,257032,0.0-5.0-1.7,16.86,41.14,-48.71,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,83,22,5.13999999999999,8,5.13999999999999,16.86,-24.28,,165
29,0,46,400,400,264156,0.0-5.0-1.8,42.36,-15.74,40.89,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,151,62,77.74,9,77.74,-15.74,-56.63,-58.1,165
29,0,51,400,400,270728,0.0-5.0-1.9,76.15,34.82,63.09,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,35,55,-8.09000000000003,10,8.09000000000003,63.09,,28.27,165
29,0,56,400,400,277324,0.0-5.0-1.10,-71.3,73.72,42.75,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,169,-61,45.28,11,45.28,73.72,30.97,-34.98,165
29,0,61,400,400,284843,0.0-5.0-1.11,-33.54,82.35,10.18,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,138,57,-89.46,12,89.46,-33.54,64.11,,165
29,0,66,400,400,291298,0.0-5.0-1.12,39.24,-67.65,-75.3,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,2,60,20.76,13,20.76,39.24,-73.11,,165
29,0,71,400,400,297839,0.0-5.0-1.13,-68.86,-65.86,-40.14,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,77,-67,-26.86,14,26.86,-40.14,,25.72,165
29,0,76,400,400,304900,0.0-5.0-1.14,-29.61,-28.52,45.57,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,172,-39,-9.38999999999999,15,9.38999999999999,-29.61,-1.09000000000001,,165
29,1,4,400,400,12428,0.0-3.0-1.0,39.76,-87.3,83.16,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,60,72,-20.7,1,20.7,-87.3,9.54000000000002,52.94,165
29,1,9,400,400,19359,0.0-3.0-1.1,-0.68,-30.18,-60.48,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,178,-60,0.480000000000018,2,0.480000000000018,-60.48,,-30.3,165
29,1,14,400,400,27435,0.0-3.0-1.2,78.93,-88.55,68.8,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,40,78,-13.45,3,13.45,-88.55,22.65,12.52,165
29,1,19,400,400,35025,0.0-3.0-1.3,43.66,-39.55,-2.41,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,154,-40,-83.66,4,83.66,43.66,83.21,,165
29,1,24,400,400,42231,0.0-3.0-1.4,-49.93,36.88,64.82,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,174,-46,-82.88,5,82.88,36.88,-27.94,86.81,165
29,1,29,400,400,49463,0.0-3.0-1.5,-20.74,-14.04,6.47,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,53,-6,-12.47,6,12.47,6.47,,20.51,165
29,1,34,400,400,57067,0.0-3.0-1.6,15.47,-53.68,88.43,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,129,67,-21.43,7,21.43,88.43,,-37.89,165
29,1,39,400,400,64294,0.0-3.0-1.7,-71.84,40.06,-22.19,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,168,67,26.94,8,26.94,40.06,62.25,-68.1,165
29,1,44,400,400,70974,0.0-3.0-1.8,-87.41,-19.35,24.9,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,111,-26,-50.9,9,50.9,24.9,,44.25,165
29,1,49,400,400,78598,0.0-3.0-1.9,-69.35,89.03,-37.51,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,1,83,-6.02999999999997,10,6.02999999999997,89.03,-53.46,-21.62,165
29,1,54,400,400,85686,0.0-3.0-1.10,-33.13,-78.68,50.19,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,79,-55,-21.87,11,21.87,-33.13,45.55,,165
29,1,59,400,400,92672,0.0-3.0-1.11,-81.89,49.29,-75.27,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,84,-68,13.89,12,13.89,-81.89,48.82,,165
29,1,64,400,400,99509,0.0-3.0-1.12,15.01,-38.86,62.79,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,176,-7,-69.79,13,69.79,62.79,,-78.35,165
29,1,69,400,400,106299,0.0-3.0-1.13,43.18,-38.73,1.87,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,25,14,52.73,14,52.73,-38.73,-40.6,-81.91,165
29,1,74,400,400,114372,0.0-3.0-1.14,59.84,27.43,-4.53,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,37,-3,1.52999999999997,15,1.52999999999997,-4.53,,-31.96,165
29,1,79,400,400,121434,0.0-3.0-1.15,79.08,-66.47,-79.79,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,47,-64,2.47000000000003,16,2.47000000000003,-66.47,13.32,34.45,165
29,1,84,400,400,128645,0.0-3.0-1.16,-42.74,-16.18,-60.93,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,118,-62,-19.26,17,19.26,-42.74,-26.56,,165
29,1,89,400,400,135848,0.0-3.0-1.17,20.29,51.2,53.52,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,158,40,-11.2,18,11.2,51.2,-2.32,30.91,165
29,1,94,400,400,142771,0.0-3.0-1.18,16.1,-68.72,39.52,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,116,-72,-3.27999999999997,19,3.27999999999997,-68.72,71.76,-84.82,165
29,1,99,400,400,150405,0.0-3.0-1.19,-47.22,5.58,-18.26,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,167,20,14.42,20,14.42,5.58,23.84,52.8,165
29,1,104,400,400,157490,0.0-3.0-1.20,-63.65,-3.82,89.79,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,156,-26,-22.18,21,22.18,-3.82,86.39,59.83,165
29,1,109,400,400,164507,0.0-3.0-1.21,38.5,-76.81,50.4,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,148,27,-23.4,22,23.4,50.4,,-52.79,165
29,1,114,400,400,171723,0.0-3.0-1.22,62.6,-42.66,88.22,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,27,79,-58.34,23,58.34,-42.66,49.12,74.74,165
29,1,119,400,400,178691,0.0-3.0-1.23,-2.85,-79.79,-30.06,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,46,0,79.79,24,79.79,-79.79,-49.73,-76.94,165
29,1,124,400,400,185028,0.0-3.0-1.24,-75.22,-10.01,65.21,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,161,77,11.79,25,11.79,65.21,,75.22,165
29,1,129,400,400,192852,0.0-3.0-1.25,-64.33,56.44,-47.9,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,93,-64,0.329999999999984,26,0.329999999999984,-64.33,59.23,,165
29,1,134,400,400,200271,0.0-3.0-1.26,-65.19,61.01,31.71,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,179,-51,-82.71,27,82.71,31.71,,-29.3,165
29,1,139,400,400,207454,0.0-3.0-1.27,-44.77,36.71,-5.67,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,26,-12,-6.32999999999998,28,6.32999999999998,-5.67,,-42.38,165
29,1,144,400,400,214550,0.0-3.0-1.28,-42.48,-58.52,-87.9,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,133,-85,2.89999999999998,29,2.89999999999998,-87.9,,-29.38,165
29,1,149,400,400,222918,0.0-3.0-1.29,-66,-45.31,-33.7,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,120,-44,-10.3,30,10.3,-33.7,,11.61,165
29,1,154,400,400,230420,0.0-3.0-1.30,-50.24,-67.83,53.01,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,33,-59,8.82999999999998,31,8.82999999999998,-67.83,59.16,-17.59,165
29,1,159,400,400,237909,0.0-3.0-1.31,10.23,-34.17,-13.17,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,26,7,20.17,32,20.17,-13.17,,21,165
29,1,164,400,400,244635,0.0-3.0-1.32,36.49,30.36,-56.72,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,161,32,1.63999999999999,33,1.63999999999999,30.36,87.08,-6.13,165
29,1,169,400,400,250893,0.0-3.0-1.33,53.42,36.75,10.54,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,55,47,-6.42000000000002,34,6.42000000000002,53.42,16.67,,165
29,1,174,400,400,257518,0.0-3.0-1.34,-75.21,-47.06,11.97,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,71,-64,-16.94,35,16.94,-47.06,-59.03,28.15,165
29,1,179,400,400,264598,0.0-3.0-1.35,63.78,-89.81,58.41,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,131,66,7.59000000000003,36,7.59000000000003,58.41,,-31.78,165
29,1,184,400,400,272204,0.0-3.0-1.36,27.66,-70.57,-22.35,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,153,-67,85.34,37,85.34,27.66,-81.77,,165
29,1,189,400,400,279266,0.0-3.0-1.37,-89.16,-26.7,0.32,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,147,-2,87.16,38,87.16,-89.16,-62.46,,165
29,1,194,400,400,286686,0.0-3.0-1.38,11.76,9.79,18.75,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,167,20,8.24000000000001,39,8.24000000000001,11.76,1.97,,165
29,1,199,400,400,294377,0.0-3.0-1.39,75.91,-2.28,85.73,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,59,80,-5.73000000000002,40,5.73000000000002,85.73,,88.01,165
29,1,204,400,400,302238,0.0-3.0-1.40,16.38,-30.17,-16.04,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,114,-30,-46.38,41,46.38,16.38,46.55,,165
29,1,209,400,400,308883,0.0-3.0-1.41,43,-15.92,-18.1,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,170,34,-9,42,9,43,58.92,,165
29,1,214,400,400,315821,0.0-3.0-1.42,-23.25,-11.14,46.71,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,26,41,-5.71000000000004,43,5.71000000000004,46.71,,57.85,165
29,1,219,400,400,323126,0.0-3.0-1.43,85.49,43.27,42.92,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,92,45,1.73000000000002,44,1.73000000000002,43.27,0.350000000000004,-42.22,165
29,1,224,400,400,330599,0.0-3.0-1.44,29.35,-15.99,10.2,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,87,-18,-28.2,45,28.2,10.2,,26.19,165
29,1,229,400,400,337687,0.0-3.0-1.45,55.67,44.02,25.53,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,92,63,37.47,46,37.47,25.53,,-18.49,165
29,1,234,400,400,345574,0.0-3.0-1.46,-71.15,-74.03,81.05,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,18,-64,7.14999999999998,47,7.14999999999998,-71.15,2.88,,165
29,1,239,400,400,352476,0.0-3.0-1.47,-34.33,-63.22,-61.91,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,60,-52,11.22,48,11.22,-63.22,-1.31,-28.89,165
29,1,244,400,400,359872,0.0-3.0-1.48,41.31,8.09,-51.71,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,177,-53,-1.28999999999996,49,1.28999999999996,-51.71,,-59.8,165
29,1,249,400,400,367924,0.0-3.0-1.49,89.6,-37.95,18.86,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,77,9,-9.86000000000001,50,9.86000000000001,18.86,,56.81,165
29,1,254,400,400,375122,0.0-3.0-1.50,39.23,-59.89,-58.97,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,39,36,-3.23000000000002,51,3.23000000000002,39.23,-80.88,,165
29,1,259,400,400,383254,0.0-3.0-1.51,-51.16,-70.76,82.55,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,149,-52,-0.840000000000032,52,0.840000000000032,-51.16,19.6,,165
29,1,264,400,400,391316,0.0-3.0-1.52,-64.29,12.06,48.04,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,61,-47,17.29,53,17.29,-64.29,-76.35,,165
29,1,269,400,400,398154,0.0-3.0-1.53,22.64,8.49,-69.91,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,173,9,0.509999999999991,54,0.509999999999991,8.49,78.4,-14.15,165
29,1,274,400,400,405518,0.0-3.0-1.54,-39.17,50.73,-16.29,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,121,44,-6.73000000000002,55,6.73000000000002,50.73,67.02,89.9,165
29,1,279,400,400,413188,0.0-3.0-1.55,-46.72,-64.83,81.9,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,175,79,-2.89999999999998,56,2.89999999999998,81.9,,-33.27,165
29,1,284,400,400,420416,0.0-3.0-1.56,-75.19,89.57,32.92,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,82,-75,0.189999999999998,57,0.189999999999998,-75.19,15.24,,165
29,1,289,400,400,428659,0.0-3.0-1.57,-88,-72.21,-32.03,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,87,-76,12,58,12,-88,-15.79,,165
29,1,294,400,400,435254,0.0-3.0-1.58,70.73,-84.94,81.85,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,117,84,2.14999999999998,59,2.14999999999998,81.85,,-13.21,165
29,1,299,400,400,442565,0.0-3.0-1.59,-23.82,24.39,33.04,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,52,-5,-38.04,60,38.04,33.04,,8.65,165
29,1,304,400,400,450150,0.0-3.0-1.60,-36.3,-63.07,-5.47,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,153,-34,2.30000000000001,61,2.30000000000001,-36.3,26.77,,165
29,1,309,400,400,457248,0.0-3.0-1.61,20.09,81.51,38.6,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,0,-2,-40.6,62,40.6,38.6,,-42.91,165
29,1,314,400,400,464036,0.0-3.0-1.62,-50.51,79.46,-85.3,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,178,-49,1.50999999999999,63,1.50999999999999,-50.51,50.03,,165
29,1,319,400,400,470735,0.0-3.0-1.63,77.68,-58.89,-86.37,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,21,-84,2.37,64,2.37,-86.37,,-27.48,165
29,1,324,400,400,477981,0.0-3.0-1.64,-45.93,45.43,-12.68,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,45,43,-2.43000000000001,65,2.43000000000001,45.43,58.11,-88.64,165
29,1,329,400,400,485610,0.0-3.0-1.65,-84.07,-64.9,74.48,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,43,-79,5.06999999999999,66,5.06999999999999,-84.07,-19.17,,165
29,1,334,400,400,492639,0.0-3.0-1.66,68.88,42.19,15.48,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,74,14,-54.88,67,54.88,68.88,26.69,,165
