participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
34,1,137,-52.96,-14.7,81.94,3,valid,3,24,77,-4.94,4.94,81.94,,-83.36
34,1,138,-20.05,-65.94,19.71,2,valid,2,94,-59,6.94,6.94,-65.94,-85.65,-45.89
34,1,139,-52.57,53.98,-38.01,3,valid,3,10,-38,0.00999999999999091,0.00999999999999091,-38.01,,88.01
34,1,140,46.75,-15.78,1.88,2,neutral,2,82,-37,-21.22,21.22,-15.78,-17.66,-62.53
34,1,141,9.83,-23.74,15.91,2,valid,2,160,-28,-4.25999999999999,4.25999999999999,-23.74,-39.65,-33.57
34,1,142,4.62,23.05,64.23,2,invalid,3,18,57,-7.23000000000002,7.23000000000002,64.23,,41.18
34,1,143,71.78,29.48,-6.15,2,valid,2,154,21,-8.48000000000002,8.48000000000002,29.48,35.63,-42.3
34,1,144,42.43,-40.52,41.8,1,neutral,1,175,27,-15.43,15.43,42.43,82.95,
34,1,145,44.49,-13.2,36.47,2,invalid,1,57,16,-28.49,28.49,44.49,57.69,
34,1,146,-79.98,-13.11,70.48,3,valid,3,178,64,-6.48000000000002,6.48000000000002,70.48,,83.59
34,1,147,41.55,-61.74,-46.93,1,neutral,1,55,54,12.45,12.45,41.55,-76.71,
34,1,148,21.05,86.4,80.65,2,valid,2,85,81,-5.39999999999998,5.39999999999998,86.4,5.75,65.35
34,1,149,87.68,-60.64,-1.7,2,valid,2,81,-56,4.63999999999999,4.63999999999999,-60.64,-58.94,31.68
34,1,150,-81.36,70.63,6.58,1,valid,1,40,-79,2.36000000000001,2.36000000000001,-81.36,28.01,
35,0,1,-53.55,-14.76,-38.71,3,neutral,1,164,-22,31.55,31.55,-53.55,-38.79,
35,0,2,-12.62,-39.45,-9.1,3,valid,3,110,-37,-27.9,27.9,-9.1,,30.35
35,0,3,32.64,-55.93,43.44,3,invalid,2,116,32,87.93,87.93,-55.93,80.63,-88.57
35,0,4,40.94,13.28,62.04,3,invalid,2,99,-8,-21.28,21.28,13.28,-48.76,-27.66
35,0,5,-35.37,21.64,30.67,3,valid,3,158,48,17.33,17.33,30.67,,9.03
35,0,6,-61.08,35.46,-70.5,2,valid,2,117,54,18.54,18.54,35.46,-74.04,-83.46
35,0,7,70.57,-75.94,72.22,3,neutral,2,53,-52,23.94,23.94,-75.94,31.84,33.49
35,0,8,89.19,-79.95,-81.69,2,valid,2,68,71,-29.05,29.05,-79.95,1.73999999999999,10.86
35,0,9,-46.97,74.69,40.97,3,valid,3,124,57,16.03,16.03,40.97,,-33.72
35,0,10,13.45,5.87,-36.23,2,valid,2,168,10,4.13,4.13,5.87,42.1,-7.58
35,0,11,-10.1,-17.26,76.51,1,valid,1,94,-13,-2.89999999999998,2.89999999999998,-10.1,7.16,
35,0,12,-31.67,-67.24,-61.26,1,valid,1,33,-28,3.67000000000002,3.67000000000002,-31.67,35.57,
35,0,13,-62.83,82.1,-80.37,3,valid,3,119,-63,17.37,17.37,-80.37,,17.53
35,0,14,-13.34,62.61,33.75,1,neutral,1,156,-34,-20.66,20.66,-13.34,-75.95,
35,0,15,6.03,0.27,-19.45,3,valid,3,177,-30,-10.55,10.55,-19.45,,-19.72
35,1,1,89.37,13.33,-38.64,3,neutral,3,163,-38,0.639999999999986,0.639999999999986,-38.64,,-51.97
35,1,2,-33.63,36.24,-45.48,3,valid,3,115,-51,-5.51999999999998,5.51999999999998,-45.48,,-81.72
35,1,3,-23.04,-66.37,68.49,1,valid,1,114,-45,-21.96,21.96,-23.04,43.33,
35,1,4,-6.02,-62.07,-58.96,3,valid,3,99,-55,3.96000000000004,3.96000000000004,-58.96,,3.11
35,1,5,-54.69,69.16,60.56,2,valid,2,20,65,-4.15999999999997,4.15999999999997,69.16,8.6,-56.15
35,1,6,27.35,64.87,-82.1,2,neutral,1,60,58,30.65,30.65,27.35,-37.52,
35,1,7,65.44,57.31,71.08,2,valid,2,127,67,9.69,9.69,57.31,-13.77,-8.12999999999999
35,1,8,57.72,-32.71,1.95,1,invalid,3,18,58,56.05,56.05,1.95,,34.66
35,1,9,-11.76,-70.09,4.29,2,invalid,1,150,53,64.76,64.76,-11.76,58.33,
35,1,10,0.68,54.74,-60.17,3,invalid,2,123,53,-1.74000000000001,1.74000000000001,54.74,-65.09,54.06
35,1,11,41.41,21.16,36.66,1,valid,1,179,46,4.59000000000003,4.59000000000003,41.41,20.25,
35,1,12,-53.53,-12.6,19.75,2,neutral,2,14,46,58.6,58.6,-12.6,-32.35,40.93
35,1,13,-50.54,-58.92,60.78,2,invalid,3,56,39,-21.78,21.78,60.78,,-60.3
35,1,14,-50.76,16.79,40.38,2,valid,2,124,46,29.21,29.21,16.79,-23.59,67.55
35,1,15,-9.38,-31.41,-20.61,2,invalid,1,86,-45,-35.62,35.62,-9.38,22.03,
35,1,16,-31.36,9.83,-42.88,1,neutral,1,103,-45,-13.64,13.64,-31.36,-41.19,
35,1,17,88.15,13.4,17.65,1,invalid,2,117,52,38.6,38.6,13.4,-4.25,-74.75
35,1,18,76.43,-12.4,-24.68,2,valid,2,161,-39,-26.6,26.6,-12.4,12.28,-88.83
35,1,19,35.94,-38.3,3.24,1,invalid,2,143,-44,-5.69999999999999,5.69999999999999,-38.3,-41.54,-74.24
35,1,20,-41.38,27.48,-65.18,3,valid,3,20,-59,6.18000000000001,6.18000000000001,-65.18,,87.34
35,1,21,15.05,78.68,48.24,2,valid,2,148,56,-22.68,22.68,78.68,30.44,63.63
35,1,22,46.32,26.94,-18.26,1,neutral,1,118,51,4.68000000000001,4.68000000000001,46.32,19.38,
35,1,23,-48.3,72.11,-47.73,2,valid,2,174,-50,57.89,57.89,72.11,-60.16,-59.59
35,1,24,-67.55,14.49,-19.03,3,neutral,1,60,-15,52.55,52.55,-67.55,-82.04,
35,1,25,73.22,-51.53,-39.49,2,valid,2,123,-51,0.529999999999973,0.529999999999973,-51.53,-12.04,55.25
35,1,26,64.34,-81.81,-48.37,2,valid,2,77,-79,2.81,2.81,-81.81,-33.44,33.85
35,1,27,47.83,-8.39,74.65,1,valid,1,30,70,22.17,22.17,47.83,56.22,
35,1,28,-8.4,-61.73,-47.14,1,neutral,3,150,-46,1.13999999999999,1.13999999999999,-47.14,,14.59
35,1,29,2.13,-85.26,77.19,1,valid,1,34,22,19.87,19.87,2.13,87.39,
35,1,30,-79.48,-46.49,-53.41,1,valid,1,145,-50,29.48,29.48,-79.48,-32.99,
35,1,31,44.33,-39.33,7.56,3,valid,3,71,20,12.44,12.44,7.56,,46.89
35,1,32,74.36,-82.81,-9,2,valid,2,80,55,-42.19,42.19,-82.81,-73.81,22.83
35,1,33,-42.94,81.8,-48.42,2,neutral,2,96,46,-35.8,35.8,81.8,-49.78,-55.26
35,1,34,61.36,-40.18,43.66,1,valid,1,70,60,-1.36000000000001,1.36000000000001,61.36,-78.46,
35,1,35,80.85,78.81,2.59,1,neutral,3,86,-10,-12.59,12.59,2.59,,-76.22
35,1,36,25.56,-63.87,-29.36,1,valid,1,117,52,26.44,26.44,25.56,89.43,
35,1,37,-83.78,-55.66,86.01,2,valid,2,14,-10,45.66,45.66,-55.66,38.33,28.12
35,1,38,28.67,12.96,42.37,3,valid,3,89,36,-6.37000000000001,6.37000000000001,42.37,,29.41
35,1,39,-87.27,43.99,-86.44,2,neutral,3,125,-69,17.44,17.44,-86.44,,49.57
35,1,40,-57.05,68.42,40.07,2,valid,2,93,70,1.57999999999998,1.57999999999998,68.42,28.35,-54.53
35,1,41,49.53,-81,20.28,1,valid,1,173,61,11.47,11.47,49.53,-49.47,
35,1,42,-31.05,61.36,-3.27,2,valid,2,79,55,-6.36000000000001,6.36000000000001,61.36,64.63,-87.59
35,1,43,-33.25,79.97,35.85,3,valid,3,148,49,13.15,13.15,35.85,,-44.12
35,1,44,-20.32,74.75,-69.06,1,valid,1,95,-47,-26.68,26.68,-20.32,84.93,
35,1,45,-64.26,-9.46,31.15,2,valid,2,27,-52,-42.54,42.54,-9.46,-40.61,54.8
35,1,46,-57.49,25.54,2.14,3,valid,3,117,13,10.86,10.86,2.14,,-23.4
35,1,47,71.56,63.29,-32.81,1,valid,1,120,-117,-8.56,8.56,71.56,8.27000000000001,
35,1,48,-32.32,-62.15,-86.17,3,invalid,2,105,-52,10.15,10.15,-62.15,24.02,-29.83
35,1,49,5.79,28.46,83.71,3,invalid,1,111,28,22.21,22.21,5.79,-22.67,
35,1,50,-24.08,0.2,86.74,2,valid,2,18,-34,-34.2,34.2,0.2,-86.54,24.28
35,1,51,-18,-87.52,80.07,2,invalid,1,112,-65,-47,47,-18,69.52,
35,1,52,10.5,-81.89,64.81,1,valid,1,123,-43,-53.5,53.5,10.5,-87.61,
35,1,53,45.74,24.83,-49.15,2,valid,2,130,36,11.17,11.17,24.83,73.98,-20.91
35,1,54,-28.14,-13.29,26.52,1,valid,1,0,-42,-13.86,13.86,-28.14,-14.85,
35,1,55,33.14,-41.72,-2.1,3,valid,3,133,-15,-12.9,12.9,-2.1,,39.62
35,1,56,25.1,-75.01,54.16,2,invalid,1,96,60,34.9,34.9,25.1,-79.89,
35,1,57,-10.95,9.94,45.5,1,invalid,3,57,32,-13.5,13.5,45.5,,35.56
35,1,58,-39.8,-8.4,86.95,3,invalid,2,7,47,55.4,55.4,-8.4,84.65,31.4
35,1,59,11.24,21.99,56.9,3,neutral,1,23,83,71.76,71.76,11.24,-10.75,
35,1,60,-5.63,-14.8,0.82,1,invalid,2,163,17,31.8,31.8,-14.8,-15.62,-9.17
35,1,61,-61.6,59.25,-73.18,2,invalid,3,149,-72,1.18000000000001,1.18000000000001,-73.18,,47.57
35,1,62,43.98,18.09,77.28,3,valid,3,88,64,-13.28,13.28,77.28,,59.19
35,1,63,39.11,-1.75,22.45,1,valid,1,60,66,26.89,26.89,39.11,40.86,
35,1,64,47.82,-6.48,-89.67,3,valid,3,39,83,-7.32999999999998,7.32999999999998,-89.67,,-83.19
35,1,65,-30.77,37.81,-46.07,3,valid,3,38,-57,-10.93,10.93,-46.07,,-83.88
35,1,66,88.19,58,75.97,2,neutral,2,122,68,10,10,58,-17.97,-30.19
35,1,67,-58.06,-49.79,-72.95,3,valid,3,111,-71,1.94999999999999,1.94999999999999,-72.95,,-23.16
35,1,68,-87.98,71.67,-66.7,1,invalid,3,79,-71,-4.30000000000001,4.30000000000001,-66.7,,41.63
35,1,69,-27.22,-50.3,-60.46,1,neutral,3,156,-65,-4.53999999999996,4.53999999999996,-60.46,,-10.16
35,1,70,-74.99,86.8,-60.56,2,valid,2,36,84,-2.80000000000001,2.80000000000001,86.8,-32.64,-18.21
35,1,71,25.36,-13.81,19.4,2,valid,2,41,-47,-33.19,33.19,-13.81,-33.21,-39.17
35,1,72,-73.59,-39.63,-26.57,3,valid,3,166,-41,-14.43,14.43,-26.57,,13.06
35,1,73,53.82,41.42,-33.86,1,valid,1,160,47,-6.81999999999999,6.81999999999999,53.82,12.4,
35,1,74,65.16,-3.03,58.9,1,valid,1,90,67,1.84000000000003,1.84000000000003,65.16,68.19,
35,1,75,24.31,84.07,43.73,3,invalid,1,111,48,23.69,23.69,24.31,-59.76,
35,1,76,24.79,42.3,6.91,3,invalid,1,19,45,20.21,20.21,24.79,-17.51,
35,1,77,-37.74,-22.15,13.66,1,valid,1,47,34,71.74,71.74,-37.74,-15.59,
35,1,78,-70.79,-77.56,-21.28,2,valid,2,20,-58,19.56,19.56,-77.56,-56.28,-6.76999999999999
35,1,79,0.47,7.85,-24.9,1,invalid,3,22,39,63.9,63.9,-24.9,,-32.75
35,1,80,-80.11,52.94,74.88,3,valid,3,178,-58,47.12,47.12,74.88,,21.94
35,1,81,31.06,81,77.38,1,valid,1,75,44,12.94,12.94,31.06,-49.94,
35,1,82,84.41,-36.42,32.21,3,valid,3,140,39,6.78999999999996,6.78999999999996,32.21,,68.63
35,1,83,47.59,-66.54,47.05,3,neutral,2,28,-64,2.54000000000002,2.54000000000002,-66.54,66.41,65.87
35,1,84,-83.11,-50.08,-29.83,2,valid,2,178,-59,-8.92000000000002,8.92000000000002,-50.08,-20.25,33.03
35,1,85,16.67,-23.19,64.51,3,valid,3,16,57,-7.50999999999999,7.50999999999999,64.51,,87.7
35,1,86,37.33,-1.15,0.86,2,neutral,2,158,-17,-15.85,15.85,-1.15,-2.01,-38.48
35,1,87,-76.38,-26.08,10.55,2,neutral,1,176,-66,10.38,10.38,-76.38,-50.3,
35,1,88,-85.9,74.71,65.8,2,neutral,2,2,70,-4.70999999999998,4.70999999999998,74.71,8.91000000000001,-19.39
35,1,89,11.81,67.18,-88.96,1,valid,1,13,68,56.19,56.19,11.81,-55.37,
35,1,90,-60.17,87.72,59.87,2,neutral,2,121,69,-18.72,18.72,87.72,27.85,-32.11
35,1,91,54.27,64.1,-81.12,1,neutral,2,135,77,12.9,12.9,64.1,-34.78,9.83
35,1,92,-69.16,-80.71,-89.1,2,valid,2,129,-85,-4.29000000000002,4.29000000000002,-80.71,8.39000000000001,-11.55
35,1,93,-27,-73.18,37.86,1,valid,1,50,-66,-39,39,-27,46.18,
35,1,94,-60.78,-59.29,-30.56,2,invalid,1,51,-67,-6.22000000000003,6.22000000000003,-60.78,-1.49,
35,1,95,-31.37,-80.3,-24.45,1,valid,1,80,-51,-19.63,19.63,-31.37,48.93,
35,1,96,-71.06,-37.83,-24.08,3,valid,3,21,-40,-15.92,15.92,-24.08,,13.75
35,1,97,35.06,20.08,-69.89,2,valid,2,106,18,-2.07999999999998,2.07999999999998,20.08,89.97,-14.98
35,1,98,60.99,-70.56,-32.56,3,valid,3,32,-45,-12.44,12.44,-32.56,,38
35,1,99,-19.63,29.12,4.3,2,invalid,3,116,16,11.7,11.7,4.3,,-24.82
35,1,100,-75.75,-37.05,85.35,3,valid,3,121,60,-25.35,25.35,85.35,,-57.6
35,1,101,-87.25,25.75,-88.65,1,valid,1,31,82,-10.75,10.75,-87.25,67,
35,1,102,-84.22,58.08,5.69,1,neutral,2,138,72,13.92,13.92,58.08,52.39,-37.7
35,1,103,64.04,-15.23,-77.85,1,valid,1,114,65,0.95999999999998,0.95999999999998,64.04,79.27,
35,1,104,-48.94,-29.53,58.5,3,valid,3,0,63,4.5,4.5,58.5,,88.03
35,1,105,-44.21,-49.89,46.12,3,invalid,2,171,-53,-3.11000000000001,3.11000000000001,-49.89,83.99,-5.68
35,1,106,85.16,-22.12,42.86,2,valid,2,177,-41,-18.88,18.88,-22.12,-64.98,72.72
35,1,107,-44.09,15.1,63.83,3,valid,3,40,54,-9.82999999999998,9.82999999999998,63.83,,48.73
35,1,108,78.87,-74.7,53.63,2,valid,2,113,-47,27.7,27.7,-74.7,51.67,26.43
35,1,109,47,-89.78,3.11,2,valid,2,108,-72,17.78,17.78,-89.78,87.11,43.22
35,1,110,54.17,87.91,-52.28,1,valid,1,52,64,9.82999999999998,9.82999999999998,54.17,-33.74,
35,1,111,-85.05,-18.67,65.34,3,invalid,2,95,-57,-38.33,38.33,-18.67,-84.01,66.38
35,1,112,24.43,32.98,-57.02,3,neutral,3,159,-45,12.02,12.02,-57.02,,-90
35,1,113,-10.28,84.26,17.45,3,neutral,1,111,76,86.28,86.28,-10.28,85.46,
35,1,114,18.18,-71.14,24.63,3,valid,3,102,75,50.37,50.37,24.63,,-84.23
35,1,115,43.38,32.82,29.2,3,invalid,2,145,-58,89.18,89.18,32.82,3.62,-10.56
35,1,116,-68.92,-56.1,-50.74,2,valid,2,164,-53,3.10000000000002,3.10000000000002,-56.1,-5.36,12.82
35,1,117,75.67,-54.6,-18.88,1,valid,1,95,73,-2.67000000000002,2.67000000000002,75.67,-49.73,
35,1,118,84.38,-79.38,29.45,1,neutral,1,27,68,-16.38,16.38,84.38,-16.24,
35,1,119,3.83,74.04,29.36,3,valid,3,87,37,7.63999999999999,7.63999999999999,29.36,,-44.68
35,1,120,46.23,22.15,-33.69,2,valid,2,14,31,8.85000000000002,8.85000000000002,22.15,55.84,-24.08
35,1,121,-32.3,35.36,-70.67,2,invalid,3,119,-50,20.67,20.67,-70.67,,73.97
35,1,122,5.28,-53.01,36.11,1,valid,1,14,39,33.72,33.72,5.28,58.29,
35,1,123,3.83,68.18,33.02,2,valid,2,174,44,-24.18,24.18,68.18,35.16,64.35
35,1,124,45.67,74.15,55.57,2,neutral,1,115,38,-7.67000000000002,7.67000000000002,45.67,-28.48,
35,1,125,87.03,-74.48,30.84,1,valid,1,27,70,-17.03,17.03,87.03,-18.49,
35,1,126,-56.27,10.07,83.94,1,neutral,2,61,-59,-69.07,69.07,10.07,-73.87,66.34
35,1,127,-41.45,-38.76,-17.24,1,valid,1,64,-53,-11.55,11.55,-41.45,-2.69000000000001,
35,1,128,59.23,-85.41,-71.48,3,neutral,3,52,-58,13.48,13.48,-71.48,,13.93
35,1,129,66.92,-88.57,2.53,1,neutral,1,113,69,2.07999999999998,2.07999999999998,66.92,-24.51,
35,1,130,47.52,54.76,-6.7,3,neutral,2,162,74,19.24,19.24,54.76,61.46,7.24000000000001
35,1,131,-73.87,-64.88,59.16,1,invalid,3,61,57,-2.15999999999997,2.15999999999997,59.16,,-55.96
35,1,132,-87.05,33.14,12.56,1,valid,1,66,89,-3.94999999999999,3.94999999999999,-87.05,59.81,
35,1,133,82.44,77.54,-43.86,1,valid,1,137,71,-11.44,11.44,82.44,4.89999999999999,
35,1,134,25.66,0.81,-24.64,2,valid,2,96,-46,-46.81,46.81,0.81,25.45,-24.85
35,1,135,-73.24,-50.25,73.68,3,neutral,1,94,-58,15.24,15.24,-73.24,-22.99,
35,1,136,-44.9,-64.03,-52.37,1,valid,1,26,-44,0.899999999999977,0.899999999999977,-44.9,19.13,
35,1,137,74.24,29.06,4.46,1,invalid,2,82,27,-2.06,2.06,29.06,24.6,-45.18
35,1,138,58.31,61.52,-64.09,3,valid,3,148,-48,16.09,16.09,-64.09,,54.39
35,1,139,88.61,-68.08,37.87,1,invalid,3,10,56,18.13,18.13,37.87,,-74.05
35,1,140,-27.87,-56.66,83.36,3,invalid,1,106,-69,-41.13,41.13,-27.87,28.79,
35,1,141,85.24,-19.49,72.14,3,valid,3,78,61,-11.14,11.14,72.14,,-88.37
35,1,142,-25.3,84.87,-70,3,valid,3,96,-64,6,6,-70,,25.13
35,1,143,9.81,89.14,20.78,2,valid,2,21,-76,14.86,14.86,89.14,68.36,79.33
35,1,144,-33.07,-72.24,-16.48,3,valid,3,54,-31,-14.52,14.52,-16.48,,55.76
35,1,145,-43.6,3.56,30,2,valid,2,96,24,20.44,20.44,3.56,-26.44,47.16
35,1,146,-63.04,-85.14,76.43,3,valid,3,96,59,-17.43,17.43,76.43,,-18.43
35,1,147,18.57,75.69,-85.64,3,valid,3,67,80,-14.36,14.36,-85.64,,18.67
35,1,148,89.66,-53.64,29.64,3,valid,3,123,51,21.36,21.36,29.64,,83.28
35,1,149,26.03,-32.15,25.18,2,invalid,3,7,44,18.82,18.82,25.18,,57.33
35,1,150,3.96,-54.51,69.64,3,neutral,1,90,-50,-53.96,53.96,3.96,58.47,
36,0,1,11.15,80.6,37.4,1,invalid,3,54,37,-0.399999999999977,0.399999999999977,37.4,,-43.2
36,0,2,-71.35,33.72,12.33,1,valid,1,85,23,-85.65,85.65,-71.35,74.93,
36,0,3,-79.59,9.48,-42.6,2,neutral,3,32,-35,7.60000000000002,7.60000000000002,-42.6,,-52.08
36,0,4,-16.89,0.09,-48.5,2,valid,2,165,-9,-9.09000000000003,9.09000000000003,0.09,48.59,16.98
36,0,5,-59.8,-75.02,52.68,1,invalid,2,76,72,-32.98,32.98,-75.02,52.3,-15.22
36,0,6,-26.96,-53.69,-85.43,3,valid,3,71,90,-4.56999999999999,4.56999999999999,-85.43,,-31.74
36,0,7,63.56,-39.71,8.2,1,valid,1,102,56,-7.56,7.56,63.56,-76.73,
36,0,8,30.41,12.03,54.63,1,valid,1,42,31,0.590000000000032,0.590000000000032,30.41,18.38,
36,0,9,88.29,-47.75,-1.94,2,neutral,1,162,-84,7.70999999999998,7.70999999999998,88.29,-43.96,
36,0,10,-74.86,83.68,5.87,1,valid,1,36,-78,-3.13999999999999,3.13999999999999,-74.86,21.46,
36,0,11,61.89,35.42,-72.99,1,valid,1,169,62,0.110000000000014,0.110000000000014,61.89,26.47,
36,0,12,-33.75,9.48,12.04,3,valid,3,170,22,9.96000000000004,9.96000000000004,12.04,,2.55999999999999
36,0,13,50.89,30.32,72.82,1,valid,1,96,51,0.110000000000014,0.110000000000014,50.89,20.57,
36,0,14,12.66,81.43,33.15,3,neutral,1,106,41,28.34,28.34,12.66,-68.77,
36,0,15,47.87,87.98,21.24,1,invalid,3,12,14,-7.24000000000001,7.24000000000001,21.24,,-66.74
36,1,1,-1.56,50.57,22.14,3,valid,3,46,24,1.86000000000001,1.86000000000001,22.14,,-28.43
36,1,2,72.1,-85.6,-20.37,1,invalid,2,100,-67,18.6,18.6,-85.6,-65.23,22.3
36,1,3,28.31,-77.11,-67.97,3,invalid,2,115,-67,10.11,10.11,-77.11,-9.14,74.58
36,1,4,29.62,27.9,59.54,3,valid,3,55,42,-17.54,17.54,59.54,,31.64
36,1,5,55.13,88.24,23.4,3,valid,3,96,23,-0.399999999999977,0.399999999999977,23.4,,-64.84
36,1,6,20.94,85,-84.61,2,invalid,3,132,-68,16.61,16.61,-84.61,,10.39
36,1,7,64.54,20.52,-5,2,neutral,3,58,-16,-11,11,-5,,-25.52
36,1,8,51.78,53.32,-69.51,2,neutral,3,21,-65,4.50999999999999,4.50999999999999,-69.51,,57.17
36,1,9,86.75,68.4,-38.7,3,invalid,1,40,83,-3.75,3.75,86.75,18.35,
36,1,10,24.9,5.22,-49.05,2,valid,2,74,25,19.78,19.78,5.22,54.27,-19.68
36,1,11,82.55,-36.84,68.17,3,valid,3,15,37,-31.17,31.17,68.17,,-74.99
36,1,12,21.92,0.3,-70.33,3,valid,3,18,-58,12.33,12.33,-70.33,,-70.63
36,1,13,36.59,-16.8,65.11,1,valid,1,95,46,9.40999999999997,9.40999999999997,36.59,53.39,
36,1,14,20.65,12.18,29.58,2,valid,2,104,39,26.82,26.82,12.18,-17.4,-8.46999999999999
36,1,15,85.86,39.79,-31.74,1,neutral,1,89,61,-24.86,24.86,85.86,46.07,
36,1,16,46.51,86.76,-1.61,2,valid,2,18,83,-3.75999999999999,3.75999999999999,86.76,88.37,40.25
36,1,17,15.41,-78.98,89.44,1,invalid,2,109,90,-11.02,11.02,-78.98,11.58,85.61
36,1,18,-39.89,-72.84,-77.91,3,neutral,3,105,-74,3.90999999999997,3.90999999999997,-77.91,,-5.06999999999999
36,1,19,59.6,-17.18,-26.89,2,invalid,3,1,-33,-6.11000000000001,6.11000000000001,-26.89,,-9.71000000000001
36,1,20,27.69,27.67,-53.91,2,valid,2,91,43,15.33,15.33,27.67,81.58,-0.0199999999999988
36,1,21,81.84,-27,53.54,3,neutral,2,33,-32,-5,5,-27,-80.54,71.16
36,1,22,-38.52,-72.02,89.05,1,invalid,3,47,59,-30.05,30.05,89.05,,-18.93
36,1,23,-78.69,-11.71,-82.32,2,valid,2,82,-43,-31.29,31.29,-11.71,70.61,66.98
36,1,24,-64.27,-78.22,24.59,2,valid,2,81,-74,4.22000000000003,4.22000000000003,-78.22,77.19,-13.95
36,1,25,-21.82,44.31,-88.45,1,valid,1,30,-33,-11.18,11.18,-21.82,-66.13,
36,1,26,44.95,14.47,35.24,2,valid,2,1,39,24.53,24.53,14.47,-20.77,-30.48
36,1,27,-13.31,-22.62,-68.4,2,valid,2,158,-38,-15.38,15.38,-22.62,45.78,-9.31000000000001
36,1,28,85.04,-40.36,75.85,2,neutral,3,90,62,-13.85,13.85,75.85,,-63.79
36,1,29,72.86,-10.13,17.59,2,valid,2,17,-31,-20.87,20.87,-10.13,-27.72,-82.99
36,1,30,79.22,36.78,27.65,3,neutral,3,44,38,10.35,10.35,27.65,,-9.13
36,1,31,-44.53,-77.59,30.85,1,valid,1,141,-55,-10.47,10.47,-44.53,33.06,
36,1,32,-69.42,9.85,-89.38,2,valid,2,4,17,7.14999999999998,7.14999999999998,9.85,-80.77,79.27
36,1,33,-71.65,74.9,39.96,1,invalid,3,58,26,-13.96,13.96,39.96,,-34.94
36,1,34,-78.49,82.79,-34.49,3,valid,3,3,-27,7.49000000000001,7.49000000000001,-34.49,,62.72
36,1,35,-16.44,-70.75,-20.72,1,neutral,2,145,14,84.75,84.75,-70.75,-50.03,-54.31
36,1,36,-33.86,-4.82,-62.1,1,valid,1,54,-26,7.86000000000001,7.86000000000001,-33.86,-29.04,
36,1,37,16.83,-39.2,-87.57,2,invalid,3,171,-45,42.57,42.57,-87.57,,-48.37
36,1,38,24.37,6.93,57.55,3,neutral,3,38,45,-12.55,12.55,57.55,,50.62
36,1,39,32.64,-4.61,-4.36,1,valid,1,40,28,-4.63999999999999,4.63999999999999,32.64,37.25,
36,1,40,5.71,-71.1,-89.78,3,invalid,2,12,-54,17.1,17.1,-71.1,18.68,-76.81
36,1,41,-68.92,83.69,89.63,1,valid,1,132,-58,10.92,10.92,-68.92,27.39,
36,1,42,-13.91,24.49,23.61,1,invalid,2,49,-70,85.51,85.51,24.49,0.879999999999996,38.4
36,1,43,68.01,-1.33,61.61,3,valid,3,68,61,-0.610000000000014,0.610000000000014,61.61,,62.94
36,1,44,3.92,74.54,82.69,2,valid,2,107,71,-3.54000000000002,3.54000000000002,74.54,-8.14999999999999,70.62
36,1,45,84.2,-4.32,61.11,3,valid,3,70,57,-4.11000000000001,4.11000000000001,61.11,,65.43
36,1,46,44.58,-89.39,49.95,2,valid,2,98,86,-4.61000000000001,4.61000000000001,-89.39,40.66,46.03
36,1,47,-85.67,48.7,-38.4,1,valid,1,69,87,-7.32999999999998,7.32999999999998,-85.67,45.63,
36,1,48,-82.44,-58.65,-50.58,2,valid,2,143,-50,8.64999999999998,8.64999999999998,-58.65,-8.07,23.79
36,1,49,55.21,84.87,64.66,1,neutral,3,24,66,1.34000000000003,1.34000000000003,64.66,,-20.21
36,1,50,14.06,-38.3,26.15,1,invalid,2,151,-40,-1.69999999999999,1.69999999999999,-38.3,-64.45,-52.36
36,1,51,-74.64,-18.66,-48.69,1,valid,1,60,-53,21.64,21.64,-74.64,-55.98,
36,1,52,-78.45,72.3,57.57,1,valid,1,67,-66,12.45,12.45,-78.45,29.25,
36,1,53,-23.08,-64.09,-63.55,3,neutral,2,57,-59,5.09000000000003,5.09000000000003,-64.09,-0.540000000000005,-41.01
36,1,54,-86.66,-81.63,-87.55,2,invalid,1,10,-77,9.65999999999997,9.65999999999997,-86.66,-5.03000000000002,
36,1,55,-23.58,-85.05,-31.95,3,invalid,2,162,-64,21.05,21.05,-85.05,-53.1,-61.47
36,1,56,52.11,50.65,89.98,3,valid,3,55,87,-2.98000000000002,2.98000000000002,89.98,,39.33
36,1,57,-18.48,77.26,-53.74,2,valid,2,77,77,-0.259999999999991,0.259999999999991,77.26,-49,-84.26
36,1,58,-67.03,-14.24,-14.93,1,valid,1,167,-54,13.03,13.03,-67.03,-52.79,
36,1,59,-0.36,4.63,-0.98,3,invalid,2,71,-4,-8.63,8.63,4.63,5.61,4.99
36,1,60,-45.4,-59.04,12.74,3,valid,3,174,8,-4.74000000000001,4.74000000000001,12.74,,71.78
36,1,61,8.59,71.5,-83.04,1,neutral,3,154,-59,24.04,24.04,-83.04,,25.46
36,1,62,-43.42,75.49,-8.62,1,valid,1,78,-36,7.42000000000002,7.42000000000002,-43.42,61.09,
36,1,63,-15.95,-36.57,74.22,3,valid,3,4,67,-7.22000000000003,7.22000000000003,74.22,,-69.21
36,1,64,9.01,-14.96,29.28,1,valid,1,110,14,4.99000000000001,4.99000000000001,9.01,23.97,
