participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
80,1,86,70,57.22,-45.56,3,valid,3,52,-38,7.56,7.56,-45.56,,77.22
80,1,87,-42.82,32.96,27.83,1,neutral,3,78,36,8.17000000000002,8.17000000000002,27.83,,-5.13
80,1,88,-15.88,-51.62,13.73,2,invalid,1,84,-7,8.88,8.88,-15.88,35.74,
80,1,89,-75.86,20.54,54.18,3,valid,3,179,41,-13.18,13.18,54.18,,33.64
80,1,90,-68.36,40.9,37.49,3,valid,3,107,31,-6.49000000000001,6.49000000000001,37.49,,-3.40999999999999
80,1,91,-8.92,25.77,-70.42,1,valid,1,51,14,22.92,22.92,-8.92,-34.69,
80,1,92,-27.39,85.52,17.76,2,invalid,3,110,19,1.24000000000001,1.24000000000001,17.76,,-67.76
80,1,93,-51.57,-0.49,-53.7,2,valid,2,47,2,2.49000000000001,2.49000000000001,-0.49,53.21,51.08
80,1,94,-28.41,66.52,-88.44,3,neutral,3,119,-76,12.44,12.44,-88.44,,25.04
80,1,95,18.08,8.38,50.79,2,valid,2,26,14,5.62000000000001,5.62000000000001,8.38,-42.41,-9.7
80,1,96,56.48,-2.29,-61.25,1,valid,1,23,-24,-80.48,80.48,56.48,58.77,
80,1,97,22.36,-45.68,54.51,2,valid,2,32,-67,-21.32,21.32,-45.68,79.81,-68.04
80,1,98,-13.9,77.77,34.08,3,valid,3,39,25,-9.07999999999998,9.07999999999998,34.08,,-43.69
80,1,99,-69.16,32.7,61.49,1,invalid,3,172,52,-9.49000000000001,9.49000000000001,61.49,,28.79
80,1,100,61.93,67.57,58.64,3,valid,3,136,51,-7.63999999999999,7.63999999999999,58.64,,-8.92999999999998
80,1,101,-69.05,-85.58,3.01,2,valid,2,12,10,-84.42,84.42,-85.58,-88.59,-16.53
80,1,102,88.13,13.2,65.04,1,neutral,3,6,57,-8.04000000000002,8.04000000000002,65.04,,51.84
80,1,103,54.15,-23.24,15.89,3,invalid,2,85,-31,-7.75999999999999,7.75999999999999,-23.24,-39.13,-77.39
80,1,104,-75.64,64.8,67.95,3,neutral,2,20,69,4.19999999999999,4.19999999999999,64.8,-3.14999999999999,-39.56
80,1,105,-61.39,-22.29,17.35,1,valid,1,130,-45,16.39,16.39,-61.39,-39.1,
80,1,106,-32.47,-5.35,3.77,1,valid,1,108,-24,8.47000000000003,8.47000000000003,-32.47,-27.12,
80,1,107,-27.37,-49.11,35.42,2,valid,2,98,-40,9.11000000000001,9.11000000000001,-49.11,-84.53,-21.74
80,1,108,19.51,-8.69,40.36,2,valid,2,77,15,23.69,23.69,-8.69,-49.05,-28.2
80,1,109,-75.38,77.43,-34.95,3,valid,3,15,-19,15.95,15.95,-34.95,,67.62
80,1,110,-5.76,-18.84,41.34,1,valid,1,10,-20,-14.24,14.24,-5.76,13.08,
80,1,111,16.39,-89.96,-54.65,2,invalid,1,146,-43,-59.39,59.39,16.39,-73.65,
80,1,112,-2.8,62.47,-8.9,3,invalid,2,25,23,-39.47,39.47,62.47,71.37,65.27
80,1,113,42.35,37.46,31.91,1,valid,1,75,17,-25.35,25.35,42.35,4.89,
80,1,114,-46.24,-0.95,57.43,3,valid,3,6,62,4.56999999999999,4.56999999999999,57.43,,58.38
80,1,115,19.62,-57.34,-41.68,1,neutral,3,18,-31,10.68,10.68,-41.68,,15.66
80,1,116,-2.88,56.73,-62.55,2,invalid,1,87,-34,-31.12,31.12,-2.88,-59.61,
80,1,117,25.61,-39.5,-12.78,2,invalid,3,114,12,24.78,24.78,-12.78,,26.72
80,1,118,48.09,39.91,-17.97,2,neutral,1,154,16,-32.09,32.09,48.09,8.18,
80,1,119,-43.85,35.59,82.67,1,valid,1,140,-45,-1.14999999999998,1.14999999999998,-43.85,-79.44,
80,1,120,60.94,-19.07,-50.09,1,valid,1,13,34,-26.94,26.94,60.94,80.01,
80,1,121,12.1,72.24,-44.6,3,valid,3,106,-41,3.60000000000002,3.60000000000002,-44.6,,63.16
80,1,122,9.13,-30.66,72.06,1,invalid,3,151,14,-58.06,58.06,72.06,,-77.28
80,1,123,67.72,86.25,-83.7,3,valid,3,33,-88,-4.30000000000001,4.30000000000001,-83.7,,10.05
80,1,124,-50.53,37.43,-51.17,1,valid,1,72,37,87.53,87.53,-50.53,-87.96,
80,1,125,-79.54,16.18,69.26,1,valid,1,141,89,-11.46,11.46,-79.54,84.28,
80,1,126,-40.8,59.84,-36.99,2,valid,2,150,37,-22.84,22.84,59.84,-83.17,-79.36
80,1,127,25.02,-65.94,-85.39,3,valid,3,144,-78,7.38999999999999,7.38999999999999,-85.39,,-19.45
80,1,128,-12.77,-23.33,-26.73,1,neutral,1,31,-47,-34.23,34.23,-12.77,10.56,
80,1,129,-49.14,65.02,44.38,1,invalid,3,92,52,7.62000000000001,7.62000000000001,44.38,,-20.64
80,1,130,33.23,-84.39,-55.63,1,invalid,2,169,-45,39.39,39.39,-84.39,-28.76,62.38
80,1,131,-52.85,-8.04,-83.05,3,invalid,2,106,-24,-15.96,15.96,-8.04,75.01,44.81
80,1,132,24.45,83.86,-57.38,2,valid,2,102,68,-15.86,15.86,83.86,-38.76,59.41
80,1,133,28.31,-75.02,-73.09,3,neutral,1,160,-102,49.69,49.69,28.31,-76.67,
80,1,134,3.09,22.24,-24.67,1,neutral,3,66,-20,4.67000000000002,4.67000000000002,-24.67,,-46.91
80,1,135,0.6,12.49,32.51,2,valid,2,50,26,13.51,13.51,12.49,-20.02,11.89
80,1,136,-69.97,-58.64,10.78,3,valid,3,121,12,1.22000000000003,1.22000000000003,10.78,,69.42
80,1,137,79.45,-40.82,43.45,2,valid,2,27,-22,18.82,18.82,-40.82,-84.27,59.73
80,1,138,86.37,-81.55,-72.4,2,valid,2,105,-66,15.55,15.55,-81.55,-9.15,12.08
80,1,139,47.37,43.5,-16.13,1,neutral,2,84,24,-19.5,19.5,43.5,59.63,-3.87
80,1,140,-4.37,-40.68,21.55,1,valid,1,36,-31,-26.63,26.63,-4.37,36.31,
80,1,141,-47.53,25.08,23.55,2,valid,2,31,23,-2.07999999999998,2.07999999999998,25.08,1.53000000000001,72.61
80,1,142,-24.42,-55.1,11.49,3,valid,3,35,13,1.50999999999999,1.50999999999999,11.49,,66.59
80,1,143,-61.2,-17.12,-43.43,1,invalid,2,130,6,23.12,23.12,-17.12,26.31,44.08
80,1,144,-31.54,-49.43,-48.83,3,invalid,2,167,11,60.43,60.43,-49.43,-0.599999999999988,-17.89
80,1,145,47.13,-22.54,40.67,3,neutral,1,129,-30,-77.13,77.13,47.13,69.67,
80,1,146,60.01,6.48,-70.33,1,valid,1,8,31,-29.01,29.01,60.01,53.53,
80,1,147,54.58,73.94,85.73,1,neutral,3,139,74,-11.73,11.73,85.73,,11.79
80,1,148,-61.32,52.91,34.36,2,invalid,3,126,29,-5.36000000000001,5.36000000000001,34.36,,-18.55
80,1,149,31.82,-45.36,81.18,3,valid,3,57,69,-12.18,12.18,81.18,,-53.46
80,1,150,45.9,85.46,-13.12,1,valid,1,32,-32,-77.9,77.9,45.9,-39.56,
81,0,1,88.52,1.22,84.5,3,valid,3,106,71,-13.5,13.5,84.5,,83.28
81,0,2,-16.76,82.94,-44.45,3,valid,3,140,-52,-7.55000000000001,7.55000000000001,-44.45,,52.61
81,0,3,-83.11,71.28,-63.85,3,neutral,1,87,-58,25.11,25.11,-83.11,25.61,
81,0,4,-1,-66.46,-65.11,1,neutral,1,164,-56,-55,55,-1,65.46,
81,0,5,71.4,-44.9,-50.64,2,neutral,1,96,-50,58.6,58.6,71.4,-63.7,
81,0,6,89.35,86.14,-64.25,2,valid,2,53,1,-85.14,85.14,86.14,-29.61,-3.21
81,0,7,-42.18,66.32,-36.06,3,valid,3,17,-49,-12.94,12.94,-36.06,,77.62
81,0,8,20.93,77.98,-25.54,1,valid,1,115,0,-20.93,20.93,20.93,-57.05,
81,0,9,-49.11,-53.07,71.55,2,invalid,1,105,-63,-13.89,13.89,-49.11,3.96000000000001,
81,0,10,-37.78,72.89,75.49,3,valid,3,69,52,-23.49,23.49,75.49,,2.6
81,0,11,18.37,-37.82,-67.66,1,valid,1,67,-75,86.63,86.63,18.37,56.19,
81,0,12,83.61,-19.81,-0.82,3,neutral,2,70,-2,17.81,17.81,-19.81,-18.99,76.58
81,0,13,87.83,-63.31,43.75,3,valid,3,36,71,27.25,27.25,43.75,,-72.94
81,0,14,3.83,-21.54,-74.21,1,valid,1,149,-70,-73.83,73.83,3.83,25.37,
81,0,15,10.78,75.84,-33.05,1,valid,1,162,-68,-78.78,78.78,10.78,-65.06,
81,1,1,79.29,-56.62,1.44,2,invalid,1,43,-66,34.71,34.71,79.29,-44.09,
81,1,2,11.87,89.39,85.39,3,valid,3,98,5,-80.39,80.39,85.39,,-3.99999999999999
81,1,3,4.72,45.23,-50.66,2,neutral,3,153,-65,-14.34,14.34,-50.66,,84.11
81,1,4,65.9,32.68,38.65,3,valid,3,23,45,6.35000000000002,6.35000000000002,38.65,,5.97
81,1,5,-42.99,70.01,43.35,2,invalid,3,122,40,-3.35000000000002,3.35000000000002,43.35,,-26.66
81,1,6,-14.16,-60.98,20.42,2,valid,2,36,-89,-28.02,28.02,-60.98,-81.4,-46.82
81,1,7,4.04,66.08,71.79,2,valid,2,84,86,19.92,19.92,66.08,-5.71000000000001,62.04
81,1,8,-66,65.2,-14.31,1,neutral,1,99,-77,-11,11,-66,48.8,
81,1,9,48.85,-39.26,85.1,2,valid,2,125,88,-52.74,52.74,-39.26,55.64,-88.11
81,1,10,57.18,31.36,72.75,1,invalid,3,55,77,4.25,4.25,72.75,,41.39
81,1,11,8.46,24.53,-45.41,3,valid,3,169,-66,-20.59,20.59,-45.41,,-69.94
81,1,12,-37.88,-29.99,-54.02,1,valid,1,44,-63,-25.12,25.12,-37.88,-7.89000000000001,
81,1,13,37.34,-84.81,-55.56,3,valid,3,150,-64,-8.44,8.44,-55.56,,29.25
81,1,14,67.5,-8.09,-76.22,3,valid,3,165,-59,17.22,17.22,-76.22,,-68.13
81,1,15,57.05,73,-72.24,1,valid,1,44,76,18.95,18.95,57.05,-15.95,
81,1,16,59.84,-54.64,17.5,1,valid,1,16,64,4.15999999999997,4.15999999999997,59.84,-65.52,
81,1,17,-30.17,17.43,10.53,3,invalid,2,82,27,9.56999999999999,9.56999999999999,17.43,6.9,47.6
81,1,18,-88.06,-2.61,-12.39,3,invalid,1,111,-80,8.06,8.06,-88.06,-85.45,
81,1,19,-57.77,-19.58,-49.2,1,invalid,2,65,-64,-44.42,44.42,-19.58,29.62,38.19
81,1,20,-41.64,55.65,7.99,1,valid,1,72,70,-68.36,68.36,-41.64,82.71,
81,1,21,-19.45,-17.75,45.93,2,valid,2,109,-47,-29.25,29.25,-17.75,-63.68,1.7
81,1,22,47.27,-74.17,-82.7,1,valid,1,49,75,27.73,27.73,47.27,-58.56,
81,1,23,-39.36,-18.74,73.11,3,invalid,2,11,-19,-0.259999999999991,0.259999999999991,-18.74,88.15,20.62
81,1,24,-31.05,-66.41,-28.76,3,valid,3,93,-59,-30.24,30.24,-28.76,,37.65
81,1,25,-68.28,26.99,14.61,1,valid,1,85,37,-74.72,74.72,-68.28,84.73,
81,1,26,83.78,-81.23,17.37,3,valid,3,80,27,9.63,9.63,17.37,,-81.4
81,1,27,5.4,71.36,-24.19,3,invalid,2,23,-43,65.64,65.64,71.36,-84.45,65.96
81,1,28,48.95,66.21,-16.34,2,neutral,2,118,67,0.790000000000021,0.790000000000021,66.21,82.55,17.26
81,1,29,9.9,55.72,-32.85,1,valid,1,126,55,45.1,45.1,9.9,-45.82,
81,1,30,45.16,36.25,-44.95,2,valid,2,159,66,29.75,29.75,36.25,81.2,-8.90999999999999
81,1,31,22.53,-45.81,-69.61,1,neutral,2,42,-72,-26.19,26.19,-45.81,23.8,-68.34
81,1,32,36.39,-9.32,38.83,1,valid,1,14,57,20.61,20.61,36.39,45.71,
81,1,33,-29.8,85.77,-57.49,1,neutral,1,85,-77,-47.2,47.2,-29.8,64.43,
81,1,34,-55.06,-74.32,54.49,2,valid,2,156,-67,7.31999999999999,7.31999999999999,-74.32,51.19,-19.26
81,1,35,61.23,-87.32,36.82,2,valid,2,41,75,-17.68,17.68,-87.32,55.86,31.45
81,1,36,13.71,-58.89,-41.7,3,neutral,2,69,-57,1.88999999999999,1.88999999999999,-58.89,-17.19,-72.6
81,1,37,-13.94,-28.73,10.38,1,valid,1,138,19,32.94,32.94,-13.94,14.79,
81,1,38,42.3,81.64,-49.96,2,valid,2,85,-63,35.36,35.36,81.64,-48.4,39.34
81,1,39,-82.64,-72.61,41.89,3,neutral,2,107,-67,5.61000000000001,5.61000000000001,-72.61,65.5,10.03
81,1,40,-3.91,-88.05,13.48,1,valid,1,117,-83,-79.09,79.09,-3.91,84.14,
81,1,41,-9.67,66.66,34.46,1,neutral,1,127,88,-82.33,82.33,-9.67,-76.33,
81,1,42,-84.79,-69.89,31.97,3,valid,3,114,59,27.03,27.03,31.97,,-78.14
81,1,43,-14.69,66.19,31.03,1,neutral,2,20,51,-15.19,15.19,66.19,35.16,80.88
81,1,44,-21.92,11.8,-28.98,2,invalid,1,176,-60,-38.08,38.08,-21.92,-33.72,
81,1,45,60.6,-67.07,58.54,2,neutral,2,103,81,-31.93,31.93,-67.07,54.39,52.33
81,1,46,-12.7,3.41,-55.22,2,valid,2,59,7,3.59000000000003,3.59000000000003,3.41,58.63,16.11
81,1,47,35.56,-87,73.9,2,valid,2,30,61,-32,32,-87,19.1,57.44
81,1,48,-39.85,78.43,22.08,2,neutral,3,110,9,-13.08,13.08,22.08,,-56.35
81,1,49,0.75,-15.5,84.9,1,invalid,3,100,-89,6.09999999999999,6.09999999999999,84.9,,-79.6
81,1,50,-83.34,0.72,-87.27,3,valid,3,104,1,88.27,88.27,-87.27,,-87.99
81,1,51,65.72,39.03,33.67,1,valid,1,92,61,-4.72000000000003,4.72000000000003,65.72,26.69,
81,1,52,58.57,-68.06,82.29,1,valid,1,57,67,8.43000000000001,8.43000000000001,58.57,-53.37,
81,1,53,-54.36,34.02,14.01,3,neutral,2,13,22,-12.02,12.02,34.02,20.01,88.38
81,1,54,82.24,-60.46,-68.52,1,invalid,3,155,-63,5.51999999999998,5.51999999999998,-68.52,,-8.06
81,1,55,20.04,-51.44,-4.46,2,valid,2,144,-65,-13.56,13.56,-51.44,-46.98,-71.48
81,1,56,67.17,-12.54,15.48,3,valid,3,50,11,-4.48000000000002,4.48000000000002,15.48,,28.02
81,1,57,12.6,-2.21,-42.78,2,neutral,1,22,7,-5.60000000000002,5.60000000000002,12.6,14.81,
81,1,58,56.33,83.82,-12.52,3,invalid,1,16,-86,37.67,37.67,56.33,-27.49,
81,1,59,69.81,-10.64,31.08,1,invalid,2,55,11,21.64,21.64,-10.64,-41.72,-80.45
81,1,60,-8.61,-74.18,43.51,3,invalid,2,0,-70,4.18000000000001,4.18000000000001,-74.18,62.31,-65.57
81,1,61,-86.94,-31.49,42.14,2,neutral,3,47,44,1.86000000000001,1.86000000000001,42.14,,73.63
81,1,62,37.78,28.02,-1.14,1,valid,1,99,87,49.22,49.22,37.78,9.76,
81,1,63,-19.9,39.66,-19.54,2,valid,2,44,47,7.34000000000003,7.34000000000003,39.66,59.2,59.56
81,1,64,-23.61,48.04,58.03,2,valid,2,147,63,14.96,14.96,48.04,-9.99,71.65
81,1,65,-38.36,-52.6,20.8,1,valid,1,80,12,50.36,50.36,-38.36,14.24,
81,1,66,-18.78,21.17,31.62,3,valid,3,66,-50,-81.62,81.62,31.62,,10.45
81,1,67,82.89,-53.33,-58.07,3,invalid,2,112,80,-46.67,46.67,-53.33,4.74000000000001,43.78
81,1,68,-89.44,63.48,78.79,2,valid,2,105,56,-7.48000000000002,7.48000000000002,63.48,-15.31,-27.08
81,1,69,-88.03,-14,-58.16,3,valid,3,58,-41,17.16,17.16,-58.16,,-44.16
81,1,70,-14.85,49.41,48.54,3,valid,3,176,73,24.46,24.46,48.54,,-0.869999999999997
81,1,71,29.88,-68.99,-28.66,1,valid,1,41,67,37.12,37.12,29.88,-81.13,
81,1,72,-85.08,1.43,22.74,1,valid,1,102,-89,-3.92000000000002,3.92000000000002,-85.08,-86.51,
81,1,73,10.9,76.96,0.33,3,valid,3,16,1,0.670000000000016,0.670000000000016,0.33,,-76.63
81,1,74,63.99,-79.11,83.04,1,neutral,3,155,-1,-84.04,84.04,83.04,,-17.85
81,1,75,-56.89,-33.6,13.41,2,neutral,1,163,75,-48.11,48.11,-56.89,-23.29,
81,1,76,8.3,70.12,-38.55,3,valid,3,155,-31,7.55000000000001,7.55000000000001,-38.55,,71.33
81,1,77,32.12,79.33,15.61,1,valid,1,156,-4,-36.12,36.12,32.12,-47.21,
81,1,78,28.04,59.65,-36.67,3,invalid,2,45,45,-14.65,14.65,59.65,-83.68,31.61
81,1,79,-67.43,-3.54,79.22,3,valid,3,14,50,-29.22,29.22,79.22,,82.76
81,1,80,15.42,-42.64,-71.57,3,valid,3,121,-45,26.57,26.57,-71.57,,-28.93
81,1,81,-63.81,57.31,5.4,3,invalid,1,78,2,65.81,65.81,-63.81,58.88,
81,1,82,34.13,-87.87,5.94,1,valid,1,78,-86,59.87,59.87,34.13,-58,
81,1,83,2.8,67.01,-28.41,1,invalid,2,34,55,-12.01,12.01,67.01,-84.58,64.21
81,1,84,29.69,6.32,53.86,1,valid,1,1,-1,-30.69,30.69,29.69,23.37,
81,1,85,52.04,67.46,-16.93,3,valid,3,160,-34,-17.07,17.07,-16.93,,-84.39
81,1,86,46.61,63.2,33.16,2,valid,2,21,49,-14.2,14.2,63.2,30.04,16.59
81,1,87,29.89,76.57,-83.97,1,invalid,2,99,45,-31.57,31.57,76.57,-19.46,46.68
81,1,88,-88.49,-49.78,-88.97,2,valid,2,22,-89,-39.22,39.22,-49.78,39.19,38.71
81,1,89,-75.04,87.43,-72.94,3,valid,3,3,-63,9.94,9.94,-72.94,,19.63
81,1,90,-79.55,-34.4,14.62,3,neutral,2,98,88,-57.6,57.6,-34.4,-49.02,45.15
81,1,91,22.96,21.63,14.21,2,valid,2,119,51,29.37,29.37,21.63,7.42,-1.33000000000001
81,1,92,44.84,-89.68,-22.52,3,valid,3,103,-44,-21.48,21.48,-22.52,,67.16
81,1,93,54.16,-34.65,-66.05,1,neutral,1,35,86,31.84,31.84,54.16,88.81,
81,1,94,-78.75,49.4,63.99,1,valid,1,51,-80,-1.25,1.25,-78.75,51.85,
81,1,95,-6.78,-41.64,29.3,1,valid,1,19,63,69.78,69.78,-6.78,34.86,
81,1,96,-1.33,-68.63,80.8,2,valid,2,72,-75,-6.37000000000001,6.37000000000001,-68.63,30.57,-67.3
81,1,97,-85.6,83.42,-64.81,2,valid,2,126,88,4.57999999999998,4.57999999999998,83.42,-31.77,-10.98
81,1,98,-30.11,59.14,4.88,2,valid,2,64,-61,59.86,59.86,59.14,54.26,89.25
81,1,99,-87.42,21.93,87.19,3,valid,3,39,-88,4.81,4.81,87.19,,65.26
81,1,100,54.53,-45.72,-52.3,1,valid,1,125,58,3.47000000000003,3.47000000000003,54.53,-79.75,
81,1,101,-88.9,48.71,8.48,2,valid,2,130,58,9.28999999999996,9.28999999999996,48.71,40.23,-42.39
81,1,102,-42.63,68.5,31.01,1,valid,1,177,-59,-16.37,16.37,-42.63,68.87,
81,1,103,-8.36,-84.31,-37.33,2,invalid,1,17,-57,-48.64,48.64,-8.36,75.95,
81,1,104,-76.07,-70.86,-25.97,3,neutral,3,119,-39,-13.03,13.03,-25.97,,44.89
81,1,105,-30.06,-7.54,60.24,1,invalid,2,84,0,7.54000000000002,7.54000000000002,-7.54,-67.78,22.52
81,1,106,15.49,32.19,77.61,1,neutral,1,109,58,42.51,42.51,15.49,-16.7,
81,1,107,61.01,17.89,-27.93,3,neutral,1,115,-26,-87.01,87.01,61.01,43.12,
81,1,108,70.66,33.57,81.94,1,valid,1,75,35,-35.66,35.66,70.66,37.09,
81,1,109,-80,6.71,-5.53,2,valid,2,64,-2,-8.71000000000004,8.71000000000004,6.71,12.24,86.71
81,1,110,73.61,-30.22,51.93,1,valid,1,112,61,-12.61,12.61,73.61,-76.17,
81,1,111,64,-38.38,33.73,1,neutral,3,132,-34,-67.73,67.73,33.73,,72.11
81,1,112,82.34,-71.55,-73.17,1,valid,1,136,68,-14.34,14.34,82.34,-26.11,
81,1,113,62.4,30.39,-68.75,2,valid,2,103,-60,89.61,89.61,30.39,-80.86,-32.01
81,1,114,10.88,-64.66,33.77,1,valid,1,51,57,46.12,46.12,10.88,75.54,
81,1,115,-50.48,-45.92,7.48,2,valid,2,94,-60,-14.08,14.08,-45.92,-53.4,4.56
81,1,116,-85.67,-34.02,59.17,2,invalid,1,160,-74,11.67,11.67,-85.67,-51.65,
81,1,117,54.76,-18.56,-87.97,2,invalid,1,7,-64,61.24,61.24,54.76,73.32,
81,1,118,68.86,47.06,-71.66,1,valid,1,83,66,-2.86000000000001,2.86000000000001,68.86,21.8,
81,1,119,-60.95,-83.29,-89.67,3,valid,3,33,67,-23.33,23.33,-89.67,,-6.38
81,1,120,-13.23,41.68,88.49,1,neutral,3,134,-85,6.50999999999999,6.50999999999999,88.49,,46.81
81,1,121,-35.43,-77.34,-82.16,3,neutral,1,89,-65,-29.57,29.57,-35.43,41.91,
81,1,122,34.18,-55.47,-77.28,2,neutral,1,24,-67,78.82,78.82,34.18,89.65,
81,1,123,-17.14,9.44,18.99,2,neutral,3,160,20,1.00999999999999,1.00999999999999,18.99,,9.55
81,1,124,81.87,16.32,-41.74,3,neutral,1,8,-50,48.13,48.13,81.87,65.55,
81,1,125,58.52,-71.57,40.7,3,valid,3,140,53,12.3,12.3,40.7,,-67.73
81,1,126,-79.71,33.69,1.76,2,valid,2,3,61,27.31,27.31,33.69,31.93,-66.6
81,1,127,-21.4,74.51,28.79,1,valid,1,71,84,-74.6,74.6,-21.4,84.09,
81,1,128,-59.17,-36.01,-1.22,2,valid,2,120,-32,4.00999999999999,4.00999999999999,-36.01,-34.79,23.16
81,1,129,-76.85,17.99,-63.37,1,invalid,3,150,-52,11.37,11.37,-63.37,,-81.36
81,1,130,64.41,-12.52,-89.34,2,invalid,3,154,-70,19.34,19.34,-89.34,,-76.82
81,1,131,-4.12,29.12,-47.94,3,valid,3,5,-66,-18.06,18.06,-47.94,,-77.06
81,1,132,29.93,85.72,-60.09,3,neutral,2,175,62,-23.72,23.72,85.72,-34.19,55.79
81,1,133,-50.17,4.71,-7.46,2,invalid,3,84,-4,3.45999999999998,3.45999999999998,-7.46,,-12.17
81,1,134,-20.77,31.69,59.46,3,valid,3,36,87,27.54,27.54,59.46,,27.77
81,1,135,-4.78,-64.75,-15.59,3,valid,3,129,-64,-48.41,48.41,-15.59,,49.16
81,1,136,33.44,32.33,-67.04,3,valid,3,35,-59,8.04000000000002,8.04000000000002,-67.04,,80.63
81,1,137,-20.42,-76.15,-28.37,3,valid,3,6,-62,-33.63,33.63,-28.37,,47.78
81,1,138,-66.9,10.59,61.69,1,valid,1,87,74,-39.1,39.1,-66.9,-77.49,
81,1,139,11.73,-56.78,-28.3,2,valid,2,131,-64,-7.22000000000003,7.22000000000003,-56.78,-28.48,-68.51
81,1,140,-32.09,-54.73,-73.96,2,invalid,3,171,-59,14.96,14.96,-73.96,,-19.23
81,1,141,80.76,-74.62,-69.71,3,invalid,1,41,6,-74.76,74.76,80.76,-24.62,
81,1,142,-33.39,54.12,78.71,2,neutral,1,56,74,-72.61,72.61,-33.39,-87.51,
81,1,143,-41.03,17.43,82.58,2,valid,2,74,5,-12.43,12.43,17.43,-65.15,58.46
81,1,144,-63.43,-60.25,40.69,3,valid,3,110,47,6.31,6.31,40.69,,-79.06
81,1,145,-37.86,63.31,64.62,3,valid,3,117,62,-2.62,2.62,64.62,,1.31000000000002
81,1,146,3.31,-54.26,0.58,2,invalid,1,37,4,0.689999999999998,0.689999999999998,3.31,57.57,
81,1,147,81.05,-51.83,29.39,1,invalid,2,15,11,62.83,62.83,-51.83,-81.22,47.12
81,1,148,54.34,85.99,-82.83,2,valid,2,96,-71,23.01,23.01,85.99,-11.18,31.65
81,1,149,-38.34,68.75,-51.93,3,neutral,3,90,72,-56.07,56.07,-51.93,,59.32
81,1,150,-20.62,-17.7,-88.29,2,valid,2,79,-52,-34.3,34.3,-17.7,70.59,2.92
82,0,1,15.31,12.92,82.44,1,neutral,2,46,0,-12.92,12.92,12.92,-69.52,-2.39
82,0,2,-40.65,-81.65,41.41,2,valid,2,118,-47,34.65,34.65,-81.65,56.94,-41
82,0,3,60.63,79.98,-5.79,3,invalid,1,50,-4,-64.63,64.63,60.63,-19.35,
82,0,4,22.67,-1.51,-54.61,3,invalid,2,136,-4,-2.49000000000001,2.49000000000001,-1.51,53.1,-24.18
82,0,5,26.18,61.59,-39.51,1,neutral,2,116,-2,-63.59,63.59,61.59,-78.9,35.41
82,0,6,72.38,45.81,-23.22,2,valid,2,98,-23,-68.81,68.81,45.81,69.03,-26.57
82,0,7,-70.09,18.65,-62.57,2,neutral,2,145,-61,-79.65,79.65,18.65,81.22,88.74
82,0,8,43.89,13.28,22.86,1,valid,1,158,11,-32.89,32.89,43.89,30.61,
82,0,9,39.63,-10.31,-64.49,2,valid,2,151,-22,-11.69,11.69,-10.31,54.18,-49.94
82,0,10,54.59,-74.06,-39.61,3,valid,3,127,43,82.61,82.61,-39.61,,34.45
82,0,11,-46.48,70.72,20.43,2,neutral,1,137,-21,25.48,25.48,-46.48,62.8,
82,0,12,-88.2,-55.6,48.54,3,valid,3,1,54,5.46000000000004,5.46000000000004,48.54,,-75.86
82,0,13,5.57,-70.13,14.29,2,neutral,2,115,30,-79.87,79.87,-70.13,-84.42,-75.7
82,0,14,59.24,23.88,-16.82,2,valid,2,7,26,2.12,2.12,23.88,40.7,-35.36
82,0,15,36.44,-63.27,71.18,1,valid,1,169,16,-20.44,20.44,36.44,-80.29,
82,1,1,65.78,74.56,-8.48,2,valid,2,65,77,2.44,2.44,74.56,83.04,8.77999999999999
82,1,2,-38.21,-4.28,73.93,1,valid,1,162,-24,14.21,14.21,-38.21,-33.93,
82,1,3,-29.87,-76.67,-54.03,2,valid,2,167,-61,15.67,15.67,-76.67,-22.64,-46.8
82,1,4,-46.74,-42.59,14.7,1,neutral,1,166,11,57.74,57.74,-46.74,-4.15,
82,1,5,15.77,-55.43,-55.92,1,neutral,3,163,-5,50.92,50.92,-55.92,,-0.489999999999995
82,1,6,22.61,84.17,21.22,2,invalid,3,118,56,34.78,34.78,21.22,,-62.95
82,1,7,-18.91,89.66,-59.68,2,invalid,1,58,-16,2.90999999999997,2.90999999999997,-18.91,71.43,
82,1,8,-24.42,-54.15,18.57,2,neutral,2,169,-23,31.15,31.15,-54.15,-72.72,-29.73
82,1,9,68.28,36.56,11.64,1,neutral,1,86,-53,58.72,58.72,68.28,31.72,
82,1,10,-77.67,32.14,-55.5,2,neutral,3,75,-52,3.5,3.5,-55.5,,-87.64
82,1,11,10.56,-23.14,-25.11,3,valid,3,35,-25,0.110000000000014,0.110000000000014,-25.11,,-1.96999999999999
82,1,12,-29.96,24.79,65.89,2,valid,2,24,36,11.21,11.21,24.79,-41.1,54.75
82,1,13,-66.42,37.12,-16.15,3,invalid,2,15,50,12.88,12.88,37.12,53.27,-76.46
82,1,14,87.87,-6.73,82.99,1,neutral,2,14,-7,-0.269999999999982,0.269999999999982,-6.73,-89.72,85.4
82,1,15,-83.05,-1.55,-25.61,1,valid,1,170,-26,57.05,57.05,-83.05,-81.5,
82,1,16,-19.18,-58.63,30.93,1,neutral,1,120,-18,1.18000000000001,1.18000000000001,-19.18,39.45,
