participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
33,1,18,38.51,72.29,-60.53,3,neutral,1,42,32,-6.50999999999999,6.50999999999999,38.51,-33.78,
33,1,19,58.9,-2.45,-2.14,3,valid,3,99,-9,-6.86000000000001,6.86000000000001,-2.14,,0.310000000000006
33,1,20,-34.42,35.96,-22.54,3,valid,3,17,-22,0.539999999999964,0.539999999999964,-22.54,,-58.5
33,1,21,22.24,58.27,13.57,1,neutral,3,35,2,-11.57,11.57,13.57,,-44.7
33,1,22,23.44,-70.5,33.7,3,neutral,2,70,1,71.5,71.5,-70.5,75.8,86.06
33,1,23,-55.32,-51.16,-4.18,1,valid,1,66,26,81.32,81.32,-55.32,-4.16,
33,1,24,11.32,80.69,-53.62,1,invalid,2,160,-2,-82.69,82.69,80.69,-45.69,69.37
33,1,25,-46.64,42.76,47.13,2,valid,2,87,13,-29.76,29.76,42.76,-4.37000000000001,89.4
33,1,26,-22.1,50.19,-13.36,3,neutral,2,129,10,-40.19,40.19,50.19,63.55,72.29
33,1,27,-54.72,-29.82,11.94,3,invalid,1,44,-24,30.72,30.72,-54.72,-24.9,
33,1,28,84.47,-70.64,38.56,2,neutral,3,73,55,16.44,16.44,38.56,,-70.8
33,1,29,71.16,-46.04,-25.41,2,valid,2,88,-6,40.04,40.04,-46.04,-20.63,62.8
33,1,30,-3.61,59.52,34.43,2,valid,2,130,32,-27.52,27.52,59.52,25.09,63.13
33,1,31,30.4,-38.8,35.86,2,valid,2,67,-14,24.8,24.8,-38.8,-74.66,-69.2
33,1,32,-52.75,-56.08,-45.64,3,invalid,2,160,-14,42.08,42.08,-56.08,-10.44,-3.33
33,1,33,46.25,-85.59,-29.17,3,invalid,2,131,3,88.59,88.59,-85.59,-56.42,48.16
33,1,34,-29.23,34.88,19.69,2,valid,2,38,14,-20.88,20.88,34.88,15.19,64.11
33,1,35,-57.88,-52.97,-35.66,3,valid,3,22,-8,27.66,27.66,-35.66,,17.31
33,1,36,24.47,-44.17,64.09,1,neutral,2,89,69,-66.83,66.83,-44.17,71.74,-68.64
33,1,37,62.8,-44.63,3.34,2,valid,2,164,-23,21.63,21.63,-44.63,-47.97,72.57
33,1,38,-63.22,-56.99,63.17,3,neutral,2,141,-1,55.99,55.99,-56.99,59.84,6.22999999999999
33,1,39,-14.8,-61.89,-20.81,2,valid,2,143,-25,36.89,36.89,-61.89,-41.08,-47.09
33,1,40,-21.24,88.34,68.74,3,invalid,1,51,-17,4.24000000000001,4.24000000000001,-21.24,70.42,
33,1,41,15.12,60.64,-47.81,2,invalid,3,147,56,-76.19,76.19,-47.81,,71.55
33,1,42,-16.12,26.89,-42.24,2,invalid,1,1,55,71.12,71.12,-16.12,-43.01,
33,1,43,8.42,29.79,78.92,1,invalid,2,152,-17,-46.79,46.79,29.79,-49.13,21.37
33,1,44,-65.9,-70.49,76.69,3,valid,3,14,85,8.31,8.31,76.69,,-32.82
33,1,45,2.14,-25.04,26.93,3,valid,3,40,-45,-71.93,71.93,26.93,,51.97
33,1,46,-26.25,-38.21,23.42,2,valid,2,44,-13,25.21,25.21,-38.21,-61.63,-11.96
33,1,47,12.75,-14.19,46.86,1,invalid,3,45,38,-8.86000000000001,8.86000000000001,46.86,,61.05
33,1,48,7.61,28.5,-55.28,3,invalid,1,167,-56,-63.61,63.61,7.61,-20.89,
33,1,49,-57.77,-49.08,-48.93,3,invalid,1,136,51,-71.23,71.23,-57.77,-8.69000000000001,
33,1,50,-54.23,78.7,-85.49,2,neutral,3,5,-85,0.490000000000009,0.490000000000009,-85.49,,15.81
33,1,51,-47.27,15.42,-70.15,3,neutral,3,67,-73,-2.85000000000002,2.85000000000002,-70.15,,-85.57
33,1,52,-48.91,-35.94,-79.67,1,valid,1,87,77,-54.09,54.09,-48.91,-12.97,
33,1,53,17.07,62.17,-73.1,2,valid,2,39,83,20.83,20.83,62.17,-44.73,45.1
33,1,54,70.27,61.15,64.63,3,valid,3,157,59,-5.63,5.63,64.63,,3.47999999999999
33,1,55,66.25,-60.27,15.8,3,valid,3,171,-43,-58.8,58.8,15.8,,76.07
33,1,56,-59.45,24.44,-6.55,1,valid,1,65,-10,49.45,49.45,-59.45,-83.89,
33,1,57,23.35,-28.22,-83.35,1,valid,1,52,21,-2.35000000000002,2.35000000000002,23.35,51.57,
33,1,58,-74.46,-84.7,38.44,2,invalid,3,172,-87,54.56,54.56,38.44,,-56.86
33,1,59,-31.65,-48.67,39.9,1,valid,1,143,-35,-3.35000000000002,3.35000000000002,-31.65,17.02,
33,1,60,57.51,-76.18,16.04,2,neutral,3,171,29,12.96,12.96,16.04,,-87.78
33,1,61,-12.75,71.77,-65.78,2,valid,2,39,-26,82.23,82.23,71.77,-42.45,84.52
33,1,62,-33.18,15.58,-7.63,3,invalid,1,50,44,77.18,77.18,-33.18,-48.76,
33,1,63,50.84,-74.84,-35.42,1,valid,1,174,38,-12.84,12.84,50.84,-54.32,
33,1,64,-39.89,-50.93,-1,2,valid,2,104,-10,40.93,40.93,-50.93,-49.93,-11.04
33,1,65,-3,-65.5,25.56,1,valid,1,72,1,4,4,-3,62.5,
33,1,66,-46.68,69.25,66.81,3,invalid,2,38,18,-51.25,51.25,69.25,2.44,-64.07
33,1,67,84.7,68.24,34.85,3,invalid,2,121,16,-52.24,52.24,68.24,33.39,-16.46
33,1,68,-46.76,70.03,-16.63,3,valid,3,149,-4,12.63,12.63,-16.63,,-86.66
33,1,69,-85.18,71.3,71.28,2,valid,2,34,-15,-86.3,86.3,71.3,0.019999999999986,-23.52
33,1,70,13.19,-3.86,77.86,3,valid,3,96,52,-25.86,25.86,77.86,,81.72
33,1,71,83.19,-12.7,60.66,1,valid,1,141,14,-69.19,69.19,83.19,-84.11,
33,1,72,-0.23,50.03,52.52,2,neutral,3,74,36,-16.52,16.52,52.52,,2.49
33,1,73,54.05,65.82,71.88,1,valid,1,118,-33,-87.05,87.05,54.05,-11.77,
33,1,74,25.35,38.95,-45.99,2,neutral,1,156,-24,-49.35,49.35,25.35,-13.6,
33,1,75,27.18,-63.87,34.59,2,valid,2,42,49,-67.13,67.13,-63.87,81.54,88.95
33,1,76,-71.43,-39.35,-63.34,2,invalid,3,88,59,-57.66,57.66,-63.34,,-23.99
33,1,77,11.47,46.72,81.45,3,neutral,3,33,-83,15.55,15.55,81.45,,34.73
33,1,78,-89.32,38.78,-71.03,1,neutral,2,150,44,5.22000000000003,5.22000000000003,38.78,-70.19,-51.9
33,1,79,42.79,-30.1,-53.56,1,valid,1,95,56,13.21,13.21,42.79,72.89,
33,1,80,11.04,71.4,80.68,1,valid,1,173,10,-1.03999999999996,1.03999999999996,11.04,-60.36,
33,1,81,52.43,-30.5,-65.12,2,invalid,3,99,-52,13.12,13.12,-65.12,,-34.62
33,1,82,-0.97,19.68,42.46,3,valid,3,18,37,-5.46000000000004,5.46000000000004,42.46,,22.78
33,1,83,76.54,27.85,89.38,2,invalid,3,23,-20,70.62,70.62,89.38,,61.53
33,1,84,86.95,-54.05,-68.04,3,neutral,3,69,-4,64.04,64.04,-68.04,,-13.99
33,1,85,-57.68,48.61,-61.58,1,neutral,2,25,-32,-80.61,80.61,48.61,-69.81,-73.71
33,1,86,49.96,-51.96,-42.73,2,valid,2,140,-22,29.96,29.96,-51.96,-9.23000000000001,78.08
33,1,87,86.74,81.16,15.16,1,neutral,2,144,18,-63.16,63.16,81.16,66,-5.58
33,1,88,-29.6,41.8,55.91,1,valid,1,18,24,53.6,53.6,-29.6,-71.4,
33,1,89,-21.67,58.42,-11.35,1,invalid,3,147,-29,-17.65,17.65,-11.35,,-69.77
33,1,90,68.69,17.69,33.84,1,invalid,2,140,21,3.31,3.31,17.69,-16.15,-51
33,1,91,-43.63,41.69,-39.24,3,neutral,1,120,-19,24.63,24.63,-43.63,-85.32,
33,1,92,36.56,24.39,21.82,3,valid,3,156,29,7.18000000000001,7.18000000000001,21.82,,-2.57000000000001
33,1,93,44.05,-26.47,-85.51,2,valid,2,67,-18,8.47000000000003,8.47000000000003,-26.47,59.04,-70.52
33,1,94,84.53,-23.85,-0.61,1,valid,1,9,57,-27.53,27.53,84.53,-71.62,
33,1,95,60.27,7.26,-40.57,1,neutral,2,80,3,-4.25999999999999,4.25999999999999,7.26,47.83,-53.01
33,1,96,-1.57,-77.7,63.51,2,neutral,1,13,69,70.57,70.57,-1.57,76.13,
33,1,97,27.56,17.66,-33.17,3,valid,3,154,-27,6.17000000000002,6.17000000000002,-33.17,,-50.83
33,1,98,71.34,61.75,-22,1,valid,1,171,33,-38.34,38.34,71.34,9.59,
33,1,99,12.21,-22.15,-22.63,2,invalid,1,134,-25,-37.21,37.21,12.21,34.36,
33,1,100,43.08,-79.88,-12.58,2,valid,2,122,-26,53.88,53.88,-79.88,-67.3,57.04
33,1,101,-55.74,39.67,-65.75,1,neutral,1,153,-32,23.74,23.74,-55.74,84.59,
33,1,102,-5.93,87.1,-0.57,2,invalid,3,0,-9,-8.43000000000001,8.43000000000001,-0.57,,-87.67
33,1,103,80.63,42.03,4.15,3,valid,3,99,-1,-5.14999999999998,5.14999999999998,4.15,,-37.88
33,1,104,-28.35,-62.99,7.21,2,valid,2,12,-12,50.99,50.99,-62.99,-70.2,-34.64
33,1,105,4.32,20.57,-6.81,3,valid,3,64,6,12.81,12.81,-6.81,,-27.38
33,1,106,28.97,-80.65,52.11,1,valid,1,50,20,-8.97000000000003,8.97000000000003,28.97,-70.38,
33,1,107,-58.05,21.45,-1.37,3,valid,3,140,-29,-27.63,27.63,-1.37,,-22.82
33,1,108,-79.97,88.31,-71.99,1,neutral,3,155,86,-22.01,22.01,-71.99,,19.7
33,1,109,85.74,63.55,58.14,1,valid,1,64,26,-59.74,59.74,85.74,22.19,
33,1,110,-75.08,27.53,88.65,3,valid,3,177,84,-4.64999999999998,4.64999999999998,88.65,,61.12
33,1,111,68.74,2.79,-66.91,1,neutral,1,57,-64,47.26,47.26,68.74,65.95,
33,1,112,-82.97,-16.19,8.29,1,invalid,3,51,15,6.71000000000004,6.71000000000004,8.29,,24.48
33,1,113,14.44,5.1,79.97,3,valid,3,13,-19,81.03,81.03,79.97,,74.87
33,1,114,-24.52,68.84,82.38,1,valid,1,106,33,57.52,57.52,-24.52,86.64,
33,1,115,-7.36,-73.12,64.72,1,valid,1,59,-6,1.36000000000001,1.36000000000001,-7.36,65.76,
33,1,116,81.84,72.82,76.41,3,valid,3,152,47,-29.41,29.41,76.41,,3.59000000000001
33,1,117,-18.55,-26.48,-89.42,2,valid,2,9,-18,8.48000000000002,8.48000000000002,-26.48,62.94,-7.93
33,1,118,45.98,34.47,28.45,3,valid,3,139,-23,-51.45,51.45,28.45,,-6.02
33,1,119,-0.43,76.79,63.86,2,valid,2,174,42,-34.79,34.79,76.79,12.93,77.22
33,1,120,68.27,-8.35,23.74,1,valid,1,137,40,-28.27,28.27,68.27,76.62,
33,1,121,62.28,-68.71,-58.68,2,valid,2,135,-21,47.71,47.71,-68.71,-10.03,49.01
33,1,122,56.05,-5.92,54.71,2,valid,2,78,-26,-20.08,20.08,-5.92,-60.63,-61.97
33,1,123,-42.52,-0.24,28.08,3,valid,3,24,-33,-61.08,61.08,28.08,,28.32
33,1,124,-56.91,-78.2,-36.9,1,invalid,2,85,-33,45.2,45.2,-78.2,-41.3,-21.29
33,1,125,2.29,-14.08,-84.31,3,neutral,3,1,-82,2.31,2.31,-84.31,,-70.23
33,1,126,-77.47,87.17,67.05,2,neutral,1,14,88,-14.53,14.53,-77.47,15.36,
33,1,127,-62.55,-38.02,-45.96,2,invalid,1,31,-40,22.55,22.55,-62.55,-24.53,
33,1,128,27.31,16.67,-57.59,1,invalid,2,43,21,4.32999999999998,4.32999999999998,16.67,74.26,-10.64
33,1,129,-33.17,87.71,70.04,1,valid,1,118,8,41.17,41.17,-33.17,59.12,
33,1,130,-32.74,-49.34,-18.17,2,valid,2,33,-77,-27.66,27.66,-49.34,-31.17,-16.6
33,1,131,32.72,-66.33,41.63,3,valid,3,116,29,-12.63,12.63,41.63,,-72.04
33,1,132,83.37,-63.5,88.54,1,valid,1,63,-59,37.63,37.63,83.37,-33.13,
33,1,133,53.65,-44.48,-1.89,3,valid,3,134,-1,0.889999999999986,0.889999999999986,-1.89,,42.59
33,1,134,-5.68,-69.3,1.93,2,neutral,2,24,74,-36.7,36.7,-69.3,-71.23,-63.62
33,1,135,-70.83,-29.03,22.53,1,valid,1,91,-5,65.83,65.83,-70.83,-41.8,
33,1,136,-19.69,-3.36,49.99,3,valid,3,0,45,-4.99000000000001,4.99000000000001,49.99,,53.35
33,1,137,69.82,-71.14,-62.47,1,valid,1,156,-87,23.18,23.18,69.82,-39.04,
33,1,138,65.86,24.21,-10.09,2,valid,2,154,-16,-40.21,40.21,24.21,34.3,-41.65
33,1,139,-9.63,-68.06,-44.12,1,neutral,2,31,-30,38.06,38.06,-68.06,-23.94,-58.43
33,1,140,28.29,-22.3,51.02,1,invalid,2,175,-4,18.3,18.3,-22.3,-73.32,-50.59
33,1,141,-89.31,14.72,-89.3,2,valid,2,124,26,11.28,11.28,14.72,-75.98,-75.97
33,1,142,42.39,-89.39,-74.58,1,valid,1,123,-15,-57.39,57.39,42.39,-48.22,
33,1,143,-32.6,-42.11,22.41,2,neutral,3,74,22,-0.409999999999968,0.409999999999968,22.41,,64.52
33,1,144,2.91,-50.81,-84.71,2,invalid,1,35,8,5.09000000000003,5.09000000000003,2.91,53.72,
33,1,145,-30.13,-33.15,31.55,3,valid,3,103,10,-21.55,21.55,31.55,,64.7
33,1,146,-36.85,-34.35,-14.27,1,valid,1,154,-35,1.85000000000002,1.85000000000002,-36.85,-2.5,
33,1,147,24.94,7.73,-4.59,2,valid,2,91,6,-1.73000000000002,1.73000000000002,7.73,12.32,-17.21
33,1,148,31.32,57.02,14.45,1,valid,1,62,-19,-50.32,50.32,31.32,-25.7,
33,1,149,-65.05,-76.22,48.49,2,valid,2,163,15,-88.78,88.78,-76.22,55.29,-11.17
33,1,150,8.99,-26.96,-8.02,1,valid,1,13,-5,-13.99,13.99,8.99,35.95,
35,0,1,6.23,63.69,18.54,1,invalid,2,18,-58,58.31,58.31,63.69,45.15,57.46
35,0,2,-23.36,25.92,-9.43,3,valid,3,46,-4,5.43000000000001,5.43000000000001,-9.43,,-35.35
35,0,3,0.77,25.33,-49.57,2,neutral,1,15,16,15.23,15.23,0.77,-24.56,
35,0,4,10.73,-58.83,-46.03,1,valid,1,94,11,0.269999999999982,0.269999999999982,10.73,69.56,
35,0,5,44.01,50.97,-81.29,2,invalid,1,144,13,-31.01,31.01,44.01,-6.96,
35,0,6,6.39,-61.4,33.23,1,valid,1,58,-54,-60.39,60.39,6.39,67.79,
35,0,7,-33.54,34.26,-67.92,3,invalid,1,4,12,45.54,45.54,-33.54,-67.8,
35,0,8,8.37,-83.58,-73.05,1,valid,1,49,8,-0.370000000000005,0.370000000000005,8.37,-88.05,
35,0,9,34.35,-48.13,-31.07,3,neutral,3,155,-30,1.06999999999999,1.06999999999999,-31.07,,17.06
35,0,10,-83.41,3.01,9.79,1,neutral,2,139,11,7.99000000000001,7.99000000000001,3.01,-6.78,86.42
35,0,11,66.82,6.11,23.06,2,invalid,1,152,72,5.18000000000001,5.18000000000001,66.82,60.71,
35,0,12,-22.35,-32.88,86.51,2,valid,2,96,-50,-17.12,17.12,-32.88,60.61,-10.53
35,0,13,20.56,-21.52,2.84,1,valid,1,67,61,40.44,40.44,20.56,42.08,
35,0,14,56.63,-13.37,41.83,1,invalid,3,147,-77,61.17,61.17,41.83,,55.2
35,0,15,-76.08,-72.42,46.38,3,valid,3,112,65,18.62,18.62,46.38,,-61.2
35,1,1,-82.24,-65.92,2.9,3,valid,3,171,10,7.10000000000002,7.10000000000002,2.9,,68.82
35,1,2,30.82,54.31,7.43,1,valid,1,109,5,-25.82,25.82,30.82,-23.49,
35,1,3,84.14,46.36,26.95,3,neutral,2,90,52,5.63999999999999,5.63999999999999,46.36,19.41,-37.78
35,1,4,-13.35,-50.82,86.68,1,valid,1,17,-24,-10.65,10.65,-13.35,37.47,
35,1,5,-10.64,17.99,-56.34,2,valid,2,139,-23,-40.99,40.99,17.99,74.33,28.63
35,1,6,-50.25,34.46,45.44,1,valid,1,131,-40,10.25,10.25,-50.25,-84.71,
35,1,7,60.32,-89.47,19.08,3,neutral,1,48,81,20.68,20.68,60.32,-30.21,
35,1,8,-18.86,-67.54,-29.52,2,valid,2,69,-56,11.54,11.54,-67.54,-38.02,-48.68
35,1,9,8.96,-58.09,86.91,1,neutral,1,79,-12,-20.96,20.96,8.96,67.05,
35,1,10,-47.37,-0.35,-20.83,2,invalid,1,134,-21,26.37,26.37,-47.37,-47.02,
35,1,11,48.26,-12.13,-53.9,2,valid,2,72,18,30.13,30.13,-12.13,41.77,-60.39
35,1,12,58.18,47,86.88,1,valid,1,174,58,-0.180000000000007,0.180000000000007,58.18,11.18,
35,1,13,-38.75,28.47,63.17,1,valid,1,71,-36,2.75,2.75,-38.75,-67.22,
35,1,14,62.94,-29.23,-42.15,2,valid,2,70,71,-79.77,79.77,-29.23,12.92,87.83
35,1,15,-32.87,42.69,-32.5,3,valid,3,103,-41,-8.5,8.5,-32.5,,-75.19
35,1,16,-36.93,-44.32,1.03,3,valid,3,131,-6,-7.02999999999997,7.02999999999997,1.03,,45.35
35,1,17,-86.46,36,-40.35,2,valid,2,136,37,1,1,36,76.35,-57.54
35,1,18,80.84,-2.99,24.35,2,valid,2,160,18,20.99,20.99,-2.99,-27.34,-83.83
35,1,19,-55.8,19.83,-0.68,2,valid,2,140,26,6.17000000000002,6.17000000000002,19.83,20.51,75.63
35,1,20,79.49,4.31,20.76,1,valid,1,3,73,-6.49000000000001,6.49000000000001,79.49,75.18,
35,1,21,-34.77,-64.4,16.35,1,valid,1,124,-40,-5.23000000000002,5.23000000000002,-34.77,29.63,
35,1,22,-10.5,45.73,2.14,1,valid,1,97,12,22.5,22.5,-10.5,-56.23,
35,1,23,-23.18,39.33,76.65,1,invalid,2,12,19,-20.33,20.33,39.33,-37.32,62.51
35,1,24,58.81,26.77,-1.9,2,invalid,1,168,78,19.19,19.19,58.81,32.04,
35,1,25,-33.72,-28.51,4.58,1,neutral,3,84,20,15.42,15.42,4.58,,33.09
35,1,26,-17.33,48.46,33.57,1,neutral,1,31,27,44.33,44.33,-17.33,-65.79,
35,1,27,54.99,-20.36,-72.72,3,valid,3,107,33,-74.28,74.28,-72.72,,-52.36
35,1,28,83.5,50.53,-14.55,3,valid,3,171,-31,-16.45,16.45,-14.55,,-65.08
35,1,29,-71.94,-67.93,-44.54,3,invalid,1,49,-75,-3.06,3.06,-71.94,-4.00999999999999,
35,1,30,-11.25,47.79,-54.91,1,valid,1,153,-60,-48.75,48.75,-11.25,-59.04,
35,1,31,-16.74,-68.81,23.47,2,valid,2,156,40,-71.19,71.19,-68.81,87.72,-52.07
35,1,32,-19.3,-84.5,-2.29,3,valid,3,130,-80,-77.71,77.71,-2.29,,82.21
35,1,33,-74.3,-25.24,47.01,2,valid,2,53,-21,4.24000000000001,4.24000000000001,-25.24,-72.25,49.06
35,1,34,17.45,77.37,-52.57,1,valid,1,67,35,17.55,17.55,17.45,-59.92,
35,1,35,-42.92,-73.38,80.79,2,valid,2,164,54,-52.62,52.62,-73.38,25.83,-30.46
35,1,36,-24.94,46.88,-35.59,3,valid,3,151,-38,-2.40999999999997,2.40999999999997,-35.59,,-82.47
35,1,37,-77.32,84.7,-42.4,2,valid,2,115,-62,33.3,33.3,84.7,-52.9,-17.98
35,1,38,-83.23,60.02,-4.24,3,neutral,3,150,58,62.24,62.24,-4.24,,-64.26
35,1,39,-9.69,-88.3,-3.09,1,valid,1,60,-17,-7.31,7.31,-9.69,78.61,
35,1,40,64.26,-67.46,9.3,3,invalid,2,2,76,-36.54,36.54,-67.46,-76.76,48.28
35,1,41,33.97,1.35,-7.7,2,invalid,3,111,-24,-16.3,16.3,-7.7,,-9.05
35,1,42,-80.7,13.9,-62.03,3,valid,3,162,-63,-0.970000000000027,0.970000000000027,-62.03,,-75.93
35,1,43,-88.06,19.19,72.5,2,valid,2,46,-70,-89.19,89.19,19.19,-53.31,-72.75
35,1,44,-25.16,-19.76,-9.64,3,valid,3,34,-16,-6.36000000000001,6.36000000000001,-9.64,,10.12
35,1,45,23.11,23.1,-1.44,1,neutral,1,72,-2,-25.11,25.11,23.11,0.00999999999999938,
35,1,46,87.58,54.36,-65.24,2,valid,2,59,-69,56.64,56.64,54.36,-60.4,-33.22
35,1,47,-67.8,74.11,76.84,1,valid,1,130,-67,0.800000000000011,0.800000000000011,-67.8,38.09,
35,1,48,62,37.94,-35.51,2,valid,2,37,70,32.06,32.06,37.94,73.45,-24.06
35,1,49,18.74,-43.25,-51.24,2,invalid,3,123,-70,-18.76,18.76,-51.24,,-7.99
35,1,50,-89.19,-44.52,-57.86,2,invalid,1,108,-35,54.19,54.19,-89.19,-44.67,
35,1,51,3.41,-16.32,-47.2,3,invalid,1,22,-55,-58.41,58.41,3.41,19.73,
35,1,52,74.3,9.63,-23.6,2,valid,2,118,52,42.37,42.37,9.63,33.23,-64.67
35,1,53,-57.14,-81.44,79.24,2,valid,2,126,-78,3.44,3.44,-81.44,19.32,-24.3
35,1,54,35.91,65.19,-70.84,3,valid,3,85,77,-32.16,32.16,-70.84,,43.97
35,1,55,-87.88,-39.74,-22.42,1,valid,1,17,88,-4.12,4.12,-87.88,-48.14,
35,1,56,-33.5,41.62,-83.15,3,valid,3,96,-78,5.14999999999998,5.14999999999998,-83.15,,55.23
35,1,57,15.07,38.07,-72.71,2,valid,2,160,43,4.93000000000001,4.93000000000001,38.07,-69.22,23
35,1,58,55.5,-7.68,19.57,3,valid,3,2,36,16.43,16.43,19.57,,27.25
35,1,59,-7.46,79.84,-86.85,3,valid,3,55,81,-12.15,12.15,-86.85,,13.31
35,1,60,62.55,29.24,-25.98,2,neutral,1,158,66,3.44999999999999,3.44999999999999,62.55,33.31,
35,1,61,-83.37,46.03,89.46,2,valid,2,12,81,34.97,34.97,46.03,-43.43,-50.6
35,1,62,-30.88,-24.08,-42.02,3,valid,3,93,-44,-1.98000000000002,1.98000000000002,-42.02,,-17.94
35,1,63,5.27,-14.08,60.26,2,neutral,2,140,41,55.08,55.08,-14.08,-74.34,-19.35
35,1,64,-61.7,-29.73,-35.56,3,neutral,1,5,-60,1.69999999999999,1.69999999999999,-61.7,-31.97,
35,1,65,-68.91,-50.64,-64.22,2,invalid,3,155,-66,-1.77999999999997,1.77999999999997,-64.22,,-13.58
35,1,66,-76.84,68.68,83.57,1,neutral,2,67,73,4.31999999999999,4.31999999999999,68.68,-14.89,-34.48
35,1,67,-72.84,32.51,35.64,1,invalid,2,114,52,19.49,19.49,32.51,-3.13000000000001,-74.65
35,1,68,73.48,82.92,10.45,1,valid,1,163,-77,29.52,29.52,73.48,-9.43999999999999,
35,1,69,-12.67,17.87,-19.69,1,valid,1,15,29,41.67,41.67,-12.67,-30.54,
35,1,70,50.43,-24.18,70.73,1,invalid,2,134,-32,-7.81999999999999,7.81999999999999,-24.18,85.09,-74.61
35,1,71,57.81,-12.09,57.37,3,invalid,2,166,-46,-33.91,33.91,-12.09,-69.46,-69.9
35,1,72,-86.69,-8.47,-50.4,2,invalid,1,42,-6,80.69,80.69,-86.69,-78.22,
35,1,73,-16.8,-52.51,45.12,3,neutral,3,112,36,-9.12,9.12,45.12,,-82.37
35,1,74,-50.08,44.04,-72.53,3,neutral,1,29,52,-77.92,77.92,-50.08,85.88,
35,1,75,48.83,-48.21,35.34,1,valid,1,11,43,-5.82999999999998,5.82999999999998,48.83,-82.96,
35,1,76,19.75,-63.61,-38.62,3,valid,3,3,-47,-8.38,8.38,-38.62,,24.99
35,1,77,49.3,70.48,-21.46,2,valid,2,66,70,-0.480000000000018,0.480000000000018,70.48,-88.06,21.18
35,1,78,33.59,44.71,11.72,1,valid,1,25,40,6.40999999999997,6.40999999999997,33.59,-11.12,
35,1,79,-66.33,33.27,-44.84,2,invalid,1,25,-9,57.33,57.33,-66.33,80.4,
35,1,80,-53.36,75.79,89.77,1,valid,1,14,-41,12.36,12.36,-53.36,50.85,
35,1,81,77.07,14.06,4.54,1,neutral,1,136,77,-0.0699999999999932,0.0699999999999932,77.07,63.01,
35,1,82,-43.55,-79.7,-7.23,2,valid,2,132,66,-34.3,34.3,-79.7,-72.47,-36.15
35,1,83,13.27,60.29,22.76,3,neutral,3,176,72,49.24,49.24,22.76,,-37.53
35,1,84,-16.31,50.31,-35.32,2,neutral,3,103,-39,-3.68000000000001,3.68000000000001,-35.32,,-85.63
35,1,85,-46.09,51.49,-64.93,2,valid,2,40,66,14.51,14.51,51.49,-63.58,-82.42
35,1,86,8.6,87.73,-31.62,3,valid,3,121,89,-59.38,59.38,-31.62,,60.65
35,1,87,56.62,-89.44,15.52,3,valid,3,110,26,10.48,10.48,15.52,,-75.04
35,1,88,30.78,32.97,44.72,1,invalid,2,27,33,0.0299999999999727,0.0299999999999727,32.97,-11.75,2.19
35,1,89,-32.49,-86.8,-45.94,1,neutral,2,46,-37,49.8,49.8,-86.8,-40.86,-54.31
35,1,90,47.2,-58.94,-23.49,2,valid,2,49,53,-68.06,68.06,-58.94,-35.45,73.86
35,1,91,33.77,-0.42,-74.51,2,valid,2,169,7,7.42000000000002,7.42000000000002,-0.42,74.09,-34.19
35,1,92,57.67,-15.77,-63.12,2,neutral,2,158,-23,-7.23000000000002,7.23000000000002,-15.77,47.35,-73.44
35,1,93,-47.81,17.68,-56.2,3,valid,3,155,-50,6.19999999999999,6.19999999999999,-56.2,,-73.88
35,1,94,17.14,80.63,-17.02,1,valid,1,60,21,3.86000000000001,3.86000000000001,17.14,-63.49,
35,1,95,-43.74,64.2,35.83,1,valid,1,0,-43,0.740000000000009,0.740000000000009,-43.74,72.06,
35,1,96,-61.53,12.98,32.14,3,valid,3,170,38,5.86000000000001,5.86000000000001,32.14,,19.16
35,1,97,-4.19,70.31,-21.89,1,valid,1,55,52,56.19,56.19,-4.19,-74.5,
35,1,98,86.46,16.6,13.71,1,invalid,2,119,25,8.39999999999998,8.39999999999998,16.6,2.89,-69.86
35,1,99,75.45,67.29,5.19,3,neutral,3,124,13,7.81,7.81,5.19,,-62.1
35,1,100,-64.73,18.42,41.9,3,invalid,2,135,33,14.58,14.58,18.42,-23.48,83.15
35,1,101,10.23,-84.32,47.16,1,invalid,3,148,-69,63.84,63.84,47.16,,-48.52
35,1,102,-89.64,-19.09,-48.9,1,valid,1,70,86,-4.36000000000001,4.36000000000001,-89.64,-70.55,
35,1,103,33.15,-24.25,-4.9,3,valid,3,49,-22,-17.1,17.1,-4.9,,19.35
35,1,104,56.19,53.71,-55.73,1,valid,1,24,54,-2.19,2.19,56.19,2.48,
35,1,105,52.24,-56.26,-22.82,2,invalid,3,172,-43,-20.18,20.18,-22.82,,33.44
35,1,106,-37.96,-47.44,64.57,1,valid,1,127,-37,0.960000000000036,0.960000000000036,-37.96,9.48,
35,1,107,-72.67,-25.9,-69.45,3,valid,3,109,-63,6.44999999999999,6.44999999999999,-69.45,,-43.55
35,1,108,-49.9,54.42,-77.86,1,neutral,2,100,57,2.57999999999998,2.57999999999998,54.42,-47.72,-75.68
35,1,109,41.42,-25.47,-14.64,3,valid,3,14,-21,-6.36000000000001,6.36000000000001,-14.64,,10.83
35,1,110,52.09,-25.97,0.7,2,neutral,1,114,-39,88.91,88.91,52.09,78.06,
35,1,111,-44.28,-6.58,-31.99,3,valid,3,154,-41,-9.00999999999999,9.00999999999999,-31.99,,-25.41
