participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
32,1,88,-86.78,85.39,-34.32,3,neutral,2,120,-14,80.61,80.61,85.39,-60.29,-7.82999999999997
32,1,89,-24.9,-40.83,61.25,1,valid,1,98,-39,-14.1,14.1,-24.9,15.93,
32,1,90,65.39,-63.43,-80.26,3,valid,3,11,-85,-4.74000000000001,4.74000000000001,-80.26,,-16.83
32,1,91,64.59,26.14,0.94,1,neutral,2,174,44,17.86,17.86,26.14,25.2,-38.45
32,1,92,68.77,37.66,42.06,3,neutral,1,58,3,-65.77,65.77,68.77,31.11,
32,1,93,-18.65,-8.61,-22.15,1,neutral,2,51,-30,-21.39,21.39,-8.61,13.54,10.04
32,1,94,-88.52,-53.35,7.12,1,neutral,1,5,33,-58.48,58.48,-88.52,-35.17,
32,1,95,-68.07,-77.82,16.29,3,valid,3,117,11,-5.28999999999996,5.28999999999996,16.29,,-85.89
32,1,96,-15.58,-17.44,32.55,3,valid,3,9,42,9.44999999999999,9.44999999999999,32.55,,49.99
32,1,97,50.71,-10.97,-44.62,2,neutral,3,134,-45,-0.379999999999995,0.379999999999995,-44.62,,-33.65
32,1,98,56.9,5.97,72.41,2,invalid,3,170,52,-20.41,20.41,72.41,,66.44
32,1,99,-65.6,-85.6,-37.04,2,invalid,3,131,-54,-16.96,16.96,-37.04,,48.56
32,1,100,31.96,-71.33,60.41,1,valid,1,70,49,17.04,17.04,31.96,-76.71,
32,1,101,-60.65,23.35,35.98,2,valid,2,63,39,15.65,15.65,23.35,-12.63,84
32,1,102,-27.62,-40.95,-2.97,3,valid,3,170,-10,-7.02999999999997,7.02999999999997,-2.97,,37.98
32,1,103,16.8,10.17,-74.14,2,invalid,1,160,10,-6.80000000000001,6.80000000000001,16.8,6.63,
32,1,104,32.78,79.48,-31.87,2,valid,2,77,-19,81.52,81.52,79.48,-68.65,46.7
32,1,105,6.35,27.16,-82.83,1,valid,1,131,29,22.65,22.65,6.35,-20.81,
32,1,106,-26.73,5.86,24.21,1,valid,1,168,-25,1.73000000000002,1.73000000000002,-26.73,-32.59,
32,1,107,-40,75.43,1.67,3,valid,3,118,1,-0.670000000000016,0.670000000000016,1.67,,-73.76
32,1,108,11.47,-63.05,56.36,3,valid,3,61,71,14.64,14.64,56.36,,-60.59
32,1,109,-15.54,38.61,-39.56,1,valid,1,1,-51,-35.46,35.46,-15.54,-54.15,
32,1,110,-65.02,62.32,36.14,1,valid,1,18,-45,20.02,20.02,-65.02,52.66,
32,1,111,84.26,-49.85,82.33,1,invalid,2,64,-53,-3.14999999999998,3.14999999999998,-49.85,47.82,45.89
32,1,112,-10.51,-9.8,51.76,1,invalid,3,161,50,-1.75999999999999,1.75999999999999,51.76,,61.56
32,1,113,33.36,26.8,-46.86,3,valid,3,50,-44,2.86000000000001,2.86000000000001,-46.86,,-73.66
32,1,114,5.11,6.87,-46.55,2,valid,2,179,-1,-7.87000000000001,7.87000000000001,6.87,53.42,1.76000000000001
32,1,115,-55.56,85.78,-2.7,2,valid,2,177,76,-9.77999999999997,9.77999999999997,85.78,88.48,-38.66
32,1,116,50.41,-18.27,-22.65,3,neutral,3,83,-45,-22.35,22.35,-22.65,,-4.37999999999999
32,1,117,45.17,-8.71,-20.18,1,neutral,1,134,-10,-55.17,55.17,45.17,53.88,
32,1,118,62.2,76.45,-15.85,1,valid,1,167,53,-9.19999999999999,9.19999999999999,62.2,-14.25,
32,1,119,40.95,3.26,-82.82,3,neutral,2,108,-46,-49.26,49.26,3.26,86.08,-37.69
32,1,120,-38.3,-84.11,69.86,1,neutral,2,102,-58,26.11,26.11,-84.11,26.03,-45.81
32,1,121,-16.43,-14.41,34.19,3,neutral,1,43,16,32.43,32.43,-16.43,-2.02,
32,1,122,30.63,75.51,-59.69,3,valid,3,79,-65,-5.31,5.31,-59.69,,44.8
32,1,123,-14.75,68.56,-62.78,2,valid,2,157,69,0.439999999999998,0.439999999999998,68.56,-48.66,83.31
32,1,124,-33.29,-9.63,51.48,2,valid,2,22,-62,-52.37,52.37,-9.63,-61.11,23.66
32,1,125,-65.73,-58.43,-4.07,1,valid,1,110,-40,25.73,25.73,-65.73,-7.3,
32,1,126,-5.64,53.23,-73.09,2,valid,2,100,26,-27.23,27.23,53.23,-53.68,58.87
32,1,127,54.1,28.67,41.77,3,invalid,1,149,39,-15.1,15.1,54.1,25.43,
32,1,128,77.91,74.24,-56.22,2,valid,2,128,-58,47.76,47.76,74.24,-49.54,-3.67
32,1,129,-39.93,28.43,42.37,3,valid,3,37,34,-8.37000000000001,8.37000000000001,42.37,,13.94
32,1,130,5.75,63.48,-21.57,3,valid,3,115,-39,-17.43,17.43,-21.57,,-85.05
32,1,131,21.72,42.21,-15.46,2,neutral,3,99,7,22.46,22.46,-15.46,,-57.67
32,1,132,-36.92,66.26,-60.36,1,valid,1,129,-44,-7.07999999999998,7.07999999999998,-36.92,76.82,
32,1,133,-78.66,-70.68,-16.77,3,valid,3,28,-22,-5.23000000000002,5.23000000000002,-16.77,,53.91
32,1,134,-35.99,62.41,-39.78,3,valid,3,141,-36,3.77999999999997,3.77999999999997,-39.78,,77.81
32,1,135,46.78,-60.99,82.87,3,invalid,1,64,38,-8.77999999999997,8.77999999999997,46.78,-72.23,
32,1,136,79.77,14.63,1.61,3,valid,3,176,8,6.38999999999999,6.38999999999999,1.61,,-13.02
32,1,137,32.02,19.02,-64.68,2,valid,2,44,21,1.98000000000002,1.98000000000002,19.02,83.7,-13
32,1,138,55.26,-1.3,89.79,1,invalid,3,1,90,0.20999999999998,0.20999999999998,89.79,,-88.91
32,1,139,-8.73,-54.09,-70.54,2,invalid,3,35,-75,-4.45999999999998,4.45999999999998,-70.54,,-16.45
32,1,140,10.47,-46.98,-85.35,2,invalid,3,118,-81,4.35000000000002,4.35000000000002,-85.35,,-38.37
32,1,141,-71.89,10.71,-66.11,2,valid,2,40,42,31.29,31.29,10.71,76.82,82.6
32,1,142,-81.44,-42.33,-24.52,1,valid,1,91,-81,0.439999999999998,0.439999999999998,-81.44,-39.11,
32,1,143,24.68,68.37,-17.51,3,valid,3,13,-43,-25.49,25.49,-17.51,,-85.88
32,1,144,65.85,-70.76,-60.57,2,valid,2,116,-63,7.75999999999999,7.75999999999999,-70.76,-10.19,43.39
32,1,145,-28.3,54.16,-50.05,3,neutral,2,176,45,-9.15999999999997,9.15999999999997,54.16,-75.79,82.46
32,1,146,75.05,-84.98,17.86,2,valid,2,62,-46,38.98,38.98,-84.98,77.16,19.97
32,1,147,57.7,-79.6,62.44,2,valid,2,151,90,-10.4,10.4,-79.6,37.96,42.7
32,1,148,-45.34,82.29,42.92,2,neutral,2,110,90,7.70999999999998,7.70999999999998,82.29,39.37,-52.37
32,1,149,48.89,71.34,-29.53,2,valid,2,135,65,-6.34000000000003,6.34000000000003,71.34,-79.13,22.45
32,1,150,-27.48,32.57,-23.48,3,valid,3,129,-30,-6.51999999999998,6.51999999999998,-23.48,,-56.05
33,0,1,69.42,-5.97,26.92,1,invalid,2,46,-12,-6.02999999999997,6.02999999999997,-5.97,-32.89,-75.39
33,0,2,34.07,24.42,-69.3,2,neutral,2,49,3,-21.42,21.42,24.42,-86.28,-9.65
33,0,3,-70.09,-36.65,-21.41,1,valid,1,140,-27,43.09,43.09,-70.09,-33.44,
33,0,4,-44.53,-52.01,-42.71,2,neutral,3,157,-28,14.71,14.71,-42.71,,9.30000000000001
33,0,5,-59.7,-12.34,46.44,2,invalid,3,66,-15,-61.44,61.44,46.44,,58.78
33,0,6,-30.84,-87.66,38.45,1,invalid,2,163,-88,-0.340000000000032,0.340000000000032,-87.66,53.89,-56.82
33,0,7,89.53,86.49,-23.04,1,valid,1,28,-23,67.47,67.47,89.53,3.04,
33,0,8,36.54,-26.6,81.24,2,valid,2,38,-39,-12.4,12.4,-26.6,72.16,-63.14
33,0,9,34.31,-73.73,-1.58,3,valid,3,105,-2,-0.420000000000016,0.420000000000016,-1.58,,72.15
33,0,10,20.38,-29.94,-67.27,3,valid,3,14,-60,7.26999999999998,7.26999999999998,-67.27,,-37.33
33,0,11,-27.67,52.23,7.97,2,valid,2,29,45,-7.23000000000002,7.23000000000002,52.23,44.26,79.9
33,0,12,-41.35,80.88,6.92,3,valid,3,159,44,37.08,37.08,6.92,,-73.96
33,0,13,-27.89,46.38,29.02,3,valid,3,37,24,-5.01999999999998,5.01999999999998,29.02,,-17.36
33,0,14,-34.74,80.95,19.46,2,valid,2,134,77,-3.94999999999999,3.94999999999999,80.95,61.49,-64.31
33,0,15,-37.03,-33.45,-37.03,3,valid,3,2,-42,-4.97000000000003,4.97000000000003,-37.03,,-3.57999999999999
33,1,1,-14.75,-78,-36.04,2,neutral,3,140,83,-60.96,60.96,-36.04,,41.96
33,1,2,87.49,78.49,5.86,2,valid,2,70,67,-11.49,11.49,78.49,72.63,-9
33,1,3,82.48,-52.26,26.33,3,neutral,2,62,-47,5.25999999999999,5.25999999999999,-52.26,-78.59,45.26
33,1,4,-4.62,88.86,-15.6,2,valid,2,179,-86,5.13999999999999,5.13999999999999,88.86,-75.54,-86.52
33,1,5,1.16,-86.18,43.14,2,valid,2,146,90,-3.81999999999999,3.81999999999999,-86.18,50.68,-87.34
33,1,6,23.85,87.06,-46.9,3,valid,3,39,-47,-0.100000000000023,0.100000000000023,-46.9,,46.04
33,1,7,45.25,16.1,-15.79,1,valid,1,50,44,-1.25,1.25,45.25,29.15,
33,1,8,-62.08,72.91,-43.21,2,invalid,1,145,57,-60.92,60.92,-62.08,45.01,
33,1,9,-81.69,-37.15,-17.83,1,neutral,2,92,-43,-5.85000000000002,5.85000000000002,-37.15,-19.32,44.54
33,1,10,-67.94,21.12,39.88,3,valid,3,178,43,3.12,3.12,39.88,,18.76
33,1,11,-40.01,-52.56,23.74,3,valid,3,172,25,1.25999999999999,1.25999999999999,23.74,,76.3
33,1,12,11.04,11.76,-83.92,2,valid,2,170,35,23.24,23.24,11.76,-84.32,0.720000000000006
33,1,13,86.82,29.19,-28.46,3,valid,3,98,-33,-4.53999999999996,4.53999999999996,-28.46,,-57.65
33,1,14,-51.85,35.16,31.13,2,valid,2,133,33,-2.15999999999997,2.15999999999997,35.16,4.03,87.01
33,1,15,64.66,77.89,11.74,3,invalid,1,169,16,-48.66,48.66,64.66,-13.23,
33,1,16,-87.78,89.61,-32.13,2,valid,2,179,-82,8.38999999999999,8.38999999999999,89.61,-58.26,-2.60999999999999
33,1,17,23.06,-39.42,-85.02,1,valid,1,152,25,1.94,1.94,23.06,62.48,
33,1,18,44.38,73.74,-54.79,2,valid,2,24,72,-1.74000000000001,1.74000000000001,73.74,-51.47,29.36
33,1,19,57.11,-59.9,51.71,1,valid,1,134,63,5.88999999999999,5.88999999999999,57.11,-62.99,
33,1,20,-8.97,-14.52,57.29,3,invalid,2,149,11,25.52,25.52,-14.52,-71.81,-5.55
33,1,21,75.54,34.63,-31.2,1,valid,1,36,67,-8.54000000000002,8.54000000000002,75.54,40.91,
33,1,22,31.29,-14.19,-11.4,3,invalid,2,82,-12,2.19,2.19,-14.19,-2.79,-45.48
33,1,23,-6.77,-19.13,-17.15,2,valid,2,83,-25,-5.87000000000001,5.87000000000001,-19.13,-1.98,-12.36
33,1,24,-33.73,-27.32,-67.27,1,valid,1,86,-21,12.73,12.73,-33.73,-6.41,
33,1,25,-10.04,-57.9,13.34,2,neutral,1,38,19,29.04,29.04,-10.04,47.86,
33,1,26,1.63,55.04,52.55,2,invalid,3,149,39,-13.55,13.55,52.55,,-2.49
33,1,27,-43.54,57.4,-36.07,2,invalid,3,44,-42,-5.93000000000001,5.93000000000001,-36.07,,86.53
33,1,28,-82.12,15.82,80.96,1,valid,1,18,-68,14.12,14.12,-82.12,82.06,
33,1,29,-82.44,-35.17,28.88,1,neutral,1,46,-57,25.44,25.44,-82.44,-47.27,
33,1,30,-46.77,54.92,-68.87,2,valid,2,171,47,-7.92000000000002,7.92000000000002,54.92,-56.21,-78.31
33,1,31,69.42,-60.53,-41.48,3,valid,3,38,-46,-4.51999999999998,4.51999999999998,-41.48,,19.05
33,1,32,-42.29,-56.87,-28.79,3,valid,3,110,-18,10.79,10.79,-28.79,,28.08
33,1,33,-87.61,-33.26,19.2,1,valid,1,16,89,-3.38999999999999,3.38999999999999,-87.61,-54.35,
33,1,34,43.58,52.11,63.57,3,valid,3,35,79,15.43,15.43,63.57,,11.46
33,1,35,-81.43,-56.56,-24.3,3,valid,3,120,-25,-0.699999999999989,0.699999999999989,-24.3,,32.26
33,1,36,-7.27,49.51,80.13,3,neutral,2,150,60,10.49,10.49,49.51,-30.62,56.78
33,1,37,0.47,-81.43,31.58,3,valid,3,119,67,35.42,35.42,31.58,,-66.99
33,1,38,25.02,-1.15,49.27,1,valid,1,86,-15,-40.02,40.02,25.02,26.17,
33,1,39,-86.65,46,37.56,1,neutral,1,67,-87,-0.350000000000023,0.350000000000023,-86.65,47.35,
33,1,40,17.04,-54.18,-65,1,valid,1,36,42,24.96,24.96,17.04,71.22,
33,1,41,59.14,53.97,80.71,2,valid,2,47,50,-3.97000000000003,3.97000000000003,53.97,-26.74,-5.17
33,1,42,-35.91,2.92,-59.33,1,valid,1,96,-48,-12.09,12.09,-35.91,-38.83,
33,1,43,73.14,-73,76.02,1,invalid,3,10,62,-14.02,14.02,76.02,,-30.98
33,1,44,-87.02,-2.01,44.04,1,valid,1,109,-88,-0.980000000000018,0.980000000000018,-87.02,-85.01,
33,1,45,61.33,35.19,-27.73,3,valid,3,54,-44,-16.27,16.27,-27.73,,-62.92
33,1,46,28.81,-32.35,57.57,1,valid,1,115,50,21.19,21.19,28.81,61.16,
33,1,47,-82.4,-89.76,51.08,2,neutral,2,106,84,-6.24000000000001,6.24000000000001,-89.76,39.16,-7.36
33,1,48,23.84,-67.55,5.71,3,valid,3,134,27,21.29,21.29,5.71,,73.26
33,1,49,-54.33,47.13,88.05,2,neutral,2,36,54,6.87000000000001,6.87000000000001,47.13,-40.92,-78.54
33,1,50,-78.61,74.38,-28,2,invalid,1,38,-64,14.61,14.61,-78.61,27.01,
33,1,51,-80.44,37.89,88.83,3,invalid,2,71,68,30.11,30.11,37.89,-50.94,-61.67
33,1,52,76.72,-67.12,4.97,2,invalid,1,4,79,2.27999999999997,2.27999999999997,76.72,-36.16,
33,1,53,-71.55,-67.01,25.61,3,valid,3,72,60,34.39,34.39,25.61,,-87.38
33,1,54,-4.52,-7.29,-47.72,3,invalid,2,117,-55,-47.71,47.71,-7.29,40.43,-2.77000000000001
33,1,55,-34.69,74.6,-55.02,1,valid,1,157,-67,-32.31,32.31,-34.69,70.71,
33,1,56,47.16,-33.72,-21.83,2,invalid,3,118,-55,-33.17,33.17,-21.83,,11.89
33,1,57,-87.89,83.85,49.85,1,valid,1,11,-77,10.89,10.89,-87.89,8.25999999999999,
33,1,58,-3.89,-42.16,3.74,2,invalid,3,151,0,-3.74000000000001,3.74000000000001,3.74,,45.9
33,1,59,65.07,10.98,50.19,1,valid,1,70,69,3.93000000000001,3.93000000000001,65.07,54.09,
33,1,60,78.78,2.89,-7.82,2,neutral,1,4,59,-19.78,19.78,78.78,75.89,
33,1,61,-29.53,18.55,-17.73,2,neutral,3,50,37,54.73,54.73,-17.73,,-36.28
33,1,62,60.88,-16.69,-47.04,3,valid,3,150,-46,1.03999999999996,1.03999999999996,-47.04,,-30.35
33,1,63,-18.54,-74.26,-75.5,2,valid,2,86,-64,10.26,10.26,-74.26,1.24,-55.72
33,1,64,85.76,-11.74,-24.95,2,valid,2,47,-36,-24.26,24.26,-11.74,13.21,82.5
33,1,65,-12.57,-63.59,-45.53,1,neutral,3,77,-31,14.53,14.53,-45.53,,18.06
33,1,66,-81.75,13.04,87.64,1,valid,1,92,86,-12.25,12.25,-81.75,85.21,
33,1,67,15.5,53.36,-43.25,3,valid,3,77,-44,-0.75,0.75,-43.25,,83.39
33,1,68,81.78,-65.68,54.31,2,invalid,3,84,76,21.69,21.69,54.31,,-60.01
33,1,69,1.18,67.65,88.77,2,valid,2,162,57,-10.65,10.65,67.65,-21.12,66.47
33,1,70,83.33,89.89,63.37,1,invalid,2,86,86,-3.88999999999999,3.88999999999999,89.89,26.52,6.56
33,1,71,65.04,54.2,15.49,3,valid,3,162,20,4.50999999999999,4.50999999999999,15.49,,-38.71
33,1,72,52.95,23.32,19.61,2,valid,2,34,-61,-84.32,84.32,23.32,3.71,-29.63
33,1,73,-0.63,-69.51,70.37,1,valid,1,23,74,74.63,74.63,-0.63,68.88,
33,1,74,70.49,-35.9,12.31,1,invalid,2,41,59,-85.1,85.1,-35.9,-48.21,73.61
33,1,75,12.55,39.77,-73.46,2,valid,2,15,62,22.23,22.23,39.77,-66.77,27.22
33,1,76,-40.11,-18.42,-56.31,1,valid,1,165,-53,-12.89,12.89,-40.11,-21.69,
33,1,77,-22.29,87.14,63.28,3,neutral,2,141,69,-18.14,18.14,87.14,23.86,-70.57
33,1,78,-87.27,40.97,-56.21,3,valid,3,172,-56,0.210000000000036,0.210000000000036,-56.21,,82.82
33,1,79,-18.96,-39.73,55.49,1,valid,1,164,-72,-53.04,53.04,-18.96,20.77,
33,1,80,88.4,24.4,-34.82,3,valid,3,160,-54,-19.18,19.18,-34.82,,-59.22
33,1,81,18.21,-46.31,-11.69,2,valid,2,147,-62,-15.69,15.69,-46.31,-34.62,-64.52
33,1,82,19.98,-87.21,-85.37,3,valid,3,57,-86,-0.629999999999996,0.629999999999996,-85.37,,1.83999999999999
33,1,83,-73.36,37.78,-5.69,2,valid,2,113,64,26.22,26.22,37.78,43.47,-68.86
33,1,84,50.94,-64.19,-8.26,2,valid,2,45,-113,-48.81,48.81,-64.19,-55.93,64.87
33,1,85,-50.06,-37.13,66.32,3,valid,3,146,64,-2.31999999999999,2.31999999999999,66.32,,-76.55
33,1,86,-0.34,-40.46,-61.21,1,valid,1,116,57,57.34,57.34,-0.34,40.12,
33,1,87,48.24,56.52,-79.78,2,valid,2,21,-116,7.47999999999999,7.47999999999999,56.52,-43.7,8.27999999999999
33,1,88,84.85,30.27,54.92,2,neutral,2,55,65,34.73,34.73,30.27,-24.65,-54.58
33,1,89,-88.2,-7.64,-4.76,2,neutral,1,176,-58,30.2,30.2,-88.2,-80.56,
33,1,90,-8.28,31.68,15.93,1,neutral,3,27,29,13.07,13.07,15.93,,-15.75
33,1,91,82.03,-4.22,-83.13,3,valid,3,151,-77,6.13,6.13,-83.13,,-78.91
33,1,92,37.09,34.35,-47.47,2,valid,2,113,47,12.65,12.65,34.35,81.82,-2.74000000000001
33,1,93,-16.65,55.43,23.81,1,valid,1,129,-46,-29.35,29.35,-16.65,-72.08,
33,1,94,-41.8,60.04,2.86,3,valid,3,6,19,16.14,16.14,2.86,,-57.18
33,1,95,-75.75,47.78,-20.88,2,valid,2,140,40,-7.77999999999997,7.77999999999997,47.78,68.66,-56.47
33,1,96,-84.06,51.47,47.85,1,neutral,2,118,-140,-11.47,11.47,51.47,3.61999999999999,-44.47
33,1,97,35.73,-48.11,-67.9,3,neutral,1,70,45,9.26999999999998,9.26999999999998,35.73,83.84,
33,1,98,79.55,-58.01,4.08,2,invalid,1,42,72,-7.55000000000001,7.55000000000001,79.55,-42.44,
33,1,99,79.57,-15,13.51,1,valid,1,67,67,-12.57,12.57,79.57,-85.43,
33,1,100,-3.7,-20.31,64.57,3,neutral,1,123,-8,-4.30000000000001,4.30000000000001,-3.7,16.61,
33,1,101,55.47,-38.1,-30,3,invalid,2,140,-42,-3.89999999999998,3.89999999999998,-38.1,-8.10000000000001,86.43
33,1,102,86.75,-80.72,49.05,3,neutral,2,59,-83,-2.27999999999997,2.27999999999997,-80.72,50.23,12.53
33,1,103,1.48,22.06,-84.8,3,valid,3,16,-82,2.80000000000001,2.80000000000001,-84.8,,73.14
33,1,104,-89.92,-3.69,-64.32,3,invalid,1,121,3,-87.08,87.08,-89.92,-86.23,
33,1,105,71.69,87.84,64.36,2,valid,2,88,87,-0.840000000000032,0.840000000000032,87.84,23.48,16.15
33,1,106,-71.41,-76.85,-85.28,2,valid,2,58,-88,-11.15,11.15,-76.85,8.43000000000001,-5.43999999999999
33,1,107,35.11,73.48,-83.08,2,valid,2,153,68,-5.48000000000002,5.48000000000002,73.48,-23.44,38.37
33,1,108,-41.67,-73.14,-3.33,3,valid,3,68,5,8.32999999999998,8.32999999999998,-3.33,,69.81
33,1,109,2.19,-73.09,76.01,3,neutral,1,53,4,1.81,1.81,2.19,75.28,
33,1,110,-64.85,-17.65,-26.2,3,valid,3,96,-46,-19.8,19.8,-26.2,,-8.55
33,1,111,-13.33,-2.61,-63.47,1,valid,1,175,-53,-39.67,39.67,-13.33,-10.72,
33,1,112,80.95,82.91,9.57,3,neutral,1,122,65,-15.95,15.95,80.95,-1.95999999999999,
33,1,113,6.09,-26.2,-77.17,1,valid,1,116,-37,-43.09,43.09,6.09,32.29,
33,1,114,-6.71,16.89,70.89,1,valid,1,6,-3,3.70999999999998,3.70999999999998,-6.71,-23.6,
33,1,115,-30.4,-14.37,-31.12,3,valid,3,90,-49,-17.88,17.88,-31.12,,-16.75
33,1,116,40.26,-60.08,89.39,1,invalid,3,115,-36,54.61,54.61,89.39,,-30.53
33,1,117,-74.75,46.13,-22.59,1,invalid,3,46,-61,-38.41,38.41,-22.59,,-68.72
33,1,118,45.59,24.17,83.44,3,valid,3,52,82,-1.44,1.44,83.44,,59.27
33,1,119,-57.08,28.73,67.02,2,valid,2,123,58,29.27,29.27,28.73,-38.29,85.81
33,1,120,-3.56,-0.97,-21.09,2,valid,2,101,6,6.97000000000003,6.97000000000003,-0.97,20.12,2.59
33,1,121,-45.33,-75.52,59.65,3,valid,3,151,59,-0.649999999999977,0.649999999999977,59.65,,-44.83
33,1,122,-12.83,-51.31,89.94,3,invalid,2,10,-71,-19.69,19.69,-51.31,38.75,-38.48
33,1,123,-70.58,36.74,63.67,2,valid,2,151,62,25.26,25.26,36.74,-26.93,-72.68
33,1,124,-0.31,66.85,-24.45,1,valid,1,56,0,0.310000000000002,0.310000000000002,-0.31,-67.16,
33,1,125,-44.22,69.55,-58.87,2,neutral,2,171,57,-12.55,12.55,69.55,-51.58,-66.23
33,1,126,11.14,8.36,-43.67,3,valid,3,166,-48,-4.32999999999998,4.32999999999998,-43.67,,-52.03
33,1,127,63.15,-34.62,72.62,3,neutral,3,150,59,-13.62,13.62,72.62,,-72.76
33,1,128,-7.39,-67.54,-17.02,1,valid,1,116,1,8.38999999999999,8.38999999999999,-7.39,60.15,
33,1,129,17.07,0.3,-13.96,1,invalid,2,71,-38,-38.3,38.3,0.3,14.26,-16.77
33,1,130,84.49,-33.52,-76.05,2,valid,2,34,-42,-8.48000000000002,8.48000000000002,-33.52,42.53,61.99
33,1,131,-66.58,-16.25,-31.58,1,neutral,3,58,-30,1.57999999999998,1.57999999999998,-31.58,,-15.33
33,1,132,-24.57,42.29,-41.57,1,invalid,3,75,-35,6.56999999999999,6.56999999999999,-41.57,,-83.86
33,1,133,-59.42,6.9,19.83,2,valid,2,31,57,50.1,50.1,6.9,-12.93,66.32
33,1,134,-48.98,35.8,63.4,3,valid,3,36,73,9.60000000000002,9.60000000000002,63.4,,27.6
33,1,135,-76.34,15.47,60.83,1,valid,1,91,44,-59.66,59.66,-76.34,88.19,
33,1,136,-51.13,-46.31,11.43,3,invalid,2,7,-52,-5.69,5.69,-46.31,-57.74,4.82000000000001
33,1,137,36.71,62.8,-27.06,1,valid,1,117,62,25.29,25.29,36.71,-26.09,
33,1,138,-12.25,-49.76,-81.88,3,neutral,3,43,-87,-5.12000000000001,5.12000000000001,-81.88,,-32.12
33,1,139,-25.41,-13.17,69.41,1,valid,1,123,13,38.41,38.41,-25.41,-12.24,
33,1,140,25.18,87.41,14.91,1,invalid,3,162,33,18.09,18.09,14.91,,-72.5
33,1,141,-66.59,43.13,-78.75,2,invalid,1,78,37,-76.41,76.41,-66.59,70.28,
33,1,142,-35.07,67.6,51.73,1,neutral,2,165,35,-32.6,32.6,67.6,15.87,-77.33
33,1,143,-22.06,63.68,-12.03,2,valid,2,19,45,-18.68,18.68,63.68,75.71,85.74
33,1,144,-87.29,77.13,-47.83,2,neutral,1,13,-79,8.29000000000002,8.29000000000002,-87.29,15.58,
33,1,145,-74.76,-54.98,-31.76,1,invalid,3,17,-44,-12.24,12.24,-31.76,,23.22
33,1,146,37.59,-23.21,-39.33,3,invalid,1,32,37,-0.590000000000032,0.590000000000032,37.59,60.8,
33,1,147,11.15,75.27,-74.38,3,valid,3,113,-66,8.38,8.38,-74.38,,30.35
33,1,148,74.22,26.23,-25.16,1,neutral,3,117,-33,-7.84000000000003,7.84000000000003,-25.16,,-51.39
33,1,149,13.31,44.55,53.19,1,invalid,3,85,-77,49.81,49.81,53.19,,8.64
33,1,150,72.78,-29.49,-85.36,1,neutral,2,9,43,72.49,72.49,-29.49,55.87,77.73
34,0,1,-14.93,-52.14,-34.72,2,valid,2,159,-43,9.13999999999999,9.13999999999999,-52.14,-17.42,-37.21
34,0,2,49.04,68.92,-33.97,2,valid,2,2,49,-19.92,19.92,68.92,-77.11,19.88
34,0,3,-11.3,-34.18,45.99,2,valid,2,136,-43,-8.81999999999999,8.81999999999999,-34.18,-80.17,-22.88
34,0,4,56.15,-10.79,27.15,2,valid,2,93,-26,-15.21,15.21,-10.79,-37.94,-66.94
34,0,5,34.76,4.51,-89.27,3,valid,3,80,90,-0.730000000000018,0.730000000000018,-89.27,,86.22
34,0,6,35.58,-1.34,8.64,1,invalid,3,117,51,42.36,42.36,8.64,,9.98
34,0,7,-61.53,86.95,-31.98,2,neutral,3,90,-45,-13.02,13.02,-31.98,,61.07
34,0,8,-21.87,39.2,-84.57,2,valid,2,128,56,16.8,16.8,39.2,-56.23,61.07
34,0,9,-41.51,-46.17,54.91,2,valid,2,102,-41,5.17000000000002,5.17000000000002,-46.17,78.92,-4.66
34,0,10,87.6,70.43,-21.4,1,valid,1,78,68,-19.6,19.6,87.6,17.17,
34,0,11,69.13,53.57,-40.53,3,valid,3,142,-44,-3.47000000000003,3.47000000000003,-40.53,,85.9
34,0,12,-59.69,60.02,-63.23,1,invalid,3,178,-68,-4.76999999999998,4.76999999999998,-63.23,,56.75
34,0,13,-26.69,52.22,35.43,1,valid,1,164,-68,-41.31,41.31,-26.69,-78.91,
34,0,14,-36.72,-57.66,85.38,3,neutral,3,129,-89,5.62000000000001,5.62000000000001,85.38,,-36.96
34,0,15,43.46,-37.54,-43.19,3,valid,3,148,-49,-5.81,5.81,-43.19,,-5.65000000000001
34,1,1,-62.44,86.32,8.47,1,neutral,1,37,90,-27.56,27.56,-62.44,31.24,
34,1,2,61.59,-52.68,46.57,1,valid,1,6,61,-0.590000000000032,0.590000000000032,61.59,-65.73,
34,1,3,54.88,-62.32,-19.64,3,valid,3,96,-44,-24.36,24.36,-19.64,,42.68
34,1,4,47.99,81.28,-68.17,1,invalid,2,18,2,-79.28,79.28,81.28,-30.55,33.29
34,1,5,69.13,-82.69,86.7,1,invalid,2,60,-66,16.69,16.69,-82.69,10.61,28.18
34,1,6,41.72,-1.24,36.28,2,neutral,1,59,-41,-82.72,82.72,41.72,42.96,
34,1,7,-48.09,-68.39,-15.52,2,valid,2,93,-88,-19.61,19.61,-68.39,-52.87,-20.3
34,1,8,-22.8,10.26,-64.64,1,invalid,2,139,-57,-67.26,67.26,10.26,74.9,33.06
34,1,9,70.91,44.75,79.61,1,valid,1,102,66,-4.90999999999997,4.90999999999997,70.91,26.16,
34,1,10,-6.44,-88.05,-24.5,2,valid,2,109,88,-3.94999999999999,3.94999999999999,-88.05,-63.55,-81.61
