participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S3,41,2,130,45,66.68,108.94,42.26,66.68,108.94,high,high,300,-300,2,-300,66.68,85,18.3199999999999,18.3199999999999,high - high,23.2593278844237,23.2593278844237,18.3199999999999,23.2593278844237
S3,41,2,131,20,-13.1799999999999,-34.34,-21.1600000000001,325.66,346.82,high,high,-300,300,2,300,346.82,317,-29.8200000000001,29.8200000000001,high - high,-24.060724812412,24.060724812412,29.8200000000001,24.060724812412
S3,41,2,132,135,-7.13999999999999,125.33,132.47,-7.14,125.33,low,high,300,-300,2,-300,-7.14,314,-38.86,38.86,low - high,-32.5003050690817,32.5003050690817,-38.86,-32.5003050690817
S3,41,2,133,135,27.71,161.33,133.62,161.33,27.71,high,low,-300,300,2,300,27.71,348,-39.71,39.71,high - low,-33.3503050690817,33.3503050690817,-39.71,-33.3503050690817
S3,41,2,134,20,-136.84,-158.52,-21.68,223.16,201.48,high,low,300,-300,2,-300,223.16,197,-26.16,26.16,high - low,-20.4007248124119,20.4007248124119,26.16,20.4007248124119
S3,41,2,135,45,4.96,51.43,46.47,51.43,4.96,high,high,-300,300,2,300,4.96,345,-19.96,19.96,high - high,-15.0206721155763,15.0206721155763,-19.96,-15.0206721155763
S3,41,2,136,20,39.46,20.74,-18.72,20.74,39.46,low,high,-300,300,2,300,39.46,44,4.53999999999996,4.53999999999996,low - high,10.299275187588,10.299275187588,-4.53999999999996,-10.299275187588
S3,41,2,137,20,44.46,65.3,20.84,44.46,65.3,low,low,300,-300,2,-300,44.46,43,-1.46000000000004,1.46000000000004,low - low,4.29927518758802,4.29927518758802,-1.46000000000004,4.29927518758802
S3,41,2,138,135,-113.22,23.27,136.49,-113.22,23.27,low,low,300,-300,2,-300,-113.22,-139,-25.78,25.78,low - low,-19.4203050690816,19.4203050690816,-25.78,-19.4203050690816
S3,41,2,139,135,-177.25,44.76,-137.99,182.75,44.76,low,high,300,-300,2,-300,182.75,-134,43.25,43.25,low - high,49.6096949309184,49.6096949309184,-43.25,-49.6096949309184
S3,41,2,140,135,-137.12,0.449999999999997,137.57,-137.12,0.45,high,low,300,-300,2,-300,-137.12,224,1.12,1.12,high - low,7.47969493091836,7.47969493091836,1.12,7.47969493091836
S3,41,2,141,20,-105.5,-85.5,20,254.5,274.5,high,high,300,-300,2,-300,254.5,222,-32.5,32.5,high - high,-26.740724812412,26.740724812412,-32.5,-26.740724812412
S3,41,2,142,45,95.74,48.46,-47.28,95.74,48.46,low,high,300,-300,2,-300,95.74,84,-11.74,11.74,low - high,-6.80067211557629,6.80067211557629,11.74,6.80067211557629
S3,41,2,143,45,-149.88,-105.25,44.63,210.12,254.75,high,low,300,-300,2,-300,210.12,200,-10.12,10.12,high - low,-5.18067211557629,5.18067211557629,-10.12,-5.18067211557629
S3,41,2,144,135,-144.28,82.41,-133.31,215.72,82.41,low,low,300,-300,2,-300,215.72,233,17.28,17.28,low - low,23.6396949309183,23.6396949309183,-17.28,-23.6396949309183
S30,19,0,1,135,7.81,143.86,136.05,7.81,143.86,low,low,-300,300,1,-300,7.81,32,24.1900000000001,24.1900000000001,low - low,27.048012755969,27.048012755969,24.1900000000001,27.048012755969
S30,19,0,2,135,-146.71,78.83,-134.46,78.83,213.29,high,high,300,-300,1,300,213.29,212,-1.28999999999996,1.28999999999996,high - high,1.56801275596903,1.56801275596903,1.28999999999996,-1.56801275596903
S30,19,0,3,135,28.08,-109.57,-137.65,-109.57,28.08,low,high,300,-300,1,300,28.08,43,14.9200000000001,14.9200000000001,low - high,17.7780127559691,17.7780127559691,-14.9200000000001,-17.7780127559691
S30,19,0,4,45,-168.04,148.9,-43.06,191.96,148.9,high,low,-300,300,1,-300,191.96,235,43.04,43.04,high - low,47.7521971266209,47.7521971266209,-43.04,-47.7521971266209
S30,19,0,5,20,90.56,109.12,18.56,90.56,109.12,high,high,-300,300,1,-300,90.56,78,-12.5599999999999,12.5599999999999,high - high,-8.34926671292066,8.34926671292066,-12.5599999999999,-8.34926671292066
S30,19,0,6,20,-81.14,-101.11,-19.97,278.86,258.89,low,high,-300,300,1,-300,278.86,-100,-18.86,18.86,low - high,-14.6492667129207,14.6492667129207,18.86,14.6492667129207
S30,19,0,7,20,146.49,165.87,19.38,165.87,146.49,high,low,300,-300,1,300,146.49,137,-9.49000000000001,9.49000000000001,high - low,-5.27926671292072,5.27926671292072,-9.49000000000001,-5.27926671292072
S30,19,0,8,135,-63.9299999999999,160.9,-135.17,160.9,296.07,low,high,300,-300,1,300,296.07,290,-6.06999999999994,6.06999999999994,low - high,-3.21198724403096,3.21198724403096,6.06999999999994,3.21198724403096
S30,19,0,9,45,16.9,-26.69,-43.59,16.9,-26.69,high,low,-300,300,1,-300,16.9,355,-21.9,21.9,high - low,-17.1878028733791,17.1878028733791,21.9,17.1878028733791
S30,19,0,10,20,11.35,-9.76,-21.11,11.35,-9.76,high,low,-300,300,1,-300,11.35,25,13.65,13.65,high - low,17.8607332870793,17.8607332870793,-13.65,-17.8607332870793
S30,19,1,1,135,172.76,-50.05,137.19,309.95,172.76,low,low,300,-300,1,300,172.76,183,10.24,10.24,low - low,13.098012755969,13.098012755969,10.24,13.098012755969
S30,19,1,2,135,14.53,-119.91,-134.44,14.53,-119.91,high,high,-300,300,1,-300,14.53,4,-10.53,10.53,high - high,-7.67198724403099,7.67198724403099,10.53,7.67198724403099
S30,19,1,3,45,-63.7500000000001,-110.75,-47,296.25,249.25,high,low,-300,300,1,-300,296.25,285,-11.25,11.25,high - low,-6.53780287337913,6.53780287337913,11.25,6.53780287337913
S30,19,1,4,20,-152.34,-171.04,-18.7,188.96,207.66,high,high,300,-300,1,300,207.66,236,28.34,28.34,high - high,32.5507332870793,32.5507332870793,-28.34,-32.5507332870793
S30,19,1,5,45,50.7,97.64,46.94,50.7,97.64,low,high,-300,300,1,-300,50.7,57,6.29999999999996,6.29999999999996,low - high,11.0121971266208,11.0121971266208,6.29999999999996,11.0121971266208
S30,19,1,6,45,135.92,90.28,-45.64,90.28,135.92,high,high,300,-300,1,300,135.92,155,19.08,19.08,high - high,23.7921971266209,23.7921971266209,-19.08,-23.7921971266209
S30,19,1,7,20,61.46,83.18,21.72,61.46,83.18,high,low,-300,300,1,-300,61.46,32,-29.46,29.46,high - low,-25.2492667129208,25.2492667129208,-29.46,-25.2492667129208
S30,19,1,8,20,-52.0500000000001,-33.31,18.74,307.95,326.69,low,high,-300,300,1,-300,307.95,308,0.0499999999999545,0.0499999999999545,low - high,4.26073328707924,4.26073328707924,0.0499999999999545,4.26073328707924
S30,19,1,9,20,-36.9400000000001,-16.3399999999999,20.6,343.66,323.06,high,low,300,-300,1,300,323.06,-48,-11.06,11.06,high - low,-6.8492667129207,6.8492667129207,-11.06,-6.8492667129207
S30,19,1,10,20,151.35,170.2,18.85,151.35,170.2,low,low,-300,300,1,-300,151.35,149,-2.35000000000002,2.35000000000002,low - low,1.86073328707927,1.86073328707927,-2.35000000000002,1.86073328707927
S30,19,1,11,45,114.33,161.16,46.83,161.16,114.33,low,low,300,-300,1,300,114.33,118,3.67000000000007,3.67000000000007,low - low,8.38219712662096,8.38219712662096,3.67000000000007,8.38219712662096
S30,19,1,12,45,5.51999999999999,48.95,43.43,5.52,48.95,high,high,-300,300,1,-300,5.52,-5,-10.52,10.52,high - high,-5.8078028733791,5.8078028733791,-10.52,-5.8078028733791
S30,19,1,13,45,-121.34,-77.2,44.14,282.8,238.66,high,high,300,-300,1,300,238.66,199,-39.66,39.66,high - high,-34.9478028733791,34.9478028733791,-39.66,-34.9478028733791
S30,19,1,14,20,166.77,146.33,-20.44,146.33,166.77,low,low,300,-300,1,300,166.77,172,5.23000000000002,5.23000000000002,low - low,9.4407332870793,9.4407332870793,-5.23000000000002,-9.4407332870793
S30,19,1,15,135,-35.1700000000001,-170.79,-135.62,189.21,324.83,low,low,300,-300,1,300,324.83,328,3.17000000000007,3.17000000000007,low - low,6.02801275596905,6.02801275596905,-3.17000000000007,-6.02801275596905
S30,19,1,16,20,104.81,84.58,-20.23,84.58,104.81,low,low,300,-300,1,300,104.81,76,-28.81,28.81,low - low,-24.5992667129207,24.5992667129207,28.81,24.5992667129207
S30,19,1,17,20,-147.55,-168.56,-21.01,212.45,191.44,low,high,-300,300,1,-300,212.45,256,43.55,43.55,low - high,47.7607332870792,47.7607332870792,-43.55,-47.7607332870792
S30,19,1,18,45,-160.16,-112.72,47.44,199.84,247.28,high,low,-300,300,1,-300,199.84,185,-14.84,14.84,high - low,-10.1278028733792,10.1278028733792,-14.84,-10.1278028733792
S30,19,1,19,45,99.88,145.27,45.39,99.88,145.27,high,high,-300,300,1,-300,99.88,118,18.12,18.12,high - high,22.8321971266209,22.8321971266209,18.12,22.8321971266209
S30,19,1,20,45,91.84,46.37,-45.47,46.37,91.84,high,high,300,-300,1,300,91.84,95,3.15999999999997,3.15999999999997,high - high,7.87219712662084,7.87219712662084,-3.15999999999997,-7.87219712662084
S30,19,1,21,135,-170.3,-35.0099999999999,135.29,189.7,324.99,high,low,-300,300,1,-300,189.7,173,-16.7,16.7,high - low,-13.8419872440311,13.8419872440311,-16.7,-13.8419872440311
S30,19,1,22,135,135.98,-86.65,137.37,273.35,135.98,low,high,300,-300,1,300,135.98,153,17.02,17.02,low - high,19.878012755969,19.878012755969,17.02,19.878012755969
S30,19,1,23,20,-135.7,-157.3,-21.6,224.3,202.7,high,high,-300,300,1,-300,224.3,245,20.7,20.7,high - high,24.9107332870793,24.9107332870793,-20.7,-24.9107332870793
S30,19,1,24,20,10.58,31.19,20.61,31.19,10.58,low,low,300,-300,1,300,10.58,-26,-36.58,36.58,low - low,-32.3692667129207,32.3692667129207,-36.58,-32.3692667129207
S30,19,1,25,45,178.33,136,-42.33,136,178.33,high,low,300,-300,1,300,178.33,229,50.67,50.67,high - low,55.3821971266208,55.3821971266208,-50.67,-55.3821971266208
S30,19,1,26,45,19.12,64.65,45.53,64.65,19.12,low,low,300,-300,1,300,19.12,14,-5.12000000000001,5.12000000000001,low - low,-0.407802873379131,0.407802873379131,-5.12000000000001,-0.407802873379131
S30,19,1,27,135,-83.46,141.3,-135.24,141.3,276.54,low,low,300,-300,1,300,276.54,265,-11.54,11.54,low - low,-8.68198724403097,8.68198724403097,11.54,8.68198724403097
S30,19,1,28,135,-91.93,45.32,137.25,268.07,405.32,low,high,-300,300,1,-300,268.07,248,-20.0699999999999,20.0699999999999,low - high,-17.211987244031,17.211987244031,-20.0699999999999,-17.211987244031
S30,19,1,29,45,-165.52,148.37,-46.11,148.37,194.48,high,low,300,-300,1,300,194.48,203,8.51999999999998,8.51999999999998,high - low,13.2321971266209,13.2321971266209,-8.51999999999998,-13.2321971266209
S30,19,1,30,45,-131.57,-83.85,47.72,228.43,276.15,low,low,-300,300,1,-300,228.43,196,-32.43,32.43,low - low,-27.7178028733791,27.7178028733791,-32.43,-27.7178028733791
S30,19,1,31,135,-21.55,114.7,136.25,474.7,338.45,high,low,300,-300,1,300,338.45,306,-32.45,32.45,high - low,-29.591987244031,29.591987244031,-32.45,-29.591987244031
S30,19,1,32,135,-42.61,94.94,137.55,454.94,317.39,high,high,300,-300,1,300,317.39,-38,4.61000000000001,4.61000000000001,high - high,7.46801275596899,7.46801275596899,4.61000000000001,7.46801275596899
S30,19,1,33,135,54.72,-172.69,132.59,54.72,187.31,low,low,-300,300,1,-300,54.72,72,17.28,17.28,low - low,20.138012755969,20.138012755969,17.28,20.138012755969
S30,19,1,34,45,96.44,49.64,-46.8,96.44,49.64,high,low,-300,300,1,-300,96.44,104,7.55999999999995,7.55999999999995,high - low,12.2721971266208,12.2721971266208,-7.55999999999995,-12.2721971266208
S30,19,1,35,20,85.65,105.28,19.63,85.65,105.28,low,low,-300,300,1,-300,85.65,67,-18.65,18.65,low - low,-14.4392667129207,14.4392667129207,-18.65,-14.4392667129207
S30,19,1,36,20,55.19,73.53,18.34,73.53,55.19,high,low,300,-300,1,300,55.19,91,35.8099999999999,35.8099999999999,high - low,40.0207332870792,40.0207332870792,35.8099999999999,40.0207332870792
S30,19,1,37,45,-14.71,-61.92,-47.21,345.29,298.08,high,low,-300,300,1,-300,345.29,14,28.71,28.71,high - low,33.4221971266209,33.4221971266209,-28.71,-33.4221971266209
S30,19,1,38,135,79.08,-147.63,133.29,212.37,79.08,low,high,300,-300,1,300,79.08,76,-3.07999999999993,3.07999999999993,low - high,-0.221987244030939,0.221987244030939,-3.07999999999993,-0.221987244030939
S30,19,1,39,135,-16.08,121.55,137.63,343.92,481.55,high,high,-300,300,1,-300,343.92,1,17.08,17.08,high - high,19.938012755969,19.938012755969,17.08,19.938012755969
S30,19,1,40,135,-112.48,110.81,-136.71,247.52,110.81,high,low,-300,300,1,-300,247.52,215,-32.52,32.52,high - low,-29.661987244031,29.661987244031,32.52,29.661987244031
S30,19,1,41,45,-143.66,-99.07,44.59,216.34,260.93,high,high,-300,300,1,-300,216.34,-173,-29.34,29.34,high - high,-24.6278028733792,24.6278028733792,-29.34,-24.6278028733792
S30,19,1,42,20,89.24,108.32,19.08,108.32,89.24,low,high,300,-300,1,300,89.24,109,19.76,19.76,low - high,23.9707332870793,23.9707332870793,19.76,23.9707332870793
S30,19,1,43,45,-9.38999999999998,-53.31,-43.92,306.69,350.61,high,low,300,-300,1,300,350.61,-16,-6.61000000000001,6.61000000000001,high - low,-1.89780287337914,1.89780287337914,6.61000000000001,1.89780287337914
S30,19,1,44,135,56.96,-81.04,-138,-81.04,56.96,high,low,300,-300,1,300,56.96,57,0.0399999999999636,0.0399999999999636,high - low,2.89801275596894,2.89801275596894,-0.0399999999999636,-2.89801275596894
S30,19,1,45,45,175.32,-138.91,45.77,175.32,221.09,low,high,-300,300,1,-300,175.32,161,-14.3199999999999,14.3199999999999,low - high,-9.60780287337907,9.60780287337907,-14.3199999999999,-9.60780287337907
S30,19,1,46,20,-65.47,-83.58,-18.11,276.42,294.53,low,high,300,-300,1,300,294.53,-52,13.47,13.47,low - high,17.6807332870793,17.6807332870793,-13.47,-17.6807332870793
S30,19,1,47,20,74.9,54.51,-20.39,74.9,54.51,low,high,-300,300,1,-300,74.9,84,9.10000000000002,9.10000000000002,low - high,13.3107332870793,13.3107332870793,-9.10000000000002,-13.3107332870793
S30,19,1,48,45,167.47,-147.16,45.37,167.47,212.84,high,high,-300,300,1,-300,167.47,152,-15.47,15.47,high - high,-10.7578028733791,10.7578028733791,-15.47,-10.7578028733791
S30,19,1,49,45,153.07,106.7,-46.37,106.7,153.07,low,low,300,-300,1,300,153.07,141,-12.0699999999999,12.0699999999999,low - low,-7.35780287337906,7.35780287337906,12.0699999999999,7.35780287337906
S30,19,1,50,45,-127.38,-83.81,43.57,276.19,232.62,low,high,300,-300,1,300,232.62,227,-5.62000000000001,5.62000000000001,low - high,-0.907802873379125,0.907802873379125,-5.62000000000001,-0.907802873379125
S30,19,1,51,135,176.35,41.04,-135.31,176.35,41.04,high,high,-300,300,1,-300,176.35,160,-16.35,16.35,high - high,-13.491987244031,13.491987244031,16.35,13.491987244031
S30,19,1,52,135,153.53,-70.76,135.71,153.53,289.24,low,high,-300,300,1,-300,153.53,147,-6.52999999999997,6.52999999999997,low - high,-3.67198724403098,3.67198724403098,-6.52999999999997,-3.67198724403098
S30,19,1,53,135,134.35,-92.29,133.36,267.71,134.35,high,high,300,-300,1,300,134.35,159,24.65,24.65,high - high,27.508012755969,27.508012755969,24.65,27.508012755969
S30,19,1,54,20,-112.27,-131.1,-18.8300000000001,247.73,228.9,high,low,-300,300,1,-300,247.73,231,-16.73,16.73,high - low,-12.5192667129207,12.5192667129207,16.73,12.5192667129207
S30,19,1,55,45,-11.44,33.5500000000001,44.9900000000001,348.56,393.55,low,low,-300,300,1,-300,348.56,50,61.44,61.44,low - low,66.1521971266209,66.1521971266209,61.44,66.1521971266209
S30,19,1,56,20,-80.42,-59.04,21.38,300.96,279.58,high,high,300,-300,1,300,279.58,-105,-24.58,24.58,high - high,-20.3692667129207,20.3692667129207,-24.58,-20.3692667129207
S30,19,1,57,20,137.32,157.7,20.38,137.32,157.7,high,high,-300,300,1,-300,137.32,134,-3.31999999999994,3.31999999999994,high - high,0.890733287079352,0.890733287079352,-3.31999999999994,0.890733287079352
S30,19,1,58,135,101.87,-124.29,133.84,235.71,101.87,high,high,300,-300,1,300,101.87,87,-14.87,14.87,high - high,-12.011987244031,12.011987244031,-14.87,-12.011987244031
S30,19,1,59,135,-110.11,117.05,-132.84,249.89,117.05,low,low,-300,300,1,-300,249.89,-117,-6.88999999999999,6.88999999999999,low - low,-4.03198724403101,4.03198724403101,6.88999999999999,4.03198724403101
S30,19,1,61,135,-65.19,157.04,-137.77,157.04,294.81,high,high,300,-300,1,300,294.81,316,21.1900000000001,21.1900000000001,high - high,24.048012755969,24.048012755969,-21.1900000000001,-24.048012755969
S30,19,1,62,135,-1.10000000000003,-134.98,-133.88,358.9,225.02,low,low,-300,300,1,-300,358.9,-6,-4.89999999999998,4.89999999999998,low - low,-2.041987244031,2.041987244031,4.89999999999998,2.041987244031
S30,19,1,63,20,39.87,61.85,21.98,61.85,39.87,high,high,300,-300,1,300,39.87,65,25.13,25.13,high - high,29.3407332870793,29.3407332870793,25.13,29.3407332870793
S30,19,1,64,45,-148.65,-106.53,42.12,253.47,211.35,low,low,300,-300,1,300,211.35,195,-16.35,16.35,low - low,-11.6378028733791,11.6378028733791,-16.35,-11.6378028733791
S30,19,1,65,135,37.45,169.98,132.53,169.98,37.45,low,high,300,-300,1,300,37.45,47,9.54999999999995,9.54999999999995,low - high,12.4080127559689,12.4080127559689,9.54999999999995,12.4080127559689
S30,19,1,66,135,6.70999999999999,141.98,135.27,141.98,6.71,low,low,300,-300,1,300,6.71,3,-3.71000000000004,3.71000000000004,low - low,-0.851987244031053,0.851987244031053,-3.71000000000004,-0.851987244031053
S30,19,1,67,20,-24.64,-41.8199999999999,-17.18,318.18,335.36,low,low,300,-300,1,300,335.36,-8,16.64,16.64,low - low,20.8507332870793,20.8507332870793,-16.64,-20.8507332870793
S30,19,1,68,135,48.55,-84.51,-133.06,48.55,-84.51,high,low,-300,300,1,-300,48.55,35,-13.55,13.55,high - low,-10.691987244031,10.691987244031,13.55,10.691987244031
S30,19,1,69,45,74.48,120.51,46.03,120.51,74.48,high,low,300,-300,1,300,74.48,94,19.52,19.52,high - low,24.2321971266209,24.2321971266209,19.52,24.2321971266209
S30,19,1,70,135,-19.7499999999999,116.3,136.05,340.25,476.3,low,high,-300,300,1,-300,340.25,340,-0.25,0.25,low - high,2.60801275596899,2.60801275596899,-0.25,2.60801275596899
S30,19,1,72,135,-154.73,-22.13,132.6,337.87,205.27,high,high,300,-300,1,300,205.27,155,-50.27,50.27,high - high,-47.411987244031,47.411987244031,-50.27,-47.411987244031
S30,19,1,73,20,-92.19,-71.52,20.67,267.81,288.48,low,high,-300,300,1,-300,267.81,251,-16.8099999999999,16.8099999999999,low - high,-12.5992667129207,12.5992667129207,-16.8099999999999,-12.5992667129207
S30,19,1,74,135,154.06,-68.9,137.04,291.1,154.06,high,low,300,-300,1,300,154.06,144,-10.0599999999999,10.0599999999999,high - low,-7.20198724403096,7.20198724403096,-10.0599999999999,-7.20198724403096
S30,19,1,75,45,-22.0799999999999,22.0800000000001,44.16,382.08,337.92,low,high,300,-300,1,300,337.92,-39,-16.92,16.92,low - high,-12.2078028733791,12.2078028733791,-16.92,-12.2078028733791
S30,19,1,76,135,60.54,-164.25,135.21,60.54,195.75,high,low,-300,300,1,-300,60.54,70,9.46000000000004,9.46000000000004,high - low,12.318012755969,12.318012755969,9.46000000000004,12.318012755969
S30,19,1,77,135,142.33,6.56,-135.77,142.33,6.56,low,low,-300,300,1,-300,142.33,132,-10.33,10.33,low - low,-7.47198724403105,7.47198724403105,10.33,7.47198724403105
S30,19,1,78,135,136.43,3.73000000000002,-132.7,136.43,3.73000000000002,high,low,-300,300,1,-300,136.43,118,-18.4300000000001,18.4300000000001,high - low,-15.5719872440311,15.5719872440311,18.4300000000001,15.5719872440311
S30,19,1,79,45,-88.22,-42.4900000000001,45.73,271.78,317.51,low,low,-300,300,1,-300,271.78,251,-20.78,20.78,low - low,-16.0678028733791,16.0678028733791,-20.78,-16.0678028733791
S30,19,1,80,135,88.03,-139.25,132.72,220.75,88.03,high,low,300,-300,1,300,88.03,102,13.97,13.97,high - low,16.828012755969,16.828012755969,13.97,16.828012755969
S30,19,1,81,20,3.48000000000001,-16.16,-19.64,3.48,-16.16,high,low,-300,300,1,-300,3.48,8,4.51999999999998,4.51999999999998,high - low,8.73073328707927,8.73073328707927,-4.51999999999998,-8.73073328707927
S30,19,1,83,135,-104.97,32.0099999999999,136.98,392.01,255.03,high,low,300,-300,1,300,255.03,225,-30.03,30.03,high - low,-27.171987244031,27.171987244031,-30.03,-27.171987244031
S30,19,1,84,20,133.65,152.27,18.62,133.65,152.27,high,low,-300,300,1,-300,133.65,128,-5.64999999999998,5.64999999999998,high - low,-1.43926671292068,1.43926671292068,-5.64999999999998,-1.43926671292068
S30,19,1,85,45,93.62,139.26,45.64,139.26,93.62,low,high,300,-300,1,300,93.62,104,10.38,10.38,low - high,15.0921971266209,15.0921971266209,10.38,15.0921971266209
S30,19,1,86,135,71.66,-64.89,-136.55,-64.89,71.66,low,low,300,-300,1,300,71.66,78,6.34000000000003,6.34000000000003,low - low,9.19801275596901,9.19801275596901,-6.34000000000003,-9.19801275596901
S30,19,1,87,45,-90.93,-43.66,47.27,316.34,269.07,low,high,300,-300,1,300,269.07,219,-50.07,50.07,low - high,-45.3578028733791,45.3578028733791,-50.07,-45.3578028733791
S30,19,1,88,45,25.69,-18.86,-44.55,25.69,-18.86,low,low,-300,300,1,-300,25.69,19,-6.69000000000006,6.69000000000006,low - low,-1.97780287337919,1.97780287337919,6.69000000000006,1.97780287337919
