participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S24,43,2,132,20,80.87,102.95,22.08,102.95,80.87,high,high,-300,300,2,300,80.87,68,-12.87,12.87,high - high,-4.14367937597372,4.14367937597372,-12.87,-4.14367937597372
S24,43,2,133,135,104.22,-121.65,134.13,104.22,238.35,high,low,300,-300,2,-300,104.22,71,-33.22,33.22,high - low,-26.7889219336349,26.7889219336349,-33.22,-26.7889219336349
S24,43,2,134,45,100.75,55.81,-44.94,55.81,100.75,low,low,-300,300,2,300,100.75,92,-8.75,8.75,low - low,-3.8301594544327,3.8301594544327,8.75,3.8301594544327
S24,43,2,135,20,67.85,47.59,-20.26,67.85,47.59,high,high,300,-300,2,-300,67.85,76,8.14999999999998,8.14999999999998,high - high,16.8763206240263,16.8763206240263,-8.14999999999998,-16.8763206240263
S24,43,2,136,45,-70.73,-116.14,-45.41,243.86,289.27,low,low,-300,300,2,300,289.27,-63,7.73000000000002,7.73000000000002,low - low,12.6498405455673,12.6498405455673,-7.73000000000002,-12.6498405455673
S24,43,2,137,45,61.01,14.33,-46.68,14.33,61.01,high,low,-300,300,2,300,61.01,51,-10.01,10.01,high - low,-5.0901594544327,5.0901594544327,10.01,5.0901594544327
S24,43,2,138,45,-58.1799999999999,-102.97,-44.7900000000001,301.82,257.03,high,low,300,-300,2,-300,301.82,292,-9.81999999999994,9.81999999999994,high - low,-4.90015945443263,4.90015945443263,9.81999999999994,4.90015945443263
S24,43,2,139,135,159.64,-62.45,137.91,297.55,159.64,low,high,-300,300,2,300,159.64,157,-2.63999999999999,2.63999999999999,low - high,3.79107806636521,3.79107806636521,-2.63999999999999,3.79107806636521
S24,43,2,140,20,-91.7,-109.27,-17.57,250.73,268.3,low,low,-300,300,2,300,268.3,254,-14.3,14.3,low - low,-5.57367937597368,5.57367937597368,14.3,5.57367937597368
S24,43,2,141,135,-115.54,112.21,-132.25,112.21,244.46,low,low,-300,300,2,300,244.46,221,-23.46,23.46,low - low,-17.0289219336348,17.0289219336348,23.46,17.0289219336348
S24,43,2,142,45,-4.95,39.21,44.16,-4.95,39.21,high,high,300,-300,2,-300,-4.95,7,11.95,11.95,high - high,16.8698405455673,16.8698405455673,11.95,16.8698405455673
S24,43,2,143,45,9.18000000000004,-34.15,-43.33,369.18,325.85,low,low,300,-300,2,-300,369.18,7,-2.18000000000001,2.18000000000001,low - low,2.7398405455673,2.7398405455673,2.18000000000001,-2.7398405455673
S24,43,2,144,135,68.17,-157.54,134.29,202.46,68.17,high,low,-300,300,2,300,68.17,61,-7.17000000000007,7.17000000000007,high - low,-0.738921933634894,0.738921933634894,-7.17000000000007,-0.738921933634894
S9,43,0,1,135,-175.39,-43.21,132.18,184.61,316.79,high,low,-300,300,1,-300,184.61,187,2.38999999999999,2.38999999999999,high - low,1.19516153428329,1.19516153428329,2.38999999999999,1.19516153428329
S9,43,0,2,20,-126.53,-144.12,-17.59,233.47,215.88,high,low,-300,300,1,-300,233.47,-109,17.53,17.53,high - low,14.2715877624878,14.2715877624878,-17.53,-14.2715877624878
S9,43,0,3,45,13.24,56.02,42.78,56.02,13.24,high,high,300,-300,1,300,13.24,20,6.75999999999999,6.75999999999999,high - high,5.2513467257003,5.2513467257003,6.75999999999999,5.2513467257003
S9,43,0,4,20,-45.0999999999999,-67.0300000000001,-21.9300000000001,292.97,314.9,low,low,300,-300,1,300,314.9,-52,-6.89999999999998,6.89999999999998,low - low,-10.1584122375121,10.1584122375121,6.89999999999998,10.1584122375121
S9,43,0,5,20,7.66000000000001,-12.55,-20.21,7.66,-12.55,high,low,-300,300,1,-300,7.66,10,2.34000000000003,2.34000000000003,high - low,-0.918412237512119,0.918412237512119,-2.34000000000003,0.918412237512119
S9,43,0,6,135,126.91,-6.81999999999998,-133.73,126.91,-6.81999999999999,low,low,-300,300,1,-300,126.91,153,26.09,26.09,low - low,24.8951615342833,24.8951615342833,-26.09,-24.8951615342833
S9,43,0,7,20,-18.93,-38.1600000000001,-19.23,341.07,321.84,high,low,-300,300,1,-300,341.07,-6,12.93,12.93,high - low,9.67158776248786,9.67158776248786,-12.93,-9.67158776248786
S9,43,0,8,135,159.04,-68.8100000000001,132.15,291.19,159.04,high,high,300,-300,1,300,159.04,135,-24.04,24.04,high - high,-25.2348384657167,25.2348384657167,-24.04,-25.2348384657167
S9,43,0,10,135,153.21,-72.24,134.55,287.76,153.21,low,high,300,-300,1,300,153.21,162,8.78999999999996,8.78999999999996,low - high,7.59516153428325,7.59516153428325,8.78999999999996,7.59516153428325
S9,43,1,1,20,-17.9,3.29000000000005,21.19,363.29,342.1,low,low,300,-300,1,300,342.1,337,-5.10000000000002,5.10000000000002,low - low,-8.35841223751219,8.35841223751219,-5.10000000000002,-8.35841223751219
S9,43,1,2,135,21.97,-113.34,-135.31,-113.34,21.97,low,high,300,-300,1,300,21.97,11,-10.97,10.97,low - high,-12.1648384657167,12.1648384657167,10.97,12.1648384657167
S9,43,1,3,20,178.47,158.9,-19.57,158.9,178.47,high,low,300,-300,1,300,178.47,212,33.53,33.53,high - low,30.2715877624878,30.2715877624878,-33.53,-30.2715877624878
S9,43,1,4,20,85.53,106.59,21.06,106.59,85.53,high,high,300,-300,1,300,85.53,94,8.47000000000003,8.47000000000003,high - high,5.21158776248788,5.21158776248788,8.47000000000003,5.21158776248788
S9,43,1,5,45,55.15,100.28,45.13,100.28,55.15,high,high,300,-300,1,300,55.15,59,3.85000000000002,3.85000000000002,high - high,2.34134672570033,2.34134672570033,3.85000000000002,2.34134672570033
S9,43,1,6,45,88.88,46.64,-42.24,46.64,88.88,low,high,300,-300,1,300,88.88,79,-9.88,9.88,low - high,-11.3886532742997,11.3886532742997,9.88,11.3886532742997
S9,43,1,7,45,-81.73,-129.22,-47.49,278.27,230.78,low,high,-300,300,1,-300,278.27,-73,8.73000000000002,8.73000000000002,low - high,7.22134672570033,7.22134672570033,-8.73000000000002,-7.22134672570033
S9,43,1,8,45,-3.62999999999993,-46.36,-42.73,313.64,356.37,high,high,300,-300,1,300,356.37,11,14.63,14.63,high - high,13.1213467257003,13.1213467257003,-14.63,-13.1213467257003
S9,43,1,9,45,20.64,65.71,45.07,65.71,20.64,high,low,300,-300,1,300,20.64,17,-3.63999999999999,3.63999999999999,high - low,-5.14865327429969,5.14865327429969,-3.63999999999999,-5.14865327429969
S9,43,1,10,20,138.62,159.58,20.96,159.58,138.62,low,high,300,-300,1,300,138.62,138,-0.620000000000005,0.620000000000005,low - high,-3.87841223751216,3.87841223751216,-0.620000000000005,-3.87841223751216
S9,43,1,11,135,44.31,179.05,134.74,179.05,44.31,high,low,300,-300,1,300,44.31,41,-3.30999999999995,3.30999999999995,high - low,-4.50483846571666,4.50483846571666,-3.30999999999995,-4.50483846571666
S9,43,1,12,45,177.31,-139.33,43.36,177.31,220.67,high,high,-300,300,1,-300,177.31,170,-7.30999999999995,7.30999999999995,high - high,-8.81865327429964,8.81865327429964,-7.30999999999995,-8.81865327429964
S9,43,1,13,45,-171.02,144.64,-44.34,188.98,144.64,high,high,-300,300,1,-300,188.98,205,16.02,16.02,high - high,14.5113467257003,14.5113467257003,-16.02,-14.5113467257003
S9,43,1,14,45,89.87,46.43,-43.44,89.87,46.43,high,low,-300,300,1,-300,89.87,76,-13.87,13.87,high - low,-15.3786532742997,15.3786532742997,13.87,15.3786532742997
S9,43,1,15,45,-38.7399999999999,-86.62,-47.88,321.26,273.38,low,high,-300,300,1,-300,321.26,-40,-1.25999999999999,1.25999999999999,low - high,-2.76865327429968,2.76865327429968,1.25999999999999,2.76865327429968
S9,43,1,16,135,-7.87999999999992,-145.34,-137.46,352.12,214.66,low,low,-300,300,1,-300,352.12,-3,4.88,4.88,low - low,3.68516153428329,3.68516153428329,-4.88,-3.68516153428329
S9,43,1,17,135,32.87,-99.92,-132.79,32.87,-99.92,high,high,-300,300,1,-300,32.87,35,2.13,2.13,high - high,0.935161534283283,0.935161534283283,-2.13,-0.935161534283283
S9,43,1,18,135,-79.41,57.83,137.24,417.83,280.59,high,high,300,-300,1,300,280.59,-70,9.41000000000003,9.41000000000003,high - high,8.21516153428332,8.21516153428332,9.41000000000003,8.21516153428332
S9,43,1,19,45,120.78,73.95,-46.83,120.78,73.95,low,high,-300,300,1,-300,120.78,104,-16.78,16.78,low - high,-18.2886532742997,18.2886532742997,16.78,18.2886532742997
S9,43,1,20,20,12.97,33.14,20.17,33.14,12.97,high,high,300,-300,1,300,12.97,6,-6.97000000000003,6.97000000000003,high - high,-10.2284122375122,10.2284122375122,-6.97000000000003,-10.2284122375122
S9,43,1,21,135,-27.3999999999999,108.17,135.57,332.6,468.17,high,high,-300,300,1,-300,332.6,331,-1.60000000000002,1.60000000000002,high - high,-2.79483846571674,2.79483846571674,-1.60000000000002,-2.79483846571674
S9,43,1,22,135,54.3,-78.82,-133.12,54.3,-78.82,high,low,-300,300,1,-300,54.3,51,-3.29999999999995,3.29999999999995,high - low,-4.49483846571666,4.49483846571666,3.29999999999995,4.49483846571666
S9,43,1,23,45,89.25,132.61,43.36,132.61,89.25,low,low,300,-300,1,300,89.25,81,-8.25,8.25,low - low,-9.75865327429968,9.75865327429968,-8.25,-9.75865327429968
S9,43,1,24,135,13.78,-123.95,-137.73,-123.95,13.78,high,high,300,-300,1,300,13.78,16,2.22000000000003,2.22000000000003,high - high,1.02516153428333,1.02516153428333,-2.22000000000003,-1.02516153428333
S9,43,1,25,45,-28.7799999999999,-73.3099999999999,-44.5299999999999,331.22,286.69,high,low,-300,300,1,-300,331.22,355,23.78,23.78,high - low,22.2713467257003,22.2713467257003,-23.78,-22.2713467257003
S9,43,1,26,20,106.95,128.46,21.51,106.95,128.46,low,low,-300,300,1,-300,106.95,118,11.05,11.05,low - low,7.7915877624878,7.7915877624878,11.05,7.7915877624878
S9,43,1,27,45,-136.19,178.32,-45.49,178.32,223.81,low,low,300,-300,1,300,223.81,226,2.19000000000005,2.19000000000005,low - low,0.681346725700355,0.681346725700355,-2.19000000000005,-0.681346725700355
S9,43,1,28,20,163.67,140.73,-22.94,163.67,140.73,low,high,-300,300,1,-300,163.67,169,5.33000000000004,5.33000000000004,low - high,2.07158776248787,2.07158776248787,-5.33000000000004,-2.07158776248787
S9,43,1,29,45,128.87,171.92,43.05,171.92,128.87,high,high,300,-300,1,300,128.87,134,5.13,5.13,high - high,3.6213467257003,3.6213467257003,5.13,3.6213467257003
S9,43,1,30,135,-89.36,136.91,-133.73,270.64,136.91,high,high,-300,300,1,-300,270.64,267,-3.63999999999999,3.63999999999999,high - high,-4.83483846571669,4.83483846571669,3.63999999999999,4.83483846571669
S9,43,1,31,20,111.15,93.66,-17.49,111.15,93.66,high,high,-300,300,1,-300,111.15,125,13.85,13.85,high - high,10.5915877624879,10.5915877624879,-13.85,-10.5915877624879
S9,43,1,32,135,-83.28,139.71,-137.01,139.71,276.72,low,high,300,-300,1,300,276.72,312,35.28,35.28,low - high,34.0851615342833,34.0851615342833,-35.28,-34.0851615342833
S9,43,1,33,45,47.09,89.97,42.88,47.09,89.97,high,low,-300,300,1,-300,47.09,35,-12.09,12.09,high - low,-13.5986532742997,13.5986532742997,-12.09,-13.5986532742997
S9,43,1,34,20,-111.1,-133.25,-22.15,226.75,248.9,low,low,300,-300,1,300,248.9,264,15.1,15.1,low - low,11.8415877624879,11.8415877624879,-15.1,-11.8415877624879
S9,43,1,35,20,-51.18,-73.05,-21.87,286.95,308.82,low,high,300,-300,1,300,308.82,-52,-0.819999999999993,0.819999999999993,low - high,-4.07841223751215,4.07841223751215,0.819999999999993,4.07841223751215
S9,43,1,36,135,-147.08,-10.7599999999999,136.32,349.24,212.92,low,high,300,-300,1,300,212.92,236,23.08,23.08,low - high,21.8851615342833,21.8851615342833,23.08,21.8851615342833
S9,43,1,37,20,78.04,56.87,-21.17,78.04,56.87,high,low,-300,300,1,-300,78.04,78,-0.0399999999999636,0.0399999999999636,high - low,-3.29841223751212,3.29841223751212,0.0399999999999636,3.29841223751212
S9,43,1,38,135,8.76999999999999,143.99,135.22,8.77,143.99,low,high,-300,300,1,-300,8.77,10,1.23000000000002,1.23000000000002,low - high,0.0351615342833137,0.0351615342833137,1.23000000000002,0.0351615342833137
S9,43,1,39,20,10.82,-7.35,-18.17,10.82,-7.35,low,high,-300,300,1,-300,10.82,14,3.18000000000006,3.18000000000006,low - high,-0.0784122375120946,0.0784122375120946,-3.18000000000006,0.0784122375120946
S9,43,1,40,135,-51.4800000000001,83.4700000000001,134.95,443.47,308.52,low,high,300,-300,1,300,308.52,342,33.48,33.48,low - high,32.2851615342833,32.2851615342833,33.48,32.2851615342833
S9,43,1,41,20,-103.82,-83.65,20.17,276.35,256.18,high,high,300,-300,1,300,256.18,285,28.8199999999999,28.8199999999999,high - high,25.5615877624878,25.5615877624878,28.8199999999999,25.5615877624878
S9,43,1,42,45,13.47,-31.6,-45.07,-31.6,13.47,low,low,300,-300,1,300,13.47,12,-1.47000000000003,1.47000000000003,low - low,-2.97865327429972,2.97865327429972,1.47000000000003,2.97865327429972
S9,43,1,43,20,160.99,139.03,-21.96,139.03,160.99,high,high,300,-300,1,300,160.99,177,16.01,16.01,high - high,12.7515877624878,12.7515877624878,-16.01,-12.7515877624878
S9,43,1,44,135,-123.34,101.84,-134.82,236.66,101.84,high,low,-300,300,1,-300,236.66,236,-0.659999999999968,0.659999999999968,high - low,-1.85483846571667,1.85483846571667,0.659999999999968,1.85483846571667
S9,43,1,45,135,158.37,24.59,-133.78,158.37,24.59,high,high,-300,300,1,-300,158.37,156,-2.37,2.37,high - high,-3.56483846571672,3.56483846571672,2.37,3.56483846571672
S9,43,1,46,45,-84.89,-130.93,-46.0400000000001,275.11,229.07,high,low,-300,300,1,-300,275.11,302,26.89,26.89,high - low,25.3813467257003,25.3813467257003,-26.89,-25.3813467257003
S9,43,1,47,135,81.38,-52.45,-133.83,81.38,-52.45,high,high,-300,300,1,-300,81.38,77,-4.38,4.38,high - high,-5.57483846571669,5.57483846571669,4.38,5.57483846571669
S9,43,1,48,20,-104.74,-125.38,-20.64,234.62,255.26,high,low,300,-300,1,300,255.26,259,3.74000000000001,3.74000000000001,high - low,0.481587762487845,0.481587762487845,-3.74000000000001,-0.481587762487845
S9,43,1,49,135,110.23,-27.69,-137.92,110.23,-27.69,low,low,-300,300,1,-300,110.23,110,-0.230000000000018,0.230000000000018,low - low,-1.42483846571672,1.42483846571672,0.230000000000018,1.42483846571672
S9,43,1,50,45,-151.87,-108.3,43.57,251.7,208.13,low,high,300,-300,1,300,208.13,223,14.87,14.87,low - high,13.3613467257003,13.3613467257003,14.87,13.3613467257003
S9,43,1,51,135,-137.43,-1.39999999999991,136.03,358.6,222.57,high,high,300,-300,1,300,222.57,-144,-6.56999999999999,6.56999999999999,high - high,-7.76483846571671,7.76483846571671,-6.56999999999999,-7.76483846571671
S9,43,1,52,135,131.38,-5.11000000000001,-136.49,-5.11000000000001,131.38,low,high,300,-300,1,300,131.38,140,8.62000000000001,8.62000000000001,low - high,7.42516153428329,7.42516153428329,-8.62000000000001,-7.42516153428329
S9,43,1,53,20,-106.47,-125.43,-18.96,253.53,234.57,high,high,-300,300,1,-300,253.53,273,19.47,19.47,high - high,16.2115877624879,16.2115877624879,-19.47,-16.2115877624879
S9,43,1,54,135,142.49,-84.27,133.24,142.49,275.73,low,high,-300,300,1,-300,142.49,168,25.51,25.51,low - high,24.3151615342833,24.3151615342833,25.51,24.3151615342833
S9,43,1,55,45,-127.9,-85.54,42.36,274.46,232.1,high,low,300,-300,1,300,232.1,222,-10.1,10.1,high - low,-11.6086532742997,11.6086532742997,-10.1,-11.6086532742997
S9,43,1,56,20,148.59,167.57,18.98,148.59,167.57,low,low,-300,300,1,-300,148.59,173,24.41,24.41,low - low,21.1515877624878,21.1515877624878,24.41,21.1515877624878
S9,43,1,57,45,-46.25,-89.6,-43.3500000000001,313.75,270.4,high,high,-300,300,1,-300,313.75,335,21.25,21.25,high - high,19.7413467257003,19.7413467257003,-21.25,-19.7413467257003
S9,43,1,58,20,-60.64,-42.27,18.37,299.36,317.73,high,low,-300,300,1,-300,299.36,307,7.63999999999999,7.63999999999999,high - low,4.38158776248783,4.38158776248783,7.63999999999999,4.38158776248783
S9,43,1,59,135,95.6,-42.32,-137.92,95.6,-42.32,high,low,-300,300,1,-300,95.6,79,-16.6,16.6,high - low,-17.7948384657167,17.7948384657167,16.6,17.7948384657167
S9,43,1,60,135,111.36,-24.76,-136.12,-24.76,111.36,low,high,300,-300,1,300,111.36,109,-2.36000000000001,2.36000000000001,low - high,-3.55483846571672,3.55483846571672,2.36000000000001,3.55483846571672
S9,43,1,61,20,30.64,7.66000000000001,-22.98,7.66,30.64,low,low,300,-300,1,300,30.64,26,-4.63999999999999,4.63999999999999,low - low,-7.89841223751214,7.89841223751214,4.63999999999999,7.89841223751214
S9,43,1,62,135,144.4,-78.7799999999999,136.82,144.4,281.22,low,low,-300,300,1,-300,144.4,153,8.60000000000002,8.60000000000002,low - low,7.40516153428331,7.40516153428331,8.60000000000002,7.40516153428331
S9,43,1,63,45,78.32,121.75,43.43,78.32,121.75,high,high,-300,300,1,-300,78.32,59,-19.3199999999999,19.3199999999999,high - high,-20.8286532742996,20.8286532742996,-19.3199999999999,-20.8286532742996
S9,43,1,64,45,10.07,52.32,42.25,10.07,52.32,high,high,-300,300,1,-300,10.07,0,-10.0699999999999,10.0699999999999,high - high,-11.5786532742996,11.5786532742996,-10.0699999999999,-11.5786532742996
S9,43,1,65,135,-136.11,-3.85000000000001,132.26,223.89,356.15,low,high,-300,300,1,-300,223.89,233,9.11000000000001,9.11000000000001,low - high,7.91516153428331,7.91516153428331,9.11000000000001,7.91516153428331
S9,43,1,66,45,-83.43,-40.81,42.62,319.19,276.57,low,low,300,-300,1,300,276.57,295,18.4300000000001,18.4300000000001,low - low,16.9213467257004,16.9213467257004,18.4300000000001,16.9213467257004
S9,43,1,67,20,123.63,102.26,-21.37,123.63,102.26,high,low,-300,300,1,-300,123.63,146,22.37,22.37,high - low,19.1115877624879,19.1115877624879,-22.37,-19.1115877624879
S9,43,1,68,135,-148.78,77.71,-133.51,77.71,211.22,low,low,300,-300,1,300,211.22,206,-5.22000000000003,5.22000000000003,low - low,-6.41483846571674,6.41483846571674,5.22000000000003,6.41483846571674
S9,43,1,69,45,175.33,130.46,-44.87,130.46,175.33,high,low,300,-300,1,300,175.33,166,-9.33000000000004,9.33000000000004,high - low,-10.8386532742997,10.8386532742997,9.33000000000004,10.8386532742997
S9,43,1,70,20,-79.2,-98.26,-19.06,280.8,261.74,low,low,-300,300,1,-300,280.8,278,-2.79999999999995,2.79999999999995,low - low,-6.0584122375121,6.0584122375121,2.79999999999995,6.0584122375121
S9,43,1,71,135,-54.3600000000001,77.7999999999999,132.16,305.64,437.8,high,low,-300,300,1,-300,305.64,-39,15.36,15.36,high - low,14.1651615342833,14.1651615342833,15.36,14.1651615342833
S9,43,1,72,45,7.63000000000001,-39.6,-47.23,7.63,-39.6,low,low,-300,300,1,-300,7.63,14,6.37000000000001,6.37000000000001,low - low,4.86134672570032,4.86134672570032,-6.37000000000001,-4.86134672570032
S9,43,1,73,45,-74.5600000000001,-28.59,45.9699999999999,331.41,285.44,high,high,300,-300,1,300,285.44,310,24.5599999999999,24.5599999999999,high - high,23.0513467257003,23.0513467257003,24.5599999999999,23.0513467257003
S9,43,1,74,20,59.21,36.29,-22.92,59.21,36.29,high,high,-300,300,1,-300,59.21,56,-3.21000000000004,3.21000000000004,high - high,-6.46841223751218,6.46841223751218,3.21000000000004,6.46841223751218
S9,43,1,75,135,116.2,-108.58,135.22,116.2,251.42,low,high,-300,300,1,-300,116.2,120,3.79999999999995,3.79999999999995,low - high,2.60516153428326,2.60516153428326,3.79999999999995,2.60516153428326
S9,43,1,76,45,-1.7,44.04,45.74,404.04,358.3,low,high,300,-300,1,300,358.3,6,7.69999999999999,7.69999999999999,low - high,6.19134672570029,6.19134672570029,7.69999999999999,6.19134672570029
S9,43,1,77,135,-119.87,107.78,-132.35,240.13,107.78,high,low,-300,300,1,-300,240.13,204,-36.13,36.13,high - low,-37.3248384657167,37.3248384657167,36.13,37.3248384657167
S9,43,1,78,45,22.18,64.73,42.55,22.18,64.73,low,high,-300,300,1,-300,22.18,26,3.81999999999994,3.81999999999994,low - high,2.31134672570025,2.31134672570025,3.81999999999994,2.31134672570025
S9,43,1,79,20,-44.85,-25.07,19.7799999999999,315.15,334.93,low,high,-300,300,1,-300,315.15,335,19.85,19.85,low - high,16.5915877624879,16.5915877624879,19.85,16.5915877624879
S9,43,1,80,20,-10.1099999999999,-29.0100000000001,-18.9000000000001,349.89,330.99,low,low,-300,300,1,-300,349.89,357,7.11000000000001,7.11000000000001,low - low,3.85158776248786,3.85158776248786,-7.11000000000001,-3.85158776248786
S9,43,1,81,20,-166.37,172.78,-20.85,172.78,193.63,low,low,300,-300,1,300,193.63,-141,25.37,25.37,low - low,22.1115877624879,22.1115877624879,-25.37,-22.1115877624879
S9,43,1,82,135,-96.17,126.36,-137.47,126.36,263.83,low,low,300,-300,1,300,263.83,236,-27.8299999999999,27.8299999999999,low - low,-29.0248384657166,29.0248384657166,27.8299999999999,29.0248384657166
S9,43,1,83,20,60.72,43.54,-17.18,43.54,60.72,low,low,300,-300,1,300,60.72,51,-9.72000000000003,9.72000000000003,low - low,-12.9784122375122,12.9784122375122,9.72000000000003,12.9784122375122
S9,43,1,84,20,-58.4599999999999,-40.05,18.41,301.54,319.95,high,high,-300,300,1,-300,301.54,318,16.46,16.46,high - high,13.2015877624879,13.2015877624879,16.46,13.2015877624879
S9,43,1,85,45,172.8,-139.73,47.47,172.8,220.27,high,low,-300,300,1,-300,172.8,203,30.2000000000001,30.2000000000001,high - low,28.6913467257003,28.6913467257003,30.2000000000001,28.6913467257003
